year,regtyp,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,female,"No, definitely not",0.75751,1249,12678,0.75711,0.75790
2017,Rural regions,female,Probably not,0.03811,134,12678,0.03793,0.03828
2017,Rural regions,female,Probably,0.04328,283,12678,0.04310,0.04347
2017,Rural regions,female,"Yes, definitely",0.16111,691,12678,0.16077,0.16144
2018,Urban regions,male,"No, definitely not",0.69671,1649,11792,0.69639,0.69704
2018,Urban regions,male,Probably not,0.03116,97,11792,0.03104,0.03128
2018,Urban regions,male,Probably,0.04733,240,11792,0.04718,0.04748
2018,Urban regions,male,"Yes, definitely",0.22479,1391,11792,0.22450,0.22509
2018,Urban regions,female,"No, definitely not",0.70402,2102,11792,0.70374,0.70430
2018,Urban regions,female,Probably not,0.03651,216,11792,0.03640,0.03663
2018,Urban regions,female,Probably,0.05262,553,11792,0.05248,0.05276
2018,Urban regions,female,"Yes, definitely",0.20685,1573,11792,0.20660,0.20709
2018,Rural regions,male,"No, definitely not",0.75570,1027,11792,0.75525,0.75615
2018,Rural regions,male,Probably not,0.03560,58,11792,0.03540,0.03579
2018,Rural regions,male,Probably,0.04107,100,11792,0.04086,0.04127
2018,Rural regions,male,"Yes, definitely",0.16764,564,11792,0.16725,0.16803
2018,Rural regions,female,"No, definitely not",0.74672,1217,11792,0.74633,0.74712
2018,Rural regions,female,Probably not,0.04018,110,11792,0.04000,0.04036
2018,Rural regions,female,Probably,0.05375,257,11792,0.05354,0.05395
2018,Rural regions,female,"Yes, definitely",0.15935,638,11792,0.15902,0.15969
2019,Urban regions,male,"No, definitely not",0.72107,1641,10622,0.72074,0.72139
2019,Urban regions,male,Probably not,0.03011,89,10622,0.02999,0.03024
2019,Urban regions,male,Probably,0.04295,175,10622,0.04280,0.04309
2019,Urban regions,male,"Yes, definitely",0.20587,1119,10622,0.20558,0.20617
2019,Urban regions,female,"No, definitely not",0.70044,1976,10622,0.70016,0.70072
2019,Urban regions,female,Probably not,0.04133,172,10622,0.04121,0.04146
2019,Urban regions,female,Probably,0.06387,469,10622,0.06372,0.06403
2019,Urban regions,female,"Yes, definitely",0.19435,1354,10622,0.19411,0.19460
2019,Rural regions,male,"No, definitely not",0.75715,1030,10622,0.75671,0.75759
2019,Rural regions,male,Probably not,0.03499,57,10622,0.03480,0.03518
2019,Rural regions,male,Probably,0.04742,91,10622,0.04720,0.04764
2019,Rural regions,male,"Yes, definitely",0.16044,420,10622,0.16006,0.16082
2019,Rural regions,female,"No, definitely not",0.76980,1174,10622,0.76941,0.77019
2019,Rural regions,female,Probably not,0.03745,94,10622,0.03727,0.03762
2019,Rural regions,female,Probably,0.04762,230,10622,0.04742,0.04781
2019,Rural regions,female,"Yes, definitely",0.14513,531,10622,0.14480,0.14546
2020,Urban regions,male,"No, definitely not",0.70715,1575,10773,0.70682,0.70747
2020,Urban regions,male,Probably not,0.04028,121,10773,0.04014,0.04042
2020,Urban regions,male,Probably,0.04426,182,10773,0.04411,0.04441
2020,Urban regions,male,"Yes, definitely",0.20831,1299,10773,0.20802,0.20861
2020,Urban regions,female,"No, definitely not",0.70416,1940,10773,0.70388,0.70444
2020,Urban regions,female,Probably not,0.04266,208,10773,0.04254,0.04278
2020,Urban regions,female,Probably,0.06316,539,10773,0.06301,0.06331
2020,Urban regions,female,"Yes, definitely",0.19002,1447,10773,0.18978,0.19026
2020,Rural regions,male,"No, definitely not",0.74129,974,10773,0.74085,0.74174
2020,Rural regions,male,Probably not,0.03170,58,10773,0.03152,0.03188
2020,Rural regions,male,Probably,0.04916,84,10773,0.04894,0.04938
2020,Rural regions,male,"Yes, definitely",0.17785,428,10773,0.17746,0.17824
2020,Rural regions,female,"No, definitely not",0.75381,1116,10773,0.75341,0.75421
2020,Rural regions,female,Probably not,0.03856,85,10773,0.03838,0.03874
2020,Rural regions,female,Probably,0.06646,222,10773,0.06623,0.06669
2020,Rural regions,female,"Yes, definitely",0.14117,495,10773,0.14085,0.14149
2021,Urban regions,male,"No, definitely not",0.68454,1128,7150,0.68420,0.68487
2021,Urban regions,male,Probably not,0.03533,84,7150,0.03519,0.03546
2021,Urban regions,male,Probably,0.06531,182,7150,0.06514,0.06549
2021,Urban regions,male,"Yes, definitely",0.21482,671,7150,0.21453,0.21512
2021,Urban regions,female,"No, definitely not",0.67365,1321,7150,0.67336,0.67394
2021,Urban regions,female,Probably not,0.04250,115,7150,0.04238,0.04263
2021,Urban regions,female,Probably,0.07683,428,7150,0.07666,0.07699
2021,Urban regions,female,"Yes, definitely",0.20702,934,7150,0.20677,0.20727
2021,Rural regions,male,"No, definitely not",0.77228,689,7150,0.77185,0.77272
2021,Rural regions,male,Probably not,0.03130,32,7150,0.03112,0.03149
2021,Rural regions,male,Probably,0.06214,63,7150,0.06188,0.06239
2021,Rural regions,male,"Yes, definitely",0.13428,206,7150,0.13392,0.13463
2021,Rural regions,female,"No, definitely not",0.74688,778,7150,0.74648,0.74727
2021,Rural regions,female,Probably not,0.06236,80,7150,0.06214,0.06258
2021,Rural regions,female,Probably,0.05930,141,7150,0.05908,0.05951
2021,Rural regions,female,"Yes, definitely",0.13147,298,7150,0.13116,0.13178
