year,regtyp,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,female,"No, definitely not",0.7115704706615761,2340,10639,0.7112991379062163,0.7118418034169358
2012,Urban regions,female,Probably not,0.028787708406623466,184,10639,0.028687562307244934,0.028887854506001998
2012,Urban regions,female,Probably,0.07193251733970561,458,10639,0.07177776906578189,0.07208726561362934
2012,Urban regions,female,"Yes, definitely",0.18770930359209478,1145,10639,0.18747543492274074,0.18794317226144883
2012,Rural regions,male,"No, definitely not",0.7236023404869333,1126,10639,0.7231584408609186,0.7240462401129479
2012,Rural regions,male,Probably not,0.034360832764453515,60,10639,0.03418002923922927,0.03454163628967776
2012,Rural regions,male,Probably,0.03925090987730563,55,10639,0.03905815850784934,0.03944366124676192
2012,Rural regions,male,"Yes, definitely",0.20278591687130756,355,10639,0.202386823978768,0.20318500976384712
2012,Rural regions,female,"No, definitely not",0.7245673563455836,1364,10639,0.724180804230547,0.7249539084606201
2012,Rural regions,female,Probably not,0.04454525096982123,141,10639,0.04436673925031703,0.04472376268932543
2012,Rural regions,female,Probably,0.056066298882616473,229,10639,0.05586723949830884,0.05626535826692411
2012,Rural regions,female,"Yes, definitely",0.17482109380197866,598,10639,0.17449244508436865,0.17514974251958867
2013,Urban regions,male,"No, definitely not",0.7072977140220337,1779,11341,0.7069725693177091,0.7076228587263582
2013,Urban regions,male,Probably not,0.033823022321074814,90,11341,0.03369384179490783,0.0339522028472418
2013,Urban regions,male,Probably,0.03628128457557298,123,11341,0.03614766226573925,0.03641490688540672
2013,Urban regions,male,"Yes, definitely",0.22259797908131854,875,11341,0.22230071260044612,0.22289524556219095
2013,Urban regions,female,"No, definitely not",0.7037169777825574,2328,11341,0.7034424653750375,0.7039914901900772
2013,Urban regions,female,Probably not,0.03715549333977124,233,11341,0.03704178320461484,0.03726920347492763
2013,Urban regions,female,Probably,0.06273865366230964,516,11341,0.06259287044453667,0.06288443688008262
2013,Urban regions,female,"Yes, definitely",0.19638887521536183,1443,11341,0.19615004405276293,0.19662770637796073
2013,Rural regions,male,"No, definitely not",0.697862030470059,1077,11341,0.6974150198829473,0.6983090410571707
2013,Rural regions,male,Probably not,0.044372636048976205,63,11341,0.04417217394946698,0.04457309814848543
2013,Rural regions,male,Probably,0.03901834731850985,68,11341,0.03882984254411822,0.039206852092901485
2013,Rural regions,male,"Yes, definitely",0.21874698616245494,410,11341,0.2183445497552498,0.21914942256966008
2013,Rural regions,female,"No, definitely not",0.7328658431347626,1325,11341,0.7324816649861982,0.733250021283327
2013,Rural regions,female,Probably not,0.03629827515253392,129,11341,0.03613588113727958,0.036460669167788264
2013,Rural regions,female,Probably,0.06211456269401032,247,11341,0.061904993559431125,0.062324131828589514
2013,Rural regions,female,"Yes, definitely",0.16872131901869328,635,11341,0.1683961463689156,0.16904649166847097
2014,Urban regions,male,"No, definitely not",0.6962871856313485,1694,10046,0.69596099218453,0.696613379078167
2014,Urban regions,male,Probably not,0.033176876983051586,90,10046,0.03304983690905548,0.03330391705704769
2014,Urban regions,male,Probably,0.044635388145669704,117,10046,0.04448890970586022,0.04478186658547919
2014,Urban regions,male,"Yes, definitely",0.2259005492399302,703,10046,0.22560392509755334,0.22619717338230705
2014,Urban regions,female,"No, definitely not",0.6992589281465162,2120,10046,0.6989816172946822,0.6995362389983503
2014,Urban regions,female,Probably not,0.03965634983887469,207,10046,0.039538339193252725,0.03977436048449666
2014,Urban regions,female,Probably,0.0632655499931185,419,10046,0.06311833793876195,0.06341276204747504
2014,Urban regions,female,"Yes, definitely",0.19781917202149063,1145,10046,0.19757828033498526,0.198060063707996
2014,Rural regions,male,"No, definitely not",0.7276534904387363,1015,10046,0.7272116413451462,0.7280953395323264
2014,Rural regions,male,Probably not,0.037119456205656653,51,10046,0.036931810875232264,0.03730710153608104
2014,Rural regions,male,Probably,0.03828115184477398,63,10046,0.03809070783568824,0.038471595853859716
2014,Rural regions,male,"Yes, definitely",0.1969459015108331,338,10046,0.196551174697677,0.19734062832398921
2014,Rural regions,female,"No, definitely not",0.7265379478133386,1249,10046,0.7261444100246554,0.7269314856020218
2014,Rural regions,female,Probably not,0.03952618414750593,101,10046,0.03935415819749508,0.03969821009751678
2014,Rural regions,female,Probably,0.06168657206995885,200,10046,0.06147416056327926,0.06189898357663844
2014,Rural regions,female,"Yes, definitely",0.17224929596919658,534,10046,0.17191591771931186,0.1725826742190813
2015,Urban regions,male,"No, definitely not",0.6972171925507681,1650,10031,0.6968976069479607,0.6975367781535755
2015,Urban regions,male,Probably not,0.03257150858853462,83,10031,0.03244803731422979,0.03269497986283946
2015,Urban regions,male,Probably,0.03650223053980102,116,10031,0.03637178698807327,0.03663267409152877
2015,Urban regions,male,"Yes, definitely",0.23370906832089625,741,10031,0.2334147128027187,0.2340034238390738
2015,Urban regions,female,"No, definitely not",0.7133002523846836,2110,10031,0.7130270346366336,0.7135734701327336
2015,Urban regions,female,Probably not,0.034667736625334296,216,10031,0.034557211703041026,0.034778261547627566
2015,Urban regions,female,Probably,0.06766608262477737,413,10031,0.06751433205776985,0.06781783319178489
2015,Urban regions,female,"Yes, definitely",0.18436592836520463,1178,10031,0.18413164196731052,0.18460021476309874
2015,Rural regions,male,"No, definitely not",0.7236034416049255,996,10031,0.7231555583840037,0.7240513248258473
2015,Rural regions,male,Probably not,0.04043783911495943,62,10031,0.04024056109867447,0.04063511713124438
2015,Rural regions,male,Probably,0.037801514345810555,64,10031,0.037610513584205946,0.037992515107415165
2015,Rural regions,male,"Yes, definitely",0.1981572049343046,336,10031,0.19775799833241559,0.19855641153619363
2015,Rural regions,female,"No, definitely not",0.7337322938770273,1213,10031,0.7333419097544275,0.7341226779996272
2015,Rural regions,female,Probably not,0.04656325893165307,130,10031,0.04637716521627594,0.0467493526470302
2015,Rural regions,female,Probably,0.04778685462188098,187,10031,0.047598452673516464,0.0479752565702455
2015,Rural regions,female,"Yes, definitely",0.17191759256943856,536,10031,0.17158434958128077,0.17225083555759635
2016,Urban regions,male,"No, definitely not",0.6948457268448347,1608,11605,0.6945260341356095,0.6951654195540599
2016,Urban regions,male,Probably not,0.030995961001084482,94,11605,0.03087563924684228,0.031116282755326685
2016,Urban regions,male,Probably,0.0363774358911147,216,11605,0.03624744936690852,0.036507422415320886
2016,Urban regions,male,"Yes, definitely",0.23778087626296618,1474,11605,0.23748530841425572,0.23807644411167664
2016,Urban regions,female,"No, definitely not",0.6890790465689836,2021,11605,0.688797635006264,0.6893604581317031
2016,Urban regions,female,Probably not,0.03570675579085963,251,11605,0.035593942003599895,0.03581956957811936
2016,Urban regions,female,Probably,0.07022633185539069,597,11605,0.07007097835830967,0.07038168535247172
2016,Urban regions,female,"Yes, definitely",0.20498786578476613,1388,11605,0.20474243254737037,0.2052332990221619
2016,Rural regions,male,"No, definitely not",0.7114037561022184,973,11605,0.7109480698087437,0.7118594423956931
2016,Rural regions,male,Probably not,0.04540828349290839,57,11605,0.04519890169490273,0.045617665290914045
2016,Rural regions,male,Probably,0.07167305216567006,131,11605,0.0714136396174202,0.07193246471391992
2016,Rural regions,male,"Yes, definitely",0.17151490823920312,624,11605,0.17113580644648418,0.17189401003192206
2016,Rural regions,female,"No, definitely not",0.7469389177532034,1183,11605,0.7465547433908798,0.747323092115527
2016,Rural regions,female,Probably not,0.03740844517440527,104,11605,0.03724076604633423,0.03757612430247632
2016,Rural regions,female,Probably,0.04885945639099615,276,11605,0.04866896742819458,0.04904994535379772
2016,Rural regions,female,"Yes, definitely",0.1667931806813951,608,11605,0.1664637692185208,0.1671225921442694
2017,Urban regions,male,"No, definitely not",0.6710341504299324,1646,12678,0.6707074139268386,0.6713608869330262
2017,Urban regions,male,Probably not,0.04365074541832736,95,12678,0.04350865852079485,0.04379283231585986
2017,Urban regions,male,Probably,0.03598313814231514,215,12678,0.035853616670561944,0.03611265961406833
2017,Urban regions,male,"Yes, definitely",0.24933196600942517,1724,12678,0.24903110709823922,0.24963282492061112
2017,Urban regions,female,"No, definitely not",0.6910284802009313,2105,12678,0.6907477713305402,0.6913091890713224
2017,Urban regions,female,Probably not,0.0462061963703773,267,12678,0.046078662277744036,0.04633373046301057
2017,Urban regions,female,Probably,0.06251410925374522,651,12678,0.062367040527036705,0.06266117798045373
2017,Urban regions,female,"Yes, definitely",0.2002512141749461,1644,12678,0.200008098303361,0.2004943300465312
2017,Rural regions,male,"No, definitely not",0.7301939125767394,1062,12678,0.7297410188832342,0.7306468062702446
2017,Rural regions,male,Probably not,0.023685697682748478,53,12678,0.023530534309073592,0.023840861056423364
2017,Rural regions,male,Probably,0.06415818362137064,120,12678,0.06390816143380465,0.06440820580893664
2017,Rural regions,male,"Yes, definitely",0.18196220611914157,739,12678,0.18156853951096366,0.18235587272731948
2017,Rural regions,female,"No, definitely not",0.7575065132457129,1249,12678,0.7571143326412739,0.757898693850152
2017,Rural regions,female,Probably not,0.038105466094611,134,12678,0.03793027974863575,0.038280652440586246
2017,Rural regions,female,Probably,0.04328139202067819,283,12678,0.04309518947793445,0.04346759456342193
2017,Rural regions,female,"Yes, definitely",0.16110662863899794,691,12678,0.16077023097375304,0.16144302630424284
2018,Urban regions,male,"No, definitely not",0.696714019526867,1649,11792,0.6963902497644558,0.6970377892892781
2018,Urban regions,male,Probably not,0.031158718347044635,97,11792,0.031036341585974455,0.03128109510811482
2018,Urban regions,male,Probably,0.04733430825693532,240,11792,0.04718473941740039,0.04748387709647025
2018,Urban regions,male,"Yes, definitely",0.22479295386915318,1391,11792,0.22449892968951093,0.22508697804879543
2018,Urban regions,female,"No, definitely not",0.7040221840039562,2102,11792,0.7037443606212911,0.7043000073866214
2018,Urban regions,female,Probably not,0.03651112352019558,216,11792,0.03639697192278325,0.03662527511760791
2018,Urban regions,female,Probably,0.05262083343327159,553,11792,0.05248494364613199,0.052756723220411195
2018,Urban regions,female,"Yes, definitely",0.2068458590425766,1573,11792,0.2065993412583107,0.2070923768268425
2018,Rural regions,male,"No, definitely not",0.7556974223893999,1027,11792,0.7552487075182879,0.7561461372605118
2018,Rural regions,male,Probably not,0.03559803142864652,58,11792,0.03540453430966301,0.035791528547630035
2018,Rural regions,male,Probably,0.041066198443602014,100,11792,0.04085896061539684,0.04127343627180719
2018,Rural regions,male,"Yes, definitely",0.16763834773835157,564,11792,0.16724824842524064,0.1680284470514625
2018,Rural regions,female,"No, definitely not",0.7467208209983873,1217,11792,0.7463261283291039,0.7471155136676707
2018,Rural regions,female,Probably not,0.040179461973647274,110,11792,0.040001233428252396,0.04035769051904215
2018,Rural regions,female,Probably,0.05374634365817336,257,11792,0.05354167165859731,0.05395101565774941
2018,Rural regions,female,"Yes, definitely",0.1593533733697921,638,11792,0.1590211979038424,0.15968554883574182
2019,Urban regions,male,"No, definitely not",0.7210669980218262,1641,10622,0.7207426886653139,0.7213913073783385
2019,Urban regions,male,Probably not,0.030111827248107858,89,10622,0.029988246418798933,0.030235408077416783
2019,Urban regions,male,Probably,0.04294659304706552,175,10622,0.04279998623041706,0.04309319986371399
2019,Urban regions,male,"Yes, definitely",0.20587458168300046,1119,10622,0.20558218823818536,0.20616697512781557
2019,Urban regions,female,"No, definitely not",0.7004411808494705,1976,10622,0.7001582633710103,0.7007240983279307
2019,Urban regions,female,Probably not,0.041333302526190295,172,10622,0.04121035585861653,0.04145624919376406
2019,Urban regions,female,Probably,0.06387399954761244,469,10622,0.06372296993887619,0.0640250291563487
2019,Urban regions,female,"Yes, definitely",0.19435151707672688,1354,10622,0.19410711794857405,0.1945959162048797
2019,Rural regions,male,"No, definitely not",0.7571488954435169,1030,10622,0.7567056340240693,0.7575921568629645
2019,Rural regions,male,Probably not,0.0349907051976484,57,10622,0.03480075430421998,0.035180656091076824
2019,Rural regions,male,Probably,0.047418235581129085,91,10622,0.047198539114904625,0.047637932047353546
2019,Rural regions,male,"Yes, definitely",0.1604421637777055,420,10622,0.16006277558583282,0.1608215519695782
2019,Rural regions,female,"No, definitely not",0.7698033647739736,1174,10622,0.7694129754748119,0.7701937540731353
2019,Rural regions,female,Probably not,0.03744857358970364,94,10622,0.03727250246933608,0.037624644710071195
2019,Rural regions,female,Probably,0.04761663712887121,230,10622,0.04741914773492566,0.04781412652281676
2019,Rural regions,female,"Yes, definitely",0.1451314245074515,531,10622,0.14480476979929602,0.145458079215607
2020,Urban regions,male,"No, definitely not",0.7071454815154017,1575,10773,0.7068184693042627,0.7074724937265406
2020,Urban regions,male,Probably not,0.04027829070477758,121,10773,0.040137007090721315,0.04041957431883384
2020,Urban regions,male,Probably,0.0442626917032845,182,10773,0.044114892599585606,0.044410490806983394
2020,Urban regions,male,"Yes, definitely",0.2083135360765363,1299,10773,0.20802171344089898,0.20860535871217362
2020,Urban regions,female,"No, definitely not",0.7041582506528263,1940,10773,0.7038782145506441,0.7044382867550085
2020,Urban regions,female,Probably not,0.04266053487095526,208,10773,0.04253654240811424,0.04278452733379628
2020,Urban regions,female,Probably,0.06316167011330069,539,10773,0.06301242219404046,0.06331091803256092
2020,Urban regions,female,"Yes, definitely",0.19001954436291776,1447,10773,0.18977883911273533,0.1902602496131002
2020,Rural regions,male,"No, definitely not",0.7412910560872762,974,10773,0.7408459824160757,0.7417361297584767
2020,Rural regions,male,Probably not,0.03169840827877999,58,10773,0.031520352590480874,0.031876463967079105
2020,Rural regions,male,Probably,0.049159095729053456,84,10773,0.048939366580326146,0.049378824877780766
2020,Rural regions,male,"Yes, definitely",0.1778514399048903,428,10773,0.17746281051098234,0.17824006929879826
2020,Rural regions,female,"No, definitely not",0.7538081668257034,1116,10773,0.7534084756657263,0.7542078579856805
2020,Rural regions,female,Probably not,0.03856095675208524,85,10773,0.03838231125231355,0.038739602251856936
2020,Rural regions,female,Probably,0.06646249049678105,222,10773,0.06623138435105473,0.06669359664250736
2020,Rural regions,female,"Yes, definitely",0.14116838592543024,495,10773,0.14084532826865098,0.1414914435822095
2021,Urban regions,male,"No, definitely not",0.6845381665152726,1128,7150,0.6842040488857215,0.6848722841448236
2021,Urban regions,male,Probably not,0.03532632479834114,84,7150,0.03519359556409625,0.035459054032586035
2021,Urban regions,male,Probably,0.06531324270578476,182,7150,0.06513559450457826,0.06549089090699126
2021,Urban regions,male,"Yes, definitely",0.21482226598060147,671,7150,0.21452697459293418,0.21511755736826876
2021,Urban regions,female,"No, definitely not",0.6736539970756733,1321,7150,0.6733641776146516,0.673943816536695
2021,Urban regions,female,Probably not,0.04250066980133999,115,7150,0.0423759782360752,0.04262536136660478
2021,Urban regions,female,Probably,0.07682814412319525,428,7150,0.0766635283678048,0.0769927598785857
2021,Urban regions,female,"Yes, definitely",0.20701718899979155,934,7150,0.206766748224028,0.2072676297755551
2021,Rural regions,male,"No, definitely not",0.7722849096993959,689,7150,0.771847094308756,0.7727227250900358
2021,Rural regions,male,Probably not,0.03130402532973225,32,7150,0.031122222689978378,0.03148582796948612
2021,Rural regions,male,Probably,0.062135733290837845,63,7150,0.06188370630073993,0.06238776028093576
2021,Rural regions,male,"Yes, definitely",0.13427533168003386,206,7150,0.13391937728682382,0.1346312860732439
2021,Rural regions,female,"No, definitely not",0.7468779361815425,778,7150,0.746481346393541,0.747274525969544
2021,Rural regions,female,Probably not,0.06235796540208086,80,7150,0.06213741075469435,0.06257852004946737
2021,Rural regions,female,Probably,0.05929629981494046,141,7150,0.05908087688238484,0.059511722747496075
2021,Rural regions,female,"Yes, definitely",0.13146779860143604,298,7150,0.1311595831772359,0.13177601402563618
