year,regtyp,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,female,Probably not,0.01364,134,2353,0.00895,0.01833
2017,Rural regions,female,Probably,0.01541,282,2353,0.01043,0.02039
2017,Rural regions,female,"Yes, definitely",0.05813,689,2353,0.04867,0.06758
2018,Urban regions,male,"No, definitely not",0.19471,1650,3380,0.18136,0.20806
2018,Urban regions,male,Probably not,0.00867,97,3380,0.00554,0.01180
2018,Urban regions,male,Probably,0.01322,241,3380,0.00937,0.01707
2018,Urban regions,male,"Yes, definitely",0.06319,1392,3380,0.05499,0.07139
2018,Urban regions,female,"No, definitely not",0.25671,2104,4447,0.24387,0.26955
2018,Urban regions,female,Probably not,0.01329,216,4447,0.00993,0.01666
2018,Urban regions,female,Probably,0.01892,553,4447,0.01491,0.02292
2018,Urban regions,female,"Yes, definitely",0.07589,1574,4447,0.06811,0.08368
2018,Rural regions,male,"No, definitely not",0.21007,1025,1745,0.19096,0.22919
2018,Rural regions,male,Probably not,0.00983,58,1745,0.00520,0.01446
2018,Rural regions,male,Probably,0.01156,99,1745,0.00654,0.01658
2018,Rural regions,male,"Yes, definitely",0.04709,563,1745,0.03715,0.05703
2018,Rural regions,female,"No, definitely not",0.27330,1216,2220,0.25475,0.29184
2018,Rural regions,female,Probably not,0.01512,110,2220,0.01004,0.02020
2018,Rural regions,female,Probably,0.01965,257,2220,0.01387,0.02542
2018,Rural regions,female,"Yes, definitely",0.05782,637,2220,0.04811,0.06753
2019,Urban regions,male,"No, definitely not",0.19500,1642,3027,0.18088,0.20911
2019,Urban regions,male,Probably not,0.00817,90,3027,0.00496,0.01138
2019,Urban regions,male,Probably,0.01157,176,3027,0.00776,0.01539
2019,Urban regions,male,"Yes, definitely",0.05584,1119,3027,0.04766,0.06403
2019,Urban regions,female,"No, definitely not",0.25011,1976,3971,0.23664,0.26358
2019,Urban regions,female,Probably not,0.01459,172,3971,0.01086,0.01832
2019,Urban regions,female,Probably,0.02248,468,3971,0.01787,0.02709
2019,Urban regions,female,"Yes, definitely",0.06976,1355,3971,0.06184,0.07769
2019,Rural regions,male,"No, definitely not",0.21618,1029,1596,0.19598,0.23638
2019,Rural regions,male,Probably not,0.01002,55,1596,0.00513,0.01491
2019,Rural regions,male,Probably,0.01390,91,1596,0.00815,0.01964
2019,Rural regions,male,"Yes, definitely",0.04629,421,1596,0.03598,0.05661
2019,Rural regions,female,"No, definitely not",0.27515,1174,2029,0.25571,0.29459
2019,Rural regions,female,Probably not,0.01383,95,2029,0.00874,0.01891
2019,Rural regions,female,Probably,0.01711,230,2029,0.01147,0.02276
2019,Rural regions,female,"Yes, definitely",0.05130,530,2029,0.04170,0.06090
2020,Urban regions,male,"No, definitely not",0.19093,1577,3179,0.17726,0.20459
2020,Urban regions,male,Probably not,0.01093,121,3179,0.00732,0.01455
2020,Urban regions,male,Probably,0.01187,183,3179,0.00810,0.01563
2020,Urban regions,male,"Yes, definitely",0.05645,1298,3179,0.04843,0.06448
2020,Urban regions,female,"No, definitely not",0.25199,1941,4136,0.23875,0.26522
2020,Urban regions,female,Probably not,0.01497,208,4136,0.01127,0.01868
2020,Urban regions,female,Probably,0.02218,538,4136,0.01769,0.02667
2020,Urban regions,female,"Yes, definitely",0.06769,1449,4136,0.06003,0.07535
2020,Rural regions,male,"No, definitely not",0.21021,971,1541,0.18986,0.23056
2020,Rural regions,male,Probably not,0.00910,58,1541,0.00436,0.01384
2020,Rural regions,male,Probably,0.01416,84,1541,0.00826,0.02006
2020,Rural regions,male,"Yes, definitely",0.05052,428,1541,0.03958,0.06146
2020,Rural regions,female,"No, definitely not",0.26023,1116,1917,0.24059,0.27988
2020,Rural regions,female,Probably not,0.01333,85,1917,0.00819,0.01846
2020,Rural regions,female,Probably,0.02308,222,1917,0.01636,0.02980
2020,Rural regions,female,"Yes, definitely",0.04838,494,1917,0.03878,0.05799
2021,Urban regions,male,"No, definitely not",0.18236,1128,2068,0.16571,0.19900
2021,Urban regions,male,Probably not,0.00922,85,2068,0.00510,0.01334
2021,Urban regions,male,Probably,0.01710,181,2068,0.01151,0.02269
2021,Urban regions,male,"Yes, definitely",0.05749,674,2068,0.04745,0.06753
2021,Urban regions,female,"No, definitely not",0.23405,1322,2799,0.21836,0.24974
2021,Urban regions,female,Probably not,0.01478,115,2799,0.01031,0.01926
2021,Urban regions,female,Probably,0.02686,429,2799,0.02087,0.03285
2021,Urban regions,female,"Yes, definitely",0.07199,933,2799,0.06241,0.08156
2021,Rural regions,male,"No, definitely not",0.20395,687,986,0.17879,0.22912
2021,Rural regions,male,Probably not,0.00834,31,986,0.00266,0.01402
2021,Rural regions,male,Probably,0.01616,63,986,0.00828,0.02403
2021,Rural regions,male,"Yes, definitely",0.03566,205,986,0.02408,0.04724
2021,Rural regions,female,"No, definitely not",0.26236,779,1297,0.23841,0.28631
2021,Rural regions,female,Probably not,0.02276,80,1297,0.01464,0.03088
2021,Rural regions,female,Probably,0.02110,141,1297,0.01328,0.02893
2021,Rural regions,female,"Yes, definitely",0.04526,297,1297,0.03394,0.05658
2022,Urban regions,male,"No, definitely not",0.17675,1244,2201,0.16081,0.19269
2022,Urban regions,male,Probably not,0.01404,134,2201,0.00912,0.01895
2022,Urban regions,male,Probably,0.01184,180,2201,0.00732,0.01636
2022,Urban regions,male,"Yes, definitely",0.05005,643,2201,0.04094,0.05916
2022,Urban regions,female,"No, definitely not",0.23019,1490,3111,0.21540,0.24499
2022,Urban regions,female,Probably not,0.01681,177,3111,0.01229,0.02133
2022,Urban regions,female,Probably,0.02299,443,3111,0.01772,0.02825
2022,Urban regions,female,"Yes, definitely",0.05197,1001,3111,0.04417,0.05977
2022,Rural regions,male,"No, definitely not",0.20906,794,1161,0.18566,0.23246
2022,Rural regions,male,Probably not,0.01100,57,1161,0.00500,0.01700
2022,Rural regions,male,Probably,0.01348,80,1161,0.00684,0.02011
2022,Rural regions,male,"Yes, definitely",0.03278,230,1161,0.02254,0.04303
2022,Rural regions,female,"No, definitely not",0.26357,950,1596,0.24195,0.28519
2022,Rural regions,female,Probably not,0.02127,105,1596,0.01419,0.02835
2022,Rural regions,female,Probably,0.01791,168,1596,0.01140,0.02441
2022,Rural regions,female,"Yes, definitely",0.04685,373,1596,0.03648,0.05722
