year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,5th Quintile,"No, definitely not",0.8030689397568658,896,8476,0.8026592441138528,0.8034786353998787
2002,No migration background,5th Quintile,Probably not,0.029012033486887655,49,8476,0.028839122006029835,0.029184944967745475
2002,No migration background,5th Quintile,Probably,0.03563211998344553,66,8476,0.03544114784075642,0.03582309212613464
2002,No migration background,5th Quintile,"Yes, definitely",0.13228690677280094,233,8476,0.13193786747402125,0.13263594607158063
2002,Direct migration background,1st Quintile,"No, definitely not",0.6131701566823752,339,8476,0.6124567126996803,0.6138836006650701
2002,Direct migration background,1st Quintile,Probably,0.1004041272703024,52,8476,0.09996386760539692,0.10084438693520788
2002,Direct migration background,1st Quintile,"Yes, definitely",0.2864257160473224,124,8476,0.28576344619183475,0.2870879859028101
2002,Direct migration background,2nd Quintile,"No, definitely not",0.6755867210663895,201,8476,0.6746040960714001,0.6765693460613789
2002,Direct migration background,2nd Quintile,"Yes, definitely",0.32441327893361044,83,8476,0.3234306539386211,0.3253959039285998
2002,Direct migration background,3rd Quintile,"No, definitely not",1.0,102,8476,1.0,1.0
2002,Direct migration background,4th Quintile,"No, definitely not",1.0,83,8476,1.0,1.0
2002,Direct migration background,5th Quintile,"No, definitely not",1.0,56,8476,1.0,1.0
2002,Indirect migration background,1st Quintile,"Yes, definitely",1.0,72,8476,1.0,1.0
2002,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,44,8476,1.0,1.0
2002,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,31,8476,1.0,1.0
2003,No migration background,1st Quintile,"No, definitely not",0.6070583311426936,879,8791,0.6066712895712878,0.6074453727140994
2003,No migration background,1st Quintile,Probably not,0.03897968250589616,64,8791,0.03882630425062215,0.03913306076117017
2003,No migration background,1st Quintile,Probably,0.06812194431571171,117,8791,0.06792227955605391,0.06832160907536951
2003,No migration background,1st Quintile,"Yes, definitely",0.2858400420356987,496,8791,0.28548199701250937,0.286198087058888
2003,No migration background,2nd Quintile,"No, definitely not",0.7519756250628694,1134,8791,0.7516203357392202,0.7523309143865187
2003,No migration background,2nd Quintile,Probably not,0.022014415653215987,44,8791,0.02189370297061945,0.022135128335812524
2003,No migration background,2nd Quintile,Probably,0.04806624175308045,90,8791,0.04789026449724859,0.048242219008912304
2003,No migration background,2nd Quintile,"Yes, definitely",0.1779437175308341,357,8791,0.17762906936842637,0.17825836569324183
2003,No migration background,3rd Quintile,"No, definitely not",0.7668445397609213,1094,8791,0.7664813947949556,0.7672076847268869
2003,No migration background,3rd Quintile,Probably not,0.025091169363070515,52,8791,0.02495684771209345,0.025225491014047578
2003,No migration background,3rd Quintile,Probably,0.054631496609047404,96,8791,0.05443632093783318,0.054826672280261626
2003,No migration background,3rd Quintile,"Yes, definitely",0.15343279426696077,292,8791,0.15312327093938324,0.1537423175945383
2003,No migration background,4th Quintile,"No, definitely not",0.7654198907621774,918,8791,0.7650227812833492,0.7658170002410056
2003,No migration background,4th Quintile,Probably not,0.028364768800871812,49,8791,0.028209187986490494,0.02852034961525313
2003,No migration background,4th Quintile,Probably,0.04255183994601309,74,8791,0.042362678948352786,0.04274100094367339
2003,No migration background,4th Quintile,"Yes, definitely",0.16366350049093764,273,8791,0.16331677862372396,0.16401022235815133
2003,No migration background,5th Quintile,"No, definitely not",0.7814432752403471,1148,8791,0.781042244963888,0.7818443055168062
2003,No migration background,5th Quintile,Probably not,0.034101657396782205,64,8791,0.033925540996741554,0.034277773796822855
2003,No migration background,5th Quintile,Probably,0.03515991100685406,91,8791,0.03498118082416996,0.03533864118953816
2003,No migration background,5th Quintile,"Yes, definitely",0.14929515635601676,333,8791,0.14894932954699652,0.149640983165037
2003,Direct migration background,1st Quintile,"No, definitely not",0.6149790895414669,315,8791,0.6142815265075876,0.6156766525753461
2003,Direct migration background,1st Quintile,Probably,0.08306783685934027,41,8791,0.08267220051627845,0.08346347320240209
2003,Direct migration background,1st Quintile,"Yes, definitely",0.3019530735991928,124,8791,0.30129492621145604,0.3026112209869296
2003,Direct migration background,2nd Quintile,"No, definitely not",0.7026950540117058,183,8791,0.7016661117852165,0.7037239962381951
2003,Direct migration background,2nd Quintile,"Yes, definitely",0.29730494598829416,64,8791,0.29627600376180485,0.29833388821478346
2003,Direct migration background,3rd Quintile,"No, definitely not",0.7995390859160166,117,8791,0.7983963420018428,0.8006818298301904
2003,Direct migration background,3rd Quintile,"Yes, definitely",0.20046091408398334,34,8791,0.19931817016980957,0.2016036579981571
2003,Direct migration background,4th Quintile,"No, definitely not",1.0,86,8791,1.0,1.0
2003,Direct migration background,5th Quintile,"No, definitely not",1.0,68,8791,1.0,1.0
2003,Indirect migration background,1st Quintile,"Yes, definitely",1.0,59,8791,1.0,1.0
2003,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,35,8791,1.0,1.0
2004,No migration background,1st Quintile,"No, definitely not",0.5685367955521815,761,8714,0.5681400878250908,0.5689335032792722
2004,No migration background,1st Quintile,Probably not,0.04618217316427457,66,8714,0.04601406477421505,0.0463502815543341
2004,No migration background,1st Quintile,Probably,0.07897733693461173,119,8714,0.07876131100140688,0.07919336286781659
2004,No migration background,1st Quintile,"Yes, definitely",0.30630369434893223,532,8714,0.3059344785324883,0.3066729101653762
2004,No migration background,2nd Quintile,"No, definitely not",0.750738934238631,1121,8714,0.7503857188948909,0.7510921495823711
2004,No migration background,2nd Quintile,Probably not,0.023021077195093748,49,8714,0.022898623107877804,0.02314353128230969
2004,No migration background,2nd Quintile,Probably,0.05655425265013348,98,8714,0.05636564514643114,0.056742860153835825
2004,No migration background,2nd Quintile,"Yes, definitely",0.16968573591614186,351,8714,0.1693792491088006,0.16999222272348313
2004,No migration background,3rd Quintile,"No, definitely not",0.7519125474913908,1050,8714,0.7515433717670429,0.7522817232157387
2004,No migration background,3rd Quintile,Probably not,0.021160169383888962,37,8714,0.021037153141712686,0.021283185626065237
2004,No migration background,3rd Quintile,Probably,0.052544908796510574,91,8714,0.052354190785868025,0.05273562680715312
2004,No migration background,3rd Quintile,"Yes, definitely",0.17438237432820966,297,8714,0.17405804379127646,0.17470670486514286
2004,No migration background,4th Quintile,"No, definitely not",0.7804557228047344,1001,8714,0.7800795307039425,0.7808319149055263
2004,No migration background,4th Quintile,Probably not,0.032454419178683976,41,8714,0.032293374227425044,0.03261546412994291
2004,No migration background,4th Quintile,Probably,0.04555804322749937,76,8714,0.04536853338562033,0.045747553069378416
2004,No migration background,4th Quintile,"Yes, definitely",0.1415318147890822,268,8714,0.14121503051283987,0.14184859906532452
2004,No migration background,5th Quintile,"No, definitely not",0.7763486692168259,1104,8714,0.7759440786786869,0.7767532597549649
2004,No migration background,5th Quintile,Probably not,0.03743577141885547,59,8714,0.03725145678209015,0.03762008605562079
2004,No migration background,5th Quintile,Probably,0.049971712407187494,95,8714,0.04976015318745071,0.05018327162692428
2004,No migration background,5th Quintile,"Yes, definitely",0.13624384695713118,320,8714,0.1359107615560959,0.13657693235816645
2004,Direct migration background,1st Quintile,"No, definitely not",0.5963676857467785,299,8714,0.5956737141577731,0.5970616573357838
2004,Direct migration background,1st Quintile,Probably,0.08012140437794922,36,8714,0.07973740439183763,0.08050540436406081
2004,Direct migration background,1st Quintile,"Yes, definitely",0.32351090987527215,150,8714,0.32284920164033654,0.32417261811020776
2004,Direct migration background,2nd Quintile,"No, definitely not",0.6804872453611635,186,8714,0.6794249632943078,0.6815495274280191
2004,Direct migration background,2nd Quintile,"Yes, definitely",0.31951275463883655,58,8714,0.3184504725719809,0.3205750367056922
2004,Direct migration background,3rd Quintile,"No, definitely not",0.7156803068279581,117,8714,0.7145057292901492,0.716854884365767
2004,Direct migration background,3rd Quintile,"Yes, definitely",0.2843196931720419,46,8714,0.28314511563423306,0.2854942707098508
2004,Direct migration background,4th Quintile,"No, definitely not",1.0,60,8714,1.0,1.0
2004,Direct migration background,5th Quintile,"No, definitely not",1.0,68,8714,1.0,1.0
2004,Indirect migration background,1st Quintile,"Yes, definitely",1.0,62,8714,1.0,1.0
2004,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,47,8714,1.0,1.0
2004,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,49,8714,1.0,1.0
2005,No migration background,1st Quintile,"No, definitely not",0.516768334421251,706,8501,0.5163672879076908,0.5171693809348112
2005,No migration background,1st Quintile,Probably not,0.04945909894750966,70,8501,0.04928508758397699,0.04963311031104233
2005,No migration background,1st Quintile,Probably,0.07615984014159702,118,8501,0.07594696226177172,0.07637271802142231
2005,No migration background,1st Quintile,"Yes, definitely",0.3576127264896423,581,8501,0.3572280691242314,0.35799738385505325
2005,No migration background,2nd Quintile,"No, definitely not",0.7447988904602978,1136,8501,0.7444483670934965,0.7451494138270991
2005,No migration background,2nd Quintile,Probably not,0.021545449501101013,44,8501,0.021428713639492582,0.021662185362709443
2005,No migration background,2nd Quintile,Probably,0.04916043203069479,88,8501,0.04898660486324105,0.04933425919814853
2005,No migration background,2nd Quintile,"Yes, definitely",0.18449522800790633,337,8501,0.18418336633302523,0.18480708968278742
2005,No migration background,3rd Quintile,"No, definitely not",0.7505950886139812,997,8501,0.7502161060229254,0.7509740712050369
2005,No migration background,3rd Quintile,Probably not,0.025608757165272097,39,8501,0.02547039261437672,0.025747121716167474
2005,No migration background,3rd Quintile,Probably,0.0510696037074974,79,8501,0.050876779158719826,0.05126242825627497
2005,No migration background,3rd Quintile,"Yes, definitely",0.17272655051324926,264,8501,0.17239544379421332,0.1730576572322852
2005,No migration background,4th Quintile,"No, definitely not",0.7637750162425674,927,8501,0.7633810968635262,0.7641689356216086
2005,No migration background,4th Quintile,Probably not,0.034632150971022596,45,8501,0.03446258142513752,0.03480172051690767
2005,No migration background,4th Quintile,Probably,0.05941543288511868,90,8501,0.059196197694757605,0.05963466807547975
2005,No migration background,4th Quintile,"Yes, definitely",0.14217739990129133,243,8501,0.1418535261627109,0.14250127363987175
2005,No migration background,5th Quintile,"No, definitely not",0.7869813255496134,1101,8501,0.7865760695188708,0.787386581580356
2005,No migration background,5th Quintile,Probably not,0.03976966588266736,72,8501,0.03957624555446433,0.039963086210870385
2005,No migration background,5th Quintile,Probably,0.03254096615270212,61,8501,0.0323653477803664,0.03271658452503784
2005,No migration background,5th Quintile,"Yes, definitely",0.14070804241501708,305,8501,0.14036387617435203,0.14105220865568213
2005,Direct migration background,1st Quintile,"No, definitely not",0.5729820629952145,288,8501,0.5722860381367811,0.5736780878536478
2005,Direct migration background,1st Quintile,Probably,0.11492834390882972,41,8501,0.11447956341816823,0.11537712439949122
2005,Direct migration background,1st Quintile,"Yes, definitely",0.31208959309595574,124,8501,0.3114376093609485,0.312741576830963
2005,Direct migration background,2nd Quintile,"No, definitely not",0.744167520873532,191,8501,0.7432614378806389,0.7450736038664251
2005,Direct migration background,2nd Quintile,"Yes, definitely",0.255832479126468,61,8501,0.2549263961335749,0.25673856211936114
2005,Direct migration background,3rd Quintile,"No, definitely not",0.7018876323200397,98,8501,0.700598728756124,0.7031765358839555
2005,Direct migration background,3rd Quintile,"Yes, definitely",0.29811236767996036,39,8501,0.2968234641160446,0.2994012712438761
2005,Direct migration background,4th Quintile,"No, definitely not",1.0,67,8501,1.0,1.0
2005,Direct migration background,5th Quintile,"No, definitely not",1.0,72,8501,1.0,1.0
2005,Indirect migration background,1st Quintile,"Yes, definitely",1.0,60,8501,1.0,1.0
2005,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,56,8501,1.0,1.0
2005,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,37,8501,1.0,1.0
2005,Indirect migration background,4th Quintile,"Yes, definitely",1.0,31,8501,1.0,1.0
2005,Indirect migration background,5th Quintile,"Yes, definitely",1.0,33,8501,1.0,1.0
2006,No migration background,1st Quintile,"No, definitely not",0.5521009997670863,660,7755,0.5516620623802271,0.5525399371539454
2006,No migration background,1st Quintile,Probably not,0.048577930364228535,70,7755,0.04838816830909265,0.04876769241936442
2006,No migration background,1st Quintile,Probably,0.08117532315236203,107,7755,0.0809342595740605,0.08141638673066356
2006,No migration background,1st Quintile,"Yes, definitely",0.3181457467163232,493,7755,0.3177346328755413,0.318556860557105
2006,No migration background,2nd Quintile,"No, definitely not",0.7755283740746972,1082,7755,0.7751661140163715,0.775890634133023
2006,No migration background,2nd Quintile,Probably not,0.02819315182482651,48,7755,0.02804943663487692,0.0283368670147761
2006,No migration background,2nd Quintile,Probably,0.0526095675113781,79,7755,0.052415730036464166,0.05280340498629204
2006,No migration background,2nd Quintile,"Yes, definitely",0.14366890658909823,238,7755,0.14336436743951345,0.143973445738683
2006,No migration background,3rd Quintile,"No, definitely not",0.7647294022800437,1000,7755,0.7643276869423108,0.7651311176177766
2006,No migration background,3rd Quintile,Probably not,0.029217477544056646,42,7755,0.029057976685343278,0.029376978402770013
2006,No migration background,3rd Quintile,Probably,0.05623705366397828,84,7755,0.05601886939623758,0.05645523793171897
2006,No migration background,3rd Quintile,"Yes, definitely",0.14981606651192125,230,7755,0.1494780667973365,0.150154066226506
2006,No migration background,4th Quintile,"No, definitely not",0.795272290565958,913,7755,0.7948616828630056,0.7956828982689105
2006,No migration background,4th Quintile,Probably,0.040699081126616576,63,7755,0.040498009595191016,0.04090015265804214
2006,No migration background,4th Quintile,"Yes, definitely",0.16402862830742537,242,7755,0.16365180619276298,0.16440545042208776
2006,No migration background,5th Quintile,"No, definitely not",0.7929079454640783,1074,7755,0.7924687220253498,0.7933471689028068
2006,No migration background,5th Quintile,Probably not,0.03139557393135664,60,7755,0.031206557376807546,0.031584590485905735
2006,No migration background,5th Quintile,Probably,0.04115976388443413,62,7755,0.04094443516037791,0.04137509260849036
2006,No migration background,5th Quintile,"Yes, definitely",0.13453671672013107,254,7755,0.13416685691127922,0.1349065765289829
2006,Direct migration background,1st Quintile,"No, definitely not",0.5872676674133335,248,7755,0.5865443926921119,0.587990942134555
2006,Direct migration background,1st Quintile,Probably,0.1089623982089976,34,7755,0.1085046387390538,0.1094201576789414
2006,Direct migration background,1st Quintile,"Yes, definitely",0.303769934377669,115,7755,0.303094318611617,0.30444555014372104
2006,Direct migration background,2nd Quintile,"No, definitely not",0.7388677621498656,171,7755,0.7378649546218838,0.7398705696778474
2006,Direct migration background,2nd Quintile,"Yes, definitely",0.2611322378501344,43,7755,0.26012943032215263,0.26213504537811616
2006,Direct migration background,3rd Quintile,"No, definitely not",1.0,104,7755,1.0,1.0
2006,Direct migration background,4th Quintile,"No, definitely not",1.0,58,7755,1.0,1.0
2006,Direct migration background,5th Quintile,"No, definitely not",1.0,68,7755,1.0,1.0
2006,Indirect migration background,1st Quintile,"Yes, definitely",1.0,81,7755,1.0,1.0
2006,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,32,7755,1.0,1.0
2007,No migration background,1st Quintile,"No, definitely not",0.5683320152420422,816,8229,0.5679357730266771,0.5687282574574074
2007,No migration background,1st Quintile,Probably not,0.03661184881579242,58,8229,0.03646160512524567,0.036762092506339175
2007,No migration background,1st Quintile,Probably,0.07800220823341723,120,8229,0.0777876707648855,0.07821674570194896
2007,No migration background,1st Quintile,"Yes, definitely",0.3170539277087481,501,8229,0.3166816692823531,0.31742618613514306
2007,No migration background,2nd Quintile,"No, definitely not",0.7835559692359536,1113,8229,0.783205380684528,0.7839065577873792
2007,No migration background,2nd Quintile,Probably not,0.025270522665304707,48,8229,0.025136912631483453,0.02540413269912596
2007,No migration background,2nd Quintile,Probably,0.04602667365725482,70,8229,0.04584828681312741,0.04620506050138223
2007,No migration background,2nd Quintile,"Yes, definitely",0.14514683444148677,261,8229,0.14484695999584554,0.145446708887128
2007,No migration background,3rd Quintile,"No, definitely not",0.8007950157804317,1116,8229,0.8004377133446803,0.801152318216183
2007,No migration background,3rd Quintile,Probably not,0.03317866820844939,42,8229,0.03301844412990263,0.03333889228699615
2007,No migration background,3rd Quintile,Probably,0.05830351892565707,87,8229,0.05809390117644178,0.05851313667487236
2007,No migration background,3rd Quintile,"Yes, definitely",0.10772279708546183,185,8229,0.10744544661604175,0.10800014755488191
2007,No migration background,4th Quintile,"No, definitely not",0.794219484541761,1019,8229,0.7938307925969694,0.7946081764865525
2007,No migration background,4th Quintile,Probably not,0.03101220417882753,47,8229,0.030845533725244907,0.031178874632410154
2007,No migration background,4th Quintile,Probably,0.04432057061456006,62,8229,0.04412269515476517,0.04451844607435495
2007,No migration background,4th Quintile,"Yes, definitely",0.1304477406648515,226,8229,0.13012392394359637,0.13077155738610666
2007,No migration background,5th Quintile,"No, definitely not",0.8065630853050048,1140,8229,0.8061618181757543,0.8069643524342552
2007,No migration background,5th Quintile,Probably not,0.02860742542431344,45,8229,0.028438076862468943,0.02877677398615794
2007,No migration background,5th Quintile,Probably,0.03260836907437306,57,8229,0.03242793837279121,0.03278879977595491
2007,No migration background,5th Quintile,"Yes, definitely",0.13222112019630877,246,8229,0.1318770082975093,0.13256523209510823
2007,Direct migration background,1st Quintile,"No, definitely not",0.591755964154834,263,8229,0.5910569483854762,0.5924549799241918
2007,Direct migration background,1st Quintile,Probably,0.09310079547266308,32,8229,0.09268754635653885,0.0935140445887873
2007,Direct migration background,1st Quintile,"Yes, definitely",0.31514324037250296,105,8229,0.3144825323221653,0.31580394842284065
2007,Direct migration background,2nd Quintile,"No, definitely not",0.7058134031106149,157,8229,0.7048402894669288,0.706786516754301
2007,Direct migration background,2nd Quintile,"Yes, definitely",0.2941865968893851,51,8229,0.29321348324569896,0.2951597105330712
2007,Direct migration background,3rd Quintile,"No, definitely not",1.0,98,8229,1.0,1.0
2007,Direct migration background,4th Quintile,"No, definitely not",1.0,67,8229,1.0,1.0
2007,Direct migration background,5th Quintile,"No, definitely not",1.0,65,8229,1.0,1.0
2007,Indirect migration background,1st Quintile,"Yes, definitely",1.0,58,8229,1.0,1.0
2007,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,39,8229,1.0,1.0
2007,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,35,8229,1.0,1.0
2008,No migration background,1st Quintile,"No, definitely not",0.5937140017059181,772,7599,0.5933080382288464,0.5941199651829899
2008,No migration background,1st Quintile,Probably not,0.052020651983018674,77,7599,0.051837095501744986,0.05220420846429236
2008,No migration background,1st Quintile,Probably,0.0627230637281766,89,7599,0.06252264883704926,0.06292347861930393
2008,No migration background,1st Quintile,"Yes, definitely",0.2915422825828866,452,7599,0.2911666267532762,0.291917938412497
2008,No migration background,2nd Quintile,"No, definitely not",0.8003624060603589,1131,7599,0.800024007236693,0.8007008048840248
2008,No migration background,2nd Quintile,Probably not,0.023699813130235843,34,7599,0.023571039040802735,0.02382858721966895
2008,No migration background,2nd Quintile,Probably,0.04572360876760439,63,7599,0.04554677236135413,0.045900445173854644
2008,No migration background,2nd Quintile,"Yes, definitely",0.1302141720418009,212,7599,0.12992926733042823,0.1304990767531736
2008,No migration background,3rd Quintile,"No, definitely not",0.8069297003694736,1086,7599,0.8065763155871961,0.8072830851517512
2008,No migration background,3rd Quintile,Probably not,0.027086358790548458,39,7599,0.026941018937141722,0.027231698643955193
2008,No migration background,3rd Quintile,Probably,0.04061678300061194,57,7599,0.04044004860550765,0.040793517395716225
2008,No migration background,3rd Quintile,"Yes, definitely",0.12536715783936594,209,7599,0.12507069037523524,0.12566362530349665
2008,No migration background,4th Quintile,"No, definitely not",0.7874687988671676,893,7599,0.787071369516042,0.7878662282182932
2008,No migration background,4th Quintile,Probably not,0.02298022831440888,33,7599,0.022834662043119586,0.023125794585698172
2008,No migration background,4th Quintile,Probably,0.043307122623168215,67,7599,0.043109381112858426,0.043504864133478004
2008,No migration background,4th Quintile,"Yes, definitely",0.14624385019525524,196,7599,0.14590057878010962,0.14658712161040086
2008,No migration background,5th Quintile,"No, definitely not",0.8068781108687316,1102,7599,0.8064655245774067,0.8072906971600565
2008,No migration background,5th Quintile,Probably not,0.03110638039462098,52,7599,0.030924930022298895,0.03128783076694307
2008,No migration background,5th Quintile,Probably,0.036189253171973704,48,7599,0.03599405274241802,0.036384453601529386
2008,No migration background,5th Quintile,"Yes, definitely",0.12582625556467375,208,7599,0.12547961483360365,0.12617289629574385
2008,Direct migration background,1st Quintile,"No, definitely not",0.6929705046619767,242,7599,0.6922860612787045,0.693654948045249
2008,Direct migration background,1st Quintile,"Yes, definitely",0.3070294953380233,97,7599,0.30634505195475104,0.3077139387212956
2008,Direct migration background,2nd Quintile,"No, definitely not",1.0,140,7599,1.0,1.0
2008,Direct migration background,3rd Quintile,"No, definitely not",1.0,89,7599,1.0,1.0
2008,Direct migration background,4th Quintile,"No, definitely not",1.0,57,7599,1.0,1.0
2008,Direct migration background,5th Quintile,"No, definitely not",1.0,58,7599,1.0,1.0
2008,Indirect migration background,1st Quintile,"Yes, definitely",1.0,65,7599,1.0,1.0
2008,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,31,7599,1.0,1.0
2009,No migration background,1st Quintile,"No, definitely not",0.6268190540968543,809,7092,0.6264229549548873,0.6272151532388214
2009,No migration background,1st Quintile,Probably not,0.04097483330008068,58,7092,0.040812485399859565,0.04113718120030179
2009,No migration background,1st Quintile,Probably,0.0923058513417948,114,7092,0.09206879178932427,0.09254291089426532
2009,No migration background,1st Quintile,"Yes, definitely",0.2399002612612702,360,7092,0.23955053863726608,0.24024998388527433
2009,No migration background,2nd Quintile,"No, definitely not",0.7924908595012553,1123,7092,0.7921533744830026,0.792828344519508
2009,No migration background,2nd Quintile,Probably not,0.022256835719126896,31,7092,0.022134068376368138,0.022379603061885654
2009,No migration background,2nd Quintile,Probably,0.04299564076620469,57,7092,0.04282682697536104,0.04316445455704834
2009,No migration background,2nd Quintile,"Yes, definitely",0.14225666401341316,221,7092,0.1419659581858076,0.14254736984101873
2009,No migration background,3rd Quintile,"No, definitely not",0.7765559091680997,965,7092,0.776181330820359,0.7769304875158404
2009,No migration background,3rd Quintile,Probably not,0.023335532266869723,34,7092,0.023199778022140856,0.02347128651159859
2009,No migration background,3rd Quintile,Probably,0.0349526176558718,52,7092,0.03478746481826956,0.03511777049347404
2009,No migration background,3rd Quintile,"Yes, definitely",0.16515594090915886,202,7092,0.16482203688811084,0.16548984493020688
2009,No migration background,4th Quintile,"No, definitely not",0.7926037128783275,835,7092,0.7922007195263064,0.7930067062303486
2009,No migration background,4th Quintile,Probably not,0.02171226193366945,32,7092,0.021567399698510726,0.021857124168828176
2009,No migration background,4th Quintile,Probably,0.03082137728548332,45,7092,0.030649587524262074,0.03099316704670457
2009,No migration background,4th Quintile,"Yes, definitely",0.15486264790251966,189,7092,0.15450305895830743,0.1552222368467319
2009,No migration background,5th Quintile,"No, definitely not",0.7856145447138196,972,7092,0.7851750183129075,0.7860540711147318
2009,No migration background,5th Quintile,Probably not,0.028752755441108304,47,7092,0.02857378257816981,0.0289317283040468
2009,No migration background,5th Quintile,Probably,0.03362894852905936,42,7092,0.03343588014999385,0.03382201690812486
2009,No migration background,5th Quintile,"Yes, definitely",0.15200375131601265,192,7092,0.1516192421749986,0.15238826045702672
2009,Direct migration background,1st Quintile,"No, definitely not",0.5988949153546491,214,7092,0.5981702930254739,0.5996195376838244
2009,Direct migration background,1st Quintile,Probably,0.1321694427238746,32,7092,0.13166872805519866,0.13267015739255053
2009,Direct migration background,1st Quintile,"Yes, definitely",0.26893564192147634,78,7092,0.26828008666665243,0.26959119717630026
2009,Direct migration background,2nd Quintile,"No, definitely not",1.0,128,7092,1.0,1.0
2009,Direct migration background,3rd Quintile,"No, definitely not",1.0,55,7092,1.0,1.0
2009,Direct migration background,4th Quintile,"No, definitely not",1.0,55,7092,1.0,1.0
2009,Direct migration background,5th Quintile,"No, definitely not",1.0,54,7092,1.0,1.0
2009,Indirect migration background,1st Quintile,"Yes, definitely",1.0,64,7092,1.0,1.0
2009,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,32,7092,1.0,1.0
2010,No migration background,1st Quintile,"No, definitely not",0.6466857440961943,735,6520,0.6462719168353742,0.6470995713570143
2010,No migration background,1st Quintile,Probably not,0.03549154885925284,49,6520,0.035331369199404224,0.03565172851910146
2010,No migration background,1st Quintile,Probably,0.07108127332736479,90,6520,0.07085881005012971,0.07130373660459986
2010,No migration background,1st Quintile,"Yes, definitely",0.24674143371718804,366,6520,0.2463681964904931,0.24711467094388298
2010,No migration background,2nd Quintile,"No, definitely not",0.8285026755447404,1032,6520,0.8281739823234255,0.8288313687660553
2010,No migration background,2nd Quintile,Probably not,0.02445453430948109,37,6520,0.02431984951393706,0.02458921910502512
2010,No migration background,2nd Quintile,Probably,0.036101953930307205,49,6520,0.035939288217979995,0.036264619642634416
2010,No migration background,2nd Quintile,"Yes, definitely",0.11094083621547124,181,6520,0.11066697775371344,0.11121469467722904
2010,No migration background,3rd Quintile,"No, definitely not",0.8475669558269092,935,6520,0.847231245342854,0.8479026663109644
2010,No migration background,3rd Quintile,Probably,0.022410946863295186,38,6520,0.022272702764276276,0.022549190962314097
2010,No migration background,3rd Quintile,"Yes, definitely",0.13002209730979566,179,6520,0.12970797337491743,0.1303362212446739
2010,No migration background,4th Quintile,"No, definitely not",0.8178670190643361,801,6520,0.8174815399859248,0.8182524981427475
2010,No migration background,4th Quintile,Probably,0.03396985264513984,55,6520,0.033788923997137496,0.03415078129314218
2010,No migration background,4th Quintile,"Yes, definitely",0.14816312829052403,185,6520,0.1478083039099356,0.14851795267111245
2010,No migration background,5th Quintile,"No, definitely not",0.8132454577490461,886,6520,0.8127992224268678,0.8136916930712245
2010,No migration background,5th Quintile,Probably not,0.03753605663833024,41,6520,0.03731841895640873,0.03775369432025175
2010,No migration background,5th Quintile,Probably,0.02426887786039934,40,6520,0.024092677228666367,0.024445078492132313
2010,No migration background,5th Quintile,"Yes, definitely",0.12494960775222444,179,6520,0.1245709895274769,0.125328225976972
2010,Direct migration background,1st Quintile,"No, definitely not",0.7621920882893294,202,6520,0.7615201971971253,0.7628639793815335
2010,Direct migration background,1st Quintile,"Yes, definitely",0.2378079117106706,67,6520,0.23713602061846642,0.23847980280287476
2010,Direct migration background,2nd Quintile,"No, definitely not",1.0,109,6520,1.0,1.0
2010,Direct migration background,3rd Quintile,"No, definitely not",1.0,58,6520,1.0,1.0
2010,Direct migration background,4th Quintile,"No, definitely not",1.0,58,6520,1.0,1.0
2010,Direct migration background,5th Quintile,"No, definitely not",1.0,51,6520,1.0,1.0
2010,Indirect migration background,1st Quintile,"Yes, definitely",1.0,51,6520,1.0,1.0
2010,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,46,6520,1.0,1.0
2011,No migration background,1st Quintile,"No, definitely not",0.6374999580249945,795,7901,0.6370494737266278,0.6379504423233612
2011,No migration background,1st Quintile,Probably not,0.0448597335216581,113,7901,0.04466575775847143,0.04505370928484476
2011,No migration background,1st Quintile,Probably,0.08787325486357614,224,7901,0.08760795226790669,0.08813855745924559
2011,No migration background,1st Quintile,"Yes, definitely",0.22976705358977112,647,7901,0.22937283194036526,0.23016127523917698
2011,No migration background,2nd Quintile,"No, definitely not",0.820901654135789,1027,7901,0.8205303930471924,0.8212729152243855
2011,No migration background,2nd Quintile,Probably not,0.020362296626243007,49,7901,0.020225544462512866,0.02049904878997315
2011,No migration background,2nd Quintile,Probably,0.03688515859672584,111,7901,0.03670266276636218,0.037067654427089494
2011,No migration background,2nd Quintile,"Yes, definitely",0.12185089064124217,356,7901,0.12153416256165564,0.12216761872082871
2011,No migration background,3rd Quintile,"No, definitely not",0.8206457401701085,907,7901,0.8202432394346251,0.8210482409055919
2011,No migration background,3rd Quintile,Probably not,0.027728140626625323,47,7901,0.02755587953202226,0.027900401721228384
2011,No migration background,3rd Quintile,Probably,0.022721271256092777,61,7901,0.02256493543216031,0.022877607080025245
