year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,1st Quintile,"Yes, definitely",0.6119402985074627,30607,0.6064808410108702,0.6173997560040552
2000,Indirect migration background,1st Quintile,"No, definitely not",0.22388059701492538,30607,0.21921058295344087,0.2285506110764099
2000,Indirect migration background,1st Quintile,Probably,0.1044776119402985,30607,0.10105075849074587,0.10790446538985114
2000,Indirect migration background,1st Quintile,Probably not,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,Indirect migration background,2nd Quintile,"Yes, definitely",0.6944444444444444,30607,0.6892837334861005,0.6996051554027883
2000,Indirect migration background,2nd Quintile,Probably,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Indirect migration background,2nd Quintile,"No, definitely not",0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,Indirect migration background,3rd Quintile,"Yes, definitely",0.8148148148148148,30607,0.8104629212217062,0.8191667084079234
2000,Indirect migration background,3rd Quintile,"No, definitely not",0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Indirect migration background,3rd Quintile,Probably not,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Indirect migration background,4th Quintile,"Yes, definitely",0.6842105263157895,30607,0.6790029050719294,0.6894181475596496
2000,Indirect migration background,4th Quintile,"No, definitely not",0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Indirect migration background,4th Quintile,Probably,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Indirect migration background,4th Quintile,Probably not,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Indirect migration background,5th Quintile,"Yes, definitely",0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Indirect migration background,5th Quintile,"No, definitely not",0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Indirect migration background,5th Quintile,Probably,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Indirect migration background,5th Quintile,Probably not,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2001,No migration background,1st Quintile,"No, definitely not",0.5801815431164902,27798,0.5743797529922219,0.5859833332407585
2001,No migration background,1st Quintile,"Yes, definitely",0.28517397881996975,27798,0.2798663026220241,0.2904816550179154
2001,No migration background,1st Quintile,Probably,0.08472012102874432,27798,0.08144656681738571,0.08799367524010293
2001,No migration background,1st Quintile,Probably not,0.049924357034795766,27798,0.047364093749510235,0.0524846203200813
2001,No migration background,2nd Quintile,"No, definitely not",0.7103658536585366,27798,0.705033545797113,0.7156981615199601
2001,No migration background,2nd Quintile,"Yes, definitely",0.19461382113821138,27798,0.18995969422117517,0.19926794805524758
2001,No migration background,2nd Quintile,Probably,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,No migration background,2nd Quintile,Probably not,0.032520325203252036,27798,0.030435125468627727,0.034605524937876345
2001,No migration background,3rd Quintile,"No, definitely not",0.7198952879581152,27798,0.7146163790384589,0.7251741968777715
2001,No migration background,3rd Quintile,"Yes, definitely",0.17853403141361257,27798,0.1740320407490164,0.18303602207820874
2001,No migration background,3rd Quintile,Probably,0.06282722513089005,27798,0.05997467643283436,0.06567977382894574
2001,No migration background,3rd Quintile,Probably not,0.0387434554973822,27798,0.036474802218887416,0.041012108775876986
2001,No migration background,4th Quintile,"No, definitely not",0.7662429378531074,27798,0.7612676878495248,0.7712181878566899
2001,No migration background,4th Quintile,"Yes, definitely",0.1504237288135593,27798,0.14622121975636374,0.15462623787075488
2001,No migration background,4th Quintile,Probably,0.0480225988700565,27798,0.04550906092893446,0.050536136811178536
2001,No migration background,4th Quintile,Probably not,0.03531073446327684,27798,0.03314105092194936,0.03748041800460431
2001,No migration background,5th Quintile,"No, definitely not",0.7757731958762887,27798,0.7708702122311417,0.7806761795214356
2001,No migration background,5th Quintile,"Yes, definitely",0.12757731958762886,27798,0.12365539258137703,0.13149924659388068
2001,No migration background,5th Quintile,Probably,0.05154639175257732,27798,0.04894709132855009,0.054145692176604546
2001,No migration background,5th Quintile,Probably not,0.045103092783505154,27798,0.042663424945406,0.047542760621604306
2001,Direct migration background,1st Quintile,"No, definitely not",0.6131687242798354,27798,0.6074434000854949,0.6188940484741758
2001,Direct migration background,1st Quintile,"Yes, definitely",0.2366255144032922,27798,0.23162920986670912,0.24162181893987525
2001,Direct migration background,1st Quintile,Probably,0.102880658436214,27798,0.09930923558057578,0.10645208129185221
2001,Direct migration background,1st Quintile,Probably not,0.047325102880658436,27798,0.044828971498987236,0.049821234262329636
2001,Direct migration background,2nd Quintile,"No, definitely not",0.6624040920716112,27798,0.6568449293512489,0.6679632547919735
2001,Direct migration background,2nd Quintile,"Yes, definitely",0.18414322250639387,27798,0.17958669361415885,0.18869975139862888
2001,Direct migration background,2nd Quintile,Probably,0.10485933503836317,27798,0.1012577100635562,0.10846096001317014
2001,Direct migration background,2nd Quintile,Probably not,0.04859335038363171,27798,0.04606567785129048,0.05112102291597294
2001,Direct migration background,3rd Quintile,"No, definitely not",0.7169811320754716,27798,0.7116855847416304,0.722276679409313
2001,Direct migration background,3rd Quintile,"Yes, definitely",0.18396226415094338,27798,0.1794074696231242,0.18851705867876256
2001,Direct migration background,3rd Quintile,Probably,0.06132075471698113,27798,0.05850034858976698,0.06414116084419529
2001,Direct migration background,3rd Quintile,Probably not,0.03773584905660377,27798,0.035495717559983625,0.03997598055322392
2001,Direct migration background,4th Quintile,"No, definitely not",0.6548672566371682,27798,0.6492784508763064,0.6604560623980299
2001,Direct migration background,4th Quintile,"Yes, definitely",0.23893805309734514,27798,0.23392500397452987,0.24395110222016042
2001,Direct migration background,4th Quintile,Probably,0.061946902654867256,27798,0.05911307910411865,0.06478072620561585
2001,Direct migration background,4th Quintile,Probably not,0.04424778761061947,27798,0.04183028065395412,0.04666529456728482
2001,Direct migration background,5th Quintile,"No, definitely not",0.660377358490566,27798,0.6548100703249364,0.6659446466561956
2001,Direct migration background,5th Quintile,"Yes, definitely",0.20754716981132076,27798,0.2027796290566566,0.21231471056598492
2001,Direct migration background,5th Quintile,Probably not,0.07547169811320754,27798,0.0723664131369552,0.07857698308945989
2001,Direct migration background,5th Quintile,Probably,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Indirect migration background,1st Quintile,"Yes, definitely",0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Indirect migration background,1st Quintile,Probably,0.15584415584415584,27798,0.15158026702212812,0.16010804466618356
2001,Indirect migration background,1st Quintile,"No, definitely not",0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,1st Quintile,Probably not,0.06493506493506493,27798,0.062038322901468226,0.06783180696866163
2001,Indirect migration background,2nd Quintile,"Yes, definitely",0.625,27798,0.6193087857061836,0.6306912142938164
2001,Indirect migration background,2nd Quintile,"No, definitely not",0.175,27798,0.1705332124737017,0.17946678752629827
2001,Indirect migration background,2nd Quintile,Probably,0.15,27798,0.14580236774417435,0.15419763225582564
2001,Indirect migration background,2nd Quintile,Probably not,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Indirect migration background,3rd Quintile,"Yes, definitely",0.6896551724137931,27798,0.6842165669993644,0.6950937778282219
2001,Indirect migration background,3rd Quintile,"No, definitely not",0.15517241379310345,27798,0.15091603179979207,0.15942879578641483
2001,Indirect migration background,3rd Quintile,Probably,0.08620689655172414,27798,0.08290742612993436,0.08950636697351393
2001,Indirect migration background,3rd Quintile,Probably not,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Indirect migration background,4th Quintile,"Yes, definitely",0.6071428571428571,27798,0.601401532985543,0.6128841813001712
2001,Indirect migration background,4th Quintile,"No, definitely not",0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Indirect migration background,4th Quintile,Probably,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,4th Quintile,Probably not,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Indirect migration background,5th Quintile,"Yes, definitely",0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Indirect migration background,5th Quintile,"No, definitely not",0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Indirect migration background,5th Quintile,Probably,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Indirect migration background,5th Quintile,Probably not,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2002,No migration background,1st Quintile,"No, definitely not",0.5572705117790414,28961,0.5515497804663438,0.562991243091739
2002,No migration background,1st Quintile,"Yes, definitely",0.3192526401299756,28961,0.31388344081487435,0.3246218394450769
2002,No migration background,1st Quintile,Probably,0.07636068237205523,28961,0.07330199281195887,0.0794193719321516
2002,No migration background,1st Quintile,Probably not,0.047116165718927704,28961,0.04467580377130166,0.049556527666553746
2002,No migration background,2nd Quintile,"No, definitely not",0.7285166940339354,28961,0.7233946817796171,0.7336387062882537
2002,No migration background,2nd Quintile,"Yes, definitely",0.18445539135194308,28961,0.1799883617357359,0.18892242096815026
2002,No migration background,2nd Quintile,Probably,0.05692391899288451,28961,0.05425540149081814,0.05959243649495088
2002,No migration background,2nd Quintile,Probably not,0.030103995621237,28961,0.028136000802442572,0.03207199044003143
2002,No migration background,3rd Quintile,"No, definitely not",0.7213903743315508,28961,0.7162270129227707,0.726553735740331
2002,No migration background,3rd Quintile,"Yes, definitely",0.18609625668449198,28961,0.18161391833472898,0.19057859503425498
2002,No migration background,3rd Quintile,Probably,0.06203208556149733,28961,0.05925396251582443,0.06481020860717022
2002,No migration background,3rd Quintile,Probably not,0.03048128342245989,28961,0.028501379947445258,0.03246118689747452
2002,No migration background,4th Quintile,"No, definitely not",0.7389412617839014,28961,0.7338827429563379,0.7439997806114649
2002,No migration background,4th Quintile,"Yes, definitely",0.17403915881073242,28961,0.1696724673057762,0.17840585031568865
2002,No migration background,4th Quintile,Probably,0.049311094996374184,28961,0.046817414373778454,0.051804775618969914
2002,No migration background,4th Quintile,Probably not,0.03770848440899202,28961,0.03551455746602315,0.03990241135196089
2002,No migration background,5th Quintile,"No, definitely not",0.7194968553459119,28961,0.7143227816309885,0.7246709290608353
2002,No migration background,5th Quintile,"Yes, definitely",0.17735849056603772,28961,0.1729592207759976,0.18175776035607785
2002,No migration background,5th Quintile,Probably,0.05786163522012579,28961,0.05517256594483484,0.06055070449541673
2002,No migration background,5th Quintile,Probably not,0.045283018867924525,28961,0.04288830127808378,0.04767773645776527
2002,Direct migration background,1st Quintile,"No, definitely not",0.6438053097345132,28961,0.6382899951079162,0.6493206243611103
2002,Direct migration background,1st Quintile,"Yes, definitely",0.22123893805309736,28961,0.21645834042713438,0.22601953567906033
2002,Direct migration background,1st Quintile,Probably,0.09734513274336283,28961,0.09393110316421519,0.10075916232251048
2002,Direct migration background,1st Quintile,Probably not,0.03761061946902655,28961,0.03541942991477431,0.039801809023278796
2002,Direct migration background,2nd Quintile,"No, definitely not",0.6321243523316062,28961,0.6265704137186446,0.6376782909445678
2002,Direct migration background,2nd Quintile,"Yes, definitely",0.23834196891191708,28961,0.23343481625424115,0.24324912156959302
2002,Direct migration background,2nd Quintile,Probably,0.09585492227979274,28961,0.09246433002677519,0.09924551453281029
2002,Direct migration background,2nd Quintile,Probably not,0.03367875647668394,28961,0.03160103139765746,0.03575648155571042
2002,Direct migration background,3rd Quintile,"No, definitely not",0.7111111111111111,28961,0.705890955539507,0.7163312666827153
2002,Direct migration background,3rd Quintile,"Yes, definitely",0.15555555555555556,28961,0.1513813137902864,0.1597297973208247
2002,Direct migration background,3rd Quintile,Probably,0.07222222222222222,28961,0.06924091521280192,0.07520352923164252
2002,Direct migration background,3rd Quintile,Probably not,0.06111111111111111,28961,0.058352334824343675,0.06386988739787854
2002,Direct migration background,4th Quintile,"No, definitely not",0.6699029126213593,28961,0.6644869448202146,0.6753188804225039
2002,Direct migration background,4th Quintile,"Yes, definitely",0.2524271844660194,28961,0.24742402775318859,0.2574303411788503
2002,Direct migration background,4th Quintile,Probably not,0.038834951456310676,28961,0.03660979955959012,0.04106010335303123
2002,Direct migration background,4th Quintile,Probably,0.038834951456310676,28961,0.03660979955959012,0.04106010335303123
2002,Direct migration background,5th Quintile,"No, definitely not",0.7333333333333333,28961,0.7282402078808395,0.738426458785827
2002,Direct migration background,5th Quintile,"Yes, definitely",0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Direct migration background,5th Quintile,Probably not,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Direct migration background,5th Quintile,Probably,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Indirect migration background,1st Quintile,"Yes, definitely",0.6986301369863014,28961,0.6933454062678948,0.703914867704708
2002,Indirect migration background,1st Quintile,"No, definitely not",0.1506849315068493,28961,0.14656472843326038,0.15480513458043824
2002,Indirect migration background,1st Quintile,Probably,0.136986301369863,28961,0.13302628748070314,0.14094631525902288
2002,Indirect migration background,1st Quintile,Probably not,0.0136986301369863,28961,0.012359901102103303,0.015037359171869298
2002,Indirect migration background,2nd Quintile,"Yes, definitely",0.6086956521739131,28961,0.6030747408860492,0.614316563461777
2002,Indirect migration background,2nd Quintile,"No, definitely not",0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Indirect migration background,2nd Quintile,Probably,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Indirect migration background,2nd Quintile,Probably not,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Indirect migration background,3rd Quintile,"Yes, definitely",0.7727272727272727,28961,0.7679007308733254,0.77755381458122
2002,Indirect migration background,3rd Quintile,"No, definitely not",0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Indirect migration background,3rd Quintile,Probably,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Indirect migration background,3rd Quintile,Probably not,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Indirect migration background,4th Quintile,"Yes, definitely",0.6774193548387096,28961,0.672035451574265,0.6828032581031542
2002,Indirect migration background,4th Quintile,"No, definitely not",0.16129032258064516,28961,0.15705429014511768,0.16552635501617263
2002,Indirect migration background,4th Quintile,Probably,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,Indirect migration background,4th Quintile,Probably not,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Indirect migration background,5th Quintile,"Yes, definitely",0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Indirect migration background,5th Quintile,"No, definitely not",0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Indirect migration background,5th Quintile,Probably,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Indirect migration background,5th Quintile,Probably not,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2003,No migration background,1st Quintile,"No, definitely not",0.520851818988465,27727,0.51497155742479,0.52673208055214
2003,No migration background,1st Quintile,"Yes, definitely",0.35048802129547474,27727,0.3448719216804887,0.3561041209104608
2003,No migration background,1st Quintile,Probably,0.08074534161490683,27727,0.07753847210891968,0.08395221112089399
2003,No migration background,1st Quintile,Probably not,0.04791481810115351,27727,0.045400747584285674,0.05042888861802134
2003,No migration background,2nd Quintile,"No, definitely not",0.715928694652099,27727,0.7106204222857656,0.7212369670184323
2003,No migration background,2nd Quintile,"Yes, definitely",0.20069005175388155,27727,0.19597566550032738,0.2054044380074357
2003,No migration background,2nd Quintile,Probably,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,No migration background,2nd Quintile,Probably not,0.029327199539965498,27727,0.027341212741163908,0.031313186338767084
2003,No migration background,3rd Quintile,"No, definitely not",0.721763085399449,27727,0.7164882448309599,0.7270379259679381
2003,No migration background,3rd Quintile,"Yes, definitely",0.18457300275482094,27727,0.1800065258871489,0.18913947962249297
2003,No migration background,3rd Quintile,Probably,0.06170798898071626,27727,0.058875655826350716,0.0645403221350818
2003,No migration background,3rd Quintile,Probably not,0.031955922865013774,27727,0.029885648625097,0.034026197104930545
2003,No migration background,4th Quintile,"No, definitely not",0.7257501744591766,27727,0.7204988193829304,0.7310015295354227
2003,No migration background,4th Quintile,"Yes, definitely",0.18771807397069085,27727,0.1831217453678421,0.1923144025735396
2003,No migration background,4th Quintile,Probably,0.04745289602233078,27727,0.04495036642947239,0.04995542561518917
2003,No migration background,4th Quintile,Probably not,0.039078855547801813,27727,0.036797886335420214,0.04135982476018341
2003,No migration background,5th Quintile,"No, definitely not",0.7078986587183308,27727,0.702546155335201,0.7132511621014606
2003,No migration background,5th Quintile,"Yes, definitely",0.19150521609538004,27727,0.18687358943565982,0.19613684275510027
2003,No migration background,5th Quintile,Probably,0.06259314456035768,27727,0.059741915702897636,0.06544437341781772
2003,No migration background,5th Quintile,Probably not,0.038002980625931444,27727,0.03575237021506828,0.04025359103679461
2003,Direct migration background,1st Quintile,"No, definitely not",0.6383495145631068,27727,0.6326939179911771,0.6440051111350366
2003,Direct migration background,1st Quintile,"Yes, definitely",0.23058252427184467,27727,0.22562461188556268,0.23554043665812666
2003,Direct migration background,1st Quintile,Probably,0.07524271844660194,27727,0.07213779605834575,0.07834764083485812
2003,Direct migration background,1st Quintile,Probably not,0.055825242718446605,27727,0.05312286449365269,0.05852762094324052
2003,Direct migration background,2nd Quintile,"No, definitely not",0.6394984326018809,27727,0.6338467475655986,0.6451501176381632
2003,Direct migration background,2nd Quintile,"Yes, definitely",0.22884012539184953,27727,0.22389539142783518,0.23378485935586388
2003,Direct migration background,2nd Quintile,Probably,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Direct migration background,2nd Quintile,Probably not,0.04075235109717868,27727,0.03842508342678269,0.04307961876757467
2003,Direct migration background,3rd Quintile,"No, definitely not",0.7004608294930875,27727,0.6950691586802406,0.7058525003059345
2003,Direct migration background,3rd Quintile,"Yes, definitely",0.18433179723502305,27727,0.17976763025031728,0.18889596421972882
2003,Direct migration background,3rd Quintile,Probably,0.08294930875576037,27727,0.07970286646603976,0.08619575104548098
2003,Direct migration background,3rd Quintile,Probably not,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Direct migration background,4th Quintile,"No, definitely not",0.6594202898550725,27727,0.6538420758864921,0.6649985038236529
2003,Direct migration background,4th Quintile,"Yes, definitely",0.2246376811594203,27727,0.21972522961604746,0.22955013270279312
2003,Direct migration background,4th Quintile,Probably not,0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Direct migration background,4th Quintile,Probably,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Direct migration background,5th Quintile,"No, definitely not",0.6551724137931034,27727,0.6495776283951951,0.6607671991910118
2003,Direct migration background,5th Quintile,"Yes, definitely",0.19540229885057472,27727,0.19073507255944977,0.20006952514169968
2003,Direct migration background,5th Quintile,Probably,0.08045977011494253,27727,0.07725807929307114,0.08366146093681391
2003,Direct migration background,5th Quintile,Probably not,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Indirect migration background,1st Quintile,"Yes, definitely",0.5972222222222222,27727,0.5914491716699695,0.602995272774475
2003,Indirect migration background,1st Quintile,Probably,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Indirect migration background,1st Quintile,"No, definitely not",0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,1st Quintile,Probably not,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Indirect migration background,2nd Quintile,"Yes, definitely",0.59375,27727,0.5879689978824201,0.5995310021175799
2003,Indirect migration background,2nd Quintile,"No, definitely not",0.234375,27727,0.2293888157138782,0.2393611842861218
2003,Indirect migration background,2nd Quintile,Probably,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,2nd Quintile,Probably not,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Indirect migration background,3rd Quintile,"Yes, definitely",0.6181818181818182,27727,0.6124632007135627,0.6239004356500736
2003,Indirect migration background,3rd Quintile,"No, definitely not",0.2545454545454545,27727,0.24941804642507878,0.2596728626658303
2003,Indirect migration background,3rd Quintile,Probably not,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,Indirect migration background,3rd Quintile,Probably,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,Indirect migration background,4th Quintile,"Yes, definitely",0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Indirect migration background,4th Quintile,"No, definitely not",0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Indirect migration background,4th Quintile,Probably,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Indirect migration background,4th Quintile,Probably not,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Indirect migration background,5th Quintile,"Yes, definitely",0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,Indirect migration background,5th Quintile,"No, definitely not",0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Indirect migration background,5th Quintile,Probably,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Indirect migration background,5th Quintile,Probably not,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2004,No migration background,1st Quintile,"No, definitely not",0.48533333333333334,26790,0.47934848987515116,0.4913181767915155
2004,No migration background,1st Quintile,"Yes, definitely",0.38222222222222224,26790,0.3764032829852508,0.3880411614591937
2004,No migration background,1st Quintile,Probably,0.08533333333333333,26790,0.08198783747931884,0.08867882918734782
2004,No migration background,1st Quintile,Probably not,0.04711111111111111,26790,0.04457392386525223,0.04964829835696999
2004,No migration background,2nd Quintile,"No, definitely not",0.7071788413098237,26790,0.7017296058877218,0.7126280767319255
2004,No migration background,2nd Quintile,"Yes, definitely",0.1977329974811083,26790,0.19296354249274114,0.20250245246947549
2004,No migration background,2nd Quintile,Probably,0.06234256926952141,26790,0.05944733198695119,0.06523780655209163
2004,No migration background,2nd Quintile,Probably not,0.0327455919395466,26790,0.0306144297809497,0.034876754098143496
2004,No migration background,3rd Quintile,"No, definitely not",0.7258064516129032,26790,0.7204643918455483,0.7311485113802582
2004,No migration background,3rd Quintile,"Yes, definitely",0.18909899888765294,26790,0.1844098043796523,0.1937881933956536
2004,No migration background,3rd Quintile,Probably,0.060066740823136816,26790,0.05722139369527253,0.0629120879510011
2004,No migration background,3rd Quintile,Probably not,0.02502780867630701,26790,0.023157224560904993,0.026898392791709025
2004,No migration background,4th Quintile,"No, definitely not",0.7285245901639344,26790,0.7231991308519564,0.7338500494759125
2004,No migration background,4th Quintile,"Yes, definitely",0.18491803278688523,26790,0.1802690280429052,0.18956703753086526
2004,No migration background,4th Quintile,Probably,0.05508196721311476,26790,0.052350025028107136,0.05781390939812238
2004,No migration background,4th Quintile,Probably not,0.031475409836065574,26790,0.029384618281256533,0.033566201390874614
2004,No migration background,5th Quintile,"No, definitely not",0.7264890282131662,26790,0.7211511136207375,0.7318269428055949
2004,No migration background,5th Quintile,"Yes, definitely",0.17633228840125392,26790,0.17176864546738266,0.1808959313351252
2004,No migration background,5th Quintile,Probably,0.05799373040752351,26790,0.05519483200751299,0.06079262880753403
2004,No migration background,5th Quintile,Probably not,0.03918495297805643,26790,0.036861417664143595,0.041508488291969264
2004,Direct migration background,1st Quintile,"No, definitely not",0.6009501187648456,26790,0.5950860032033021,0.6068142343263891
2004,Direct migration background,1st Quintile,"Yes, definitely",0.27790973871733965,26790,0.27254538580841003,0.28327409162626926
2004,Direct migration background,1st Quintile,Probably,0.0688836104513064,26790,0.06585090905530776,0.07191631184730506
2004,Direct migration background,1st Quintile,Probably not,0.052256532066508314,26790,0.04959160451413716,0.05492145961887947
2004,Direct migration background,2nd Quintile,"No, definitely not",0.6512345679012346,26790,0.6455276036286404,0.6569415321738288
2004,Direct migration background,2nd Quintile,"Yes, definitely",0.20987654320987653,26790,0.20500014522245472,0.21475294119729835
2004,Direct migration background,2nd Quintile,Probably,0.08950617283950617,26790,0.08608767971084035,0.09292466596817199
2004,Direct migration background,2nd Quintile,Probably not,0.04938271604938271,26790,0.04678817794123233,0.0519772541575331
2004,Direct migration background,3rd Quintile,"No, definitely not",0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Direct migration background,3rd Quintile,"Yes, definitely",0.24761904761904763,26790,0.2424503558382167,0.25278773939987853
2004,Direct migration background,3rd Quintile,Probably,0.05238095238095238,26790,0.04971302932243946,0.0550488754394653
2004,Direct migration background,3rd Quintile,Probably not,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Direct migration background,4th Quintile,"No, definitely not",0.5929203539823009,26790,0.5870372355898492,0.5988034723747526
2004,Direct migration background,4th Quintile,"Yes, definitely",0.23008849557522124,26790,0.22504841393413186,0.2351285772163106
2004,Direct migration background,4th Quintile,Probably,0.13274336283185842,26790,0.12868033367922627,0.13680639198449057
2004,Direct migration background,4th Quintile,Probably not,0.04424778761061947,26790,0.04178522006834675,0.04671035515289219
2004,Direct migration background,5th Quintile,"No, definitely not",0.6629213483146067,26790,0.657260697819887,0.6685819988093263
2004,Direct migration background,5th Quintile,"Yes, definitely",0.21348314606741572,26790,0.2085762650375466,0.21839002709728486
2004,Direct migration background,5th Quintile,Probably not,0.06741573033707865,26790,0.06441315177634872,0.07041830889780858
2004,Direct migration background,5th Quintile,Probably,0.056179775280898875,26790,0.053422346189882,0.05893720437191575
2004,Indirect migration background,1st Quintile,"Yes, definitely",0.609375,26790,0.6035325897654458,0.6152174102345542
2004,Indirect migration background,1st Quintile,Probably,0.171875,26790,0.1673572310323012,0.1763927689676988
2004,Indirect migration background,1st Quintile,"No, definitely not",0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Indirect migration background,1st Quintile,Probably not,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Indirect migration background,2nd Quintile,"Yes, definitely",0.6833333333333333,26790,0.6777629229332626,0.6889037437334041
2004,Indirect migration background,2nd Quintile,Probably,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Indirect migration background,2nd Quintile,"No, definitely not",0.15,26790,0.14572412690722852,0.15427587309277146
2004,Indirect migration background,2nd Quintile,Probably not,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Indirect migration background,3rd Quintile,"Yes, definitely",0.6623376623376623,26790,0.6566746077044966,0.6680007169708281
2004,Indirect migration background,3rd Quintile,"No, definitely not",0.16883116883116883,26790,0.16434536112655146,0.1733169765357862
2004,Indirect migration background,3rd Quintile,Probably,0.11688311688311688,26790,0.11303582886057305,0.12073040490566071
2004,Indirect migration background,3rd Quintile,Probably not,0.05194805194805195,26790,0.04929056943699731,0.05460553445910659
2004,Indirect migration background,4th Quintile,"Yes, definitely",0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,Indirect migration background,4th Quintile,"No, definitely not",0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Indirect migration background,4th Quintile,Probably,0.1282051282051282,26790,0.12420172282745244,0.13220853358280396
2004,Indirect migration background,4th Quintile,Probably not,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Indirect migration background,5th Quintile,"Yes, definitely",0.5806451612903226,26790,0.5747361346301225,0.5865541879505227
2004,Indirect migration background,5th Quintile,"No, definitely not",0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Indirect migration background,5th Quintile,Probably,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Indirect migration background,5th Quintile,Probably not,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2005,No migration background,1st Quintile,"No, definitely not",0.4569707401032702,25520,0.4508589061267067,0.4630825740798337
2005,No migration background,1st Quintile,"Yes, definitely",0.40963855421686746,25520,0.40360497328578854,0.4156721351479464
2005,No migration background,1st Quintile,Probably,0.08175559380378658,25520,0.07839393508813652,0.08511725251943664
