year,plb0417_v2,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Probably not,Direct migration background,2nd Quintile,0.05234159779614325,27798,0.049723422668549615,0.05495977292373689
2001,Probably not,Direct migration background,3rd Quintile,0.02203856749311295,27798,0.020312722284977706,0.02376441270124819
2001,Probably not,Indirect migration background,1st Quintile,0.013774104683195593,27798,0.012403951302816093,0.015144258063575092
2001,Probably not,Direct migration background,4th Quintile,0.013774104683195593,27798,0.012403951302816093,0.015144258063575092
2001,Probably not,Indirect migration background,3rd Quintile,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably not,Indirect migration background,2nd Quintile,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably not,Direct migration background,5th Quintile,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably not,Indirect migration background,5th Quintile,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably not,Indirect migration background,4th Quintile,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably,No migration background,2nd Quintile,0.2003257328990228,27798,0.19562057473637234,0.20503089106167327
2001,Probably,No migration background,3rd Quintile,0.19543973941368079,27798,0.19077813922771406,0.20010133959964752
2001,Probably,No migration background,1st Quintile,0.18241042345276873,27798,0.17787057040930393,0.18695027649623353
2001,Probably,No migration background,4th Quintile,0.11074918566775244,27798,0.1070599898924885,0.11443838144301638
2001,Probably,Direct migration background,1st Quintile,0.08143322475570032,27798,0.07821804336822924,0.0846484061431714
2001,Probably,Direct migration background,2nd Quintile,0.06677524429967427,27798,0.06384063584603804,0.0697098527533105
2001,Probably,No migration background,5th Quintile,0.06514657980456026,27798,0.062245451963862275,0.06804770764525825
2001,Probably,Direct migration background,3rd Quintile,0.021172638436482084,27798,0.019480289795152317,0.02286498707781185
2001,Probably,Indirect migration background,2nd Quintile,0.019543973941368076,27798,0.017916665813604203,0.02117128206913195
2001,Probably,Indirect migration background,1st Quintile,0.019543973941368076,27798,0.017916665813604203,0.02117128206913195
2001,Probably,Direct migration background,4th Quintile,0.011400651465798045,27798,0.01015262357659861,0.01264867935499748
2001,Probably,Indirect migration background,3rd Quintile,0.008143322475570033,27798,0.0070868101368953395,0.009199834814244726
2001,Probably,Indirect migration background,4th Quintile,0.006514657980456026,27798,0.005568909095146876,0.007460406865765177
2001,Probably,Indirect migration background,5th Quintile,0.006514657980456026,27798,0.005568909095146876,0.007460406865765177
2001,Probably,Direct migration background,5th Quintile,0.004885993485342019,27798,0.004066279853619251,0.0057057071170647875
2001,"Yes, definitely",No migration background,2nd Quintile,0.20781334780249594,27798,0.20304355212453445,0.21258314348045743
2001,"Yes, definitely",No migration background,1st Quintile,0.20455778621812262,27798,0.19981578543789058,0.20929978699835466
2001,"Yes, definitely",No migration background,3rd Quintile,0.1850244167118828,27798,0.18045946574889848,0.18958936767486712
2001,"Yes, definitely",No migration background,4th Quintile,0.1155724362452523,27798,0.11181399673649958,0.11933087575400503
2001,"Yes, definitely",Direct migration background,1st Quintile,0.062398263700488336,27798,0.05955481923824592,0.06524170816273075
2001,"Yes, definitely",No migration background,5th Quintile,0.05371676614215952,27798,0.05106634554176437,0.05636718674255467
2001,"Yes, definitely",Direct migration background,2nd Quintile,0.03906673901247965,27798,0.0367890234471983,0.041344454577761
2001,"Yes, definitely",Indirect migration background,2nd Quintile,0.027129679869777535,27798,0.025219830534775996,0.029039529204779074
2001,"Yes, definitely",Indirect migration background,1st Quintile,0.026587086272381984,27798,0.024695904731600216,0.028478267813163753
2001,"Yes, definitely",Indirect migration background,3rd Quintile,0.02170374389582203,27798,0.01999076575947401,0.02341672203217005
2001,"Yes, definitely",Direct migration background,3rd Quintile,0.021161150298426478,27798,0.019469250919648254,0.022853049677204702
2001,"Yes, definitely",Direct migration background,4th Quintile,0.01465002712967987,27798,0.013237607433987423,0.01606244682537232
2001,"Yes, definitely",Indirect migration background,4th Quintile,0.009224091155724362,27798,0.008100265847303818,0.010347916464144907
2001,"Yes, definitely",Direct migration background,5th Quintile,0.005968529571351058,27798,0.005063040864760589,0.0068740182779415265
2001,"Yes, definitely",Indirect migration background,5th Quintile,0.005425935973955507,27798,0.004562350769031962,0.006289521178879052
2002,"No, definitely not",No migration background,3rd Quintile,0.2335930735930736,28961,0.22871993250190495,0.23846621468424226
2002,"No, definitely not",No migration background,2nd Quintile,0.23047619047619047,28961,0.22562583734299585,0.2353265436093851
2002,"No, definitely not",No migration background,4th Quintile,0.17645021645021644,28961,0.1720598040029899,0.18084062889744298
2002,"No, definitely not",No migration background,1st Quintile,0.11878787878787879,28961,0.11506159789774688,0.1225141596780107
2002,"No, definitely not",No migration background,5th Quintile,0.09904761904761905,28961,0.09560711373078974,0.10248812436444836
2002,"No, definitely not",Direct migration background,1st Quintile,0.05038961038961039,28961,0.047870237083317585,0.05290898369590319
2002,"No, definitely not",Direct migration background,2nd Quintile,0.042251082251082255,28961,0.039934252889802214,0.044567911612362295
2002,"No, definitely not",Direct migration background,3rd Quintile,0.022164502164502164,28961,0.020468949886510678,0.02386005444249365
2002,"No, definitely not",Direct migration background,4th Quintile,0.011948051948051949,28961,0.010696676197079945,0.013199427699023953
2002,"No, definitely not",Direct migration background,5th Quintile,0.007619047619047619,28961,0.006617575533667666,0.008620519704427572
2002,"No, definitely not",Indirect migration background,2nd Quintile,0.0025974025974025974,28961,0.0020111913089630997,0.003183613885842095
2002,"No, definitely not",Indirect migration background,1st Quintile,0.0019047619047619048,28961,0.0014025862729701837,0.002406937536553626
2002,"No, definitely not",Indirect migration background,3rd Quintile,0.001038961038961039,28961,0.0006679189292561673,0.0014100031486659107
2002,"No, definitely not",Indirect migration background,5th Quintile,0.0008658008658008658,28961,0.0005270579552744141,0.0012045437763273175
2002,"No, definitely not",Indirect migration background,4th Quintile,0.0008658008658008658,28961,0.0005270579552744141,0.0012045437763273175
2002,Probably not,No migration background,1st Quintile,0.18354430379746836,28961,0.1790858316111375,0.18800277598379922
2002,Probably not,No migration background,3rd Quintile,0.18037974683544303,28961,0.17595131951099527,0.1848081741598908
2002,Probably not,No migration background,2nd Quintile,0.17405063291139242,28961,0.1696838277963551,0.17841743802642973
2002,Probably not,No migration background,4th Quintile,0.16455696202531644,28961,0.1602865886653197,0.1688273353853132
2002,Probably not,No migration background,5th Quintile,0.11392405063291139,28961,0.1102647972922953,0.11758330397352748
2002,Probably not,Direct migration background,1st Quintile,0.05379746835443038,28961,0.051198971073110555,0.05639596563575021
2002,Probably not,Direct migration background,2nd Quintile,0.04113924050632911,28961,0.038851771584526594,0.04342670942813163
2002,Probably not,Direct migration background,3rd Quintile,0.03481012658227848,28961,0.03269902819402471,0.03692122497053225
2002,Probably not,Direct migration background,4th Quintile,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,Probably not,Direct migration background,5th Quintile,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,Probably not,Indirect migration background,2nd Quintile,0.00949367088607595,28961,0.008376820475857721,0.010610521296294178
2002,Probably not,Indirect migration background,4th Quintile,0.006329113924050633,28961,0.005415753827836647,0.007242474020264619
2002,Probably not,Indirect migration background,3rd Quintile,0.006329113924050633,28961,0.005415753827836647,0.007242474020264619
2002,Probably not,Indirect migration background,1st Quintile,0.0031645569620253164,28961,0.002517686249218025,0.003811427674832608
2002,Probably not,Indirect migration background,5th Quintile,0.0031645569620253164,28961,0.002517686249218025,0.003811427674832608
2002,Probably,No migration background,3rd Quintile,0.20938628158844766,28961,0.20470024603100115,0.21407231714589417
2002,Probably,No migration background,2nd Quintile,0.18772563176895307,28961,0.18322822202638483,0.1922230415115213
2002,Probably,No migration background,1st Quintile,0.16967509025270758,28961,0.16535211875189068,0.17399806175352447
2002,Probably,No migration background,4th Quintile,0.12274368231046931,28961,0.11896437575499172,0.1265229888659469
2002,Probably,No migration background,5th Quintile,0.08303249097472924,28961,0.07985451725270357,0.08621046469675492
2002,Probably,Direct migration background,1st Quintile,0.07942238267148015,28961,0.07630815072047974,0.08253661462248056
2002,Probably,Direct migration background,2nd Quintile,0.06678700361010831,28961,0.06391168706478821,0.0696623201554284
2002,Probably,Direct migration background,3rd Quintile,0.023465703971119134,28961,0.021722252599528206,0.025209155342710062
2002,Probably,Indirect migration background,1st Quintile,0.018050541516245487,28961,0.01651719969982902,0.019583883332661953
2002,Probably,Indirect migration background,2nd Quintile,0.016245487364620937,28961,0.01478949520726024,0.017701479521981634
2002,Probably,Direct migration background,4th Quintile,0.007220216606498195,28961,0.006245112758603219,0.008195320454393171
2002,Probably,Indirect migration background,4th Quintile,0.005415162454873646,28961,0.0045699304047190316,0.00626039450502826
2002,Probably,Indirect migration background,3rd Quintile,0.0036101083032490976,28961,0.0029193532566600027,0.0043008633498381925
2002,Probably,Direct migration background,5th Quintile,0.0036101083032490976,28961,0.0029193532566600027,0.0043008633498381925
2002,Probably,Indirect migration background,5th Quintile,0.0036101083032490976,28961,0.0029193532566600027,0.0043008633498381925
2002,"Yes, definitely",No migration background,1st Quintile,0.20993589743589744,28961,0.2052453469764087,0.21462644789538618
2002,"Yes, definitely",No migration background,3rd Quintile,0.1858974358974359,28961,0.1814169454511497,0.1903779263437221
2002,"Yes, definitely",No migration background,2nd Quintile,0.18002136752136752,28961,0.17559637449618487,0.18444636054655017
2002,"Yes, definitely",No migration background,4th Quintile,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,"Yes, definitely",No migration background,5th Quintile,0.07532051282051282,28961,0.07228101707090878,0.07836000857011685
2002,"Yes, definitely",Direct migration background,1st Quintile,0.053418803418803416,28961,0.05082894925783809,0.05600865757976874
2002,"Yes, definitely",Direct migration background,2nd Quintile,0.049145299145299144,28961,0.04665559716369852,0.05163500112689977
2002,"Yes, definitely",Indirect migration background,1st Quintile,0.027243589743589744,28961,0.025368666422311486,0.029118513064868002
2002,"Yes, definitely",Indirect migration background,2nd Quintile,0.022435897435897436,28961,0.020730232819532155,0.024141562052262717
2002,"Yes, definitely",Indirect migration background,3rd Quintile,0.018162393162393164,28961,0.01662439554671526,0.019700390778071068
2002,"Yes, definitely",Direct migration background,3rd Quintile,0.014957264957264958,28961,0.01355927862911223,0.016355251285417684
2002,"Yes, definitely",Direct migration background,4th Quintile,0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,"Yes, definitely",Indirect migration background,4th Quintile,0.011217948717948718,28961,0.01000496126973066,0.012430936166166777
2002,"Yes, definitely",Direct migration background,5th Quintile,0.005341880341880342,28961,0.0045023560086856936,0.00618140467507499
2002,"Yes, definitely",Indirect migration background,5th Quintile,0.004807692307692308,28961,0.004011035755652148,0.005604348859732468
2003,"No, definitely not",No migration background,3rd Quintile,0.22013107040833474,27727,0.2152540327176047,0.22500810809906477
2003,"No, definitely not",No migration background,2nd Quintile,0.20920853638044026,27727,0.20442085415597377,0.21399621860490675
2003,"No, definitely not",No migration background,4th Quintile,0.17476054444631153,27727,0.17029045393816306,0.17923063495446
2003,"No, definitely not",No migration background,5th Quintile,0.15963703579230382,27727,0.15532576889226155,0.1639483026923461
2003,"No, definitely not",No migration background,1st Quintile,0.0986388842211393,27727,0.09512911860452104,0.10214864983775755
2003,"No, definitely not",Direct migration background,1st Quintile,0.04419425306671148,27727,0.0417750498683614,0.04661345626506156
2003,"No, definitely not",Direct migration background,2nd Quintile,0.03427995294908419,27727,0.032138293754028636,0.03642161214413974
2003,"No, definitely not",Direct migration background,3rd Quintile,0.02554192572676861,27727,0.023684920918558776,0.027398930534978445
2003,"No, definitely not",Direct migration background,4th Quintile,0.01529154763905226,27727,0.013847158600036675,0.016735936678067845
2003,"No, definitely not",Direct migration background,5th Quintile,0.009578222147538229,27727,0.008431766723174807,0.010724677571901651
2003,"No, definitely not",Indirect migration background,2nd Quintile,0.002520584775667955,27727,0.0019303738352126443,0.0031107957161232657
2003,"No, definitely not",Indirect migration background,3rd Quintile,0.0023525457906234245,27727,0.0017822998239864396,0.0029227917572604094
2003,"No, definitely not",Indirect migration background,1st Quintile,0.001512350865400773,27727,0.0010549444428586872,0.0019697572879428587
2003,"No, definitely not",Indirect migration background,5th Quintile,0.0011762728953117123,27727,0.000772810464964847,0.0015797353256585774
2003,"No, definitely not",Indirect migration background,4th Quintile,0.0011762728953117123,27727,0.000772810464964847,0.0015797353256585774
2003,Probably not,No migration background,3rd Quintile,0.16909620991253643,27727,0.16468409376185905,0.1735083260632138
2003,Probably not,No migration background,4th Quintile,0.16326530612244897,27727,0.15891474302258538,0.16761586922231256
2003,Probably not,No migration background,1st Quintile,0.15743440233236153,27727,0.15314737441771656,0.1617214302470065
2003,Probably not,No migration background,5th Quintile,0.14868804664723032,27727,0.14450023612394478,0.15287585717051586
2003,Probably not,No migration background,2nd Quintile,0.14868804664723032,27727,0.14450023612394478,0.15287585717051586
2003,Probably not,Direct migration background,1st Quintile,0.06705539358600583,27727,0.06411131487206508,0.06999947229994659
2003,Probably not,Direct migration background,2nd Quintile,0.037900874635568516,27727,0.03565317044020469,0.04014857883093234
2003,Probably not,Direct migration background,4th Quintile,0.029154518950437316,27727,0.027174211475134182,0.03113482642574045
2003,Probably not,Direct migration background,3rd Quintile,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Probably not,Direct migration background,5th Quintile,0.01749271137026239,27727,0.015949586446812332,0.01903583629371245
2003,Probably not,Indirect migration background,3rd Quintile,0.011661807580174927,27727,0.010398118144425598,0.012925497015924256
2003,Probably not,Indirect migration background,1st Quintile,0.011661807580174927,27727,0.010398118144425598,0.012925497015924256
2003,Probably not,Indirect migration background,2nd Quintile,0.008746355685131196,27727,0.007650355579549847,0.009842355790712545
2003,Probably not,Indirect migration background,5th Quintile,0.0058309037900874635,27727,0.004934708416912503,0.006727099163262424
2003,Probably not,Indirect migration background,4th Quintile,0.0029154518950437317,27727,0.002280817562201505,0.0035500862278859584
2003,Probably,No migration background,3rd Quintile,0.19410745233968804,27727,0.18945197406000006,0.19876293061937603
2003,Probably,No migration background,2nd Quintile,0.16291161178509533,27727,0.1585648453069114,0.16725837826327927
2003,Probably,No migration background,1st Quintile,0.15771230502599654,27727,0.15342220273124305,0.16200240732075002
2003,Probably,No migration background,5th Quintile,0.14558058925476602,27727,0.141429214694176,0.14973196381535606
2003,Probably,No migration background,4th Quintile,0.11785095320623917,27727,0.11405568768966759,0.12164621872281076
2003,Probably,Direct migration background,1st Quintile,0.053726169844020795,27727,0.05107213888072927,0.05638020080731232
2003,Probably,Direct migration background,2nd Quintile,0.05025996533795494,27727,0.04768827842268166,0.052831652253228216
2003,Probably,Direct migration background,3rd Quintile,0.03119584055459272,27727,0.029149532689507256,0.03324214841967819
2003,Probably,Indirect migration background,1st Quintile,0.02772963604852686,27727,0.025796910271452273,0.02966236182560145
2003,Probably,Indirect migration background,2nd Quintile,0.01386481802426343,27727,0.01248846467608318,0.015241171372443681
2003,Probably,Indirect migration background,4th Quintile,0.012131715771230503,27727,0.010843124263595311,0.013420307278865694
2003,Probably,Direct migration background,5th Quintile,0.012131715771230503,27727,0.010843124263595311,0.013420307278865694
2003,Probably,Direct migration background,4th Quintile,0.010398613518197574,27727,0.00920456356395435,0.0115926634724408
2003,Probably,Indirect migration background,5th Quintile,0.005199306759098787,27727,0.004352770839411159,0.006045842678786415
2003,Probably,Indirect migration background,3rd Quintile,0.005199306759098787,27727,0.004352770839411159,0.006045842678786415
2003,"Yes, definitely",No migration background,1st Quintile,0.1964196916956738,27727,0.1917432902555582,0.2010960931357894
2003,"Yes, definitely",No migration background,2nd Quintile,0.1735454997513675,27727,0.16908769766898485,0.17800330183375013
2003,"Yes, definitely",No migration background,3rd Quintile,0.16658378915962208,27727,0.16219795737900874,0.1709696209402354
2003,"Yes, definitely",No migration background,4th Quintile,0.1337642963699652,27727,0.12975754148682023,0.13777105125311018
2003,"Yes, definitely",No migration background,5th Quintile,0.12779711586275486,27727,0.12386728448700418,0.13172694723850553
2003,"Yes, definitely",Direct migration background,1st Quintile,0.04724017901541522,27727,0.04474298598265963,0.0497373720481708
2003,"Yes, definitely",Direct migration background,2nd Quintile,0.036300348085529587,27727,0.03409878631123517,0.038501909859824004
2003,"Yes, definitely",Indirect migration background,1st Quintile,0.02138239681750373,27727,0.019679692119200162,0.023085101515807296
2003,"Yes, definitely",Direct migration background,3rd Quintile,0.019890601690701143,27727,0.01824711622636802,0.021534087155034267
2003,"Yes, definitely",Indirect migration background,2nd Quintile,0.018896071606166086,27727,0.017293387609093124,0.02049875560323905
2003,"Yes, definitely",Indirect migration background,3rd Quintile,0.016907011437095974,27727,0.015389488190251696,0.01842453468394025
2003,"Yes, definitely",Direct migration background,4th Quintile,0.015415216310293387,27727,0.013965089434429723,0.01686534318615705
2003,"Yes, definitely",Indirect migration background,4th Quintile,0.008950770760815515,27727,0.007842151393222297,0.010059390128408733
2003,"Yes, definitely",Direct migration background,5th Quintile,0.008453505718547987,27727,0.007375851093308865,0.009531160343787108
2003,"Yes, definitely",Indirect migration background,5th Quintile,0.008453505718547987,27727,0.007375851093308865,0.009531160343787108
2004,"No, definitely not",No migration background,3rd Quintile,0.2254664823773324,26790,0.22046232663764212,0.2304706381170227
2004,"No, definitely not",No migration background,2nd Quintile,0.19402211472011058,26790,0.18928671227263247,0.1987575171675887
2004,"No, definitely not",No migration background,4th Quintile,0.1919488597097443,26790,0.18723277164134058,0.196664947778148
2004,"No, definitely not",No migration background,5th Quintile,0.16015894955079474,26790,0.15576713624941882,0.16455076285217066
2004,"No, definitely not",No migration background,1st Quintile,0.09433310297166551,26790,0.09083295808783766,0.09783324785549337
2004,"No, definitely not",Direct migration background,1st Quintile,0.043711126468555635,26790,0.04126285108859095,0.04615940184852032
2004,"No, definitely not",Direct migration background,2nd Quintile,0.03645473393227367,26790,0.03421042446226749,0.03869904340227985
2004,"No, definitely not",Direct migration background,3rd Quintile,0.024187975120939877,26790,0.02234825162920903,0.02602769861267072
2004,"No, definitely not",Direct migration background,4th Quintile,0.011575673807878368,26790,0.010294775749492457,0.01285657186626428
2004,"No, definitely not",Direct migration background,5th Quintile,0.01019350380096752,26790,0.008990667271101644,0.011396340330833395
2004,"No, definitely not",Indirect migration background,3rd Quintile,0.002246026261230131,26790,0.001679149227425031,0.0028129032950352313
2004,"No, definitely not",Indirect migration background,1st Quintile,0.0017277125086385626,26790,0.0012303993382318387,0.0022250256790452864
2004,"No, definitely not",Indirect migration background,2nd Quintile,0.0015549412577747063,26790,0.001083107734231563,0.0020267747813178497
2004,"No, definitely not",Indirect migration background,5th Quintile,0.00138217000691085,26790,0.0009372826080590231,0.001827057405762677
2004,"No, definitely not",Indirect migration background,4th Quintile,0.0010366275051831375,26790,0.000651277063624127,0.001421977946742148
2004,Probably not,No migration background,1st Quintile,0.16825396825396827,26790,0.1637742805243549,0.17273365598358165
2004,Probably not,No migration background,2nd Quintile,0.16507936507936508,26790,0.16063367988073357,0.16952505027799658
2004,Probably not,No migration background,5th Quintile,0.15873015873015872,26790,0.15435426164057858,0.16310605581973886
2004,Probably not,No migration background,4th Quintile,0.1523809523809524,26790,0.14807731758600753,0.15668458717589726
2004,Probably not,No migration background,3rd Quintile,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Probably not,Direct migration background,1st Quintile,0.06984126984126984,26790,0.06678913081982386,0.07289340886271582
2004,Probably not,Direct migration background,2nd Quintile,0.050793650793650794,26790,0.048164262371755744,0.053423039215545844
2004,Probably not,Direct migration background,3rd Quintile,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Probably not,Direct migration background,5th Quintile,0.01904761904761905,26790,0.017410749663870496,0.020684488431367602
2004,Probably not,Direct migration background,4th Quintile,0.015873015873015872,26790,0.014376349469762222,0.017369682276269522
2004,Probably not,Indirect migration background,1st Quintile,0.012698412698412698,26790,0.011357596182291681,0.014039229214533716
2004,Probably not,Indirect migration background,3rd Quintile,0.012698412698412698,26790,0.011357596182291681,0.014039229214533716
2004,Probably not,Indirect migration background,4th Quintile,0.0031746031746031746,26790,0.0025009691965958494,0.0038482371526104998
2004,Probably not,Indirect migration background,5th Quintile,0.0031746031746031746,26790,0.0025009691965958494,0.0038482371526104998
2004,Probably not,Indirect migration background,2nd Quintile,0.0031746031746031746,26790,0.0025009691965958494,0.0038482371526104998
2004,Probably,No migration background,3rd Quintile,0.1836734693877551,26790,0.17903659976370762,0.1883103390118026
2004,Probably,No migration background,2nd Quintile,0.1683673469387755,26790,0.16388645557008483,0.17284823830746618
2004,Probably,No migration background,1st Quintile,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,Probably,No migration background,4th Quintile,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Probably,No migration background,5th Quintile,0.12585034013605442,26790,0.12187851785443879,0.12982216241767006
2004,Probably,Direct migration background,1st Quintile,0.04931972789115646,26790,0.04672675908976101,0.05191269669255191
2004,Probably,Direct migration background,2nd Quintile,0.04931972789115646,26790,0.04672675908976101,0.05191269669255191
2004,Probably,Direct migration background,4th Quintile,0.025510204081632654,26790,0.02362214609225364,0.02739826207101167
2004,Probably,Direct migration background,3rd Quintile,0.01870748299319728,26790,0.01708501313391528,0.020329952852479276
2004,Probably,Indirect migration background,1st Quintile,0.01870748299319728,26790,0.01708501313391528,0.020329952852479276
2004,Probably,Indirect migration background,3rd Quintile,0.015306122448979591,26790,0.013836001977954137,0.016776242920005048
2004,Probably,Indirect migration background,2nd Quintile,0.015306122448979591,26790,0.013836001977954137,0.016776242920005048
2004,Probably,Direct migration background,5th Quintile,0.008503401360544218,26790,0.00740385975309785,0.009602942967990587
2004,Probably,Indirect migration background,4th Quintile,0.008503401360544218,26790,0.00740385975309785,0.009602942967990587
2004,Probably,Indirect migration background,5th Quintile,0.006802721088435374,26790,0.0058184180908655994,0.007787024086005148
2004,"Yes, definitely",No migration background,1st Quintile,0.20985846754514398,26790,0.2049822237766938,0.21473471131359415
2004,"Yes, definitely",No migration background,3rd Quintile,0.16593460224499756,26790,0.16147969930878311,0.17038950518121201
2004,"Yes, definitely",No migration background,2nd Quintile,0.15324548560273304,26790,0.14893186127583624,0.15755910992962985
2004,"Yes, definitely",No migration background,4th Quintile,0.1376281112737921,26790,0.13350266832995786,0.14175355421762634
2004,"Yes, definitely",No migration background,5th Quintile,0.10980966325036604,26790,0.10606570124982505,0.11355362525090702
2004,"Yes, definitely",Direct migration background,1st Quintile,0.05710102489019034,26790,0.054322436299740866,0.05987961348063981
2004,"Yes, definitely",Direct migration background,2nd Quintile,0.03318692044899951,26790,0.031041934506696393,0.03533190639130263
2004,"Yes, definitely",Direct migration background,3rd Quintile,0.02537823328452904,26790,0.02349493782045842,0.027261528748599658
2004,"Yes, definitely",Indirect migration background,3rd Quintile,0.024890190336749635,26790,0.02302462447410265,0.02675575619939662
2004,"Yes, definitely",Indirect migration background,2nd Quintile,0.02000976085895559,26790,0.0183328825818749,0.021686639136036277
2004,"Yes, definitely",Indirect migration background,1st Quintile,0.01903367496339678,26790,0.017397393206641035,0.020669956720152524
2004,"Yes, definitely",Indirect migration background,4th Quintile,0.013177159590043924,26790,0.011811632834752298,0.014542686345335551
2004,"Yes, definitely",Direct migration background,4th Quintile,0.01268911664226452,26790,0.0113487846880478,0.01402944859648124
2004,"Yes, definitely",Direct migration background,5th Quintile,0.009272816007808687,26790,0.008125052069252615,0.01042057994636476
2004,"Yes, definitely",Indirect migration background,5th Quintile,0.008784773060029283,26790,0.007667346550057184,0.009902199570001382
2005,"No, definitely not",No migration background,3rd Quintile,0.21715100730968087,25520,0.2120923453504148,0.22220966926894695
2005,"No, definitely not",No migration background,2nd Quintile,0.18933856302371188,25520,0.1845317743209029,0.19414535172652087
2005,"No, definitely not",No migration background,4th Quintile,0.1888037083259048,25520,0.18400213047536515,0.19360528617644443
2005,"No, definitely not",No migration background,5th Quintile,0.1720449277946158,25520,0.1674142980349029,0.1766755575543287
2005,"No, definitely not",No migration background,1st Quintile,0.09466928151185594,25520,0.09107738425846813,0.09826117876524375
2005,"No, definitely not",Direct migration background,1st Quintile,0.04492779461579604,25520,0.04238628714942169,0.047469302082170386
2005,"No, definitely not",Direct migration background,2nd Quintile,0.036726689249420574,25520,0.034418978408339074,0.039034400090502075
2005,"No, definitely not",Direct migration background,3rd Quintile,0.021037618113745767,25520,0.019276870851330008,0.022798365376161527
2005,"No, definitely not",Direct migration background,4th Quintile,0.014975931538598681,25520,0.01348576063079784,0.01646610244639952
2005,"No, definitely not",Direct migration background,5th Quintile,0.009805669459796756,25520,0.008596702091591657,0.011014636828001854
2005,"No, definitely not",Indirect migration background,1st Quintile,0.0035656979853806382,25520,0.0028343697368339513,0.004297026233927325
2005,"No, definitely not",Indirect migration background,2nd Quintile,0.002317703690497415,25520,0.0017277188871130155,0.002907688493881814
2005,"No, definitely not",Indirect migration background,4th Quintile,0.0016045640934212871,25520,0.0011134916497652658,0.0020956365370773085
2005,"No, definitely not",Indirect migration background,3rd Quintile,0.0016045640934212871,25520,0.0011134916497652658,0.0020956365370773085
2005,"No, definitely not",Indirect migration background,5th Quintile,0.0014262791941522554,25520,0.0009632503178736394,0.0018893080704308713
2005,Probably not,No migration background,5th Quintile,0.20634920634920634,25520,0.20138406215829255,0.21131435054012013
2005,Probably not,No migration background,1st Quintile,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Probably not,No migration background,4th Quintile,0.15555555555555556,25520,0.15110879196696814,0.16000231914414298
2005,Probably not,No migration background,3rd Quintile,0.1523809523809524,25520,0.14797153274345662,0.15679037201844817
2005,Probably not,No migration background,2nd Quintile,0.13968253968253969,25520,0.13542933614696467,0.1439357432181147
2005,Probably not,Direct migration background,2nd Quintile,0.03492063492063492,25520,0.03266827227103308,0.03717299757023676
2005,Probably not,Direct migration background,1st Quintile,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Probably not,Direct migration background,3rd Quintile,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Probably not,Direct migration background,4th Quintile,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Probably not,Indirect migration background,1st Quintile,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Probably not,Direct migration background,5th Quintile,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Probably not,Indirect migration background,3rd Quintile,0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,Probably not,Indirect migration background,5th Quintile,0.006349206349206349,25520,0.0053746827755185664,0.007323729922894132
2005,Probably not,Indirect migration background,2nd Quintile,0.0031746031746031746,25520,0.002484411038737254,0.003864795310469095
2005,Probably,No migration background,3rd Quintile,0.18545454545454546,25520,0.18068593178129905,0.19022315912779186
2005,Probably,No migration background,1st Quintile,0.17272727272727273,25520,0.1680893816182984,0.17736516383624706
2005,Probably,No migration background,4th Quintile,0.16363636363636364,25520,0.15909743643361876,0.1681752908391085
2005,Probably,No migration background,2nd Quintile,0.13818181818181818,25520,0.1339478361189234,0.14241580024471295
2005,Probably,No migration background,5th Quintile,0.09636363636363636,25520,0.09274313116008231,0.0999841415671904
2005,Probably,Direct migration background,1st Quintile,0.06727272727272728,25520,0.06419937323957664,0.07034608130587791
2005,Probably,Direct migration background,2nd Quintile,0.05272727272727273,25520,0.049985250900870026,0.05546929455367543
2005,Probably,Direct migration background,3rd Quintile,0.02909090909090909,25520,0.02702893280320796,0.03115288537861022
2005,Probably,Indirect migration background,1st Quintile,0.025454545454545455,25520,0.02352213463903935,0.02738695627005156
2005,Probably,Indirect migration background,2nd Quintile,0.02181818181818182,25520,0.020025782344585023,0.023610581291778617
2005,Probably,Indirect migration background,3rd Quintile,0.016363636363636365,25520,0.014807051030137509,0.01792022169713522
