year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,4th Quintile,Probably,0.04556,76,8714,0.04537,0.04575
2004,No migration background,4th Quintile,"Yes, definitely",0.14153,268,8714,0.14122,0.14185
2004,No migration background,5th Quintile,"No, definitely not",0.77635,1104,8714,0.77594,0.77675
2004,No migration background,5th Quintile,Probably not,0.03744,59,8714,0.03725,0.03762
2004,No migration background,5th Quintile,Probably,0.04997,95,8714,0.04976,0.05018
2004,No migration background,5th Quintile,"Yes, definitely",0.13624,320,8714,0.13591,0.13658
2004,Direct migration background,1st Quintile,"No, definitely not",0.59637,299,8714,0.59567,0.59706
2004,Direct migration background,1st Quintile,Probably,0.08012,36,8714,0.07974,0.08051
2004,Direct migration background,1st Quintile,"Yes, definitely",0.32351,150,8714,0.32285,0.32417
2004,Direct migration background,2nd Quintile,"No, definitely not",0.68049,186,8714,0.67942,0.68155
2004,Direct migration background,2nd Quintile,"Yes, definitely",0.31951,58,8714,0.31845,0.32058
2004,Direct migration background,3rd Quintile,"No, definitely not",0.71568,117,8714,0.71451,0.71685
2004,Direct migration background,3rd Quintile,"Yes, definitely",0.28432,46,8714,0.28315,0.28549
2004,Direct migration background,4th Quintile,"No, definitely not",1.00000,60,8714,1.00000,1.00000
2004,Direct migration background,5th Quintile,"No, definitely not",1.00000,68,8714,1.00000,1.00000
2004,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,62,8714,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,47,8714,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,49,8714,1.00000,1.00000
2005,No migration background,1st Quintile,"No, definitely not",0.51677,706,8501,0.51637,0.51717
2005,No migration background,1st Quintile,Probably not,0.04946,70,8501,0.04929,0.04963
2005,No migration background,1st Quintile,Probably,0.07616,118,8501,0.07595,0.07637
2005,No migration background,1st Quintile,"Yes, definitely",0.35761,581,8501,0.35723,0.35800
2005,No migration background,2nd Quintile,"No, definitely not",0.74480,1136,8501,0.74445,0.74515
2005,No migration background,2nd Quintile,Probably not,0.02155,44,8501,0.02143,0.02166
2005,No migration background,2nd Quintile,Probably,0.04916,88,8501,0.04899,0.04933
2005,No migration background,2nd Quintile,"Yes, definitely",0.18450,337,8501,0.18418,0.18481
2005,No migration background,3rd Quintile,"No, definitely not",0.75060,997,8501,0.75022,0.75097
2005,No migration background,3rd Quintile,Probably not,0.02561,39,8501,0.02547,0.02575
2005,No migration background,3rd Quintile,Probably,0.05107,79,8501,0.05088,0.05126
2005,No migration background,3rd Quintile,"Yes, definitely",0.17273,264,8501,0.17240,0.17306
2005,No migration background,4th Quintile,"No, definitely not",0.76378,927,8501,0.76338,0.76417
2005,No migration background,4th Quintile,Probably not,0.03463,45,8501,0.03446,0.03480
2005,No migration background,4th Quintile,Probably,0.05942,90,8501,0.05920,0.05963
2005,No migration background,4th Quintile,"Yes, definitely",0.14218,243,8501,0.14185,0.14250
2005,No migration background,5th Quintile,"No, definitely not",0.78698,1101,8501,0.78658,0.78739
2005,No migration background,5th Quintile,Probably not,0.03977,72,8501,0.03958,0.03996
2005,No migration background,5th Quintile,Probably,0.03254,61,8501,0.03237,0.03272
2005,No migration background,5th Quintile,"Yes, definitely",0.14071,305,8501,0.14036,0.14105
2005,Direct migration background,1st Quintile,"No, definitely not",0.57298,288,8501,0.57229,0.57368
2005,Direct migration background,1st Quintile,Probably,0.11493,41,8501,0.11448,0.11538
2005,Direct migration background,1st Quintile,"Yes, definitely",0.31209,124,8501,0.31144,0.31274
2005,Direct migration background,2nd Quintile,"No, definitely not",0.74417,191,8501,0.74326,0.74507
2005,Direct migration background,2nd Quintile,"Yes, definitely",0.25583,61,8501,0.25493,0.25674
2005,Direct migration background,3rd Quintile,"No, definitely not",0.70189,98,8501,0.70060,0.70318
2005,Direct migration background,3rd Quintile,"Yes, definitely",0.29811,39,8501,0.29682,0.29940
2005,Direct migration background,4th Quintile,"No, definitely not",1.00000,67,8501,1.00000,1.00000
2005,Direct migration background,5th Quintile,"No, definitely not",1.00000,72,8501,1.00000,1.00000
2005,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,60,8501,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,56,8501,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,37,8501,1.00000,1.00000
2005,Indirect migration background,4th Quintile,"Yes, definitely",1.00000,31,8501,1.00000,1.00000
2005,Indirect migration background,5th Quintile,"Yes, definitely",1.00000,33,8501,1.00000,1.00000
2006,No migration background,1st Quintile,"No, definitely not",0.55210,660,7755,0.55166,0.55254
2006,No migration background,1st Quintile,Probably not,0.04858,70,7755,0.04839,0.04877
2006,No migration background,1st Quintile,Probably,0.08118,107,7755,0.08093,0.08142
2006,No migration background,1st Quintile,"Yes, definitely",0.31815,493,7755,0.31773,0.31856
2006,No migration background,2nd Quintile,"No, definitely not",0.77553,1082,7755,0.77517,0.77589
2006,No migration background,2nd Quintile,Probably not,0.02819,48,7755,0.02805,0.02834
2006,No migration background,2nd Quintile,Probably,0.05261,79,7755,0.05242,0.05280
2006,No migration background,2nd Quintile,"Yes, definitely",0.14367,238,7755,0.14336,0.14397
2006,No migration background,3rd Quintile,"No, definitely not",0.76473,1000,7755,0.76433,0.76513
2006,No migration background,3rd Quintile,Probably not,0.02922,42,7755,0.02906,0.02938
2006,No migration background,3rd Quintile,Probably,0.05624,84,7755,0.05602,0.05646
2006,No migration background,3rd Quintile,"Yes, definitely",0.14982,230,7755,0.14948,0.15015
2006,No migration background,4th Quintile,"No, definitely not",0.79527,913,7755,0.79486,0.79568
2006,No migration background,4th Quintile,Probably,0.04070,63,7755,0.04050,0.04090
2006,No migration background,4th Quintile,"Yes, definitely",0.16403,242,7755,0.16365,0.16441
2006,No migration background,5th Quintile,"No, definitely not",0.79291,1074,7755,0.79247,0.79335
2006,No migration background,5th Quintile,Probably not,0.03140,60,7755,0.03121,0.03158
2006,No migration background,5th Quintile,Probably,0.04116,62,7755,0.04094,0.04138
2006,No migration background,5th Quintile,"Yes, definitely",0.13454,254,7755,0.13417,0.13491
2006,Direct migration background,1st Quintile,"No, definitely not",0.58727,248,7755,0.58654,0.58799
2006,Direct migration background,1st Quintile,Probably,0.10896,34,7755,0.10850,0.10942
2006,Direct migration background,1st Quintile,"Yes, definitely",0.30377,115,7755,0.30309,0.30445
2006,Direct migration background,2nd Quintile,"No, definitely not",0.73887,171,7755,0.73786,0.73987
2006,Direct migration background,2nd Quintile,"Yes, definitely",0.26113,43,7755,0.26013,0.26214
2006,Direct migration background,3rd Quintile,"No, definitely not",1.00000,104,7755,1.00000,1.00000
2006,Direct migration background,4th Quintile,"No, definitely not",1.00000,58,7755,1.00000,1.00000
2006,Direct migration background,5th Quintile,"No, definitely not",1.00000,68,7755,1.00000,1.00000
2006,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,81,7755,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,32,7755,1.00000,1.00000
2007,No migration background,1st Quintile,"No, definitely not",0.56833,816,8229,0.56794,0.56873
2007,No migration background,1st Quintile,Probably not,0.03661,58,8229,0.03646,0.03676
2007,No migration background,1st Quintile,Probably,0.07800,120,8229,0.07779,0.07822
2007,No migration background,1st Quintile,"Yes, definitely",0.31705,501,8229,0.31668,0.31743
2007,No migration background,2nd Quintile,"No, definitely not",0.78356,1113,8229,0.78321,0.78391
2007,No migration background,2nd Quintile,Probably not,0.02527,48,8229,0.02514,0.02540
2007,No migration background,2nd Quintile,Probably,0.04603,70,8229,0.04585,0.04621
2007,No migration background,2nd Quintile,"Yes, definitely",0.14515,261,8229,0.14485,0.14545
2007,No migration background,3rd Quintile,"No, definitely not",0.80080,1116,8229,0.80044,0.80115
2007,No migration background,3rd Quintile,Probably not,0.03318,42,8229,0.03302,0.03334
2007,No migration background,3rd Quintile,Probably,0.05830,87,8229,0.05809,0.05851
2007,No migration background,3rd Quintile,"Yes, definitely",0.10772,185,8229,0.10745,0.10800
2007,No migration background,4th Quintile,"No, definitely not",0.79422,1019,8229,0.79383,0.79461
2007,No migration background,4th Quintile,Probably not,0.03101,47,8229,0.03085,0.03118
2007,No migration background,4th Quintile,Probably,0.04432,62,8229,0.04412,0.04452
2007,No migration background,4th Quintile,"Yes, definitely",0.13045,226,8229,0.13012,0.13077
2007,No migration background,5th Quintile,"No, definitely not",0.80656,1140,8229,0.80616,0.80696
2007,No migration background,5th Quintile,Probably not,0.02861,45,8229,0.02844,0.02878
2007,No migration background,5th Quintile,Probably,0.03261,57,8229,0.03243,0.03279
2007,No migration background,5th Quintile,"Yes, definitely",0.13222,246,8229,0.13188,0.13257
2007,Direct migration background,1st Quintile,"No, definitely not",0.59176,263,8229,0.59106,0.59245
2007,Direct migration background,1st Quintile,Probably,0.09310,32,8229,0.09269,0.09351
2007,Direct migration background,1st Quintile,"Yes, definitely",0.31514,105,8229,0.31448,0.31580
2007,Direct migration background,2nd Quintile,"No, definitely not",0.70581,157,8229,0.70484,0.70679
2007,Direct migration background,2nd Quintile,"Yes, definitely",0.29419,51,8229,0.29321,0.29516
2007,Direct migration background,3rd Quintile,"No, definitely not",1.00000,98,8229,1.00000,1.00000
2007,Direct migration background,4th Quintile,"No, definitely not",1.00000,67,8229,1.00000,1.00000
2007,Direct migration background,5th Quintile,"No, definitely not",1.00000,65,8229,1.00000,1.00000
2007,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,58,8229,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,39,8229,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,35,8229,1.00000,1.00000
2008,No migration background,1st Quintile,"No, definitely not",0.59371,772,7599,0.59331,0.59412
2008,No migration background,1st Quintile,Probably not,0.05202,77,7599,0.05184,0.05220
2008,No migration background,1st Quintile,Probably,0.06272,89,7599,0.06252,0.06292
2008,No migration background,1st Quintile,"Yes, definitely",0.29154,452,7599,0.29117,0.29192
2008,No migration background,2nd Quintile,"No, definitely not",0.80036,1131,7599,0.80002,0.80070
2008,No migration background,2nd Quintile,Probably not,0.02370,34,7599,0.02357,0.02383
2008,No migration background,2nd Quintile,Probably,0.04572,63,7599,0.04555,0.04590
2008,No migration background,2nd Quintile,"Yes, definitely",0.13021,212,7599,0.12993,0.13050
2008,No migration background,3rd Quintile,"No, definitely not",0.80693,1086,7599,0.80658,0.80728
2008,No migration background,3rd Quintile,Probably not,0.02709,39,7599,0.02694,0.02723
2008,No migration background,3rd Quintile,Probably,0.04062,57,7599,0.04044,0.04079
2008,No migration background,3rd Quintile,"Yes, definitely",0.12537,209,7599,0.12507,0.12566
2008,No migration background,4th Quintile,"No, definitely not",0.78747,893,7599,0.78707,0.78787
2008,No migration background,4th Quintile,Probably not,0.02298,33,7599,0.02283,0.02313
2008,No migration background,4th Quintile,Probably,0.04331,67,7599,0.04311,0.04350
2008,No migration background,4th Quintile,"Yes, definitely",0.14624,196,7599,0.14590,0.14659
2008,No migration background,5th Quintile,"No, definitely not",0.80688,1102,7599,0.80647,0.80729
2008,No migration background,5th Quintile,Probably not,0.03111,52,7599,0.03092,0.03129
2008,No migration background,5th Quintile,Probably,0.03619,48,7599,0.03599,0.03638
2008,No migration background,5th Quintile,"Yes, definitely",0.12583,208,7599,0.12548,0.12617
2008,Direct migration background,1st Quintile,"No, definitely not",0.69297,242,7599,0.69229,0.69365
2008,Direct migration background,1st Quintile,"Yes, definitely",0.30703,97,7599,0.30635,0.30771
2008,Direct migration background,2nd Quintile,"No, definitely not",1.00000,140,7599,1.00000,1.00000
2008,Direct migration background,3rd Quintile,"No, definitely not",1.00000,89,7599,1.00000,1.00000
2008,Direct migration background,4th Quintile,"No, definitely not",1.00000,57,7599,1.00000,1.00000
2008,Direct migration background,5th Quintile,"No, definitely not",1.00000,58,7599,1.00000,1.00000
2008,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,65,7599,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,31,7599,1.00000,1.00000
2009,No migration background,1st Quintile,"No, definitely not",0.62682,809,7092,0.62642,0.62722
2009,No migration background,1st Quintile,Probably not,0.04097,58,7092,0.04081,0.04114
2009,No migration background,1st Quintile,Probably,0.09231,114,7092,0.09207,0.09254
2009,No migration background,1st Quintile,"Yes, definitely",0.23990,360,7092,0.23955,0.24025
2009,No migration background,2nd Quintile,"No, definitely not",0.79249,1123,7092,0.79215,0.79283
2009,No migration background,2nd Quintile,Probably not,0.02226,31,7092,0.02213,0.02238
2009,No migration background,2nd Quintile,Probably,0.04300,57,7092,0.04283,0.04316
2009,No migration background,2nd Quintile,"Yes, definitely",0.14226,221,7092,0.14197,0.14255
2009,No migration background,3rd Quintile,"No, definitely not",0.77656,965,7092,0.77618,0.77693
2009,No migration background,3rd Quintile,Probably not,0.02334,34,7092,0.02320,0.02347
2009,No migration background,3rd Quintile,Probably,0.03495,52,7092,0.03479,0.03512
2009,No migration background,3rd Quintile,"Yes, definitely",0.16516,202,7092,0.16482,0.16549
2009,No migration background,4th Quintile,"No, definitely not",0.79260,835,7092,0.79220,0.79301
2009,No migration background,4th Quintile,Probably not,0.02171,32,7092,0.02157,0.02186
2009,No migration background,4th Quintile,Probably,0.03082,45,7092,0.03065,0.03099
2009,No migration background,4th Quintile,"Yes, definitely",0.15486,189,7092,0.15450,0.15522
2009,No migration background,5th Quintile,"No, definitely not",0.78561,972,7092,0.78518,0.78605
2009,No migration background,5th Quintile,Probably not,0.02875,47,7092,0.02857,0.02893
2009,No migration background,5th Quintile,Probably,0.03363,42,7092,0.03344,0.03382
2009,No migration background,5th Quintile,"Yes, definitely",0.15200,192,7092,0.15162,0.15239
2009,Direct migration background,1st Quintile,"No, definitely not",0.59889,214,7092,0.59817,0.59962
2009,Direct migration background,1st Quintile,Probably,0.13217,32,7092,0.13167,0.13267
2009,Direct migration background,1st Quintile,"Yes, definitely",0.26894,78,7092,0.26828,0.26959
2009,Direct migration background,2nd Quintile,"No, definitely not",1.00000,128,7092,1.00000,1.00000
2009,Direct migration background,3rd Quintile,"No, definitely not",1.00000,55,7092,1.00000,1.00000
2009,Direct migration background,4th Quintile,"No, definitely not",1.00000,55,7092,1.00000,1.00000
2009,Direct migration background,5th Quintile,"No, definitely not",1.00000,54,7092,1.00000,1.00000
2009,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,64,7092,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,32,7092,1.00000,1.00000
2010,No migration background,1st Quintile,"No, definitely not",0.64669,735,6520,0.64627,0.64710
2010,No migration background,1st Quintile,Probably not,0.03549,49,6520,0.03533,0.03565
2010,No migration background,1st Quintile,Probably,0.07108,90,6520,0.07086,0.07130
2010,No migration background,1st Quintile,"Yes, definitely",0.24674,366,6520,0.24637,0.24711
2010,No migration background,2nd Quintile,"No, definitely not",0.82850,1032,6520,0.82817,0.82883
2010,No migration background,2nd Quintile,Probably not,0.02445,37,6520,0.02432,0.02459
2010,No migration background,2nd Quintile,Probably,0.03610,49,6520,0.03594,0.03626
2010,No migration background,2nd Quintile,"Yes, definitely",0.11094,181,6520,0.11067,0.11121
2010,No migration background,3rd Quintile,"No, definitely not",0.84757,935,6520,0.84723,0.84790
2010,No migration background,3rd Quintile,Probably,0.02241,38,6520,0.02227,0.02255
2010,No migration background,3rd Quintile,"Yes, definitely",0.13002,179,6520,0.12971,0.13034
2010,No migration background,4th Quintile,"No, definitely not",0.81787,801,6520,0.81748,0.81825
2010,No migration background,4th Quintile,Probably,0.03397,55,6520,0.03379,0.03415
2010,No migration background,4th Quintile,"Yes, definitely",0.14816,185,6520,0.14781,0.14852
2010,No migration background,5th Quintile,"No, definitely not",0.81325,886,6520,0.81280,0.81369
2010,No migration background,5th Quintile,Probably not,0.03754,41,6520,0.03732,0.03775
2010,No migration background,5th Quintile,Probably,0.02427,40,6520,0.02409,0.02445
2010,No migration background,5th Quintile,"Yes, definitely",0.12495,179,6520,0.12457,0.12533
2010,Direct migration background,1st Quintile,"No, definitely not",0.76219,202,6520,0.76152,0.76286
2010,Direct migration background,1st Quintile,"Yes, definitely",0.23781,67,6520,0.23714,0.23848
2010,Direct migration background,2nd Quintile,"No, definitely not",1.00000,109,6520,1.00000,1.00000
2010,Direct migration background,3rd Quintile,"No, definitely not",1.00000,58,6520,1.00000,1.00000
2010,Direct migration background,4th Quintile,"No, definitely not",1.00000,58,6520,1.00000,1.00000
2010,Direct migration background,5th Quintile,"No, definitely not",1.00000,51,6520,1.00000,1.00000
2010,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,51,6520,1.00000,1.00000
2010,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,46,6520,1.00000,1.00000
2011,No migration background,1st Quintile,"No, definitely not",0.63750,795,7901,0.63705,0.63795
2011,No migration background,1st Quintile,Probably not,0.04486,113,7901,0.04467,0.04505
2011,No migration background,1st Quintile,Probably,0.08787,224,7901,0.08761,0.08814
2011,No migration background,1st Quintile,"Yes, definitely",0.22977,647,7901,0.22937,0.23016
2011,No migration background,2nd Quintile,"No, definitely not",0.82090,1027,7901,0.82053,0.82127
2011,No migration background,2nd Quintile,Probably not,0.02036,49,7901,0.02023,0.02050
2011,No migration background,2nd Quintile,Probably,0.03689,111,7901,0.03670,0.03707
2011,No migration background,2nd Quintile,"Yes, definitely",0.12185,356,7901,0.12153,0.12217
2011,No migration background,3rd Quintile,"No, definitely not",0.82065,907,7901,0.82024,0.82105
2011,No migration background,3rd Quintile,Probably not,0.02773,47,7901,0.02756,0.02790
2011,No migration background,3rd Quintile,Probably,0.02272,61,7901,0.02256,0.02288
2011,No migration background,3rd Quintile,"Yes, definitely",0.12890,253,7901,0.12855,0.12926
2011,No migration background,4th Quintile,"No, definitely not",0.81127,720,7901,0.81081,0.81174
2011,No migration background,4th Quintile,Probably not,0.02635,38,7901,0.02616,0.02654
2011,No migration background,4th Quintile,Probably,0.03919,67,7901,0.03896,0.03942
2011,No migration background,4th Quintile,"Yes, definitely",0.12318,204,7901,0.12279,0.12357
2011,No migration background,5th Quintile,"No, definitely not",0.83753,892,7901,0.83707,0.83799
2011,No migration background,5th Quintile,Probably not,0.03023,41,7901,0.03001,0.03044
2011,No migration background,5th Quintile,Probably,0.02407,53,7901,0.02388,0.02426
2011,No migration background,5th Quintile,"Yes, definitely",0.10817,187,7901,0.10778,0.10855
2011,Direct migration background,1st Quintile,"No, definitely not",0.61967,233,7901,0.61889,0.62044
2011,Direct migration background,1st Quintile,Probably not,0.05347,44,7901,0.05311,0.05383
2011,Direct migration background,1st Quintile,Probably,0.09740,87,7901,0.09693,0.09788
2011,Direct migration background,1st Quintile,"Yes, definitely",0.22946,213,7901,0.22879,0.23014
2011,Direct migration background,2nd Quintile,"No, definitely not",0.77692,115,7901,0.77582,0.77803
2011,Direct migration background,2nd Quintile,"Yes, definitely",0.22308,65,7901,0.22197,0.22418
2011,Direct migration background,3rd Quintile,"No, definitely not",0.65473,60,7901,0.65312,0.65633
2011,Direct migration background,3rd Quintile,"Yes, definitely",0.34527,37,7901,0.34367,0.34688
2011,Direct migration background,4th Quintile,"No, definitely not",1.00000,53,7901,1.00000,1.00000
2011,Direct migration background,5th Quintile,"No, definitely not",1.00000,48,7901,1.00000,1.00000
2011,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,107,7901,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,47,7901,1.00000,1.00000
2012,No migration background,1st Quintile,"No, definitely not",0.59204,952,9219,0.59162,0.59246
2012,No migration background,1st Quintile,Probably not,0.05053,148,9219,0.05034,0.05071
2012,No migration background,1st Quintile,Probably,0.07966,251,9219,0.07942,0.07989
2012,No migration background,1st Quintile,"Yes, definitely",0.27777,819,9219,0.27739,0.27816
2012,No migration background,2nd Quintile,"No, definitely not",0.80160,1251,9219,0.80125,0.80195
2012,No migration background,2nd Quintile,Probably not,0.03158,62,9219,0.03143,0.03174
2012,No migration background,2nd Quintile,Probably,0.04039,112,9219,0.04021,0.04056
2012,No migration background,2nd Quintile,"Yes, definitely",0.12643,345,9219,0.12614,0.12673
2012,No migration background,3rd Quintile,"No, definitely not",0.80002,1039,9219,0.79962,0.80042
2012,No migration background,3rd Quintile,Probably not,0.02767,56,9219,0.02751,0.02784
2012,No migration background,3rd Quintile,Probably,0.02639,80,9219,0.02623,0.02655
2012,No migration background,3rd Quintile,"Yes, definitely",0.14591,303,9219,0.14556,0.14626
2012,No migration background,4th Quintile,"No, definitely not",0.82150,977,9219,0.82111,0.82190
2012,No migration background,4th Quintile,Probably not,0.03479,45,9219,0.03460,0.03498
2012,No migration background,4th Quintile,Probably,0.02557,62,9219,0.02541,0.02574
2012,No migration background,4th Quintile,"Yes, definitely",0.11814,231,9219,0.11780,0.11847
2012,No migration background,5th Quintile,"No, definitely not",0.77569,957,9219,0.77520,0.77618
2012,No migration background,5th Quintile,Probably not,0.05323,59,9219,0.05297,0.05349
2012,No migration background,5th Quintile,Probably,0.03611,67,9219,0.03589,0.03632
2012,No migration background,5th Quintile,"Yes, definitely",0.13497,210,9219,0.13458,0.13537
2012,Direct migration background,1st Quintile,"No, definitely not",0.61280,237,9219,0.61204,0.61355
2012,Direct migration background,1st Quintile,Probably not,0.03947,47,9219,0.03917,0.03977
2012,Direct migration background,1st Quintile,Probably,0.09892,98,9219,0.09845,0.09938
2012,Direct migration background,1st Quintile,"Yes, definitely",0.24881,196,9219,0.24814,0.24949
2012,Direct migration background,2nd Quintile,"No, definitely not",0.79776,145,9219,0.79685,0.79866
2012,Direct migration background,2nd Quintile,"Yes, definitely",0.20224,60,9219,0.20134,0.20315
2012,Direct migration background,3rd Quintile,"No, definitely not",1.00000,86,9219,1.00000,1.00000
2012,Direct migration background,4th Quintile,"No, definitely not",1.00000,57,9219,1.00000,1.00000
2012,Direct migration background,5th Quintile,"No, definitely not",1.00000,55,9219,1.00000,1.00000
2012,Indirect migration background,1st Quintile,Probably,0.11649,33,9219,0.11516,0.11782
2012,Indirect migration background,1st Quintile,"Yes, definitely",0.88351,112,9219,0.88218,0.88484
2012,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,67,9219,1.00000,1.00000
2013,No migration background,1st Quintile,"No, definitely not",0.62145,1006,9373,0.62104,0.62186
2013,No migration background,1st Quintile,Probably not,0.05960,141,9373,0.05941,0.05980
2013,No migration background,1st Quintile,Probably,0.07526,232,9373,0.07504,0.07548
2013,No migration background,1st Quintile,"Yes, definitely",0.24369,734,9373,0.24333,0.24405
2013,No migration background,2nd Quintile,"No, definitely not",0.80861,1337,9373,0.80827,0.80895
2013,No migration background,2nd Quintile,Probably not,0.03117,66,9373,0.03102,0.03132
2013,No migration background,2nd Quintile,Probably,0.03244,101,9373,0.03228,0.03259
2013,No migration background,2nd Quintile,"Yes, definitely",0.12778,335,9373,0.12750,0.12807
2013,No migration background,3rd Quintile,"No, definitely not",0.80682,1190,9373,0.80646,0.80718
2013,No migration background,3rd Quintile,Probably not,0.02790,63,9373,0.02775,0.02805
2013,No migration background,3rd Quintile,Probably,0.03509,68,9373,0.03492,0.03526
2013,No migration background,3rd Quintile,"Yes, definitely",0.13019,288,9373,0.12988,0.13049
2013,No migration background,4th Quintile,"No, definitely not",0.80807,995,9373,0.80768,0.80846
2013,No migration background,4th Quintile,Probably not,0.02617,45,9373,0.02602,0.02633
2013,No migration background,4th Quintile,Probably,0.03293,57,9373,0.03276,0.03311
2013,No migration background,4th Quintile,"Yes, definitely",0.13282,219,9373,0.13249,0.13316
2013,No migration background,5th Quintile,"No, definitely not",0.81111,1056,9373,0.81069,0.81154
2013,No migration background,5th Quintile,Probably not,0.02426,43,9373,0.02409,0.02442
2013,No migration background,5th Quintile,Probably,0.02168,46,9373,0.02153,0.02184
2013,No migration background,5th Quintile,"Yes, definitely",0.14295,200,9373,0.14257,0.14333
2013,Direct migration background,1st Quintile,"No, definitely not",0.69706,223,9373,0.69617,0.69795
2013,Direct migration background,1st Quintile,Probably not,0.03857,35,9373,0.03819,0.03894
2013,Direct migration background,1st Quintile,Probably,0.05885,80,9373,0.05839,0.05930
2013,Direct migration background,1st Quintile,"Yes, definitely",0.20553,196,9373,0.20474,0.20631
2013,Direct migration background,2nd Quintile,"No, definitely not",0.83521,141,9373,0.83424,0.83619
2013,Direct migration background,2nd Quintile,"Yes, definitely",0.16479,61,9373,0.16381,0.16576
2013,Direct migration background,3rd Quintile,"No, definitely not",0.82356,90,9373,0.82231,0.82482
2013,Direct migration background,3rd Quintile,"Yes, definitely",0.17644,43,9373,0.17518,0.17769
2013,Direct migration background,4th Quintile,"No, definitely not",1.00000,60,9373,1.00000,1.00000
2013,Direct migration background,5th Quintile,"No, definitely not",1.00000,49,9373,1.00000,1.00000
2013,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,121,9373,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,52,9373,1.00000,1.00000
2014,No migration background,1st Quintile,"No, definitely not",0.62528,891,9840,0.62486,0.62570
2014,No migration background,1st Quintile,Probably not,0.05872,122,9840,0.05852,0.05892
2014,No migration background,1st Quintile,Probably,0.07381,198,9840,0.07358,0.07403
2014,No migration background,1st Quintile,"Yes, definitely",0.24219,616,9840,0.24182,0.24256
2014,No migration background,2nd Quintile,"No, definitely not",0.79570,1304,9840,0.79536,0.79604
2014,No migration background,2nd Quintile,Probably not,0.04127,75,9840,0.04110,0.04144
2014,No migration background,2nd Quintile,Probably,0.03647,94,9840,0.03631,0.03663
2014,No migration background,2nd Quintile,"Yes, definitely",0.12656,286,9840,0.12628,0.12684
2014,No migration background,3rd Quintile,"No, definitely not",0.81469,1135,9840,0.81434,0.81504
2014,No migration background,3rd Quintile,Probably not,0.02297,41,9840,0.02283,0.02311
2014,No migration background,3rd Quintile,Probably,0.03850,67,9840,0.03833,0.03868
2014,No migration background,3rd Quintile,"Yes, definitely",0.12383,259,9840,0.12354,0.12413
2014,No migration background,4th Quintile,"No, definitely not",0.80392,1001,9840,0.80353,0.80431
2014,No migration background,4th Quintile,Probably not,0.02667,40,9840,0.02651,0.02683
2014,No migration background,4th Quintile,Probably,0.03790,65,9840,0.03771,0.03809
2014,No migration background,4th Quintile,"Yes, definitely",0.13151,220,9840,0.13118,0.13184
2014,No migration background,5th Quintile,"No, definitely not",0.81580,941,9840,0.81536,0.81624
2014,No migration background,5th Quintile,Probably not,0.02821,38,9840,0.02802,0.02840
2014,No migration background,5th Quintile,Probably,0.02704,41,9840,0.02685,0.02722
2014,No migration background,5th Quintile,"Yes, definitely",0.12895,173,9840,0.12857,0.12934
2014,Direct migration background,1st Quintile,"No, definitely not",0.48982,372,9840,0.48910,0.49054
2014,Direct migration background,1st Quintile,Probably not,0.05431,73,9840,0.05399,0.05464
2014,Direct migration background,1st Quintile,Probably,0.11972,158,9840,0.11926,0.12019
2014,Direct migration background,1st Quintile,"Yes, definitely",0.33614,439,9840,0.33546,0.33682
2014,Direct migration background,2nd Quintile,"No, definitely not",0.60988,171,9840,0.60889,0.61086
2014,Direct migration background,2nd Quintile,Probably,0.05410,47,9840,0.05365,0.05456
2014,Direct migration background,2nd Quintile,"Yes, definitely",0.33602,160,9840,0.33506,0.33697
2014,Direct migration background,3rd Quintile,"No, definitely not",0.66842,103,9840,0.66704,0.66980
2014,Direct migration background,3rd Quintile,"Yes, definitely",0.33158,92,9840,0.33020,0.33296
2014,Direct migration background,4th Quintile,"No, definitely not",0.72677,61,9840,0.72480,0.72875
