year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,3rd Quintile,"Yes, definitely",0.12738853503184713,30607,0.12365327089074794,0.13112379917294634
2000,Direct migration background,3rd Quintile,Probably,0.044585987261146494,30607,0.04227370585589549,0.0468982686663975
2000,Direct migration background,3rd Quintile,Probably not,0.044585987261146494,30607,0.04227370585589549,0.0468982686663975
2000,Direct migration background,4th Quintile,"No, definitely not",0.7349397590361446,30607,0.7299950145468688,0.7398845035254205
2000,Direct migration background,4th Quintile,"Yes, definitely",0.18072289156626506,30607,0.1764119942020749,0.18503378893045522
2000,Direct migration background,4th Quintile,Probably,0.060240963855421686,30607,0.057575333651270856,0.06290659405957252
2000,Direct migration background,4th Quintile,Probably not,0.024096385542168676,30607,0.022378377848075615,0.025814393236261737
2000,Direct migration background,5th Quintile,"No, definitely not",0.7631578947368421,30607,0.7583948753782267,0.7679209140954576
2000,Direct migration background,5th Quintile,Probably,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Direct migration background,5th Quintile,"Yes, definitely",0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Direct migration background,5th Quintile,Probably not,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Indirect migration background,1st Quintile,"Yes, definitely",0.6071428571428571,30607,0.6016713312154053,0.6126143830703089
2000,Indirect migration background,1st Quintile,"No, definitely not",0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Indirect migration background,1st Quintile,Probably,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Indirect migration background,1st Quintile,Probably not,0.05357142857142857,30607,0.05104878307099819,0.05609407407185895
2000,Indirect migration background,2nd Quintile,"Yes, definitely",0.6753246753246753,30607,0.6700786952034293,0.6805706554459213
2000,Indirect migration background,2nd Quintile,Probably,0.15584415584415584,30607,0.15178063711533166,0.15990767457298002
2000,Indirect migration background,2nd Quintile,"No, definitely not",0.15584415584415584,30607,0.15178063711533166,0.15990767457298002
2000,Indirect migration background,2nd Quintile,Probably not,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,Indirect migration background,3rd Quintile,"Yes, definitely",0.8125,30607,0.8081272161492308,0.8168727838507692
2000,Indirect migration background,3rd Quintile,"No, definitely not",0.15625,30607,0.15218217186740401,0.16031782813259599
2000,Indirect migration background,3rd Quintile,Probably not,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Indirect migration background,4th Quintile,"Yes, definitely",0.6842105263157895,30607,0.6790029050719294,0.6894181475596496
2000,Indirect migration background,4th Quintile,"No, definitely not",0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Indirect migration background,4th Quintile,Probably,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Indirect migration background,4th Quintile,Probably not,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Indirect migration background,5th Quintile,"Yes, definitely",0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Indirect migration background,5th Quintile,Probably,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,5th Quintile,"No, definitely not",0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,5th Quintile,Probably not,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2001,No migration background,1st Quintile,"No, definitely not",0.5646371976647206,27798,0.5588086587716259,0.5704657365578154
2001,No migration background,1st Quintile,"Yes, definitely",0.29608006672226855,27798,0.29071326546549153,0.3014468679790456
2001,No migration background,1st Quintile,Probably,0.08590492076730609,27798,0.08261069012656728,0.0891991514080449
2001,No migration background,1st Quintile,Probably not,0.05337781484570475,27798,0.05073529638051079,0.056020333310898715
2001,No migration background,2nd Quintile,"No, definitely not",0.7108179419525066,27798,0.7054881021118719,0.7161477817931413
2001,No migration background,2nd Quintile,"Yes, definitely",0.19577836411609498,27798,0.19111370920830534,0.20044301902388462
2001,No migration background,2nd Quintile,Probably,0.06437994722955145,27798,0.06149475758410587,0.06726513687499704
2001,No migration background,2nd Quintile,Probably not,0.029023746701846966,27798,0.027050277568758573,0.03099721583493536
2001,No migration background,3rd Quintile,"No, definitely not",0.7178318135764944,27798,0.7125410948872754,0.7231225322657134
2001,No migration background,3rd Quintile,"Yes, definitely",0.17983789260385005,27798,0.17532307979360168,0.18435270541409843
2001,No migration background,3rd Quintile,Probably,0.06180344478216818,27798,0.058972688014781005,0.06463420154955536
2001,No migration background,3rd Quintile,Probably not,0.040526849037487336,27798,0.03820872255421831,0.04284497552075636
2001,No migration background,4th Quintile,"No, definitely not",0.7595890410958904,27798,0.7545654327695372,0.7646126494222436
2001,No migration background,4th Quintile,"Yes, definitely",0.15547945205479452,27798,0.15121963540022046,0.15973926870936858
2001,No migration background,4th Quintile,Probably,0.049315068493150684,27798,0.04676966039452664,0.05186047659177473
2001,No migration background,4th Quintile,Probably not,0.03561643835616438,27798,0.03343772829229144,0.037795148420037325
2001,No migration background,5th Quintile,"No, definitely not",0.7835648148148148,27798,0.7787236408260318,0.7884059888035977
2001,No migration background,5th Quintile,"Yes, definitely",0.12152777777777778,27798,0.11768671777892656,0.125368837776629
2001,No migration background,5th Quintile,Probably,0.05092592592592592,27798,0.048341471858460064,0.05351037999339178
2001,No migration background,5th Quintile,Probably not,0.04398148148148148,27798,0.04157092464638403,0.04639203831657893
2001,Direct migration background,1st Quintile,"No, definitely not",0.6162280701754386,27798,0.6105112222757174,0.6219449180751597
2001,Direct migration background,1st Quintile,"Yes, definitely",0.2324561403508772,27798,0.22749054405735714,0.23742173664439725
2001,Direct migration background,1st Quintile,Probably,0.10307017543859649,27798,0.09949584222788296,0.10664450864931002
2001,Direct migration background,1st Quintile,Probably not,0.04824561403508772,27798,0.04572654158320583,0.0507646864869696
2001,Direct migration background,2nd Quintile,"No, definitely not",0.6641025641025641,27798,0.6585502986827246,0.6696548295224035
2001,Direct migration background,2nd Quintile,"Yes, definitely",0.18974358974358974,27798,0.18513419300483216,0.1943529864823473
2001,Direct migration background,2nd Quintile,Probably,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Direct migration background,2nd Quintile,Probably not,0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,Direct migration background,3rd Quintile,"No, definitely not",0.703862660944206,27798,0.6984955590005477,0.7092297628878643
2001,Direct migration background,3rd Quintile,"Yes, definitely",0.19313304721030042,27798,0.18849239997147363,0.1977736944491272
2001,Direct migration background,3rd Quintile,Probably,0.06437768240343347,27798,0.061492540015585594,0.06726282479128134
2001,Direct migration background,3rd Quintile,Probably not,0.03862660944206009,27798,0.03636124208137364,0.04089197680274654
2001,Direct migration background,4th Quintile,"No, definitely not",0.6491228070175439,27798,0.6435124525630003,0.6547331614720875
2001,Direct migration background,4th Quintile,"Yes, definitely",0.21929824561403508,27798,0.21443406768982443,0.22416242353824573
2001,Direct migration background,4th Quintile,Probably,0.08771929824561403,27798,0.08439376637442438,0.09104483011680368
2001,Direct migration background,4th Quintile,Probably not,0.043859649122807015,27798,0.04145227994485081,0.04626701830076322
2001,Direct migration background,5th Quintile,"No, definitely not",0.6451612903225806,27798,0.6395365957770838,0.6507859848680775
2001,Direct migration background,5th Quintile,"Yes, definitely",0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,Direct migration background,5th Quintile,Probably not,0.08064516129032258,27798,0.07744420284222198,0.08384611973842318
2001,Direct migration background,5th Quintile,Probably,0.04838709677419355,27798,0.0458645208889409,0.050909672659446195
2001,Indirect migration background,1st Quintile,"Yes, definitely",0.6521739130434783,27798,0.6465748922151745,0.657772933871782
2001,Indirect migration background,1st Quintile,Probably,0.15942028985507245,27798,0.1551169014568505,0.1637236782532944
2001,Indirect migration background,1st Quintile,"No, definitely not",0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Indirect migration background,1st Quintile,Probably not,0.057971014492753624,27798,0.05522383599046652,0.06071819299504073
2001,Indirect migration background,2nd Quintile,"Yes, definitely",0.5903614457831325,27798,0.5845803694712977,0.5961425220949674
2001,Indirect migration background,2nd Quintile,"No, definitely not",0.1927710843373494,27798,0.18813374799189497,0.19740842068280384
2001,Indirect migration background,2nd Quintile,Probably,0.1566265060240964,27798,0.15235390933268092,0.16089910271551186
2001,Indirect migration background,2nd Quintile,Probably not,0.060240963855421686,27798,0.05744389274793179,0.06303803496291159
2001,Indirect migration background,3rd Quintile,"Yes, definitely",0.7457627118644068,27798,0.7406438990063468,0.7508815247224668
2001,Indirect migration background,3rd Quintile,"No, definitely not",0.11864406779661017,27798,0.11484262923166673,0.12244550636155362
2001,Indirect migration background,3rd Quintile,Probably,0.0847457627118644,27798,0.08147175900717829,0.08801976641655052
2001,Indirect migration background,3rd Quintile,Probably not,0.05084745762711865,27798,0.048264888676840416,0.05343002657739688
2001,Indirect migration background,4th Quintile,"Yes, definitely",0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Indirect migration background,4th Quintile,"No, definitely not",0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,4th Quintile,Probably,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,4th Quintile,Probably not,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Indirect migration background,5th Quintile,"Yes, definitely",0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Indirect migration background,5th Quintile,"No, definitely not",0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Indirect migration background,5th Quintile,Probably,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Indirect migration background,5th Quintile,Probably not,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2002,No migration background,1st Quintile,"No, definitely not",0.5509499136442142,28961,0.5452212576146193,0.5566785696738091
2002,No migration background,1st Quintile,"Yes, definitely",0.32124352331606215,28961,0.3158654901258962,0.3266215565062281
2002,No migration background,1st Quintile,Probably,0.07858376511226252,28961,0.07548460766031324,0.0816829225642118
2002,No migration background,1st Quintile,Probably not,0.04922279792746114,28961,0.04673123521689808,0.051714360638024204
2002,No migration background,2nd Quintile,"No, definitely not",0.726643598615917,28961,0.7215105586605866,0.7317766385712474
2002,No migration background,2nd Quintile,"Yes, definitely",0.18915801614763553,28961,0.18464746321659942,0.19366856907867164
2002,No migration background,2nd Quintile,Probably,0.05594002306805075,28961,0.05329328838624444,0.05858675774985706
2002,No migration background,2nd Quintile,Probably not,0.02825836216839677,28961,0.02634983567062868,0.030166888666164862
2002,No migration background,3rd Quintile,"No, definitely not",0.721055465805062,28961,0.7158902013806097,0.7262207302295143
2002,No migration background,3rd Quintile,"Yes, definitely",0.1836295099623048,28961,0.17917023573061477,0.1880887841939948
2002,No migration background,3rd Quintile,Probably,0.06408185245018848,28961,0.061261289755425365,0.0669024151449516
2002,No migration background,3rd Quintile,Probably not,0.031233171782444804,28961,0.02922977501236437,0.03323656855252524
2002,No migration background,4th Quintile,"No, definitely not",0.7350948509485095,28961,0.7300124820479817,0.7401772198490372
2002,No migration background,4th Quintile,"Yes, definitely",0.17818428184281843,28961,0.17377699606771946,0.1825915676179174
2002,No migration background,4th Quintile,Probably,0.0494579945799458,28961,0.04696079529080114,0.051955193869090456
2002,No migration background,4th Quintile,Probably not,0.03726287262872629,28961,0.035081442431241526,0.03944430282621105
2002,No migration background,5th Quintile,"No, definitely not",0.7240592930444698,28961,0.718911225376149,0.7292073607127906
2002,No migration background,5th Quintile,"Yes, definitely",0.17673888255416192,28961,0.17234565044554614,0.1811321146627777
2002,No migration background,5th Quintile,Probably,0.05473204104903079,28961,0.05211236502617404,0.057351717071887534
2002,No migration background,5th Quintile,Probably not,0.04446978335233751,28961,0.042095655986608936,0.04684391071806609
2002,Direct migration background,1st Quintile,"No, definitely not",0.6413793103448275,28961,0.635855682141822,0.6469029385478331
2002,Direct migration background,1st Quintile,"Yes, definitely",0.22758620689655173,28961,0.22275731732897408,0.2324150964641294
2002,Direct migration background,1st Quintile,Probably,0.09655172413793103,28961,0.09315014203403632,0.09995330624182575
2002,Direct migration background,1st Quintile,Probably not,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Direct migration background,2nd Quintile,"No, definitely not",0.6308539944903582,28961,0.625296067854102,0.6364119211266144
2002,Direct migration background,2nd Quintile,"Yes, definitely",0.2396694214876033,28961,0.23475291250631783,0.2445859304688888
2002,Direct migration background,2nd Quintile,Probably,0.09366391184573003,28961,0.09030823541934037,0.09701958827211969
2002,Direct migration background,2nd Quintile,Probably not,0.03581267217630854,28961,0.03367250170406687,0.037952842648550214
2002,Direct migration background,3rd Quintile,"No, definitely not",0.6903553299492385,28961,0.685030356581091,0.6956803033173861
2002,Direct migration background,3rd Quintile,"Yes, definitely",0.16243654822335024,28961,0.15818839639817078,0.1666847000485297
2002,Direct migration background,3rd Quintile,Probably,0.08121827411167512,28961,0.07807210294115527,0.08436444528219497
2002,Direct migration background,3rd Quintile,Probably not,0.06598984771573604,28961,0.06313052182966924,0.06884917360180284
2002,Direct migration background,4th Quintile,"No, definitely not",0.7008547008547008,28961,0.6955811349095719,0.7061282667998298
2002,Direct migration background,4th Quintile,"Yes, definitely",0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Direct migration background,4th Quintile,Probably,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,Direct migration background,4th Quintile,Probably not,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,Direct migration background,5th Quintile,"No, definitely not",0.7246376811594203,28961,0.7194929580430407,0.7297824042757999
2002,Direct migration background,5th Quintile,"Yes, definitely",0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Direct migration background,5th Quintile,Probably not,0.07246376811594203,28961,0.06947786856848177,0.07544966766340229
2002,Direct migration background,5th Quintile,Probably,0.028985507246376812,28961,0.02705330490965702,0.030917709583096604
2002,Indirect migration background,1st Quintile,"Yes, definitely",0.6944444444444444,28961,0.6891391054314301,0.6997497834574588
2002,Indirect migration background,1st Quintile,"No, definitely not",0.1527777777777778,28961,0.1486341755470808,0.15692138000847478
2002,Indirect migration background,1st Quintile,Probably,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,Indirect migration background,1st Quintile,Probably not,0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,Indirect migration background,2nd Quintile,"Yes, definitely",0.6,28961,0.5943577163487698,0.6056422836512302
2002,Indirect migration background,2nd Quintile,"No, definitely not",0.2153846153846154,28961,0.21064999630612422,0.22011923446310658
2002,Indirect migration background,2nd Quintile,Probably,0.13846153846153847,28961,0.1344836627808963,0.14243941414218064
2002,Indirect migration background,2nd Quintile,Probably not,0.046153846153846156,28961,0.04373731493551556,0.04857037737217675
2002,Indirect migration background,3rd Quintile,"Yes, definitely",0.7872340425531915,28961,0.7825204471824048,0.7919476379239783
2002,Indirect migration background,3rd Quintile,"No, definitely not",0.1276595744680851,28961,0.12381614434024861,0.1315030045959216
2002,Indirect migration background,3rd Quintile,Probably,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,Indirect migration background,3rd Quintile,Probably not,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,Indirect migration background,4th Quintile,"Yes, definitely",0.65625,28961,0.6507797735367284,0.6617202264632716
2002,Indirect migration background,4th Quintile,"No, definitely not",0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Indirect migration background,4th Quintile,Probably,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,Indirect migration background,4th Quintile,Probably not,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Indirect migration background,5th Quintile,"Yes, definitely",0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Indirect migration background,5th Quintile,"No, definitely not",0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Indirect migration background,5th Quintile,Probably,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,5th Quintile,Probably not,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2003,No migration background,1st Quintile,"No, definitely not",0.505736137667304,27727,0.49985114327728225,0.5116211320573256
2003,No migration background,1st Quintile,"Yes, definitely",0.361376673040153,27727,0.3557220054919522,0.36703134058835374
2003,No migration background,1st Quintile,Probably,0.08221797323135756,27727,0.07898458548775235,0.08545136097496277
2003,No migration background,1st Quintile,Probably not,0.05066921606118547,27727,0.048087636555641425,0.053250795566729514
2003,No migration background,2nd Quintile,"No, definitely not",0.7143734643734644,27727,0.7090564655599301,0.7196904631869987
2003,No migration background,2nd Quintile,"Yes, definitely",0.20147420147420148,27727,0.19675293158260881,0.20619547136579414
2003,No migration background,2nd Quintile,Probably,0.055896805896805894,27727,0.0531927985982391,0.05860081319537269
2003,No migration background,2nd Quintile,Probably not,0.028255528255528257,27727,0.026305089198402673,0.03020596731265384
2003,No migration background,3rd Quintile,"No, definitely not",0.7153846153846154,27727,0.7100732813659126,0.7206959494033182
2003,No migration background,3rd Quintile,"Yes, definitely",0.19175824175824177,27727,0.18712428163731562,0.19639220187916792
2003,No migration background,3rd Quintile,Probably,0.06043956043956044,27727,0.05763459419056194,0.06324452668855894
2003,No migration background,3rd Quintile,Probably not,0.03241758241758242,27727,0.030332904692462456,0.034502260142702385
2003,No migration background,4th Quintile,"No, definitely not",0.7338551859099804,27727,0.7286532042339463,0.7390571675860146
2003,No migration background,4th Quintile,"Yes, definitely",0.17873450750163078,27727,0.17422477666521036,0.1832442383380512
2003,No migration background,4th Quintile,Probably,0.0502283105022831,27727,0.04765739072385315,0.05279923028071305
2003,No migration background,4th Quintile,Probably not,0.03718199608610567,27727,0.03495487883539675,0.0394091133368146
2003,No migration background,5th Quintile,"No, definitely not",0.70888733379986,27727,0.7035401662904601,0.7142345013092599
2003,No migration background,5th Quintile,"Yes, definitely",0.19314205738278517,27727,0.18849538989233453,0.19778872487323582
2003,No migration background,5th Quintile,Probably,0.05948215535339398,27727,0.056698076711881894,0.06226623399490607
2003,No migration background,5th Quintile,Probably not,0.03848845346396081,27727,0.036224084923542635,0.04075282200437899
2003,Direct migration background,1st Quintile,"No, definitely not",0.6401028277634961,27727,0.6344532144947592,0.6457524410322331
2003,Direct migration background,1st Quintile,"Yes, definitely",0.23136246786632392,27727,0.22639869526301953,0.2363262404696283
2003,Direct migration background,1st Quintile,Probably,0.07197943444730077,27727,0.06893723526374793,0.07502163363085362
2003,Direct migration background,1st Quintile,Probably not,0.056555269922879174,27727,0.053836331316326154,0.059274208529432194
2003,Direct migration background,2nd Quintile,"No, definitely not",0.6320754716981132,27727,0.6263991307973266,0.6377518125988998
2003,Direct migration background,2nd Quintile,"Yes, definitely",0.2358490566037736,27727,0.23085203440614016,0.24084607880140702
2003,Direct migration background,2nd Quintile,Probably,0.0880503144654088,27727,0.08471485609380275,0.09138577283701485
2003,Direct migration background,2nd Quintile,Probably not,0.0440251572327044,27727,0.04161037306486278,0.04643994140054602
2003,Direct migration background,3rd Quintile,"No, definitely not",0.7043478260869566,27727,0.6989764104669588,0.7097192417069543
2003,Direct migration background,3rd Quintile,"Yes, definitely",0.1782608695652174,27727,0.17375581947031002,0.18276591966012476
2003,Direct migration background,3rd Quintile,Probably,0.09130434782608696,27727,0.08791388033518055,0.09469481531699336
2003,Direct migration background,3rd Quintile,Probably not,0.02608695652173913,27727,0.024210768199556983,0.027963144843921275
2003,Direct migration background,4th Quintile,"No, definitely not",0.6619718309859155,27727,0.6564038104129999,0.6675398515588311
2003,Direct migration background,4th Quintile,"Yes, definitely",0.21830985915492956,27727,0.2134473702645679,0.22317234804529124
2003,Direct migration background,4th Quintile,Probably not,0.07746478873239436,27727,0.074318139914215,0.08061143755057372
2003,Direct migration background,4th Quintile,Probably,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Direct migration background,5th Quintile,"No, definitely not",0.648936170212766,27727,0.6433179512146229,0.654554389210909
2003,Direct migration background,5th Quintile,"Yes, definitely",0.20212765957446807,27727,0.19740067474264827,0.20685464440628787
2003,Direct migration background,5th Quintile,Probably,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,Direct migration background,5th Quintile,Probably not,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Indirect migration background,1st Quintile,"Yes, definitely",0.5970149253731343,27727,0.5912413916722831,0.6027884590739855
2003,Indirect migration background,1st Quintile,Probably,0.22388059701492538,27727,0.2189740368477544,0.22878715718209636
2003,Indirect migration background,1st Quintile,"No, definitely not",0.11940298507462686,27727,0.11558617256669323,0.12321979758256049
2003,Indirect migration background,1st Quintile,Probably not,0.05970149253731343,27727,0.05691261080345156,0.062490374271175306
2003,Indirect migration background,2nd Quintile,"Yes, definitely",0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,Indirect migration background,2nd Quintile,"No, definitely not",0.24193548387096775,27727,0.2368945906374786,0.24697637710445688
2003,Indirect migration background,2nd Quintile,Probably,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Indirect migration background,2nd Quintile,Probably not,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,Indirect migration background,3rd Quintile,"Yes, definitely",0.6181818181818182,27727,0.6124632007135627,0.6239004356500736
2003,Indirect migration background,3rd Quintile,"No, definitely not",0.2545454545454545,27727,0.24941804642507878,0.2596728626658303
2003,Indirect migration background,3rd Quintile,Probably not,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,Indirect migration background,3rd Quintile,Probably,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,Indirect migration background,4th Quintile,"Yes, definitely",0.5945945945945946,27727,0.5888154990314726,0.6003736901577167
2003,Indirect migration background,4th Quintile,"No, definitely not",0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,Indirect migration background,4th Quintile,Probably,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,Indirect migration background,4th Quintile,Probably not,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Indirect migration background,5th Quintile,"Yes, definitely",0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Indirect migration background,5th Quintile,"No, definitely not",0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Indirect migration background,5th Quintile,Probably,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Indirect migration background,5th Quintile,Probably not,0.0625,27727,0.059650751836501835,0.06534924816349817
2004,No migration background,1st Quintile,"No, definitely not",0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,No migration background,1st Quintile,"Yes, definitely",0.39247830279652846,26790,0.3866309615793547,0.3983256440137022
2004,No migration background,1st Quintile,Probably,0.08775313404050145,26790,0.08436502622002158,0.09114124186098131
2004,No migration background,1st Quintile,Probably not,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2004,No migration background,2nd Quintile,"No, definitely not",0.6980756469807564,26790,0.6925780863154748,0.703573207646038
2004,No migration background,2nd Quintile,"Yes, definitely",0.20769741207697412,26790,0.2028397109125342,0.21255511324141405
2004,No migration background,2nd Quintile,Probably,0.06370272063702721,26790,0.06077819397105693,0.0666272473029975
2004,No migration background,2nd Quintile,Probably not,0.030524220305242204,26790,0.02846425224808142,0.03258418836240299
2004,No migration background,3rd Quintile,"No, definitely not",0.7297146054840515,26790,0.7243964929484259,0.7350327180196772
2004,No migration background,3rd Quintile,"Yes, definitely",0.18354784555120313,26790,0.17891220525018228,0.18818348585222397
2004,No migration background,3rd Quintile,Probably,0.058198097369893675,26790,0.05539457587851586,0.06100161886127149
2004,No migration background,3rd Quintile,Probably not,0.028539451594851706,26790,0.02654554361936057,0.030533359570342842
2004,No migration background,4th Quintile,"No, definitely not",0.7292441140024783,26790,0.7239230910280053,0.7345651369769514
2004,No migration background,4th Quintile,"Yes, definitely",0.18463444857496902,26790,0.17998820192634812,0.18928069522358992
2004,No migration background,4th Quintile,Probably,0.055762081784386616,26790,0.05301431466462282,0.05850984890415041
2004,No migration background,4th Quintile,Probably not,0.030359355638166045,26790,0.02830478349657029,0.032413927779761806
2004,No migration background,5th Quintile,"No, definitely not",0.7249451353328457,26790,0.7195978673498651,0.7302924033158262
2004,No migration background,5th Quintile,"Yes, definitely",0.17922457937088515,26790,0.17463174619846966,0.18381741254330064
2004,No migration background,5th Quintile,Probably,0.058522311631309436,26790,0.055711475891674814,0.06133314737094406
2004,No migration background,5th Quintile,Probably not,0.03730797366495977,26790,0.03503855703663893,0.039577390293280605
2004,Direct migration background,1st Quintile,"No, definitely not",0.5944584382871536,26790,0.5885788333313109,0.6003380432429963
2004,Direct migration background,1st Quintile,"Yes, definitely",0.28463476070528965,26790,0.2792312303000136,0.29003829111056567
2004,Direct migration background,1st Quintile,Probably,0.06801007556675064,26790,0.06499525164993936,0.07102489948356192
2004,Direct migration background,1st Quintile,Probably not,0.05289672544080604,26790,0.050216429321158565,0.05557702156045352
2004,Direct migration background,2nd Quintile,"No, definitely not",0.6495176848874598,26790,0.6438042371486821,0.6552311326262374
2004,Direct migration background,2nd Quintile,"Yes, definitely",0.2057877813504823,26790,0.2009466397113411,0.21062892298962352
2004,Direct migration background,2nd Quintile,Probably,0.09003215434083602,26790,0.08660462201856724,0.0934596866631048
2004,Direct migration background,2nd Quintile,Probably not,0.05466237942122187,26790,0.051940258261640816,0.05738450058080292
2004,Direct migration background,3rd Quintile,"No, definitely not",0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Direct migration background,3rd Quintile,"Yes, definitely",0.2510822510822511,26790,0.24588953254512427,0.25627496961937785
2004,Direct migration background,3rd Quintile,Probably,0.05194805194805195,26790,0.04929056943699731,0.05460553445910659
2004,Direct migration background,3rd Quintile,Probably not,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Direct migration background,4th Quintile,"No, definitely not",0.616,26790,0.6101759421141648,0.6218240578858352
2004,Direct migration background,4th Quintile,"Yes, definitely",0.216,26790,0.21107218243236997,0.22092781756763002
2004,Direct migration background,4th Quintile,Probably,0.128,26790,0.12399932804449577,0.13200067195550425
2004,Direct migration background,4th Quintile,Probably not,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Direct migration background,5th Quintile,"No, definitely not",0.6559139784946236,26790,0.6502250998082969,0.6616028571809504
2004,Direct migration background,5th Quintile,"Yes, definitely",0.21505376344086022,26790,0.21013378506593983,0.2199737418157806
2004,Direct migration background,5th Quintile,Probably,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Direct migration background,5th Quintile,Probably not,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Indirect migration background,1st Quintile,"Yes, definitely",0.631578947368421,26790,0.625802567355076,0.637355327381766
2004,Indirect migration background,1st Quintile,Probably,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Indirect migration background,1st Quintile,"No, definitely not",0.14035087719298245,26790,0.1361914081883208,0.1445103461976441
2004,Indirect migration background,1st Quintile,Probably not,0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,Indirect migration background,2nd Quintile,"Yes, definitely",0.6612903225806451,26790,0.6556229782379567,0.6669576669233336
2004,Indirect migration background,2nd Quintile,"No, definitely not",0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Indirect migration background,2nd Quintile,Probably,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Indirect migration background,2nd Quintile,Probably not,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,Indirect migration background,3rd Quintile,"Yes, definitely",0.6447368421052632,26790,0.6390057677326951,0.6504679164778312
2004,Indirect migration background,3rd Quintile,"No, definitely not",0.17105263157894737,26790,0.16654344637628135,0.1755618167816134
2004,Indirect migration background,3rd Quintile,Probably,0.13157894736842105,26790,0.12753106307401418,0.1356268316628279
2004,Indirect migration background,3rd Quintile,Probably not,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
