year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,2nd Quintile,Probably not,0.006326206006348998,49,8476,0.006297339421481186,0.00635507259121681
2002,No migration background,2nd Quintile,Probably,0.011333447563017008,102,8476,0.011294907913212528,0.011371987212821488
2002,No migration background,2nd Quintile,"Yes, definitely",0.031187750500894475,312,8476,0.031124463624702076,0.03125103737708688
2002,No migration background,3rd Quintile,"No, definitely not",0.1358899402941994,1095,8476,0.13576517896075657,0.13601470162764223
2002,No migration background,3rd Quintile,Probably not,0.004925305576802894,47,8476,0.004899816960803421,0.0049507941928023675
2002,No migration background,3rd Quintile,Probably,0.010035211063973093,94,8476,0.009998922067968452,0.010071500059977733
2002,No migration background,3rd Quintile,"Yes, definitely",0.030715993027375644,317,8476,0.030653171335693157,0.03077881471905813
2002,No migration background,4th Quintile,"No, definitely not",0.12093080526375703,943,8476,0.1208120967612558,0.12104951376625826
2002,No migration background,4th Quintile,Probably not,0.0045601788151037595,50,8476,0.004535648661665595,0.004584708968541924
2002,No migration background,4th Quintile,Probably,0.006121074138019317,73,8476,0.0060926764891987995,0.006149471786839835
2002,No migration background,4th Quintile,"Yes, definitely",0.023511514170752083,258,8476,0.023456347638364464,0.023566680703139702
2002,No migration background,5th Quintile,"No, definitely not",0.10029997693331845,896,8476,0.1001906062046014,0.10040934766203549
2002,No migration background,5th Quintile,Probably not,0.003623482549834995,49,8476,0.003601606109709606,0.0036453589899603845
2002,No migration background,5th Quintile,Probably,0.004450303872425751,66,8476,0.004426069703629123,0.004474538041222378
2002,No migration background,5th Quintile,"Yes, definitely",0.01652208551598206,233,8476,0.016475674982348438,0.016568496049615685
2002,Direct migration background,1st Quintile,"No, definitely not",0.037876154420662944,339,8476,0.03780665194859838,0.03794565689272751
2002,Direct migration background,1st Quintile,Probably,0.006202066730608678,52,8476,0.0061734829884699405,0.006230650472747415
2002,Direct migration background,1st Quintile,"Yes, definitely",0.017692812562430396,124,8476,0.017644814476097143,0.01774081064876365
2002,Direct migration background,2nd Quintile,"No, definitely not",0.020327729109591446,201,8476,0.020276349989358892,0.020379108229824
2002,Direct migration background,2nd Quintile,"Yes, definitely",0.009761271274407889,83,8476,0.009725476059972359,0.009797066488843419
2002,Direct migration background,3rd Quintile,"No, definitely not",0.011294533010420955,102,8476,0.011256058825264953,0.011333007195576957
2002,Direct migration background,4th Quintile,"No, definitely not",0.010494057174988584,83,8476,0.01045695642065253,0.010531157929324637
2002,Direct migration background,5th Quintile,"No, definitely not",0.005472091668633793,56,8476,0.005445232844670552,0.005498950492597035
2002,Indirect migration background,1st Quintile,"Yes, definitely",0.006543909355519027,72,8476,0.0065145534961046,0.006573265214933454
2002,Indirect migration background,2nd Quintile,"Yes, definitely",0.0038734387710064565,44,8476,0.003850823206570929,0.003896054335441984
2002,Indirect migration background,3rd Quintile,"Yes, definitely",0.0022643054411455987,31,8476,0.002247000222801181,0.0022816106594900163
2003,No migration background,1st Quintile,"No, definitely not",0.12679570493483958,879,8791,0.12667519423122653,0.12691621563845262
2003,No migration background,1st Quintile,Probably not,0.008141649768924062,64,8791,0.0081091038562856,0.008174195681562526
2003,No migration background,1st Quintile,Probably,0.01422856669273225,117,8791,0.014185673921080123,0.014271459464384377
2003,No migration background,1st Quintile,"Yes, definitely",0.05970314180566173,496,8791,0.05961733010587193,0.059788953505451534
2003,No migration background,2nd Quintile,"No, definitely not",0.14573652658092284,1134,8791,0.14560873697080823,0.14586431619103746
2003,No migration background,2nd Quintile,Probably not,0.0042665006219319455,44,8791,0.004242894595719548,0.004290106648144343
2003,No migration background,2nd Quintile,Probably,0.009315470987915617,90,8791,0.009280678497321835,0.009350263478509398
2003,No migration background,2nd Quintile,"Yes, definitely",0.03448635628006226,357,8791,0.03442026893851461,0.03455244362160991
2003,No migration background,3rd Quintile,"No, definitely not",0.13637382816913982,1094,8791,0.1362495359813201,0.13649812035695952
2003,No migration background,3rd Quintile,Probably not,0.004462154507025596,52,8791,0.0044380156552183475,0.004486293358832845
2003,No migration background,3rd Quintile,Probably,0.009715536780776916,96,8791,0.009680012213046827,0.009751061348507005
2003,No migration background,3rd Quintile,"Yes, definitely",0.02728612702569027,292,8791,0.02722712336967245,0.027345130681708088
2003,No migration background,4th Quintile,"No, definitely not",0.11431441634784954,918,8791,0.11419917569531343,0.11442965700038565
2003,No migration background,4th Quintile,Probably not,0.004236239519572175,49,8791,0.004212717000395141,0.00425976203874921
2003,No migration background,4th Quintile,Probably,0.006355059238285425,74,8791,0.006326279235367253,0.006383839241203597
2003,No migration background,4th Quintile,"Yes, definitely",0.02444292049614452,273,8791,0.02438699391010014,0.024498847082188902
2003,No migration background,5th Quintile,"No, definitely not",0.10885179757138387,1148,8791,0.10873899780774754,0.1089645973350202
2003,No migration background,5th Quintile,Probably not,0.004750219018343361,64,8791,0.00472531678595605,0.004775121250730672
2003,No migration background,5th Quintile,Probably,0.0048976293440734,91,8791,0.004872345549282111,0.004922913138864688
2003,No migration background,5th Quintile,"Yes, definitely",0.020796194238225336,333,8791,0.02074451169242517,0.020847876784025502
2003,Direct migration background,1st Quintile,"No, definitely not",0.039252646013929866,315,8791,0.039182313767898116,0.039322978259961616
2003,Direct migration background,1st Quintile,Probably,0.005302021565991312,41,8791,0.0052757199894165096,0.005328323142566114
2003,Direct migration background,1st Quintile,"Yes, definitely",0.01927294327949347,124,8791,0.019223150826807364,0.019322735732179578
2003,Direct migration background,2nd Quintile,"No, definitely not",0.018187993284658244,183,8791,0.01813959589021824,0.018236390679098248
2003,Direct migration background,2nd Quintile,"Yes, definitely",0.007695201966002023,64,8791,0.007663553841659471,0.007726850090344574
2003,Direct migration background,3rd Quintile,"No, definitely not",0.01287188376484514,117,8791,0.012831059042949232,0.012912708486741047
2003,Direct migration background,3rd Quintile,"Yes, definitely",0.003227246335965465,34,8791,0.0032067049588138446,0.0032477877131170856
2003,Direct migration background,4th Quintile,"No, definitely not",0.00851443082136123,86,8791,0.008481154414271466,0.008547707228450996
2003,Direct migration background,5th Quintile,"No, definitely not",0.00758865251089263,68,8791,0.007557222566451865,0.0076200824553333945
2003,Indirect migration background,1st Quintile,"Yes, definitely",0.005955812226647218,59,8791,0.00592794531999053,0.005983679133303906
2003,Indirect migration background,2nd Quintile,"Yes, definitely",0.002975128300712915,35,8791,0.0029554031075422838,0.0029948534938835465
2004,No migration background,1st Quintile,"No, definitely not",0.11401378478358332,761,8714,0.11389978315771014,0.11412778640945649
2004,No migration background,1st Quintile,Probably not,0.009261325552158582,66,8714,0.009226966987320444,0.00929568411699672
2004,No migration background,1st Quintile,Probably,0.015838033996195263,119,8714,0.015793252066327226,0.0158828159260633
2004,No migration background,1st Quintile,"Yes, definitely",0.06142582812427722,532,8714,0.061339703232140295,0.06151195301641415
2004,No migration background,2nd Quintile,"No, definitely not",0.14487417210041262,1121,8714,0.1447479226846712,0.14500042151615403
2004,No migration background,2nd Quintile,Probably not,0.004442502376516917,49,8714,0.004418648119757604,0.0044663566332762295
2004,No migration background,2nd Quintile,Probably,0.010913581483228808,98,8714,0.010876314893833736,0.01095084807262388
2004,No migration background,2nd Quintile,"Yes, definitely",0.032745178632611435,351,8714,0.03268134302228348,0.03280901424293939
2004,No migration background,3rd Quintile,"No, definitely not",0.13240700295908064,1050,8714,0.13228543129033346,0.13252857462782783
2004,No migration background,3rd Quintile,Probably not,0.003726170842041059,37,8714,0.003704316404986961,0.0037480252790951566
2004,No migration background,3rd Quintile,Probably,0.009252823240835541,91,8714,0.00921848030360785,0.009287166178063232
2004,No migration background,3rd Quintile,"Yes, definitely",0.03070762368671755,297,8714,0.030645740968095126,0.030769506405339975
2004,No migration background,4th Quintile,"No, definitely not",0.12157298458272073,1001,8714,0.12145576767433217,0.12169020149110929
2004,No migration background,4th Quintile,Probably not,0.005055482953308378,41,8714,0.005030043976574507,0.0050809219300422485
2004,No migration background,4th Quintile,Probably,0.007096657920594733,76,8714,0.007066548714566274,0.007126767126623193
2004,No migration background,4th Quintile,"Yes, definitely",0.022046664063763332,268,8714,0.021993995752932625,0.02209933237459404
2004,No migration background,5th Quintile,"No, definitely not",0.10594767515382329,1104,8714,0.10583728100240106,0.10605806930524553
2004,No migration background,5th Quintile,Probably not,0.005108829455995312,59,8714,0.0050832572983929465,0.005134401613597678
2004,No migration background,5th Quintile,Probably,0.006819599186455636,95,8714,0.006790079456727481,0.006849118916183791
2004,No migration background,5th Quintile,"Yes, definitely",0.018593087631209537,320,8714,0.018544634795889525,0.01864154046652955
2004,Direct migration background,1st Quintile,"No, definitely not",0.038350277889657815,299,8714,0.03828139496246346,0.03841916081685217
2004,Direct migration background,1st Quintile,Probably,0.005152321623456771,36,8714,0.005126641408220178,0.0051780018386933645
2004,Direct migration background,1st Quintile,"Yes, definitely",0.02080383225076469,150,8714,0.020752637503232103,0.02085502699829728
2004,Direct migration background,2nd Quintile,"No, definitely not",0.01686887971420346,186,8714,0.016822687612371677,0.016915071816035243
2004,Direct migration background,2nd Quintile,"Yes, definitely",0.007920533796773413,58,8714,0.007888738027448544,0.007952329566098282
2004,Direct migration background,3rd Quintile,"No, definitely not",0.01358061558245754,117,8714,0.013539100165074201,0.013622130999840878
2004,Direct migration background,3rd Quintile,"Yes, definitely",0.005395197295012309,46,8714,0.005368921986569068,0.0054214726034555495
2004,Direct migration background,4th Quintile,"No, definitely not",0.008677374807386704,60,8714,0.008644107276490351,0.008710642338283057
2004,Direct migration background,5th Quintile,"No, definitely not",0.006055986334547513,68,8714,0.006028157675117873,0.006083814993977153
2004,Indirect migration background,1st Quintile,"Yes, definitely",0.0070230953617218496,62,8714,0.006993141505703815,0.007053049217739884
2004,Indirect migration background,2nd Quintile,"Yes, definitely",0.0040383383246855205,47,8714,0.004015590412542065,0.004061086236828976
2004,Indirect migration background,3rd Quintile,"Yes, definitely",0.004284538293802508,49,8714,0.004261110115461599,0.004307966472143418
2005,No migration background,1st Quintile,"No, definitely not",0.1036017303265102,706,8501,0.10349222413566836,0.10371123651735203
2005,No migration background,1st Quintile,Probably not,0.009915561558334842,70,8501,0.009879957505408977,0.009951165611260707
2005,No migration background,1st Quintile,Probably,0.01526852690944484,118,8501,0.015224465118879375,0.015312588700010305
2005,No migration background,1st Quintile,"Yes, definitely",0.07169420953898216,581,8501,0.07160150687101556,0.07178691220694876
2005,No migration background,2nd Quintile,"No, definitely not",0.14877706178272682,1136,8501,0.1486491842315721,0.14890493933388152
2005,No migration background,2nd Quintile,Probably not,0.004303804305590324,44,8501,0.004280281216962932,0.004327327394217716
2005,No migration background,2nd Quintile,Probably,0.009820026220737365,88,8501,0.009784592394094228,0.009855460047380502
2005,No migration background,2nd Quintile,"Yes, definitely",0.03685378467600406,337,8501,0.03678608418454713,0.036921485167460986
2005,No migration background,3rd Quintile,"No, definitely not",0.1263243996999796,997,8501,0.12620502195024372,0.1264437774497155
2005,No migration background,3rd Quintile,Probably not,0.004309928115755714,39,8501,0.004286388370163569,0.004333467861347859
2005,No migration background,3rd Quintile,Probably,0.008594963022177833,79,8501,0.008561792505987912,0.008628133538367755
2005,No migration background,3rd Quintile,"Yes, definitely",0.029069705007163816,264,8501,0.02900933530940923,0.0291300747049184
2005,No migration background,4th Quintile,"No, definitely not",0.11467040779267995,927,8501,0.11455591376534288,0.11478490182001702
2005,No migration background,4th Quintile,Probably not,0.005199545402940462,45,8501,0.0051737016644349265,0.005225389141445998
2005,No migration background,4th Quintile,Probably,0.008920417365355877,90,8501,0.008886630218849419,0.008954204511862336
2005,No migration background,4th Quintile,"Yes, definitely",0.021345998597584615,243,8501,0.021294061522328975,0.021397935672840256
2005,No migration background,5th Quintile,"No, definitely not",0.10372821041733599,1101,8501,0.10361864513321134,0.10383777570146063
2005,No migration background,5th Quintile,Probably not,0.005241847724942492,72,8501,0.005215899621720248,0.005267795828164737
2005,No migration background,5th Quintile,Probably,0.004289067700448374,61,8501,0.004265584745142853,0.004312550655753896
2005,No migration background,5th Quintile,"Yes, definitely",0.018546047990202524,305,8501,0.018497567688173122,0.018594528292231925
2005,Direct migration background,1st Quintile,"No, definitely not",0.03736697973184846,288,8501,0.03729882766382141,0.03743513179987551
2005,Direct migration background,1st Quintile,Probably,0.007495042820375368,41,8501,0.0074640502165625,0.007526035424188235
2005,Direct migration background,1st Quintile,"Yes, definitely",0.020352898027516105,124,8501,0.020302157775435044,0.020403638279597167
2005,Direct migration background,2nd Quintile,"No, definitely not",0.02228283634664405,191,8501,0.02222979720121621,0.022335875492071892
2005,Direct migration background,2nd Quintile,"Yes, definitely",0.00766047039763258,61,8501,0.007629140243727087,0.0076918005515380725
2005,Direct migration background,3rd Quintile,"No, definitely not",0.011415203309389967,98,8501,0.011377030559029493,0.011453376059750442
2005,Direct migration background,3rd Quintile,"Yes, definitely",0.004848373342698665,39,8501,0.00482341318533365,0.00487333350006368
2005,Direct migration background,4th Quintile,"No, definitely not",0.008985729604065308,67,8501,0.008951820111556923,0.009019639096573693
2005,Direct migration background,5th Quintile,"No, definitely not",0.007764797347211283,72,8501,0.0077332562322471946,0.007796338462175371
2005,Indirect migration background,1st Quintile,"Yes, definitely",0.0073257017724690735,60,8501,0.007295058674533014,0.007356344870405133
2005,Indirect migration background,2nd Quintile,"Yes, definitely",0.006047762520079044,56,8501,0.0060199022844245765,0.0060756227557335115
2005,Indirect migration background,3rd Quintile,"Yes, definitely",0.003974392795878598,37,8501,0.003951784110587473,0.003997001481169722
2005,Indirect migration background,4th Quintile,"Yes, definitely",0.0018827356717292863,31,8501,0.0018671584456704498,0.0018983128977881228
2005,Indirect migration background,5th Quintile,"Yes, definitely",0.0021218321575643025,33,8501,0.0021052973579080946,0.0021383669572205104
2006,No migration background,1st Quintile,"No, definitely not",0.10935691221862519,660,7755,0.10923431176314703,0.10947951267410334
2006,No migration background,1st Quintile,Probably not,0.009622030151810141,70,7755,0.009583681424486824,0.009660378879133458
2006,No migration background,1st Quintile,Probably,0.016078729602077055,107,7755,0.01602931865779043,0.01612814054636368
2006,No migration background,1st Quintile,"Yes, definitely",0.06301643451300272,493,7755,0.06292097702237216,0.06311189200363328
2006,No migration background,2nd Quintile,"No, definitely not",0.15876331452198464,1082,7755,0.1586197486233829,0.15890688042058637
2006,No migration background,2nd Quintile,Probably not,0.0057715982808127075,48,7755,0.005741839972185147,0.005801356589440268
2006,No migration background,2nd Quintile,Probably,0.010770037039121943,79,7755,0.01072948858116073,0.010810585497083157
2006,No migration background,2nd Quintile,"Yes, definitely",0.029411369804553004,238,7755,0.029344996668364372,0.029477742940741635
2006,No migration background,3rd Quintile,"No, definitely not",0.131577197344192,1000,7755,0.13144440499981191,0.13170998968857206
2006,No migration background,3rd Quintile,Probably not,0.005027077286752521,42,7755,0.004999294198060609,0.005054860375444432
2006,No migration background,3rd Quintile,Probably,0.009675989815403338,84,7755,0.009637534757572206,0.00971444487323447
2006,No migration background,3rd Quintile,"Yes, definitely",0.02577693245479659,230,7755,0.02571467921840015,0.025839185691193034
2006,No migration background,4th Quintile,"No, definitely not",0.1185191069888506,913,7755,0.11839213212670467,0.11864608185099652
2006,No migration background,4th Quintile,Probably,0.006065367557268514,63,7755,0.006034865819227236,0.006095869295309792
2006,No migration background,4th Quintile,"Yes, definitely",0.024445119964845302,242,7755,0.024384454846021822,0.024505785083668782
2006,No migration background,5th Quintile,"No, definitely not",0.1041530967668949,1074,7755,0.10403309984516548,0.10427309368862431
2006,No migration background,5th Quintile,Probably not,0.004123992284893722,60,7755,0.004098816752113159,0.0041491678176742855
2006,No migration background,5th Quintile,Probably,0.005406575751046283,62,7755,0.005377768550824658,0.005435382951267907
2006,No migration background,5th Quintile,"Yes, definitely",0.017672184716286152,254,7755,0.01762042517066216,0.017723944261910145
2006,Direct migration background,1st Quintile,"No, definitely not",0.041992170902817955,248,7755,0.04191337823488222,0.04207096357075369
2006,Direct migration background,1st Quintile,Probably,0.007791281389160379,34,7755,0.007756741329968976,0.007825821448351783
2006,Direct migration background,1st Quintile,"Yes, definitely",0.02172086036288954,115,7755,0.021663595658712353,0.021778125067066726
2006,Direct migration background,2nd Quintile,"No, definitely not",0.021877262722188318,171,7755,0.021819796813074926,0.02193472863130171
2006,Direct migration background,2nd Quintile,"Yes, definitely",0.007731909369083574,43,7755,0.007697500135187692,0.007766318602979456
2006,Direct migration background,3rd Quintile,"No, definitely not",0.014749198874526642,104,7755,0.014701842905550072,0.014796554843503212
2006,Direct migration background,4th Quintile,"No, definitely not",0.007562847647366039,58,7755,0.007528813780468418,0.007596881514263661
2006,Direct migration background,5th Quintile,"No, definitely not",0.007395550676040585,68,7755,0.0073618925075077295,0.007429208844573441
2006,Indirect migration background,1st Quintile,"Yes, definitely",0.01090754857502269,81,7755,0.010866744913640543,0.010948352236404838
2006,Indirect migration background,3rd Quintile,"Yes, definitely",0.0030383024176870274,32,7755,0.0030166816131993596,0.0030599232221746953
2007,No migration background,1st Quintile,"No, definitely not",0.12182125036644048,816,8229,0.12170010739655031,0.12194239333633065
2007,No migration background,1st Quintile,Probably not,0.007847703598164254,58,8229,0.007815021818704285,0.007880385377624222
2007,No migration background,1st Quintile,Probably,0.01671967491448019,120,8229,0.01667218539039367,0.01676716443856671
2007,No migration background,1st Quintile,"Yes, definitely",0.06796010935724166,501,8229,0.06786689356117268,0.06805332515331064
2007,No migration background,2nd Quintile,"No, definitely not",0.14831349065797955,1113,8229,0.14818185442657086,0.14844512688938824
2007,No migration background,2nd Quintile,Probably not,0.004783269574089991,48,8229,0.004757715126867047,0.0048088240213129355
2007,No migration background,2nd Quintile,Probably,0.00871204725826994,70,8229,0.008677627703080275,0.008746466813459607
2007,No migration background,2nd Quintile,"Yes, definitely",0.02747376641768677,261,8229,0.027413224664739617,0.027534308170633924
2007,No migration background,3rd Quintile,"No, definitely not",0.13726550937651863,1116,8229,0.13713805213309413,0.13739296661994313
2007,No migration background,3rd Quintile,Probably not,0.005687206716226667,42,8229,0.005659354725052937,0.005715058707400396
2007,No migration background,3rd Quintile,Probably,0.009993896148284913,87,8229,0.009957055133834209,0.010030737162735616
2007,No migration background,3rd Quintile,"Yes, definitely",0.01846493087745889,185,8229,0.018415068614831928,0.018514793140085854
2007,No migration background,4th Quintile,"No, definitely not",0.11785952893978456,1019,8229,0.1177401036091617,0.11797895427040742
2007,No migration background,4th Quintile,Probably not,0.004602107914803798,47,8229,0.004577039782066005,0.0046271760475415915
2007,No migration background,4th Quintile,Probably,0.006577025213613787,62,8229,0.006547086917375377,0.0066069635098521965
2007,No migration background,4th Quintile,"Yes, definitely",0.019358010682511997,226,8229,0.01930698006387138,0.019409041301152615
2007,No migration background,5th Quintile,"No, definitely not",0.10721099482093094,1140,8229,0.10709640677650957,0.1073255828653523
2007,No migration background,5th Quintile,Probably not,0.0038025922520944877,45,8229,0.0037797962960271366,0.0038253882081618388
2007,No migration background,5th Quintile,Probably,0.00433441072576437,57,8229,0.004310079330811835,0.004358742120716905
2007,No migration background,5th Quintile,"Yes, definitely",0.017575262358087727,246,8229,0.01752659410236555,0.017623930613809905
2007,Direct migration background,1st Quintile,"No, definitely not",0.0401348501762775,263,8229,0.04006215406778867,0.040207546284766325
2007,Direct migration background,1st Quintile,Probably,0.006314404423323907,32,8229,0.0062850660573088605,0.006343742789338954
2007,Direct migration background,1st Quintile,"Yes, definitely",0.021374058738016507,105,8229,0.02132049176702687,0.021427625709006144
2007,Direct migration background,2nd Quintile,"No, definitely not",0.021230783311013014,157,8229,0.021177392270092237,0.02128417435193379
2007,Direct migration background,2nd Quintile,"Yes, definitely",0.008849097883430286,51,8229,0.008814411052939253,0.008883784713921318
2007,Direct migration background,3rd Quintile,"No, definitely not",0.012134632355348939,98,8229,0.012094080808995133,0.012175183901702745
2007,Direct migration background,4th Quintile,"No, definitely not",0.009595443125669062,67,8229,0.009559336736325641,0.009631549515012484
2007,Direct migration background,5th Quintile,"No, definitely not",0.0064468275125110245,65,8229,0.006417185081981468,0.006476469943040581
2007,Indirect migration background,1st Quintile,"Yes, definitely",0.008331587312482474,58,8229,0.00829792124860083,0.008365253376364117
2007,Indirect migration background,2nd Quintile,"Yes, definitely",0.006095708623001989,39,8229,0.006066879620836816,0.006124537625167161
2007,Indirect migration background,3rd Quintile,"Yes, definitely",0.003129818368491728,35,8229,0.0031091301021596543,0.0031505066348238016
2008,No migration background,1st Quintile,"No, definitely not",0.12454963293328003,772,7599,0.12442462085904869,0.12467464500751137
2008,No migration background,1st Quintile,Probably not,0.010912919504708218,77,7599,0.01087358689967491,0.010952252109741526
2008,No migration background,1st Quintile,Probably,0.013158077022520144,89,7599,0.01311493654199913,0.013201217503041159
2008,No migration background,1st Quintile,"Yes, definitely",0.061159892096018215,452,7599,0.06106917395477706,0.06125061023725937
2008,No migration background,2nd Quintile,"No, definitely not",0.16006189016909128,1131,7599,0.15992307638782566,0.1602007039503569
2008,No migration background,2nd Quintile,Probably not,0.004739649010942822,34,7599,0.004713647031356558,0.004765650990529086
2008,No migration background,2nd Quintile,Probably,0.00914411670173182,63,7599,0.009108080326793902,0.009180153076669736
2008,No migration background,2nd Quintile,"Yes, definitely",0.026041111309071257,212,7599,0.025980818566365624,0.02610140405177689
2008,No migration background,3rd Quintile,"No, definitely not",0.14428498074958654,1086,7599,0.1441519536534673,0.14441800784570577
2008,No migration background,3rd Quintile,Probably not,0.004843240687362516,39,7599,0.004816957456773878,0.004869523917951155
2008,No migration background,3rd Quintile,Probably,0.007262580309870978,57,7599,0.007230434258035781,0.007294726361706175
2008,No migration background,3rd Quintile,"Yes, definitely",0.022416572282815912,209,7599,0.02236052862294941,0.022472615942682416
2008,No migration background,4th Quintile,"No, definitely not",0.11959126861943567,893,7599,0.11946842379116217,0.11971411344770917
2008,No migration background,4th Quintile,Probably not,0.0034899600609420637,33,7599,0.0034676337978379076,0.00351228632404622
2008,No migration background,4th Quintile,Probably,0.006576963737754115,67,7599,0.00654636209029964,0.006607565385208589
2008,No migration background,4th Quintile,"Yes, definitely",0.022209753069329485,196,7599,0.022153962642228048,0.022265543496430923
2008,No migration background,5th Quintile,"No, definitely not",0.10586385934546808,1102,7599,0.10574738221670053,0.10598033647423562
2008,No migration background,5th Quintile,Probably not,0.004081213053725429,52,7599,0.0040570767052967496,0.004105349402154108
2008,No migration background,5th Quintile,Probably,0.00474809510384479,48,7599,0.004722070077130617,0.004774120130558964
2008,No migration background,5th Quintile,"Yes, definitely",0.016508631033160602,208,7599,0.016460391202158708,0.016556870864162496
2008,Direct migration background,1st Quintile,"No, definitely not",0.045109133093875195,242,7599,0.04503055995898868,0.04518770622876171
2008,Direct migration background,1st Quintile,"Yes, definitely",0.019986181627894856,97,7599,0.01993319747622824,0.020039165779561472
2008,Direct migration background,2nd Quintile,"No, definitely not",0.023064563857813247,140,7599,0.02300773479088948,0.023121392924737014
2008,Direct migration background,3rd Quintile,"No, definitely not",0.012841953323420852,89,7599,0.01279932739423495,0.012884579252606755
2008,Direct migration background,4th Quintile,"No, definitely not",0.008127016167030637,57,7599,0.008093025587980522,0.008161006746080751
2008,Direct migration background,5th Quintile,"No, definitely not",0.005977869436793319,58,7599,0.005948686015141012,0.006007052858445626
2008,Indirect migration background,1st Quintile,"Yes, definitely",0.010744267393341169,65,7599,0.010705236574510085,0.010783298212172252
2008,Indirect migration background,3rd Quintile,"Yes, definitely",0.0025046082991707318,31,7599,0.0024856852844483586,0.002523531313893105
2009,No migration background,1st Quintile,"No, definitely not",0.1341148053080319,809,7092,0.13398571047451716,0.13424390014154666
2009,No migration background,1st Quintile,Probably not,0.008767014586828848,58,7092,0.008731700003984239,0.008802329169673457
2009,No migration background,1st Quintile,Probably,0.019749848382216037,114,7092,0.019697138665139585,0.01980255809929249
2009,No migration background,1st Quintile,"Yes, definitely",0.05132928972422363,360,7092,0.05124569464445991,0.051412884803987355
2009,No migration background,2nd Quintile,"No, definitely not",0.1642091847028753,1123,7092,0.16406884263782665,0.16434952676792394
2009,No migration background,2nd Quintile,Probably not,0.0046117589921526045,31,7092,0.004586092300238961,0.004637425684066248
2009,No migration background,2nd Quintile,Probably,0.008908972300878629,57,7092,0.008873375504063556,0.008944569097693702
2009,No migration background,2nd Quintile,"Yes, definitely",0.029476492424019472,221,7092,0.02941241850704014,0.029540566340998803
2009,No migration background,3rd Quintile,"No, definitely not",0.13781918529258821,965,7092,0.13768859997201022,0.1379497706131662
2009,No migration background,3rd Quintile,Probably not,0.004141471344715129,34,7092,0.004117142779502112,0.004165799909928145
2009,No migration background,3rd Quintile,Probably,0.006203212456828819,52,7092,0.006173468587448393,0.006232956326209245
2009,No migration background,3rd Quintile,"Yes, definitely",0.02931103472860695,202,7092,0.029247135448647432,0.029374934008566465
2009,No migration background,4th Quintile,"No, definitely not",0.11513254490815544,835,7092,0.11501163037415436,0.11525345944215652
2009,No migration background,4th Quintile,Probably not,0.003153893845712497,32,7092,0.003132652700042554,0.00317513499138244
2009,No migration background,4th Quintile,Probably,0.004477071639704578,45,7092,0.004451780814591916,0.0045023624648172405
2009,No migration background,4th Quintile,"Yes, definitely",0.02249513908972787,189,7092,0.022438963951812194,0.022551314227643542
2009,No migration background,5th Quintile,"No, definitely not",0.09829356820598474,972,7092,0.09818078732642488,0.0984063490855446
2009,No migration background,5th Quintile,Probably not,0.003597452398351533,47,7092,0.003574771759372227,0.0036201330373308387
2009,No migration background,5th Quintile,Probably,0.00420754601372708,42,7092,0.00418302495623466,0.0042320670712195
2009,No migration background,5th Quintile,"Yes, definitely",0.019018221083201396,192,7092,0.01896647758824878,0.019069964578154013
2009,Direct migration background,1st Quintile,"No, definitely not",0.0393202870874605,214,7092,0.039246659936948924,0.039393914237972075
2009,Direct migration background,1st Quintile,Probably,0.00867754976516194,32,7092,0.008642414246376556,0.008712685283947325
2009,Direct migration background,1st Quintile,"Yes, definitely",0.017656898359440776,78,7092,0.017607006561884995,0.017706790156996558
2009,Direct migration background,2nd Quintile,"No, definitely not",0.02570187063019496,128,7092,0.025641923465936106,0.025761817794453815
2009,Direct migration background,3rd Quintile,"No, definitely not",0.00873019880856473,55,7092,0.008694957798474741,0.00876543981865472
2009,Direct migration background,4th Quintile,"No, definitely not",0.008192359781632736,55,7092,0.008158212308166976,0.008226507255098495
2009,Direct migration background,5th Quintile,"No, definitely not",0.005614976622137701,54,7092,0.005586669768026579,0.005643283476248824
2009,Indirect migration background,1st Quintile,"Yes, definitely",0.012085346289953005,64,7092,0.012043953032345409,0.0121267395475606
2009,Indirect migration background,2nd Quintile,"Yes, definitely",0.005002805226923033,32,7092,0.004976077743510053,0.005029532710336014
2010,No migration background,1st Quintile,"No, definitely not",0.13504460949088437,735,6520,0.1349093962144058,0.13517982276736293
2010,No migration background,1st Quintile,Probably not,0.0074115478803743265,49,6520,0.007377614828293341,0.007445480932455312
2010,No migration background,1st Quintile,Probably,0.014843597351948004,90,6520,0.014795755715123602,0.014891438988772406
2010,No migration background,1st Quintile,"Yes, definitely",0.051525955018736413,366,6520,0.05143849499201148,0.051613415045461346
2010,No migration background,2nd Quintile,"No, definitely not",0.1705420168259422,1032,6520,0.1703932189443602,0.1706908147075242
2010,No migration background,2nd Quintile,Probably not,0.005033810662030735,37,6520,0.005005812053084324,0.005061809270977145
2010,No migration background,2nd Quintile,Probably,0.007431358058781982,49,6520,0.007397380026548708,0.007465336091015256
2010,No migration background,2nd Quintile,"Yes, definitely",0.022836466936094136,181,6520,0.022777367690380697,0.022895566181807575
2010,No migration background,3rd Quintile,"No, definitely not",0.1520775326494257,935,6520,0.15193546524185467,0.15221960005699672
2010,No migration background,3rd Quintile,Probably,0.004021159012720339,38,6520,0.0039961218832624806,0.004046196142178198
