year,migback,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,1st Quintile,Probably,0.04684,37,492,0.02815,0.06553
2004,Direct migration background,1st Quintile,"Yes, definitely",0.18905,150,492,0.15441,0.22368
2004,Direct migration background,2nd Quintile,"No, definitely not",0.23625,191,256,0.18412,0.28839
2004,Direct migration background,2nd Quintile,"Yes, definitely",0.12351,65,256,0.08313,0.16390
2004,Direct migration background,3rd Quintile,"No, definitely not",0.24591,107,149,0.17653,0.31529
2004,Direct migration background,3rd Quintile,"Yes, definitely",0.08686,42,149,0.04149,0.13223
2004,Direct migration background,4th Quintile,"No, definitely not",0.18794,58,58,0.08652,0.28936
2004,Direct migration background,5th Quintile,"No, definitely not",0.20965,69,69,0.11290,0.30640
2004,Indirect migration background,1st Quintile,"Yes, definitely",0.11221,64,64,0.03427,0.19015
2004,Indirect migration background,2nd Quintile,"Yes, definitely",0.08604,43,43,0.00123,0.17086
2004,Indirect migration background,3rd Quintile,"Yes, definitely",0.14009,54,54,0.04664,0.23353
2005,No migration background,1st Quintile,"No, definitely not",0.27257,688,1436,0.24953,0.29561
2005,No migration background,1st Quintile,Probably not,0.02369,65,1436,0.01582,0.03156
2005,No migration background,1st Quintile,Probably,0.04071,117,1436,0.03049,0.05094
2005,No migration background,1st Quintile,"Yes, definitely",0.18685,566,1436,0.16668,0.20702
2005,No migration background,2nd Quintile,"No, definitely not",0.33957,1110,1587,0.31627,0.36288
2005,No migration background,2nd Quintile,Probably not,0.01163,49,1587,0.00635,0.01690
2005,No migration background,2nd Quintile,Probably,0.02578,96,1587,0.01798,0.03358
2005,No migration background,2nd Quintile,"Yes, definitely",0.08407,332,1587,0.07042,0.09773
2005,No migration background,3rd Quintile,"No, definitely not",0.27843,1010,1420,0.25511,0.30175
2005,No migration background,3rd Quintile,Probably not,0.01050,40,1420,0.00520,0.01581
2005,No migration background,3rd Quintile,Probably,0.01707,76,1420,0.01033,0.02381
2005,No migration background,3rd Quintile,"Yes, definitely",0.06843,294,1420,0.05529,0.08156
2005,No migration background,4th Quintile,"No, definitely not",0.24736,980,1340,0.22425,0.27047
2005,No migration background,4th Quintile,Probably not,0.01067,43,1340,0.00516,0.01617
2005,No migration background,4th Quintile,Probably,0.01626,86,1340,0.00948,0.02303
2005,No migration background,4th Quintile,"Yes, definitely",0.04352,231,1340,0.03259,0.05445
2005,No migration background,5th Quintile,"No, definitely not",0.20459,1079,1518,0.18429,0.22489
2005,No migration background,5th Quintile,Probably not,0.01046,73,1518,0.00534,0.01558
2005,No migration background,5th Quintile,Probably,0.01001,61,1518,0.00500,0.01502
2005,No migration background,5th Quintile,"Yes, definitely",0.03818,305,1518,0.02854,0.04783
2005,Direct migration background,1st Quintile,"No, definitely not",0.33994,297,471,0.29711,0.38276
2005,Direct migration background,1st Quintile,Probably,0.06997,45,471,0.04691,0.09303
2005,Direct migration background,1st Quintile,"Yes, definitely",0.19010,129,471,0.15463,0.22558
2005,Direct migration background,2nd Quintile,"No, definitely not",0.29651,180,235,0.23799,0.35503
2005,Direct migration background,2nd Quintile,"Yes, definitely",0.09899,55,235,0.06073,0.13726
2005,Direct migration background,3rd Quintile,"No, definitely not",0.20946,94,135,0.14056,0.27836
2005,Direct migration background,3rd Quintile,"Yes, definitely",0.08196,41,135,0.03552,0.12841
2005,Direct migration background,4th Quintile,"No, definitely not",0.24343,79,79,0.14819,0.33868
2005,Direct migration background,5th Quintile,"No, definitely not",0.20900,66,66,0.11015,0.30785
2005,Indirect migration background,1st Quintile,"Yes, definitely",0.12244,65,65,0.04213,0.20275
2005,Indirect migration background,2nd Quintile,"Yes, definitely",0.11449,48,48,0.02346,0.20552
2005,Indirect migration background,3rd Quintile,"Yes, definitely",0.12590,40,40,0.02179,0.23002
2005,Indirect migration background,4th Quintile,"Yes, definitely",0.09094,35,35,-0.00571,0.18759
2005,Indirect migration background,5th Quintile,"Yes, definitely",0.09867,31,31,-0.00805,0.20538
2006,No migration background,1st Quintile,"No, definitely not",0.27773,649,1323,0.25359,0.30187
2006,No migration background,1st Quintile,Probably not,0.02616,73,1323,0.01756,0.03476
2006,No migration background,1st Quintile,Probably,0.04004,106,1323,0.02947,0.05061
2006,No migration background,1st Quintile,"Yes, definitely",0.16508,495,1323,0.14507,0.18509
2006,No migration background,2nd Quintile,"No, definitely not",0.35472,1095,1477,0.33031,0.37913
2006,No migration background,2nd Quintile,Probably not,0.01114,42,1477,0.00579,0.01650
2006,No migration background,2nd Quintile,Probably,0.02724,88,1477,0.01894,0.03555
2006,No migration background,2nd Quintile,"Yes, definitely",0.06687,252,1477,0.05413,0.07962
2006,No migration background,3rd Quintile,"No, definitely not",0.27278,972,1306,0.24862,0.29695
2006,No migration background,3rd Quintile,Probably not,0.01076,41,1306,0.00517,0.01636
2006,No migration background,3rd Quintile,Probably,0.01833,76,1306,0.01105,0.02561
2006,No migration background,3rd Quintile,"Yes, definitely",0.05253,217,1306,0.04043,0.06463
2006,No migration background,4th Quintile,"No, definitely not",0.24490,935,1275,0.22129,0.26852
2006,No migration background,4th Quintile,Probably not,0.00811,36,1275,0.00318,0.01303
2006,No migration background,4th Quintile,Probably,0.01234,66,1275,0.00628,0.01841
2006,No migration background,4th Quintile,"Yes, definitely",0.04846,238,1275,0.03667,0.06025
2006,No migration background,5th Quintile,"No, definitely not",0.20637,1078,1446,0.18550,0.22724
2006,No migration background,5th Quintile,Probably not,0.00743,57,1446,0.00300,0.01185
2006,No migration background,5th Quintile,Probably,0.00999,58,1446,0.00486,0.01512
2006,No migration background,5th Quintile,"Yes, definitely",0.03475,253,1446,0.02531,0.04420
2006,Direct migration background,1st Quintile,"No, definitely not",0.37684,254,404,0.32952,0.42415
2006,Direct migration background,1st Quintile,Probably,0.07173,37,404,0.04654,0.09692
2006,Direct migration background,1st Quintile,"Yes, definitely",0.18551,113,404,0.14756,0.22346
2006,Direct migration background,2nd Quintile,"No, definitely not",0.28315,171,217,0.22307,0.34323
2006,Direct migration background,2nd Quintile,"Yes, definitely",0.11468,46,217,0.07218,0.15717
2006,Direct migration background,3rd Quintile,"No, definitely not",0.24162,100,100,0.15730,0.32594
2006,Direct migration background,4th Quintile,"No, definitely not",0.17139,57,57,0.07269,0.27009
2006,Direct migration background,5th Quintile,"No, definitely not",0.18441,67,67,0.09085,0.27798
2006,Indirect migration background,1st Quintile,"Yes, definitely",0.13679,80,80,0.06102,0.21257
2006,Indirect migration background,2nd Quintile,"Yes, definitely",0.08960,31,31,-0.01260,0.19180
2007,No migration background,1st Quintile,"No, definitely not",0.29789,814,1490,0.27466,0.32112
2007,No migration background,1st Quintile,Probably not,0.01848,56,1490,0.01164,0.02533
2007,No migration background,1st Quintile,Probably,0.03937,119,1490,0.02949,0.04924
2007,No migration background,1st Quintile,"Yes, definitely",0.16725,501,1490,0.14829,0.18620
2007,No migration background,2nd Quintile,"No, definitely not",0.33405,1099,1473,0.30995,0.35814
2007,No migration background,2nd Quintile,Probably not,0.01050,46,1473,0.00529,0.01570
2007,No migration background,2nd Quintile,Probably,0.02139,70,1473,0.01400,0.02878
2007,No migration background,2nd Quintile,"Yes, definitely",0.06234,258,1473,0.04999,0.07470
2007,No migration background,3rd Quintile,"No, definitely not",0.28919,1139,1458,0.26591,0.31247
2007,No migration background,3rd Quintile,Probably not,0.01312,49,1458,0.00728,0.01896
2007,No migration background,3rd Quintile,Probably,0.02059,86,1458,0.01330,0.02788
2007,No migration background,3rd Quintile,"Yes, definitely",0.03903,184,1458,0.02908,0.04897
2007,No migration background,4th Quintile,"No, definitely not",0.22936,1012,1349,0.20692,0.25181
2007,No migration background,4th Quintile,Probably not,0.00862,43,1349,0.00369,0.01356
2007,No migration background,4th Quintile,Probably,0.01308,61,1349,0.00701,0.01914
2007,No migration background,4th Quintile,"Yes, definitely",0.03813,233,1349,0.02790,0.04835
2007,No migration background,5th Quintile,"No, definitely not",0.20345,1140,1487,0.18299,0.22392
2007,No migration background,5th Quintile,Probably not,0.00733,46,1487,0.00299,0.01167
2007,No migration background,5th Quintile,Probably,0.00823,60,1487,0.00364,0.01283
2007,No migration background,5th Quintile,"Yes, definitely",0.03274,241,1487,0.02369,0.04179
2007,Direct migration background,1st Quintile,"No, definitely not",0.35161,263,403,0.30493,0.39828
2007,Direct migration background,1st Quintile,Probably,0.06208,35,403,0.03849,0.08567
2007,Direct migration background,1st Quintile,"Yes, definitely",0.19620,105,403,0.15738,0.23502
2007,Direct migration background,2nd Quintile,"No, definitely not",0.27630,154,205,0.21494,0.33766
2007,Direct migration background,2nd Quintile,"Yes, definitely",0.10979,51,205,0.06689,0.15269
2007,Direct migration background,3rd Quintile,"No, definitely not",0.22927,103,103,0.14769,0.31085
2007,Direct migration background,4th Quintile,"No, definitely not",0.20895,66,66,0.11011,0.30779
2007,Direct migration background,5th Quintile,"No, definitely not",0.19682,64,64,0.09864,0.29500
2007,Indirect migration background,1st Quintile,"Yes, definitely",0.13040,64,64,0.04724,0.21355
2007,Indirect migration background,2nd Quintile,"Yes, definitely",0.09861,37,37,0.00122,0.19600
2008,No migration background,1st Quintile,"No, definitely not",0.29422,747,1357,0.26996,0.31847
2008,No migration background,1st Quintile,Probably not,0.02369,72,1357,0.01559,0.03178
2008,No migration background,1st Quintile,Probably,0.03644,93,1357,0.02646,0.04641
2008,No migration background,1st Quintile,"Yes, definitely",0.14895,445,1357,0.13000,0.16790
2008,No migration background,2nd Quintile,"No, definitely not",0.34458,1141,1462,0.32021,0.36895
2008,No migration background,2nd Quintile,Probably not,0.01128,39,1462,0.00587,0.01670
2008,No migration background,2nd Quintile,Probably,0.01713,62,1462,0.01048,0.02378
2008,No migration background,2nd Quintile,"Yes, definitely",0.05614,220,1462,0.04433,0.06794
2008,No migration background,3rd Quintile,"No, definitely not",0.28475,1079,1394,0.26105,0.30845
2008,No migration background,3rd Quintile,Probably not,0.01185,42,1394,0.00617,0.01754
2008,No migration background,3rd Quintile,Probably,0.01404,61,1394,0.00786,0.02022
2008,No migration background,3rd Quintile,"Yes, definitely",0.04476,212,1394,0.03390,0.05562
2008,No migration background,4th Quintile,"No, definitely not",0.22826,906,1190,0.20440,0.25211
2008,No migration background,4th Quintile,Probably not,0.00636,33,1190,0.00184,0.01088
2008,No migration background,4th Quintile,Probably,0.01212,58,1190,0.00590,0.01834
2008,No migration background,4th Quintile,"Yes, definitely",0.03981,193,1190,0.02869,0.05092
2008,No migration background,5th Quintile,"No, definitely not",0.19344,1111,1417,0.17286,0.21401
2008,No migration background,5th Quintile,Probably not,0.00669,49,1417,0.00245,0.01094
2008,No migration background,5th Quintile,Probably,0.00794,50,1417,0.00331,0.01256
2008,No migration background,5th Quintile,"Yes, definitely",0.03052,207,1417,0.02156,0.03948
2008,Direct migration background,1st Quintile,"No, definitely not",0.37894,247,372,0.32957,0.42830
2008,Direct migration background,1st Quintile,Probably,0.04981,31,372,0.02767,0.07194
2008,Direct migration background,1st Quintile,"Yes, definitely",0.15979,94,372,0.12250,0.19707
2008,Direct migration background,2nd Quintile,"No, definitely not",0.29470,136,136,0.21780,0.37161
2008,Direct migration background,3rd Quintile,"No, definitely not",0.21712,91,91,0.13194,0.30229
2008,Direct migration background,4th Quintile,"No, definitely not",0.16581,52,52,0.06374,0.26789
2008,Direct migration background,5th Quintile,"No, definitely not",0.21247,60,60,0.10809,0.31684
2008,Indirect migration background,1st Quintile,"Yes, definitely",0.14151,67,67,0.05742,0.22560
2008,Indirect migration background,3rd Quintile,"Yes, definitely",0.06976,33,33,-0.01850,0.15803
2009,No migration background,1st Quintile,"No, definitely not",0.31282,788,1328,0.28787,0.33776
2009,No migration background,1st Quintile,Probably not,0.02277,60,1328,0.01475,0.03080
2009,No migration background,1st Quintile,Probably,0.04962,120,1328,0.03794,0.06130
2009,No migration background,1st Quintile,"Yes, definitely",0.12310,360,1328,0.10542,0.14078
2009,No migration background,2nd Quintile,"No, definitely not",0.35750,1133,1441,0.33275,0.38225
2009,No migration background,2nd Quintile,Probably not,0.00924,31,1441,0.00430,0.01418
2009,No migration background,2nd Quintile,Probably,0.02051,56,1441,0.01319,0.02783
2009,No migration background,2nd Quintile,"Yes, definitely",0.06521,221,1441,0.05246,0.07797
2009,No migration background,3rd Quintile,"No, definitely not",0.26341,939,1216,0.23865,0.28818
2009,No migration background,3rd Quintile,Probably not,0.00701,32,1216,0.00232,0.01171
2009,No migration background,3rd Quintile,Probably,0.01017,50,1216,0.00453,0.01582
2009,No migration background,3rd Quintile,"Yes, definitely",0.05371,195,1216,0.04103,0.06638
2009,No migration background,4th Quintile,"No, definitely not",0.22515,866,1130,0.20079,0.24952
2009,No migration background,4th Quintile,Probably not,0.00632,31,1130,0.00170,0.01095
2009,No migration background,4th Quintile,Probably,0.00712,40,1130,0.00221,0.01202
2009,No migration background,4th Quintile,"Yes, definitely",0.04294,193,1130,0.03111,0.05476
2009,No migration background,5th Quintile,"No, definitely not",0.18030,978,1264,0.15910,0.20150
2009,No migration background,5th Quintile,Probably not,0.00650,48,1264,0.00207,0.01093
2009,No migration background,5th Quintile,Probably,0.00801,44,1264,0.00310,0.01293
2009,No migration background,5th Quintile,"Yes, definitely",0.03513,194,1264,0.02498,0.04529
2009,Direct migration background,1st Quintile,"No, definitely not",0.34711,212,324,0.29520,0.39903
2009,Direct migration background,1st Quintile,Probably,0.08063,35,324,0.05094,0.11033
2009,Direct migration background,1st Quintile,"Yes, definitely",0.15287,77,324,0.11363,0.19212
2009,Direct migration background,2nd Quintile,"No, definitely not",0.31452,128,128,0.23376,0.39527
2009,Direct migration background,3rd Quintile,"No, definitely not",0.18939,62,62,0.09106,0.28772
2009,Direct migration background,4th Quintile,"No, definitely not",0.19266,51,51,0.08334,0.30198
2009,Direct migration background,5th Quintile,"No, definitely not",0.16656,53,53,0.06529,0.26783
2009,Indirect migration background,1st Quintile,"Yes, definitely",0.17049,66,66,0.07907,0.26192
2010,No migration background,1st Quintile,"No, definitely not",0.37188,691,1192,0.34443,0.39933
2010,No migration background,1st Quintile,Probably not,0.02133,49,1192,0.01312,0.02953
2010,No migration background,1st Quintile,Probably,0.04366,88,1192,0.03206,0.05527
2010,No migration background,1st Quintile,"Yes, definitely",0.14868,364,1192,0.12847,0.16888
2010,No migration background,2nd Quintile,"No, definitely not",0.41058,1061,1331,0.38414,0.43702
2010,No migration background,2nd Quintile,Probably not,0.01258,37,1331,0.00659,0.01857
2010,No migration background,2nd Quintile,Probably,0.01878,52,1331,0.01148,0.02607
2010,No migration background,2nd Quintile,"Yes, definitely",0.05663,181,1331,0.04421,0.06906
2010,No migration background,3rd Quintile,"No, definitely not",0.32498,937,1152,0.29792,0.35204
2010,No migration background,3rd Quintile,Probably,0.00780,37,1152,0.00272,0.01288
2010,No migration background,3rd Quintile,"Yes, definitely",0.04884,178,1152,0.03639,0.06130
2010,No migration background,4th Quintile,"No, definitely not",0.24909,809,1049,0.22290,0.27527
2010,No migration background,4th Quintile,Probably,0.00948,53,1049,0.00361,0.01535
2010,No migration background,4th Quintile,"Yes, definitely",0.04263,187,1049,0.03040,0.05486
2010,No migration background,5th Quintile,"No, definitely not",0.18398,891,1153,0.16161,0.20636
2010,No migration background,5th Quintile,Probably not,0.00842,41,1153,0.00315,0.01370
2010,No migration background,5th Quintile,Probably,0.00586,42,1153,0.00145,0.01027
2010,No migration background,5th Quintile,"Yes, definitely",0.02729,179,1153,0.01788,0.03670
2010,Direct migration background,1st Quintile,"No, definitely not",0.47101,200,267,0.41102,0.53100
2010,Direct migration background,1st Quintile,"Yes, definitely",0.15099,67,267,0.10796,0.19402
2010,Direct migration background,2nd Quintile,"No, definitely not",0.29123,108,108,0.20514,0.37732
2010,Direct migration background,3rd Quintile,"No, definitely not",0.19364,60,60,0.09281,0.29447
2010,Direct migration background,4th Quintile,"No, definitely not",0.28060,62,62,0.16785,0.39335
2010,Direct migration background,5th Quintile,"No, definitely not",0.19370,48,48,0.08072,0.30669
2010,Indirect migration background,1st Quintile,"Yes, definitely",0.19919,52,52,0.08957,0.30880
2010,Indirect migration background,2nd Quintile,"Yes, definitely",0.20307,43,43,0.08141,0.32474
2010,Indirect migration background,3rd Quintile,"Yes, definitely",0.08877,32,32,-0.01135,0.18890
2011,No migration background,1st Quintile,"No, definitely not",0.33810,820,1810,0.31630,0.35990
2011,No migration background,1st Quintile,Probably not,0.02175,109,1810,0.01503,0.02848
2011,No migration background,1st Quintile,Probably,0.04523,228,1810,0.03566,0.05481
2011,No migration background,1st Quintile,"Yes, definitely",0.11829,653,1810,0.10341,0.13317
2011,No migration background,2nd Quintile,"No, definitely not",0.35262,992,1486,0.32832,0.37692
2011,No migration background,2nd Quintile,Probably not,0.01057,54,1486,0.00537,0.01578
2011,No migration background,2nd Quintile,Probably,0.01700,103,1486,0.01043,0.02358
2011,No migration background,2nd Quintile,"Yes, definitely",0.05550,337,1486,0.04385,0.06714
2011,No migration background,3rd Quintile,"No, definitely not",0.28616,920,1287,0.26146,0.31086
2011,No migration background,3rd Quintile,Probably not,0.00894,44,1287,0.00379,0.01408
2011,No migration background,3rd Quintile,Probably,0.00780,68,1287,0.00299,0.01260
2011,No migration background,3rd Quintile,"Yes, definitely",0.04284,255,1287,0.03177,0.05390
2011,No migration background,4th Quintile,"No, definitely not",0.20686,726,1042,0.18226,0.23147
2011,No migration background,4th Quintile,Probably not,0.00674,37,1042,0.00177,0.01170
2011,No migration background,4th Quintile,Probably,0.00946,64,1042,0.00358,0.01534
2011,No migration background,4th Quintile,"Yes, definitely",0.02948,215,1042,0.01921,0.03976
2011,No migration background,5th Quintile,"No, definitely not",0.19136,882,1158,0.16870,0.21403
2011,No migration background,5th Quintile,Probably not,0.00716,42,1158,0.00230,0.01202
2011,No migration background,5th Quintile,Probably,0.00536,52,1158,0.00115,0.00957
2011,No migration background,5th Quintile,"Yes, definitely",0.02574,182,1158,0.01661,0.03486
2011,Direct migration background,1st Quintile,"No, definitely not",0.39736,229,579,0.35746,0.43725
2011,Direct migration background,1st Quintile,Probably not,0.03576,45,579,0.02062,0.05090
2011,Direct migration background,1st Quintile,Probably,0.07083,91,579,0.04991,0.09174
2011,Direct migration background,1st Quintile,"Yes, definitely",0.14519,214,579,0.11647,0.17391
2011,Direct migration background,2nd Quintile,"No, definitely not",0.26133,118,220,0.20314,0.31952
2011,Direct migration background,2nd Quintile,Probably,0.03757,33,220,0.01238,0.06275
2011,Direct migration background,2nd Quintile,"Yes, definitely",0.08471,69,220,0.04783,0.12159
2011,Direct migration background,3rd Quintile,"No, definitely not",0.19798,65,98,0.11868,0.27728
2011,Direct migration background,3rd Quintile,"Yes, definitely",0.08924,33,98,0.03251,0.14598
2011,Direct migration background,4th Quintile,"No, definitely not",0.19851,50,50,0.08682,0.31020
2011,Direct migration background,5th Quintile,"No, definitely not",0.16541,48,48,0.05919,0.27164
2011,Indirect migration background,1st Quintile,"Yes, definitely",0.11153,107,107,0.05161,0.17146
2011,Indirect migration background,2nd Quintile,"Yes, definitely",0.08921,47,47,0.00684,0.17159
2012,No migration background,1st Quintile,"No, definitely not",0.30157,935,2143,0.28213,0.32101
2012,No migration background,1st Quintile,Probably not,0.02692,148,2143,0.02007,0.03377
2012,No migration background,1st Quintile,Probably,0.04164,252,2143,0.03318,0.05010
2012,No migration background,1st Quintile,"Yes, definitely",0.14189,808,2143,0.12712,0.15667
2012,No migration background,2nd Quintile,"No, definitely not",0.36148,1238,1760,0.33903,0.38393
2012,No migration background,2nd Quintile,Probably not,0.01417,65,1760,0.00864,0.01969
2012,No migration background,2nd Quintile,Probably,0.01640,112,1760,0.01046,0.02233
2012,No migration background,2nd Quintile,"Yes, definitely",0.05890,345,1760,0.04790,0.06991
2012,No migration background,3rd Quintile,"No, definitely not",0.26372,1041,1484,0.24129,0.28614
2012,No migration background,3rd Quintile,Probably not,0.00845,48,1484,0.00379,0.01311
2012,No migration background,3rd Quintile,Probably,0.01070,86,1484,0.00546,0.01593
2012,No migration background,3rd Quintile,"Yes, definitely",0.04734,309,1484,0.03653,0.05815
2012,No migration background,4th Quintile,"No, definitely not",0.23933,990,1323,0.21633,0.26233
2012,No migration background,4th Quintile,Probably not,0.01089,48,1323,0.00529,0.01648
2012,No migration background,4th Quintile,Probably,0.00695,57,1323,0.00247,0.01143
2012,No migration background,4th Quintile,"Yes, definitely",0.03276,228,1323,0.02316,0.04235
2012,No migration background,5th Quintile,"No, definitely not",0.17724,971,1303,0.15649,0.19798
2012,No migration background,5th Quintile,Probably not,0.01101,58,1303,0.00534,0.01668
2012,No migration background,5th Quintile,Probably,0.00758,65,1303,0.00287,0.01230
2012,No migration background,5th Quintile,"Yes, definitely",0.03041,209,1303,0.02109,0.03974
2012,Direct migration background,1st Quintile,"No, definitely not",0.36541,238,584,0.32632,0.40450
2012,Direct migration background,1st Quintile,Probably not,0.02368,48,584,0.01133,0.03602
2012,Direct migration background,1st Quintile,Probably,0.06037,98,584,0.04104,0.07970
2012,Direct migration background,1st Quintile,"Yes, definitely",0.15164,200,584,0.12253,0.18076
2012,Direct migration background,2nd Quintile,"No, definitely not",0.26837,140,232,0.21122,0.32551
2012,Direct migration background,2nd Quintile,Probably,0.04345,31,232,0.01716,0.06974
2012,Direct migration background,2nd Quintile,"Yes, definitely",0.06943,61,232,0.03665,0.10220
2012,Direct migration background,3rd Quintile,"No, definitely not",0.21801,91,123,0.14475,0.29128
2012,Direct migration background,3rd Quintile,"Yes, definitely",0.07882,32,123,0.03101,0.12664
2012,Direct migration background,4th Quintile,"No, definitely not",0.20795,59,59,0.10351,0.31240
2012,Direct migration background,5th Quintile,"No, definitely not",0.15658,53,53,0.05781,0.25536
2012,Indirect migration background,1st Quintile,Probably,0.01584,31,144,-0.00463,0.03630
2012,Indirect migration background,1st Quintile,"Yes, definitely",0.13719,113,144,0.08080,0.19358
2012,Indirect migration background,2nd Quintile,"Yes, definitely",0.09326,64,64,0.02145,0.16507
2013,No migration background,1st Quintile,"No, definitely not",0.32275,1001,2104,0.30277,0.34274
2013,No migration background,1st Quintile,Probably not,0.03259,147,2104,0.02500,0.04018
2013,No migration background,1st Quintile,Probably,0.04011,231,2104,0.03172,0.04849
2013,No migration background,1st Quintile,"Yes, definitely",0.12171,725,2104,0.10774,0.13569
2013,No migration background,2nd Quintile,"No, definitely not",0.35468,1320,1832,0.33276,0.37659
2013,No migration background,2nd Quintile,Probably not,0.01263,63,1832,0.00751,0.01774
2013,No migration background,2nd Quintile,Probably,0.01285,103,1832,0.00769,0.01801
2013,No migration background,2nd Quintile,"Yes, definitely",0.06124,346,1832,0.05026,0.07223
2013,No migration background,3rd Quintile,"No, definitely not",0.29756,1198,1601,0.27515,0.31996
2013,No migration background,3rd Quintile,Probably not,0.00992,60,1601,0.00506,0.01477
2013,No migration background,3rd Quintile,Probably,0.01328,65,1601,0.00767,0.01888
2013,No migration background,3rd Quintile,"Yes, definitely",0.04543,278,1601,0.03523,0.05563
2013,No migration background,4th Quintile,"No, definitely not",0.23354,1001,1316,0.21067,0.25641
2013,No migration background,4th Quintile,Probably not,0.00768,41,1316,0.00296,0.01239
2013,No migration background,4th Quintile,Probably,0.00894,55,1316,0.00385,0.01402
2013,No migration background,4th Quintile,"Yes, definitely",0.03929,219,1316,0.02879,0.04979
2013,No migration background,5th Quintile,"No, definitely not",0.19122,1060,1353,0.17026,0.21218
2013,No migration background,5th Quintile,Probably not,0.00533,45,1353,0.00145,0.00921
2013,No migration background,5th Quintile,Probably,0.00550,48,1353,0.00156,0.00945
2013,No migration background,5th Quintile,"Yes, definitely",0.03314,200,1353,0.02360,0.04268
2013,Direct migration background,1st Quintile,"No, definitely not",0.42399,222,541,0.38231,0.46567
2013,Direct migration background,1st Quintile,Probably not,0.02308,36,541,0.01042,0.03575
2013,Direct migration background,1st Quintile,Probably,0.03291,77,541,0.01786,0.04796
2013,Direct migration background,1st Quintile,"Yes, definitely",0.12908,206,541,0.10080,0.15736
2013,Direct migration background,2nd Quintile,"No, definitely not",0.31000,145,236,0.25087,0.36913
2013,Direct migration background,2nd Quintile,Probably,0.03750,31,236,0.01321,0.06179
2013,Direct migration background,2nd Quintile,"Yes, definitely",0.07452,60,236,0.04094,0.10809
2013,Direct migration background,3rd Quintile,"No, definitely not",0.30507,94,134,0.22681,0.38332
2013,Direct migration background,3rd Quintile,"Yes, definitely",0.04784,40,134,0.01156,0.08411
2013,Direct migration background,4th Quintile,"No, definitely not",0.22515,58,58,0.11671,0.33358
2013,Direct migration background,5th Quintile,"No, definitely not",0.12089,48,48,0.02769,0.21409
2013,Indirect migration background,1st Quintile,"Yes, definitely",0.15537,110,110,0.08736,0.22337
2013,Indirect migration background,2nd Quintile,"Yes, definitely",0.08071,61,61,0.01179,0.14964
2014,No migration background,1st Quintile,"No, definitely not",0.31791,897,1831,0.29657,0.33924
2014,No migration background,1st Quintile,Probably not,0.02942,120,1831,0.02168,0.03716
2014,No migration background,1st Quintile,Probably,0.03654,203,1831,0.02794,0.04514
2014,No migration background,1st Quintile,"Yes, definitely",0.11995,611,1831,0.10506,0.13484
2014,No migration background,2nd Quintile,"No, definitely not",0.34961,1284,1743,0.32721,0.37200
2014,No migration background,2nd Quintile,Probably not,0.01926,79,1743,0.01281,0.02572
2014,No migration background,2nd Quintile,Probably,0.01811,98,1743,0.01185,0.02437
2014,No migration background,2nd Quintile,"Yes, definitely",0.05438,282,1743,0.04374,0.06503
2014,No migration background,3rd Quintile,"No, definitely not",0.29893,1150,1517,0.27589,0.32197
2014,No migration background,3rd Quintile,Probably not,0.00781,37,1517,0.00338,0.01224
2014,No migration background,3rd Quintile,Probably,0.01371,61,1517,0.00785,0.01956
2014,No migration background,3rd Quintile,"Yes, definitely",0.04511,269,1517,0.03466,0.05556
2014,No migration background,4th Quintile,"No, definitely not",0.22910,998,1297,0.20622,0.25198
2014,No migration background,4th Quintile,Probably not,0.00748,42,1297,0.00279,0.01217
2014,No migration background,4th Quintile,Probably,0.00921,55,1297,0.00401,0.01442
2014,No migration background,4th Quintile,"Yes, definitely",0.03620,202,1297,0.02603,0.04637
2014,No migration background,5th Quintile,"No, definitely not",0.17155,939,1205,0.15026,0.19285
2014,No migration background,5th Quintile,Probably not,0.00586,36,1205,0.00155,0.01017
2014,No migration background,5th Quintile,Probably,0.00612,47,1205,0.00171,0.01053
2014,No migration background,5th Quintile,"Yes, definitely",0.02925,183,1205,0.01973,0.03877
2014,Direct migration background,1st Quintile,"No, definitely not",0.26659,380,1052,0.23985,0.29332
2014,Direct migration background,1st Quintile,Probably not,0.03064,75,1052,0.02022,0.04106
2014,Direct migration background,1st Quintile,Probably,0.06460,156,1052,0.04974,0.07946
2014,Direct migration background,1st Quintile,"Yes, definitely",0.18512,441,1052,0.16164,0.20860
2014,Direct migration background,2nd Quintile,"No, definitely not",0.23185,170,384,0.18958,0.27411
2014,Direct migration background,2nd Quintile,Probably,0.02206,49,384,0.00735,0.03676
2014,Direct migration background,2nd Quintile,"Yes, definitely",0.13154,165,384,0.09769,0.16539
2014,Direct migration background,3rd Quintile,"No, definitely not",0.15615,103,185,0.10370,0.20860
2014,Direct migration background,3rd Quintile,"Yes, definitely",0.07116,82,185,0.03401,0.10830
2014,Direct migration background,4th Quintile,"No, definitely not",0.12190,57,106,0.05932,0.18448
2014,Direct migration background,4th Quintile,"Yes, definitely",0.04972,49,106,0.00814,0.09129
2014,Direct migration background,5th Quintile,"No, definitely not",0.08171,45,80,0.02130,0.14211
2014,Direct migration background,5th Quintile,"Yes, definitely",0.07421,35,80,0.01641,0.13201
2014,Indirect migration background,1st Quintile,Probably,0.02263,41,239,0.00374,0.04153
2014,Indirect migration background,1st Quintile,"Yes, definitely",0.17888,198,239,0.13019,0.22757
