year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,58,4564,1.0,1.0
2000,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,48,4564,1.0,1.0
2000,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,33,4564,1.0,1.0
2000,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,32,4564,1.0,1.0
2000,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,61,4564,1.0,1.0
2000,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,78,4564,1.0,1.0
2000,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,78,4564,1.0,1.0
2000,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,105,4564,1.0,1.0
2001,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,77,8280,1.0,1.0
2001,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,87,8280,1.0,1.0
2001,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,58,8280,1.0,1.0
2001,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,70,8280,1.0,1.0
2001,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,60,8280,1.0,1.0
2001,Primary Level,1st Quintile,"No, definitely not",1.0,78,8280,1.0,1.0
2001,Primary Level,2nd Quintile,"No, definitely not",1.0,38,8280,1.0,1.0
2001,Lower Secondary Level,1st Quintile,"No, definitely not",0.7628416470243734,462,8280,0.7622884573193707,0.7633948367293761
2001,Lower Secondary Level,1st Quintile,Probably,0.06660410205304847,56,8280,0.06627982134576742,0.06692838276032952
2001,Lower Secondary Level,1st Quintile,"Yes, definitely",0.17055425092257825,139,8280,0.17006507739569102,0.1710434244494655
2001,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8187113739135481,336,8280,0.8180948044689695,0.8193279433581266
2001,Lower Secondary Level,2nd Quintile,Probably,0.05006299705317684,31,8280,0.04971398764603507,0.05041200646031862
2001,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13122562903327503,78,8280,0.13068525541291667,0.1317660026536334
2001,Lower Secondary Level,3rd Quintile,"No, definitely not",0.880677828132046,221,8280,0.8800029228083683,0.8813527334557236
2001,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.11932217186795395,44,8280,0.11864726654427626,0.11999707719163163
2001,Lower Secondary Level,4th Quintile,"No, definitely not",0.874269070405856,202,8280,0.8735481684033644,0.8749899724083476
2001,Lower Secondary Level,4th Quintile,"Yes, definitely",0.12573092959414411,33,8280,0.12501002759165242,0.1264518315966358
2001,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,88,8280,1.0,1.0
2001,Upper Secondary Level,1st Quintile,"No, definitely not",0.6240236268122,651,8280,0.6235402817551988,0.6245069718692012
2001,Upper Secondary Level,1st Quintile,Probably not,0.053607904472422606,65,8280,0.053383140626066285,0.05383266831877893
2001,Upper Secondary Level,1st Quintile,Probably,0.07908561098349876,112,8280,0.07881631191307863,0.07935491005391888
2001,Upper Secondary Level,1st Quintile,"Yes, definitely",0.24328285773187855,330,8280,0.24285470469546847,0.24371101076828863
2001,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7602737904014875,825,8280,0.7598356880816924,0.7607118927212825
2001,Upper Secondary Level,2nd Quintile,Probably not,0.03480635785988322,46,8280,0.034618266303185784,0.03499444941658066
2001,Upper Secondary Level,2nd Quintile,Probably,0.051704639583253484,76,8280,0.051477407654666046,0.05193187151184092
2001,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.15321521215537576,215,8280,0.1528455795689241,0.1535848447418274
2001,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7723968170199493,778,8280,0.7719547281078677,0.772838905932031
2001,Upper Secondary Level,3rd Quintile,Probably not,0.0313978580308932,45,8280,0.031213982922170532,0.03158173313961586
2001,Upper Secondary Level,3rd Quintile,Probably,0.060127745327702216,71,8280,0.05987709279724307,0.06037839785816136
2001,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.1360775796214553,179,8280,0.13571606082732882,0.1364390984155818
2001,Upper Secondary Level,4th Quintile,"No, definitely not",0.7981077647569934,588,8280,0.7976163405603013,0.7985991889536855
2001,Upper Secondary Level,4th Quintile,Probably not,0.0341928287007775,34,8280,0.03397035499530168,0.03441530240625332
2001,Upper Secondary Level,4th Quintile,Probably,0.04826257303413873,43,8280,0.04800019361260228,0.04852495245567518
2001,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11943683350809042,120,8280,0.11903981079002682,0.11983385622615403
2001,Upper Secondary Level,5th Quintile,"No, definitely not",0.8860189818999505,515,8280,0.8855855464548782,0.8864524173450229
2001,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1139810181000495,87,8280,0.11354758265497715,0.11441445354512185
2001,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.5954247714406989,38,8280,0.5935496667110721,0.5972998761703258
2001,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.4045752285593009,33,8280,0.402700123829674,0.40645033328892777
2001,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,50,8280,1.0,1.0
2001,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,51,8280,1.0,1.0
2001,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,85,8280,1.0,1.0
2001,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,92,8280,1.0,1.0
2001,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,96,8280,1.0,1.0
2001,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,64,8280,1.0,1.0
2001,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5704157475129571,52,8280,0.5687989788753077,0.5720325161506065
2001,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.429584252487043,43,8280,0.4279674838493937,0.43120102112469233
2001,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,90,8280,1.0,1.0
2001,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8229891430284133,134,8280,0.8219493728971309,0.8240289131596957
2001,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.17701085697158678,34,8280,0.17597108684030432,0.17805062710286923
2001,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8540770957888777,166,8280,0.8531959621972529,0.8549582293805025
2001,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.14592290421112242,35,8280,0.1450417706194977,0.14680403780274714
2001,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8787022105595266,239,8280,0.8780619052428321,0.879342515876221
2001,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.12129778944047348,40,8280,0.12065748412377905,0.12193809475716791
2002,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,70,7857,1.0,1.0
2002,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,77,7857,1.0,1.0
2002,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,83,7857,1.0,1.0
2002,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,59,7857,1.0,1.0
2002,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,68,7857,1.0,1.0
2002,Primary Level,1st Quintile,"No, definitely not",1.0,67,7857,1.0,1.0
2002,Primary Level,2nd Quintile,"No, definitely not",1.0,42,7857,1.0,1.0
2002,Lower Secondary Level,1st Quintile,"No, definitely not",0.7377823301859182,411,7857,0.7372016234769101,0.7383630368949263
2002,Lower Secondary Level,1st Quintile,Probably,0.086507652856426,53,7857,0.08613650969488686,0.08687879601796515
2002,Lower Secondary Level,1st Quintile,"Yes, definitely",0.17571001695765578,122,7857,0.1752075586708051,0.17621247524450648
2002,Lower Secondary Level,2nd Quintile,"No, definitely not",0.863718989376293,335,7857,0.8631683274277818,0.8642696513248042
2002,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13628101062370707,65,7857,0.13573034867519587,0.13683167257221826
2002,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8873749335196414,211,7857,0.8867101086414114,0.8880397583978713
2002,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.11262506648035857,35,7857,0.11196024160212861,0.11328989135858852
2002,Lower Secondary Level,4th Quintile,"No, definitely not",0.8941910819825809,167,7857,0.8934710018860257,0.8949111620791361
2002,Lower Secondary Level,4th Quintile,"Yes, definitely",0.10580891801741908,35,7857,0.10508883792086383,0.10652899811397433
2002,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,92,7857,1.0,1.0
2002,Upper Secondary Level,1st Quintile,"No, definitely not",0.6050385911327718,617,7857,0.6045635247618758,0.6055136575036678
2002,Upper Secondary Level,1st Quintile,Probably not,0.04393439084578005,49,7857,0.04373521733820849,0.044133564353351605
2002,Upper Secondary Level,1st Quintile,Probably,0.07495422050220946,82,7857,0.07469832357093462,0.0752101174334843
2002,Upper Secondary Level,1st Quintile,"Yes, definitely",0.27607279751923863,347,7857,0.2756383426441029,0.27650725239437435
2002,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7359099991248845,780,7857,0.7354688534692908,0.7363511447804783
2002,Upper Secondary Level,2nd Quintile,Probably not,0.039283871481209466,40,7857,0.039089470542664574,0.03947827241975436
2002,Upper Secondary Level,2nd Quintile,Probably,0.05357294854791554,72,7857,0.053347623214117235,0.05379827388171385
2002,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.17123318084599046,220,7857,0.17085621342760077,0.17161014826438015
2002,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7796540238654506,709,7857,0.7792075416615781,0.780100506069323
2002,Upper Secondary Level,3rd Quintile,Probably,0.06366445182055913,69,7857,0.06340144628655026,0.063927457354568
2002,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.15668152431399032,181,7857,0.1562899579931682,0.15707309063481245
2002,Upper Secondary Level,4th Quintile,"No, definitely not",0.8109116673851449,587,7857,0.810446795675983,0.8113765390943067
2002,Upper Secondary Level,4th Quintile,Probably,0.036072245976375775,43,7857,0.03585087391422227,0.03629361803852928
2002,Upper Secondary Level,4th Quintile,"Yes, definitely",0.15301608663847951,148,7857,0.1525887008245586,0.15344347245240042
2002,Upper Secondary Level,5th Quintile,"No, definitely not",0.7917208709168393,500,7857,0.791160433802909,0.7922813080307696
2002,Upper Secondary Level,5th Quintile,Probably not,0.03372683172088301,31,7857,0.03347768470062144,0.03397597874114458
2002,Upper Secondary Level,5th Quintile,Probably,0.03683488748517041,35,7857,0.0365749325839889,0.03709484238635191
2002,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13771740987710743,114,7857,0.13724181496883378,0.13819300478538107
2002,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.43712291587060154,33,7857,0.43539622023556696,0.4388496115056361
2002,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.5628770841293985,43,7857,0.5611503884943639,0.5646037797644331
2002,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,47,7857,1.0,1.0
2002,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,42,7857,1.0,1.0
2002,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,85,7857,1.0,1.0
2002,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,97,7857,1.0,1.0
2002,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,74,7857,1.0,1.0
2002,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,74,7857,1.0,1.0
2002,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5348331417119564,46,7857,0.5331918729134869,0.5364744105104259
2002,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.46516685828804355,42,7857,0.46352558948957406,0.46680812708651304
2002,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,88,7857,1.0,1.0
2002,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,137,7857,1.0,1.0
2002,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,158,7857,1.0,1.0
2002,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8909960628056728,233,7857,0.8903190379273462,0.8916730876839993
2002,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.1090039371943272,42,7857,0.10832691231600071,0.1096809620726537
2003,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,66,8173,1.0,1.0
2003,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,68,8173,1.0,1.0
2003,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,63,8173,1.0,1.0
2003,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,74,8173,1.0,1.0
2003,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,112,8173,1.0,1.0
2003,Primary Level,1st Quintile,"No, definitely not",1.0,69,8173,1.0,1.0
2003,Primary Level,2nd Quintile,"No, definitely not",1.0,32,8173,1.0,1.0
2003,Lower Secondary Level,1st Quintile,"No, definitely not",0.7073322710759761,388,8173,0.7067380263912841,0.707926515760668
2003,Lower Secondary Level,1st Quintile,Probably,0.08869692335823824,48,8173,0.0883256003614282,0.08906824635504829
2003,Lower Secondary Level,1st Quintile,"Yes, definitely",0.2039708055657857,110,8173,0.20344452824606138,0.20449708288551002
2003,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8575808049126273,313,8173,0.8570014226960891,0.8581601871291655
2003,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.14241919508737266,66,8173,0.14183981287083444,0.14299857730391088
2003,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8660811426635898,206,8173,0.8653963772983085,0.8667659080288711
2003,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.1339188573364102,48,8173,0.13323409197112887,0.13460362270169154
2003,Lower Secondary Level,4th Quintile,"No, definitely not",0.8912454759950673,153,8173,0.8904749160206907,0.8920160359694439
2003,Lower Secondary Level,4th Quintile,"Yes, definitely",0.10875452400493259,33,8173,0.107983964030556,0.10952508397930917
2003,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,94,8173,1.0,1.0
2003,Upper Secondary Level,1st Quintile,"No, definitely not",0.5746413107507771,594,8173,0.574163876606883,0.5751187448946712
2003,Upper Secondary Level,1st Quintile,Probably not,0.042023331526806,48,8173,0.041829573321255156,0.04221708973235684
2003,Upper Secondary Level,1st Quintile,Probably,0.06971077430653984,86,8173,0.06946485289276043,0.06995669572031925
2003,Upper Secondary Level,1st Quintile,"Yes, definitely",0.31362458341587707,363,8173,0.31317653669121015,0.314072630140544
2003,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7468791967494851,788,8173,0.7464463840502954,0.7473120094486748
2003,Upper Secondary Level,2nd Quintile,Probably not,0.02651876942929635,36,8173,0.026358831537050913,0.026678707321541786
2003,Upper Secondary Level,2nd Quintile,Probably,0.050140324302595914,65,8173,0.04992308710669768,0.050357561498494144
2003,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.17646170951862256,227,8173,0.17608223900697392,0.1768411800302712
2003,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7666134142639371,700,8173,0.7661570729939995,0.7670697555338748
2003,Upper Secondary Level,3rd Quintile,Probably not,0.03050124545542121,36,8173,0.030315723202952345,0.030686767707890077
2003,Upper Secondary Level,3rd Quintile,Probably,0.05701101333534957,63,8173,0.05676086576750673,0.0572611609031924
2003,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.14587432694529212,176,8173,0.1454935120608559,0.14625514182972835
2003,Upper Secondary Level,4th Quintile,"No, definitely not",0.7861682194387818,553,8173,0.7856666864851158,0.7866697523924477
2003,Upper Secondary Level,4th Quintile,Probably not,0.03753995837361513,34,8173,0.03730744718657237,0.03777246956065789
2003,Upper Secondary Level,4th Quintile,Probably,0.03458187599369024,36,8173,0.03435837080775026,0.03480538117963022
2003,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14170994619391286,139,8173,0.1412833442672903,0.14213654812053542
2003,Upper Secondary Level,5th Quintile,"No, definitely not",0.8309190683186527,582,8173,0.8304085564376855,0.8314295801996199
2003,Upper Secondary Level,5th Quintile,Probably,0.033037805051794156,47,8173,0.032794366410503706,0.033281243693084606
2003,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13604312662955306,146,8173,0.13557618401662413,0.136510069242482
2003,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.5088075866404822,31,8173,0.5068844649411286,0.5107307083398358
2003,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.4911924133595178,32,8173,0.48926929166016414,0.49311553505887146
2003,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",1.0,31,8173,1.0,1.0
2003,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,58,8173,1.0,1.0
2003,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,54,8173,1.0,1.0
2003,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,76,8173,1.0,1.0
2003,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,102,8173,1.0,1.0
2003,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,90,8173,1.0,1.0
2003,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,74,8173,1.0,1.0
2003,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.6159324441041889,53,8173,0.6144439214047693,0.6174209668036085
2003,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.3840675558958111,44,8173,0.3825790331963915,0.38555607859523067
2003,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,70,8173,1.0,1.0
2003,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,154,8173,1.0,1.0
2003,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8162078375683399,158,8173,0.8152481562058025,0.8171675189308774
2003,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.18379216243166002,36,8173,0.18283248106912253,0.1847518437941975
2003,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.9059806146102636,395,8173,0.9054251339374713,0.9065360952830559
2003,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09401938538973656,53,8173,0.09346390471694421,0.0945748660625289
2004,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,80,7964,1.0,1.0
2004,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,83,7964,1.0,1.0
2004,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,84,7964,1.0,1.0
2004,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,78,7964,1.0,1.0
2004,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,119,7964,1.0,1.0
2004,Primary Level,1st Quintile,"No, definitely not",1.0,61,7964,1.0,1.0
2004,Primary Level,2nd Quintile,"No, definitely not",1.0,33,7964,1.0,1.0
2004,Lower Secondary Level,1st Quintile,"No, definitely not",0.6745885581410026,340,7964,0.6739622515621991,0.6752148647198061
2004,Lower Secondary Level,1st Quintile,Probably,0.07478768003319883,40,7964,0.07443604931082208,0.07513931075557558
2004,Lower Secondary Level,1st Quintile,"Yes, definitely",0.2506237618257986,142,7964,0.25004445031243294,0.25120307333916425
2004,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8430215088504325,330,7964,0.8424316480021217,0.8436113696987433
2004,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.15697849114956766,64,7964,0.15638863030125685,0.15756835199787847
2004,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8571451886394171,202,7964,0.856468187020782,0.8578221902580523
2004,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.14285481136058295,46,7964,0.14217780974194774,0.14353181297921816
2004,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,137,7964,1.0,1.0
2004,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,85,7964,1.0,1.0
2004,Upper Secondary Level,1st Quintile,"No, definitely not",0.5541912622394816,537,7964,0.553712960527926,0.5546695639510372
2004,Upper Secondary Level,1st Quintile,Probably not,0.04006652945385811,49,7964,0.03987781322911257,0.04025524567860365
2004,Upper Secondary Level,1st Quintile,Probably,0.07376458523432583,81,7964,0.07351305948395935,0.07401611098469231
2004,Upper Secondary Level,1st Quintile,"Yes, definitely",0.33197762307233447,387,7964,0.33152446708708705,0.3324307790575819
2004,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7404314233981628,758,7964,0.7399940759369017,0.7408687708594239
2004,Upper Secondary Level,2nd Quintile,Probably not,0.03340092595373673,39,7964,0.03322167537275472,0.033580176534718745
2004,Upper Secondary Level,2nd Quintile,Probably,0.06699393878807916,79,7964,0.06674452634303933,0.06724335123311899
2004,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.15917371186002124,218,7964,0.15880875045164028,0.1595386732684022
2004,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7714079906837837,679,7964,0.7709518316849064,0.771864149682661
2004,Upper Secondary Level,3rd Quintile,Probably,0.06208219411714585,60,7964,0.06182006843312143,0.062344319801170264
2004,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.16650981519907046,174,7964,0.16610513326022586,0.16691449713791506
2004,Upper Secondary Level,4th Quintile,"No, definitely not",0.810362748056847,610,7964,0.8099021600197863,0.8108233360939078
2004,Upper Secondary Level,4th Quintile,Probably,0.053427355230823675,52,7964,0.05316313266492816,0.05369157779671919
2004,Upper Secondary Level,4th Quintile,"Yes, definitely",0.1362098967123292,148,7964,0.13580688326579174,0.13661291015886665
2004,Upper Secondary Level,5th Quintile,"No, definitely not",0.8205032990455863,540,7964,0.8199675821099233,0.8210390159812493
2004,Upper Secondary Level,5th Quintile,Probably,0.0500807384289671,48,7964,0.04977626760422684,0.050385209253707354
2004,Upper Secondary Level,5th Quintile,"Yes, definitely",0.12941596252544654,132,7964,0.1289474014065881,0.12988452364430497
2004,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",1.0,36,7964,1.0,1.0
2004,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,66,7964,1.0,1.0
2004,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,44,7964,1.0,1.0
2004,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,80,7964,1.0,1.0
2004,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,103,7964,1.0,1.0
2004,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,86,7964,1.0,1.0
2004,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,77,7964,1.0,1.0
2004,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.6195733792879341,43,7964,0.6179130784208939,0.6212336801549743
2004,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.380426620712066,36,7964,0.3787663198450259,0.3820869215791061
2004,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,85,7964,1.0,1.0
2004,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7845541398944418,139,7964,0.7834778285244767,0.7856304512644069
2004,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.21544586010555833,31,7964,0.21436954873559316,0.2165221714755235
2004,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,181,7964,1.0,1.0
2004,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8878395336000174,390,7964,0.8872423036154633,0.8884367635845716
2004,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.11216046639998249,52,7964,0.11156323641542833,0.11275769638453666
2005,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,94,7722,1.0,1.0
2005,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,100,7722,1.0,1.0
2005,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,57,7722,1.0,1.0
2005,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,80,7722,1.0,1.0
2005,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,125,7722,1.0,1.0
2005,Primary Level,1st Quintile,"No, definitely not",1.0,68,7722,1.0,1.0
2005,Lower Secondary Level,1st Quintile,"No, definitely not",0.6497168204648938,320,7722,0.6490734871520203,0.6503601537777672
2005,Lower Secondary Level,1st Quintile,Probably,0.08808358450747292,40,7722,0.087701385680024,0.08846578333492183
2005,Lower Secondary Level,1st Quintile,"Yes, definitely",0.26219959502763324,129,7722,0.26160646515624286,0.2627927248990236
2005,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8507572652447765,300,7722,0.8501788234916179,0.851335706997935
2005,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.1492427347552236,60,7722,0.14866429300206502,0.14982117650838217
2005,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8329641557582936,187,7722,0.8322110387987357,0.8337172727178516
2005,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.16703584424170637,43,7722,0.1662827272821484,0.16778896120126433
2005,Lower Secondary Level,4th Quintile,"No, definitely not",0.8790662663827657,144,7722,0.8782695526091371,0.8798629801563944
2005,Lower Secondary Level,4th Quintile,"Yes, definitely",0.12093373361723432,31,7722,0.12013701984360563,0.12173044739086301
2005,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,78,7722,1.0,1.0
2005,Upper Secondary Level,1st Quintile,"No, definitely not",0.5194653119859554,502,7722,0.5189817610774067,0.519948862894504
2005,Upper Secondary Level,1st Quintile,Probably not,0.046124284431578816,53,7722,0.04592127684281796,0.046327292020339673
2005,Upper Secondary Level,1st Quintile,Probably,0.08024623604294712,85,7722,0.07998330026910973,0.0805091718167845
2005,Upper Secondary Level,1st Quintile,"Yes, definitely",0.3541641675395187,399,7722,0.353701291250894,0.35462704382814336
2005,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7576807090758535,786,7722,0.7572582720797317,0.7581031460719753
2005,Upper Secondary Level,2nd Quintile,Probably not,0.022688276425105004,34,7722,0.022541470987261874,0.022835081862948133
2005,Upper Secondary Level,2nd Quintile,Probably,0.05841362969638826,68,7722,0.0581824168212093,0.05864484257156722
2005,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.1612173848026532,198,7722,0.16085484517675325,0.16157992442855318
2005,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7700428122108977,642,7722,0.7695768278892339,0.7705087965325614
2005,Upper Secondary Level,3rd Quintile,Probably,0.05297532172584049,57,7722,0.05272728966353873,0.053223353788142254
2005,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.17698186606326177,166,7722,0.17655923690016825,0.1774044952263553
2005,Upper Secondary Level,4th Quintile,"No, definitely not",0.828505672785862,559,7722,0.8280428864647428,0.8289684591069811
2005,Upper Secondary Level,4th Quintile,Probably,0.047601610941802354,46,7722,0.04734019742335327,0.04786302446025144
2005,Upper Secondary Level,4th Quintile,"Yes, definitely",0.12389271627233572,113,7722,0.12348822474977593,0.12429720779489552
2005,Upper Secondary Level,5th Quintile,"No, definitely not",0.8055850436549485,519,7722,0.8050289390142923,0.8061411482956048
2005,Upper Secondary Level,5th Quintile,Probably not,0.04065754946198665,33,7722,0.04038003001813091,0.04093506890584239
2005,Upper Secondary Level,5th Quintile,Probably,0.04275555306872817,34,7722,0.042471274789438955,0.043039831348017386
2005,Upper Secondary Level,5th Quintile,"Yes, definitely",0.11100185381433657,119,7722,0.11056043429909132,0.11144327332958182
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",1.0,33,7722,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.0,35,7722,1.0,1.0
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,61,7722,1.0,1.0
2005,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,42,7722,1.0,1.0
