year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,4th Quintile,"No, definitely not",0.80768,606,809,0.78050,0.83485
2001,Upper Secondary Level,4th Quintile,Probably not,0.03198,35,809,0.01985,0.04411
2001,Upper Secondary Level,4th Quintile,Probably,0.03664,41,809,0.02369,0.04959
2001,Upper Secondary Level,4th Quintile,"Yes, definitely",0.12371,127,809,0.10100,0.14641
2001,Upper Secondary Level,5th Quintile,"No, definitely not",0.82765,509,591,0.79717,0.85812
2001,Upper Secondary Level,5th Quintile,"Yes, definitely",0.10151,82,591,0.07714,0.12588
2001,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.50062,36,69,0.38177,0.61946
2001,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.35151,33,69,0.23803,0.46499
2001,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.39918,33,33,0.22949,0.56886
2001,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.70085,49,49,0.57132,0.83039
2001,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.66791,47,47,0.53181,0.80401
2001,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.83183,91,91,0.75456,0.90911
2001,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.79369,87,87,0.70817,0.87922
2001,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.84647,94,94,0.77320,0.91974
2001,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.82345,68,68,0.73215,0.91475
2001,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.50942,55,98,0.40993,0.60890
2001,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.36171,43,98,0.26608,0.45733
2001,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.65148,81,114,0.56363,0.73934
2001,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.19950,33,114,0.12582,0.27318
2001,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.78043,143,176,0.71910,0.84177
2001,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.15711,33,176,0.10320,0.21103
2001,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.74477,153,186,0.68195,0.80760
2001,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.12886,33,186,0.08058,0.17714
2001,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.82538,249,289,0.78153,0.86923
2001,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.10954,40,289,0.07347,0.14562
2002,Pre-primary Level,1st Quintile,"Yes, definitely",0.68084,70,70,0.57085,0.79083
2002,Pre-primary Level,2nd Quintile,"Yes, definitely",0.80858,77,77,0.72013,0.89703
2002,Pre-primary Level,3rd Quintile,"Yes, definitely",0.75958,82,82,0.66651,0.85264
2002,Pre-primary Level,4th Quintile,"Yes, definitely",0.77653,63,63,0.67284,0.88023
2002,Pre-primary Level,5th Quintile,"Yes, definitely",0.75908,65,65,0.65431,0.86386
2002,Primary Level,1st Quintile,"No, definitely not",0.62308,66,66,0.50527,0.74090
2002,Primary Level,2nd Quintile,"No, definitely not",0.81333,42,42,0.69406,0.93260
2002,Lower Secondary Level,1st Quintile,"No, definitely not",0.71173,410,584,0.67496,0.74849
2002,Lower Secondary Level,1st Quintile,Probably,0.08339,51,584,0.06094,0.10583
2002,Lower Secondary Level,1st Quintile,"Yes, definitely",0.17334,123,584,0.14261,0.20407
2002,Lower Secondary Level,2nd Quintile,"No, definitely not",0.82056,333,393,0.78258,0.85855
2002,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.11933,60,393,0.08724,0.15142
2002,Lower Secondary Level,3rd Quintile,"No, definitely not",0.83769,209,252,0.79207,0.88331
2002,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.12219,43,252,0.08167,0.16270
2002,Lower Secondary Level,4th Quintile,"No, definitely not",0.86982,174,174,0.81968,0.91997
2002,Lower Secondary Level,5th Quintile,"No, definitely not",0.82342,90,90,0.74420,0.90264
2002,Upper Secondary Level,1st Quintile,"No, definitely not",0.58610,590,1077,0.55667,0.61553
2002,Upper Secondary Level,1st Quintile,Probably not,0.04692,49,1077,0.03428,0.05955
2002,Upper Secondary Level,1st Quintile,Probably,0.07847,85,1077,0.06240,0.09454
2002,Upper Secondary Level,1st Quintile,"Yes, definitely",0.28851,353,1077,0.26144,0.31559
2002,Upper Secondary Level,2nd Quintile,"No, definitely not",0.75704,804,1121,0.73193,0.78216
2002,Upper Secondary Level,2nd Quintile,Probably not,0.03640,40,1121,0.02544,0.04737
2002,Upper Secondary Level,2nd Quintile,Probably,0.05260,71,1121,0.03953,0.06567
2002,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.15395,206,1121,0.13281,0.17509
2002,Upper Secondary Level,3rd Quintile,"No, definitely not",0.74643,701,954,0.71881,0.77405
2002,Upper Secondary Level,3rd Quintile,Probably,0.05599,64,954,0.04139,0.07058
2002,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.16644,189,954,0.14279,0.19009
2002,Upper Secondary Level,4th Quintile,"No, definitely not",0.78690,580,769,0.75794,0.81586
2002,Upper Secondary Level,4th Quintile,Probably,0.04130,47,769,0.02723,0.05538
2002,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14153,142,769,0.11688,0.16618
2002,Upper Secondary Level,5th Quintile,"No, definitely not",0.79511,520,706,0.76532,0.82491
2002,Upper Secondary Level,5th Quintile,Probably not,0.03221,32,706,0.01918,0.04525
2002,Upper Secondary Level,5th Quintile,Probably,0.03444,34,706,0.02098,0.04790
2002,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13823,120,706,0.11276,0.16371
2002,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.44098,37,81,0.33218,0.54978
2002,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.49075,44,81,0.38120,0.60030
2002,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.75295,49,49,0.63094,0.87497
2002,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.62615,41,41,0.47622,0.77609
2002,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.79580,88,88,0.71109,0.88051
2002,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.81897,93,93,0.74029,0.89765
2002,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.77439,79,79,0.68163,0.86716
2002,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.84993,70,70,0.76567,0.93420
2002,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.45861,45,88,0.35391,0.56332
2002,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.39924,43,88,0.29632,0.50215
2002,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.69686,83,83,0.59738,0.79634
2002,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.83601,138,138,0.77400,0.89801
2002,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.75271,170,202,0.69307,0.81236
2002,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.13771,32,202,0.09007,0.18536
2002,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.87741,226,265,0.83784,0.91697
2002,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.10105,39,265,0.06469,0.13740
2003,Pre-primary Level,1st Quintile,"Yes, definitely",0.72539,65,65,0.61604,0.83474
2003,Pre-primary Level,2nd Quintile,"Yes, definitely",0.77097,66,66,0.66881,0.87312
2003,Pre-primary Level,3rd Quintile,"Yes, definitely",0.62148,66,66,0.50357,0.73939
2003,Pre-primary Level,4th Quintile,"Yes, definitely",0.65078,74,74,0.54142,0.76014
2003,Pre-primary Level,5th Quintile,"Yes, definitely",0.79985,112,112,0.72541,0.87428
2003,Primary Level,1st Quintile,"No, definitely not",0.67368,68,68,0.56141,0.78595
2003,Lower Secondary Level,1st Quintile,"No, definitely not",0.67592,382,543,0.63651,0.71532
2003,Lower Secondary Level,1st Quintile,Probably,0.09245,52,543,0.06806,0.11683
2003,Lower Secondary Level,1st Quintile,"Yes, definitely",0.18994,109,543,0.15691,0.22296
2003,Lower Secondary Level,2nd Quintile,"No, definitely not",0.79304,331,400,0.75329,0.83280
2003,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.14411,69,400,0.10965,0.17857
2003,Lower Secondary Level,3rd Quintile,"No, definitely not",0.85140,194,238,0.80612,0.89669
2003,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.12307,44,238,0.08125,0.16490
2003,Lower Secondary Level,4th Quintile,"No, definitely not",0.85084,154,189,0.79992,0.90177
2003,Lower Secondary Level,4th Quintile,"Yes, definitely",0.10958,35,189,0.06493,0.15423
2003,Lower Secondary Level,5th Quintile,"No, definitely not",0.87823,93,93,0.81141,0.94506
2003,Upper Secondary Level,1st Quintile,"No, definitely not",0.57337,585,1084,0.54392,0.60283
2003,Upper Secondary Level,1st Quintile,Probably not,0.03948,48,1084,0.02788,0.05108
2003,Upper Secondary Level,1st Quintile,Probably,0.07066,85,1084,0.05540,0.08592
2003,Upper Secondary Level,1st Quintile,"Yes, definitely",0.31649,366,1084,0.28879,0.34419
2003,Upper Secondary Level,2nd Quintile,"No, definitely not",0.73697,790,1131,0.71130,0.76264
2003,Upper Secondary Level,2nd Quintile,Probably not,0.02913,38,1131,0.01932,0.03894
2003,Upper Secondary Level,2nd Quintile,Probably,0.05587,75,1131,0.04248,0.06927
2003,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.17803,228,1131,0.15572,0.20033
2003,Upper Secondary Level,3rd Quintile,"No, definitely not",0.77693,694,952,0.75047,0.80339
2003,Upper Secondary Level,3rd Quintile,Probably not,0.03256,35,952,0.02128,0.04384
2003,Upper Secondary Level,3rd Quintile,Probably,0.05022,53,952,0.03634,0.06410
2003,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.14029,170,952,0.11822,0.16236
2003,Upper Secondary Level,4th Quintile,"No, definitely not",0.78458,555,766,0.75545,0.81372
2003,Upper Secondary Level,4th Quintile,Probably not,0.03387,31,766,0.02105,0.04669
2003,Upper Secondary Level,4th Quintile,Probably,0.03451,38,766,0.02157,0.04744
2003,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14704,142,766,0.12194,0.17213
2003,Upper Secondary Level,5th Quintile,"No, definitely not",0.80737,595,786,0.77978,0.83496
2003,Upper Secondary Level,5th Quintile,Probably,0.03100,46,786,0.01887,0.04312
2003,Upper Secondary Level,5th Quintile,"Yes, definitely",0.12774,145,786,0.10439,0.15109
2003,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.44328,33,33,0.27116,0.61540
2003,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.64376,33,33,0.47784,0.80969
2003,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.66890,57,57,0.54564,0.79216
2003,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.63330,42,42,0.48579,0.78082
2003,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.76362,88,88,0.67435,0.85290
2003,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.84736,106,106,0.77857,0.91615
2003,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.78412,84,84,0.69561,0.87264
2003,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.80992,75,75,0.72053,0.89932
2003,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.52188,50,95,0.42090,0.62286
2003,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.32998,45,95,0.23492,0.42504
2003,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.61843,72,72,0.50543,0.73142
2003,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.82286,145,145,0.76050,0.88522
2003,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.73288,176,212,0.67318,0.79258
2003,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.14296,36,212,0.09573,0.19019
2003,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.83077,387,437,0.79557,0.86596
2003,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08249,50,437,0.05666,0.10831
2004,Pre-primary Level,1st Quintile,"Yes, definitely",0.72126,78,78,0.62111,0.82141
2004,Pre-primary Level,2nd Quintile,"Yes, definitely",0.80332,81,81,0.71622,0.89042
2004,Pre-primary Level,3rd Quintile,"Yes, definitely",0.76574,87,87,0.67622,0.85525
2004,Pre-primary Level,4th Quintile,"Yes, definitely",0.70624,82,82,0.60705,0.80544
2004,Pre-primary Level,5th Quintile,"Yes, definitely",0.81211,116,116,0.74071,0.88350
2004,Primary Level,1st Quintile,"No, definitely not",0.62212,61,61,0.49943,0.74480
2004,Primary Level,2nd Quintile,"No, definitely not",0.74501,34,34,0.59630,0.89372
2004,Lower Secondary Level,1st Quintile,"No, definitely not",0.64462,340,527,0.60372,0.68552
2004,Lower Secondary Level,1st Quintile,Probably,0.07671,41,527,0.05397,0.09946
2004,Lower Secondary Level,1st Quintile,"Yes, definitely",0.24594,146,527,0.20914,0.28275
2004,Lower Secondary Level,2nd Quintile,"No, definitely not",0.79187,325,387,0.75137,0.83237
2004,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.14300,62,387,0.10808,0.17793
2004,Lower Secondary Level,3rd Quintile,"No, definitely not",0.83681,207,251,0.79100,0.88262
2004,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.12702,44,251,0.08574,0.16830
2004,Lower Secondary Level,4th Quintile,"No, definitely not",0.84839,139,170,0.79432,0.90246
2004,Lower Secondary Level,4th Quintile,"Yes, definitely",0.12272,31,170,0.07325,0.17219
2004,Lower Secondary Level,5th Quintile,"No, definitely not",0.80983,83,83,0.72488,0.89477
2004,Upper Secondary Level,1st Quintile,"No, definitely not",0.54362,513,1023,0.51308,0.57416
2004,Upper Secondary Level,1st Quintile,Probably not,0.04054,48,1023,0.02845,0.05263
2004,Upper Secondary Level,1st Quintile,Probably,0.07425,80,1023,0.05817,0.09032
2004,Upper Secondary Level,1st Quintile,"Yes, definitely",0.34159,382,1023,0.31251,0.37067
2004,Upper Secondary Level,2nd Quintile,"No, definitely not",0.73444,746,1091,0.70822,0.76066
2004,Upper Secondary Level,2nd Quintile,Probably not,0.03616,41,1091,0.02508,0.04724
2004,Upper Secondary Level,2nd Quintile,Probably,0.06268,76,1091,0.04829,0.07707
2004,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.16672,228,1091,0.14459,0.18885
2004,Upper Secondary Level,3rd Quintile,"No, definitely not",0.76025,712,947,0.73304,0.78745
2004,Upper Secondary Level,3rd Quintile,Probably,0.07094,68,947,0.05458,0.08730
2004,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.14609,167,947,0.12359,0.16860
2004,Upper Secondary Level,4th Quintile,"No, definitely not",0.77950,596,793,0.75062,0.80837
2004,Upper Secondary Level,4th Quintile,Probably,0.04859,49,793,0.03362,0.06357
2004,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14186,148,793,0.11756,0.16616
2004,Upper Secondary Level,5th Quintile,"No, definitely not",0.80303,559,740,0.77435,0.83170
2004,Upper Secondary Level,5th Quintile,Probably,0.04358,47,740,0.02886,0.05830
2004,Upper Secondary Level,5th Quintile,"Yes, definitely",0.11686,134,740,0.09369,0.14002
2004,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.45511,34,34,0.28521,0.62502
2004,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.68344,32,32,0.51970,0.84718
2004,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.72491,65,65,0.61550,0.83432
2004,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.61847,43,43,0.47156,0.76538
2004,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.79317,76,76,0.70151,0.88484
2004,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.84216,107,107,0.77275,0.91157
2004,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.94465,85,85,0.89575,0.99355
2004,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.82355,78,78,0.73840,0.90869
2004,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.46915,42,80,0.35910,0.57920
2004,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.32947,38,80,0.22582,0.43311
2004,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.65505,81,81,0.55088,0.75922
2004,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.77328,142,142,0.70416,0.84239
2004,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.76709,185,216,0.71059,0.82359
2004,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.10048,31,216,0.06029,0.14067
2004,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.82663,388,438,0.79113,0.86212
2004,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.10760,50,438,0.07855,0.13665
2005,No answer / don't know,1st Quintile,"Yes, definitely",0.67295,32,32,0.50780,0.83809
2005,Pre-primary Level,1st Quintile,"Yes, definitely",0.74451,95,95,0.65634,0.83267
2005,Pre-primary Level,2nd Quintile,"Yes, definitely",0.76849,86,86,0.67882,0.85816
2005,Pre-primary Level,3rd Quintile,"Yes, definitely",0.77666,75,75,0.68176,0.87155
2005,Pre-primary Level,4th Quintile,"Yes, definitely",0.73064,74,74,0.62887,0.83240
2005,Pre-primary Level,5th Quintile,"Yes, definitely",0.72674,126,126,0.64861,0.80486
2005,Primary Level,1st Quintile,"No, definitely not",0.60217,72,72,0.48832,0.71602
2005,Lower Secondary Level,1st Quintile,"No, definitely not",0.63357,328,499,0.59125,0.67589
2005,Lower Secondary Level,1st Quintile,Probably,0.08508,40,499,0.06058,0.10959
2005,Lower Secondary Level,1st Quintile,"Yes, definitely",0.25114,131,499,0.21305,0.28923
2005,Lower Secondary Level,2nd Quintile,"No, definitely not",0.79921,287,345,0.75688,0.84155
2005,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.14527,58,345,0.10803,0.18250
2005,Lower Secondary Level,3rd Quintile,"No, definitely not",0.78893,181,227,0.73573,0.84213
2005,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.17071,46,227,0.12165,0.21976
2005,Lower Secondary Level,4th Quintile,"No, definitely not",0.86571,152,152,0.81132,0.92009
2005,Lower Secondary Level,5th Quintile,"No, definitely not",0.83611,81,81,0.75500,0.91723
2005,Upper Secondary Level,1st Quintile,"No, definitely not",0.51391,484,1010,0.48307,0.54475
2005,Upper Secondary Level,1st Quintile,Probably not,0.04519,51,1010,0.03237,0.05801
2005,Upper Secondary Level,1st Quintile,Probably,0.08480,87,1010,0.06761,0.10199
2005,Upper Secondary Level,1st Quintile,"Yes, definitely",0.35610,388,1010,0.32655,0.38565
2005,Upper Secondary Level,2nd Quintile,"No, definitely not",0.75274,776,1084,0.72704,0.77843
2005,Upper Secondary Level,2nd Quintile,Probably not,0.02317,36,1084,0.01421,0.03213
2005,Upper Secondary Level,2nd Quintile,Probably,0.06218,72,1084,0.04780,0.07656
2005,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.16191,200,1084,0.13997,0.18385
2005,Upper Secondary Level,3rd Quintile,"No, definitely not",0.75316,654,890,0.72481,0.78150
2005,Upper Secondary Level,3rd Quintile,Probably,0.04864,57,890,0.03450,0.06278
2005,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.17517,179,890,0.15018,0.20016
2005,Upper Secondary Level,4th Quintile,"No, definitely not",0.80606,589,741,0.77758,0.83455
2005,Upper Secondary Level,4th Quintile,Probably,0.03602,41,741,0.02259,0.04945
2005,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11873,111,741,0.09542,0.14203
2005,Upper Secondary Level,5th Quintile,"No, definitely not",0.79752,507,691,0.76754,0.82751
2005,Upper Secondary Level,5th Quintile,Probably not,0.04198,34,691,0.02702,0.05695
2005,Upper Secondary Level,5th Quintile,Probably,0.04620,33,691,0.03054,0.06187
2005,Upper Secondary Level,5th Quintile,"Yes, definitely",0.11429,117,691,0.09055,0.13803
2005,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.48694,32,32,0.31099,0.66290
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.66527,31,31,0.49640,0.83413
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.81576,62,62,0.71847,0.91305
2005,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.60047,36,36,0.43820,0.76275
2005,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.79794,88,88,0.71357,0.88232
2005,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.84258,92,92,0.76775,0.91741
2005,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.80870,96,96,0.72961,0.88780
2005,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.76258,64,64,0.65750,0.86765
2005,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.42838,44,87,0.32380,0.53297
2005,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.40229,43,87,0.29866,0.50593
2005,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.64669,88,88,0.54624,0.74713
2005,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.71273,141,141,0.63777,0.78768
2005,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.78131,178,178,0.72041,0.84221
2005,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.86357,409,454,0.83197,0.89518
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08642,45,454,0.06055,0.11230
2006,No answer / don't know,1st Quintile,"Yes, definitely",0.69388,38,38,0.54538,0.84239
2006,Pre-primary Level,1st Quintile,"Yes, definitely",0.58546,38,38,0.42672,0.74420
2006,Pre-primary Level,2nd Quintile,"Yes, definitely",0.70030,38,38,0.55268,0.84792
2006,Pre-primary Level,3rd Quintile,"Yes, definitely",0.79231,33,33,0.65175,0.93286
2006,Pre-primary Level,4th Quintile,"Yes, definitely",0.69334,49,49,0.56289,0.82379
2006,Pre-primary Level,5th Quintile,"Yes, definitely",0.82889,75,75,0.74308,0.91469
2006,Primary Level,1st Quintile,"No, definitely not",0.60720,59,59,0.48151,0.73288
2006,Lower Secondary Level,1st Quintile,"No, definitely not",0.63366,277,437,0.58843,0.67888
2006,Lower Secondary Level,1st Quintile,Probably,0.11926,47,437,0.08884,0.14968
2006,Lower Secondary Level,1st Quintile,"Yes, definitely",0.22332,113,437,0.18423,0.26241
2006,Lower Secondary Level,2nd Quintile,"No, definitely not",0.79368,283,331,0.75002,0.83734
2006,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13965,48,331,0.10226,0.17705
2006,Lower Secondary Level,3rd Quintile,"No, definitely not",0.84538,187,223,0.79782,0.89294
2006,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10837,36,223,0.06748,0.14926
2006,Lower Secondary Level,4th Quintile,"No, definitely not",0.89408,129,129,0.84077,0.94739
2006,Lower Secondary Level,5th Quintile,"No, definitely not",0.83146,67,67,0.74115,0.92178
2006,Upper Secondary Level,1st Quintile,"No, definitely not",0.53343,481,992,0.50237,0.56449
2006,Upper Secondary Level,1st Quintile,Probably not,0.04928,60,992,0.03580,0.06275
2006,Upper Secondary Level,1st Quintile,Probably,0.07406,78,992,0.05776,0.09037
2006,Upper Secondary Level,1st Quintile,"Yes, definitely",0.34323,373,992,0.31367,0.37279
2006,Upper Secondary Level,2nd Quintile,"No, definitely not",0.77095,749,1014,0.74507,0.79683
2006,Upper Secondary Level,2nd Quintile,Probably not,0.02589,32,1014,0.01611,0.03567
2006,Upper Secondary Level,2nd Quintile,Probably,0.06105,67,1014,0.04631,0.07580
2006,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.14211,166,1014,0.12061,0.16361
2006,Upper Secondary Level,3rd Quintile,"No, definitely not",0.77259,605,769,0.74294,0.80223
2006,Upper Secondary Level,3rd Quintile,Probably,0.03664,43,769,0.02335,0.04992
2006,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.15842,121,769,0.13259,0.18424
2006,Upper Secondary Level,4th Quintile,"No, definitely not",0.77715,578,752,0.74739,0.80692
2006,Upper Secondary Level,4th Quintile,Probably,0.04121,38,752,0.02700,0.05543
2006,Upper Secondary Level,4th Quintile,"Yes, definitely",0.15688,136,752,0.13087,0.18289
2006,Upper Secondary Level,5th Quintile,"No, definitely not",0.78765,511,663,0.75649,0.81880
2006,Upper Secondary Level,5th Quintile,Probably,0.03343,31,663,0.01973,0.04712
2006,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14407,121,663,0.11732,0.17082
2006,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.48735,38,38,0.32629,0.64841
2006,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.58780,35,35,0.42234,0.75325
2006,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.74010,60,60,0.62818,0.85201
2006,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.60539,35,35,0.44110,0.76968
2006,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.82747,93,93,0.75026,0.90468
2006,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.72806,81,81,0.63055,0.82556
2006,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.83531,90,90,0.75825,0.91237
2006,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.82254,84,84,0.74035,0.90474
2006,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.42089,38,83,0.31403,0.52775
2006,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.41695,45,83,0.31023,0.52367
2006,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.63488,84,84,0.53130,0.73846
2006,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.80909,170,170,0.74984,0.86835
2006,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.69110,163,204,0.62754,0.75466
2006,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.17758,41,204,0.12501,0.23015
2006,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.85791,419,457,0.82586,0.88996
2006,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08823,38,457,0.06220,0.11427
2007,No answer / don't know,1st Quintile,"Yes, definitely",0.62970,40,40,0.47815,0.78125
2007,Pre-primary Level,1st Quintile,"Yes, definitely",0.71965,41,41,0.58045,0.85885
2007,Pre-primary Level,2nd Quintile,"Yes, definitely",0.75602,33,33,0.60721,0.90483
2007,Pre-primary Level,3rd Quintile,"Yes, definitely",0.70435,42,42,0.56467,0.84404
2007,Pre-primary Level,4th Quintile,"Yes, definitely",0.69100,45,45,0.55447,0.82754
2007,Pre-primary Level,5th Quintile,"Yes, definitely",0.74262,64,64,0.63466,0.85058
2007,Primary Level,1st Quintile,"No, definitely not",0.53762,52,52,0.40078,0.67446
2007,Lower Secondary Level,1st Quintile,"No, definitely not",0.63719,315,476,0.59395,0.68043
2007,Lower Secondary Level,1st Quintile,Probably,0.07056,37,476,0.04753,0.09360
2007,Lower Secondary Level,1st Quintile,"Yes, definitely",0.26818,124,476,0.22834,0.30803
2007,Lower Secondary Level,2nd Quintile,"No, definitely not",0.78953,263,315,0.74444,0.83462
2007,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13006,52,315,0.09286,0.16727
2007,Lower Secondary Level,3rd Quintile,"No, definitely not",0.83092,197,228,0.78215,0.87968
2007,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.09216,31,228,0.05454,0.12979
