year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,First Stage of Tertiary Education,5th Quintile,Probably not,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.3673469387755102,16487,0.35998815110844756,0.3747057264425729
1997,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.30612244897959184,16487,0.29908728442109456,0.31315761353808913
1997,Second Stage of Tertiary Education,1st Quintile,Probably,0.22448979591836735,16487,0.21812070698289973,0.23085888485383496
1997,Second Stage of Tertiary Education,1st Quintile,Probably not,0.10204081632653061,16487,0.09742019356901041,0.10666143908405082
1997,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7037037037037037,16487,0.6967335351211302,0.7106738722862772
1997,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Second Stage of Tertiary Education,2nd Quintile,Probably,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.6052631578947368,16487,0.5978019145708175,0.6127244012186561
1997,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,Second Stage of Tertiary Education,3rd Quintile,Probably,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.039473684210526314,16487,0.03650137684611433,0.042445991574938294
1997,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.5625,16487,0.5549275651688007,0.5700724348311993
1997,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.23958333333333334,16487,0.233067959078585,0.2460987075880817
1997,Second Stage of Tertiary Education,4th Quintile,Probably,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,Second Stage of Tertiary Education,4th Quintile,Probably not,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.7570093457943925,16487,0.7504625219104478,0.7635561696783372
1997,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.11214953271028037,16487,0.10733278499150417,0.11696628042905657
1997,Second Stage of Tertiary Education,5th Quintile,Probably,0.07476635514018691,16487,0.0707515537533472,0.07878115652702662
1997,Second Stage of Tertiary Education,5th Quintile,Probably not,0.056074766355140186,16487,0.052562901565436936,0.05958663114484344
1998,Pre-primary Level,1st Quintile,"Yes, definitely",0.765625,18147,0.7594616426705884,0.7717883573294116
1998,Pre-primary Level,1st Quintile,"No, definitely not",0.140625,18147,0.1355670296725994,0.1456829703274006
1998,Pre-primary Level,1st Quintile,Probably,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Pre-primary Level,1st Quintile,Probably not,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Pre-primary Level,2nd Quintile,"Yes, definitely",0.6857142857142857,18147,0.6789598733567779,0.6924686980717936
1998,Pre-primary Level,2nd Quintile,"No, definitely not",0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Pre-primary Level,2nd Quintile,Probably,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,Pre-primary Level,2nd Quintile,Probably not,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Pre-primary Level,3rd Quintile,"Yes, definitely",0.671875,18147,0.6650434767155476,0.6787065232844524
1998,Pre-primary Level,3rd Quintile,"No, definitely not",0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Pre-primary Level,3rd Quintile,Probably,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Pre-primary Level,3rd Quintile,Probably not,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Pre-primary Level,4th Quintile,"Yes, definitely",0.7380952380952381,18147,0.7316981614988451,0.7444923146916311
1998,Pre-primary Level,4th Quintile,"No, definitely not",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Pre-primary Level,4th Quintile,Probably not,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Pre-primary Level,4th Quintile,Probably,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Pre-primary Level,5th Quintile,"Yes, definitely",0.7352941176470589,18147,0.7288751380723264,0.7417130972217914
1998,Pre-primary Level,5th Quintile,Probably,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Pre-primary Level,5th Quintile,"No, definitely not",0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Pre-primary Level,5th Quintile,Probably not,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Primary Level,1st Quintile,"No, definitely not",0.7153846153846154,18147,0.7088193447137662,0.7219498860554646
1998,Primary Level,1st Quintile,"Yes, definitely",0.16153846153846155,18147,0.1561837855626102,0.1668931375143129
1998,Primary Level,1st Quintile,Probably,0.08461538461538462,18147,0.0805660830375235,0.08866468619324575
1998,Primary Level,1st Quintile,Probably not,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Primary Level,2nd Quintile,"No, definitely not",0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Primary Level,2nd Quintile,"Yes, definitely",0.12962962962962962,18147,0.12474245518814264,0.1345168040711166
1998,Primary Level,2nd Quintile,Probably,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Primary Level,2nd Quintile,Probably not,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Primary Level,3rd Quintile,"No, definitely not",0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,Primary Level,3rd Quintile,Probably not,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Primary Level,3rd Quintile,"Yes, definitely",0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Primary Level,4th Quintile,"No, definitely not",0.7391304347826086,18147,0.7327415375620733,0.745519332003144
1998,Primary Level,4th Quintile,"Yes, definitely",0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Primary Level,4th Quintile,Probably,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Primary Level,4th Quintile,Probably not,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Primary Level,5th Quintile,"No, definitely not",0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Primary Level,5th Quintile,"Yes, definitely",0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Primary Level,5th Quintile,Probably,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Lower Secondary Level,1st Quintile,"No, definitely not",0.6199524940617577,18147,0.6128901023646447,0.6270148857588707
1998,Lower Secondary Level,1st Quintile,"Yes, definitely",0.22802850356294538,18147,0.22192402106496936,0.2341329860609214
1998,Lower Secondary Level,1st Quintile,Probably,0.09026128266033254,18147,0.0860919865436337,0.09443057877703137
1998,Lower Secondary Level,1st Quintile,Probably not,0.06175771971496437,18147,0.05825539202536542,0.06526004740456331
1998,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7026143790849673,18147,0.6959636056813114,0.7092651524886231
1998,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.20261437908496732,18147,0.19676616876016734,0.2084625894097673
1998,Lower Secondary Level,2nd Quintile,Probably,0.06862745098039216,18147,0.06494900567747611,0.07230589628330822
1998,Lower Secondary Level,2nd Quintile,Probably not,0.026143790849673203,18147,0.023822201777814505,0.028465379921531902
1998,Lower Secondary Level,3rd Quintile,"No, definitely not",0.7453703703703703,18147,0.7390317581534306,0.7517089825873101
1998,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Lower Secondary Level,3rd Quintile,Probably not,0.046296296296296294,18147,0.04323902829528567,0.04935356429730692
1998,Lower Secondary Level,3rd Quintile,Probably,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Lower Secondary Level,4th Quintile,"No, definitely not",0.783625730994152,18147,0.7776345725868415,0.7896168894014625
1998,Lower Secondary Level,4th Quintile,"Yes, definitely",0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Lower Secondary Level,4th Quintile,Probably,0.05847953216374269,18147,0.05506547743022188,0.06189358689726349
1998,Lower Secondary Level,4th Quintile,Probably not,0.04678362573099415,18147,0.0437110942803556,0.0498561571816327
1998,Lower Secondary Level,5th Quintile,"No, definitely not",0.7282608695652174,18147,0.7217883521135602,0.7347333870168746
1998,Lower Secondary Level,5th Quintile,"Yes, definitely",0.18478260869565216,18147,0.17913556800947159,0.19042964938183274
1998,Lower Secondary Level,5th Quintile,Probably,0.05434782608695652,18147,0.05104937192704181,0.05764628024687123
1998,Lower Secondary Level,5th Quintile,Probably not,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,Upper Secondary Level,1st Quintile,"No, definitely not",0.4912,18147,0.4839262832970012,0.49847371670299884
1998,Upper Secondary Level,1st Quintile,"Yes, definitely",0.3424,18147,0.33549598967796984,0.3493040103220301
1998,Upper Secondary Level,1st Quintile,Probably,0.1056,18147,0.10112851780150994,0.11007148219849006
1998,Upper Secondary Level,1st Quintile,Probably not,0.0608,18147,0.05732316177808329,0.06427683822191671
1998,Upper Secondary Level,2nd Quintile,"No, definitely not",0.5892255892255892,18147,0.5820675159128424,0.596383662538336
1998,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.24579124579124578,18147,0.23952680019924072,0.25205569138325085
1998,Upper Secondary Level,2nd Quintile,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Upper Secondary Level,2nd Quintile,Probably not,0.05387205387205387,18147,0.050587243119116734,0.057156864624991005
1998,Upper Secondary Level,3rd Quintile,"No, definitely not",0.6815642458100558,18147,0.6747859898605192,0.6883425017595924
1998,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.20670391061452514,18147,0.200812142374623,0.2125956788544273
1998,Upper Secondary Level,3rd Quintile,Probably,0.07076350093109869,18147,0.06703253367858326,0.07449446818361412
1998,Upper Secondary Level,3rd Quintile,Probably not,0.040968342644320296,18147,0.0380843488538064,0.043852336434834195
1998,Upper Secondary Level,4th Quintile,"No, definitely not",0.6691358024691358,18147,0.6622898217266479,0.6759817832116238
1998,Upper Secondary Level,4th Quintile,"Yes, definitely",0.23703703703703705,18147,0.2308495616445612,0.2432245124295129
1998,Upper Secondary Level,4th Quintile,Probably not,0.056790123456790124,18147,0.05342272717521658,0.06015751973836367
1998,Upper Secondary Level,4th Quintile,Probably,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Upper Secondary Level,5th Quintile,"No, definitely not",0.710691823899371,18147,0.7040943958129021,0.7172892519858399
1998,Upper Secondary Level,5th Quintile,"Yes, definitely",0.19811320754716982,18147,0.19231402343795745,0.2039123916563822
1998,Upper Secondary Level,5th Quintile,Probably,0.04716981132075472,18147,0.04408524952311862,0.05025437311839082
1998,Upper Secondary Level,5th Quintile,Probably not,0.0440251572327044,18147,0.041040274034295846,0.047010040431112954
1998,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.2826086956521739,18147,0.2760574412256387,0.2891599500787091
1998,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.2,18147,0.19418012518557587,0.20581987481442415
1998,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.72,18147,0.7134672067231531,0.7265327932768468
1998,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.16,18147,0.15466599662554686,0.16533400337445314
1998,First Stage of Tertiary Education,1st Quintile,Probably not,0.08,18147,0.07605276885480956,0.08394723114519044
1998,First Stage of Tertiary Education,1st Quintile,Probably,0.04,18147,0.037148855267557186,0.042851144732442815
1998,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.2916666666666667,18147,0.28505340219856545,0.2982799311347679
1998,First Stage of Tertiary Education,2nd Quintile,Probably not,0.125,18147,0.12018814330609548,0.12981185669390452
1998,First Stage of Tertiary Education,2nd Quintile,Probably,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.6851851851851852,18147,0.6784276982511062,0.6919426721192643
1998,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.2037037037037037,18147,0.19784380022923995,0.20956360717816744
1998,First Stage of Tertiary Education,3rd Quintile,Probably not,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,First Stage of Tertiary Education,3rd Quintile,Probably,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,First Stage of Tertiary Education,4th Quintile,Probably,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,First Stage of Tertiary Education,4th Quintile,Probably not,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.78125,18147,0.7752351791326193,0.7872648208673807
1998,First Stage of Tertiary Education,5th Quintile,Probably not,0.125,18147,0.12018814330609548,0.12981185669390452
1998,First Stage of Tertiary Education,5th Quintile,Probably,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.4,18147,0.392872138168893,0.40712786183110705
1998,Second Stage of Tertiary Education,1st Quintile,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Second Stage of Tertiary Education,1st Quintile,Probably not,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6164383561643836,18147,0.609363525261003,0.6235131870677642
1998,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.3013698630136986,18147,0.2946936955779837,0.30804603044941353
1998,Second Stage of Tertiary Education,2nd Quintile,Probably,0.0684931506849315,18147,0.06481804146661214,0.07216825990325086
1998,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.2717391304347826,18147,0.26526661298312537,0.2782116478864398
1998,Second Stage of Tertiary Education,3rd Quintile,Probably,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.05434782608695652,18147,0.05104937192704181,0.05764628024687123
1998,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.6288659793814433,18147,0.6218369058685814,0.6358950528943051
1998,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.25773195876288657,18147,0.25136813461814,0.26409578290763314
1998,Second Stage of Tertiary Education,4th Quintile,Probably not,0.061855670103092786,18147,0.05835074906032135,0.06536059114586422
1998,Second Stage of Tertiary Education,4th Quintile,Probably,0.05154639175257732,18147,0.048329319363413246,0.05476346414174139
1998,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.6991869918699187,18147,0.6925143375290921,0.7058596462107454
1998,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.15447154471544716,18147,0.14921328527243413,0.1597298041584602
1998,Second Stage of Tertiary Education,5th Quintile,Probably not,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,Second Stage of Tertiary Education,5th Quintile,Probably,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1999,Pre-primary Level,1st Quintile,"Yes, definitely",0.7611940298507462,17396,0.754858227094042,0.7675298326074504
1999,Pre-primary Level,1st Quintile,"No, definitely not",0.208955223880597,17396,0.20291353271198673,0.2149969150492073
1999,Pre-primary Level,1st Quintile,Probably not,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Pre-primary Level,1st Quintile,Probably,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Pre-primary Level,2nd Quintile,"Yes, definitely",0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,Pre-primary Level,2nd Quintile,Probably,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,Pre-primary Level,2nd Quintile,"No, definitely not",0.125,17396,0.12008537478093007,0.12991462521906993
1999,Pre-primary Level,2nd Quintile,Probably not,0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,Pre-primary Level,3rd Quintile,"Yes, definitely",0.6851851851851852,17396,0.6782833762128128,0.6920869941575577
1999,Pre-primary Level,3rd Quintile,"No, definitely not",0.12962962962962962,17396,0.12463807807520537,0.1346211811840539
1999,Pre-primary Level,3rd Quintile,Probably,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Pre-primary Level,3rd Quintile,Probably not,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Pre-primary Level,4th Quintile,"Yes, definitely",0.7631578947368421,17396,0.7568400633814653,0.769475726092219
1999,Pre-primary Level,4th Quintile,"No, definitely not",0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Pre-primary Level,4th Quintile,Probably,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Pre-primary Level,5th Quintile,"Yes, definitely",0.7872340425531915,17396,0.7811522111608041,0.7933158739455789
1999,Pre-primary Level,5th Quintile,"No, definitely not",0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,Pre-primary Level,5th Quintile,Probably,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
1999,Pre-primary Level,5th Quintile,Probably not,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Primary Level,1st Quintile,"No, definitely not",0.768595041322314,17396,0.7623279432418011,0.774862139402827
1999,Primary Level,1st Quintile,"Yes, definitely",0.14049586776859505,17396,0.13533185708745182,0.14565987844973827
1999,Primary Level,1st Quintile,Probably,0.06611570247933884,17396,0.06242311989734499,0.0698082850613327
1999,Primary Level,1st Quintile,Probably not,0.024793388429752067,17396,0.02248266678439114,0.027104110075112993
1999,Primary Level,2nd Quintile,"No, definitely not",0.847457627118644,17396,0.8421146216694939,0.8528006325677941
1999,Primary Level,2nd Quintile,"Yes, definitely",0.1016949152542373,17396,0.09720339957365111,0.10618643093482348
1999,Primary Level,2nd Quintile,Probably,0.03389830508474576,17396,0.03120905131622355,0.036587558853267976
1999,Primary Level,2nd Quintile,Probably not,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Primary Level,3rd Quintile,"No, definitely not",0.8529411764705882,17396,0.8476781390737442,0.8582042138674322
1999,Primary Level,3rd Quintile,"Yes, definitely",0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Primary Level,3rd Quintile,Probably,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Primary Level,3rd Quintile,Probably not,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Primary Level,4th Quintile,"No, definitely not",0.95,17396,0.946761244401813,0.9532387555981869
1999,Primary Level,4th Quintile,"Yes, definitely",0.05,17396,0.046761244401813055,0.05323875559818695
1999,Primary Level,5th Quintile,"No, definitely not",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Primary Level,5th Quintile,"Yes, definitely",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Primary Level,5th Quintile,Probably,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Lower Secondary Level,1st Quintile,"No, definitely not",0.6478555304740407,17396,0.6407576138565895,0.6549534470914918
1999,Lower Secondary Level,1st Quintile,"Yes, definitely",0.21896162528216703,17396,0.21281620538560525,0.22510704517872882
1999,Lower Secondary Level,1st Quintile,Probably,0.09029345372460497,17396,0.08603442896947928,0.09455247847973065
1999,Lower Secondary Level,1st Quintile,Probably not,0.04288939051918736,17396,0.03987855261796985,0.04590022842040487
1999,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7404371584699454,17396,0.7339224237707987,0.746951893169092
1999,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.16393442622950818,17396,0.15843285646056207,0.1694359959984543
1999,Lower Secondary Level,2nd Quintile,Probably,0.06284153005464481,17396,0.05923523493210529,0.06644782517718432
1999,Lower Secondary Level,2nd Quintile,Probably not,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Lower Secondary Level,3rd Quintile,"No, definitely not",0.7815126050420168,17396,0.7753719802917435,0.7876532297922901
1999,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.13445378151260504,17396,0.12938430618033417,0.1395232568448759
1999,Lower Secondary Level,3rd Quintile,Probably,0.06302521008403361,17396,0.059414002316715564,0.06663641785135166
1999,Lower Secondary Level,3rd Quintile,Probably not,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
1999,Lower Secondary Level,4th Quintile,"No, definitely not",0.8212290502793296,17396,0.8155351219352585,0.8269229786234007
1999,Lower Secondary Level,4th Quintile,"Yes, definitely",0.09497206703910614,17396,0.0906153404234166,0.09932879365479569
1999,Lower Secondary Level,4th Quintile,Probably,0.0446927374301676,17396,0.04162215055273669,0.047763324307598505
1999,Lower Secondary Level,4th Quintile,Probably not,0.03910614525139665,17396,0.036225488022879525,0.04198680247991377
1999,Lower Secondary Level,5th Quintile,"No, definitely not",0.8034188034188035,17396,0.7975130765865671,0.8093245302510398
1999,Lower Secondary Level,5th Quintile,"Yes, definitely",0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Lower Secondary Level,5th Quintile,Probably not,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Lower Secondary Level,5th Quintile,Probably,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Upper Secondary Level,1st Quintile,"No, definitely not",0.5044776119402985,17396,0.49704769495930473,0.5119075289212923
1999,Upper Secondary Level,1st Quintile,"Yes, definitely",0.34776119402985073,17396,0.3406837694804996,0.35483861857920185
1999,Upper Secondary Level,1st Quintile,Probably,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,Upper Secondary Level,1st Quintile,Probably not,0.058208955223880594,17396,0.054729561687945995,0.061688348759815194
1999,Upper Secondary Level,2nd Quintile,"No, definitely not",0.6449612403100775,17396,0.637850152136143,0.652072328484012
1999,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.2186046511627907,17396,0.21246283968382024,0.22474646264176118
1999,Upper Secondary Level,2nd Quintile,Probably,0.08837209302325581,17396,0.08415417875584955,0.09259000729066208
1999,Upper Secondary Level,2nd Quintile,Probably not,0.04806201550387597,17396,0.04488340957067791,0.05124062143707403
1999,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7013651877133106,17396,0.6945641733645106,0.7081662020621106
1999,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.18600682593856654,17396,0.18022445172262527,0.19178920015450782
1999,Upper Secondary Level,3rd Quintile,Probably,0.06655290102389079,17396,0.06284899701817527,0.07025680502960631
1999,Upper Secondary Level,3rd Quintile,Probably not,0.04607508532423208,17396,0.042959629899345805,0.049190540749118356
1999,Upper Secondary Level,4th Quintile,"No, definitely not",0.7330316742081447,17396,0.7264577815069462,0.7396055669093433
1999,Upper Secondary Level,4th Quintile,"Yes, definitely",0.17873303167420815,17396,0.1730395757793869,0.1844264875690294
1999,Upper Secondary Level,4th Quintile,Probably,0.05656108597285068,17396,0.053128296779540646,0.05999387516616071
1999,Upper Secondary Level,4th Quintile,Probably not,0.03167420814479638,17396,0.029071682576722768,0.03427673371286999
1999,Upper Secondary Level,5th Quintile,"No, definitely not",0.7478753541076487,17396,0.7414224734488561,0.7543282347664413
1999,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1529745042492918,17396,0.14762530049739647,0.1583237080011871
1999,Upper Secondary Level,5th Quintile,Probably,0.053824362606232294,17396,0.050470797822873247,0.05717792738959134
1999,Upper Secondary Level,5th Quintile,Probably not,0.0453257790368272,17396,0.04223454698186751,0.048417011091786887
1999,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.46511627906976744,17396,0.4577041694751942,0.47252838866434066
1999,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.32558139534883723,17396,0.31861792175464315,0.3325448689430313
1999,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.43333333333333335,17396,0.4259694609423085,0.4406972057243582
1999,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.4,17396,0.3927199059029376,0.40728009409706245
1999,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.2,17396,0.19405582806091642,0.2059441719390836
1999,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.4090909090909091,17396,0.401784539755725,0.41639727842609325
