year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,higher education,1st Quintile,Probably not,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,higher education,2nd Quintile,"No, definitely not",0.6887417218543046,27798,0.6832987267036837,0.6941847170049255
2001,higher education,2nd Quintile,"Yes, definitely",0.23178807947019867,27798,0.22682746625899997,0.23674869268139737
2001,higher education,2nd Quintile,Probably,0.046357615894039736,27798,0.04388587686708295,0.04882935492099652
2001,higher education,2nd Quintile,Probably not,0.033112582781456956,27798,0.031009125101116218,0.035216040461797694
2001,higher education,3rd Quintile,"No, definitely not",0.6983471074380165,27798,0.6929515202786235,0.7037426945974096
2001,higher education,3rd Quintile,"Yes, definitely",0.19834710743801653,27798,0.19365945489287223,0.20303475998316084
2001,higher education,3rd Quintile,Probably,0.06611570247933884,27798,0.06319459093562287,0.06903681402305482
2001,higher education,3rd Quintile,Probably not,0.0371900826446281,27798,0.03496557887869651,0.03941458641055969
2001,higher education,4th Quintile,"No, definitely not",0.7480314960629921,27798,0.7429278286308321,0.7531351634951522
2001,higher education,4th Quintile,"Yes, definitely",0.15354330708661418,27798,0.14930524696945335,0.157781367203775
2001,higher education,4th Quintile,Probably,0.07480314960629922,27798,0.07171053138006994,0.0778957678325285
2001,higher education,4th Quintile,Probably not,0.023622047244094488,27798,0.021836723236569402,0.025407371251619574
2001,higher education,5th Quintile,"No, definitely not",0.8071748878923767,27798,0.8025370569541321,0.8118127188306212
2001,higher education,5th Quintile,"Yes, definitely",0.09865470852017937,27798,0.09514917759982967,0.10216023944052906
2001,higher education,5th Quintile,Probably not,0.04932735426008968,27798,0.04678164556427431,0.051873062955905054
2001,higher education,5th Quintile,Probably,0.04484304932735426,27798,0.04241009343969574,0.047276005215012774
2002,in school,1st Quintile,"Yes, definitely",0.76,28961,0.7550811711506992,0.7649188288493008
2002,in school,1st Quintile,Probably,0.12,28961,0.1162573324336226,0.12374266756637739
2002,in school,1st Quintile,"No, definitely not",0.08,28961,0.07687544479875594,0.08312455520124407
2002,in school,1st Quintile,Probably not,0.04,28961,0.03774308653950793,0.04225691346049207
2002,in school,2nd Quintile,"Yes, definitely",0.7586206896551724,28961,0.7536922248781665,0.7635491544321783
2002,in school,2nd Quintile,"No, definitely not",0.15517241379310345,28961,0.1510023701936668,0.1593424573925401
2002,in school,2nd Quintile,Probably,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,in school,2nd Quintile,Probably not,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,in school,3rd Quintile,"Yes, definitely",0.8275862068965517,28961,0.8232356793819012,0.8319367344112022
2002,in school,3rd Quintile,Probably,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,in school,3rd Quintile,"No, definitely not",0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,in school,3rd Quintile,Probably not,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,in school,4th Quintile,"Yes, definitely",0.7804878048780488,28961,0.7757206234367582,0.7852549863193394
2002,in school,4th Quintile,Probably,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,in school,4th Quintile,Probably not,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,in school,4th Quintile,"No, definitely not",0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,in school,5th Quintile,"Yes, definitely",0.8297872340425532,28961,0.825458820635059,0.8341156474500473
2002,in school,5th Quintile,Probably,0.10638297872340426,28961,0.10283189359153656,0.10993406385527195
2002,in school,5th Quintile,"No, definitely not",0.06382978723404255,28961,0.061014398280944245,0.06664517618714084
2002,inadequately,1st Quintile,"No, definitely not",0.6741573033707865,28961,0.6687592905459018,0.6795553161956712
2002,inadequately,1st Quintile,"Yes, definitely",0.19101123595505617,28961,0.1864838241720452,0.19553864773806715
2002,inadequately,1st Quintile,Probably,0.07865168539325842,28961,0.07555130319855066,0.08175206758796619
2002,inadequately,1st Quintile,Probably not,0.056179775280898875,28961,0.05352771169137584,0.05883183887042191
2002,inadequately,2nd Quintile,"No, definitely not",0.8032786885245902,28961,0.7987003476691574,0.8078570293800229
2002,inadequately,2nd Quintile,"Yes, definitely",0.09836065573770492,28961,0.0949307954526215,0.10179051602278834
2002,inadequately,2nd Quintile,Probably,0.08196721311475409,28961,0.07880785777148992,0.08512656845801826
2002,inadequately,2nd Quintile,Probably not,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,inadequately,3rd Quintile,"No, definitely not",0.65,28961,0.6445066155346432,0.6554933844653569
2002,inadequately,3rd Quintile,"Yes, definitely",0.2,28961,0.19539309469014618,0.20460690530985384
2002,inadequately,3rd Quintile,Probably,0.1,28961,0.09654482101760962,0.10345517898239039
2002,inadequately,3rd Quintile,Probably not,0.05,28961,0.04748987066398578,0.052510129336014226
2002,inadequately,4th Quintile,"No, definitely not",0.875,28961,0.8711910231989074,0.8788089768010926
2002,inadequately,4th Quintile,"Yes, definitely",0.125,28961,0.12119102319890744,0.12880897680109257
2002,inadequately,5th Quintile,"No, definitely not",1.0,28961,1.0,1.0
2002,general elementary,1st Quintile,"No, definitely not",0.6633466135458167,28961,0.657903955532983,0.6687892715586504
2002,general elementary,1st Quintile,"Yes, definitely",0.2151394422310757,28961,0.21040677939005997,0.21987210507209143
2002,general elementary,1st Quintile,Probably,0.08366533864541832,28961,0.08047637815610846,0.08685429913472818
2002,general elementary,1st Quintile,Probably not,0.037848605577689244,28961,0.03565076623503242,0.04004644492034607
2002,general elementary,2nd Quintile,"No, definitely not",0.8019607843137255,28961,0.7973709029603384,0.8065506656671126
2002,general elementary,2nd Quintile,"Yes, definitely",0.12549019607843137,28961,0.12167482718323228,0.12930556497363047
2002,general elementary,2nd Quintile,Probably,0.049019607843137254,28961,0.046532927323917325,0.05150628836235718
2002,general elementary,2nd Quintile,Probably not,0.023529411764705882,28961,0.02178365226950497,0.025275171259906793
2002,general elementary,3rd Quintile,"No, definitely not",0.819047619047619,28961,0.8146137177454195,0.8234815203498186
2002,general elementary,3rd Quintile,"Yes, definitely",0.12063492063492064,28961,0.11688371887404153,0.12438612239579974
2002,general elementary,3rd Quintile,Probably,0.04126984126984127,28961,0.03897890035580062,0.043560782183881916
2002,general elementary,3rd Quintile,Probably not,0.01904761904761905,28961,0.01747329689819846,0.02062194119703964
2002,general elementary,4th Quintile,"No, definitely not",0.7902439024390244,28961,0.7855548275537059,0.794932977324343
2002,general elementary,4th Quintile,"Yes, definitely",0.16585365853658537,28961,0.16156982144152032,0.17013749563165043
2002,general elementary,4th Quintile,Probably not,0.02926829268292683,28961,0.027326970590480754,0.03120961477537291
2002,general elementary,4th Quintile,Probably,0.014634146341463415,28961,0.013251115880147636,0.016017176802779195
2002,general elementary,5th Quintile,"No, definitely not",0.7941176470588235,28961,0.7894607002275222,0.7987745938901247
2002,general elementary,5th Quintile,"Yes, definitely",0.16176470588235295,28961,0.1575236484642216,0.1660057633004843
2002,general elementary,5th Quintile,Probably,0.04411764705882353,28961,0.04175250251449586,0.046482791603151205
2002,middle vocational,1st Quintile,"No, definitely not",0.5346756152125279,28961,0.5289308486042629,0.540420381820793
2002,middle vocational,1st Quintile,"Yes, definitely",0.3344519015659955,28961,0.3290180739983714,0.33988572913361964
2002,middle vocational,1st Quintile,Probably,0.08389261744966443,28961,0.08069972449680954,0.08708551040251933
2002,middle vocational,1st Quintile,Probably not,0.04697986577181208,28961,0.04454286190473061,0.04941686963889355
2002,middle vocational,2nd Quintile,"No, definitely not",0.7020123839009288,28961,0.6967446868651307,0.7072800809367269
2002,middle vocational,2nd Quintile,"Yes, definitely",0.20356037151702785,28961,0.1989229951705639,0.20819774786349182
2002,middle vocational,2nd Quintile,Probably,0.05959752321981424,28961,0.05687093042680517,0.06232411601282332
2002,middle vocational,2nd Quintile,Probably not,0.0348297213622291,28961,0.03271805031943052,0.03694139240502768
2002,middle vocational,3rd Quintile,"No, definitely not",0.7107171635777598,28961,0.7054948970878854,0.7159394300676343
2002,middle vocational,3rd Quintile,"Yes, definitely",0.18936341659951653,28961,0.18485098704984143,0.19387584614919162
2002,middle vocational,3rd Quintile,Probably,0.06688154713940371,28961,0.06400434192352869,0.06975875235527873
2002,middle vocational,3rd Quintile,Probably not,0.033037872683319904,28961,0.03097932910876288,0.035096416257876926
2002,middle vocational,4th Quintile,"No, definitely not",0.7448359659781288,28961,0.7398149761221622,0.7498569558340955
2002,middle vocational,4th Quintile,"Yes, definitely",0.17618469015795868,28961,0.17179687516894485,0.1805725051469725
2002,middle vocational,4th Quintile,Probably,0.04860267314702309,28961,0.04612604767096009,0.051079298623086085
2002,middle vocational,4th Quintile,Probably not,0.030376670716889428,28961,0.02840006107579892,0.032353280357979936
2002,middle vocational,5th Quintile,"No, definitely not",0.7218390804597701,28961,0.7166782743054744,0.7269998866140658
2002,middle vocational,5th Quintile,"Yes, definitely",0.15862068965517243,28961,0.154413179957264,0.16282819935308085
2002,middle vocational,5th Quintile,Probably,0.06206896551724138,28961,0.05929007138835878,0.06484785964612397
2002,middle vocational,5th Quintile,Probably not,0.05747126436781609,28961,0.05479072635540667,0.060151802380225515
2002,vocational + Abi,1st Quintile,"Yes, definitely",0.5074626865671642,28961,0.5017046963814376,0.5132206767528908
2002,vocational + Abi,1st Quintile,"No, definitely not",0.417910447761194,28961,0.41222995761223424,0.4235909379101538
2002,vocational + Abi,1st Quintile,Probably,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,vocational + Abi,1st Quintile,Probably not,0.029850746268656716,28961,0.02789079096266639,0.03181070157464704
2002,vocational + Abi,2nd Quintile,"No, definitely not",0.3974358974358974,28961,0.3917997224553832,0.40307207241641163
2002,vocational + Abi,2nd Quintile,"Yes, definitely",0.3717948717948718,28961,0.3662287624868275,0.3773609811029161
2002,vocational + Abi,2nd Quintile,Probably,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,vocational + Abi,2nd Quintile,Probably not,0.0641025641025641,28961,0.061281576847358445,0.06692355135776974
2002,vocational + Abi,3rd Quintile,"No, definitely not",0.4225352112676056,28961,0.4168461121333406,0.42822431040187064
2002,vocational + Abi,3rd Quintile,"Yes, definitely",0.352112676056338,28961,0.34661169858935903,0.357613653523317
2002,vocational + Abi,3rd Quintile,Probably,0.15492957746478872,28961,0.15076219928359436,0.15909695564598308
2002,vocational + Abi,3rd Quintile,Probably not,0.07042253521126761,28961,0.06747575383957621,0.073369316582959
2002,vocational + Abi,4th Quintile,"No, definitely not",0.5,28961,0.49424136836268273,0.5057586316373173
2002,vocational + Abi,4th Quintile,"Yes, definitely",0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,vocational + Abi,4th Quintile,Probably not,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,vocational + Abi,4th Quintile,Probably,0.05172413793103448,28961,0.04917341507875173,0.05427486078331723
2002,vocational + Abi,5th Quintile,"No, definitely not",0.6545454545454545,28961,0.6490688087214235,0.6600221003694856
2002,vocational + Abi,5th Quintile,Probably,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,vocational + Abi,5th Quintile,"Yes, definitely",0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,vocational + Abi,5th Quintile,Probably not,0.07272727272727272,28961,0.06973637413205498,0.07571817132249047
2002,higher vocational,1st Quintile,"No, definitely not",0.5230769230769231,28961,0.5173244281632406,0.5288294179906056
2002,higher vocational,1st Quintile,"Yes, definitely",0.3230769230769231,28961,0.3176908539438557,0.3284629922099905
2002,higher vocational,1st Quintile,Probably,0.1076923076923077,28961,0.10412205500521597,0.11126256037939943
2002,higher vocational,1st Quintile,Probably not,0.046153846153846156,28961,0.04373731493551556,0.04857037737217675
2002,higher vocational,2nd Quintile,"No, definitely not",0.736,28961,0.7309231987095376,0.7410768012904624
2002,higher vocational,2nd Quintile,"Yes, definitely",0.136,28961,0.1320520138543126,0.13994798614568743
2002,higher vocational,2nd Quintile,Probably,0.096,28961,0.09260711510480836,0.09939288489519164
2002,higher vocational,2nd Quintile,Probably not,0.032,28961,0.029972961663664314,0.03402703833633569
2002,higher vocational,3rd Quintile,"No, definitely not",0.7748344370860927,28961,0.7700237762772782,0.7796450978949071
2002,higher vocational,3rd Quintile,"Yes, definitely",0.11920529801324503,28961,0.1154733600111832,0.12293723601530686
2002,higher vocational,3rd Quintile,Probably not,0.06622516556291391,28961,0.06336110693665709,0.06908922418917074
2002,higher vocational,3rd Quintile,Probably,0.039735099337748346,28961,0.037485361184547636,0.041984837490949056
2002,higher vocational,4th Quintile,"No, definitely not",0.7627118644067796,28961,0.7578121862049377,0.7676115426086215
2002,higher vocational,4th Quintile,"Yes, definitely",0.11864406779661017,28961,0.1149197393455208,0.12236839624769955
2002,higher vocational,4th Quintile,Probably not,0.059322033898305086,28961,0.05660135181498577,0.062042715981624405
2002,higher vocational,4th Quintile,Probably,0.059322033898305086,28961,0.05660135181498577,0.062042715981624405
2002,higher vocational,5th Quintile,"No, definitely not",0.7959183673469388,28961,0.7912765770321195,0.800560157661758
2002,higher vocational,5th Quintile,Probably not,0.10204081632653061,28961,0.0985545179398846,0.10552711471317663
2002,higher vocational,5th Quintile,Probably,0.061224489795918366,28961,0.058463322265505956,0.06398565732633077
2002,higher vocational,5th Quintile,"Yes, definitely",0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,higher education,1st Quintile,"No, definitely not",0.46511627906976744,28961,0.45937167958671105,0.4708608785528238
2002,higher education,1st Quintile,"Yes, definitely",0.38372093023255816,28961,0.3781201859005684,0.3893216745645479
2002,higher education,1st Quintile,Probably,0.10465116279069768,28961,0.10112568924156497,0.10817663633983039
2002,higher education,1st Quintile,Probably not,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,higher education,2nd Quintile,"No, definitely not",0.6453900709219859,28961,0.6398802703445126,0.6508998714994592
2002,higher education,2nd Quintile,"Yes, definitely",0.2624113475177305,28961,0.2573443847443345,0.26747831029112645
2002,higher education,2nd Quintile,Probably,0.07092198581560284,28961,0.06796556787058387,0.07387840376062181
2002,higher education,2nd Quintile,Probably not,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,higher education,3rd Quintile,"No, definitely not",0.7787610619469026,28961,0.7739804643209397,0.7835416595728656
2002,higher education,3rd Quintile,"Yes, definitely",0.1592920353982301,28961,0.15507731366898528,0.1635067571274749
2002,higher education,3rd Quintile,Probably,0.04424778761061947,28961,0.04187931846779401,0.046616256753444926
2002,higher education,3rd Quintile,Probably not,0.017699115044247787,28961,0.016180501257565615,0.01921772883092996
2002,higher education,4th Quintile,"No, definitely not",0.7330677290836654,28961,0.7279729907216391,0.7381624674456916
2002,higher education,4th Quintile,"Yes, definitely",0.14342629482071714,28961,0.1393894128351615,0.14746317680627277
2002,higher education,4th Quintile,Probably,0.07171314741035857,28961,0.0687415512663545,0.07468474355436264
2002,higher education,4th Quintile,Probably not,0.05179282868525897,28961,0.04924050513486964,0.05434515223564829
2002,higher education,5th Quintile,"No, definitely not",0.8221153846153846,28961,0.8177110036525068,0.8265197655782623
2002,higher education,5th Quintile,"Yes, definitely",0.1346153846153846,28961,0.1306844010529403,0.13854636817782892
2002,higher education,5th Quintile,Probably not,0.03365384615384615,28961,0.03157686283615728,0.035730829471535025
2002,higher education,5th Quintile,Probably,0.009615384615384616,28961,0.008491466768260719,0.010739302462508513
2003,in school,1st Quintile,"Yes, definitely",0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,in school,1st Quintile,Probably,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,in school,1st Quintile,"No, definitely not",0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,in school,2nd Quintile,"Yes, definitely",0.8775510204081632,27727,0.8736925213098151,0.8814095195065114
2003,in school,2nd Quintile,"No, definitely not",0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,in school,2nd Quintile,Probably,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,in school,2nd Quintile,Probably not,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,in school,3rd Quintile,"Yes, definitely",0.72,27727,0.714714940341678,0.7252850596583219
2003,in school,3rd Quintile,Probably,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,in school,3rd Quintile,"No, definitely not",0.12,27727,0.11617495464382792,0.12382504535617207
2003,in school,3rd Quintile,Probably not,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,in school,4th Quintile,"Yes, definitely",0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,in school,4th Quintile,Probably,0.17543859649122806,27727,0.17096168298986197,0.17991550999259415
2003,in school,4th Quintile,"No, definitely not",0.14035087719298245,27727,0.13626229429238013,0.14443946009358477
2003,in school,4th Quintile,Probably not,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,in school,5th Quintile,"Yes, definitely",0.8089887640449438,27727,0.8043617019003765,0.8136158261895111
2003,in school,5th Quintile,"No, definitely not",0.10112359550561797,27727,0.09757480083951378,0.10467239017172217
2003,in school,5th Quintile,Probably,0.056179775280898875,27727,0.053469338583685876,0.058890211978111874
2003,in school,5th Quintile,Probably not,0.033707865168539325,27727,0.03158352296832516,0.03583220736875349
2003,inadequately,1st Quintile,"No, definitely not",0.6853932584269663,27727,0.6799273977599684,0.6908591190939642
2003,inadequately,1st Quintile,"Yes, definitely",0.23595505617977527,27727,0.2309572578540486,0.24095285450550194
2003,inadequately,1st Quintile,Probably not,0.056179775280898875,27727,0.053469338583685876,0.058890211978111874
2003,inadequately,1st Quintile,Probably,0.02247191011235955,27727,0.020727336707285698,0.024216483517433402
2003,inadequately,2nd Quintile,"No, definitely not",0.7346938775510204,27727,0.7294971317160025,0.7398906233860384
2003,inadequately,2nd Quintile,"Yes, definitely",0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,inadequately,2nd Quintile,Probably,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,inadequately,2nd Quintile,Probably not,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,inadequately,3rd Quintile,"No, definitely not",0.84,27727,0.8356847668589811,0.8443152331410189
2003,inadequately,3rd Quintile,"Yes, definitely",0.08,27727,0.07680667193902287,0.08319332806097714
2003,inadequately,3rd Quintile,Probably,0.04,27727,0.037693410863179254,0.04230658913682075
2003,inadequately,3rd Quintile,Probably not,0.04,27727,0.037693410863179254,0.04230658913682075
2003,inadequately,4th Quintile,"No, definitely not",0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,inadequately,4th Quintile,Probably,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,inadequately,5th Quintile,"No, definitely not",0.6,27727,0.5942335271579481,0.6057664728420519
2003,inadequately,5th Quintile,Probably,0.2,27727,0.19529169464045207,0.20470830535954795
2003,inadequately,5th Quintile,"Yes, definitely",0.2,27727,0.19529169464045207,0.20470830535954795
2003,general elementary,1st Quintile,"No, definitely not",0.6597701149425287,27727,0.654193287853887,0.6653469420311704
2003,general elementary,1st Quintile,"Yes, definitely",0.2,27727,0.19529169464045207,0.20470830535954795
2003,general elementary,1st Quintile,Probably,0.0896551724137931,27727,0.08629241708422433,0.09301792774336187
2003,general elementary,1st Quintile,Probably not,0.05057471264367816,27727,0.047995413348687906,0.053154011938668415
2003,general elementary,2nd Quintile,"No, definitely not",0.7724425887265136,27727,0.7675076333756091,0.7773775440774181
2003,general elementary,2nd Quintile,"Yes, definitely",0.1419624217118998,27727,0.1378542888190523,0.1460705546047473
2003,general elementary,2nd Quintile,Probably,0.06263048016701461,27727,0.059778457882468515,0.0654825024515607
2003,general elementary,2nd Quintile,Probably not,0.022964509394572025,27727,0.02120136294944835,0.0247276558396957
2003,general elementary,3rd Quintile,"No, definitely not",0.7975460122699386,27727,0.7928161807422711,0.8022758437976061
2003,general elementary,3rd Quintile,"Yes, definitely",0.1656441717791411,27727,0.16126826197269284,0.17002008158558934
2003,general elementary,3rd Quintile,Probably,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,general elementary,3rd Quintile,Probably not,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,general elementary,4th Quintile,"No, definitely not",0.8067632850241546,27727,0.8021157516630136,0.8114108183852956
2003,general elementary,4th Quintile,"Yes, definitely",0.15942028985507245,27727,0.15511139517726158,0.16372918453288332
2003,general elementary,4th Quintile,Probably,0.01932367149758454,27727,0.017703308566476058,0.020944034428693022
2003,general elementary,4th Quintile,Probably not,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,general elementary,5th Quintile,"No, definitely not",0.7613636363636364,27727,0.7563463486431654,0.7663809240841073
2003,general elementary,5th Quintile,"Yes, definitely",0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,general elementary,5th Quintile,Probably,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,general elementary,5th Quintile,Probably not,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,middle vocational,1st Quintile,"No, definitely not",0.49455864570737607,27727,0.4886736125309847,0.5004436788837675
2003,middle vocational,1st Quintile,"Yes, definitely",0.37605804111245467,27727,0.37035634369700904,0.3817597385279003
2003,middle vocational,1st Quintile,Probably,0.08222490931076179,27727,0.07899139740097164,0.08545842122055194
2003,middle vocational,1st Quintile,Probably not,0.0471584038694075,27727,0.04466326608508504,0.049653541653729955
2003,middle vocational,2nd Quintile,"No, definitely not",0.7054963084495488,27727,0.7001309668910277,0.7108616500080699
2003,middle vocational,2nd Quintile,"Yes, definitely",0.2018047579983593,27727,0.1970805947334899,0.20652892126322872
2003,middle vocational,2nd Quintile,Probably,0.05742411812961444,27727,0.054685635699467106,0.060162600559761775
2003,middle vocational,2nd Quintile,Probably not,0.03527481542247744,27727,0.03310342052381719,0.03744621032113769
2003,middle vocational,3rd Quintile,"No, definitely not",0.7130872483221476,27727,0.7077630908678366,0.7184114057764587
2003,middle vocational,3rd Quintile,"Yes, definitely",0.18288590604026847,27727,0.17833564722202064,0.1874361648585163
2003,middle vocational,3rd Quintile,Probably,0.06879194630872483,27727,0.0658127659894178,0.07177112662803185
2003,middle vocational,3rd Quintile,Probably not,0.03523489932885906,27727,0.0330646884303542,0.03740511022736392
2003,middle vocational,4th Quintile,"No, definitely not",0.7330210772833724,27727,0.7278139121618695,0.7382282424048753
2003,middle vocational,4th Quintile,"Yes, definitely",0.18384074941451992,27727,0.1792812939845079,0.18840020484453193
2003,middle vocational,4th Quintile,Probably not,0.04449648711943794,27727,0.042069409658802404,0.046923564580073476
2003,middle vocational,4th Quintile,Probably,0.03864168618266979,27727,0.03637299539281046,0.04091037697252912
2003,middle vocational,5th Quintile,"No, definitely not",0.7217125382262997,27727,0.7164374032668749,0.7269876731857244
2003,middle vocational,5th Quintile,"Yes, definitely",0.1819571865443425,27727,0.17741591727632627,0.18649845581235874
2003,middle vocational,5th Quintile,Probably,0.0672782874617737,27727,0.06432967200653432,0.07022690291701307
2003,middle vocational,5th Quintile,Probably not,0.0290519877675841,27727,0.027075061167744035,0.03102891436742416
2003,vocational + Abi,1st Quintile,"Yes, definitely",0.4,27727,0.3942335271579482,0.40576647284205186
2003,vocational + Abi,1st Quintile,"No, definitely not",0.36923076923076925,27727,0.3635502396893169,0.3749112987722216
2003,vocational + Abi,1st Quintile,Probably,0.16923076923076924,27727,0.164817255358263,0.17364428310327548
2003,vocational + Abi,1st Quintile,Probably not,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,vocational + Abi,2nd Quintile,"No, definitely not",0.484375,27727,0.478492492724033,0.490257507275967
2003,vocational + Abi,2nd Quintile,"Yes, definitely",0.40625,27727,0.4004689978824201,0.4120310021175799
2003,vocational + Abi,2nd Quintile,Probably,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,vocational + Abi,2nd Quintile,Probably not,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,vocational + Abi,3rd Quintile,"No, definitely not",0.5522388059701493,27727,0.5463856335596573,0.5580919783806413
2003,vocational + Abi,3rd Quintile,"Yes, definitely",0.26865671641791045,27727,0.26343919644773883,0.27387423638808206
2003,vocational + Abi,3rd Quintile,Probably not,0.1044776119402985,27727,0.10087718110370213,0.10807804277689488
2003,vocational + Abi,3rd Quintile,Probably,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,vocational + Abi,4th Quintile,"No, definitely not",0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,vocational + Abi,4th Quintile,"Yes, definitely",0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,vocational + Abi,4th Quintile,Probably,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,vocational + Abi,4th Quintile,Probably not,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,vocational + Abi,5th Quintile,"No, definitely not",0.5543478260869565,27727,0.5484973148313188,0.5601983373425943
2003,vocational + Abi,5th Quintile,"Yes, definitely",0.20652173913043478,27727,0.20175682549581,0.21128665276505956
2003,vocational + Abi,5th Quintile,Probably,0.14130434782608695,27727,0.1372041763068266,0.1454045193453473
2003,vocational + Abi,5th Quintile,Probably not,0.09782608695652174,27727,0.09432923614822088,0.10132293776482261
2003,higher vocational,1st Quintile,"No, definitely not",0.6,27727,0.5942335271579481,0.6057664728420519
2003,higher vocational,1st Quintile,"Yes, definitely",0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,higher vocational,1st Quintile,Probably,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,higher vocational,1st Quintile,Probably not,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,higher vocational,2nd Quintile,"No, definitely not",0.6695652173913044,27727,0.664028607163161,0.6751018276194477
2003,higher vocational,2nd Quintile,"Yes, definitely",0.2,27727,0.19529169464045207,0.20470830535954795
2003,higher vocational,2nd Quintile,Probably,0.09565217391304348,27727,0.09219023179810469,0.09911411602798227
2003,higher vocational,2nd Quintile,Probably not,0.034782608695652174,27727,0.032625866303004444,0.036939351088299904
2003,higher vocational,3rd Quintile,"No, definitely not",0.7654320987654321,27727,0.7604444914128116,0.7704197061180525
2003,higher vocational,3rd Quintile,"Yes, definitely",0.12345679012345678,27727,0.1195846703226326,0.12732890992428095
2003,higher vocational,3rd Quintile,Probably,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,higher vocational,3rd Quintile,Probably not,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,higher vocational,4th Quintile,"No, definitely not",0.7593984962406015,27727,0.7543670983282307,0.7644298941529724
2003,higher vocational,4th Quintile,"Yes, definitely",0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,higher vocational,4th Quintile,Probably not,0.045112781954887216,27727,0.0426697425337546,0.04755582137601983
2003,higher vocational,4th Quintile,Probably,0.03759398496240601,27727,0.035355042277330904,0.03983292764748112
2003,higher vocational,5th Quintile,"No, definitely not",0.7435897435897436,27727,0.7384500287758652,0.748729458403622
2003,higher vocational,5th Quintile,"Yes, definitely",0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,higher vocational,5th Quintile,Probably not,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,higher vocational,5th Quintile,Probably,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,higher education,1st Quintile,"Yes, definitely",0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,higher education,1st Quintile,"No, definitely not",0.3950617283950617,27727,0.38930742653495476,0.40081603025516865
2003,higher education,1st Quintile,Probably not,0.06172839506172839,27727,0.0588956244412299,0.06456116568222688
2003,higher education,1st Quintile,Probably,0.06172839506172839,27727,0.0588956244412299,0.06456116568222688
