year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.15322,215,8280,0.15285,0.15358
2001,Upper Secondary Level,3rd Quintile,"No, definitely not",0.77240,778,8280,0.77195,0.77284
2001,Upper Secondary Level,3rd Quintile,Probably not,0.03140,45,8280,0.03121,0.03158
2001,Upper Secondary Level,3rd Quintile,Probably,0.06013,71,8280,0.05988,0.06038
2001,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.13608,179,8280,0.13572,0.13644
2001,Upper Secondary Level,4th Quintile,"No, definitely not",0.79811,588,8280,0.79762,0.79860
2001,Upper Secondary Level,4th Quintile,Probably not,0.03419,34,8280,0.03397,0.03442
2001,Upper Secondary Level,4th Quintile,Probably,0.04826,43,8280,0.04800,0.04852
2001,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11944,120,8280,0.11904,0.11983
2001,Upper Secondary Level,5th Quintile,"No, definitely not",0.88602,515,8280,0.88559,0.88645
2001,Upper Secondary Level,5th Quintile,"Yes, definitely",0.11398,87,8280,0.11355,0.11441
2001,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.59542,38,8280,0.59355,0.59730
2001,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.40458,33,8280,0.40270,0.40645
2001,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,50,8280,1.00000,1.00000
2001,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,51,8280,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,85,8280,1.00000,1.00000
2001,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,92,8280,1.00000,1.00000
2001,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,96,8280,1.00000,1.00000
2001,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,64,8280,1.00000,1.00000
2001,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.57042,52,8280,0.56880,0.57203
2001,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.42958,43,8280,0.42797,0.43120
2001,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,90,8280,1.00000,1.00000
2001,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.82299,134,8280,0.82195,0.82403
2001,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.17701,34,8280,0.17597,0.17805
2001,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.85408,166,8280,0.85320,0.85496
2001,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.14592,35,8280,0.14504,0.14680
2001,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.87870,239,8280,0.87806,0.87934
2001,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.12130,40,8280,0.12066,0.12194
2002,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,70,7857,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,77,7857,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,83,7857,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,59,7857,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,68,7857,1.00000,1.00000
2002,Primary Level,1st Quintile,"No, definitely not",1.00000,67,7857,1.00000,1.00000
2002,Primary Level,2nd Quintile,"No, definitely not",1.00000,42,7857,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,"No, definitely not",0.73778,411,7857,0.73720,0.73836
2002,Lower Secondary Level,1st Quintile,Probably,0.08651,53,7857,0.08614,0.08688
2002,Lower Secondary Level,1st Quintile,"Yes, definitely",0.17571,122,7857,0.17521,0.17621
2002,Lower Secondary Level,2nd Quintile,"No, definitely not",0.86372,335,7857,0.86317,0.86427
2002,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13628,65,7857,0.13573,0.13683
2002,Lower Secondary Level,3rd Quintile,"No, definitely not",0.88737,211,7857,0.88671,0.88804
2002,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.11263,35,7857,0.11196,0.11329
2002,Lower Secondary Level,4th Quintile,"No, definitely not",0.89419,167,7857,0.89347,0.89491
2002,Lower Secondary Level,4th Quintile,"Yes, definitely",0.10581,35,7857,0.10509,0.10653
2002,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,92,7857,1.00000,1.00000
2002,Upper Secondary Level,1st Quintile,"No, definitely not",0.60504,617,7857,0.60456,0.60551
2002,Upper Secondary Level,1st Quintile,Probably not,0.04393,49,7857,0.04374,0.04413
2002,Upper Secondary Level,1st Quintile,Probably,0.07495,82,7857,0.07470,0.07521
2002,Upper Secondary Level,1st Quintile,"Yes, definitely",0.27607,347,7857,0.27564,0.27651
2002,Upper Secondary Level,2nd Quintile,"No, definitely not",0.73591,780,7857,0.73547,0.73635
2002,Upper Secondary Level,2nd Quintile,Probably not,0.03928,40,7857,0.03909,0.03948
2002,Upper Secondary Level,2nd Quintile,Probably,0.05357,72,7857,0.05335,0.05380
2002,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.17123,220,7857,0.17086,0.17161
2002,Upper Secondary Level,3rd Quintile,"No, definitely not",0.77965,709,7857,0.77921,0.78010
2002,Upper Secondary Level,3rd Quintile,Probably,0.06366,69,7857,0.06340,0.06393
2002,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.15668,181,7857,0.15629,0.15707
2002,Upper Secondary Level,4th Quintile,"No, definitely not",0.81091,587,7857,0.81045,0.81138
2002,Upper Secondary Level,4th Quintile,Probably,0.03607,43,7857,0.03585,0.03629
2002,Upper Secondary Level,4th Quintile,"Yes, definitely",0.15302,148,7857,0.15259,0.15344
2002,Upper Secondary Level,5th Quintile,"No, definitely not",0.79172,500,7857,0.79116,0.79228
2002,Upper Secondary Level,5th Quintile,Probably not,0.03373,31,7857,0.03348,0.03398
2002,Upper Secondary Level,5th Quintile,Probably,0.03683,35,7857,0.03657,0.03709
2002,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13772,114,7857,0.13724,0.13819
2002,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.43712,33,7857,0.43540,0.43885
2002,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.56288,43,7857,0.56115,0.56460
2002,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,47,7857,1.00000,1.00000
2002,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,42,7857,1.00000,1.00000
2002,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,85,7857,1.00000,1.00000
2002,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,97,7857,1.00000,1.00000
2002,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,74,7857,1.00000,1.00000
2002,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,74,7857,1.00000,1.00000
2002,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.53483,46,7857,0.53319,0.53647
2002,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.46517,42,7857,0.46353,0.46681
2002,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,88,7857,1.00000,1.00000
2002,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,137,7857,1.00000,1.00000
2002,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,158,7857,1.00000,1.00000
2002,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.89100,233,7857,0.89032,0.89167
2002,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.10900,42,7857,0.10833,0.10968
2003,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,66,8173,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,68,8173,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,63,8173,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,74,8173,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,112,8173,1.00000,1.00000
2003,Primary Level,1st Quintile,"No, definitely not",1.00000,69,8173,1.00000,1.00000
2003,Primary Level,2nd Quintile,"No, definitely not",1.00000,32,8173,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,"No, definitely not",0.70733,388,8173,0.70674,0.70793
2003,Lower Secondary Level,1st Quintile,Probably,0.08870,48,8173,0.08833,0.08907
2003,Lower Secondary Level,1st Quintile,"Yes, definitely",0.20397,110,8173,0.20344,0.20450
2003,Lower Secondary Level,2nd Quintile,"No, definitely not",0.85758,313,8173,0.85700,0.85816
2003,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.14242,66,8173,0.14184,0.14300
2003,Lower Secondary Level,3rd Quintile,"No, definitely not",0.86608,206,8173,0.86540,0.86677
2003,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.13392,48,8173,0.13323,0.13460
2003,Lower Secondary Level,4th Quintile,"No, definitely not",0.89125,153,8173,0.89047,0.89202
2003,Lower Secondary Level,4th Quintile,"Yes, definitely",0.10875,33,8173,0.10798,0.10953
2003,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,94,8173,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,"No, definitely not",0.57464,594,8173,0.57416,0.57512
2003,Upper Secondary Level,1st Quintile,Probably not,0.04202,48,8173,0.04183,0.04222
2003,Upper Secondary Level,1st Quintile,Probably,0.06971,86,8173,0.06946,0.06996
2003,Upper Secondary Level,1st Quintile,"Yes, definitely",0.31362,363,8173,0.31318,0.31407
2003,Upper Secondary Level,2nd Quintile,"No, definitely not",0.74688,788,8173,0.74645,0.74731
2003,Upper Secondary Level,2nd Quintile,Probably not,0.02652,36,8173,0.02636,0.02668
2003,Upper Secondary Level,2nd Quintile,Probably,0.05014,65,8173,0.04992,0.05036
2003,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.17646,227,8173,0.17608,0.17684
2003,Upper Secondary Level,3rd Quintile,"No, definitely not",0.76661,700,8173,0.76616,0.76707
2003,Upper Secondary Level,3rd Quintile,Probably not,0.03050,36,8173,0.03032,0.03069
2003,Upper Secondary Level,3rd Quintile,Probably,0.05701,63,8173,0.05676,0.05726
2003,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.14587,176,8173,0.14549,0.14626
2003,Upper Secondary Level,4th Quintile,"No, definitely not",0.78617,553,8173,0.78567,0.78667
2003,Upper Secondary Level,4th Quintile,Probably not,0.03754,34,8173,0.03731,0.03777
2003,Upper Secondary Level,4th Quintile,Probably,0.03458,36,8173,0.03436,0.03481
2003,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14171,139,8173,0.14128,0.14214
2003,Upper Secondary Level,5th Quintile,"No, definitely not",0.83092,582,8173,0.83041,0.83143
2003,Upper Secondary Level,5th Quintile,Probably,0.03304,47,8173,0.03279,0.03328
2003,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13604,146,8173,0.13558,0.13651
2003,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.50881,31,8173,0.50688,0.51073
2003,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.49119,32,8173,0.48927,0.49312
2003,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",1.00000,31,8173,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,58,8173,1.00000,1.00000
2003,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,54,8173,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,76,8173,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,102,8173,1.00000,1.00000
2003,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,90,8173,1.00000,1.00000
2003,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,74,8173,1.00000,1.00000
2003,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.61593,53,8173,0.61444,0.61742
2003,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.38407,44,8173,0.38258,0.38556
2003,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,70,8173,1.00000,1.00000
2003,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,154,8173,1.00000,1.00000
2003,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.81621,158,8173,0.81525,0.81717
2003,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.18379,36,8173,0.18283,0.18475
2003,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.90598,395,8173,0.90543,0.90654
2003,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09402,53,8173,0.09346,0.09457
2004,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,80,7964,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,83,7964,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,84,7964,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,78,7964,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,119,7964,1.00000,1.00000
2004,Primary Level,1st Quintile,"No, definitely not",1.00000,61,7964,1.00000,1.00000
2004,Primary Level,2nd Quintile,"No, definitely not",1.00000,33,7964,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,"No, definitely not",0.67459,340,7964,0.67396,0.67521
2004,Lower Secondary Level,1st Quintile,Probably,0.07479,40,7964,0.07444,0.07514
2004,Lower Secondary Level,1st Quintile,"Yes, definitely",0.25062,142,7964,0.25004,0.25120
2004,Lower Secondary Level,2nd Quintile,"No, definitely not",0.84302,330,7964,0.84243,0.84361
2004,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.15698,64,7964,0.15639,0.15757
2004,Lower Secondary Level,3rd Quintile,"No, definitely not",0.85715,202,7964,0.85647,0.85782
2004,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.14285,46,7964,0.14218,0.14353
2004,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,137,7964,1.00000,1.00000
2004,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,85,7964,1.00000,1.00000
2004,Upper Secondary Level,1st Quintile,"No, definitely not",0.55419,537,7964,0.55371,0.55467
2004,Upper Secondary Level,1st Quintile,Probably not,0.04007,49,7964,0.03988,0.04026
2004,Upper Secondary Level,1st Quintile,Probably,0.07376,81,7964,0.07351,0.07402
2004,Upper Secondary Level,1st Quintile,"Yes, definitely",0.33198,387,7964,0.33152,0.33243
2004,Upper Secondary Level,2nd Quintile,"No, definitely not",0.74043,758,7964,0.73999,0.74087
2004,Upper Secondary Level,2nd Quintile,Probably not,0.03340,39,7964,0.03322,0.03358
2004,Upper Secondary Level,2nd Quintile,Probably,0.06699,79,7964,0.06674,0.06724
2004,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.15917,218,7964,0.15881,0.15954
2004,Upper Secondary Level,3rd Quintile,"No, definitely not",0.77141,679,7964,0.77095,0.77186
2004,Upper Secondary Level,3rd Quintile,Probably,0.06208,60,7964,0.06182,0.06234
2004,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.16651,174,7964,0.16611,0.16691
2004,Upper Secondary Level,4th Quintile,"No, definitely not",0.81036,610,7964,0.80990,0.81082
2004,Upper Secondary Level,4th Quintile,Probably,0.05343,52,7964,0.05316,0.05369
2004,Upper Secondary Level,4th Quintile,"Yes, definitely",0.13621,148,7964,0.13581,0.13661
2004,Upper Secondary Level,5th Quintile,"No, definitely not",0.82050,540,7964,0.81997,0.82104
2004,Upper Secondary Level,5th Quintile,Probably,0.05008,48,7964,0.04978,0.05039
2004,Upper Secondary Level,5th Quintile,"Yes, definitely",0.12942,132,7964,0.12895,0.12988
2004,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",1.00000,36,7964,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,66,7964,1.00000,1.00000
2004,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,44,7964,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,80,7964,1.00000,1.00000
2004,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,103,7964,1.00000,1.00000
2004,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,86,7964,1.00000,1.00000
2004,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,77,7964,1.00000,1.00000
2004,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.61957,43,7964,0.61791,0.62123
2004,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.38043,36,7964,0.37877,0.38209
2004,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,85,7964,1.00000,1.00000
2004,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.78455,139,7964,0.78348,0.78563
2004,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.21545,31,7964,0.21437,0.21652
2004,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,181,7964,1.00000,1.00000
2004,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.88784,390,7964,0.88724,0.88844
2004,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.11216,52,7964,0.11156,0.11276
2005,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,94,7722,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,100,7722,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,57,7722,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,80,7722,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,125,7722,1.00000,1.00000
2005,Primary Level,1st Quintile,"No, definitely not",1.00000,68,7722,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,"No, definitely not",0.64972,320,7722,0.64907,0.65036
2005,Lower Secondary Level,1st Quintile,Probably,0.08808,40,7722,0.08770,0.08847
2005,Lower Secondary Level,1st Quintile,"Yes, definitely",0.26220,129,7722,0.26161,0.26279
2005,Lower Secondary Level,2nd Quintile,"No, definitely not",0.85076,300,7722,0.85018,0.85134
2005,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.14924,60,7722,0.14866,0.14982
2005,Lower Secondary Level,3rd Quintile,"No, definitely not",0.83296,187,7722,0.83221,0.83372
2005,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.16704,43,7722,0.16628,0.16779
2005,Lower Secondary Level,4th Quintile,"No, definitely not",0.87907,144,7722,0.87827,0.87986
2005,Lower Secondary Level,4th Quintile,"Yes, definitely",0.12093,31,7722,0.12014,0.12173
2005,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,78,7722,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,"No, definitely not",0.51947,502,7722,0.51898,0.51995
2005,Upper Secondary Level,1st Quintile,Probably not,0.04612,53,7722,0.04592,0.04633
2005,Upper Secondary Level,1st Quintile,Probably,0.08025,85,7722,0.07998,0.08051
2005,Upper Secondary Level,1st Quintile,"Yes, definitely",0.35416,399,7722,0.35370,0.35463
2005,Upper Secondary Level,2nd Quintile,"No, definitely not",0.75768,786,7722,0.75726,0.75810
2005,Upper Secondary Level,2nd Quintile,Probably not,0.02269,34,7722,0.02254,0.02284
2005,Upper Secondary Level,2nd Quintile,Probably,0.05841,68,7722,0.05818,0.05864
2005,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.16122,198,7722,0.16085,0.16158
2005,Upper Secondary Level,3rd Quintile,"No, definitely not",0.77004,642,7722,0.76958,0.77051
2005,Upper Secondary Level,3rd Quintile,Probably,0.05298,57,7722,0.05273,0.05322
2005,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.17698,166,7722,0.17656,0.17740
2005,Upper Secondary Level,4th Quintile,"No, definitely not",0.82851,559,7722,0.82804,0.82897
2005,Upper Secondary Level,4th Quintile,Probably,0.04760,46,7722,0.04734,0.04786
2005,Upper Secondary Level,4th Quintile,"Yes, definitely",0.12389,113,7722,0.12349,0.12430
2005,Upper Secondary Level,5th Quintile,"No, definitely not",0.80559,519,7722,0.80503,0.80614
2005,Upper Secondary Level,5th Quintile,Probably not,0.04066,33,7722,0.04038,0.04094
2005,Upper Secondary Level,5th Quintile,Probably,0.04276,34,7722,0.04247,0.04304
2005,Upper Secondary Level,5th Quintile,"Yes, definitely",0.11100,119,7722,0.11056,0.11144
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",1.00000,33,7722,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.00000,35,7722,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,61,7722,1.00000,1.00000
2005,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,42,7722,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,91,7722,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,86,7722,1.00000,1.00000
2005,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,82,7722,1.00000,1.00000
2005,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,76,7722,1.00000,1.00000
2005,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.48784,43,7722,0.48622,0.48945
2005,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.51216,43,7722,0.51055,0.51378
2005,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,88,7722,1.00000,1.00000
2005,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,151,7722,1.00000,1.00000
2005,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,158,7722,1.00000,1.00000
2005,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.91786,420,7722,0.91734,0.91837
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08214,44,7722,0.08163,0.08266
2006,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,37,7175,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,35,7175,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,36,7175,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,48,7175,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,77,7175,1.00000,1.00000
2006,Primary Level,1st Quintile,"No, definitely not",1.00000,60,7175,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,"No, definitely not",0.65047,275,7175,0.64977,0.65117
2006,Lower Secondary Level,1st Quintile,Probably,0.10848,41,7175,0.10802,0.10894
2006,Lower Secondary Level,1st Quintile,"Yes, definitely",0.24105,117,7175,0.24042,0.24168
2006,Lower Secondary Level,2nd Quintile,"No, definitely not",0.87501,286,7175,0.87443,0.87559
2006,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.12499,39,7175,0.12441,0.12557
2006,Lower Secondary Level,3rd Quintile,"No, definitely not",0.87539,193,7175,0.87468,0.87610
2006,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.12461,41,7175,0.12390,0.12532
2006,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,119,7175,1.00000,1.00000
2006,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,70,7175,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,"No, definitely not",0.53951,482,7175,0.53899,0.54002
2006,Upper Secondary Level,1st Quintile,Probably not,0.04656,55,7175,0.04634,0.04678
2006,Upper Secondary Level,1st Quintile,Probably,0.07560,80,7175,0.07533,0.07587
2006,Upper Secondary Level,1st Quintile,"Yes, definitely",0.33833,371,7175,0.33785,0.33882
2006,Upper Secondary Level,2nd Quintile,"No, definitely not",0.76723,742,7175,0.76679,0.76768
2006,Upper Secondary Level,2nd Quintile,Probably not,0.03097,39,7175,0.03079,0.03116
2006,Upper Secondary Level,2nd Quintile,Probably,0.05456,59,7175,0.05432,0.05480
2006,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.14723,160,7175,0.14686,0.14761
2006,Upper Secondary Level,3rd Quintile,"No, definitely not",0.78775,619,7175,0.78725,0.78825
2006,Upper Secondary Level,3rd Quintile,Probably,0.04536,50,7175,0.04511,0.04561
2006,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.16689,135,7175,0.16644,0.16734
2006,Upper Secondary Level,4th Quintile,"No, definitely not",0.79738,571,7175,0.79686,0.79790
2006,Upper Secondary Level,4th Quintile,Probably,0.04095,37,7175,0.04069,0.04120
2006,Upper Secondary Level,4th Quintile,"Yes, definitely",0.16167,134,7175,0.16120,0.16215
2006,Upper Secondary Level,5th Quintile,"No, definitely not",0.82272,508,7175,0.82213,0.82332
2006,Upper Secondary Level,5th Quintile,Probably,0.03568,31,7175,0.03539,0.03597
2006,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14159,117,7175,0.14105,0.14214
2006,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",1.00000,37,7175,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",1.00000,31,7175,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,60,7175,1.00000,1.00000
2006,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,37,7175,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,90,7175,1.00000,1.00000
2006,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,85,7175,1.00000,1.00000
2006,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,94,7175,1.00000,1.00000
2006,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,78,7175,1.00000,1.00000
2006,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.46561,37,7175,0.46391,0.46732
2006,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.53439,45,7175,0.53268,0.53609
2006,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,85,7175,1.00000,1.00000
2006,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,177,7175,1.00000,1.00000
2006,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.77181,154,7175,0.77068,0.77294
2006,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.22819,42,7175,0.22706,0.22932
2006,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.91150,421,7175,0.91094,0.91206
2006,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08850,38,7175,0.08794,0.08906
2007,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,37,7510,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,37,7510,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,41,7510,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,43,7510,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,67,7510,1.00000,1.00000
2007,Primary Level,1st Quintile,"No, definitely not",1.00000,51,7510,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,"No, definitely not",0.65547,312,7510,0.65482,0.65612
