year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1999,higher vocational,2. Quintil,Wahrscheinlich,0.0009606147934678194,17396,0.0005002550790288614,0.0014209745079067774
1999,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0009606147934678194,17396,0.0005002550790288614,0.0014209745079067774
1999,vocational + Abi,2. Quintil,Wahrscheinlich,0.0009606147934678194,17396,0.0005002550790288614,0.0014209745079067774
1999,general elemantary,3. Quintil,Eher unwahrscheinlich,0.0009606147934678194,17396,0.0005002550790288614,0.0014209745079067774
1999,in school,1. Quintil,Nein ganz sicher nicht,0.0009606147934678194,17396,0.0005002550790288614,0.0014209745079067774
1999,higher vocational,3. Quintil,Ganz sicher,0.0007684918347742555,17396,0.000356693998303319,0.001180289671245192
1999,vocational + Abi,5. Quintil,Ganz sicher,0.0007684918347742555,17396,0.000356693998303319,0.001180289671245192
1999,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0007684918347742555,17396,0.000356693998303319,0.001180289671245192
1999,in school,2. Quintil,Wahrscheinlich,0.0007684918347742555,17396,0.000356693998303319,0.001180289671245192
1999,in school,3. Quintil,Wahrscheinlich,0.0005763688760806917,17396,0.00021970720561941985,0.0009330305465419634
1999,higher education,4. Quintil,Eher unwahrscheinlich,0.0005763688760806917,17396,0.00021970720561941985,0.0009330305465419634
1999,higher education,1. Quintil,Eher unwahrscheinlich,0.0005763688760806917,17396,0.00021970720561941985,0.0009330305465419634
1999,higher education,5. Quintil,Eher unwahrscheinlich,0.0005763688760806917,17396,0.00021970720561941985,0.0009330305465419634
1999,inadequately,1. Quintil,Eher unwahrscheinlich,0.0005763688760806917,17396,0.00021970720561941985,0.0009330305465419634
1999,in school,4. Quintil,Nein ganz sicher nicht,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,higher education,5. Quintil,Wahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,in school,5. Quintil,Wahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,higher education,2. Quintil,Eher unwahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,higher vocational,4. Quintil,Wahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,vocational + Abi,5. Quintil,Wahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,inadequately,3. Quintil,Ganz sicher,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,inadequately,2. Quintil,Wahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,in school,3. Quintil,Eher unwahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,inadequately,3. Quintil,Wahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,general elemantary,5. Quintil,Wahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,in school,5. Quintil,Nein ganz sicher nicht,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,in school,5. Quintil,Eher unwahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,inadequately,2. Quintil,Eher unwahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,inadequately,3. Quintil,Eher unwahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,inadequately,4. Quintil,Ganz sicher,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,inadequately,5. Quintil,Nein ganz sicher nicht,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,in school,1. Quintil,Eher unwahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,inadequately,5. Quintil,Ganz sicher,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,general elemantary,5. Quintil,Eher unwahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,inadequately,5. Quintil,Wahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,in school,2. Quintil,Eher unwahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,higher vocational,1. Quintil,Wahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,higher vocational,4. Quintil,Eher unwahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,higher vocational,5. Quintil,Eher unwahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
2000,middle vocational,2. Quintil,Nein ganz sicher nicht,0.12007370252840618,30607,0.11643209792434618,0.12371530713246619
2000,middle vocational,3. Quintil,Nein ganz sicher nicht,0.09376599447231036,30607,0.0905002022610593,0.09703178668356142
2000,middle vocational,1. Quintil,Nein ganz sicher nicht,0.0711434128365237,30607,0.06826344677613445,0.07402337889691295
2000,middle vocational,4. Quintil,Nein ganz sicher nicht,0.05896202272494626,30607,0.05632304665699023,0.06160099879290229
2000,general elemantary,1. Quintil,Nein ganz sicher nicht,0.05394615620841437,30607,0.05141520443610977,0.05647710798071897
2000,general elemantary,2. Quintil,Nein ganz sicher nicht,0.05107994677039615,30607,0.048613420644939204,0.0535464728958531
2000,middle vocational,1. Quintil,Ganz sicher,0.035520524106868664,30607,0.033446891242070814,0.037594156971666515
2000,middle vocational,2. Quintil,Ganz sicher,0.03296140853720954,30607,0.030961222121134693,0.03496159495328438
2000,general elemantary,3. Quintil,Nein ganz sicher nicht,0.030402292967550416,30607,0.028478782077912813,0.03232580385718802
2000,middle vocational,5. Quintil,Nein ganz sicher nicht,0.02907155287132767,30607,0.027189319722821792,0.03095378601983355
2000,middle vocational,3. Quintil,Ganz sicher,0.020780018425632103,30607,0.019181900631282296,0.02237813621998191
2000,higher education,5. Quintil,Nein ganz sicher nicht,0.0187327259699048,30607,0.017213788704427496,0.020251663235382106
2000,higher education,4. Quintil,Nein ganz sicher nicht,0.017811444364827515,30607,0.016329633776699302,0.019293254952955727
2000,higher education,3. Quintil,Nein ganz sicher nicht,0.017606715119254785,30607,0.016133291759718296,0.019080138478791274
2000,general elemantary,4. Quintil,Nein ganz sicher nicht,0.01566178728631385,30607,0.014270750796094724,0.01705282377653298
2000,middle vocational,4. Quintil,Ganz sicher,0.013512130207800184,30607,0.012218668801161603,0.014805591614438765
2000,general elemantary,1. Quintil,Ganz sicher,0.013000307093868358,30607,0.011731250458940608,0.014269363728796109
2000,middle vocational,2. Quintil,Wahrscheinlich,0.012897942471081994,30607,0.011633826448754962,0.014162058493409025
2000,higher vocational,3. Quintil,Nein ganz sicher nicht,0.012795577848295629,30607,0.0115364228686535,0.014054732827937757
2000,middle vocational,1. Quintil,Wahrscheinlich,0.012386119357150168,30607,0.011147017772044679,0.013625220942255658
2000,higher vocational,2. Quintil,Nein ganz sicher nicht,0.011669566997645613,30607,0.010466404893021457,0.012872729102269768
2000,higher education,2. Quintil,Nein ganz sicher nicht,0.011055379260927423,30607,0.009883943443367248,0.012226815078487597
2000,middle vocational,3. Quintil,Wahrscheinlich,0.010953014638141058,30607,0.009786954402824581,0.012119074873457534
2000,inadequately,1. Quintil,Nein ganz sicher nicht,0.009110451427986489,30607,0.008045994085641845,0.010174908770331132
2000,general elemantary,2. Quintil,Ganz sicher,0.008905722182413757,30607,0.007853184276364982,0.009958260088462532
2000,higher vocational,4. Quintil,Nein ganz sicher nicht,0.0076773467089773775,30607,0.006699484371843985,0.00865520904611077
2000,middle vocational,5. Quintil,Ganz sicher,0.0072678882178319176,30607,0.006316263214685784,0.008219513220978051
2000,middle vocational,2. Quintil,Eher unwahrscheinlich,0.006653700481113727,30607,0.005742890770431768,0.007564510191795686
2000,higher vocational,1. Quintil,Nein ganz sicher nicht,0.006346606612754632,30607,0.005456926383708972,0.007236286841800292
2000,middle vocational,3. Quintil,Eher unwahrscheinlich,0.005732418876036442,30607,0.004886621588842988,0.006578216163229895
2000,higher education,3. Quintil,Ganz sicher,0.005527689630463711,30607,0.004697047676985651,0.006358331583941772
2000,inadequately,2. Quintil,Nein ganz sicher nicht,0.005527689630463711,30607,0.004697047676985651,0.006358331583941772
2000,middle vocational,1. Quintil,Eher unwahrscheinlich,0.0054253250076773465,30607,0.004602367772329916,0.006248282243024777
2000,higher education,1. Quintil,Ganz sicher,0.005118231139318251,30607,0.004318781017151479,0.005917681261485024
2000,higher education,1. Quintil,Nein ganz sicher nicht,0.005015866516531887,30607,0.004224410559083327,0.005807322473980446
2000,middle vocational,4. Quintil,Wahrscheinlich,0.004913501893745522,30607,0.004130123353745196,0.005696880433745848
2000,general elemantary,2. Quintil,Wahrscheinlich,0.004811137270959156,30607,0.0040359220035081425,0.00558635253841017
2000,general elemantary,3. Quintil,Ganz sicher,0.004606408025386427,30607,0.0038477879837232848,0.005365028067049568
2000,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.004504043402600061,30607,0.003753861257797398,0.005254225547402724
2000,general elemantary,1. Quintil,Wahrscheinlich,0.004504043402600061,30607,0.003753861257797398,0.005254225547402724
2000,in school,2. Quintil,Ganz sicher,0.004196949534240967,30607,0.0034726815477144324,0.0049212175207675015
2000,vocational + Abi,2. Quintil,Ganz sicher,0.004094584911454601,30607,0.0033791672170337492,0.004810002605875453
2000,in school,3. Quintil,Ganz sicher,0.004094584911454601,30607,0.0033791672170337492,0.004810002605875453
2000,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.003992220288668236,30607,0.0032857656133510067,0.004698674963985466
2000,general elemantary,5. Quintil,Nein ganz sicher nicht,0.003889855665881871,30607,0.003192481083129836,0.004587230248633906
2000,higher education,2. Quintil,Ganz sicher,0.0037874910430955064,30607,0.0030993182605303605,0.004475663825660652
2000,higher vocational,5. Quintil,Nein ganz sicher nicht,0.0037874910430955064,30607,0.0030993182605303605,0.004475663825660652
2000,inadequately,3. Quintil,Nein ganz sicher nicht,0.003582761797522776,30607,0.0029133778811751775,0.004252145713870375
2000,general elemantary,2. Quintil,Eher unwahrscheinlich,0.003173303306377316,30607,0.00254320064782542,0.003803405964929212
2000,middle vocational,4. Quintil,Eher unwahrscheinlich,0.003070938683590951,30607,0.002451050453717056,0.0036908269134648458
2000,general elemantary,4. Quintil,Ganz sicher,0.003070938683590951,30607,0.002451050453717056,0.0036908269134648458
2000,in school,1. Quintil,Ganz sicher,0.002968574060804586,30607,0.002359073573223081,0.003578074548386091
2000,vocational + Abi,1. Quintil,Ganz sicher,0.002968574060804586,30607,0.002359073573223081,0.003578074548386091
2000,higher vocational,3. Quintil,Ganz sicher,0.002968574060804586,30607,0.002359073573223081,0.003578074548386091
2000,general elemantary,1. Quintil,Eher unwahrscheinlich,0.002866209438018221,30607,0.002267279024036871,0.0034651398519995706
2000,higher vocational,2. Quintil,Ganz sicher,0.002866209438018221,30607,0.002267279024036871,0.0034651398519995706
2000,higher education,4. Quintil,Ganz sicher,0.002866209438018221,30607,0.002267279024036871,0.0034651398519995706
2000,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.002866209438018221,30607,0.002267279024036871,0.0034651398519995706
2000,in school,4. Quintil,Ganz sicher,0.0027638448152318557,30607,0.002175676636200103,0.003352012994263608
2000,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.0027638448152318557,30607,0.002175676636200103,0.003352012994263608
2000,higher education,5. Quintil,Ganz sicher,0.0027638448152318557,30607,0.002175676636200103,0.003352012994263608
2000,higher vocational,1. Quintil,Ganz sicher,0.002661480192445491,30607,0.0020842771584418033,0.0032386832264491784
2000,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.002661480192445491,30607,0.0020842771584418033,0.0032386832264491784
2000,vocational + Abi,3. Quintil,Ganz sicher,0.002456750946872761,30607,0.001902135293875333,0.003011366599870189
2000,middle vocational,5. Quintil,Wahrscheinlich,0.002456750946872761,30607,0.001902135293875333,0.003011366599870189
2000,inadequately,1. Quintil,Ganz sicher,0.002456750946872761,30607,0.001902135293875333,0.003011366599870189
2000,higher education,3. Quintil,Wahrscheinlich,0.0023543863240863957,30607,0.0018114202413529248,0.0028973524068198666
2000,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0023543863240863957,30607,0.0018114202413529248,0.0028973524068198666
2000,higher vocational,3. Quintil,Wahrscheinlich,0.0020472924557273006,30607,0.001540896051741552,0.002553688859713049
2000,in school,5. Quintil,Ganz sicher,0.0016378339645818406,30607,0.001184806341746683,0.002090861587416998
2000,vocational + Abi,4. Quintil,Ganz sicher,0.0015354693417954754,30607,0.0010968047451708311,0.0019741339384201197
2000,higher education,5. Quintil,Eher unwahrscheinlich,0.0014331047190091104,30607,0.001009292733317427,0.001856916704700794
2000,higher education,4. Quintil,Wahrscheinlich,0.0014331047190091104,30607,0.001009292733317427,0.001856916704700794
2000,higher vocational,2. Quintil,Wahrscheinlich,0.0013307400962227454,30607,0.0009223237159147672,0.0017391564765307237
2000,general elemantary,5. Quintil,Ganz sicher,0.0013307400962227454,30607,0.0009223237159147672,0.0017391564765307237
2000,higher education,2. Quintil,Eher unwahrscheinlich,0.0012283754734363805,30607,0.0008359615977952504,0.0016207893490775105
2000,vocational + Abi,2. Quintil,Wahrscheinlich,0.0011260108506500153,30607,0.0007502839159069883,0.0015017377853930422
2000,vocational + Abi,3. Quintil,Wahrscheinlich,0.0011260108506500153,30607,0.0007502839159069883,0.0015017377853930422
2000,vocational + Abi,4. Quintil,Wahrscheinlich,0.0011260108506500153,30607,0.0007502839159069883,0.0015017377853930422
2000,general elemantary,3. Quintil,Eher unwahrscheinlich,0.0011260108506500153,30607,0.0007502839159069883,0.0015017377853930422
2000,inadequately,1. Quintil,Wahrscheinlich,0.0011260108506500153,30607,0.0007502839159069883,0.0015017377853930422
2000,higher education,2. Quintil,Wahrscheinlich,0.0011260108506500153,30607,0.0007502839159069883,0.0015017377853930422
2000,higher education,5. Quintil,Wahrscheinlich,0.0011260108506500153,30607,0.0007502839159069883,0.0015017377853930422
2000,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0011260108506500153,30607,0.0007502839159069883,0.0015017377853930422
2000,higher vocational,4. Quintil,Ganz sicher,0.0010236462278636503,30607,0.0006653862959832247,0.0013819061597440758
2000,higher vocational,4. Quintil,Wahrscheinlich,0.0010236462278636503,30607,0.0006653862959832247,0.0013819061597440758
2000,higher education,4. Quintil,Eher unwahrscheinlich,0.0010236462278636503,30607,0.0006653862959832247,0.0013819061597440758
2000,higher education,1. Quintil,Wahrscheinlich,0.0010236462278636503,30607,0.0006653862959832247,0.0013819061597440758
2000,general elemantary,3. Quintil,Wahrscheinlich,0.0009212816050772853,30607,0.000581388978363464,0.0012611742317911066
2000,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0009212816050772853,30607,0.000581388978363464,0.0012611742317911066
2000,in school,1. Quintil,Nein ganz sicher nicht,0.0009212816050772853,30607,0.000581388978363464,0.0012611742317911066
2000,higher vocational,1. Quintil,Wahrscheinlich,0.0008189169822909203,30607,0.0004984467243858337,0.001139387240196007
2000,inadequately,2. Quintil,Wahrscheinlich,0.0008189169822909203,30607,0.0004984467243858337,0.001139387240196007
2000,inadequately,4. Quintil,Nein ganz sicher nicht,0.0008189169822909203,30607,0.0004984467243858337,0.001139387240196007
2000,higher education,3. Quintil,Eher unwahrscheinlich,0.0007165523595045552,30607,0.00041676452734160384,0.0010163401916675066
2000,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0007165523595045552,30607,0.00041676452734160384,0.0010163401916675066
2000,vocational + Abi,5. Quintil,Ganz sicher,0.0007165523595045552,30607,0.00041676452734160384,0.0010163401916675066
2000,vocational + Abi,5. Quintil,Wahrscheinlich,0.0007165523595045552,30607,0.00041676452734160384,0.0010163401916675066
2000,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0006141877367181902,30607,0.000336623920582065,0.0008917515528543155
2000,general elemantary,4. Quintil,Wahrscheinlich,0.0006141877367181902,30607,0.000336623920582065,0.0008917515528543155
2000,general elemantary,5. Quintil,Eher unwahrscheinlich,0.0006141877367181902,30607,0.000336623920582065,0.0008917515528543155
2000,vocational + Abi,1. Quintil,Wahrscheinlich,0.0006141877367181902,30607,0.000336623920582065,0.0008917515528543155
2000,in school,4. Quintil,Nein ganz sicher nicht,0.0006141877367181902,30607,0.000336623920582065,0.0008917515528543155
2000,general elemantary,5. Quintil,Wahrscheinlich,0.0005118231139318251,30607,0.0002584301989815188,0.0007652160288821315
2000,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0005118231139318251,30607,0.0002584301989815188,0.0007652160288821315
2000,inadequately,1. Quintil,Eher unwahrscheinlich,0.0005118231139318251,30607,0.0002584301989815188,0.0007652160288821315
2000,in school,4. Quintil,Wahrscheinlich,0.0005118231139318251,30607,0.0002584301989815188,0.0007652160288821315
2000,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0005118231139318251,30607,0.0002584301989815188,0.0007652160288821315
2000,in school,3. Quintil,Nein ganz sicher nicht,0.0005118231139318251,30607,0.0002584301989815188,0.0007652160288821315
2000,higher education,1. Quintil,Eher unwahrscheinlich,0.0005118231139318251,30607,0.0002584301989815188,0.0007652160288821315
2000,in school,5. Quintil,Nein ganz sicher nicht,0.00040945849114546015,30607,0.00018280537232761708,0.0006361116099633033
2000,higher vocational,5. Quintil,Eher unwahrscheinlich,0.00040945849114546015,30607,0.00018280537232761708,0.0006361116099633033
2000,higher vocational,5. Quintil,Wahrscheinlich,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,inadequately,5. Quintil,Nein ganz sicher nicht,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,higher vocational,5. Quintil,Ganz sicher,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,in school,2. Quintil,Wahrscheinlich,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,inadequately,4. Quintil,Ganz sicher,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,inadequately,3. Quintil,Ganz sicher,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,inadequately,2. Quintil,Ganz sicher,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,inadequately,2. Quintil,Eher unwahrscheinlich,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,in school,5. Quintil,Eher unwahrscheinlich,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,in school,1. Quintil,Wahrscheinlich,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,in school,3. Quintil,Wahrscheinlich,0.00020472924557273008,30607,4.4444876630614e-05,0.00036501361451484615
2000,inadequately,3. Quintil,Wahrscheinlich,0.00020472924557273008,30607,4.4444876630614e-05,0.00036501361451484615
2000,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.00020472924557273008,30607,4.4444876630614e-05,0.00036501361451484615
2000,in school,2. Quintil,Nein ganz sicher nicht,0.00020472924557273008,30607,4.4444876630614e-05,0.00036501361451484615
2000,inadequately,3. Quintil,Eher unwahrscheinlich,0.00020472924557273008,30607,4.4444876630614e-05,0.00036501361451484615
2000,in school,2. Quintil,Eher unwahrscheinlich,0.00020472924557273008,30607,4.4444876630614e-05,0.00036501361451484615
2000,in school,1. Quintil,Eher unwahrscheinlich,0.00010236462278636504,30607,-1.0979343359378152e-05,0.00021570858893210822
2000,higher vocational,1. Quintil,Eher unwahrscheinlich,0.00010236462278636504,30607,-1.0979343359378152e-05,0.00021570858893210822
2001,middle vocational,2. Quintil,Nein ganz sicher nicht,0.11082270624083061,27798,0.1071324386965285,0.11451297378513273
2001,middle vocational,3. Quintil,Nein ganz sicher nicht,0.1057442726554565,27798,0.10212927026857022,0.10935927504234277
2001,middle vocational,1. Quintil,Nein ganz sicher nicht,0.06579392845051349,27798,0.06287943188472211,0.06870842501630486
2001,middle vocational,4. Quintil,Nein ganz sicher nicht,0.06364970093668885,27798,0.0607798016484895,0.0665196002248882
2001,general elemantary,2. Quintil,Nein ganz sicher nicht,0.04841440018056653,27798,0.045891148887217244,0.05093765147391582
2001,general elemantary,1. Quintil,Nein ganz sicher nicht,0.04660873490576684,27798,0.0441306365591778,0.04908683325235588
2001,middle vocational,5. Quintil,Nein ganz sicher nicht,0.03284053718541925,27798,0.030745443417694026,0.034935630953144475
2001,middle vocational,2. Quintil,Ganz sicher,0.029793477034194785,27798,0.027794802926592095,0.031792151141797474
2001,middle vocational,1. Quintil,Ganz sicher,0.029454914795169845,27798,0.027467282526438503,0.03144254706390119
2001,general elemantary,3. Quintil,Nein ganz sicher nicht,0.028664936237444982,27798,0.026703341357353264,0.0306265311175367
2001,middle vocational,3. Quintil,Ganz sicher,0.024940751608170636,27798,0.02310751058278543,0.026773992633555843
2001,higher education,4. Quintil,Nein ganz sicher nicht,0.021893691456946168,27798,0.02017340083129484,0.023613982082597497
2001,higher education,3. Quintil,Nein ganz sicher nicht,0.020200880261821465,27798,0.018547004182957735,0.021854756340685195
2001,general elemantary,4. Quintil,Nein ganz sicher nicht,0.019636609863446564,27798,0.018005526739120647,0.02126769298777248
2001,higher education,5. Quintil,Nein ganz sicher nicht,0.01850806906669676,27798,0.01692363847671346,0.02009249965668006
2001,middle vocational,4. Quintil,Ganz sicher,0.014445322198397472,27798,0.01304265941395009,0.015847984982844857
2001,general elemantary,1. Quintil,Ganz sicher,0.012075386525222886,27798,0.010791396294251254,0.01335937675619452
2001,higher vocational,3. Quintil,Nein ganz sicher nicht,0.011962532445547907,27798,0.010684483261646203,0.013240581629449612
2001,higher vocational,2. Quintil,Nein ganz sicher nicht,0.011623970206522966,27798,0.010363920602260934,0.012884019810784998
2001,higher education,2. Quintil,Nein ganz sicher nicht,0.011285407967498025,27798,0.010043631573601714,0.012527184361394337
2001,higher vocational,4. Quintil,Nein ganz sicher nicht,0.010833991648798103,27798,0.009617026513813918,0.012050956783782289
2001,middle vocational,2. Quintil,Wahrscheinlich,0.010495429409773164,27798,0.0092974253098122,0.011693433509734128
2001,general elemantary,2. Quintil,Ganz sicher,0.010382575330098183,27798,0.0091909615736973,0.011574189086499065
2001,middle vocational,3. Quintil,Wahrscheinlich,0.009931159011398263,27798,0.008765471992311081,0.011096846030485445
2001,middle vocational,1. Quintil,Wahrscheinlich,0.009818304931723282,27798,0.00865919400236402,0.010977415861082543
2001,inadequately,1. Quintil,Nein ganz sicher nicht,0.007448369258548696,27798,0.006437589702861534,0.008459148814235857
2001,middle vocational,2. Quintil,Eher unwahrscheinlich,0.006884098860173795,27798,0.005912084204542397,0.007856113515805193
2001,middle vocational,5. Quintil,Ganz sicher,0.006545536621148855,27798,0.0055975637538613334,0.007493509488436376
2001,middle vocational,1. Quintil,Eher unwahrscheinlich,0.006094120302448934,27798,0.0051792122761456835,0.007009028328752184
2001,general elemantary,3. Quintil,Ganz sicher,0.005981266222773954,27798,0.005074817696353453,0.006887714749194454
2001,in school,3. Quintil,Ganz sicher,0.005868412143098973,27798,0.004970504772965547,0.006766319513232398
2001,in school,2. Quintil,Ganz sicher,0.0055298499040740325,27798,0.004658080056456312,0.006401619751691753
2001,middle vocational,3. Quintil,Eher unwahrscheinlich,0.0055298499040740325,27798,0.004658080056456312,0.006401619751691753
2001,inadequately,2. Quintil,Nein ganz sicher nicht,0.005416995824399052,27798,0.004554118486162382,0.006279873162635721
2001,higher vocational,1. Quintil,Nein ganz sicher nicht,0.005416995824399052,27798,0.004554118486162382,0.006279873162635721
2001,higher education,3. Quintil,Ganz sicher,0.0053041417447240715,27798,0.004450251579478206,0.006158031909969937
2001,middle vocational,4. Quintil,Wahrscheinlich,0.005078433585374111,27798,0.004242814006421617,0.005914053164326606
2001,higher education,1. Quintil,Nein ganz sicher nicht,0.004965579505699131,27798,0.004139249890053736,0.005791909121344527
2001,in school,4. Quintil,Ganz sicher,0.00485272542602415,27798,0.0040357935644280765,0.005669657287620224
2001,higher education,4. Quintil,Ganz sicher,0.00473987134634917,27798,0.0039324487933304775,0.005547293899367863
2001,general elemantary,1. Quintil,Wahrscheinlich,0.00462701726667419,27798,0.003829219565756308,0.0054248149675920725
2001,general elemantary,2. Quintil,Wahrscheinlich,0.004288455027649249,27798,0.0035202688340768944,0.005056641221221604
2001,general elemantary,5. Quintil,Nein ganz sicher nicht,0.004288455027649249,27798,0.0035202688340768944,0.005056641221221604
2001,higher education,1. Quintil,Ganz sicher,0.004175600947974269,27798,0.0034175468999019924,0.004933654996046546
2001,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.004175600947974269,27798,0.0034175468999019924,0.004933654996046546
2001,higher vocational,5. Quintil,Nein ganz sicher nicht,0.003949892788624309,27798,0.0032125277481534157,0.0046872578290952024
2001,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.003949892788624309,27798,0.0032125277481534157,0.0046872578290952024
2001,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.0038370387089493286,27798,0.0031102426204795736,0.004563834797419083
2001,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.003724184629274348,27798,0.003008115927713201,0.004440253330835495
2001,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.003724184629274348,27798,0.003008115927713201,0.004440253330835495
2001,middle vocational,4. Quintil,Eher unwahrscheinlich,0.003498476469924388,27798,0.0028043673379147017,0.004192585601934074
2001,vocational + Abi,1. Quintil,Ganz sicher,0.0033856223902494075,27798,0.0027027616740103767,0.004068483106488438
2001,vocational + Abi,3. Quintil,Ganz sicher,0.0032727683105744274,27798,0.0026013470506638095,0.003944189570485045
2001,higher education,2. Quintil,Ganz sicher,0.0032727683105744274,27798,0.0026013470506638095,0.003944189570485045
2001,vocational + Abi,2. Quintil,Ganz sicher,0.0032727683105744274,27798,0.0026013470506638095,0.003944189570485045
2001,higher vocational,2. Quintil,Ganz sicher,0.0032727683105744274,27798,0.0026013470506638095,0.003944189570485045
2001,general elemantary,4. Quintil,Ganz sicher,0.003159914230899447,27798,0.0025001334047369417,0.003819695057061952
2001,higher education,5. Quintil,Ganz sicher,0.003047060151224467,27798,0.0023991315681864663,0.0036949887342624674
2001,in school,1. Quintil,Ganz sicher,0.0029342060715494864,27798,0.0022983533852314825,0.00357005875786749
2001,higher vocational,3. Quintil,Ganz sicher,0.002708497912199526,27798,0.0020975212693064324,0.003319474555092619
2001,general elemantary,1. Quintil,Eher unwahrscheinlich,0.0024827897528495657,27798,0.0018977579614390858,0.0030678215442600455
2001,higher education,4. Quintil,Wahrscheinlich,0.0024827897528495657,27798,0.0018977579614390858,0.0030678215442600455
2001,vocational + Abi,4. Quintil,Ganz sicher,0.0024827897528495657,27798,0.0018977579614390858,0.0030678215442600455
2001,in school,5. Quintil,Ganz sicher,0.002369935673174585,27798,0.0017983223544771186,0.002941548991872052
2001,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0021442275138246246,27798,0.0016004532923707248,0.0026880017352785245
