year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.18251928020565553,18147,0.17689914472704513,0.18813941568426593
1998,Lower Secondary Level,2nd Quintile,Probably,0.07455012853470437,18147,0.07072844870888871,0.07837180836052003
1998,Lower Secondary Level,2nd Quintile,Probably not,0.02570694087403599,18147,0.023404313542013125,0.028009568206058856
1998,Lower Secondary Level,3rd Quintile,"No, definitely not",0.7741935483870968,18147,0.7681101452307294,0.7802769515434641
1998,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.14112903225806453,18147,0.13606349172498763,0.14619457279114143
1998,Lower Secondary Level,3rd Quintile,Probably not,0.056451612903225805,18147,0.05309366528256954,0.05980956052388207
1998,Lower Secondary Level,3rd Quintile,Probably,0.028225806451612902,18147,0.025816125679692194,0.03063548722353361
1998,Lower Secondary Level,4th Quintile,"No, definitely not",0.8062015503875969,18147,0.8004504544098031,0.8119526463653907
1998,Lower Secondary Level,4th Quintile,"Yes, definitely",0.09302325581395349,18147,0.08879708063174326,0.09724943099616372
1998,Lower Secondary Level,4th Quintile,Probably,0.06201550387596899,18147,0.05850635640183743,0.06552465135010056
1998,Lower Secondary Level,4th Quintile,Probably not,0.03875968992248062,18147,0.03595128460804481,0.04156809523691643
1998,Lower Secondary Level,5th Quintile,"No, definitely not",0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Lower Secondary Level,5th Quintile,"Yes, definitely",0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Lower Secondary Level,5th Quintile,Probably,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Lower Secondary Level,5th Quintile,Probably not,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Upper Secondary Level,1st Quintile,"No, definitely not",0.46631205673758863,18147,0.459053744114197,0.47357036936098024
1998,Upper Secondary Level,1st Quintile,"Yes, definitely",0.35815602836879434,18147,0.3511800597583114,0.3651319969792773
1998,Upper Secondary Level,1st Quintile,Probably,0.1099290780141844,18147,0.10537791647051001,0.1144802395578588
1998,Upper Secondary Level,1st Quintile,Probably not,0.06560283687943262,18147,0.06200052991768052,0.06920514384118472
1998,Upper Secondary Level,2nd Quintile,"No, definitely not",0.609511889862328,18147,0.6024136830286163,0.6166100966960396
1998,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.23779724655819776,18147,0.23160294535861267,0.24399154775778284
1998,Upper Secondary Level,2nd Quintile,Probably,0.10262828535669587,18147,0.09821285157070185,0.10704371914268988
1998,Upper Secondary Level,2nd Quintile,Probably not,0.05006257822277847,18147,0.04688966820389725,0.0532354882416597
1998,Upper Secondary Level,3rd Quintile,"No, definitely not",0.680064308681672,18147,0.6732775877895322,0.6868510295738118
1998,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.2170418006430868,18147,0.21104396401719544,0.22303963726897819
1998,Upper Secondary Level,3rd Quintile,Probably,0.05627009646302251,18147,0.052917229358982965,0.05962296356706205
1998,Upper Secondary Level,3rd Quintile,Probably not,0.04662379421221865,18147,0.04355625860451173,0.049691329819925564
1998,Upper Secondary Level,4th Quintile,"No, definitely not",0.6772151898734177,18147,0.6704126116936866,0.6840177680531487
1998,Upper Secondary Level,4th Quintile,"Yes, definitely",0.22151898734177214,18147,0.21547695364981548,0.2275610210337288
1998,Upper Secondary Level,4th Quintile,Probably not,0.060126582278481014,18147,0.05666781298857826,0.06358535156838377
1998,Upper Secondary Level,4th Quintile,Probably,0.04113924050632911,18147,0.03824949524972457,0.04402898576293365
1998,Upper Secondary Level,5th Quintile,"No, definitely not",0.7403314917127072,18147,0.7339521420819888,0.7467108413434256
1998,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1878453038674033,18147,0.18216236214084972,0.1935282455939569
1998,Upper Secondary Level,5th Quintile,Probably,0.049723756906077346,18147,0.04656103828883537,0.05288647552331932
1998,Upper Secondary Level,5th Quintile,Probably not,0.022099447513812154,18147,0.01996054147947734,0.024238353548146966
1998,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.3939393939393939,18147,0.3868301013914063,0.40104868648738157
1998,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.72,18147,0.7134672067231531,0.7265327932768468
1998,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.16,18147,0.15466599662554686,0.16533400337445314
1998,First Stage of Tertiary Education,1st Quintile,Probably not,0.08,18147,0.07605276885480956,0.08394723114519044
1998,First Stage of Tertiary Education,1st Quintile,Probably,0.04,18147,0.037148855267557186,0.042851144732442815
1998,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.31666666666666665,18147,0.3098984986676179,0.3234348346657154
1998,First Stage of Tertiary Education,2nd Quintile,Probably not,0.11666666666666667,18147,0.11199588726625401,0.12133744606707933
1998,First Stage of Tertiary Education,2nd Quintile,Probably,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7377049180327869,18147,0.731304769325119,0.7441050667404548
1998,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,First Stage of Tertiary Education,3rd Quintile,Probably not,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,First Stage of Tertiary Education,3rd Quintile,Probably,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.65625,18147,0.6493394969439256,0.6631605030560744
1998,First Stage of Tertiary Education,4th Quintile,Probably,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,First Stage of Tertiary Education,4th Quintile,Probably not,0.125,18147,0.12018814330609548,0.12981185669390452
1998,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.0625,18147,0.05897808152605052,0.06602191847394948
1998,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.85,18147,0.8448047225687139,0.8551952774312861
1998,First Stage of Tertiary Education,5th Quintile,Probably,0.1,18147,0.0956350938891819,0.10436490611081811
1998,First Stage of Tertiary Education,5th Quintile,Probably not,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.43243243243243246,18147,0.42522431976425257,0.43964054510061235
1998,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.3783783783783784,18147,0.37132203244766043,0.38543472430909637
1998,Second Stage of Tertiary Education,1st Quintile,Probably,0.13513513513513514,18147,0.13016106483496487,0.14010920543530542
1998,Second Stage of Tertiary Education,1st Quintile,Probably not,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.63,18147,0.6229753484162767,0.6370246515837233
1998,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.3,18147,0.29333249578193354,0.30666750421806643
1998,Second Stage of Tertiary Education,2nd Quintile,Probably,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.625,18147,0.617956163052101,0.632043836947899
1998,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.23214285714285715,18147,0.22599998425558387,0.23828573003013043
1998,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.08035714285714286,18147,0.07640187867763382,0.08431240703665191
1998,Second Stage of Tertiary Education,3rd Quintile,Probably,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.6019417475728155,18147,0.5948197109896673,0.6090637841559636
1998,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.2912621359223301,18147,0.28465157237499283,0.2978726994696673
1998,Second Stage of Tertiary Education,4th Quintile,Probably,0.06796116504854369,18147,0.06429931072140996,0.07162301937567742
1998,Second Stage of Tertiary Education,4th Quintile,Probably not,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.7307692307692307,18147,0.7243155701355294,0.7372228914029321
1998,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Second Stage of Tertiary Education,5th Quintile,Probably not,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Second Stage of Tertiary Education,5th Quintile,Probably,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1999,Pre-primary Level,1st Quintile,"Yes, definitely",0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Pre-primary Level,1st Quintile,"No, definitely not",0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Pre-primary Level,1st Quintile,Probably not,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Pre-primary Level,2nd Quintile,"Yes, definitely",0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Pre-primary Level,2nd Quintile,"No, definitely not",0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Pre-primary Level,2nd Quintile,Probably,0.08928571428571429,17396,0.08504817795110081,0.09352325062032776
1999,Pre-primary Level,2nd Quintile,Probably not,0.05357142857142857,17396,0.05022530552611886,0.056917551616738275
1999,Pre-primary Level,3rd Quintile,"Yes, definitely",0.7,17396,0.6931900955363292,0.7068099044636708
1999,Pre-primary Level,3rd Quintile,"No, definitely not",0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,Pre-primary Level,3rd Quintile,Probably,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Pre-primary Level,4th Quintile,"Yes, definitely",0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Pre-primary Level,4th Quintile,"No, definitely not",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Pre-primary Level,5th Quintile,"Yes, definitely",0.7894736842105263,17396,0.7834153476507726,0.7955320207702801
1999,Pre-primary Level,5th Quintile,Probably,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Pre-primary Level,5th Quintile,Probably not,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Pre-primary Level,5th Quintile,"No, definitely not",0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Primary Level,1st Quintile,"No, definitely not",0.7614678899082569,17396,0.7551345821264054,0.7678011976901084
1999,Primary Level,1st Quintile,"Yes, definitely",0.14678899082568808,17396,0.14152995245469574,0.15204802919668042
1999,Primary Level,1st Quintile,Probably,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,Primary Level,1st Quintile,Probably not,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,Primary Level,2nd Quintile,"No, definitely not",0.8552631578947368,17396,0.8500347338832693,0.8604915819062043
1999,Primary Level,2nd Quintile,"Yes, definitely",0.09210526315789473,17396,0.08780800598715523,0.09640252032863424
1999,Primary Level,2nd Quintile,Probably,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Primary Level,2nd Quintile,Probably not,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Primary Level,3rd Quintile,"No, definitely not",0.8648648648648649,17396,0.859784561586172,0.8699451681435578
1999,Primary Level,3rd Quintile,"Yes, definitely",0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Primary Level,3rd Quintile,Probably not,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Primary Level,3rd Quintile,Probably,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Primary Level,4th Quintile,"No, definitely not",0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Primary Level,4th Quintile,"Yes, definitely",0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Primary Level,5th Quintile,"No, definitely not",0.6,17396,0.5927199059029375,0.6072800940970624
1999,Primary Level,5th Quintile,"Yes, definitely",0.2,17396,0.19405582806091642,0.2059441719390836
1999,Primary Level,5th Quintile,Probably,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Lower Secondary Level,1st Quintile,"No, definitely not",0.6612466124661247,17396,0.654213380758033,0.6682798441742164
1999,Lower Secondary Level,1st Quintile,"Yes, definitely",0.1897018970189702,17396,0.18387564025853254,0.19552815377940785
1999,Lower Secondary Level,1st Quintile,Probably,0.10569105691056911,17396,0.10112233968161832,0.1102597741395199
1999,Lower Secondary Level,1st Quintile,Probably not,0.04336043360433604,17396,0.040333852267380586,0.0463870149412915
1999,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7429193899782135,17396,0.7364250221963496,0.7494137577600773
1999,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.16339869281045752,17396,0.1579043604095885,0.16889302521132654
1999,Lower Secondary Level,2nd Quintile,Probably,0.06100217864923747,17396,0.05744556789720221,0.06455878940127274
1999,Lower Secondary Level,2nd Quintile,Probably not,0.032679738562091505,17396,0.030037598714761495,0.03532187840942151
1999,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8248175182481752,17396,0.8191687254173575,0.8304663110789928
1999,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10218978102189781,17396,0.09768859068084235,0.10669097136295327
1999,Lower Secondary Level,3rd Quintile,Probably,0.051094890510948905,17396,0.04782275334402569,0.05436702767787212
1999,Lower Secondary Level,3rd Quintile,Probably not,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Lower Secondary Level,4th Quintile,"No, definitely not",0.8231292517006803,17396,0.8174591167380116,0.828799386663349
1999,Lower Secondary Level,4th Quintile,"Yes, definitely",0.07482993197278912,17396,0.07091990427481015,0.07873995967076808
1999,Lower Secondary Level,4th Quintile,Probably not,0.06802721088435375,17396,0.06428546473247587,0.07176895703623162
1999,Lower Secondary Level,4th Quintile,Probably,0.034013605442176874,17396,0.03131994274860758,0.036707268135746166
1999,Lower Secondary Level,5th Quintile,"No, definitely not",0.8360655737704918,17396,0.8305640040015457,0.841567143539438
1999,Lower Secondary Level,5th Quintile,"Yes, definitely",0.13114754098360656,17396,0.1261312298541608,0.13616385211305232
1999,Lower Secondary Level,5th Quintile,Probably not,0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
1999,Lower Secondary Level,5th Quintile,Probably,0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
1999,Upper Secondary Level,1st Quintile,"No, definitely not",0.49559082892416223,17396,0.48816090290441405,0.5030207549439104
1999,Upper Secondary Level,1st Quintile,"Yes, definitely",0.3492063492063492,17396,0.3421220957427768,0.3562906026699216
1999,Upper Secondary Level,1st Quintile,Probably,0.08994708994708994,17396,0.08569543264336814,0.09419874725081175
1999,Upper Secondary Level,1st Quintile,Probably not,0.06525573192239859,17396,0.06158555407294738,0.06892590977184979
1999,Upper Secondary Level,2nd Quintile,"No, definitely not",0.6376811594202898,17396,0.630538192749529,0.6448241260910506
1999,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.22826086956521738,17396,0.22202377446174867,0.23449796466868608
1999,Upper Secondary Level,2nd Quintile,Probably,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Upper Secondary Level,2nd Quintile,Probably not,0.04710144927536232,17396,0.043953180223466795,0.050249718327257845
1999,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7040816326530612,17396,0.6972985229573412,0.7108647423487813
1999,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.19825072886297376,17396,0.19232614222039915,0.20417531550554838
1999,Upper Secondary Level,3rd Quintile,Probably,0.061224489795918366,17396,0.05766182604455358,0.06478715354728315
1999,Upper Secondary Level,3rd Quintile,Probably not,0.03644314868804665,17396,0.03365845141050448,0.03922784596558882
1999,Upper Secondary Level,4th Quintile,"No, definitely not",0.7481840193704601,17396,0.7417337592391873,0.7546342795017329
1999,Upper Secondary Level,4th Quintile,"Yes, definitely",0.15738498789346247,17396,0.1519733638145339,0.16279661197239104
1999,Upper Secondary Level,4th Quintile,Probably,0.05569007263922518,17396,0.05228224562162922,0.05909789965682114
1999,Upper Secondary Level,4th Quintile,Probably not,0.0387409200968523,17396,0.03587320128722352,0.04160863890648108
1999,Upper Secondary Level,5th Quintile,"No, definitely not",0.7562189054726368,17396,0.7498383990755871,0.7625994118696865
1999,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,Upper Secondary Level,5th Quintile,Probably,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Upper Secondary Level,5th Quintile,Probably not,0.04975124378109453,17396,0.046520131886445465,0.052982355675743595
1999,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.425,17396,0.41765385055257925,0.4323461494474207
1999,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.425,17396,0.41765385055257925,0.4323461494474207
1999,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.025,17396,0.022679916133642942,0.02732008386635706
1999,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.4,17396,0.3927199059029376,0.40728009409706245
1999,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.32,17396,0.31306796387370284,0.3269320361262972
1999,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.28,17396,0.27332768354676207,0.286672316453238
1999,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.5,17396,0.4925697850761455,0.5074302149238545
1999,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.6538461538461539,17396,0.6467764090110555,0.6609158986812522
1999,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,First Stage of Tertiary Education,1st Quintile,Probably,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6805555555555556,17396,0.6736267107583981,0.6874844003527131
1999,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.1527777777777778,17396,0.1474313939366012,0.15812416161895437
1999,First Stage of Tertiary Education,2nd Quintile,Probably not,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,First Stage of Tertiary Education,2nd Quintile,Probably,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7384615384615385,17396,0.7319307879277049,0.7449922889953721
1999,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.12307692307692308,17396,0.11819489315868276,0.1279589529951634
1999,First Stage of Tertiary Education,3rd Quintile,Probably,0.1076923076923077,17396,0.10308570208384084,0.11229891330077456
1999,First Stage of Tertiary Education,3rd Quintile,Probably not,0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7560975609756098,17396,0.7497159788581916,0.7624791430930279
1999,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,First Stage of Tertiary Education,4th Quintile,Probably not,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,First Stage of Tertiary Education,4th Quintile,Probably,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,First Stage of Tertiary Education,5th Quintile,Probably,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,First Stage of Tertiary Education,5th Quintile,Probably not,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.4339622641509434,17396,0.42659714041278723,0.4413273878890996
1999,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.41509433962264153,17396,0.40777203673425133,0.4224166425110317
1999,Second Stage of Tertiary Education,1st Quintile,Probably,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,Second Stage of Tertiary Education,1st Quintile,Probably not,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.2755102040816326,17396,0.2688709948935315,0.28214941326973375
1999,Second Stage of Tertiary Education,2nd Quintile,Probably,0.061224489795918366,17396,0.05766182604455358,0.06478715354728315
1999,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.6119402985074627,17396,0.604698687848684,0.6191819091662414
1999,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.23880597014925373,17396,0.2324701673925495,0.24514177290595796
1999,Second Stage of Tertiary Education,3rd Quintile,Probably,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7959183673469388,17396,0.7899291841793485,0.801907550514529
1999,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.12244897959183673,17396,0.11757767658238563,0.12732028260128783
1999,Second Stage of Tertiary Education,4th Quintile,Probably,0.061224489795918366,17396,0.05766182604455358,0.06478715354728315
1999,Second Stage of Tertiary Education,4th Quintile,Probably not,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8589743589743589,17396,0.8538022161017751,0.8641465018469427
1999,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Second Stage of Tertiary Education,5th Quintile,Probably not,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Second Stage of Tertiary Education,5th Quintile,Probably,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
2000,Pre-primary Level,1st Quintile,"Yes, definitely",0.6842105263157895,30607,0.6790029050719294,0.6894181475596496
2000,Pre-primary Level,1st Quintile,"No, definitely not",0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Pre-primary Level,2nd Quintile,"Yes, definitely",0.8,30607,0.7955186828479209,0.8044813171520792
2000,Pre-primary Level,2nd Quintile,Probably,0.16,30607,0.15589280498749866,0.16410719501250134
2000,Pre-primary Level,2nd Quintile,Probably not,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Pre-primary Level,3rd Quintile,"Yes, definitely",0.8461538461538461,30607,0.8421116845009847,0.8501960078067076
2000,Pre-primary Level,3rd Quintile,"No, definitely not",0.10256410256410256,30607,0.09916515002499063,0.10596305510321449
2000,Pre-primary Level,3rd Quintile,Probably,0.05128205128205128,30607,0.04881091360468192,0.05375318895942064
2000,Pre-primary Level,4th Quintile,"Yes, definitely",0.6818181818181818,30607,0.6766000186109085,0.6870363450254551
2000,Pre-primary Level,4th Quintile,"No, definitely not",0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Pre-primary Level,4th Quintile,Probably,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Pre-primary Level,5th Quintile,"Yes, definitely",0.7857142857142857,30607,0.7811172844430135,0.7903112869855579
2000,Pre-primary Level,5th Quintile,"No, definitely not",0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Pre-primary Level,5th Quintile,Probably not,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Primary Level,1st Quintile,"No, definitely not",0.7230769230769231,30607,0.7180636944093473,0.7280901517444989
2000,Primary Level,1st Quintile,"Yes, definitely",0.18461538461538463,30607,0.1802686723684892,0.18896209686228005
2000,Primary Level,1st Quintile,Probably not,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,Primary Level,1st Quintile,Probably,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,Primary Level,2nd Quintile,"No, definitely not",0.8846153846153846,30607,0.8810360946160802,0.8881946746146889
2000,Primary Level,2nd Quintile,Probably,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
