year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2000,vocational + Abi,5. Quintil,Wahrscheinlich,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,higher education,3. Quintil,Eher unwahrscheinlich,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,vocational + Abi,5. Quintil,Ganz sicher,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,general elemantary,4. Quintil,Wahrscheinlich,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,general elemantary,5. Quintil,Eher unwahrscheinlich,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,in school,4. Quintil,Nein ganz sicher nicht,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,vocational + Abi,1. Quintil,Wahrscheinlich,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,-1,1. Quintil,Nein ganz sicher nicht,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,in school,4. Quintil,Wahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,higher education,1. Quintil,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,general elemantary,5. Quintil,Wahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,inadequately,1. Quintil,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,in school,3. Quintil,Nein ganz sicher nicht,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,-1,2. Quintil,Nein ganz sicher nicht,0.00040858018386108274,30607,0.00018217018675299187,0.0006349901809691737
2000,in school,5. Quintil,Nein ganz sicher nicht,0.00040858018386108274,30607,0.00018217018675299187,0.0006349901809691737
2000,higher vocational,5. Quintil,Eher unwahrscheinlich,0.00040858018386108274,30607,0.00018217018675299187,0.0006349901809691737
2000,inadequately,2. Quintil,Eher unwahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,higher vocational,5. Quintil,Ganz sicher,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,inadequately,5. Quintil,Nein ganz sicher nicht,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,in school,5. Quintil,Eher unwahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,in school,2. Quintil,Wahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,higher vocational,5. Quintil,Wahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,inadequately,3. Quintil,Ganz sicher,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,inadequately,4. Quintil,Ganz sicher,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,inadequately,2. Quintil,Ganz sicher,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,in school,1. Quintil,Wahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,-1,1. Quintil,Ganz sicher,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,in school,2. Quintil,Nein ganz sicher nicht,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,inadequately,3. Quintil,Eher unwahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,in school,2. Quintil,Eher unwahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,in school,3. Quintil,Wahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,-1,1. Quintil,Wahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,-1,1. Quintil,Eher unwahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,-1,5. Quintil,Nein ganz sicher nicht,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,inadequately,3. Quintil,Wahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,higher vocational,1. Quintil,Eher unwahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,in school,1. Quintil,Eher unwahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,-1,4. Quintil,Nein ganz sicher nicht,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,-1,3. Quintil,Nein ganz sicher nicht,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2001,middle vocational,2. Quintil,Nein ganz sicher nicht,0.11018850987432675,27798,0.10650750446387876,0.11386951528477475
2001,middle vocational,3. Quintil,Nein ganz sicher nicht,0.10513913824057451,27798,0.10153327493098721,0.10874500155016181
2001,middle vocational,1. Quintil,Nein ganz sicher nicht,0.06541741472172352,27798,0.06251068382682308,0.06832414561662396
2001,middle vocational,4. Quintil,Nein ganz sicher nicht,0.06328545780969479,27798,0.060423225430335806,0.06614769018905377
2001,general elemantary,2. Quintil,Nein ganz sicher nicht,0.04813734290843806,27798,0.045620955532205604,0.05065373028467052
2001,general elemantary,1. Quintil,Nein ganz sicher nicht,0.04634201077199282,27798,0.04387066758443407,0.04881335395955157
2001,middle vocational,5. Quintil,Nein ganz sicher nicht,0.03265260323159785,27798,0.03056330981752116,0.034741896645674536
2001,middle vocational,2. Quintil,Ganz sicher,0.0296229802513465,27798,0.027629858071246374,0.03161610243144662
2001,middle vocational,1. Quintil,Ganz sicher,0.029286355475763016,27798,0.027304246501259954,0.03126846445026608
2001,general elemantary,3. Quintil,Nein ganz sicher nicht,0.028500897666068222,27798,0.026544758416146112,0.030457036915990332
2001,middle vocational,3. Quintil,Ganz sicher,0.02479802513464991,27798,0.022969903324223124,0.026626146945076697
2001,higher education,4. Quintil,Nein ganz sicher nicht,0.021768402154398563,27798,0.020052931016843502,0.023483873291953623
2001,higher education,3. Quintil,Nein ganz sicher nicht,0.02008527827648115,27798,0.018436043956252618,0.02173451259670968
2001,general elemantary,4. Quintil,Nein ganz sicher nicht,0.01952423698384201,27798,0.017897734381168578,0.021150739586515446
2001,higher education,5. Quintil,Nein ganz sicher nicht,0.018402154398563735,27798,0.016822178618977505,0.019982130178149964
2001,middle vocational,4. Quintil,Ganz sicher,0.01436265709156194,27798,0.012963954863757676,0.015761359319366203
2001,general elemantary,1. Quintil,Ganz sicher,0.012006283662477558,27798,0.01072592782102491,0.013286639503930208
2001,higher vocational,3. Quintil,Nein ganz sicher nicht,0.01189407540394973,27798,0.010619644214749539,0.013168506593149922
2001,higher vocational,2. Quintil,Nein ganz sicher nicht,0.011557450628366248,27798,0.010300969310619046,0.01281393194611345
2001,higher education,2. Quintil,Nein ganz sicher nicht,0.011220825852782765,27798,0.009982567225612237,0.012459084479953293
2001,higher vocational,4. Quintil,Nein ganz sicher nicht,0.010771992818671455,27798,0.009558476766410471,0.011985508870932438
2001,middle vocational,2. Quintil,Wahrscheinlich,0.010435368043087971,27798,0.009240760469371882,0.01162997561680406
2001,general elemantary,2. Quintil,Ganz sicher,0.010323159784560144,27798,0.009134924828603352,0.011511394740516937
2001,middle vocational,3. Quintil,Wahrscheinlich,0.009874326750448833,27798,0.008711946549245318,0.011036706951652347
2001,middle vocational,1. Quintil,Wahrscheinlich,0.009762118491921006,27798,0.00860629610609857,0.010917940877743441
2001,inadequately,1. Quintil,Nein ganz sicher nicht,0.007405745062836625,27798,0.006397840169889737,0.008413649955783514
2001,middle vocational,2. Quintil,Eher unwahrscheinlich,0.006844703770197486,27798,0.00587545511722401,0.007813952423170963
2001,middle vocational,5. Quintil,Ganz sicher,0.006508078994614004,27798,0.005562804643842249,0.007453353345385758
2001,middle vocational,1. Quintil,Eher unwahrscheinlich,0.006059245960502693,27798,0.005146943521109983,0.0069715483998954025
2001,general elemantary,3. Quintil,Ganz sicher,0.005947037701974865,27798,0.005043170965881601,0.006850904438068129
2001,in school,3. Quintil,Ganz sicher,0.0058348294434470375,27798,0.004939479828872932,0.006730179058021143
2001,in school,2. Quintil,Ganz sicher,0.005498204667863555,27798,0.004628918972897297,0.006367490362829813
2001,middle vocational,3. Quintil,Eher unwahrscheinlich,0.005498204667863555,27798,0.004628918972897297,0.006367490362829813
2001,inadequately,2. Quintil,Nein ganz sicher nicht,0.005385996409335727,27798,0.004525578164987371,0.006246414653684084
2001,higher vocational,1. Quintil,Nein ganz sicher nicht,0.005385996409335727,27798,0.004525578164987371,0.006246414653684084
2001,higher education,3. Quintil,Ganz sicher,0.0052737881508079,27798,0.0044223317450241655,0.006125244556591634
2001,middle vocational,4. Quintil,Wahrscheinlich,0.005049371633752244,27798,0.004216134283137323,0.005882608984367164
2001,higher education,1. Quintil,Nein ganz sicher nicht,0.004937163375224416,27798,0.004113189772354311,0.005761136978094521
2001,in school,4. Quintil,Ganz sicher,0.004824955116696589,27798,0.004010352738844781,0.005639557494548396
2001,higher education,4. Quintil,Ganz sicher,0.004712746858168761,27798,0.003907626935557847,0.005517866780779675
2001,general elemantary,1. Quintil,Wahrscheinlich,0.004600538599640934,27798,0.0038050163400049778,0.0053960608592768895
2001,general elemantary,5. Quintil,Nein ganz sicher nicht,0.004263913824057451,27798,0.0034979193638954853,0.005029908284219417
2001,general elemantary,2. Quintil,Wahrscheinlich,0.004263913824057451,27798,0.0034979193638954853,0.005029908284219417
2001,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.004151705565529623,27798,0.0033958145887197757,0.0049075965423394695
2001,higher education,1. Quintil,Ganz sicher,0.004151705565529623,27798,0.0033958145887197757,0.0049075965423394695
2001,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0039272890484739675,27798,0.0031920285228816342,0.004662549574066301
2001,higher vocational,5. Quintil,Nein ganz sicher nicht,0.0039272890484739675,27798,0.0031920285228816342,0.004662549574066301
2001,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.00381508078994614,27798,0.0030903592873381654,0.0045398022925541145
2001,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.0037028725314183124,27798,0.0029888480274980938,0.004416897035338531
2001,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.0037028725314183124,27798,0.0029888480274980938,0.004416897035338531
2001,middle vocational,4. Quintil,Eher unwahrscheinlich,0.003478456014362657,27798,0.002786328841124136,0.004170583187601178
2001,vocational + Abi,1. Quintil,Ganz sicher,0.0033662477558348293,27798,0.0026853371010381643,0.0040471584106314944
2001,higher vocational,2. Quintil,Ganz sicher,0.003254039497307002,27798,0.002584535848546065,0.003923543146067939
2001,vocational + Abi,3. Quintil,Ganz sicher,0.003254039497307002,27798,0.002584535848546065,0.003923543146067939
2001,higher education,2. Quintil,Ganz sicher,0.003254039497307002,27798,0.002584535848546065,0.003923543146067939
2001,vocational + Abi,2. Quintil,Ganz sicher,0.003254039497307002,27798,0.002584535848546065,0.003923543146067939
2001,general elemantary,4. Quintil,Ganz sicher,0.0031418312387791743,27798,0.0024839349919431705,0.003799727485615178
2001,higher education,5. Quintil,Ganz sicher,0.0030296229802513463,27798,0.002383545332049754,0.0036757006284529386
2001,in school,1. Quintil,Ganz sicher,0.0029174147217235187,27798,0.002283378679042499,0.0035514507644045386
2001,higher vocational,3. Quintil,Ganz sicher,0.0026929982046678637,27798,0.00208376752974354,0.003302228879592187
2001,vocational + Abi,4. Quintil,Ganz sicher,0.002468581687612208,27798,0.0018852221011208953,0.003051941274103521
2001,higher education,4. Quintil,Wahrscheinlich,0.002468581687612208,27798,0.0018852221011208953,0.003051941274103521
2001,general elemantary,1. Quintil,Eher unwahrscheinlich,0.002468581687612208,27798,0.0018852221011208953,0.003051941274103521
2001,in school,5. Quintil,Ganz sicher,0.0023563734290843806,27798,0.0017863941460356354,0.002926352712133126
2001,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0021319569120287255,27798,0.0015897374960761271,0.002674176327981324
2001,inadequately,3. Quintil,Nein ganz sicher nicht,0.0020197486535008975,27798,0.0014919613563690454,0.0025475359506327497
2001,inadequately,1. Quintil,Ganz sicher,0.0020197486535008975,27798,0.0014919613563690454,0.0025475359506327497
2001,middle vocational,5. Quintil,Wahrscheinlich,0.00190754039497307,27798,0.0013945945040648548,0.002420486285881285
2001,general elemantary,2. Quintil,Eher unwahrscheinlich,0.00190754039497307,27798,0.0013945945040648548,0.002420486285881285
2001,general elemantary,3. Quintil,Wahrscheinlich,0.00190754039497307,27798,0.0013945945040648548,0.002420486285881285
2001,higher vocational,1. Quintil,Ganz sicher,0.0015709156193895871,27798,0.0011053463173454137,0.0020364849214337608
2001,higher vocational,2. Quintil,Wahrscheinlich,0.0014587073608617594,27798,0.0010100483466603213,0.0019073663750631975
2001,vocational + Abi,3. Quintil,Wahrscheinlich,0.0014587073608617594,27798,0.0010100483466603213,0.0019073663750631975
2001,higher vocational,4. Quintil,Ganz sicher,0.0014587073608617594,27798,0.0010100483466603213,0.0019073663750631975
2001,vocational + Abi,2. Quintil,Wahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,higher education,1. Quintil,Wahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,-1,1. Quintil,Nein ganz sicher nicht,0.0011220825852782765,27798,0.0007285162768526513,0.0015156488937039018
2001,higher education,3. Quintil,Wahrscheinlich,0.0011220825852782765,27798,0.0007285162768526513,0.0015156488937039018
2001,higher education,5. Quintil,Wahrscheinlich,0.0011220825852782765,27798,0.0007285162768526513,0.0015156488937039018
2001,higher education,5. Quintil,Eher unwahrscheinlich,0.0011220825852782765,27798,0.0007285162768526513,0.0015156488937039018
2001,inadequately,4. Quintil,Nein ganz sicher nicht,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,higher education,2. Quintil,Wahrscheinlich,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,higher vocational,4. Quintil,Wahrscheinlich,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,vocational + Abi,4. Quintil,Wahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,higher education,3. Quintil,Eher unwahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,general elemantary,3. Quintil,Eher unwahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,higher vocational,3. Quintil,Wahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,inadequately,1. Quintil,Eher unwahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,vocational + Abi,1. Quintil,Wahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,vocational + Abi,5. Quintil,Wahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,higher education,4. Quintil,Eher unwahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,-1,2. Quintil,Ganz sicher,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,in school,3. Quintil,Nein ganz sicher nicht,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,inadequately,2. Quintil,Ganz sicher,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,inadequately,1. Quintil,Wahrscheinlich,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2001,general elemantary,5. Quintil,Ganz sicher,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2001,-1,3. Quintil,Ganz sicher,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2001,in school,5. Quintil,Nein ganz sicher nicht,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2001,higher vocational,1. Quintil,Wahrscheinlich,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,in school,2. Quintil,Wahrscheinlich,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,-1,2. Quintil,Nein ganz sicher nicht,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,in school,4. Quintil,Nein ganz sicher nicht,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,higher education,2. Quintil,Eher unwahrscheinlich,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,general elemantary,5. Quintil,Wahrscheinlich,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,higher vocational,5. Quintil,Ganz sicher,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,-1,1. Quintil,Ganz sicher,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,higher vocational,5. Quintil,Wahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,inadequately,3. Quintil,Ganz sicher,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,inadequately,2. Quintil,Wahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,inadequately,5. Quintil,Nein ganz sicher nicht,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,higher education,1. Quintil,Eher unwahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,general elemantary,4. Quintil,Wahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,in school,2. Quintil,Eher unwahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,vocational + Abi,5. Quintil,Ganz sicher,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,general elemantary,5. Quintil,Eher unwahrscheinlich,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,in school,1. Quintil,Wahrscheinlich,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,in school,2. Quintil,Nein ganz sicher nicht,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,-1,4. Quintil,Ganz sicher,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,in school,5. Quintil,Wahrscheinlich,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,-1,1. Quintil,Wahrscheinlich,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,-1,4. Quintil,Nein ganz sicher nicht,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,in school,3. Quintil,Wahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,-1,5. Quintil,Ganz sicher,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,inadequately,4. Quintil,Eher unwahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,-1,1. Quintil,Eher unwahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,-1,5. Quintil,Nein ganz sicher nicht,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,-1,2. Quintil,Wahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,inadequately,3. Quintil,Wahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,-1,3. Quintil,Wahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,in school,1. Quintil,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,in school,4. Quintil,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,in school,4. Quintil,Wahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,in school,5. Quintil,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,inadequately,2. Quintil,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,inadequately,5. Quintil,Ganz sicher,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,higher vocational,1. Quintil,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,inadequately,4. Quintil,Ganz sicher,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2002,middle vocational,2. Quintil,Nein ganz sicher nicht,0.10673723674054471,28961,0.10318094904305325,0.11029352443803617
2002,middle vocational,3. Quintil,Nein ganz sicher nicht,0.08898445253059874,28961,0.08570524233706765,0.09226366272412982
2002,middle vocational,4. Quintil,Nein ganz sicher nicht,0.06439519241371706,28961,0.061568215645430684,0.06722216918200344
2002,middle vocational,1. Quintil,Nein ganz sicher nicht,0.061307751681552544,28961,0.05854482980494193,0.06407067355816316
2002,general elemantary,2. Quintil,Nein ganz sicher nicht,0.04333443599073768,28961,0.04098941929277356,0.04567945268870179
2002,middle vocational,5. Quintil,Nein ganz sicher nicht,0.04322417025030323,28961,0.04088200396650278,0.04556633653410368
2002,general elemantary,1. Quintil,Nein ganz sicher nicht,0.04300363876943434,28961,0.040667185817057604,0.045340091721811075
2002,middle vocational,1. Quintil,Ganz sicher,0.032859190649465214,28961,0.030806031663457932,0.034912349635472496
2002,higher education,5. Quintil,Nein ganz sicher nicht,0.03241812768772742,28961,0.030378329881257868,0.034457925494196975
2002,middle vocational,2. Quintil,Ganz sicher,0.028228029551218437,28961,0.02632049786691293,0.030135561235523946
2002,general elemantary,3. Quintil,Nein ganz sicher nicht,0.02624324622339839,28961,0.02440212106068998,0.028084371386106803
2002,middle vocational,3. Quintil,Ganz sicher,0.02558165178079171,28961,0.023763264802911483,0.027400038758671936
2002,higher education,3. Quintil,Nein ganz sicher nicht,0.02061969346124159,28961,0.01898300477496408,0.022256382147519103
2002,higher education,4. Quintil,Nein ganz sicher nicht,0.020178630499503806,28961,0.018559176591160027,0.021798084407847584
2002,middle vocational,4. Quintil,Ganz sicher,0.018965707354724887,28961,0.017394708344631304,0.02053670636481847
2002,general elemantary,4. Quintil,Nein ganz sicher nicht,0.0166501268056015,28961,0.015176416568662202,0.018123837042540798
2002,middle vocational,5. Quintil,Ganz sicher,0.014334546256478111,28961,0.012965538094342598,0.015703554418613624
2002,higher vocational,3. Quintil,Nein ganz sicher nicht,0.012349762928658066,28961,0.011077783197054537,0.013621742660261595
2002,general elemantary,1. Quintil,Ganz sicher,0.011247105524313596,28961,0.010032560655859165,0.012461650392768028
2002,higher vocational,2. Quintil,Nein ganz sicher nicht,0.010806042562575807,28961,0.009615284971463236,0.011996800153688378
2002,higher education,2. Quintil,Nein ganz sicher nicht,0.010585511081706914,28961,0.00940683534645301,0.01176418681696082
2002,middle vocational,3. Quintil,Wahrscheinlich,0.009152056456059102,28961,0.008055295084587917,0.010248817827530288
2002,middle vocational,2. Quintil,Wahrscheinlich,0.008821259234755761,28961,0.007744321544854683,0.009898196924656839
2002,higher vocational,4. Quintil,Nein ganz sicher nicht,0.008600727753886867,28961,0.007537218696751651,0.009664236811022082
2002,middle vocational,1. Quintil,Wahrscheinlich,0.007939133311280185,28961,0.006917005980476357,0.008961260642084013
2002,general elemantary,2. Quintil,Ganz sicher,0.006726210166501268,28961,0.00578482142753286,0.007667598905469677
2002,general elemantary,5. Quintil,Nein ganz sicher nicht,0.006615944426066821,28961,0.005682252052907254,0.007549636799226388
2002,inadequately,1. Quintil,Nein ganz sicher nicht,0.006505678685632374,28961,0.005579748390231269,0.0074316089810334785
2002,in school,5. Quintil,Ganz sicher,0.006174881464329033,28961,0.005272648705496934,0.007077114223161132
2002,higher vocational,5. Quintil,Nein ganz sicher nicht,0.005844084243025692,28961,0.004966205003080501,0.006721963482970883
2002,higher education,5. Quintil,Ganz sicher,0.005623552762156798,28961,0.0047623010541767916,0.006484804470136805
2002,in school,2. Quintil,Ganz sicher,0.005623552762156798,28961,0.0047623010541767916,0.006484804470136805
2002,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.005292755540853457,28961,0.004457079688984617,0.0061284313927222975
2002,general elemantary,3. Quintil,Ganz sicher,0.00518248980041901,28961,0.0043555188901041675,0.006009460710733852
2002,middle vocational,1. Quintil,Eher unwahrscheinlich,0.005072224059984563,28961,0.004254052673279659,0.005890395446689466
2002,higher education,1. Quintil,Nein ganz sicher nicht,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,higher vocational,1. Quintil,Nein ganz sicher nicht,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,inadequately,2. Quintil,Nein ganz sicher nicht,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,in school,4. Quintil,Ganz sicher,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,middle vocational,4. Quintil,Wahrscheinlich,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,general elemantary,4. Quintil,Ganz sicher,0.004741426838681222,28961,0.003950253242684662,0.005532600434677781
2002,middle vocational,5. Quintil,Wahrscheinlich,0.004631161098246774,28961,0.003849197999284001,0.005413124197209548
2002,middle vocational,3. Quintil,Eher unwahrscheinlich,0.004631161098246774,28961,0.003849197999284001,0.005413124197209548
2002,in school,3. Quintil,Ganz sicher,0.004631161098246774,28961,0.003849197999284001,0.005413124197209548
2002,higher education,3. Quintil,Ganz sicher,0.004410629617377881,28961,0.0036474272394790746,0.005173831995276687
2002,general elemantary,1. Quintil,Wahrscheinlich,0.004300363876943433,28961,0.0035467201799725223,0.005054007573914344
2002,higher education,1. Quintil,Ganz sicher,0.004190098136508987,28961,0.0034461380913835844,0.00493405818163439
