year,plb0417_v2,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,"No, definitely not",in school,3rd Quintile,0.0006548788474132286,16487,0.0002643766499268945,0.0010453810448995625
1997,"No, definitely not",in school,5th Quintile,0.0003274394237066143,16487,5.126743848367111e-05,0.0006036114089295575
1997,Probably not,middle vocational,1st Quintile,0.17343173431734318,16487,0.16765225252797203,0.17921121610671434
1997,Probably not,middle vocational,2nd Quintile,0.15498154981549817,16487,0.14945749031376507,0.16050560931723126
1997,Probably not,middle vocational,3rd Quintile,0.1033210332103321,16487,0.09867483092617868,0.10796723549448553
1997,Probably not,middle vocational,4th Quintile,0.08487084870848709,16487,0.08061676805046461,0.08912492936650956
1997,Probably not,general elementary,1st Quintile,0.08118081180811808,16487,0.07701185903396106,0.0853497645822751
1997,Probably not,general elementary,2nd Quintile,0.055350553505535055,16487,0.051860102279951394,0.058841004731118716
1997,Probably not,middle vocational,5th Quintile,0.04059040590405904,16487,0.03757810065843568,0.0436027111496824
1997,Probably not,higher vocational,2nd Quintile,0.033210332103321034,16487,0.0304751398240413,0.03594552438260077
1997,Probably not,general elementary,3rd Quintile,0.033210332103321034,16487,0.0304751398240413,0.03594552438260077
1997,Probably not,general elementary,4th Quintile,0.025830258302583026,16487,0.023408856034036266,0.028251660571129787
1997,Probably not,higher education,1st Quintile,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Probably not,higher education,5th Quintile,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Probably not,inadequately,1st Quintile,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Probably not,higher education,2nd Quintile,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Probably not,higher education,3rd Quintile,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Probably not,higher education,4th Quintile,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
1997,Probably not,inadequately,2nd Quintile,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
1997,Probably not,vocational + Abi,1st Quintile,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Probably not,higher vocational,4th Quintile,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Probably not,higher vocational,3rd Quintile,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Probably not,vocational + Abi,2nd Quintile,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Probably not,higher vocational,1st Quintile,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Probably not,vocational + Abi,4th Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably not,in school,1st Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably not,in school,2nd Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably not,in school,3rd Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably not,inadequately,5th Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably not,in school,5th Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably not,vocational + Abi,3rd Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably not,general elementary,5th Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably not,in school,4th Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably,middle vocational,2nd Quintile,0.18333333333333332,16487,0.17742685813603362,0.18923980853063302
1997,Probably,middle vocational,1st Quintile,0.18125,16487,0.17536969413565176,0.18713030586434823
1997,Probably,general elementary,1st Quintile,0.10625,16487,0.10154610358906846,0.11095389641093154
1997,Probably,middle vocational,3rd Quintile,0.08958333333333333,16487,0.0852240112123407,0.09394265545432597
1997,Probably,general elementary,2nd Quintile,0.07708333333333334,16487,0.07301190551036589,0.08115476115630078
1997,Probably,middle vocational,4th Quintile,0.04791666666666667,16487,0.04465630308768887,0.05117703024564447
1997,Probably,inadequately,1st Quintile,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Probably,middle vocational,5th Quintile,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Probably,general elementary,3rd Quintile,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Probably,higher education,3rd Quintile,0.022916666666666665,16487,0.02063250531493519,0.02520082801839814
1997,Probably,higher education,1st Quintile,0.022916666666666665,16487,0.02063250531493519,0.02520082801839814
1997,Probably,vocational + Abi,3rd Quintile,0.01875,16487,0.01667949767127655,0.02082050232872345
1997,Probably,general elementary,4th Quintile,0.01875,16487,0.01667949767127655,0.02082050232872345
1997,Probably,higher education,2nd Quintile,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Probably,higher vocational,4th Quintile,0.014583333333333334,16487,0.012753449141287775,0.016413217525378894
1997,Probably,higher education,4th Quintile,0.014583333333333334,16487,0.012753449141287775,0.016413217525378894
1997,Probably,vocational + Abi,2nd Quintile,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Probably,in school,3rd Quintile,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Probably,vocational + Abi,1st Quintile,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Probably,higher vocational,1st Quintile,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Probably,inadequately,2nd Quintile,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Probably,vocational + Abi,4th Quintile,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Probably,in school,2nd Quintile,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Probably,higher education,5th Quintile,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Probably,higher vocational,3rd Quintile,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Probably,higher vocational,2nd Quintile,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Probably,inadequately,3rd Quintile,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Probably,in school,5th Quintile,0.004166666666666667,16487,0.0031833962765660303,0.005149937056767303
1997,Probably,in school,4th Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Probably,vocational + Abi,5th Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Probably,general elementary,5th Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Probably,in school,1st Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Probably,inadequately,5th Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,"Yes, definitely",middle vocational,1st Quintile,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,"Yes, definitely",middle vocational,2nd Quintile,0.17708333333333334,16487,0.17125623931056866,0.18291042735609803
1997,"Yes, definitely",middle vocational,3rd Quintile,0.1015625,16487,0.09695149196434713,0.10617350803565287
1997,"Yes, definitely",general elementary,1st Quintile,0.07899305555555555,16487,0.07487576836228638,0.08311034274882473
1997,"Yes, definitely",general elementary,2nd Quintile,0.057291666666666664,16487,0.05374418913328115,0.06083914420005218
1997,"Yes, definitely",middle vocational,4th Quintile,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,"Yes, definitely",general elementary,3rd Quintile,0.03298611111111111,16487,0.03025985176752414,0.035712370454698085
1997,"Yes, definitely",in school,2nd Quintile,0.026041666666666668,16487,0.023610639404729065,0.02847269392860427
1997,"Yes, definitely",higher education,3rd Quintile,0.025173611111111112,16487,0.022782379460827794,0.02756484276139443
1997,"Yes, definitely",in school,3rd Quintile,0.022569444444444444,16487,0.020302250658617065,0.024836638230271824
1997,"Yes, definitely",higher education,2nd Quintile,0.019097222222222224,16487,0.017008006259335146,0.0211864381851093
1997,"Yes, definitely",vocational + Abi,1st Quintile,0.017361111111111112,16487,0.015367359806608675,0.019354862415613548
1997,"Yes, definitely",inadequately,1st Quintile,0.017361111111111112,16487,0.015367359806608675,0.019354862415613548
1997,"Yes, definitely",vocational + Abi,2nd Quintile,0.016493055555555556,16487,0.01454892901696903,0.018437182094142083
1997,"Yes, definitely",in school,4th Quintile,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,"Yes, definitely",higher education,1st Quintile,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,"Yes, definitely",in school,1st Quintile,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,"Yes, definitely",middle vocational,5th Quintile,0.014756944444444444,16487,0.012916362468889305,0.016597526419999585
1997,"Yes, definitely",inadequately,2nd Quintile,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1997,"Yes, definitely",higher vocational,2nd Quintile,0.013020833333333334,16487,0.011290385006985548,0.01475128165968112
1997,"Yes, definitely",higher education,4th Quintile,0.012152777777777778,16487,0.010480270862279276,0.01382528469327628
1997,"Yes, definitely",general elementary,4th Quintile,0.008680555555555556,16487,0.007264547169948126,0.010096563941162985
1997,"Yes, definitely",in school,5th Quintile,0.008680555555555556,16487,0.007264547169948126,0.010096563941162985
1997,"Yes, definitely",vocational + Abi,3rd Quintile,0.008680555555555556,16487,0.007264547169948126,0.010096563941162985
1997,"Yes, definitely",higher vocational,3rd Quintile,0.008680555555555556,16487,0.007264547169948126,0.010096563941162985
1997,"Yes, definitely",vocational + Abi,4th Quintile,0.005208333333333333,16487,0.004109578730745363,0.006307087935921303
1997,"Yes, definitely",general elementary,5th Quintile,0.005208333333333333,16487,0.004109578730745363,0.006307087935921303
1997,"Yes, definitely",higher vocational,1st Quintile,0.004340277777777778,16487,0.003336819119906278,0.005343736435649278
1997,"Yes, definitely",higher education,5th Quintile,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,"Yes, definitely",inadequately,4th Quintile,0.0026041666666666665,16487,0.0018262135679551557,0.0033821197653781773
1997,"Yes, definitely",inadequately,3rd Quintile,0.001736111111111111,16487,0.001100638713454543,0.002371583508767679
1997,"Yes, definitely",higher vocational,4th Quintile,0.001736111111111111,16487,0.001100638713454543,0.002371583508767679
1997,"Yes, definitely",vocational + Abi,5th Quintile,0.0008680555555555555,16487,0.00041851338817659495,0.001317597722934516
1997,"Yes, definitely",inadequately,5th Quintile,0.0008680555555555555,16487,0.00041851338817659495,0.001317597722934516
1998,"No, definitely not",middle vocational,2nd Quintile,0.17278185456971315,18147,0.16728122063813303,0.17828248850129327
1998,"No, definitely not",middle vocational,3rd Quintile,0.13208805870580387,18147,0.12716173140834025,0.13701438600326749
1998,"No, definitely not",middle vocational,1st Quintile,0.09639759839893262,18147,0.09210346583759967,0.10069173096026558
1998,"No, definitely not",general elementary,2nd Quintile,0.09506337558372248,18147,0.09079591665415036,0.0993308345132946
1998,"No, definitely not",general elementary,1st Quintile,0.08438959306204136,18147,0.0803451990547256,0.08843398706935711
1998,"No, definitely not",middle vocational,4th Quintile,0.06537691794529686,18147,0.06178038432537073,0.068973451565223
1998,"No, definitely not",general elementary,3rd Quintile,0.05970647098065377,18147,0.0562590360586121,0.06315390590269544
1998,"No, definitely not",middle vocational,5th Quintile,0.040693795863909275,18147,0.037819070376754985,0.043568521351063566
1998,"No, definitely not",inadequately,1st Quintile,0.031020680453635756,18147,0.028498149141274284,0.03354321176599723
1998,"No, definitely not",general elementary,4th Quintile,0.031020680453635756,18147,0.028498149141274284,0.03354321176599723
1998,"No, definitely not",higher education,3rd Quintile,0.023682454969979987,18147,0.021470060527737023,0.02589484941222295
1998,"No, definitely not",higher education,2nd Quintile,0.022348232154769845,18147,0.020197594062465178,0.024498870247074513
1998,"No, definitely not",higher education,5th Quintile,0.018679119412941963,18147,0.01670925029859922,0.020648988527284706
1998,"No, definitely not",higher education,4th Quintile,0.018679119412941963,18147,0.01670925029859922,0.020648988527284706
1998,"No, definitely not",inadequately,2nd Quintile,0.016344229486324215,18147,0.014499394825702875,0.018189064146945558
1998,"No, definitely not",higher vocational,3rd Quintile,0.01467645096731154,18147,0.012926791194182802,0.01642611074044028
1998,"No, definitely not",higher vocational,2nd Quintile,0.012675116744496331,18147,0.01104747178703845,0.014302761701954212
1998,"No, definitely not",general elementary,5th Quintile,0.009006004002668445,18147,0.007631470811824737,0.010380537193512153
1998,"No, definitely not",inadequately,3rd Quintile,0.008005336891260841,18147,0.006708760450139444,0.009301913332382238
1998,"No, definitely not",higher vocational,4th Quintile,0.0066711140760507,18147,0.005486711433262653,0.007855516718838747
1998,"No, definitely not",higher vocational,1st Quintile,0.00600400266844563,18147,0.004880002418467085,0.007128002918424175
1998,"No, definitely not",higher education,1st Quintile,0.00533689126084056,18147,0.004276818112134015,0.006396964409547105
1998,"No, definitely not",higher vocational,5th Quintile,0.004336224149432955,18147,0.003380206594483386,0.005292241704382525
1998,"No, definitely not",vocational + Abi,2nd Quintile,0.004002668445630421,18147,0.003084002647438865,0.004921334243821976
1998,"No, definitely not",vocational + Abi,1st Quintile,0.004002668445630421,18147,0.003084002647438865,0.004921334243821976
1998,"No, definitely not",in school,2nd Quintile,0.004002668445630421,18147,0.003084002647438865,0.004921334243821976
1998,"No, definitely not",vocational + Abi,3rd Quintile,0.0023348899266177454,18147,0.0016326601356669765,0.003037119717568514
1998,"No, definitely not",vocational + Abi,4th Quintile,0.0020013342228152103,18147,0.0013510870943199606,0.00265158135131046
1998,"No, definitely not",inadequately,4th Quintile,0.0020013342228152103,18147,0.0013510870943199606,0.00265158135131046
1998,"No, definitely not",in school,1st Quintile,0.001667778519012675,18147,0.001074087630442757,0.002261469407582593
1998,"No, definitely not",in school,3rd Quintile,0.001667778519012675,18147,0.001074087630442757,0.002261469407582593
1998,"No, definitely not",in school,4th Quintile,0.0010006671114076052,18147,0.0005406425033795429,0.0014606917194356674
1998,"No, definitely not",vocational + Abi,5th Quintile,0.0010006671114076052,18147,0.0005406425033795429,0.0014606917194356674
1998,"No, definitely not",inadequately,5th Quintile,0.0010006671114076052,18147,0.0005406425033795429,0.0014606917194356674
1998,"No, definitely not",in school,5th Quintile,0.000333555703802535,18147,6.787170774695696e-05,0.000599239699858113
1998,Probably not,middle vocational,2nd Quintile,0.1744186046511628,18147,0.16889744882782975,0.17993976047449584
1998,Probably not,middle vocational,1st Quintile,0.14728682170542637,18147,0.14213053467901524,0.1524431087318375
1998,Probably not,general elementary,1st Quintile,0.10077519379844961,18147,0.09639528959075722,0.105155098006142
1998,Probably not,middle vocational,3rd Quintile,0.09302325581395349,18147,0.08879708063174326,0.09724943099616372
1998,Probably not,middle vocational,4th Quintile,0.06976744186046512,18147,0.06606084102591128,0.07347404269501895
1998,Probably not,general elementary,3rd Quintile,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Probably not,general elementary,2nd Quintile,0.04263565891472868,18147,0.039696123038592934,0.04557519479086443
1998,Probably not,higher education,3rd Quintile,0.03875968992248062,18147,0.03595128460804481,0.04156809523691643
1998,Probably not,higher vocational,2nd Quintile,0.03488372093023256,18147,0.032214067571440734,0.03755337428902438
1998,Probably not,higher education,5th Quintile,0.027131782945736434,18147,0.024767933424995323,0.029495632466477545
1998,Probably not,higher education,4th Quintile,0.01937984496124031,18147,0.01737408384164315,0.02138560608083747
1998,Probably not,inadequately,1st Quintile,0.01937984496124031,18147,0.01737408384164315,0.02138560608083747
1998,Probably not,general elementary,4th Quintile,0.01937984496124031,18147,0.01737408384164315,0.02138560608083747
1998,Probably not,higher vocational,4th Quintile,0.015503875968992248,18147,0.01370632671255446,0.017301425225430034
1998,Probably not,higher vocational,3rd Quintile,0.015503875968992248,18147,0.01370632671255446,0.017301425225430034
1998,Probably not,middle vocational,5th Quintile,0.015503875968992248,18147,0.01370632671255446,0.017301425225430034
1998,Probably not,in school,4th Quintile,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Probably not,inadequately,3rd Quintile,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Probably not,vocational + Abi,2nd Quintile,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Probably not,vocational + Abi,4th Quintile,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Probably not,higher education,2nd Quintile,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Probably not,vocational + Abi,5th Quintile,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Probably not,higher vocational,1st Quintile,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Probably not,vocational + Abi,1st Quintile,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Probably not,higher education,1st Quintile,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Probably not,inadequately,2nd Quintile,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Probably not,in school,2nd Quintile,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Probably not,higher vocational,5th Quintile,0.003875968992248062,18147,0.0029719022203846934,0.0047800357641114306
1998,Probably not,in school,3rd Quintile,0.003875968992248062,18147,0.0029719022203846934,0.0047800357641114306
1998,Probably not,in school,1st Quintile,0.003875968992248062,18147,0.0029719022203846934,0.0047800357641114306
1998,Probably not,general elementary,5th Quintile,0.003875968992248062,18147,0.0029719022203846934,0.0047800357641114306
1998,Probably not,inadequately,4th Quintile,0.003875968992248062,18147,0.0029719022203846934,0.0047800357641114306
1998,Probably,middle vocational,2nd Quintile,0.23035230352303523,18147,0.2242260365540303,0.23647857049204016
1998,Probably,middle vocational,1st Quintile,0.17615176151761516,18147,0.17060906939494533,0.181694453640285
1998,Probably,general elementary,1st Quintile,0.1002710027100271,18147,0.09590084420083124,0.10464116121922297
1998,Probably,middle vocational,3rd Quintile,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,Probably,general elementary,2nd Quintile,0.06775067750677506,18147,0.06409408545253974,0.07140726956101039
1998,Probably,middle vocational,4th Quintile,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,Probably,inadequately,1st Quintile,0.02710027100271003,18147,0.024737756354805695,0.029462785650614363
1998,Probably,middle vocational,5th Quintile,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Probably,general elementary,3rd Quintile,0.02168021680216802,18147,0.01956124157203832,0.023799192032297724
1998,Probably,higher education,2nd Quintile,0.018970189701897018,18147,0.016985326451582,0.020955052952212037
1998,Probably,vocational + Abi,1st Quintile,0.018970189701897018,18147,0.016985326451582,0.020955052952212037
1998,Probably,higher education,4th Quintile,0.018970189701897018,18147,0.016985326451582,0.020955052952212037
1998,Probably,general elementary,4th Quintile,0.018970189701897018,18147,0.016985326451582,0.020955052952212037
1998,Probably,in school,2nd Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,Probably,higher education,1st Quintile,0.013550135501355014,18147,0.011867992242205576,0.015232278760504453
1998,Probably,higher education,3rd Quintile,0.013550135501355014,18147,0.011867992242205576,0.015232278760504453
1998,Probably,vocational + Abi,2nd Quintile,0.01084010840108401,18147,0.009333488452455685,0.012346728349712337
1998,Probably,vocational + Abi,3rd Quintile,0.01084010840108401,18147,0.009333488452455685,0.012346728349712337
1998,Probably,in school,3rd Quintile,0.01084010840108401,18147,0.009333488452455685,0.012346728349712337
1998,Probably,higher vocational,3rd Quintile,0.01084010840108401,18147,0.009333488452455685,0.012346728349712337
1998,Probably,higher vocational,4th Quintile,0.01084010840108401,18147,0.009333488452455685,0.012346728349712337
1998,Probably,higher education,5th Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Probably,inadequately,2nd Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Probably,in school,4th Quintile,0.005420054200542005,18147,0.004351798262591876,0.006488310138492135
1998,Probably,inadequately,5th Quintile,0.005420054200542005,18147,0.004351798262591876,0.006488310138492135
1998,Probably,higher vocational,2nd Quintile,0.005420054200542005,18147,0.004351798262591876,0.006488310138492135
1998,Probably,in school,1st Quintile,0.005420054200542005,18147,0.004351798262591876,0.006488310138492135
1998,Probably,general elementary,5th Quintile,0.005420054200542005,18147,0.004351798262591876,0.006488310138492135
1998,Probably,in school,5th Quintile,0.005420054200542005,18147,0.004351798262591876,0.006488310138492135
1998,Probably,vocational + Abi,4th Quintile,0.0027100271002710027,18147,0.001953627666754768,0.0034664265337872374
1998,Probably,vocational + Abi,5th Quintile,0.0027100271002710027,18147,0.001953627666754768,0.0034664265337872374
1998,Probably,inadequately,3rd Quintile,0.0027100271002710027,18147,0.001953627666754768,0.0034664265337872374
1998,Probably,inadequately,4th Quintile,0.0027100271002710027,18147,0.001953627666754768,0.0034664265337872374
1998,Probably,higher vocational,5th Quintile,0.0027100271002710027,18147,0.001953627666754768,0.0034664265337872374
1998,Probably,higher vocational,1st Quintile,0.0027100271002710027,18147,0.001953627666754768,0.0034664265337872374
1998,"Yes, definitely",middle vocational,1st Quintile,0.18251928020565553,18147,0.17689914472704513,0.18813941568426593
1998,"Yes, definitely",middle vocational,2nd Quintile,0.16281062553556128,18147,0.1574389857967083,0.16818226527441427
1998,"Yes, definitely",middle vocational,3rd Quintile,0.11482433590402742,18147,0.11018575265160023,0.11946291915645461
1998,"Yes, definitely",general elementary,1st Quintile,0.07540702656383891,18147,0.07156522566236816,0.07924882746530966
1998,"Yes, definitely",general elementary,2nd Quintile,0.06255355612682091,18147,0.0590302296555192,0.06607688259812262
1998,"Yes, definitely",middle vocational,4th Quintile,0.056555269922879174,18147,0.05319442539180935,0.059916114453948996
1998,"Yes, definitely",higher education,2nd Quintile,0.02913453299057412,18147,0.02668751473610126,0.03158155124504698
1998,"Yes, definitely",in school,2nd Quintile,0.028277634961439587,18147,0.02586580718279373,0.030689462740085445
1998,"Yes, definitely",general elementary,3rd Quintile,0.023993144815766924,18147,0.02176663982265235,0.026219649808881498
1998,"Yes, definitely",higher education,4th Quintile,0.023993144815766924,18147,0.02176663982265235,0.026219649808881498
1998,"Yes, definitely",middle vocational,5th Quintile,0.023993144815766924,18147,0.02176663982265235,0.026219649808881498
1998,"Yes, definitely",in school,3rd Quintile,0.022279348757497857,18147,0.020131952005492927,0.024426745509502787
1998,"Yes, definitely",higher education,3rd Quintile,0.01970865467009426,18147,0.01768628880687755,0.021731020533310972
1998,"Yes, definitely",in school,1st Quintile,0.018851756640959727,18147,0.016872979523962675,0.02083053375795678
1998,"Yes, definitely",vocational + Abi,1st Quintile,0.017994858611825194,18147,0.0160607326617405,0.019928984561909887
1998,"Yes, definitely",inadequately,1st Quintile,0.017994858611825194,18147,0.0160607326617405,0.019928984561909887
1998,"Yes, definitely",higher vocational,2nd Quintile,0.01713796058269066,18147,0.015249623583947106,0.019026297581434214
1998,"Yes, definitely",higher education,1st Quintile,0.015424164524421594,18147,0.013631169589998111,0.017217159458845076
1998,"Yes, definitely",in school,4th Quintile,0.013710368466152529,18147,0.012018446032680905,0.015402290899624152
1998,"Yes, definitely",general elementary,4th Quintile,0.010282776349614395,18147,0.008814984706078936,0.011750567993149854
1998,"Yes, definitely",vocational + Abi,3rd Quintile,0.009425878320479864,18147,0.008019966587545715,0.010831790053414012
1998,"Yes, definitely",in school,5th Quintile,0.007712082262210797,18147,0.006439287644560518,0.008984876879861076
1998,"Yes, definitely",vocational + Abi,2nd Quintile,0.007712082262210797,18147,0.006439287644560518,0.008984876879861076
1998,"Yes, definitely",inadequately,2nd Quintile,0.006855184233076264,18147,0.005654663935593644,0.008055704530558885
1998,"Yes, definitely",higher education,5th Quintile,0.006855184233076264,18147,0.005654663935593644,0.008055704530558885
1998,"Yes, definitely",general elementary,5th Quintile,0.006855184233076264,18147,0.005654663935593644,0.008055704530558885
1998,"Yes, definitely",higher vocational,3rd Quintile,0.005998286203941731,18147,0.004874817936206076,0.007121754471677386
1998,"Yes, definitely",higher vocational,1st Quintile,0.003427592116538132,18147,0.0025772324582815495,0.004277951774794715
1998,"Yes, definitely",inadequately,3rd Quintile,0.002570694087403599,18147,0.0018339444798005416,0.0033074436950066557
1998,"Yes, definitely",higher vocational,4th Quintile,0.001713796058269066,18147,0.001111984178850573,0.0023156079376875595
1998,"Yes, definitely",vocational + Abi,4th Quintile,0.001713796058269066,18147,0.001111984178850573,0.0023156079376875595
1998,"Yes, definitely",inadequately,5th Quintile,0.000856898029134533,18147,0.00043117016992382467,0.0012826258883452415
1998,"Yes, definitely",inadequately,4th Quintile,0.000856898029134533,18147,0.00043117016992382467,0.0012826258883452415
1999,"No, definitely not",middle vocational,2nd Quintile,0.16489208633093524,17396,0.15937763157345974,0.17040654108841075
1999,"No, definitely not",middle vocational,3rd Quintile,0.1289208633093525,17396,0.12394095002509502,0.13390077659361002
1999,"No, definitely not",general elementary,2nd Quintile,0.09841726618705036,17396,0.09399067093967356,0.10284386143442717
1999,"No, definitely not",middle vocational,1st Quintile,0.08805755395683454,17396,0.08384642640788698,0.0922686815057821
1999,"No, definitely not",middle vocational,4th Quintile,0.0837410071942446,17396,0.07962468285522473,0.08785733153326447
1999,"No, definitely not",general elementary,1st Quintile,0.07568345323741008,17396,0.07175300387474738,0.07961390260007277
1999,"No, definitely not",general elementary,3rd Quintile,0.0618705035971223,17396,0.058290325816357555,0.06545068137788705
1999,"No, definitely not",middle vocational,5th Quintile,0.03884892086330935,17396,0.03597736889371626,0.041720472832902436
1999,"No, definitely not",general elementary,4th Quintile,0.034532374100719423,17396,0.03181897642775265,0.037245771773686195
1999,"No, definitely not",inadequately,1st Quintile,0.025035971223021584,17396,0.022714261660806985,0.027357680785236184
1999,"No, definitely not",higher education,3rd Quintile,0.02330935251798561,17396,0.02106714919759246,0.025551555838378762
1999,"No, definitely not",higher education,4th Quintile,0.022158273381294964,17396,0.019970846157859205,0.02434570060473072
1999,"No, definitely not",higher education,2nd Quintile,0.020431654676258994,17396,0.01832932649001835,0.02253398286249964
1999,"No, definitely not",inadequately,2nd Quintile,0.01870503597122302,17396,0.01669172699067029,0.02071834495177575
1999,"No, definitely not",higher education,5th Quintile,0.01697841726618705,17396,0.015058592898343711,0.01889824163403039
1999,"No, definitely not",higher vocational,2nd Quintile,0.014964028776978418,17396,0.013159841215663515,0.016768216338293323
1999,"No, definitely not",higher vocational,3rd Quintile,0.012949640287769784,17396,0.011269560605299796,0.014629719970239772
1999,"No, definitely not",general elementary,5th Quintile,0.01237410071942446,17396,0.01073130171756094,0.01401689972128798
1999,"No, definitely not",inadequately,3rd Quintile,0.008920863309352519,17396,0.0075235654901462355,0.010318161128558802
1999,"No, definitely not",higher vocational,4th Quintile,0.008633093525179856,17396,0.0072583179635059905,0.010007869086853721
1999,"No, definitely not",higher education,1st Quintile,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,"No, definitely not",higher vocational,1st Quintile,0.005467625899280576,17396,0.0043718033564813085,0.006563448442079843
1999,"No, definitely not",vocational + Abi,2nd Quintile,0.004316546762589928,17396,0.003342319582465665,0.005290773942714191
1999,"No, definitely not",vocational + Abi,1st Quintile,0.0037410071942446045,17396,0.002833788959364568,0.004648225429124641
1999,"No, definitely not",higher vocational,5th Quintile,0.0034532374100719426,17396,0.0025814844479576157,0.0043249903721862696
1999,"No, definitely not",inadequately,4th Quintile,0.0031654676258992807,17396,0.0023307072091846796,0.004000228042613882
1999,"No, definitely not",vocational + Abi,5th Quintile,0.002589928057553957,17396,0.0018346409059772004,0.003345215209130713
1999,"No, definitely not",in school,2nd Quintile,0.002589928057553957,17396,0.0018346409059772004,0.003345215209130713
1999,"No, definitely not",vocational + Abi,3rd Quintile,0.002014388489208633,17396,0.0013480956783746602,0.002680681300042606
1999,"No, definitely not",in school,3rd Quintile,0.002014388489208633,17396,0.0013480956783746602,0.002680681300042606
1999,"No, definitely not",vocational + Abi,4th Quintile,0.0014388489208633094,17396,0.0008755663642277851,0.0020021314774988338
