year,plb0417_v2,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2001,"No, definitely not",4th Quintile,male,0.08207485226526592,27798,0.07884815675389435,0.0853015477766375
2001,"No, definitely not",1st Quintile,male,0.06221273801707157,27798,0.05937324295082559,0.06505223308331755
2001,"No, definitely not",5th Quintile,female,0.06106369008535785,27798,0.058248816564353906,0.0638785636063618
2001,"No, definitely not",5th Quintile,male,0.04464871963230466,27798,0.04222079419212466,0.047076645072484664
2001,Probably not,3rd Quintile,female,0.1928374655647383,27798,0.1881995215574102,0.19747540957206638
2001,Probably not,2nd Quintile,female,0.17355371900826447,27798,0.16910153020496735,0.1780059078115616
2001,Probably not,1st Quintile,female,0.15977961432506887,27798,0.15547229978137483,0.16408692886876292
2001,Probably not,4th Quintile,female,0.1349862258953168,27798,0.13096919164112855,0.13900326014950506
2001,Probably not,1st Quintile,male,0.09917355371900827,27798,0.09565982848356593,0.10268727895445061
2001,Probably not,5th Quintile,female,0.09366391184573003,27798,0.0902387580371238,0.09708906565433625
2001,Probably not,2nd Quintile,male,0.06611570247933884,27798,0.06319459093562287,0.06903681402305482
2001,Probably not,3rd Quintile,male,0.0440771349862259,27798,0.04166407899169939,0.046490190980752404
2001,Probably not,4th Quintile,male,0.01928374655647383,27798,0.017667094012444713,0.020900399100502946
2001,Probably not,5th Quintile,male,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,Probably,2nd Quintile,female,0.23289902280130292,27798,0.22793013263350828,0.23786791296909757
2001,Probably,1st Quintile,female,0.1970684039087948,27798,0.19239216092365757,0.201744646893932
2001,Probably,3rd Quintile,female,0.18729641693811075,27798,0.1827099304552178,0.1918829034210037
2001,Probably,4th Quintile,female,0.10260586319218241,27798,0.09903866697271266,0.10617305941165217
2001,Probably,1st Quintile,male,0.08631921824104234,27798,0.08301780194740076,0.08962063453468393
2001,Probably,5th Quintile,female,0.06840390879478828,27798,0.06543632094336577,0.07137149664621079
2001,Probably,2nd Quintile,male,0.05374592833876222,27798,0.05109482924622211,0.05639702743130233
2001,Probably,3rd Quintile,male,0.03745928338762215,27798,0.0352270552233681,0.0396915115518762
2001,Probably,4th Quintile,male,0.026058631921824105,27798,0.024185831458014433,0.027931432385633777
2001,Probably,5th Quintile,male,0.008143322475570033,27798,0.0070868101368953395,0.009199834814244726
2001,"Yes, definitely",2nd Quintile,female,0.16115029842647857,27798,0.15682807781247177,0.16547251904048538
2001,"Yes, definitely",1st Quintile,female,0.15735214324470972,27798,0.1530715034194801,0.16163278306993936
2001,"Yes, definitely",1st Quintile,male,0.13619099294628323,27798,0.1321588831162065,0.14022310277635996
2001,"Yes, definitely",3rd Quintile,female,0.12696690179055886,27798,0.12305300011122103,0.1308808034698967
2001,"Yes, definitely",2nd Quintile,male,0.11285946825827456,27798,0.10913971179697744,0.11657922471957168
2001,"Yes, definitely",3rd Quintile,male,0.10092240911557243,27798,0.09738128061151043,0.10446353761963444
2001,"Yes, definitely",4th Quintile,female,0.08301682040151927,27798,0.07977332692673349,0.08626031387630505
2001,"Yes, definitely",4th Quintile,male,0.05642973412913728,27798,0.05371710499719289,0.05914236326108167
2001,"Yes, definitely",5th Quintile,female,0.041237113402061855,27798,0.03889962733035376,0.04357459947376995
2001,"Yes, definitely",5th Quintile,male,0.02387411828540423,27798,0.022079525651710716,0.025668710919097747
2002,"No, definitely not",2nd Quintile,female,0.16796536796536796,28961,0.16365980575050254,0.17227093018023337
2002,"No, definitely not",3rd Quintile,female,0.14597402597402598,28961,0.14190750864578752,0.15004054330226443
2002,"No, definitely not",3rd Quintile,male,0.11082251082251082,28961,0.10720710113868864,0.114437920506333
2002,"No, definitely not",1st Quintile,female,0.10909090909090909,28961,0.10550036494921716,0.11268145323260101
2002,"No, definitely not",4th Quintile,female,0.10874458874458874,28961,0.105159051715471,0.11233012577370648
2002,"No, definitely not",2nd Quintile,male,0.10735930735930736,28961,0.10379391371855295,0.11092470100006177
2002,"No, definitely not",4th Quintile,male,0.08051948051948052,28961,0.07738568220260346,0.08365327883635758
2002,"No, definitely not",5th Quintile,female,0.06458874458874458,28961,0.06175781536411152,0.06741967381337764
2002,"No, definitely not",1st Quintile,male,0.06199134199134199,28961,0.05921407113345225,0.06476861284923174
2002,"No, definitely not",5th Quintile,male,0.042943722943722944,28961,0.04060882512910132,0.045278620758344566
2002,Probably not,3rd Quintile,female,0.18037974683544303,28961,0.17595131951099527,0.1848081741598908
2002,Probably not,2nd Quintile,female,0.15822784810126583,28961,0.1540245708976574,0.16243112530487427
2002,Probably not,1st Quintile,female,0.13924050632911392,28961,0.13525326059395823,0.1432277520642696
2002,Probably not,4th Quintile,female,0.1360759493670886,28961,0.13212703457126526,0.14002486416291196
2002,Probably not,5th Quintile,female,0.11392405063291139,28961,0.1102647972922953,0.11758330397352748
2002,Probably not,1st Quintile,male,0.10126582278481013,28961,0.09779129034255464,0.10474035522706561
2002,Probably not,2nd Quintile,male,0.06645569620253164,28961,0.06358701117124518,0.0693243812338181
2002,Probably not,4th Quintile,male,0.04746835443037975,28961,0.04501934143730302,0.04991736742345648
2002,Probably not,3rd Quintile,male,0.04113924050632911,28961,0.038851771584526594,0.04342670942813163
2002,Probably not,5th Quintile,male,0.015822784810126583,28961,0.014385551054872062,0.017260018565381105
2002,Probably,2nd Quintile,female,0.22021660649819494,28961,0.21544393746659996,0.22498927552978992
2002,Probably,1st Quintile,female,0.18772563176895307,28961,0.18322822202638483,0.1922230415115213
2002,Probably,3rd Quintile,female,0.17509025270758122,28961,0.17071318265829094,0.1794673227568715
2002,Probably,4th Quintile,female,0.10649819494584838,28961,0.10294541642042154,0.11005097347127521
2002,Probably,1st Quintile,male,0.07942238267148015,28961,0.07630815072047974,0.08253661462248056
2002,Probably,5th Quintile,female,0.07220216606498195,28961,0.06922124082030826,0.07518309130965564
2002,Probably,3rd Quintile,male,0.061371841155234655,28961,0.058607569884283325,0.06413611242618598
2002,Probably,2nd Quintile,male,0.05054151624548736,28961,0.04801855013134557,0.05306448235962915
2002,Probably,4th Quintile,male,0.02888086642599278,28961,0.026952051052145414,0.030809681799840147
2002,Probably,5th Quintile,male,0.018050541516245487,28961,0.01651719969982902,0.019583883332661953
2002,"Yes, definitely",1st Quintile,female,0.16025641025641027,28961,0.156031374892778,0.16448144562004255
2002,"Yes, definitely",2nd Quintile,female,0.1452991452991453,28961,0.14124043649578075,0.14935785410250987
2002,"Yes, definitely",1st Quintile,male,0.13034188034188035,28961,0.12646425751275056,0.13421950317101014
2002,"Yes, definitely",3rd Quintile,female,0.1233974358974359,28961,0.11960949032104395,0.12718538147382785
2002,"Yes, definitely",2nd Quintile,male,0.1063034188034188,28961,0.1027535037666457,0.1098533338401919
2002,"Yes, definitely",3rd Quintile,male,0.09561965811965811,28961,0.09223278876323501,0.09900652747608121
2002,"Yes, definitely",4th Quintile,female,0.0876068376068376,28961,0.08435065083736026,0.09086302437631494
2002,"Yes, definitely",4th Quintile,male,0.06570512820512821,28961,0.06285154256676184,0.06855871384349457
2002,"Yes, definitely",5th Quintile,female,0.045940170940170943,28961,0.0435289700070441,0.048351371873297785
2002,"Yes, definitely",5th Quintile,male,0.03952991452991453,28961,0.03728575279115357,0.041774076268675485
2003,"No, definitely not",2nd Quintile,female,0.15056293059989917,27727,0.14635344270783388,0.15477241849196446
2003,"No, definitely not",3rd Quintile,female,0.14064863048227189,27727,0.13655642181637004,0.14474083914817373
2003,"No, definitely not",4th Quintile,female,0.11157788606956814,27727,0.10787190347944853,0.11528386865968776
2003,"No, definitely not",3rd Quintile,male,0.10737691144345488,27727,0.10373277908874741,0.11102104379816234
2003,"No, definitely not",5th Quintile,female,0.10048731305662914,27727,0.09694844888774423,0.10402617722551405
2003,"No, definitely not",2nd Quintile,male,0.09544614350529322,27727,0.09198753792666216,0.09890474908392428
2003,"No, definitely not",1st Quintile,female,0.09292555872962527,27727,0.08950817548591929,0.09634294197333125
2003,"No, definitely not",4th Quintile,male,0.07965047891110738,27727,0.07646352912175249,0.08283742870046228
2003,"No, definitely not",5th Quintile,male,0.06990421777852462,27727,0.06690284349001761,0.07290559206703164
2003,"No, definitely not",1st Quintile,male,0.05141992942362628,27727,0.048820324407768345,0.05401953443948422
2003,Probably not,3rd Quintile,female,0.16909620991253643,27727,0.16468409376185905,0.1735083260632138
2003,Probably not,4th Quintile,female,0.15451895043731778,27727,0.15026446105790284,0.15877343981673273
2003,Probably not,2nd Quintile,female,0.15160349854227406,27727,0.14738207744361312,0.155824919640935
2003,Probably not,1st Quintile,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Probably not,5th Quintile,female,0.13702623906705538,27727,0.13297856723421286,0.1410739108998979
2003,Probably not,1st Quintile,male,0.09329446064139942,27727,0.08987099720544911,0.09671792407734972
2003,Probably not,2nd Quintile,male,0.043731778425655975,27727,0.041324684363885096,0.04613887248742685
2003,Probably not,4th Quintile,male,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Probably not,5th Quintile,male,0.03498542274052478,27727,0.032822628870373974,0.03714821661067559
2003,Probably not,3rd Quintile,male,0.03206997084548105,27727,0.0299961277526402,0.034143813938321894
2003,Probably,3rd Quintile,female,0.18717504332755633,27727,0.1825838337670561,0.19176625288805657
2003,Probably,2nd Quintile,female,0.1733102253032929,27727,0.16885481190513899,0.17776563870144682
2003,Probably,1st Quintile,female,0.14731369150779897,27727,0.14314191694936745,0.15148546606623048
2003,Probably,5th Quintile,female,0.12998266897746968,27727,0.12602434527182335,0.13394099268311602
2003,Probably,4th Quintile,female,0.10571923743500866,27727,0.10209998741635769,0.10933848745365964
2003,Probably,1st Quintile,male,0.09185441941074524,27727,0.08845478360028497,0.0952540552212055
2003,Probably,2nd Quintile,male,0.053726169844020795,27727,0.05107213888072927,0.05638020080731232
2003,Probably,3rd Quintile,male,0.043327556325823226,27727,0.04093110639218033,0.04572400625946612
2003,Probably,4th Quintile,male,0.03466204506065858,27727,0.032508909308143805,0.03681518081317335
2003,Probably,5th Quintile,male,0.03292894280762565,27727,0.030828442657388593,0.03502944295786271
2003,"Yes, definitely",1st Quintile,female,0.13973147687717555,27727,0.13565045642681536,0.14381249732753573
2003,"Yes, definitely",1st Quintile,male,0.1253107906514172,27727,0.12141383243139314,0.12920774887144126
2003,"Yes, definitely",2nd Quintile,female,0.12481352560914968,27727,0.12092320177236839,0.128703849445931
2003,"Yes, definitely",2nd Quintile,male,0.10392839383391347,27727,0.10033633785668362,0.10752044981114332
2003,"Yes, definitely",3rd Quintile,male,0.10193933366484337,27727,0.09837787126968747,0.10550079605999926
2003,"Yes, definitely",3rd Quintile,female,0.10144206862257583,27727,0.09788831987581108,0.10499581736934059
2003,"Yes, definitely",4th Quintile,female,0.08204873197414221,27727,0.078818376020286,0.08527908792799842
2003,"Yes, definitely",5th Quintile,female,0.07906514172053705,27727,0.07588891413787702,0.08224136930319709
2003,"Yes, definitely",4th Quintile,male,0.07608155146693188,27727,0.07296078601310382,0.07920231692075994
2003,"Yes, definitely",5th Quintile,male,0.06563898557931377,27727,0.06272395634081128,0.06855401481781627
2004,"No, definitely not",3rd Quintile,female,0.14754664823773325,26790,0.14329977107061428,0.15179352540485222
2004,"No, definitely not",2nd Quintile,female,0.13994471319972357,26790,0.13579028605082655,0.1440991403486206
2004,"No, definitely not",4th Quintile,female,0.11351071181755355,26790,0.1097121002693318,0.1173093233657753
2004,"No, definitely not",3rd Quintile,male,0.10435383552176918,26790,0.10069289934324566,0.1080147717002927
2004,"No, definitely not",5th Quintile,female,0.10055286800276433,26790,0.09695160560569112,0.10415413039983755
2004,"No, definitely not",2nd Quintile,male,0.09208707671043538,26790,0.08862456575012063,0.09554958767075013
2004,"No, definitely not",1st Quintile,female,0.0912232204561161,26790,0.08777534932228924,0.09467109158994295
2004,"No, definitely not",4th Quintile,male,0.09105044920525225,26790,0.0876055172299836,0.09449538118052091
2004,"No, definitely not",5th Quintile,male,0.07118175535590877,26790,0.068102686293048,0.07426082441876955
2004,"No, definitely not",1st Quintile,male,0.048548721492743606,26790,0.04597505724057816,0.05112238574490905
2004,Probably not,5th Quintile,female,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,Probably not,3rd Quintile,female,0.1492063492063492,26790,0.1449398124961776,0.1534728859165208
2004,Probably not,1st Quintile,female,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Probably not,4th Quintile,female,0.13968253968253969,26790,0.13553137326371398,0.1438337061013654
2004,Probably not,2nd Quintile,female,0.12063492063492064,26790,0.1167346850211954,0.12453515624864588
2004,Probably not,1st Quintile,male,0.10793650793650794,26790,0.10422071265217239,0.11165230322084349
2004,Probably not,2nd Quintile,male,0.09841269841269841,26790,0.09484573070433207,0.10197966612106475
2004,Probably not,4th Quintile,male,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,Probably not,3rd Quintile,male,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Probably not,5th Quintile,male,0.025396825396825397,26790,0.02351285817699296,0.027280792616657834
2004,Probably,2nd Quintile,female,0.18877551020408162,26790,0.18408939385360887,0.19346162655455437
2004,Probably,3rd Quintile,female,0.18027210884353742,26790,0.17566881349498242,0.18487540419209242
2004,Probably,1st Quintile,female,0.15306122448979592,26790,0.1487497252429122,0.15737272373667965
2004,Probably,4th Quintile,female,0.1292517006802721,26790,0.12523440160211366,0.13326899975843057
2004,Probably,5th Quintile,female,0.11224489795918367,26790,0.10846483000029772,0.11602496591806963
2004,Probably,1st Quintile,male,0.0782312925170068,26790,0.07501562641468743,0.08144695861932619
2004,Probably,4th Quintile,male,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Probably,2nd Quintile,male,0.04421768707482993,26790,0.041755918518412406,0.04667945563124746
2004,Probably,3rd Quintile,male,0.03741496598639456,26790,0.03514242384983645,0.039687508122952665
2004,Probably,5th Quintile,male,0.02891156462585034,26790,0.02690508431114828,0.030918044940552402
2004,"Yes, definitely",1st Quintile,female,0.15422157149829185,26790,0.14989672618354588,0.15854641681303783
2004,"Yes, definitely",1st Quintile,male,0.13177159590043924,26790,0.12772119871799825,0.13582199308288023
2004,"Yes, definitely",2nd Quintile,female,0.10980966325036604,26790,0.10606570124982505,0.11355362525090702
2004,"Yes, definitely",3rd Quintile,female,0.10883357735480723,26790,0.105104249420231,0.11256290528938345
2004,"Yes, definitely",3rd Quintile,male,0.10736944851146901,26790,0.10366224908463184,0.11107664793830618
2004,"Yes, definitely",2nd Quintile,male,0.09663250366032211,26790,0.093094456963322,0.10017055035732222
2004,"Yes, definitely",4th Quintile,female,0.09077598828696926,26790,0.0873357331207059,0.09421624345323261
2004,"Yes, definitely",4th Quintile,male,0.07271839921913129,26790,0.06960884817096955,0.07582795026729303
2004,"Yes, definitely",5th Quintile,female,0.06783796974133724,26790,0.06482668488635317,0.07084925459632131
2004,"Yes, definitely",5th Quintile,male,0.060029282576866766,26790,0.057184766103258525,0.06287379905047501
2005,"No, definitely not",3rd Quintile,female,0.139775361026921,25520,0.1355209740898575,0.14402974796398452
2005,"No, definitely not",2nd Quintile,female,0.1363879479408094,25520,0.1321771628055742,0.14059873307604462
2005,"No, definitely not",4th Quintile,female,0.11766803351756107,25520,0.11371472242533556,0.12162134460978657
2005,"No, definitely not",5th Quintile,female,0.10233553218042432,25520,0.09861687639595176,0.10605418796489688
2005,"No, definitely not",3rd Quintile,male,0.10001782848992691,25520,0.09633678117234871,0.1036988758075051
2005,"No, definitely not",2nd Quintile,male,0.09199500802282047,25520,0.08844898145425235,0.09554103459138859
2005,"No, definitely not",1st Quintile,female,0.08789445533963273,25520,0.08442054165169319,0.09136836902757228
2005,"No, definitely not",4th Quintile,male,0.0877161704403637,25520,0.08424544262635834,0.09118689825436906
2005,"No, definitely not",5th Quintile,male,0.0809413442681405,25520,0.077594985060216,0.08428770347606498
2005,"No, definitely not",1st Quintile,male,0.05526831877339989,25520,0.05246477008349571,0.05807186746330407
2005,Probably not,5th Quintile,female,0.1619047619047619,25520,0.15738524272238788,0.16642428108713594
2005,Probably not,3rd Quintile,female,0.1492063492063492,25520,0.1448349395374746,0.15357775887522382
2005,Probably not,1st Quintile,female,0.13968253968253969,25520,0.13542933614696467,0.1439357432181147
2005,Probably not,2nd Quintile,female,0.13015873015873017,25520,0.1260304192960912,0.13428704102136912
2005,Probably not,4th Quintile,female,0.13015873015873017,25520,0.1260304192960912,0.13428704102136912
2005,Probably not,1st Quintile,male,0.09841269841269841,25520,0.09475805339540778,0.10206734342998904
2005,Probably not,5th Quintile,male,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Probably not,2nd Quintile,male,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Probably not,4th Quintile,male,0.04126984126984127,25520,0.03882933273846629,0.04371034980121625
2005,Probably not,3rd Quintile,male,0.03492063492063492,25520,0.03266827227103308,0.03717299757023676
2005,Probably,3rd Quintile,female,0.19454545454545455,25520,0.18968869280383222,0.19940221628707688
2005,Probably,2nd Quintile,female,0.16545454545454547,25520,0.16089543529717007,0.17001365561192086
2005,Probably,1st Quintile,female,0.1618181818181818,25520,0.15729963784720988,0.16633672578915373
2005,Probably,4th Quintile,female,0.13818181818181818,25520,0.1339478361189234,0.14241580024471295
2005,Probably,1st Quintile,male,0.10363636363636364,25520,0.09989686022011299,0.10737586705261429
2005,Probably,5th Quintile,female,0.09636363636363636,25520,0.09274313116008231,0.0999841415671904
2005,Probably,2nd Quintile,male,0.04727272727272727,25520,0.044668940812559385,0.04987651373289516
2005,Probably,4th Quintile,male,0.04181818181818182,25520,0.039362216257890374,0.04427414737847326
2005,Probably,3rd Quintile,male,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,Probably,5th Quintile,male,0.014545454545454545,25520,0.013076536102604194,0.016014372988304895
2005,"Yes, definitely",1st Quintile,female,0.17617617617617617,25520,0.17150198469442363,0.18085036765792872
2005,"Yes, definitely",1st Quintile,male,0.13713713713713713,25520,0.13291663461053016,0.1413576396637441
2005,"Yes, definitely",2nd Quintile,female,0.11461461461461461,25520,0.1107061884671136,0.11852304076211563
2005,"Yes, definitely",3rd Quintile,female,0.0995995995995996,25520,0.09592540315720995,0.10327379604198926
2005,"Yes, definitely",2nd Quintile,male,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,"Yes, definitely",3rd Quintile,male,0.0920920920920921,25520,0.08854438459850793,0.09563979958567627
2005,"Yes, definitely",4th Quintile,female,0.08608608608608609,25520,0.08264468839893337,0.08952748377323881
2005,"Yes, definitely",5th Quintile,female,0.06906906906906907,25520,0.06595795261499354,0.07218018552314459
2005,"Yes, definitely",4th Quintile,male,0.06856856856856856,25520,0.06546791159646806,0.07166922554066907
2005,"Yes, definitely",5th Quintile,male,0.06406406406406406,25520,0.06105974509061461,0.06706838303751352
2006,"No, definitely not",3rd Quintile,female,0.14403973509933773,27321,0.1398760705293364,0.14820339966933907
2006,"No, definitely not",2nd Quintile,female,0.12858719646799116,27321,0.12461785366012998,0.13255653927585234
2006,"No, definitely not",4th Quintile,female,0.11681383370125092,27321,0.11300509618924721,0.12062257121325463
2006,"No, definitely not",3rd Quintile,male,0.108719646799117,27321,0.10502843505641776,0.11241085854181623
2006,"No, definitely not",5th Quintile,female,0.10743193524650478,27321,0.1037599988724476,0.11110387162056196
2006,"No, definitely not",4th Quintile,male,0.09032376747608535,27321,0.08692475920274867,0.09372277574942203
2006,"No, definitely not",2nd Quintile,male,0.08830022075055188,27321,0.08493576674794936,0.0916646747531544
2006,"No, definitely not",5th Quintile,male,0.0862766740250184,27321,0.08294730581053325,0.08960604223950355
2006,"No, definitely not",1st Quintile,female,0.079654157468727,27321,0.0764435476666933,0.08286476727076071
2006,"No, definitely not",1st Quintile,male,0.04985283296541575,27321,0.047272069892106465,0.05243359603872503
2006,Probably not,3rd Quintile,female,0.17123287671232876,27321,0.16676585966952648,0.17569989375513104
2006,Probably not,1st Quintile,female,0.1541095890410959,27321,0.14982824963906113,0.15839092844313066
2006,Probably not,2nd Quintile,female,0.14383561643835616,27321,0.1396744070103291,0.1479968258663832
2006,Probably not,5th Quintile,female,0.13013698630136986,27321,0.1261473474825286,0.13412662512021112
2006,Probably not,4th Quintile,female,0.11301369863013698,27321,0.1092593744009613,0.11676802285931266
2006,Probably not,1st Quintile,male,0.09931506849315068,27321,0.09576855352241896,0.1028615834638824
2006,Probably not,5th Quintile,male,0.06506849315068493,27321,0.062143781546350724,0.06799320475501913
2006,Probably not,2nd Quintile,male,0.0547945205479452,27321,0.05209591470330497,0.057493126392585435
2006,Probably not,3rd Quintile,male,0.03767123287671233,27321,0.035413490280414225,0.03992897547301043
2006,Probably not,4th Quintile,male,0.030821917808219176,27321,0.02877245804285855,0.0328713775735798
2006,Probably,3rd Quintile,female,0.19103313840155944,27321,0.18637161899274915,0.19569465781036974
2006,Probably,1st Quintile,female,0.17543859649122806,27321,0.1709285413781974,0.1799486516042587
2006,Probably,2nd Quintile,female,0.17153996101364521,27321,0.16706976865641435,0.17601015337087608
2006,Probably,4th Quintile,female,0.12280701754385964,27321,0.11891507032217423,0.12669896476554507
2006,Probably,5th Quintile,female,0.10331384015594541,27321,0.0997046708003947,0.10692300951149612
2006,Probably,1st Quintile,male,0.08966861598440545,27321,0.0862807379528356,0.09305649401597531
2006,Probably,2nd Quintile,male,0.04873294346978557,27321,0.046179828771036255,0.05128605816853489
2006,Probably,4th Quintile,male,0.04093567251461988,27321,0.03858613377930886,0.0432852112499309
2006,Probably,3rd Quintile,male,0.03313840155945419,27321,0.031015862409319483,0.03526094070958889
2006,Probably,5th Quintile,male,0.023391812865497075,27321,0.021599557469702716,0.025184068261291433
2006,"Yes, definitely",1st Quintile,female,0.1699415825809878,27321,0.16548797514048608,0.1743951900214895
2006,"Yes, definitely",1st Quintile,male,0.14551248008497078,27321,0.1413311855659395,0.14969377460400207
2006,"Yes, definitely",3rd Quintile,female,0.10621348911311737,27321,0.10255994368678795,0.1098670345394468
2006,"Yes, definitely",2nd Quintile,female,0.10249601699415826,27321,0.09889952198057556,0.10609251200774097
2006,"Yes, definitely",4th Quintile,female,0.09984067976633032,27321,0.0962858301626978,0.10339552936996284
2006,"Yes, definitely",2nd Quintile,male,0.08019118428040362,27321,0.07697070971770166,0.08341165884310557
2006,"Yes, definitely",4th Quintile,male,0.07912904938927244,27321,0.07592812705705905,0.08232997172148583
2006,"Yes, definitely",3rd Quintile,male,0.07594264471587892,27321,0.07280141209697012,0.07908387733478771
2006,"Yes, definitely",5th Quintile,female,0.07275624004248539,27321,0.06967631704282325,0.07583616304214753
2006,"Yes, definitely",5th Quintile,male,0.06797663303239511,27321,0.06499193086526946,0.07096133519952076
2007,"No, definitely not",3rd Quintile,female,0.1371718882303133,25385,0.13293972714882987,0.1414040493117967
2007,"No, definitely not",2nd Quintile,female,0.12413209144792549,25385,0.12007580299724627,0.1281883798986047
2007,"No, definitely not",4th Quintile,female,0.11854360711261643,25385,0.11456705230599414,0.12252016191923872
2007,"No, definitely not",5th Quintile,female,0.11685012701100762,25385,0.11289828760702664,0.12080196641498861
2007,"No, definitely not",3rd Quintile,male,0.10110076206604572,25385,0.09739224562945435,0.10480927850263709
2007,"No, definitely not",4th Quintile,male,0.10059271803556308,25385,0.09689248600075231,0.10429295007037384
2007,"No, definitely not",5th Quintile,male,0.09009314140558848,25385,0.08657095917307468,0.09361532363810228
2007,"No, definitely not",2nd Quintile,male,0.08924640135478408,25385,0.08573917906906686,0.0927536236405013
2007,"No, definitely not",1st Quintile,female,0.075190516511431,25385,0.07194655898827908,0.07843447403458291
2007,"No, definitely not",1st Quintile,male,0.04707874682472481,25385,0.04447314265189365,0.049684350997555964
2007,Probably not,4th Quintile,female,0.16838487972508592,25385,0.16378146373934416,0.1729882957108277
2007,Probably not,2nd Quintile,female,0.14432989690721648,25385,0.14000676171170362,0.14865303210272934
2007,Probably not,3rd Quintile,female,0.140893470790378,25385,0.136613543104425,0.145173398476331
2007,Probably not,1st Quintile,female,0.140893470790378,25385,0.136613543104425,0.145173398476331
2007,Probably not,5th Quintile,female,0.12027491408934708,25385,0.11627336173529193,0.12427646644340223
2007,Probably not,1st Quintile,male,0.07560137457044673,25385,0.07234928889161604,0.07885346024927742
2007,Probably not,5th Quintile,male,0.058419243986254296,25385,0.05553405516656416,0.061304432805944435
2007,Probably not,3rd Quintile,male,0.054982817869415807,25385,0.05217867048129291,0.0577869652575387
2007,Probably not,2nd Quintile,male,0.054982817869415807,25385,0.05217867048129291,0.0577869652575387
2007,Probably not,4th Quintile,male,0.041237113402061855,25385,0.03879105274074931,0.0436831740633744
2007,Probably,2nd Quintile,female,0.18128654970760233,25385,0.1765472274323568,0.18602587198284787
2007,Probably,1st Quintile,female,0.17738791423001948,25385,0.17268868052640324,0.18208714793363573
2007,Probably,3rd Quintile,female,0.17153996101364521,25385,0.1669024396480269,0.17617748237926353
2007,Probably,4th Quintile,female,0.11695906432748537,25385,0.11300562709003804,0.1209125015649327
2007,Probably,5th Quintile,female,0.09161793372319688,25385,0.08806904804310452,0.09516681940328924
2007,Probably,1st Quintile,male,0.07212475633528265,25385,0.06894235857033454,0.07530715410023076
2007,Probably,3rd Quintile,male,0.05458089668615984,25385,0.051786423110291,0.057375370262028685
2007,Probably,4th Quintile,male,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Probably,2nd Quintile,male,0.042884990253411304,25385,0.040392679399353294,0.04537730110746931
2007,Probably,5th Quintile,male,0.03898635477582846,25385,0.036605194768069775,0.04136751478358714
2007,"Yes, definitely",1st Quintile,female,0.1685205784204672,25385,0.16391568364599218,0.1731254731949422
2007,"Yes, definitely",1st Quintile,male,0.13125695216907676,25385,0.12710287733093165,0.13541102700722188
2007,"Yes, definitely",2nd Quintile,female,0.11957730812013348,25385,0.11558579567700053,0.12356882056326643
2007,"Yes, definitely",3rd Quintile,female,0.11067853170189099,25385,0.10681905369760626,0.11453800970617571
2007,"Yes, definitely",4th Quintile,female,0.09232480533926585,25385,0.08876364177469538,0.09588596890383631
2007,"Yes, definitely",5th Quintile,female,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,"Yes, definitely",2nd Quintile,male,0.0817575083426029,25385,0.07838688670735348,0.08512812997785231
2007,"Yes, definitely",4th Quintile,male,0.07341490545050056,25385,0.0702064038207413,0.07662340708025982
2007,"Yes, definitely",3rd Quintile,male,0.07007786429365963,25385,0.06693749147854536,0.0732182371087739
2007,"Yes, definitely",5th Quintile,male,0.06618464961067853,25385,0.06312637394680144,0.06924292527455563
2008,"No, definitely not",3rd Quintile,female,0.13578928634988433,23673,0.1314254144027827,0.14015315829698596
2008,"No, definitely not",2nd Quintile,female,0.12368748887702438,23673,0.11949355272401217,0.12788142503003658
2008,"No, definitely not",5th Quintile,female,0.12208578038796938,23673,0.1179152815377841,0.12625627923815466
2008,"No, definitely not",4th Quintile,female,0.1190603310197544,23673,0.11493474118270919,0.12318592085679961
2008,"No, definitely not",3rd Quintile,male,0.10375511656878449,23673,0.0998705056341668,0.10763972750340217
2008,"No, definitely not",5th Quintile,male,0.1001957643708845,23673,0.09637079360439678,0.10402073513737221
2008,"No, definitely not",4th Quintile,male,0.09663641217298452,23673,0.09287257253411554,0.1004002518118535
2008,"No, definitely not",2nd Quintile,male,0.08524648513970458,23673,0.08168919157733943,0.08880377870206972
2008,"No, definitely not",1st Quintile,female,0.06780565936999466,23673,0.06460296405052521,0.07100835468946412
2008,"No, definitely not",1st Quintile,male,0.04573767574301477,23673,0.04307633577224848,0.048399015713781066
2008,Probably not,1st Quintile,female,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
