year,quintil_oecd,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,female,"Yes, definitely",0.24795640326975477,27798,0.24287997248631715,0.2530328340531924
2001,1st Quintile,female,Probably,0.10626702997275204,27798,0.1026441624192709,0.10988989752623318
2001,1st Quintile,female,Probably not,0.047683923705722074,27798,0.045178819210943404,0.050189028200500745
2001,2nd Quintile,male,"No, definitely not",0.6932826362484157,27798,0.6878617082492938,0.6987035642475375
2001,2nd Quintile,male,"Yes, definitely",0.24461343472750316,27798,0.23956014641666615,0.24966672303834017
2001,2nd Quintile,male,Probably,0.036755386565272496,27798,0.03454342239489267,0.03896735073565232
2001,2nd Quintile,male,Probably not,0.025348542458808618,27798,0.023500761614239113,0.027196323303378123
2001,2nd Quintile,female,"No, definitely not",0.6613394216133942,27798,0.6557759762858746,0.6669028669409138
2001,2nd Quintile,female,"Yes, definitely",0.20928462709284626,27798,0.2045024236086575,0.21406683057703502
2001,2nd Quintile,female,Probably,0.09056316590563165,27798,0.08718942781749144,0.09393690399377187
2001,2nd Quintile,female,Probably not,0.03881278538812785,27798,0.03654218507104588,0.04108338570520982
2001,3rd Quintile,male,"No, definitely not",0.7400820793433652,27798,0.734926145310978,0.7452380133757525
2001,3rd Quintile,male,"Yes, definitely",0.20930232558139536,27798,0.2045199734164555,0.21408467774633522
2001,3rd Quintile,male,Probably,0.03146374829001368,27798,0.029411582394179275,0.03351591418584809
2001,3rd Quintile,male,Probably not,0.019151846785225718,27798,0.017540624297102934,0.020763069273348502
2001,3rd Quintile,female,"No, definitely not",0.6678832116788321,27798,0.6623465884015445,0.6734198349561198
2001,3rd Quintile,female,"Yes, definitely",0.19343065693430658,27798,0.18878729213334267,0.1980740217352705
2001,3rd Quintile,female,Probably,0.08759124087591241,27798,0.08426790406200506,0.09091457768981977
2001,3rd Quintile,female,Probably not,0.051094890510948905,27798,0.04850638302636873,0.053683397995529084
2001,4th Quintile,male,"No, definitely not",0.7452830188679245,27798,0.7401610273077007,0.7504050104281482
2001,4th Quintile,male,"Yes, definitely",0.21540880503144655,27798,0.2105759614755943,0.2202416485872988
2001,4th Quintile,male,Probably,0.025157232704402517,27798,0.023316257172141353,0.02699820823666368
2001,4th Quintile,male,Probably not,0.014150943396226415,27798,0.012762439171317261,0.01553944762113557
2001,4th Quintile,female,"No, definitely not",0.6941694169416942,27798,0.6887528702597281,0.6995859636236603
2001,4th Quintile,female,"Yes, definitely",0.1716171617161716,27798,0.16718469788840112,0.1760496255439421
2001,4th Quintile,female,Probably,0.0748074807480748,27798,0.07171478023001365,0.07790018126613596
2001,4th Quintile,female,Probably not,0.0594059405940594,27798,0.056627089022835746,0.06218479216528306
2001,5th Quintile,male,"No, definitely not",0.8073929961089494,27798,0.8027571626813673,0.8120288295365315
2001,5th Quintile,male,"Yes, definitely",0.14980544747081712,27798,0.14561005824904125,0.15400083669259299
2001,5th Quintile,male,Probably,0.023346303501945526,27798,0.02157117965363938,0.02512142735025167
2001,5th Quintile,male,Probably not,0.019455252918287938,27798,0.017831569164350008,0.021078936672225868
2001,5th Quintile,female,"No, definitely not",0.6948941469489415,27798,0.6894811984826017,0.7003070954152812
2001,5th Quintile,female,"Yes, definitely",0.18057285180572852,27798,0.1760508503407241,0.18509485327073294
2001,5th Quintile,female,Probably,0.06973848069738481,27798,0.0667442306493452,0.07273273074542441
2001,5th Quintile,female,Probably not,0.0547945205479452,27798,0.0521191682639929,0.05746987283189751
2002,1st Quintile,male,"No, definitely not",0.5344619105199516,28961,0.5287169733357957,0.5402068477041075
2002,1st Quintile,male,"Yes, definitely",0.3615477629987908,28961,0.35601430853443056,0.3670812174631511
2002,1st Quintile,male,Probably,0.06287787182587666,28961,0.06008213486495312,0.0656736087868002
2002,1st Quintile,male,Probably not,0.041112454655380895,28961,0.03882569860319877,0.04339921070756302
2002,1st Quintile,female,"No, definitely not",0.5870683321087435,28961,0.5813976837552686,0.5927389804622185
2002,1st Quintile,female,"Yes, definitely",0.2814107274063189,28961,0.2762315595853868,0.286589895227251
2002,1st Quintile,female,Probably,0.09257898603967671,28961,0.08924080473396973,0.09591716734538369
2002,1st Quintile,female,Probably not,0.038941954445260836,28961,0.03671386317972684,0.041170045710794835
2002,2nd Quintile,male,"No, definitely not",0.6967005076142132,28961,0.6914062118453271,0.7019948033830993
2002,2nd Quintile,male,"Yes, definitely",0.24746192893401014,28961,0.24249179915123364,0.25243205871678664
2002,2nd Quintile,male,Probably,0.031725888324873094,28961,0.02970726470615553,0.033744511943590655
2002,2nd Quintile,male,Probably not,0.024111675126903553,28961,0.02234497415712436,0.025878376096682747
2002,2nd Quintile,female,"No, definitely not",0.6721177432542927,28961,0.6667110599374758,0.6775244265711097
2002,2nd Quintile,female,"Yes, definitely",0.19950940310711365,28961,0.1949067409665637,0.2041120652476636
2002,2nd Quintile,female,Probably,0.09157808667211774,28961,0.08825616889834523,0.09490000444589025
2002,2nd Quintile,female,Probably not,0.03679476696647588,28961,0.034626554986838254,0.0389629789461135
2002,3rd Quintile,male,"No, definitely not",0.7267683772538142,28961,0.7216360683670384,0.7319006861405899
2002,3rd Quintile,male,"Yes, definitely",0.22052704576976423,28961,0.21575196469473884,0.22530212684478962
2002,3rd Quintile,male,Probably,0.038834951456310676,28961,0.03660979955959012,0.04106010335303123
2002,3rd Quintile,male,Probably not,0.013869625520110958,28961,0.012522683721693188,0.015216567318528728
2002,3rd Quintile,female,"No, definitely not",0.6663385826771654,28961,0.6609079582339344,0.6717692071203963
2002,3rd Quintile,female,"Yes, definitely",0.20964566929133857,28961,0.20495750134778867,0.21433383723488847
2002,3rd Quintile,female,Probably,0.07775590551181102,28961,0.07467173111410443,0.08084007990951762
2002,3rd Quintile,female,Probably not,0.04625984251968504,28961,0.0438406724311219,0.04867901260824818
2002,4th Quintile,male,"No, definitely not",0.7050243111831442,28961,0.6997720725120504,0.710276549854238
2002,4th Quintile,male,"Yes, definitely",0.23500810372771475,28961,0.23012473934906652,0.23989146810636297
2002,4th Quintile,male,Probably,0.03403565640194489,28961,0.031947337075249056,0.03612397572864073
2002,4th Quintile,male,Probably not,0.02593192868719611,28961,0.024101463988078605,0.027762393386313613
2002,4th Quintile,female,"No, definitely not",0.6933797909407665,28961,0.6880692926659261,0.6986902892156069
2002,4th Quintile,female,"Yes, definitely",0.18699186991869918,28961,0.1825012313597736,0.19148250847762474
2002,4th Quintile,female,Probably,0.07084785133565621,28961,0.06789286107320949,0.07380284159810294
2002,4th Quintile,female,Probably not,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,5th Quintile,male,"No, definitely not",0.7373358348968105,28961,0.7322673007283527,0.7424043690652684
2002,5th Quintile,male,"Yes, definitely",0.225140712945591,28961,0.2203302404665465,0.22995118542463547
2002,5th Quintile,male,Probably,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,5th Quintile,male,Probably not,0.013133208255159476,28961,0.01182202323899198,0.014444393271326971
2002,5th Quintile,female,"No, definitely not",0.6905339805825242,28961,0.6852098548106987,0.6958581063543497
2002,5th Quintile,female,"Yes, definitely",0.1808252427184466,28961,0.1763925553366975,0.1852579301001957
2002,5th Quintile,female,Probably,0.0703883495145631,28961,0.06744222929682991,0.07333446973229629
2002,5th Quintile,female,Probably not,0.05825242718446602,28961,0.05555485197289491,0.06095000239603713
2003,1st Quintile,male,"No, definitely not",0.5005807200929152,27727,0.4946953423630048,0.5064660978228257
2003,1st Quintile,male,"Yes, definitely",0.37630662020905925,27727,0.3706041749275209,0.3820090654905976
2003,1st Quintile,male,Probably,0.08130081300813008,27727,0.07808390426955525,0.08451772174670491
2003,1st Quintile,male,Probably not,0.041811846689895474,27727,0.039455822726746186,0.04416787065304476
2003,1st Quintile,female,"No, definitely not",0.5973926380368099,27727,0.5916199854769472,0.6031652905966726
2003,1st Quintile,female,"Yes, definitely",0.27223926380368096,27727,0.2669999510783543,0.27747857652900765
2003,1st Quintile,female,Probably,0.08282208588957055,27727,0.07957790914851022,0.08606626263063087
2003,1st Quintile,female,Probably not,0.04754601226993865,27727,0.04504115097889055,0.05005087356098676
2003,2nd Quintile,male,"No, definitely not",0.6872586872586872,27727,0.6818016442493655,0.6927157302680089
2003,2nd Quintile,male,"Yes, definitely",0.2625482625482625,27727,0.25736890364999965,0.2677276214465254
2003,2nd Quintile,male,Probably,0.03474903474903475,27727,0.03259329601509419,0.03690477348297531
2003,2nd Quintile,male,Probably not,0.015444015444015444,27727,0.013992555844732036,0.01689547504329885
2003,2nd Quintile,female,"No, definitely not",0.66890756302521,27727,0.6633681682948018,0.6744469577556182
2003,2nd Quintile,female,"Yes, definitely",0.21176470588235294,27727,0.20695565515317707,0.2165737566115288
2003,2nd Quintile,female,Probably,0.07983193277310924,27727,0.07664166945036135,0.08302219609585712
2003,2nd Quintile,female,Probably not,0.03949579831932773,27727,0.037203190797675284,0.041788405840980175
2003,3rd Quintile,male,"No, definitely not",0.7076101468624834,27727,0.7022560921526123,0.7129642015723544
2003,3rd Quintile,male,"Yes, definitely",0.24699599465954605,27727,0.2419196835734208,0.2520723057456713
2003,3rd Quintile,male,Probably,0.029372496662216287,27727,0.027385023109169588,0.03135997021526299
2003,3rd Quintile,male,Probably not,0.01602136181575434,27727,0.01454345456646118,0.0174992690650475
2003,3rd Quintile,female,"No, definitely not",0.6912350597609562,27727,0.685797156222515,0.6966729632993974
2003,3rd Quintile,female,"Yes, definitely",0.17031872509960158,27727,0.16589394723119807,0.1747435029680051
2003,3rd Quintile,female,Probably,0.09063745019920319,27727,0.08725814822320675,0.09401675217519963
2003,3rd Quintile,female,Probably not,0.04780876494023904,27727,0.04529733838445159,0.0503201914960265
2003,4th Quintile,male,"No, definitely not",0.6950819672131148,27727,0.6896630290456807,0.7005009053805489
2003,4th Quintile,male,"Yes, definitely",0.24918032786885247,27727,0.24408902036683863,0.2542716353708663
2003,4th Quintile,male,Probably,0.036065573770491806,27727,0.03387087561531111,0.0382602719256725
2003,4th Quintile,male,Probably not,0.019672131147540985,27727,0.01803751415171872,0.021306748143363252
2003,4th Quintile,female,"No, definitely not",0.674712643678161,27727,0.6691982515450884,0.6802270358112336
2003,4th Quintile,female,"Yes, definitely",0.19885057471264367,27727,0.1941524470022153,0.20354870242307205
2003,4th Quintile,female,Probably,0.07126436781609195,27727,0.06823615144732981,0.0742925841848541
2003,4th Quintile,female,Probably not,0.05517241379310345,27727,0.05248495443648864,0.05785987314971826
2003,5th Quintile,male,"No, definitely not",0.7012448132780082,27727,0.6958571904042448,0.7066324361517717
2003,5th Quintile,male,"Yes, definitely",0.2475795297372061,27727,0.24249919535305686,0.2526598641213553
2003,5th Quintile,male,Probably,0.030428769017980636,27727,0.028406976047391334,0.03245056198856994
2003,5th Quintile,male,Probably not,0.02074688796680498,27727,0.01906913277572279,0.022424643157887166
2003,5th Quintile,female,"No, definitely not",0.6786389413988658,27727,0.6731420058732492,0.6841358769244824
2003,5th Quintile,female,"Yes, definitely",0.1880907372400756,27727,0.1834909040499467,0.19269057043020452
2003,5th Quintile,female,Probably,0.07939508506616257,27727,0.07621280730427633,0.0825773628280488
2003,5th Quintile,female,Probably not,0.05387523629489603,27727,0.051217735341361946,0.056532737248430116
2004,1st Quintile,male,"No, definitely not",0.4636251541307028,26790,0.4576535994795668,0.46959670878183885
2004,1st Quintile,male,"Yes, definitely",0.4217016029593095,26790,0.4157880521214101,0.4276151537972088
2004,1st Quintile,male,Probably,0.06411837237977805,26790,0.061184971485097266,0.06705177327445883
2004,1st Quintile,male,Probably not,0.05055487053020962,26790,0.047931339825973224,0.05317840123444602
2004,1st Quintile,female,"No, definitely not",0.5498821681068342,26790,0.5439246188483159,0.5558397173653525
2004,1st Quintile,female,"Yes, definitely",0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,1st Quintile,female,Probably,0.09190887666928516,26790,0.08844937807226386,0.09536837526630645
2004,1st Quintile,female,Probably not,0.04241948153967007,26790,0.040006021882669544,0.04483294119667059
2004,2nd Quintile,male,"No, definitely not",0.657213316892725,26790,0.651529568259036,0.662897065526414
2004,2nd Quintile,male,"Yes, definitely",0.2725030826140567,26790,0.26717131757022017,0.27783484765789324
2004,2nd Quintile,male,Probably,0.03822441430332922,26790,0.03592838720929737,0.04052044139736107
2004,2nd Quintile,male,Probably not,0.032059186189889025,26790,0.029949730716408603,0.03416864166336944
2004,2nd Quintile,female,"No, definitely not",0.672961373390558,26790,0.6673435988138362,0.6785791479672797
2004,2nd Quintile,female,"Yes, definitely",0.2017167381974249,26790,0.19691145271102206,0.20652202368382772
2004,2nd Quintile,female,Probably,0.09098712446351931,26790,0.087543270698693,0.09443097822834562
2004,2nd Quintile,female,Probably not,0.034334763948497854,26790,0.03215429429859858,0.036515233598397125
2004,3rd Quintile,male,"No, definitely not",0.6927374301675978,26790,0.6872127279950302,0.6982621323401654
2004,3rd Quintile,male,"Yes, definitely",0.26955307262569833,26790,0.2642395052572704,0.27486663999412625
2004,3rd Quintile,male,Probably,0.027932960893854747,26790,0.02595973725366948,0.029906184534040012
2004,3rd Quintile,male,Probably not,0.009776536312849162,26790,0.008598309695027746,0.010954762930670579
2004,3rd Quintile,female,"No, definitely not",0.6796019900497512,26790,0.674014176062095,0.6851898040374074
2004,3rd Quintile,female,"Yes, definitely",0.19800995024875623,26790,0.19323798016985663,0.20278192032765582
2004,3rd Quintile,female,Probably,0.0845771144278607,26790,0.08124509880266274,0.08790913005305866
2004,3rd Quintile,female,Probably not,0.03781094527363184,26790,0.035526879068058737,0.04009501147920494
2004,4th Quintile,male,"No, definitely not",0.7367601246105919,26790,0.7314865073253913,0.7420337418957925
2004,4th Quintile,male,"Yes, definitely",0.21339563862928349,26790,0.20848949047084697,0.21830178678772
2004,4th Quintile,male,Probably,0.037383177570093455,26790,0.03511156352668503,0.03965479161350188
2004,4th Quintile,male,Probably not,0.012461059190031152,26790,0.01113267313177722,0.013789445248285084
2004,4th Quintile,female,"No, definitely not",0.6704288939051919,26790,0.6648000313936181,0.6760577564167657
2004,4th Quintile,female,"Yes, definitely",0.2054176072234763,26790,0.20057969464641204,0.21025551980054055
2004,4th Quintile,female,Probably,0.08126410835214447,26790,0.07799209970057581,0.08453611700371312
2004,4th Quintile,female,Probably not,0.04288939051918736,26790,0.040463195442537514,0.045315585595837204
2004,5th Quintile,male,"No, definitely not",0.7056338028169014,26790,0.7001761818336854,0.7110914238001174
2004,5th Quintile,male,"Yes, definitely",0.24507042253521127,26790,0.23991969727975604,0.2502211477906665
2004,5th Quintile,male,Probably,0.035211267605633804,26790,0.03300414399867297,0.03741839121259464
2004,5th Quintile,male,Probably not,0.014084507042253521,26790,0.012673398613929807,0.015495615470577236
2004,5th Quintile,female,"No, definitely not",0.6696165191740413,26790,0.6639841390625625,0.6752488992855201
2004,5th Quintile,female,"Yes, definitely",0.19469026548672566,26790,0.18994868302734633,0.199431847946105
2004,5th Quintile,female,Probably,0.07964601769911504,26790,0.07640389687670437,0.08288813852152571
2004,5th Quintile,female,Probably not,0.05604719764011799,26790,0.053292830643106054,0.05880156463712993
2005,1st Quintile,male,"No, definitely not",0.47542997542997545,25520,0.46930279384213097,0.4815571570178199
2005,1st Quintile,male,"Yes, definitely",0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,1st Quintile,male,Probably,0.0773955773955774,25520,0.07411702918209709,0.0806741256090577
2005,1st Quintile,male,Probably not,0.04176904176904177,25520,0.03931445668201379,0.044223626856069745
2005,1st Quintile,female,"No, definitely not",0.5117408906882591,25520,0.5056079894089777,0.5178737919675406
2005,1st Quintile,female,"Yes, definitely",0.3522267206477733,25520,0.3463661703080285,0.358087270987518
2005,1st Quintile,female,Probably,0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,1st Quintile,female,Probably not,0.0437246963562753,25520,0.04121586997700781,0.04623352273554279
2005,2nd Quintile,male,"No, definitely not",0.69221260815822,25520,0.6865494211662594,0.6978757951501807
2005,2nd Quintile,male,"Yes, definitely",0.25339925834363414,25520,0.24806268337808252,0.25873583330918576
2005,2nd Quintile,male,Probably,0.038318912237330034,25520,0.035963657640297166,0.0406741668343629
2005,2nd Quintile,male,Probably not,0.016069221260815822,25520,0.01452647172384034,0.017611970797791303
2005,2nd Quintile,female,"No, definitely not",0.6652433817250214,25520,0.6594534878481298,0.671033275601913
2005,2nd Quintile,female,"Yes, definitely",0.2126387702818104,25520,0.20761853611240233,0.2176590044512185
2005,2nd Quintile,female,Probably,0.08710503842869342,25520,0.08364526403761822,0.09056481281976862
2005,2nd Quintile,female,Probably not,0.035012809564474806,25520,0.032757583971677114,0.0372680351572725
2005,3rd Quintile,male,"No, definitely not",0.7004608294930875,25520,0.6948408533138561,0.7060808056723189
2005,3rd Quintile,male,"Yes, definitely",0.2626728110599078,25520,0.2572733125998544,0.2680723095199612
2005,3rd Quintile,male,Probably,0.021505376344086023,25520,0.01972558749371549,0.023285165194456555
2005,3rd Quintile,male,Probably not,0.015360983102918587,25520,0.013852071623606554,0.01686989458223062
2005,3rd Quintile,female,"No, definitely not",0.6914893617021277,25520,0.6858224876555903,0.6971562357486651
2005,3rd Quintile,female,"Yes, definitely",0.1797872340425532,25520,0.17507574241106647,0.18449872567403994
2005,3rd Quintile,female,Probably,0.08829787234042553,25520,0.08481676560228187,0.0917789790785692
2005,3rd Quintile,female,Probably not,0.04042553191489362,25520,0.03800905333508324,0.042842010494704
2005,4th Quintile,male,"No, definitely not",0.7049180327868853,25520,0.6993223075475813,0.7105137580261892
2005,4th Quintile,male,"Yes, definitely",0.23114754098360657,25520,0.22597526274925975,0.2363198192179534
2005,4th Quintile,male,Probably,0.04262295081967213,25520,0.04014450745702738,0.04510139418231688
2005,4th Quintile,male,Probably not,0.021311475409836064,25520,0.01953955282758322,0.02308339799208891
2005,4th Quintile,female,"No, definitely not",0.684964200477327,25520,0.6792647940563565,0.6906636068982974
2005,4th Quintile,female,"Yes, definitely",0.18496420047732698,25520,0.18020046191959205,0.1897279390350619
2005,4th Quintile,female,Probably,0.08591885441527446,25520,0.08248048645934437,0.08935722237120454
2005,4th Quintile,female,Probably not,0.0441527446300716,25520,0.04163223223339322,0.04667325702674998
2005,5th Quintile,male,"No, definitely not",0.7160664819944599,25520,0.7105342454542309,0.7215987185346888
2005,5th Quintile,male,"Yes, definitely",0.23684210526315788,25520,0.23162592737988963,0.24205828314642613
2005,5th Quintile,male,Probably not,0.03185595567867036,25520,0.029701284290836922,0.034010627066503804
2005,5th Quintile,male,Probably,0.015235457063711912,25520,0.01373262766687482,0.016738286460549003
2005,5th Quintile,female,"No, definitely not",0.689119170984456,25520,0.6834403278424204,0.6947980141264916
2005,5th Quintile,female,"Yes, definitely",0.19067357512953367,25520,0.18585384355837595,0.1954933067006914
2005,5th Quintile,female,Probably,0.06217616580310881,25520,0.05921346129865722,0.0651388703075604
2005,5th Quintile,female,Probably not,0.058031088082901555,25520,0.05516252517728978,0.06089965098851333
2006,1st Quintile,male,"No, definitely not",0.473474801061008,27321,0.46755420010056525,0.4793954020214507
2006,1st Quintile,male,"Yes, definitely",0.4151193633952255,27321,0.40927647093161346,0.4209622558588375
2006,1st Quintile,male,Probably,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,1st Quintile,male,Probably not,0.042440318302387266,27321,0.0400498663560678,0.044830770248706735
2006,1st Quintile,female,"No, definitely not",0.5131221719457013,27321,0.5071952642325583,0.5190490796588443
2006,1st Quintile,female,"Yes, definitely",0.3402714932126697,27321,0.3346532157374495,0.3458897706878899
2006,1st Quintile,female,Probably,0.09502262443438914,27321,0.09154534055461418,0.0984999083141641
2006,1st Quintile,female,Probably not,0.051583710407239816,27321,0.04896092011917435,0.05420650069530528
2006,2nd Quintile,male,"No, definitely not",0.7514619883040936,27321,0.7463374151849139,0.7565865614232733
2006,2nd Quintile,male,"Yes, definitely",0.20175438596491227,27321,0.19699569460081906,0.20651307732900548
2006,2nd Quintile,male,Probably,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,2nd Quintile,male,Probably not,0.019005847953216373,27321,0.01738670717665692,0.020624988729775827
2006,2nd Quintile,female,"No, definitely not",0.7086466165413534,27321,0.703258553510003,0.7140346795727038
2006,2nd Quintile,female,"Yes, definitely",0.16165413533834586,27321,0.15728884837551513,0.16601942230117658
2006,2nd Quintile,female,Probably,0.08834586466165413,27321,0.08498062544205821,0.09171110388125005
2006,2nd Quintile,female,Probably not,0.041353383458646614,27321,0.0389924020250056,0.04371436489228763
2006,3rd Quintile,male,"No, definitely not",0.7674418604651163,27321,0.762432338443676,0.7724513824865566
2006,3rd Quintile,male,"Yes, definitely",0.18914728682170542,27321,0.18450343000389,0.19379114363952085
2006,3rd Quintile,male,Probably,0.027906976744186046,27321,0.02595390550783524,0.029860047980536854
2006,3rd Quintile,male,Probably not,0.015503875968992248,27321,0.01403888508011365,0.016968866857870846
2006,3rd Quintile,female,"No, definitely not",0.6851441241685144,27321,0.6796366223942232,0.6906516259428057
2006,3rd Quintile,female,"Yes, definitely",0.18514412416851442,27321,0.1805383446595487,0.18974990367748013
2006,3rd Quintile,female,Probably,0.08647450110864745,27321,0.08314167890939617,0.08980732330789873
2006,3rd Quintile,female,Probably not,0.043237250554323724,27321,0.040825463611862435,0.04564903749678501
2006,4th Quintile,male,"No, definitely not",0.7358490566037735,27321,0.7306211450991321,0.741076968108415
2006,4th Quintile,male,"Yes, definitely",0.2195540308747856,27321,0.21464551834316808,0.2244625434064031
2006,4th Quintile,male,Probably,0.030874785591766724,27321,0.028823624842060698,0.03292594634147275
2006,4th Quintile,male,Probably not,0.0137221269296741,27321,0.012342638263158798,0.0151016155961894
2006,4th Quintile,female,"No, definitely not",0.68625,27321,0.6807477436324257,0.6917522563675743
2006,4th Quintile,female,"Yes, definitely",0.21125,27321,0.2064096605373955,0.21609033946260447
2006,4th Quintile,female,Probably,0.07125,27321,0.06819965035206865,0.07430034964793134
2006,4th Quintile,female,Probably not,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,5th Quintile,male,"No, definitely not",0.7423133235724744,27321,0.7371271459658706,0.7474995011790782
2006,5th Quintile,male,"Yes, definitely",0.20790629575402636,27321,0.20309424857383251,0.2127183429342202
2006,5th Quintile,male,Probably not,0.029282576866764276,27321,0.027283364939767133,0.03128178879376142
2006,5th Quintile,male,Probably,0.020497803806734993,27321,0.018817591548860164,0.022178016064609823
2006,5th Quintile,female,"No, definitely not",0.7174638487208009,27321,0.7121250346107382,0.7228026628308637
2006,5th Quintile,female,"Yes, definitely",0.17130144605116795,27321,0.16683371953432935,0.17576917256800656
2006,5th Quintile,female,Probably,0.06340378197997776,27321,0.06051415650390098,0.06629340745605454
2006,5th Quintile,female,Probably not,0.047830923248053395,27321,0.04530034835963034,0.05036149813647645
2007,1st Quintile,male,"No, definitely not",0.5443037974683544,25385,0.5381771079192668,0.5504304870174421
2007,1st Quintile,male,"Yes, definitely",0.36075949367088606,25385,0.35485192858307585,0.36666705875869626
2007,1st Quintile,male,Probably,0.056962025316455694,25385,0.05411084430865381,0.05981320632425758
2007,1st Quintile,male,Probably not,0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,1st Quintile,female,"No, definitely not",0.543801652892562,25385,0.5376744169678804,0.5499288888172436
2007,1st Quintile,female,"Yes, definitely",0.31322314049586775,25385,0.3075175285071042,0.3189287524846313
2007,1st Quintile,female,Probably,0.09834710743801653,25385,0.09468384550357063,0.10201036937246243
2007,1st Quintile,female,Probably not,0.04462809917355372,25385,0.04208795764891146,0.04716824069819597
2007,2nd Quintile,male,"No, definitely not",0.752112676056338,25385,0.7468009447128496,0.7574244073998264
2007,2nd Quintile,male,"Yes, definitely",0.20140845070422536,25385,0.19647479672641333,0.2063421046820374
2007,2nd Quintile,male,Probably,0.02535211267605634,25385,0.0234183710833058,0.027285854268806878
2007,2nd Quintile,male,Probably not,0.02112676056338028,25385,0.019357681793975155,0.022895839332785408
2007,2nd Quintile,female,"No, definitely not",0.6889908256880733,25385,0.6832962573755837,0.694685394000563
2007,2nd Quintile,female,"Yes, definitely",0.1908256880733945,25385,0.18599168469499103,0.19565969145179798
2007,2nd Quintile,female,Probably,0.08073394495412844,25385,0.07738262273121797,0.08408526717703892
2007,2nd Quintile,female,Probably not,0.03944954128440367,25385,0.03705485537828298,0.041844227190524365
2007,3rd Quintile,male,"No, definitely not",0.7982062780269058,25385,0.7932690989200193,0.8031434571337923
2007,3rd Quintile,male,"Yes, definitely",0.14499252615844543,25385,0.140661156486992,0.14932389582989886
2007,3rd Quintile,male,Probably,0.04185351270553064,25385,0.03939003066696279,0.0443169947440985
2007,3rd Quintile,male,Probably not,0.014947683109118086,25385,0.013454943430390446,0.016440422787845726
2007,3rd Quintile,female,"No, definitely not",0.7239199157007377,25385,0.7184203260092076,0.7294195053922677
2007,3rd Quintile,female,"Yes, definitely",0.15806111696522657,25385,0.15357345336576161,0.16254878056469152
2007,3rd Quintile,female,Probably,0.07903055848261328,25385,0.07571170849210881,0.08234940847311775
2007,3rd Quintile,female,Probably not,0.03898840885142255,25385,0.036607188661175336,0.04136962904166977
2007,4th Quintile,male,"No, definitely not",0.7726574500768049,25385,0.7675015873113012,0.7778133128423085
2007,4th Quintile,male,"Yes, definitely",0.17665130568356374,25385,0.17195973985997626,0.18134287150715123
2007,4th Quintile,male,Probably,0.03379416282642089,25385,0.031571246262108846,0.03601707939073294
2007,4th Quintile,male,Probably not,0.016897081413210446,25385,0.015311557383340932,0.01848260544307996
2007,4th Quintile,female,"No, definitely not",0.7180722891566265,25385,0.7125372531081937,0.7236073252050592
2007,4th Quintile,female,"Yes, definitely",0.1746987951807229,25385,0.17002770037450754,0.17936988998693826
2007,4th Quintile,female,Probably,0.060240963855421686,25385,0.05731397075555463,0.06316795695528875
2007,4th Quintile,female,Probably not,0.046987951807228916,25385,0.044384737392726054,0.04959116622173178
2007,5th Quintile,male,"No, definitely not",0.7715959004392386,25385,0.7664315656262594,0.7767602352522179
2007,5th Quintile,male,"Yes, definitely",0.17423133235724744,25385,0.16956517031513219,0.1788974943993627
2007,5th Quintile,male,Probably,0.029282576866764276,25385,0.02720853009540978,0.03135662363811877
2007,5th Quintile,male,Probably not,0.024890190336749635,25385,0.022973692386593136,0.026806688286906133
2007,5th Quintile,female,"No, definitely not",0.7429501084598699,25385,0.7375741485030983,0.7483260684166414
2007,5th Quintile,female,"Yes, definitely",0.1681127982646421,25385,0.16351235056798044,0.17271324596130375
2007,5th Quintile,female,Probably,0.0509761388286334,25385,0.048270377272843085,0.05368190038442372
2007,5th Quintile,female,Probably not,0.03796095444685466,25385,0.03561006396018747,0.040311844933521856
2008,1st Quintile,male,"No, definitely not",0.5580774365821095,23673,0.5517511371706301,0.564403735993589
2008,1st Quintile,male,"Yes, definitely",0.3417890520694259,23673,0.33574690841065236,0.3478311957281994
2008,1st Quintile,male,Probably,0.056074766355140186,23673,0.053143994874912025,0.05900553783536835
2008,1st Quintile,male,Probably not,0.044058744993324434,23673,0.041444410905065864,0.046673079081583004
2008,1st Quintile,female,"No, definitely not",0.5480682839173405,23673,0.5417283728191209,0.5544081950155602
2008,1st Quintile,female,"Yes, definitely",0.3216531895777179,23673,0.31570274729408093,0.3276036318613548
2008,1st Quintile,female,Probably,0.07637017070979335,23673,0.07298687250614669,0.07975346891344001
2008,1st Quintile,female,Probably not,0.05390835579514825,23673,0.05103146041545722,0.056785251174839284
2008,2nd Quintile,male,"No, definitely not",0.7711370262390671,23673,0.76578543457209,0.7764886179060442
2008,2nd Quintile,male,"Yes, definitely",0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,2nd Quintile,male,Probably,0.04227405247813411,23673,0.03971082594311534,0.044837279013152875
