year,quintil_oecd,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,female,"Yes, definitely",0.11972,152,860,0.09801,0.14143
2005,5th Quintile,male,"No, definitely not",0.77306,499,670,0.74132,0.80480
2005,5th Quintile,male,"Yes, definitely",0.18899,171,670,0.15932,0.21865
2005,5th Quintile,female,"No, definitely not",0.76266,655,953,0.73564,0.78969
2005,5th Quintile,female,Probably not,0.05269,55,953,0.03850,0.06688
2005,5th Quintile,female,Probably,0.05469,59,953,0.04025,0.06913
2005,5th Quintile,female,"Yes, definitely",0.12996,184,953,0.10860,0.15132
2006,1st Quintile,male,"No, definitely not",0.47779,354,751,0.44205,0.51354
2006,1st Quintile,male,Probably not,0.03491,33,751,0.02177,0.04805
2006,1st Quintile,male,Probably,0.08823,51,751,0.06793,0.10853
2006,1st Quintile,male,"Yes, definitely",0.39907,313,751,0.36402,0.43412
2006,1st Quintile,female,"No, definitely not",0.56915,568,1113,0.54004,0.59826
2006,1st Quintile,female,Probably not,0.04836,60,1113,0.03575,0.06097
2006,1st Quintile,female,Probably,0.10032,110,1113,0.08266,0.11798
2006,1st Quintile,female,"Yes, definitely",0.28217,375,1113,0.25572,0.30862
2006,2nd Quintile,male,"No, definitely not",0.76387,530,670,0.73169,0.79605
2006,2nd Quintile,male,"Yes, definitely",0.18406,140,670,0.15469,0.21342
2006,2nd Quintile,female,"No, definitely not",0.72014,748,1073,0.69327,0.74701
2006,2nd Quintile,female,Probably not,0.03021,38,1073,0.01996,0.04045
2006,2nd Quintile,female,Probably,0.08534,98,1073,0.06861,0.10206
2006,2nd Quintile,female,"Yes, definitely",0.16432,189,1073,0.14213,0.18650
2006,3rd Quintile,male,"No, definitely not",0.78043,472,588,0.74694,0.81392
2006,3rd Quintile,male,"Yes, definitely",0.18133,116,588,0.15016,0.21250
2006,3rd Quintile,female,"No, definitely not",0.72590,611,873,0.69629,0.75551
2006,3rd Quintile,female,Probably not,0.04252,38,873,0.02913,0.05591
2006,3rd Quintile,female,Probably,0.08164,71,873,0.06346,0.09981
2006,3rd Quintile,female,"Yes, definitely",0.14994,153,873,0.12624,0.17364
2006,4th Quintile,male,"No, definitely not",0.74121,437,574,0.70535,0.77707
2006,4th Quintile,male,"Yes, definitely",0.21143,137,574,0.17799,0.24486
2006,4th Quintile,female,"No, definitely not",0.75208,560,810,0.72232,0.78183
2006,4th Quintile,female,Probably not,0.03596,32,810,0.02313,0.04879
2006,4th Quintile,female,Probably,0.05846,58,810,0.04229,0.07463
2006,4th Quintile,female,"Yes, definitely",0.15350,160,810,0.12866,0.17834
2006,5th Quintile,male,"No, definitely not",0.78396,509,646,0.75220,0.81572
2006,5th Quintile,male,"Yes, definitely",0.17130,137,646,0.14222,0.20037
2006,5th Quintile,female,"No, definitely not",0.77835,646,901,0.75121,0.80548
2006,5th Quintile,female,Probably not,0.03270,40,901,0.02108,0.04432
2006,5th Quintile,female,Probably,0.04988,54,901,0.03566,0.06411
2006,5th Quintile,female,"Yes, definitely",0.13907,161,901,0.11646,0.16168
2007,1st Quintile,male,"No, definitely not",0.51330,424,755,0.47763,0.54898
2007,1st Quintile,male,Probably,0.06171,44,755,0.04454,0.07889
2007,1st Quintile,male,"Yes, definitely",0.38553,287,755,0.35079,0.42027
2007,1st Quintile,female,"No, definitely not",0.56557,663,1220,0.53774,0.59339
2007,1st Quintile,female,Probably not,0.04115,51,1220,0.03000,0.05230
2007,1st Quintile,female,Probably,0.09803,123,1220,0.08134,0.11473
2007,1st Quintile,female,"Yes, definitely",0.29525,383,1220,0.26964,0.32086
2007,2nd Quintile,male,"No, definitely not",0.75076,537,681,0.71825,0.78328
2007,2nd Quintile,male,"Yes, definitely",0.19299,144,681,0.16333,0.22266
2007,2nd Quintile,female,"No, definitely not",0.71473,730,1062,0.68756,0.74190
2007,2nd Quintile,female,Probably not,0.03783,45,1062,0.02635,0.04931
2007,2nd Quintile,female,Probably,0.07759,85,1062,0.06149,0.09369
2007,2nd Quintile,female,"Yes, definitely",0.16984,202,1062,0.14725,0.19244
2007,3rd Quintile,male,"No, definitely not",0.79570,538,632,0.76424,0.82716
2007,3rd Quintile,male,"Yes, definitely",0.12474,94,632,0.09896,0.15053
2007,3rd Quintile,female,"No, definitely not",0.75596,713,974,0.72897,0.78295
2007,3rd Quintile,female,Probably not,0.04132,41,974,0.02882,0.05383
2007,3rd Quintile,female,Probably,0.07015,72,974,0.05410,0.08619
2007,3rd Quintile,female,"Yes, definitely",0.13257,148,974,0.11127,0.15388
2007,4th Quintile,male,"No, definitely not",0.81096,502,622,0.78017,0.84176
2007,4th Quintile,male,"Yes, definitely",0.14797,120,622,0.12004,0.17589
2007,4th Quintile,female,"No, definitely not",0.76042,587,822,0.73122,0.78961
2007,4th Quintile,female,Probably not,0.04262,36,822,0.02880,0.05643
2007,4th Quintile,female,Probably,0.06053,51,822,0.04422,0.07684
2007,4th Quintile,female,"Yes, definitely",0.13643,148,822,0.11296,0.15991
2007,5th Quintile,male,"No, definitely not",0.79786,527,641,0.76674,0.82897
2007,5th Quintile,male,"Yes, definitely",0.14490,114,641,0.11763,0.17217
2007,5th Quintile,female,"No, definitely not",0.78988,684,923,0.76358,0.81617
2007,5th Quintile,female,Probably not,0.03976,35,923,0.02715,0.05238
2007,5th Quintile,female,Probably,0.04351,48,923,0.03035,0.05668
2007,5th Quintile,female,"Yes, definitely",0.12685,156,923,0.10537,0.14833
2008,1st Quintile,male,"No, definitely not",0.53718,405,708,0.50043,0.57393
2008,1st Quintile,male,Probably,0.07235,44,708,0.05325,0.09144
2008,1st Quintile,male,"Yes, definitely",0.34873,259,708,0.31360,0.38386
2008,1st Quintile,female,"No, definitely not",0.59451,604,1099,0.56547,0.62355
2008,1st Quintile,female,Probably not,0.04383,58,1099,0.03172,0.05594
2008,1st Quintile,female,Probably,0.07982,90,1099,0.06379,0.09585
2008,1st Quintile,female,"Yes, definitely",0.28184,347,1099,0.25523,0.30845
2008,2nd Quintile,male,"No, definitely not",0.76929,534,639,0.73660,0.80199
2008,2nd Quintile,male,"Yes, definitely",0.15362,105,639,0.12564,0.18160
2008,2nd Quintile,female,"No, definitely not",0.77830,756,978,0.75225,0.80435
2008,2nd Quintile,female,Probably,0.05463,61,978,0.04038,0.06889
2008,2nd Quintile,female,"Yes, definitely",0.14027,161,978,0.11850,0.16205
2008,3rd Quintile,male,"No, definitely not",0.77703,527,648,0.74495,0.80910
2008,3rd Quintile,male,"Yes, definitely",0.17026,121,648,0.14130,0.19922
2008,3rd Quintile,female,"No, definitely not",0.76975,651,851,0.74145,0.79805
2008,3rd Quintile,female,Probably,0.06128,55,851,0.04516,0.07740
2008,3rd Quintile,female,"Yes, definitely",0.13363,145,851,0.11076,0.15651
2008,4th Quintile,male,"No, definitely not",0.78003,432,531,0.74476,0.81529
2008,4th Quintile,male,"Yes, definitely",0.17731,99,531,0.14479,0.20982
2008,4th Quintile,female,"No, definitely not",0.77473,532,714,0.74407,0.80540
2008,4th Quintile,female,Probably,0.06364,51,714,0.04572,0.08156
2008,4th Quintile,female,"Yes, definitely",0.13527,131,714,0.11017,0.16038
2008,5th Quintile,male,"No, definitely not",0.79461,527,625,0.76291,0.82631
2008,5th Quintile,male,"Yes, definitely",0.15256,98,625,0.12434,0.18077
2008,5th Quintile,female,"No, definitely not",0.79825,651,868,0.77154,0.82497
2008,5th Quintile,female,Probably not,0.03213,38,868,0.02040,0.04387
2008,5th Quintile,female,Probably,0.04372,42,868,0.03011,0.05733
2008,5th Quintile,female,"Yes, definitely",0.12589,137,868,0.10381,0.14797
2009,1st Quintile,male,"No, definitely not",0.52821,396,687,0.49085,0.56556
2009,1st Quintile,male,Probably,0.09881,57,687,0.07648,0.12114
2009,1st Quintile,male,"Yes, definitely",0.33772,234,687,0.30233,0.37311
2009,1st Quintile,female,"No, definitely not",0.60869,615,1043,0.57906,0.63832
2009,1st Quintile,female,Probably not,0.03598,42,1043,0.02467,0.04729
2009,1st Quintile,female,Probably,0.12391,117,1043,0.10390,0.14391
2009,1st Quintile,female,"Yes, definitely",0.23142,269,1043,0.20581,0.25703
2009,2nd Quintile,male,"No, definitely not",0.74986,524,638,0.71623,0.78350
2009,2nd Quintile,male,"Yes, definitely",0.19862,114,638,0.16763,0.22960
2009,2nd Quintile,female,"No, definitely not",0.77486,750,972,0.74858,0.80113
2009,2nd Quintile,female,Probably,0.07221,63,972,0.05593,0.08849
2009,2nd Quintile,female,"Yes, definitely",0.13185,159,972,0.11057,0.15313
2009,3rd Quintile,male,"No, definitely not",0.75172,456,571,0.71625,0.78719
2009,3rd Quintile,male,"Yes, definitely",0.20404,115,571,0.17096,0.23712
2009,3rd Quintile,female,"No, definitely not",0.77710,547,702,0.74629,0.80791
2009,3rd Quintile,female,Probably,0.03532,36,702,0.02165,0.04898
2009,3rd Quintile,female,"Yes, definitely",0.15753,119,702,0.13056,0.18450
2009,4th Quintile,male,"No, definitely not",0.79618,420,529,0.76182,0.83054
2009,4th Quintile,male,"Yes, definitely",0.17570,109,529,0.14324,0.20817
2009,4th Quintile,female,"No, definitely not",0.77476,502,660,0.74287,0.80666
2009,4th Quintile,female,Probably,0.04142,37,660,0.02621,0.05664
2009,4th Quintile,female,"Yes, definitely",0.15372,121,660,0.12618,0.18126
2009,5th Quintile,male,"No, definitely not",0.76034,484,583,0.72566,0.79502
2009,5th Quintile,male,"Yes, definitely",0.19171,99,583,0.15973,0.22369
2009,5th Quintile,female,"No, definitely not",0.78857,556,743,0.75918,0.81795
2009,5th Quintile,female,Probably not,0.02881,31,743,0.01678,0.04085
2009,5th Quintile,female,Probably,0.05110,38,743,0.03525,0.06694
2009,5th Quintile,female,"Yes, definitely",0.13152,118,743,0.10721,0.15584
2010,1st Quintile,male,"No, definitely not",0.53437,356,611,0.49478,0.57395
2010,1st Quintile,male,Probably,0.08339,39,611,0.06145,0.10533
2010,1st Quintile,male,"Yes, definitely",0.33985,216,611,0.30226,0.37744
2010,1st Quintile,female,"No, definitely not",0.70484,553,942,0.67569,0.73398
2010,1st Quintile,female,Probably not,0.03164,43,942,0.02046,0.04283
2010,1st Quintile,female,Probably,0.06341,79,942,0.04783,0.07898
2010,1st Quintile,female,"Yes, definitely",0.20012,267,942,0.17455,0.22568
2010,2nd Quintile,male,"No, definitely not",0.75626,512,612,0.72222,0.79031
2010,2nd Quintile,male,"Yes, definitely",0.20560,100,612,0.17356,0.23765
2010,2nd Quintile,female,"No, definitely not",0.80023,663,900,0.77409,0.82637
2010,2nd Quintile,female,Probably not,0.03072,33,900,0.01944,0.04200
2010,2nd Quintile,female,Probably,0.05069,52,900,0.03635,0.06503
2010,2nd Quintile,female,"Yes, definitely",0.11836,152,900,0.09724,0.13947
2010,3rd Quintile,male,"No, definitely not",0.75748,439,554,0.72176,0.79321
2010,3rd Quintile,male,"Yes, definitely",0.20249,115,554,0.16900,0.23599
2010,3rd Quintile,female,"No, definitely not",0.85091,564,676,0.82404,0.87778
2010,3rd Quintile,female,"Yes, definitely",0.11116,112,676,0.08745,0.13488
2010,4th Quintile,male,"No, definitely not",0.76953,400,496,0.73243,0.80663
2010,4th Quintile,male,"Yes, definitely",0.17028,96,496,0.13717,0.20340
2010,4th Quintile,female,"No, definitely not",0.81181,472,630,0.78126,0.84235
2010,4th Quintile,female,Probably,0.04365,39,630,0.02769,0.05962
2010,4th Quintile,female,"Yes, definitely",0.11857,119,630,0.09331,0.14384
2010,5th Quintile,male,"No, definitely not",0.80960,440,527,0.77605,0.84316
2010,5th Quintile,male,"Yes, definitely",0.13862,87,527,0.10909,0.16815
2010,5th Quintile,female,"No, definitely not",0.80147,510,661,0.77103,0.83190
2010,5th Quintile,female,Probably,0.03144,37,661,0.01813,0.04476
2010,5th Quintile,female,"Yes, definitely",0.12098,114,661,0.09610,0.14586
2011,1st Quintile,male,"No, definitely not",0.57077,400,842,0.53732,0.60422
2011,1st Quintile,male,Probably not,0.03227,33,842,0.02032,0.04421
2011,1st Quintile,male,Probably,0.10568,78,842,0.08490,0.12646
2011,1st Quintile,male,"Yes, definitely",0.29128,331,842,0.26058,0.32199
2011,1st Quintile,female,"No, definitely not",0.65409,666,1696,0.63144,0.67673
2011,1st Quintile,female,Probably not,0.05106,124,1696,0.04058,0.06154
2011,1st Quintile,female,Probably,0.08311,263,1696,0.06997,0.09625
2011,1st Quintile,female,"Yes, definitely",0.21175,643,1696,0.19230,0.23120
2011,2nd Quintile,male,"No, definitely not",0.76294,459,604,0.72900,0.79689
2011,2nd Quintile,male,"Yes, definitely",0.16950,145,604,0.13955,0.19944
2011,2nd Quintile,female,"No, definitely not",0.77047,663,1150,0.74615,0.79478
2011,2nd Quintile,female,Probably not,0.02788,57,1150,0.01836,0.03740
2011,2nd Quintile,female,Probably,0.05460,122,1150,0.04146,0.06774
2011,2nd Quintile,female,"Yes, definitely",0.14705,308,1150,0.12657,0.16753
2011,3rd Quintile,male,"No, definitely not",0.78738,441,556,0.75334,0.82142
2011,3rd Quintile,male,"Yes, definitely",0.17327,115,556,0.14178,0.20476
2011,3rd Quintile,female,"No, definitely not",0.79730,546,865,0.77050,0.82411
2011,3rd Quintile,female,Probably not,0.04221,43,865,0.02880,0.05562
2011,3rd Quintile,female,Probably,0.03416,74,865,0.02205,0.04628
2011,3rd Quintile,female,"Yes, definitely",0.12632,202,865,0.10417,0.14848
2011,4th Quintile,male,"No, definitely not",0.82711,372,463,0.79263,0.86159
2011,4th Quintile,male,"Yes, definitely",0.13797,91,463,0.10652,0.16941
2011,4th Quintile,female,"No, definitely not",0.76697,413,651,0.73446,0.79947
2011,4th Quintile,female,Probably,0.07681,73,651,0.05634,0.09728
2011,4th Quintile,female,"Yes, definitely",0.12692,165,651,0.10133,0.15251
2011,5th Quintile,male,"No, definitely not",0.80839,429,509,0.77416,0.84261
2011,5th Quintile,male,"Yes, definitely",0.14921,80,509,0.11822,0.18019
2011,5th Quintile,female,"No, definitely not",0.82351,507,727,0.79578,0.85125
2011,5th Quintile,female,Probably not,0.03908,34,727,0.02499,0.05318
2011,5th Quintile,female,Probably,0.02953,42,727,0.01722,0.04185
2011,5th Quintile,female,"Yes, definitely",0.10787,144,727,0.08530,0.13043
2012,1st Quintile,male,"No, definitely not",0.52596,455,998,0.49496,0.55695
2012,1st Quintile,male,Probably not,0.06352,69,998,0.04838,0.07866
2012,1st Quintile,male,Probably,0.08900,86,998,0.07132,0.10668
2012,1st Quintile,male,"Yes, definitely",0.32152,388,998,0.29253,0.35051
2012,1st Quintile,female,"No, definitely not",0.61154,739,1898,0.58961,0.63348
2012,1st Quintile,female,Probably not,0.03735,131,1898,0.02881,0.04588
2012,1st Quintile,female,Probably,0.08356,295,1898,0.07110,0.09601
2012,1st Quintile,female,"Yes, definitely",0.26755,733,1898,0.24763,0.28747
2012,2nd Quintile,male,"No, definitely not",0.75220,589,757,0.72142,0.78297
2012,2nd Quintile,male,"Yes, definitely",0.18617,168,757,0.15842,0.21392
2012,2nd Quintile,female,"No, definitely not",0.76820,798,1291,0.74517,0.79123
2012,2nd Quintile,female,Probably not,0.02917,60,1291,0.01999,0.03835
2012,2nd Quintile,female,Probably,0.06806,131,1291,0.05432,0.08181
2012,2nd Quintile,female,"Yes, definitely",0.13457,302,1291,0.11594,0.15319
2012,3rd Quintile,male,"No, definitely not",0.79203,536,667,0.76121,0.82286
2012,3rd Quintile,male,"Yes, definitely",0.16600,131,667,0.13774,0.19426
2012,3rd Quintile,female,"No, definitely not",0.73612,605,984,0.70857,0.76367
2012,3rd Quintile,female,Probably not,0.02711,41,984,0.01696,0.03726
2012,3rd Quintile,female,Probably,0.06842,98,984,0.05264,0.08420
2012,3rd Quintile,female,"Yes, definitely",0.16835,240,984,0.14496,0.19174
2012,4th Quintile,male,"No, definitely not",0.81267,488,576,0.78078,0.84456
2012,4th Quintile,male,"Yes, definitely",0.13137,88,576,0.10376,0.15898
2012,4th Quintile,female,"No, definitely not",0.81174,567,835,0.78521,0.83827
2012,4th Quintile,female,Probably not,0.03576,34,835,0.02316,0.04837
2012,4th Quintile,female,Probably,0.03472,55,835,0.02230,0.04714
2012,4th Quintile,female,"Yes, definitely",0.11777,179,835,0.09590,0.13965
2012,5th Quintile,male,"No, definitely not",0.78462,475,561,0.75057,0.81867
2012,5th Quintile,male,"Yes, definitely",0.13504,86,561,0.10674,0.16335
2012,5th Quintile,female,"No, definitely not",0.74807,559,827,0.71847,0.77768
2012,5th Quintile,female,Probably not,0.04752,39,827,0.03301,0.06203
2012,5th Quintile,female,Probably,0.05833,71,827,0.04235,0.07432
2012,5th Quintile,female,"Yes, definitely",0.14607,158,827,0.12199,0.17016
2013,1st Quintile,male,"No, definitely not",0.57195,490,1001,0.54128,0.60261
2013,1st Quintile,male,Probably not,0.06824,61,1001,0.05261,0.08387
2013,1st Quintile,male,Probably,0.06846,71,1001,0.05281,0.08411
2013,1st Quintile,male,"Yes, definitely",0.29136,379,1001,0.26319,0.31952
2013,1st Quintile,female,"No, definitely not",0.65416,745,1803,0.63220,0.67612
2013,1st Quintile,female,Probably not,0.05064,132,1803,0.04052,0.06076
2013,1st Quintile,female,Probably,0.08106,264,1803,0.06845,0.09366
2013,1st Quintile,female,"Yes, definitely",0.21415,662,1803,0.19521,0.23309
2013,2nd Quintile,male,"No, definitely not",0.77319,634,800,0.74416,0.80223
2013,2nd Quintile,male,"Yes, definitely",0.16759,166,800,0.14170,0.19349
2013,2nd Quintile,female,"No, definitely not",0.78897,844,1325,0.76699,0.81095
2013,2nd Quintile,female,Probably not,0.03155,62,1325,0.02213,0.04096
2013,2nd Quintile,female,Probably,0.03992,118,1325,0.02937,0.05046
2013,2nd Quintile,female,"Yes, definitely",0.13957,301,1325,0.12090,0.15823
2013,3rd Quintile,male,"No, definitely not",0.79861,595,733,0.76956,0.82767
2013,3rd Quintile,male,"Yes, definitely",0.15665,138,733,0.13032,0.18298
2013,3rd Quintile,female,"No, definitely not",0.80506,708,1035,0.78092,0.82921
2013,3rd Quintile,female,Probably not,0.02992,50,1035,0.01953,0.04030
2013,3rd Quintile,female,Probably,0.05420,70,1035,0.04040,0.06800
2013,3rd Quintile,female,"Yes, definitely",0.11082,207,1035,0.09168,0.12995
2013,4th Quintile,male,"No, definitely not",0.79967,492,593,0.76742,0.83191
2013,4th Quintile,male,"Yes, definitely",0.14335,101,593,0.11512,0.17158
2013,4th Quintile,female,"No, definitely not",0.79781,571,784,0.76968,0.82594
2013,4th Quintile,female,Probably,0.04354,57,784,0.02925,0.05784
2013,4th Quintile,female,"Yes, definitely",0.13930,156,784,0.11505,0.16355
2013,5th Quintile,male,"No, definitely not",0.82658,523,615,0.79663,0.85652
2013,5th Quintile,male,"Yes, definitely",0.13597,92,615,0.10886,0.16309
2013,5th Quintile,female,"No, definitely not",0.77208,590,830,0.74352,0.80064
2013,5th Quintile,female,Probably not,0.03414,41,830,0.02177,0.04650
2013,5th Quintile,female,Probably,0.03524,46,830,0.02269,0.04779
2013,5th Quintile,female,"Yes, definitely",0.15854,153,830,0.13368,0.18341
2014,1st Quintile,male,"No, definitely not",0.52524,514,1158,0.49647,0.55402
2014,1st Quintile,male,Probably not,0.04691,63,1158,0.03473,0.05910
2014,1st Quintile,male,Probably,0.07105,97,1158,0.05624,0.08585
2014,1st Quintile,male,"Yes, definitely",0.35680,484,1158,0.32919,0.38440
2014,1st Quintile,female,"No, definitely not",0.58063,780,1992,0.55896,0.60231
2014,1st Quintile,female,Probably not,0.06142,143,1992,0.05087,0.07196
2014,1st Quintile,female,Probably,0.09572,303,1992,0.08279,0.10864
2014,1st Quintile,female,"Yes, definitely",0.26224,766,1992,0.24292,0.28156
2014,2nd Quintile,male,"No, definitely not",0.73591,639,877,0.70672,0.76510
2014,2nd Quintile,male,Probably,0.03304,34,877,0.02121,0.04488
2014,2nd Quintile,male,"Yes, definitely",0.19081,204,877,0.16479,0.21683
2014,2nd Quintile,female,"No, definitely not",0.73927,829,1355,0.71589,0.76266
2014,2nd Quintile,female,Probably not,0.03951,72,1355,0.02914,0.04989
2014,2nd Quintile,female,Probably,0.05525,130,1355,0.04308,0.06742
2014,2nd Quintile,female,"Yes, definitely",0.16597,324,1355,0.14615,0.18578
2014,3rd Quintile,male,"No, definitely not",0.75999,561,713,0.72862,0.79136
2014,3rd Quintile,male,"Yes, definitely",0.17310,152,713,0.14531,0.20089
2014,3rd Quintile,female,"No, definitely not",0.79845,695,1047,0.77414,0.82276
2014,3rd Quintile,female,Probably not,0.02253,34,1047,0.01354,0.03153
2014,3rd Quintile,female,Probably,0.04143,66,1047,0.02935,0.05350
2014,3rd Quintile,female,"Yes, definitely",0.13760,252,1047,0.11672,0.15847
2014,4th Quintile,male,"No, definitely not",0.81379,511,618,0.78308,0.84451
2014,4th Quintile,male,"Yes, definitely",0.13117,107,618,0.10453,0.15780
2014,4th Quintile,female,"No, definitely not",0.76879,553,831,0.74010,0.79747
2014,4th Quintile,female,Probably not,0.02352,32,831,0.01321,0.03383
2014,4th Quintile,female,Probably,0.05307,65,831,0.03782,0.06832
2014,4th Quintile,female,"Yes, definitely",0.15462,181,831,0.13003,0.17922
2014,5th Quintile,male,"No, definitely not",0.80516,482,576,0.77279,0.83753
2014,5th Quintile,male,"Yes, definitely",0.14961,94,576,0.12046,0.17877
2014,5th Quintile,female,"No, definitely not",0.72367,509,719,0.69096,0.75638
2014,5th Quintile,female,Probably,0.04454,55,719,0.02945,0.05962
2014,5th Quintile,female,"Yes, definitely",0.19494,155,719,0.16596,0.22392
2015,1st Quintile,male,"No, definitely not",0.49243,465,1054,0.46224,0.52263
2015,1st Quintile,male,Probably not,0.05171,59,1054,0.03833,0.06508
2015,1st Quintile,male,Probably,0.06055,89,1054,0.04614,0.07496
2015,1st Quintile,male,"Yes, definitely",0.39531,441,1054,0.36578,0.42484
2015,1st Quintile,female,"No, definitely not",0.60179,698,1732,0.57873,0.62485
2015,1st Quintile,female,Probably not,0.06648,160,1732,0.05474,0.07821
2015,1st Quintile,female,Probably,0.09505,261,1732,0.08123,0.10887
2015,1st Quintile,female,"Yes, definitely",0.23668,613,1732,0.21666,0.25671
2015,2nd Quintile,male,"No, definitely not",0.79102,626,791,0.76267,0.81937
2015,2nd Quintile,male,"Yes, definitely",0.14841,165,791,0.12362,0.17320
2015,2nd Quintile,female,"No, definitely not",0.77780,875,1368,0.75577,0.79984
2015,2nd Quintile,female,Probably not,0.03445,65,1368,0.02478,0.04412
2015,2nd Quintile,female,Probably,0.06266,116,1368,0.04982,0.07551
2015,2nd Quintile,female,"Yes, definitely",0.12508,312,1368,0.10755,0.14262
2015,3rd Quintile,male,"No, definitely not",0.79043,560,692,0.76008,0.82078
2015,3rd Quintile,male,"Yes, definitely",0.16235,132,692,0.13486,0.18985
2015,3rd Quintile,female,"No, definitely not",0.79297,664,995,0.76778,0.81816
2015,3rd Quintile,female,Probably not,0.02562,48,995,0.01580,0.03545
2015,3rd Quintile,female,Probably,0.03988,60,995,0.02771,0.05204
2015,3rd Quintile,female,"Yes, definitely",0.14153,223,995,0.11986,0.16320
2015,4th Quintile,male,"No, definitely not",0.81848,486,594,0.78746,0.84951
2015,4th Quintile,male,"Yes, definitely",0.14522,108,594,0.11686,0.17358
2015,4th Quintile,female,"No, definitely not",0.77602,519,723,0.74561,0.80643
2015,4th Quintile,female,Probably,0.02055,38,723,0.01020,0.03090
2015,4th Quintile,female,"Yes, definitely",0.18718,166,723,0.15873,0.21563
2015,5th Quintile,male,"No, definitely not",0.79678,491,570,0.76371,0.82984
2015,5th Quintile,male,"Yes, definitely",0.11818,79,570,0.09166,0.14471
2015,5th Quintile,female,"No, definitely not",0.75355,528,711,0.72185,0.78525
2015,5th Quintile,female,Probably,0.05126,40,711,0.03504,0.06748
2015,5th Quintile,female,"Yes, definitely",0.16007,143,711,0.13310,0.18704
2016,1st Quintile,male,"No, definitely not",0.47677,451,1046,0.44649,0.50706
2016,1st Quintile,male,Probably not,0.07836,69,1046,0.06206,0.09465
2016,1st Quintile,male,Probably,0.10391,98,1046,0.08541,0.12241
2016,1st Quintile,male,"Yes, definitely",0.34096,428,1046,0.31222,0.36970
2016,1st Quintile,female,"No, definitely not",0.55303,642,1648,0.52901,0.57704
2016,1st Quintile,female,Probably not,0.06088,107,1648,0.04934,0.07243
2016,1st Quintile,female,Probably,0.11565,295,1648,0.10020,0.13109
2016,1st Quintile,female,"Yes, definitely",0.27044,604,1648,0.24899,0.29190
2016,2nd Quintile,male,"No, definitely not",0.75870,600,767,0.72839,0.78900
2016,2nd Quintile,male,"Yes, definitely",0.19658,167,767,0.16844,0.22473
2016,2nd Quintile,female,"No, definitely not",0.77274,815,1291,0.74987,0.79560
2016,2nd Quintile,female,Probably not,0.02939,77,1291,0.02017,0.03860
2016,2nd Quintile,female,Probably,0.05326,105,1291,0.04100,0.06551
2016,2nd Quintile,female,"Yes, definitely",0.14462,294,1291,0.12543,0.16381
2016,3rd Quintile,male,"No, definitely not",0.82597,525,631,0.79637,0.85558
2016,3rd Quintile,male,"Yes, definitely",0.13817,106,631,0.11123,0.16512
2016,3rd Quintile,female,"No, definitely not",0.77781,636,910,0.75079,0.80484
2016,3rd Quintile,female,Probably not,0.01816,31,910,0.00948,0.02684
2016,3rd Quintile,female,Probably,0.03155,44,910,0.02018,0.04291
2016,3rd Quintile,female,"Yes, definitely",0.17248,199,910,0.14792,0.19705
2016,4th Quintile,male,"No, definitely not",0.84191,452,533,0.81091,0.87291
2016,4th Quintile,male,"Yes, definitely",0.12172,81,533,0.09394,0.14951
2016,4th Quintile,female,"No, definitely not",0.76387,480,686,0.73207,0.79568
2016,4th Quintile,female,Probably,0.03104,37,686,0.01805,0.04403
2016,4th Quintile,female,"Yes, definitely",0.17689,169,686,0.14831,0.20546
2016,5th Quintile,male,"No, definitely not",0.80813,522,612,0.77691,0.83936
2016,5th Quintile,male,"Yes, definitely",0.13318,90,612,0.10624,0.16012
2016,5th Quintile,female,"No, definitely not",0.75840,515,676,0.72611,0.79069
2016,5th Quintile,female,Probably,0.05153,40,676,0.03485,0.06821
2016,5th Quintile,female,"Yes, definitely",0.15149,121,676,0.12444,0.17854
2017,1st Quintile,male,"No, definitely not",0.50126,450,1579,0.47659,0.52593
2017,1st Quintile,male,Probably not,0.04681,50,1579,0.03639,0.05723
2017,1st Quintile,male,Probably,0.09988,146,1579,0.08509,0.11467
2017,1st Quintile,male,"Yes, definitely",0.35204,933,1579,0.32848,0.37561
2017,1st Quintile,female,"No, definitely not",0.58038,654,2058,0.55906,0.60171
2017,1st Quintile,female,Probably not,0.05609,147,2058,0.04614,0.06603
2017,1st Quintile,female,Probably,0.09650,372,2058,0.08374,0.10926
2017,1st Quintile,female,"Yes, definitely",0.26703,885,2058,0.24792,0.28615
2017,2nd Quintile,male,"No, definitely not",0.78292,574,765,0.75369,0.81216
2017,2nd Quintile,male,"Yes, definitely",0.16751,191,765,0.14103,0.19399
2017,2nd Quintile,female,"No, definitely not",0.80499,757,1192,0.78249,0.82749
2017,2nd Quintile,female,Probably not,0.03349,55,1192,0.02327,0.04371
2017,2nd Quintile,female,Probably,0.03981,104,1192,0.02870,0.05091
2017,2nd Quintile,female,"Yes, definitely",0.12171,276,1192,0.10314,0.14028
2017,3rd Quintile,male,"No, definitely not",0.82542,506,616,0.79542,0.85542
2017,3rd Quintile,male,"Yes, definitely",0.12308,110,616,0.09711,0.14904
2017,3rd Quintile,female,"No, definitely not",0.80562,620,858,0.77913,0.83211
2017,3rd Quintile,female,Probably,0.02124,47,858,0.01159,0.03090
2017,3rd Quintile,female,"Yes, definitely",0.14032,191,858,0.11706,0.16357
2017,4th Quintile,male,"No, definitely not",0.79647,425,529,0.76212,0.83081
