year,quintil_oecd,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,female,"Yes, definitely",0.04310,152,860,0.02952,0.05668
2005,5th Quintile,male,"No, definitely not",0.15565,499,670,0.12818,0.18312
2005,5th Quintile,male,"Yes, definitely",0.03805,171,670,0.02355,0.05255
2005,5th Quintile,female,"No, definitely not",0.24570,655,953,0.21836,0.27305
2005,5th Quintile,female,Probably not,0.01698,55,953,0.00877,0.02518
2005,5th Quintile,female,Probably,0.01762,59,953,0.00926,0.02598
2005,5th Quintile,female,"Yes, definitely",0.04187,184,953,0.02915,0.05459
2006,1st Quintile,male,"No, definitely not",0.21932,354,751,0.18971,0.24894
2006,1st Quintile,male,Probably not,0.01602,33,751,0.00704,0.02501
2006,1st Quintile,male,Probably,0.04050,51,751,0.02639,0.05461
2006,1st Quintile,male,"Yes, definitely",0.18319,313,751,0.15550,0.21087
2006,1st Quintile,female,"No, definitely not",0.30416,568,1113,0.27712,0.33120
2006,1st Quintile,female,Probably not,0.02584,60,1113,0.01652,0.03517
2006,1st Quintile,female,Probably,0.05361,110,1113,0.04037,0.06685
2006,1st Quintile,female,"Yes, definitely",0.15079,375,1113,0.12976,0.17183
2006,2nd Quintile,male,"No, definitely not",0.27656,530,670,0.24267,0.31046
2006,2nd Quintile,male,"Yes, definitely",0.06664,140,670,0.04774,0.08554
2006,2nd Quintile,female,"No, definitely not",0.35685,748,1073,0.32817,0.38552
2006,2nd Quintile,female,Probably not,0.01497,38,1073,0.00770,0.02224
2006,2nd Quintile,female,Probably,0.04229,98,1073,0.03024,0.05433
2006,2nd Quintile,female,"Yes, definitely",0.08142,189,1073,0.06505,0.09779
2006,3rd Quintile,male,"No, definitely not",0.21536,472,588,0.18210,0.24861
2006,3rd Quintile,male,"Yes, definitely",0.05004,116,588,0.03240,0.06768
2006,3rd Quintile,female,"No, definitely not",0.29106,611,873,0.26091,0.32121
2006,3rd Quintile,female,Probably not,0.01705,38,873,0.00846,0.02564
2006,3rd Quintile,female,Probably,0.03273,71,873,0.02092,0.04455
2006,3rd Quintile,female,"Yes, definitely",0.06012,153,873,0.04434,0.07590
2006,4th Quintile,male,"No, definitely not",0.19152,437,574,0.15930,0.22374
2006,4th Quintile,male,"Yes, definitely",0.05463,137,574,0.03602,0.07324
2006,4th Quintile,female,"No, definitely not",0.26393,560,810,0.23356,0.29430
2006,4th Quintile,female,Probably not,0.01262,32,810,0.00493,0.02031
2006,4th Quintile,female,Probably,0.02052,58,810,0.01075,0.03028
2006,4th Quintile,female,"Yes, definitely",0.05387,160,810,0.03831,0.06943
2006,5th Quintile,male,"No, definitely not",0.15074,509,646,0.12313,0.17836
2006,5th Quintile,male,"Yes, definitely",0.03294,137,646,0.01916,0.04671
2006,5th Quintile,female,"No, definitely not",0.25050,646,901,0.22219,0.27881
2006,5th Quintile,female,Probably not,0.01052,40,901,0.00386,0.01719
2006,5th Quintile,female,Probably,0.01605,54,901,0.00784,0.02426
2006,5th Quintile,female,"Yes, definitely",0.04476,161,901,0.03125,0.05827
2007,1st Quintile,male,"No, definitely not",0.23386,424,755,0.20365,0.26408
2007,1st Quintile,male,Probably,0.02812,44,755,0.01632,0.03992
2007,1st Quintile,male,"Yes, definitely",0.17565,287,755,0.14849,0.20281
2007,1st Quintile,female,"No, definitely not",0.31140,663,1220,0.28540,0.33740
2007,1st Quintile,female,Probably not,0.02266,51,1220,0.01430,0.03101
2007,1st Quintile,female,Probably,0.05398,123,1220,0.04129,0.06666
2007,1st Quintile,female,"Yes, definitely",0.16256,383,1220,0.14185,0.18328
2007,2nd Quintile,male,"No, definitely not",0.25314,537,681,0.22046,0.28582
2007,2nd Quintile,male,"Yes, definitely",0.06507,144,681,0.04653,0.08361
2007,2nd Quintile,female,"No, definitely not",0.33219,730,1062,0.30385,0.36053
2007,2nd Quintile,female,Probably not,0.01758,45,1062,0.00968,0.02549
2007,2nd Quintile,female,Probably,0.03606,85,1062,0.02484,0.04728
2007,2nd Quintile,female,"Yes, definitely",0.07894,202,1062,0.06271,0.09516
2007,3rd Quintile,male,"No, definitely not",0.22306,538,632,0.19057,0.25554
2007,3rd Quintile,male,"Yes, definitely",0.03497,94,632,0.02064,0.04930
2007,3rd Quintile,female,"No, definitely not",0.30467,713,974,0.27575,0.33359
2007,3rd Quintile,female,Probably not,0.01665,41,974,0.00861,0.02469
2007,3rd Quintile,female,Probably,0.02827,72,974,0.01786,0.03869
2007,3rd Quintile,female,"Yes, definitely",0.05343,148,974,0.03930,0.06756
2007,4th Quintile,male,"No, definitely not",0.19167,502,622,0.16071,0.22263
2007,4th Quintile,male,"Yes, definitely",0.03497,120,622,0.02052,0.04942
2007,4th Quintile,female,"No, definitely not",0.25018,587,822,0.22055,0.27981
2007,4th Quintile,female,Probably not,0.01402,36,822,0.00598,0.02206
2007,4th Quintile,female,Probably,0.01992,51,822,0.01036,0.02947
2007,4th Quintile,female,"Yes, definitely",0.04489,148,822,0.03072,0.05905
2007,5th Quintile,male,"No, definitely not",0.15490,527,641,0.12687,0.18293
2007,5th Quintile,male,"Yes, definitely",0.02813,114,641,0.01532,0.04094
2007,5th Quintile,female,"No, definitely not",0.24324,684,923,0.21555,0.27094
2007,5th Quintile,female,Probably not,0.01224,35,923,0.00515,0.01934
2007,5th Quintile,female,Probably,0.01340,48,923,0.00598,0.02082
2007,5th Quintile,female,"Yes, definitely",0.03906,156,923,0.02656,0.05157
2008,1st Quintile,male,"No, definitely not",0.23570,405,708,0.20441,0.26698
2008,1st Quintile,male,Probably,0.03174,44,708,0.01882,0.04467
2008,1st Quintile,male,"Yes, definitely",0.15301,259,708,0.12648,0.17955
2008,1st Quintile,female,"No, definitely not",0.31182,604,1099,0.28442,0.33922
2008,1st Quintile,female,Probably not,0.02299,58,1099,0.01412,0.03185
2008,1st Quintile,female,Probably,0.04186,90,1099,0.03002,0.05371
2008,1st Quintile,female,"Yes, definitely",0.14782,347,1099,0.12683,0.16882
2008,2nd Quintile,male,"No, definitely not",0.25701,534,639,0.22310,0.29092
2008,2nd Quintile,male,"Yes, definitely",0.05132,105,639,0.03420,0.06844
2008,2nd Quintile,female,"No, definitely not",0.35557,756,978,0.32555,0.38558
2008,2nd Quintile,female,Probably,0.02496,61,978,0.01518,0.03474
2008,2nd Quintile,female,"Yes, definitely",0.06408,161,978,0.04873,0.07944
2008,3rd Quintile,male,"No, definitely not",0.22054,527,648,0.18859,0.25249
2008,3rd Quintile,male,"Yes, definitely",0.04832,121,648,0.03180,0.06485
2008,3rd Quintile,female,"No, definitely not",0.29798,651,851,0.26723,0.32873
2008,3rd Quintile,female,Probably,0.02372,55,851,0.01349,0.03395
2008,3rd Quintile,female,"Yes, definitely",0.05173,145,851,0.03684,0.06662
2008,4th Quintile,male,"No, definitely not",0.18213,432,531,0.14928,0.21499
2008,4th Quintile,male,"Yes, definitely",0.04140,99,531,0.02444,0.05836
2008,4th Quintile,female,"No, definitely not",0.24817,532,714,0.21646,0.27988
2008,4th Quintile,female,Probably,0.02039,51,714,0.01001,0.03076
2008,4th Quintile,female,"Yes, definitely",0.04333,131,714,0.02839,0.05828
2008,5th Quintile,male,"No, definitely not",0.14821,527,625,0.12033,0.17609
2008,5th Quintile,male,"Yes, definitely",0.02845,98,625,0.01541,0.04150
2008,5th Quintile,female,"No, definitely not",0.23112,651,868,0.20306,0.25918
2008,5th Quintile,female,Probably not,0.00930,38,868,0.00291,0.01569
2008,5th Quintile,female,Probably,0.01266,42,868,0.00522,0.02010
2008,5th Quintile,female,"Yes, definitely",0.03645,137,868,0.02397,0.04892
2009,1st Quintile,male,"No, definitely not",0.23571,396,687,0.20395,0.26748
2009,1st Quintile,male,Probably,0.04410,57,687,0.02873,0.05946
2009,1st Quintile,male,"Yes, definitely",0.15071,234,687,0.12394,0.17748
2009,1st Quintile,female,"No, definitely not",0.32064,615,1043,0.29230,0.34898
2009,1st Quintile,female,Probably not,0.01895,42,1043,0.01067,0.02723
2009,1st Quintile,female,Probably,0.06527,117,1043,0.05027,0.08027
2009,1st Quintile,female,"Yes, definitely",0.12191,269,1043,0.10204,0.14177
2009,2nd Quintile,male,"No, definitely not",0.26618,524,638,0.23185,0.30050
2009,2nd Quintile,male,"Yes, definitely",0.07050,114,638,0.05062,0.09038
2009,2nd Quintile,female,"No, definitely not",0.36574,750,972,0.33544,0.39603
2009,2nd Quintile,female,Probably,0.03408,63,972,0.02267,0.04550
2009,2nd Quintile,female,"Yes, definitely",0.06223,159,972,0.04704,0.07743
2009,3rd Quintile,male,"No, definitely not",0.20803,456,571,0.17471,0.24135
2009,3rd Quintile,male,"Yes, definitely",0.05647,115,571,0.03752,0.07541
2009,3rd Quintile,female,"No, definitely not",0.27465,547,702,0.24161,0.30769
2009,3rd Quintile,female,Probably,0.01248,36,702,0.00426,0.02070
2009,3rd Quintile,female,"Yes, definitely",0.05568,119,702,0.03870,0.07265
2009,4th Quintile,male,"No, definitely not",0.18159,420,529,0.14871,0.21447
2009,4th Quintile,male,"Yes, definitely",0.04007,109,529,0.02334,0.05680
2009,4th Quintile,female,"No, definitely not",0.24308,502,660,0.21033,0.27583
2009,4th Quintile,female,Probably,0.01300,37,660,0.00435,0.02164
2009,4th Quintile,female,"Yes, definitely",0.04823,121,660,0.03187,0.06459
2009,5th Quintile,male,"No, definitely not",0.14988,484,583,0.12088,0.17888
2009,5th Quintile,male,"Yes, definitely",0.03779,99,583,0.02230,0.05328
2009,5th Quintile,female,"No, definitely not",0.20220,556,743,0.17330,0.23110
2009,5th Quintile,female,Probably not,0.00739,31,743,0.00123,0.01355
2009,5th Quintile,female,Probably,0.01310,38,743,0.00492,0.02128
2009,5th Quintile,female,"Yes, definitely",0.03373,118,743,0.02074,0.04671
2010,1st Quintile,male,"No, definitely not",0.30861,356,611,0.27196,0.34527
2010,1st Quintile,male,Probably,0.04816,39,611,0.03117,0.06515
2010,1st Quintile,male,"Yes, definitely",0.19627,216,611,0.16476,0.22779
2010,1st Quintile,female,"No, definitely not",0.41706,553,942,0.38556,0.44857
2010,1st Quintile,female,Probably not,0.01872,43,942,0.01006,0.02738
2010,1st Quintile,female,Probably,0.03752,79,942,0.02538,0.04966
2010,1st Quintile,female,"Yes, definitely",0.11841,267,942,0.09777,0.13906
2010,2nd Quintile,male,"No, definitely not",0.32539,512,612,0.28824,0.36254
2010,2nd Quintile,male,"Yes, definitely",0.08846,100,612,0.06595,0.11098
2010,2nd Quintile,female,"No, definitely not",0.40291,663,900,0.37085,0.43498
2010,2nd Quintile,female,Probably not,0.01547,33,900,0.00740,0.02353
2010,2nd Quintile,female,Probably,0.02552,52,900,0.01521,0.03583
2010,2nd Quintile,female,"Yes, definitely",0.05959,152,900,0.04412,0.07507
2010,3rd Quintile,male,"No, definitely not",0.24842,439,554,0.21241,0.28444
2010,3rd Quintile,male,"Yes, definitely",0.06641,115,554,0.04566,0.08716
2010,3rd Quintile,female,"No, definitely not",0.33251,564,676,0.29697,0.36805
2010,3rd Quintile,female,"Yes, definitely",0.04344,112,676,0.02806,0.05882
2010,4th Quintile,male,"No, definitely not",0.21207,400,496,0.17606,0.24809
2010,4th Quintile,male,"Yes, definitely",0.04693,96,496,0.02830,0.06556
2010,4th Quintile,female,"No, definitely not",0.27287,472,630,0.23806,0.30768
2010,4th Quintile,female,Probably,0.01467,39,630,0.00528,0.02407
2010,4th Quintile,female,"Yes, definitely",0.03986,119,630,0.02457,0.05514
2010,5th Quintile,male,"No, definitely not",0.14903,440,527,0.11859,0.17946
2010,5th Quintile,male,"Yes, definitely",0.02552,87,527,0.01204,0.03899
2010,5th Quintile,female,"No, definitely not",0.21143,510,661,0.18027,0.24258
2010,5th Quintile,female,Probably,0.00829,37,661,0.00138,0.01521
2010,5th Quintile,female,"Yes, definitely",0.03192,114,661,0.01851,0.04533
2011,1st Quintile,male,"No, definitely not",0.24783,400,842,0.21865,0.27701
2011,1st Quintile,male,Probably not,0.01401,33,842,0.00607,0.02195
2011,1st Quintile,male,Probably,0.04589,78,842,0.03174,0.06003
2011,1st Quintile,male,"Yes, definitely",0.12648,331,842,0.10401,0.14894
2011,1st Quintile,female,"No, definitely not",0.36845,666,1696,0.34548,0.39141
2011,1st Quintile,female,Probably not,0.02876,124,1696,0.02080,0.03672
2011,1st Quintile,female,Probably,0.04681,263,1696,0.03676,0.05687
2011,1st Quintile,female,"Yes, definitely",0.11928,643,1696,0.10385,0.13471
2011,2nd Quintile,male,"No, definitely not",0.25593,459,604,0.22110,0.29076
2011,2nd Quintile,male,"Yes, definitely",0.05686,145,604,0.03837,0.07534
2011,2nd Quintile,female,"No, definitely not",0.35679,663,1150,0.32909,0.38448
2011,2nd Quintile,female,Probably not,0.01291,57,1150,0.00638,0.01944
2011,2nd Quintile,female,Probably,0.02529,122,1150,0.01621,0.03436
2011,2nd Quintile,female,"Yes, definitely",0.06809,308,1150,0.05353,0.08266
2011,3rd Quintile,male,"No, definitely not",0.21765,441,556,0.18332,0.25199
2011,3rd Quintile,male,"Yes, definitely",0.04790,115,556,0.03013,0.06566
2011,3rd Quintile,female,"No, definitely not",0.29719,546,865,0.26672,0.32766
2011,3rd Quintile,female,Probably not,0.01573,43,865,0.00744,0.02403
2011,3rd Quintile,female,Probably,0.01273,74,865,0.00526,0.02021
2011,3rd Quintile,female,"Yes, definitely",0.04709,202,865,0.03296,0.06121
2011,4th Quintile,male,"No, definitely not",0.18282,372,463,0.14758,0.21807
2011,4th Quintile,male,"Yes, definitely",0.03050,91,463,0.01482,0.04618
2011,4th Quintile,female,"No, definitely not",0.21248,413,651,0.18103,0.24393
2011,4th Quintile,female,Probably,0.02128,73,651,0.01019,0.03237
2011,4th Quintile,female,"Yes, definitely",0.03516,165,651,0.02100,0.04932
2011,5th Quintile,male,"No, definitely not",0.15028,429,509,0.11920,0.18135
2011,5th Quintile,male,"Yes, definitely",0.02774,80,509,0.01346,0.04202
2011,5th Quintile,female,"No, definitely not",0.21207,507,727,0.18233,0.24180
2011,5th Quintile,female,Probably not,0.01006,34,727,0.00280,0.01733
2011,5th Quintile,female,Probably,0.00761,42,727,0.00129,0.01393
2011,5th Quintile,female,"Yes, definitely",0.02778,144,727,0.01582,0.03973
2012,1st Quintile,male,"No, definitely not",0.23103,455,998,0.20486,0.25719
2012,1st Quintile,male,Probably not,0.02790,69,998,0.01768,0.03813
2012,1st Quintile,male,Probably,0.03909,86,998,0.02706,0.05112
2012,1st Quintile,male,"Yes, definitely",0.14123,388,998,0.11961,0.16284
2012,1st Quintile,female,"No, definitely not",0.33116,739,1898,0.30998,0.35234
2012,1st Quintile,female,Probably not,0.02022,131,1898,0.01389,0.02656
2012,1st Quintile,female,Probably,0.04525,295,1898,0.03589,0.05460
2012,1st Quintile,female,"Yes, definitely",0.14488,733,1898,0.12904,0.16072
2012,2nd Quintile,male,"No, definitely not",0.26620,589,757,0.23469,0.29770
2012,2nd Quintile,male,"Yes, definitely",0.06588,168,757,0.04820,0.08357
2012,2nd Quintile,female,"No, definitely not",0.35470,798,1291,0.32859,0.38081
2012,2nd Quintile,female,Probably not,0.01347,60,1291,0.00718,0.01976
2012,2nd Quintile,female,Probably,0.03143,131,1291,0.02191,0.04095
2012,2nd Quintile,female,"Yes, definitely",0.06213,302,1291,0.04896,0.07531
2012,3rd Quintile,male,"No, definitely not",0.22395,536,667,0.19228,0.25561
2012,3rd Quintile,male,"Yes, definitely",0.04694,131,667,0.03087,0.06300
2012,3rd Quintile,female,"No, definitely not",0.25904,605,984,0.23165,0.28643
2012,3rd Quintile,female,Probably not,0.00954,41,984,0.00346,0.01562
2012,3rd Quintile,female,Probably,0.02408,98,984,0.01449,0.03366
2012,3rd Quintile,female,"Yes, definitely",0.05924,240,984,0.04448,0.07400
2012,4th Quintile,male,"No, definitely not",0.19207,488,576,0.15987,0.22426
2012,4th Quintile,male,"Yes, definitely",0.03105,88,576,0.01687,0.04523
2012,4th Quintile,female,"No, definitely not",0.25840,567,835,0.22869,0.28811
2012,4th Quintile,female,Probably not,0.01139,34,835,0.00418,0.01859
2012,4th Quintile,female,Probably,0.01105,55,835,0.00396,0.01815
2012,4th Quintile,female,"Yes, definitely",0.03749,179,835,0.02460,0.05038
2012,5th Quintile,male,"No, definitely not",0.14209,475,561,0.11317,0.17101
2012,5th Quintile,male,"Yes, definitely",0.02446,86,561,0.01166,0.03725
2012,5th Quintile,female,"No, definitely not",0.19426,559,827,0.16728,0.22124
2012,5th Quintile,female,Probably not,0.01234,39,827,0.00481,0.01987
2012,5th Quintile,female,Probably,0.01515,71,827,0.00682,0.02348
2012,5th Quintile,female,"Yes, definitely",0.03793,158,827,0.02490,0.05096
2013,1st Quintile,male,"No, definitely not",0.27299,490,1001,0.24538,0.30060
2013,1st Quintile,male,Probably not,0.03257,61,1001,0.02157,0.04357
2013,1st Quintile,male,Probably,0.03268,71,1001,0.02166,0.04370
2013,1st Quintile,male,"Yes, definitely",0.13906,379,1001,0.11762,0.16051
2013,1st Quintile,female,"No, definitely not",0.34813,745,1803,0.32613,0.37012
2013,1st Quintile,female,Probably not,0.02695,132,1803,0.01947,0.03443
2013,1st Quintile,female,Probably,0.04314,264,1803,0.03376,0.05252
2013,1st Quintile,female,"Yes, definitely",0.11396,662,1803,0.09929,0.12864
2013,2nd Quintile,male,"No, definitely not",0.28330,634,800,0.25206,0.31455
2013,2nd Quintile,male,"Yes, definitely",0.06141,166,800,0.04476,0.07805
2013,2nd Quintile,female,"No, definitely not",0.37187,844,1325,0.34583,0.39790
2013,2nd Quintile,female,Probably not,0.01487,62,1325,0.00835,0.02139
2013,2nd Quintile,female,Probably,0.01881,118,1325,0.01150,0.02613
2013,2nd Quintile,female,"Yes, definitely",0.06578,301,1325,0.05243,0.07914
2013,3rd Quintile,male,"No, definitely not",0.24979,595,733,0.21843,0.28115
2013,3rd Quintile,male,"Yes, definitely",0.04900,138,733,0.03336,0.06464
2013,3rd Quintile,female,"No, definitely not",0.31854,708,1035,0.29014,0.34694
2013,3rd Quintile,female,Probably not,0.01184,50,1035,0.00525,0.01843
2013,3rd Quintile,female,Probably,0.02145,70,1035,0.01262,0.03028
2013,3rd Quintile,female,"Yes, definitely",0.04385,207,1035,0.03137,0.05633
2013,4th Quintile,male,"No, definitely not",0.20021,492,593,0.16798,0.23245
2013,4th Quintile,male,"Yes, definitely",0.03589,101,593,0.02091,0.05088
2013,4th Quintile,female,"No, definitely not",0.25158,571,784,0.22119,0.28198
2013,4th Quintile,female,Probably,0.01373,57,784,0.00558,0.02188
2013,4th Quintile,female,"Yes, definitely",0.04393,156,784,0.02957,0.05828
2013,5th Quintile,male,"No, definitely not",0.15720,523,615,0.12841,0.18599
2013,5th Quintile,male,"Yes, definitely",0.02586,92,615,0.01330,0.03841
2013,5th Quintile,female,"No, definitely not",0.20611,590,830,0.17857,0.23364
2013,5th Quintile,female,Probably not,0.00911,41,830,0.00264,0.01558
2013,5th Quintile,female,Probably,0.00941,46,830,0.00284,0.01598
2013,5th Quintile,female,"Yes, definitely",0.04232,153,830,0.02862,0.05603
2014,1st Quintile,male,"No, definitely not",0.22044,514,1158,0.19656,0.24433
2014,1st Quintile,male,Probably not,0.01969,63,1158,0.01168,0.02770
2014,1st Quintile,male,Probably,0.02982,97,1158,0.02002,0.03962
2014,1st Quintile,male,"Yes, definitely",0.14975,484,1158,0.12919,0.17031
2014,1st Quintile,female,"No, definitely not",0.30036,780,1992,0.28022,0.32049
2014,1st Quintile,female,Probably not,0.03177,143,1992,0.02407,0.03947
2014,1st Quintile,female,Probably,0.04951,303,1992,0.03998,0.05904
2014,1st Quintile,female,"Yes, definitely",0.13565,766,1992,0.12061,0.15070
2014,2nd Quintile,male,"No, definitely not",0.26428,639,877,0.23508,0.29348
2014,2nd Quintile,male,Probably,0.01187,34,877,0.00470,0.01904
2014,2nd Quintile,male,"Yes, definitely",0.06852,204,877,0.05179,0.08525
2014,2nd Quintile,female,"No, definitely not",0.33024,829,1355,0.30519,0.35529
2014,2nd Quintile,female,Probably not,0.01765,72,1355,0.01064,0.02467
2014,2nd Quintile,female,Probably,0.02468,130,1355,0.01642,0.03294
2014,2nd Quintile,female,"Yes, definitely",0.07414,324,1355,0.06018,0.08809
2014,3rd Quintile,male,"No, definitely not",0.22318,561,713,0.19260,0.25377
2014,3rd Quintile,male,"Yes, definitely",0.05083,152,713,0.03470,0.06697
2014,3rd Quintile,female,"No, definitely not",0.29946,695,1047,0.27170,0.32722
2014,3rd Quintile,female,Probably not,0.00845,34,1047,0.00290,0.01400
2014,3rd Quintile,female,Probably,0.01554,66,1047,0.00804,0.02303
2014,3rd Quintile,female,"Yes, definitely",0.05161,252,1047,0.03820,0.06501
2014,4th Quintile,male,"No, definitely not",0.19516,511,618,0.16389,0.22643
2014,4th Quintile,male,"Yes, definitely",0.03146,107,618,0.01768,0.04523
2014,4th Quintile,female,"No, definitely not",0.22733,553,831,0.19881,0.25584
2014,4th Quintile,female,Probably not,0.00696,32,831,0.00130,0.01261
2014,4th Quintile,female,Probably,0.01569,65,831,0.00724,0.02415
2014,4th Quintile,female,"Yes, definitely",0.04572,181,831,0.03151,0.05993
2014,5th Quintile,male,"No, definitely not",0.14231,482,576,0.11375,0.17086
2014,5th Quintile,male,"Yes, definitely",0.02644,94,576,0.01333,0.03956
2014,5th Quintile,female,"No, definitely not",0.17132,509,719,0.14376,0.19888
2014,5th Quintile,female,Probably,0.01054,55,719,0.00307,0.01801
2014,5th Quintile,female,"Yes, definitely",0.04615,155,719,0.03080,0.06150
2015,1st Quintile,male,"No, definitely not",0.21992,465,1054,0.19491,0.24494
2015,1st Quintile,male,Probably not,0.02309,59,1054,0.01402,0.03217
2015,1st Quintile,male,Probably,0.02704,89,1054,0.01724,0.03684
2015,1st Quintile,male,"Yes, definitely",0.17655,441,1054,0.15352,0.19958
2015,1st Quintile,female,"No, definitely not",0.29682,698,1732,0.27530,0.31834
2015,1st Quintile,female,Probably not,0.03279,160,1732,0.02440,0.04118
2015,1st Quintile,female,Probably,0.04688,261,1732,0.03692,0.05684
2015,1st Quintile,female,"Yes, definitely",0.11674,613,1732,0.10161,0.13187
2015,2nd Quintile,male,"No, definitely not",0.27537,626,791,0.24422,0.30651
2015,2nd Quintile,male,"Yes, definitely",0.05166,165,791,0.03623,0.06710
2015,2nd Quintile,female,"No, definitely not",0.36068,875,1368,0.33522,0.38613
2015,2nd Quintile,female,Probably not,0.01597,65,1368,0.00933,0.02262
2015,2nd Quintile,female,Probably,0.02906,116,1368,0.02015,0.03796
2015,2nd Quintile,female,"Yes, definitely",0.05800,312,1368,0.04561,0.07039
2015,3rd Quintile,male,"No, definitely not",0.23456,560,692,0.20296,0.26615
2015,3rd Quintile,male,"Yes, definitely",0.04818,132,692,0.03221,0.06414
2015,3rd Quintile,female,"No, definitely not",0.29144,664,995,0.26319,0.31969
2015,3rd Quintile,female,Probably not,0.00942,48,995,0.00341,0.01542
2015,3rd Quintile,female,Probably,0.01466,60,995,0.00719,0.02213
2015,3rd Quintile,female,"Yes, definitely",0.05201,223,995,0.03821,0.06582
2015,4th Quintile,male,"No, definitely not",0.19669,486,594,0.16470,0.22868
2015,4th Quintile,male,"Yes, definitely",0.03490,108,594,0.02013,0.04967
2015,4th Quintile,female,"No, definitely not",0.23111,519,723,0.20036,0.26186
2015,4th Quintile,female,Probably,0.00612,38,723,0.00043,0.01181
2015,4th Quintile,female,"Yes, definitely",0.05574,166,723,0.03901,0.07248
2015,5th Quintile,male,"No, definitely not",0.15681,491,570,0.12693,0.18669
2015,5th Quintile,male,"Yes, definitely",0.02326,79,570,0.01087,0.03564
2015,5th Quintile,female,"No, definitely not",0.19630,528,711,0.16709,0.22552
2015,5th Quintile,female,Probably,0.01335,40,711,0.00491,0.02180
2015,5th Quintile,female,"Yes, definitely",0.04170,143,711,0.02699,0.05640
2016,1st Quintile,male,"No, definitely not",0.21182,451,1046,0.18705,0.23660
2016,1st Quintile,male,Probably not,0.03481,69,1046,0.02370,0.04593
2016,1st Quintile,male,Probably,0.04616,98,1046,0.03344,0.05889
2016,1st Quintile,male,"Yes, definitely",0.15148,428,1046,0.12975,0.17322
2016,1st Quintile,female,"No, definitely not",0.26609,642,1648,0.24474,0.28743
2016,1st Quintile,female,Probably not,0.02929,107,1648,0.02115,0.03744
2016,1st Quintile,female,Probably,0.05564,295,1648,0.04457,0.06671
2016,1st Quintile,female,"Yes, definitely",0.13012,604,1648,0.11387,0.14637
2016,2nd Quintile,male,"No, definitely not",0.25888,600,767,0.22786,0.28990
2016,2nd Quintile,male,"Yes, definitely",0.06708,167,767,0.04936,0.08479
2016,2nd Quintile,female,"No, definitely not",0.35419,815,1291,0.32809,0.38029
2016,2nd Quintile,female,Probably not,0.01347,77,1291,0.00718,0.01976
2016,2nd Quintile,female,Probably,0.02441,105,1291,0.01599,0.03283
2016,2nd Quintile,female,"Yes, definitely",0.06629,294,1291,0.05271,0.07986
2016,3rd Quintile,male,"No, definitely not",0.22286,525,631,0.19037,0.25536
2016,3rd Quintile,male,"Yes, definitely",0.03728,106,631,0.02249,0.05208
2016,3rd Quintile,female,"No, definitely not",0.27577,636,910,0.24672,0.30483
2016,3rd Quintile,female,Probably not,0.00644,31,910,0.00124,0.01164
2016,3rd Quintile,female,Probably,0.01118,44,910,0.00435,0.01802
2016,3rd Quintile,female,"Yes, definitely",0.06115,199,910,0.04558,0.07673
2016,4th Quintile,male,"No, definitely not",0.17951,452,533,0.14690,0.21213
2016,4th Quintile,male,"Yes, definitely",0.02595,81,533,0.01244,0.03947
2016,4th Quintile,female,"No, definitely not",0.21851,480,686,0.18757,0.24946
2016,4th Quintile,female,Probably,0.00888,37,686,0.00185,0.01590
2016,4th Quintile,female,"Yes, definitely",0.05060,169,686,0.03419,0.06701
2016,5th Quintile,male,"No, definitely not",0.16606,522,612,0.13655,0.19556
2016,5th Quintile,male,"Yes, definitely",0.02737,90,612,0.01443,0.04030
2016,5th Quintile,female,"No, definitely not",0.19757,515,676,0.16753,0.22760
2016,5th Quintile,female,Probably,0.01342,40,676,0.00474,0.02211
2016,5th Quintile,female,"Yes, definitely",0.03946,121,676,0.02478,0.05415
2017,1st Quintile,male,"No, definitely not",0.22080,450,1579,0.20033,0.24126
2017,1st Quintile,male,Probably not,0.02062,50,1579,0.01361,0.02763
2017,1st Quintile,male,Probably,0.04400,146,1579,0.03388,0.05411
2017,1st Quintile,male,"Yes, definitely",0.15507,933,1579,0.13721,0.17293
2017,1st Quintile,female,"No, definitely not",0.28001,654,2058,0.26061,0.29942
2017,1st Quintile,female,Probably not,0.02706,147,2058,0.02005,0.03407
2017,1st Quintile,female,Probably,0.04656,372,2058,0.03745,0.05566
2017,1st Quintile,female,"Yes, definitely",0.12883,885,2058,0.11436,0.14331
2017,2nd Quintile,male,"No, definitely not",0.26786,574,765,0.23646,0.29926
2017,2nd Quintile,male,"Yes, definitely",0.05731,191,765,0.04083,0.07379
2017,2nd Quintile,female,"No, definitely not",0.35953,757,1192,0.33227,0.38678
2017,2nd Quintile,female,Probably not,0.01496,55,1192,0.00806,0.02185
2017,2nd Quintile,female,Probably,0.01778,104,1192,0.01027,0.02528
2017,2nd Quintile,female,"Yes, definitely",0.05436,276,1192,0.04148,0.06724
2017,3rd Quintile,male,"No, definitely not",0.25370,506,616,0.21931,0.28809
2017,3rd Quintile,male,"Yes, definitely",0.03783,110,616,0.02275,0.05291
2017,3rd Quintile,female,"No, definitely not",0.30179,620,858,0.27106,0.33252
2017,3rd Quintile,female,Probably,0.00796,47,858,0.00201,0.01391
2017,3rd Quintile,female,"Yes, definitely",0.05256,191,858,0.03762,0.06750
2017,4th Quintile,male,"No, definitely not",0.18847,425,529,0.15511,0.22183
