year,quintil_oecd,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,"No, definitely not",0.5003569626846454,431,9002,0.4998198864264654,0.5008940389428252
2003,1st Quintile,male,Probably not,0.04160783614711469,36,9002,0.041393337156331964,0.04182233513789742
2003,1st Quintile,male,Probably,0.07099550826084894,70,9002,0.07071964719866064,0.07127136932303724
2003,1st Quintile,male,"Yes, definitely",0.387039692907391,324,9002,0.38651650223796385,0.3875628835768181
2003,1st Quintile,female,"No, definitely not",0.6410856133648146,779,9002,0.6406681650961832,0.6415030616334461
2003,1st Quintile,female,Probably not,0.044037122014300704,62,9002,0.04385856406334528,0.044215679965256126
2003,1st Quintile,female,Probably,0.07854239407714202,108,9002,0.0783082738362286,0.07877651431805544
2003,1st Quintile,female,"Yes, definitely",0.23633487054374266,355,9002,0.23596515764900852,0.2367045834384768
2003,2nd Quintile,male,"No, definitely not",0.7485185411737284,534,9002,0.7479791403354,0.7490579420120568
2003,2nd Quintile,male,"Yes, definitely",0.25148145882627165,204,9002,0.2509420579879433,0.2520208596646
2003,2nd Quintile,female,"No, definitely not",0.72081714712862,796,9002,0.7203850232398069,0.7212492710174331
2003,2nd Quintile,female,Probably not,0.03572026117568672,47,9002,0.0355414847770672,0.035899037574306236
2003,2nd Quintile,female,Probably,0.07499033685707189,95,9002,0.07473663296033947,0.07524404075380431
2003,2nd Quintile,female,"Yes, definitely",0.16847225483862144,252,9002,0.16811171445431897,0.1688327952229239
2003,3rd Quintile,male,"No, definitely not",0.7913143390994168,530,9002,0.79080197949477,0.7918266987040636
2003,3rd Quintile,male,"Yes, definitely",0.20868566090058321,185,9002,0.20817330129593642,0.20919802050523
2003,3rd Quintile,female,"No, definitely not",0.7524138392258973,694,9002,0.7519497138205038,0.7528779646312909
2003,3rd Quintile,female,Probably not,0.035526942698195604,48,9002,0.03532789015113487,0.03572599524525634
2003,3rd Quintile,female,Probably,0.08010100213924484,91,9002,0.07980910299686013,0.08039290128162956
2003,3rd Quintile,female,"Yes, definitely",0.13195821593666218,171,9002,0.13159427383016484,0.13232215804315953
2003,4th Quintile,male,"No, definitely not",0.7977961656948728,424,9002,0.7972302996230684,0.7983620317666772
2003,4th Quintile,male,"Yes, definitely",0.20220383430512717,152,9002,0.20163796823332275,0.2027697003769316
2003,4th Quintile,female,"No, definitely not",0.7305635245547832,587,9002,0.7300470724302462,0.7310799766793202
2003,4th Quintile,female,Probably not,0.043211175891527245,48,9002,0.04297448640323302,0.04344786537982147
2003,4th Quintile,female,Probably,0.06404118268077233,62,9002,0.0637561918264437,0.06432617353510096
2003,4th Quintile,female,"Yes, definitely",0.16218411687291717,173,9002,0.16175502396526023,0.16261320978057411
2003,5th Quintile,male,"No, definitely not",0.8003824517052854,507,9002,0.799796935156058,0.8009679682545129
2003,5th Quintile,male,"Yes, definitely",0.1996175482947145,179,9002,0.19903203174548706,0.20020306484394196
2003,5th Quintile,female,"No, definitely not",0.768868467332291,718,9002,0.768356874167478,0.769380060497104
2003,5th Quintile,female,Probably not,0.04844427523034825,57,9002,0.04818371540561746,0.04870483505507904
2003,5th Quintile,female,Probably,0.052653984912734195,84,9002,0.05238294138110308,0.05292502844436531
2003,5th Quintile,female,"Yes, definitely",0.13003327252462663,199,9002,0.12962509632618885,0.1304414487230644
2004,1st Quintile,male,"No, definitely not",0.46565324581419915,376,8916,0.4651111316951052,0.4661953599332931
2004,1st Quintile,male,Probably not,0.05486788447938425,41,8916,0.05462039702907084,0.05511537192969767
2004,1st Quintile,male,Probably,0.0742511572096354,52,8916,0.07396622206764818,0.07453609235162263
2004,1st Quintile,male,"Yes, definitely",0.4052277124967812,342,8916,0.4046941654199828,0.40576125957357956
2004,1st Quintile,female,"No, definitely not",0.6095115539898569,700,8916,0.6090870589626061,0.6099360490171077
2004,1st Quintile,female,Probably not,0.03956384328234099,54,8916,0.03939422954304316,0.03973345702163882
2004,1st Quintile,female,Probably,0.08545920253434384,117,8916,0.08521594936825153,0.08570245570043616
2004,1st Quintile,female,"Yes, definitely",0.2654654001934582,402,8916,0.2650811734119717,0.26584962697494474
2004,2nd Quintile,male,"No, definitely not",0.6935348574894636,533,8916,0.6929887734262401,0.6940809415526872
2004,2nd Quintile,male,Probably,0.04530053645336555,31,8916,0.04505420502518313,0.045546867881547964
2004,2nd Quintile,male,"Yes, definitely",0.26116460605717073,221,8916,0.2606442916889711,0.2616849204253704
2004,2nd Quintile,female,"No, definitely not",0.7379423290005039,784,8916,0.7375133774135911,0.7383712805874167
2004,2nd Quintile,female,Probably not,0.029775980109620907,40,8916,0.029610186543503243,0.02994177367573857
2004,2nd Quintile,female,Probably,0.07878854718467604,106,8916,0.0785257565767421,0.07905133779260998
2004,2nd Quintile,female,"Yes, definitely",0.15349314370519915,235,8916,0.1531415360195302,0.1538447513908681
2004,3rd Quintile,male,"No, definitely not",0.7492693559546709,496,8916,0.7487212654201977,0.7498174464891442
2004,3rd Quintile,male,"Yes, definitely",0.2507306440453291,193,8916,0.2501825535108558,0.2512787345798024
2004,3rd Quintile,female,"No, definitely not",0.7291051560121328,683,8916,0.7286453278053404,0.7295649842189251
2004,3rd Quintile,female,Probably not,0.030331277596315855,38,8916,0.030153835279414596,0.030508719913217113
2004,3rd Quintile,female,Probably,0.07237088958049379,85,8916,0.07210280656868084,0.07263897259230673
2004,3rd Quintile,female,"Yes, definitely",0.1681926768110576,199,8916,0.1678056731575344,0.1685796804645808
2004,4th Quintile,male,"No, definitely not",0.8132819100227313,473,8916,0.8127652184826903,0.8137986015627723
2004,4th Quintile,male,"Yes, definitely",0.1867180899772688,137,8916,0.18620139843722777,0.18723478151730982
2004,4th Quintile,female,"No, definitely not",0.7486234184481115,594,8916,0.7481199353935166,0.7491269015027064
2004,4th Quintile,female,Probably not,0.040889721968564635,38,8916,0.04065987853684311,0.04111956540028616
2004,4th Quintile,female,Probably,0.06778197038631496,72,8916,0.06749022325806743,0.0680737175145625
2004,4th Quintile,female,"Yes, definitely",0.14270488919700886,182,8916,0.1422989365796207,0.143110841814397
2004,5th Quintile,male,"No, definitely not",0.7922257267359673,501,8916,0.7916264457140456,0.7928250077578889
2004,5th Quintile,male,"Yes, definitely",0.2077742732640327,174,8916,0.20717499224211103,0.20837355428595436
2004,5th Quintile,female,"No, definitely not",0.7625293158319225,681,8916,0.762011233631013,0.7630473980328321
2004,5th Quintile,female,Probably not,0.05778084115344156,57,8916,0.057496765971737376,0.05806491633514574
2004,5th Quintile,female,Probably,0.06481747425112104,81,8916,0.06451772394082567,0.06511722456141641
2004,5th Quintile,female,"Yes, definitely",0.11487236876351495,198,8916,0.11448415034565011,0.11526058718137978
2005,1st Quintile,male,"No, definitely not",0.4595998721734084,387,8645,0.45907489545488833,0.4601248488919285
2005,1st Quintile,male,Probably not,0.04936413307088563,34,8645,0.049135938541900445,0.04959232759987081
2005,1st Quintile,male,Probably,0.0836050050868534,63,8645,0.0833134303678041,0.08389657980590269
2005,1st Quintile,male,"Yes, definitely",0.4074309896688525,330,8645,0.40691339610200883,0.40794858323569616
2005,1st Quintile,female,"No, definitely not",0.55418964225505,632,8645,0.5537493431391257,0.5546299413709742
2005,1st Quintile,female,Probably not,0.0379182357565221,54,8645,0.03774904618654323,0.03808742532650098
2005,1st Quintile,female,Probably,0.09212824846725341,114,8645,0.09187206435492998,0.09238443257957685
2005,1st Quintile,female,"Yes, definitely",0.31576387352117447,435,8645,0.31535212907051097,0.31617561797183796
2005,2nd Quintile,male,"No, definitely not",0.7079039659731949,560,8645,0.7073813889540278,0.7084265429923621
2005,2nd Quintile,male,Probably,0.03930675976085832,31,8645,0.03908344044226314,0.039530079079453495
2005,2nd Quintile,male,"Yes, definitely",0.2527892742659467,205,8645,0.25228981373489545,0.253288734796998
2005,2nd Quintile,female,"No, definitely not",0.7140382650622491,779,8645,0.7136111670422813,0.7144653630822169
2005,2nd Quintile,female,Probably not,0.02810219231783759,41,8645,0.027945987920586824,0.028258396715088358
2005,2nd Quintile,female,Probably,0.07903778114042409,102,8645,0.07878277471103118,0.079292787569817
2005,2nd Quintile,female,"Yes, definitely",0.17882176147948925,249,8645,0.17845956706086966,0.17918395589810884
2005,3rd Quintile,male,"No, definitely not",0.7582227452435896,456,8645,0.7576585283862737,0.7587869621009055
2005,3rd Quintile,male,"Yes, definitely",0.24177725475641051,171,8645,0.2412130378990946,0.24234147161372643
2005,3rd Quintile,female,"No, definitely not",0.71256067054667,650,8645,0.7120841565830545,0.7130371845102856
2005,3rd Quintile,female,Probably not,0.036491071672243885,38,8645,0.036293641832624,0.03668850151186377
2005,3rd Quintile,female,Probably,0.0799705497356608,83,8645,0.07968495018653309,0.08025614928478851
2005,3rd Quintile,female,"Yes, definitely",0.17097770804542528,169,8645,0.170581298172958,0.17137411791789256
2005,4th Quintile,male,"No, definitely not",0.7957330772034157,430,8645,0.7951743112319921,0.7962918431748393
2005,4th Quintile,male,"Yes, definitely",0.2042669227965844,141,8645,0.20370815682516083,0.20482568876800797
2005,4th Quintile,female,"No, definitely not",0.7567507296137956,574,8645,0.7562489256668115,0.7572525335607798
2005,4th Quintile,female,Probably not,0.047948753117878745,37,8645,0.04769886207025402,0.04819864416550347
2005,4th Quintile,female,Probably,0.07431470620156068,72,8645,0.07400794463965822,0.07462146776346314
2005,4th Quintile,female,"Yes, definitely",0.12098581106676495,155,8645,0.120604396708004,0.1213672254255259
2005,5th Quintile,male,"No, definitely not",0.8086089137124034,517,8645,0.8080202292346084,0.8091975981901984
2005,5th Quintile,male,"Yes, definitely",0.1913910862875965,171,8645,0.1908024018098015,0.1919797707653915
2005,5th Quintile,female,"No, definitely not",0.771732292164433,665,8645,0.771215262103992,0.7722493222248739
2005,5th Quintile,female,Probably not,0.05446196612630445,56,8645,0.054182424570608734,0.05474150768200016
2005,5th Quintile,female,Probably,0.05142074715710478,60,8645,0.05114868620056129,0.05169280811364828
2005,5th Quintile,female,"Yes, definitely",0.12238499455215777,184,8645,0.12198127821437175,0.1227887108899438
2006,1st Quintile,male,"No, definitely not",0.4791841592576834,357,7974,0.47861636802987745,0.4797519504854893
2006,1st Quintile,male,Probably not,0.03428240327114382,32,7974,0.03407560063914502,0.03448920590314262
2006,1st Quintile,male,Probably,0.0906524075987427,52,7974,0.09032608286546788,0.09097873233201752
2006,1st Quintile,male,"Yes, definitely",0.3958810298724301,313,7974,0.3953252037648996,0.39643685597996065
2006,1st Quintile,female,"No, definitely not",0.5706071396541385,567,7974,0.5701358606781359,0.571078418630141
2006,1st Quintile,female,Probably not,0.0464799883581246,57,7974,0.04627955040123952,0.046680426315009675
2006,1st Quintile,female,Probably,0.09890404691157977,105,7974,0.09861981384111473,0.0991882799820448
2006,1st Quintile,female,"Yes, definitely",0.2840088250761571,376,7974,0.2835794846251522,0.284438165527162
2006,2nd Quintile,male,"No, definitely not",0.7967946186392875,514,7974,0.7962662749502492,0.7973229623283258
2006,2nd Quintile,male,"Yes, definitely",0.20320538136071256,138,7974,0.2026770376716743,0.20373372504975082
2006,2nd Quintile,female,"No, definitely not",0.7344361663534774,754,7974,0.7339915985883898,0.734880734118565
2006,2nd Quintile,female,Probably not,0.034236479837838577,44,7974,0.034053435445774896,0.03441952422990226
2006,2nd Quintile,female,Probably,0.07792144142590554,94,7974,0.07765161223705742,0.07819127061475366
2006,2nd Quintile,female,"Yes, definitely",0.15340591238277843,172,7974,0.15304313922794155,0.1537686855376153
2006,3rd Quintile,male,"No, definitely not",0.8153831450668748,495,7974,0.8148379103362443,0.8159283797975053
2006,3rd Quintile,male,"Yes, definitely",0.18461685493312516,122,7974,0.18407162020249462,0.1851620896637557
2006,3rd Quintile,female,"No, definitely not",0.7136585677841706,618,7974,0.7131398610791514,0.7141772744891898
2006,3rd Quintile,female,Probably not,0.04167833946500622,39,7974,0.04144901764522256,0.041907661284789885
2006,3rd Quintile,female,Probably,0.08649777913826331,78,7974,0.08617523303039752,0.08682032524612911
2006,3rd Quintile,female,"Yes, definitely",0.1581653136125599,167,7974,0.157746613039861,0.15858401418525878
2006,4th Quintile,male,"No, definitely not",0.7819960818876982,429,7974,0.7813840167941345,0.7826081469812619
2006,4th Quintile,male,"Yes, definitely",0.21800391811230177,128,7974,0.21739185301873803,0.2186159832058655
2006,4th Quintile,female,"No, definitely not",0.764584255994753,549,7974,0.7640409497326961,0.7651275622568099
2006,4th Quintile,female,Probably,0.06534713268047129,57,7974,0.06503064797819952,0.06566361738274307
2006,4th Quintile,female,"Yes, definitely",0.1700686113247757,169,7974,0.16958749791587857,0.1705497247336728
2006,5th Quintile,male,"No, definitely not",0.8179607579888303,507,7974,0.8173161175513678,0.8186053984262928
2006,5th Quintile,male,"Yes, definitely",0.1820392420111697,142,7974,0.1813946015737072,0.18268388244863218
2006,5th Quintile,female,"No, definitely not",0.7819105384399526,645,7974,0.7813582040175011,0.7824628728624041
2006,5th Quintile,female,Probably not,0.03551843258837839,43,7974,0.035270872802219716,0.035765992374537064
2006,5th Quintile,female,Probably,0.052882132923930236,57,7974,0.05258279431701991,0.05318147153084056
2006,5th Quintile,female,"Yes, definitely",0.1296888960477389,154,7974,0.1292395355461298,0.130138256549348
2007,1st Quintile,male,"No, definitely not",0.5370409882457444,430,8333,0.5364988378287635,0.5375831386627253
2007,1st Quintile,male,Probably,0.06497731660740494,45,8333,0.06470931538938901,0.06524531782542087
2007,1st Quintile,male,"Yes, definitely",0.3979816951468507,285,8333,0.39744948738352043,0.398513902910181
2007,1st Quintile,female,"No, definitely not",0.5699864611820203,658,8333,0.5695517007088244,0.5704212216552162
2007,1st Quintile,female,Probably not,0.04339320501469399,54,8333,0.04321428690015382,0.04357212312923417
2007,1st Quintile,female,Probably,0.097191968685024,119,8333,0.0969318391800112,0.09745209819003679
2007,1st Quintile,female,"Yes, definitely",0.2894283651182617,379,8333,0.2890301193247234,0.2898266109118
2007,2nd Quintile,male,"No, definitely not",0.8013689726020794,534,8333,0.8008600294555287,0.8018779157486301
2007,2nd Quintile,male,"Yes, definitely",0.1986310273979206,143,8333,0.19812208425136993,0.19913997054447127
2007,2nd Quintile,female,"No, definitely not",0.7136956378679824,751,8333,0.7132564091813406,0.7141348665546242
2007,2nd Quintile,female,Probably not,0.035382531802493844,43,8333,0.03520302033094554,0.035562043274042145
2007,2nd Quintile,female,Probably,0.07422022108493574,88,8333,0.07396551743985504,0.07447492473001645
2007,2nd Quintile,female,"Yes, definitely",0.17670160924458786,208,8333,0.1763309975846326,0.1770722209045431
2007,3rd Quintile,male,"No, definitely not",0.8577647071677564,534,8333,0.8572862533083446,0.8582431610271682
2007,3rd Quintile,male,"Yes, definitely",0.1422352928322435,97,8333,0.14175683897283176,0.14271374669165526
2007,3rd Quintile,female,"No, definitely not",0.7511820340945161,687,8333,0.7507134623670711,0.7516506058219611
2007,3rd Quintile,female,Probably not,0.0401779736777495,37,8333,0.03996513429646674,0.04039081305903226
2007,3rd Quintile,female,Probably,0.07754602028482546,75,8333,0.07725614263712634,0.07783589793252459
2007,3rd Quintile,female,"Yes, definitely",0.13109397194290898,150,8333,0.1307281747377763,0.13145976914804167
2007,4th Quintile,male,"No, definitely not",0.8502873125232505,503,8333,0.8497836754785824,0.8507909495679187
2007,4th Quintile,male,"Yes, definitely",0.14971268747674957,115,8333,0.14920905043208135,0.15021632452141778
2007,4th Quintile,female,"No, definitely not",0.7623689162259873,596,8333,0.7618511960404859,0.7628866364114888
2007,4th Quintile,female,Probably not,0.04339822390593382,39,8333,0.04315038901196419,0.04364605879990345
2007,4th Quintile,female,Probably,0.05756499704555602,50,8333,0.05728168448403955,0.05784830960707248
2007,4th Quintile,female,"Yes, definitely",0.1366678628225228,145,8333,0.13625004877377686,0.13708567687126874
2007,5th Quintile,male,"No, definitely not",0.8399787790404686,527,8333,0.8394101744450497,0.8405473836358874
2007,5th Quintile,male,"Yes, definitely",0.1600212209595313,119,8333,0.1594526163641124,0.16058982555495022
2007,5th Quintile,female,"No, definitely not",0.7907172843529452,685,8333,0.7901976706882365,0.7912368980176538
2007,5th Quintile,female,Probably not,0.04007558613984948,35,8333,0.03982505499294517,0.040326117286753796
2007,5th Quintile,female,Probably,0.04344165698546596,47,8333,0.04318127424745465,0.04370203972347727
2007,5th Quintile,female,"Yes, definitely",0.12576547252173928,155,8333,0.12534192908406155,0.126189015959417
2008,1st Quintile,male,"No, definitely not",0.5468175185083236,418,7697,0.5462725447662501,0.5473624922503971
2008,1st Quintile,male,Probably not,0.04663461537261625,33,7697,0.04640378035045807,0.046865450394774424
2008,1st Quintile,male,Probably,0.06219304363222048,42,7697,0.06192865337848532,0.06245743388595564
2008,1st Quintile,male,"Yes, definitely",0.34435482248683974,256,7697,0.3438346404732385,0.344875004500441
2008,1st Quintile,female,"No, definitely not",0.5968710452619522,610,7697,0.5964323471632402,0.5973097433606642
2008,1st Quintile,female,Probably not,0.048364470507361416,60,7697,0.04817260273067849,0.04855633828404434
2008,1st Quintile,female,Probably,0.07178033930363,85,7697,0.07154948837004435,0.07201119023721564
2008,1st Quintile,female,"Yes, definitely",0.2829841449270564,358,7697,0.28258128976623664,0.2833870000878762
2008,2nd Quintile,male,"No, definitely not",0.8170815432614139,529,7697,0.8165901759465862,0.8175729105762416
2008,2nd Quintile,male,"Yes, definitely",0.1829184567385862,112,7697,0.18242708942375857,0.18340982405341383
2008,2nd Quintile,female,"No, definitely not",0.8039945521959099,755,7697,0.8035933422243661,0.8043957621674537
2008,2nd Quintile,female,Probably,0.06054810824350468,60,7697,0.060307062950037536,0.06078915353697182
2008,2nd Quintile,female,"Yes, definitely",0.13545733956058534,148,7697,0.13511147538607726,0.13580320373509341
2008,3rd Quintile,male,"No, definitely not",0.8263823906245502,527,7697,0.8258741273149386,0.8268906539341618
2008,3rd Quintile,male,"Yes, definitely",0.1736176093754498,118,7697,0.1731093460658382,0.17412587268506138
2008,3rd Quintile,female,"No, definitely not",0.8037639694840449,657,7697,0.8033211051685105,0.8042068337995794
2008,3rd Quintile,female,Probably,0.06510183838864324,55,7697,0.06482673507295506,0.06537694170433142
2008,3rd Quintile,female,"Yes, definitely",0.13113419212731176,142,7697,0.13075779060470352,0.13151059364992
2008,4th Quintile,male,"No, definitely not",0.8136505141115353,428,7697,0.8130940046851861,0.8142070235378845
2008,4th Quintile,male,"Yes, definitely",0.18634948588846462,100,7697,0.1857929764621154,0.18690599531481383
2008,4th Quintile,female,"No, definitely not",0.7866548309642318,528,7697,0.7861429452344156,0.787166716694048
2008,4th Quintile,female,Probably,0.06234811380603534,55,7697,0.06204599901752536,0.06265022859454532
2008,4th Quintile,female,"Yes, definitely",0.15099705522973275,135,7697,0.15054967339513642,0.15144443706432908
2008,5th Quintile,male,"No, definitely not",0.8504961653576054,523,7697,0.8499240430258581,0.8510682876893527
2008,5th Quintile,male,"Yes, definitely",0.1495038346423945,96,7697,0.14893171231064722,0.15007595697414178
2008,5th Quintile,female,"No, definitely not",0.7822728496507118,644,7697,0.7817312706471612,0.7828144286542623
2008,5th Quintile,female,Probably not,0.03678899175513071,41,7697,0.036541963826134914,0.0370360196841265
2008,5th Quintile,female,Probably,0.05280816681634436,44,7697,0.05251467505531166,0.05310165857737705
2008,5th Quintile,female,"Yes, definitely",0.12812999177781323,138,7697,0.1276913826512032,0.12856860090442326
2009,1st Quintile,male,"No, definitely not",0.5595476178204514,406,7126,0.5589931216883121,0.5601021139525907
2009,1st Quintile,male,Probably,0.09900079002207296,56,7126,0.0986672007703808,0.09933437927376512
2009,1st Quintile,male,"Yes, definitely",0.3414515921574756,227,7126,0.3409219422057418,0.34198124210920944
2009,1st Quintile,female,"No, definitely not",0.6197296568884801,629,7126,0.6192959216757192,0.620163392101241
2009,1st Quintile,female,Probably not,0.03157807966735311,39,7126,0.031421835980889365,0.03173432335381686
2009,1st Quintile,female,Probably,0.11621334719798417,109,7126,0.11592700916457034,0.11649968523139799
2009,1st Quintile,female,"Yes, definitely",0.2324789162461827,275,7126,0.23210150550419814,0.23285632698816724
2009,2nd Quintile,male,"No, definitely not",0.7797157488098917,525,7126,0.7792109568449959,0.7802205407747875
2009,2nd Quintile,male,"Yes, definitely",0.22028425119010836,124,7126,0.21977945922521258,0.22078904315500414
2009,2nd Quintile,female,"No, definitely not",0.8015698999633435,739,7126,0.801174486487031,0.8019653134396559
2009,2nd Quintile,female,Probably,0.07548571916284881,67,7126,0.07522380064693354,0.07574763767876408
2009,2nd Quintile,female,"Yes, definitely",0.12294438087380774,149,7126,0.12261881048320811,0.12326995126440737
2009,3rd Quintile,male,"No, definitely not",0.7933609278212445,461,7126,0.7928182419531383,0.7939036136893506
2009,3rd Quintile,male,"Yes, definitely",0.20663907217875557,113,7126,0.2060963863106495,0.20718175804686165
2009,3rd Quintile,female,"No, definitely not",0.7776238343840214,560,7126,0.7771423221076484,0.7781053466603943
2009,3rd Quintile,female,Probably,0.04763269379490129,42,7126,0.04738607096643265,0.04787931662336992
2009,3rd Quintile,female,"Yes, definitely",0.17474347182107733,126,7126,0.17430375464725967,0.175183188994895
2009,4th Quintile,male,"No, definitely not",0.8066916816916515,407,7126,0.8061114537025486,0.8072719096807545
2009,4th Quintile,male,"Yes, definitely",0.1933083183083485,110,7126,0.19272809031924554,0.19388854629745145
2009,4th Quintile,female,"No, definitely not",0.7994856534504495,488,7126,0.7989760140961928,0.7999952928047063
2009,4th Quintile,female,Probably,0.04496506470271382,37,7126,0.04470129061222299,0.04522883879320464
2009,4th Quintile,female,"Yes, definitely",0.15554928184683656,117,7126,0.15508795784200688,0.15601060585166623
2009,5th Quintile,male,"No, definitely not",0.8035743989094752,481,7126,0.8029649122517963,0.8041838855671541
2009,5th Quintile,male,"Yes, definitely",0.19642560109052468,97,7126,0.1958161144328458,0.19703508774820355
2009,5th Quintile,female,"No, definitely not",0.7831917008215665,554,7126,0.7826085718927364,0.7837748297503967
2009,5th Quintile,female,Probably not,0.03382902197264171,33,7126,0.03357318440784454,0.03408485953743888
2009,5th Quintile,female,Probably,0.04862008654403189,36,7126,0.04831573363982177,0.048924439448242006
2009,5th Quintile,female,"Yes, definitely",0.1343591906617598,119,7126,0.13387658195996846,0.13484179936355115
2010,1st Quintile,male,"No, definitely not",0.5772013997199658,376,6605,0.5766379174049092,0.5777648820350223
2010,1st Quintile,male,Probably,0.080651564169674,39,6605,0.08034096785380904,0.08096216048553898
2010,1st Quintile,male,"Yes, definitely",0.34214703611036024,212,6605,0.34160588239940887,0.3426881898213116
2010,1st Quintile,female,"No, definitely not",0.7134273306084875,579,6605,0.7129835781745821,0.7138710830423929
2010,1st Quintile,female,Probably not,0.03096797496698977,42,6605,0.03079796516526234,0.031137984768717198
2010,1st Quintile,female,Probably,0.06061220106024065,78,6605,0.060378020426274576,0.060846381694206725
2010,1st Quintile,female,"Yes, definitely",0.19499249336428204,272,6605,0.19460366547876984,0.19538132124979424
2010,2nd Quintile,male,"No, definitely not",0.7798651133641855,497,6605,0.7793511622307322,0.7803790644976388
2010,2nd Quintile,male,"Yes, definitely",0.22013488663581457,107,6605,0.2196209355023613,0.22064883776926783
2010,2nd Quintile,female,"No, definitely not",0.8053428368470193,650,6605,0.8049259913100385,0.8057596823840002
2010,2nd Quintile,female,Probably not,0.029540347086854813,33,6605,0.02936209028930838,0.029718603884401246
2010,2nd Quintile,female,Probably,0.052090455630841956,52,6605,0.05185651153608659,0.05232439972559732
2010,2nd Quintile,female,"Yes, definitely",0.11302636043528388,148,6605,0.11269301478768379,0.11335970608288398
2010,3rd Quintile,male,"No, definitely not",0.7815117426843552,442,6605,0.7809612872848872,0.7820621980838232
2010,3rd Quintile,male,"Yes, definitely",0.2184882573156448,116,6605,0.21793780191617687,0.21903871271511274
2010,3rd Quintile,female,"No, definitely not",0.8912142990247067,557,6605,0.8908398784882245,0.8915887195611889
2010,3rd Quintile,female,"Yes, definitely",0.10878570097529325,108,6605,0.10841128043881107,0.10916012151177543
2010,4th Quintile,male,"No, definitely not",0.8189067530461968,395,6605,0.8183650651194605,0.819448440972933
2010,4th Quintile,male,"Yes, definitely",0.18109324695380324,95,6605,0.180551559027067,0.1816349348805395
2010,4th Quintile,female,"No, definitely not",0.8186748473687164,465,6605,0.8181741933344674,0.8191755014029655
2010,4th Quintile,female,Probably,0.044589814018181434,39,6605,0.04432160971938272,0.04485801831698015
2010,4th Quintile,female,"Yes, definitely",0.13673533861310214,119,6605,0.13628889631281427,0.13718178091339
2010,5th Quintile,male,"No, definitely not",0.854344089787413,437,6605,0.8537515377286127,0.8549366418462134
2010,5th Quintile,male,"Yes, definitely",0.14565591021258684,84,6605,0.14506335815378646,0.14624846227138721
2010,5th Quintile,female,"No, definitely not",0.8355239760298124,511,6605,0.8349634072233203,0.8360845448363046
2010,5th Quintile,female,Probably,0.029801516730793384,35,6605,0.02954438975078262,0.030058643710804148
2010,5th Quintile,female,"Yes, definitely",0.13467450723939425,117,6605,0.13415829224387882,0.1351907222349097
2011,1st Quintile,male,"No, definitely not",0.561489958359211,386,8062,0.5608518134728909,0.5621281032455311
2011,1st Quintile,male,Probably not,0.036276694054711206,34,8062,0.03603623089076897,0.036517157218653444
2011,1st Quintile,male,Probably,0.10446081626485917,77,8062,0.1040674677370393,0.10485416479267905
2011,1st Quintile,male,"Yes, definitely",0.29777253132121867,333,8062,0.2971844468004983,0.298360615841939
2011,1st Quintile,female,"No, definitely not",0.6495407018176191,657,8062,0.6490579338124683,0.6500234698227699
2011,1st Quintile,female,Probably not,0.05180021077619923,126,8062,0.051575960910225455,0.052024460642173004
2011,1st Quintile,female,Probably,0.08158503300986102,259,8062,0.08130805759306114,0.08186200842666089
2011,1st Quintile,female,"Yes, definitely",0.2170740543963206,634,8062,0.2166569153891322,0.217491193403509
2011,2nd Quintile,male,"No, definitely not",0.8363335764705491,481,8062,0.8357952426703452,0.8368719102707529
2011,2nd Quintile,male,"Yes, definitely",0.16366642352945107,142,8062,0.16312808972924722,0.16420475732965492
2011,2nd Quintile,female,"No, definitely not",0.7840549176735515,674,8062,0.7835842384154038,0.7845255969316992
2011,2nd Quintile,female,Probably not,0.027022310046873683,53,8062,0.02683683186209302,0.027207788231654345
2011,2nd Quintile,female,Probably,0.04934426779944608,121,8062,0.049096519803770264,0.0495920157951219
2011,2nd Quintile,female,"Yes, definitely",0.13957850448012876,326,8062,0.13918209406566093,0.1399749148945966
2011,3rd Quintile,male,"No, definitely not",0.807153868924161,435,8062,0.8065466902983335,0.8077610475499885
2011,3rd Quintile,male,"Yes, definitely",0.19284613107583906,117,8062,0.1922389524500116,0.19345330970166652
2011,3rd Quintile,female,"No, definitely not",0.7749137981348968,535,8062,0.774374871640913,0.7754527246288806
2011,3rd Quintile,female,Probably not,0.04396498085870727,45,8062,0.043700424170471895,0.04422953754694265
2011,3rd Quintile,female,Probably,0.05041975519162283,77,8062,0.05013740076378338,0.05070210961946228
2011,3rd Quintile,female,"Yes, definitely",0.13070146581477318,202,8062,0.130266502025316,0.13113642960423036
2011,4th Quintile,male,"No, definitely not",0.848436608748611,367,8062,0.8478251769725662,0.8490480405246559
2011,4th Quintile,male,"Yes, definitely",0.15156339125138896,89,8062,0.15095195947534415,0.15217482302743376
2011,4th Quintile,female,"No, definitely not",0.8058916983459692,415,8062,0.8052836202709438,0.8064997764209946
2011,4th Quintile,female,Probably,0.07076094150764008,73,8062,0.07036670260414794,0.07115518041113221
2011,4th Quintile,female,"Yes, definitely",0.12334736014639079,152,8062,0.12284179438908356,0.12385292590369802
2011,5th Quintile,male,"No, definitely not",0.8544846127378093,432,8062,0.8538322160484907,0.8551370094271279
2011,5th Quintile,male,"Yes, definitely",0.14551538726219068,81,8062,0.14486299057287205,0.1461677839515093
