year,quintil_oecd,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,female,"Yes, definitely",0.00973415575329096,149,8632,0.009698638271551277,0.009769673235030644
2003,1st Quintile,male,"No, definitely not",0.05565129771419975,431,9002,0.055569174190224564,0.055733421238174936
2003,1st Quintile,male,Probably not,0.004627756280721742,36,9002,0.004603443102276422,0.004652069459167062
2003,1st Quintile,male,Probably,0.00789634693079225,70,9002,0.007864639914923201,0.0079280539466613
2003,1st Quintile,male,"Yes, definitely",0.04304778944542636,324,9002,0.042975081095705206,0.04312049779514751
2003,1st Quintile,female,"No, definitely not",0.10862882215553465,779,9002,0.10851735021437171,0.1087402940966976
2003,1st Quintile,female,Probably not,0.0074618749755203904,62,9002,0.007431045842049363,0.007492704108991418
2003,1st Quintile,female,Probably,0.013308624589303639,108,9002,0.013267573849484173,0.013349675329123104
2003,1st Quintile,female,"Yes, definitely",0.04004578809170412,355,9002,0.03997555085505512,0.04011602532835312
2003,2nd Quintile,male,"No, definitely not",0.0621463078343192,534,9002,0.06205982320122809,0.062232792467410314
2003,2nd Quintile,male,"Yes, definitely",0.02087943490395624,204,9002,0.02082821471320747,0.020930655094705007
2003,2nd Quintile,female,"No, definitely not",0.09968960563718596,796,9002,0.09958228461359657,0.09979692666077535
2003,2nd Quintile,female,Probably not,0.0049401415657861604,47,9002,0.004915025128503154,0.004965258003069167
2003,2nd Quintile,female,Probably,0.010371225403919647,95,9002,0.01033493306743085,0.010407517740408444
2003,2nd Quintile,female,"Yes, definitely",0.02329985172047085,252,9002,0.023245811023632167,0.023353892417309532
2003,3rd Quintile,male,"No, definitely not",0.06388051171933772,530,9002,0.06379290981008914,0.06396811362858629
2003,3rd Quintile,male,"Yes, definitely",0.016846588199057783,185,9002,0.016800485074449284,0.016892691323666283
2003,3rd Quintile,female,"No, definitely not",0.08350196630304814,694,9002,0.08340286534454149,0.08360106726155479
2003,3rd Quintile,female,Probably not,0.003942736586407201,48,9002,0.003920287184769263,0.003965185988045139
2003,3rd Quintile,female,Probably,0.008889511107814024,91,9002,0.008855885998129564,0.008923136217498484
2003,3rd Quintile,female,"Yes, definitely",0.014644561179111098,171,9002,0.014601528500952534,0.014687593857269662
2003,4th Quintile,male,"No, definitely not",0.05157906148829732,424,9002,0.05149982941515385,0.05165829356144079
2003,4th Quintile,male,"Yes, definitely",0.013072868047328427,152,9002,0.013032177669911969,0.013113558424744886
2003,4th Quintile,female,"No, definitely not",0.06918942036322874,587,9002,0.069098509823397,0.06928033090306047
2003,4th Quintile,female,Probably not,0.0040923973243398625,48,9002,0.004069527535487473,0.004115267113192252
2003,4th Quintile,female,Probably,0.006065143084933763,62,9002,0.006037329099605895,0.006092957070261632
2003,4th Quintile,female,"Yes, definitely",0.015359957979558038,173,9002,0.015315902747276488,0.015404013211839587
2003,5th Quintile,male,"No, definitely not",0.0478677434320961,507,9002,0.04779126590234967,0.04794422096184253
2003,5th Quintile,male,"Yes, definitely",0.011938344682541653,179,9002,0.011899437676300265,0.011977251688783042
2003,5th Quintile,female,"No, definitely not",0.06699483203464794,718,9002,0.0669052694927235,0.06708439457657238
2003,5th Quintile,female,Probably not,0.004221159040841226,57,9002,0.004197933756499004,0.004244384325183447
2003,5th Quintile,female,Probably,0.004587969236692566,84,9002,0.004563760316074375,0.004612178157310756
2003,5th Quintile,female,"Yes, definitely",0.01133036094187744,199,9002,0.011292445929123589,0.011368275954631291
2004,1st Quintile,male,"No, definitely not",0.049685385284338066,376,8916,0.049608245421543726,0.049762525147132405
2004,1st Quintile,male,Probably not,0.005854424949466617,41,8916,0.005827341876464459,0.005881508022468775
2004,1st Quintile,male,Probably,0.007922627807131665,52,8916,0.007891154801024496,0.007954100813238834
2004,1st Quintile,male,"Yes, definitely",0.04323795700830828,342,8916,0.043165752323183176,0.04331016169343338
2004,1st Quintile,female,"No, definitely not",0.10145851775927325,700,8916,0.10135133025736666,0.10156570526117985
2004,1st Quintile,female,Probably not,0.006585747013342584,54,8916,0.0065570326929333626,0.006614461333751806
2004,1st Quintile,female,Probably,0.014225430119029941,117,8916,0.01418339112302184,0.014267469115038043
2004,1st Quintile,female,"Yes, definitely",0.044189032748752084,402,8916,0.04411607455400459,0.04426199094349958
2004,2nd Quintile,male,"No, definitely not",0.062296022960972065,533,8916,0.06221022166120178,0.062381824260742354
2004,2nd Quintile,male,Probably,0.004069071984728735,31,8916,0.004046472781737462,0.004091671187720008
2004,2nd Quintile,male,"Yes, definitely",0.023458829963392148,221,8916,0.023405098424463526,0.02351256150232077
2004,2nd Quintile,female,"No, definitely not",0.09774325967852533,784,8916,0.0976378357237834,0.09784868363326726
2004,2nd Quintile,female,Probably not,0.003943941473013529,40,8916,0.003921691066575045,0.003966191879452013
2004,2nd Quintile,female,Probably,0.01043584183278403,106,8916,0.010399765984691799,0.010471917680876262
2004,2nd Quintile,female,"Yes, definitely",0.02033074891417462,235,8916,0.02028064781500952,0.02038085001333972
2004,3rd Quintile,male,"No, definitely not",0.059052788274168676,496,8916,0.05896910596399935,0.059136470584338
2004,3rd Quintile,male,"Yes, definitely",0.019761042566313787,193,8916,0.019711634059050895,0.01981045107357668
2004,3rd Quintile,female,"No, definitely not",0.08583245123521788,683,8916,0.08573300931887118,0.08593189315156458
2004,3rd Quintile,female,Probably not,0.0035706891985609747,38,8916,0.0035495138728610064,0.003591864524260943
2004,3rd Quintile,female,Probably,0.008519718725818066,85,8916,0.008487091098266154,0.008552346353369978
2004,3rd Quintile,female,"Yes, definitely",0.01980014763503556,199,8916,0.01975069125128122,0.0198496040187899
2004,4th Quintile,male,"No, definitely not",0.05829986823958445,473,8916,0.05821668785400222,0.058383048625166675
2004,4th Quintile,male,"Yes, definitely",0.013384829921173817,137,8916,0.013344034525477718,0.013425625316869916
2004,4th Quintile,female,"No, definitely not",0.07003958602019113,594,8916,0.06994898463381004,0.07013018740657222
2004,4th Quintile,female,Probably not,0.003825553848015888,38,8916,0.0038036386355620485,0.003847469060469728
2004,4th Quintile,female,Probably,0.006341534379637372,72,8916,0.006313354017416434,0.00636971474185831
2004,4th Quintile,female,"Yes, definitely",0.013351160431415914,182,8916,0.013310415683145857,0.013391905179685972
2004,5th Quintile,male,"No, definitely not",0.045760447178011726,501,8916,0.04568626413165268,0.04583463022437077
2004,5th Quintile,male,"Yes, definitely",0.012001432591468103,174,8916,0.011962775824480812,0.012040089358455394
2004,5th Quintile,female,"No, definitely not",0.06483169905987303,681,8916,0.06474428738990759,0.06491911072983847
2004,5th Quintile,female,Probably not,0.0049126374911885404,57,8916,0.00488781651879643,0.004937458463580651
2004,5th Quintile,female,Probably,0.0055109054789389995,81,8916,0.005484624452651931,0.005537186505226068
2004,5th Quintile,female,"Yes, definitely",0.009766668228153103,198,8916,0.009731756382012676,0.00980158007429353
2005,1st Quintile,male,"No, definitely not",0.052513351356282906,387,8645,0.05243392608478502,0.05259277662778079
2005,1st Quintile,male,Probably not,0.005640288914988314,34,8645,0.005613622801326915,0.005666955028649712
2005,1st Quintile,male,Probably,0.009552611462897119,63,8645,0.009517976553696263,0.009587246372097975
2005,1st Quintile,male,"Yes, definitely",0.046552595005609376,330,8645,0.04647757836547656,0.046627611645742195
2005,1st Quintile,female,"No, definitely not",0.08954594386034495,632,8645,0.08944427469279362,0.08964761302789628
2005,1st Quintile,female,Probably not,0.006126827265339263,54,8645,0.006099041613279361,0.006154612917399166
2005,1st Quintile,female,Probably,0.014886079306050782,114,8645,0.014842960107198983,0.014929198504902581
2005,1st Quintile,female,"Yes, definitely",0.05102111612262723,435,8645,0.05094276584445109,0.05109946640080337
2005,2nd Quintile,male,"No, definitely not",0.0679592094712379,560,8645,0.06786959484251891,0.0680488240999569
2005,2nd Quintile,male,Probably,0.0037734727429468077,31,8645,0.0037516410733311597,0.0037953044125624558
2005,2nd Quintile,male,"Yes, definitely",0.02426792342984583,205,8645,0.02421313121071944,0.024322715648972218
2005,2nd Quintile,female,"No, definitely not",0.10133754085437523,779,8645,0.10123008730357563,0.10144499440517482
2005,2nd Quintile,female,Probably not,0.0039883115533844785,41,8645,0.003965869424785442,0.0040107536819835145
2005,2nd Quintile,female,Probably,0.01121717808030727,102,8645,0.011179678228230093,0.011254677932384449
2005,2nd Quintile,female,"Yes, definitely",0.025378692496261786,249,8645,0.025322692259444474,0.0254346927330791
2005,3rd Quintile,male,"No, definitely not",0.055359419218569794,456,8645,0.055277992608877724,0.055440845828261864
2005,3rd Quintile,male,"Yes, definitely",0.017652660102243537,171,8645,0.017605770677237672,0.017699549527249402
2005,3rd Quintile,female,"No, definitely not",0.08149166770228107,650,8645,0.08139425054689935,0.0815890848576628
2005,3rd Quintile,female,Probably not,0.00417328433876825,38,8645,0.004150329821436081,0.0041962388561004186
2005,3rd Quintile,female,Probably,0.00914579450480684,83,8645,0.00911189815843352,0.009179690851180158
2005,3rd Quintile,female,"Yes, definitely",0.019553785585508045,169,8645,0.019504483578146208,0.019603087592869883
2005,4th Quintile,male,"No, definitely not",0.05252276136707199,430,8645,0.052443329374121585,0.0526021933600224
2005,4th Quintile,male,"Yes, definitely",0.013482740819241475,141,8645,0.013441675166747649,0.013523806471735301
2005,4th Quintile,female,"No, definitely not",0.07013966362633911,574,8645,0.0700487292711079,0.07023059798157032
2005,4th Quintile,female,Probably not,0.004444144264924253,37,8645,0.0044204597671136416,0.004467828762734865
2005,4th Quintile,female,Probably,0.006887880369970455,72,8645,0.00685843078154731,0.0069173299583936
2005,4th Quintile,female,"Yes, definitely",0.011213605431359746,155,8645,0.011176111483836381,0.011251099378883111
2005,5th Quintile,male,"No, definitely not",0.04578341342329425,517,8645,0.045708989106609976,0.04585783773997852
2005,5th Quintile,male,"Yes, definitely",0.01083655779752506,171,8645,0.010799692563491798,0.010873423031558322
2005,5th Quintile,female,"No, definitely not",0.06447937480801859,665,8645,0.06439192187426757,0.06456682774176961
2005,5th Quintile,female,Probably not,0.004550377847725678,56,8645,0.004526413221256196,0.004574342474195161
2005,5th Quintile,female,Probably,0.004296279503287735,60,8645,0.004272990622404855,0.004319568384170616
2005,5th Quintile,female,"Yes, definitely",0.0102254473665649,184,8645,0.01018962563364317,0.01026126909948663
2006,1st Quintile,male,"No, definitely not",0.05543022645954808,357,7974,0.055341774428823355,0.0555186784902728
2006,1st Quintile,male,Probably not,0.00396565984117845,32,7974,0.003941365096164387,0.0039899545861925125
2006,1st Quintile,male,Probably,0.01048633053748217,52,7974,0.010446953763742937,0.010525707311221403
2006,1st Quintile,male,"Yes, definitely",0.04579403286381919,313,7974,0.04571322698284294,0.045874838744795435
2006,1st Quintile,female,"No, definitely not",0.09406065724164035,567,7974,0.09394781517682156,0.09417349930645914
2006,1st Quintile,female,Probably not,0.0076619059764989105,57,7974,0.007628199318036556,0.007695612634961265
2006,1st Quintile,female,Probably,0.016303650988314006,105,7974,0.016254696735723686,0.016352605240904327
2006,1st Quintile,female,"Yes, definitely",0.04681689886544632,376,7974,0.046735239321867815,0.04689855840902483
2006,2nd Quintile,male,"No, definitely not",0.06906052259760705,514,7974,0.0689625074691133,0.0691585377261008
2006,2nd Quintile,male,"Yes, definitely",0.017612405384190805,138,7974,0.017561558045054146,0.017663252723327465
2006,2nd Quintile,female,"No, definitely not",0.10830188604561897,754,7974,0.10818175800495487,0.10842201408628306
2006,2nd Quintile,female,Probably not,0.00504860123706947,44,7974,0.005021204179151949,0.0050759982949869905
2006,2nd Quintile,female,Probably,0.011490500408931608,94,7974,0.011449302293075496,0.01153169852478772
2006,2nd Quintile,female,"Yes, definitely",0.022621638751934278,172,7974,0.022564159533937995,0.02267911796993056
2006,3rd Quintile,male,"No, definitely not",0.06169680910335906,495,7974,0.06160380108143703,0.061789817125281095
2006,3rd Quintile,male,"Yes, definitely",0.013969225296087481,122,7974,0.0139238573774478,0.014014593214727162
2006,3rd Quintile,female,"No, definitely not",0.08099465438332198,618,7974,0.08088919028189306,0.0811001184847509
2006,3rd Quintile,female,Probably not,0.004730164889241344,39,7974,0.004703641683110085,0.004756688095372603
2006,3rd Quintile,female,Probably,0.009816820034797526,78,7974,0.00977870813071521,0.009854931938879843
2006,3rd Quintile,female,"Yes, definitely",0.017950523527314074,167,7974,0.017899199266463856,0.018001847788164292
2006,4th Quintile,male,"No, definitely not",0.05317569176461555,429,7974,0.05308895389852986,0.053262429630701234
2006,4th Quintile,male,"Yes, definitely",0.014824254777638437,128,7974,0.014777539304645934,0.014870970250630939
2006,4th Quintile,female,"No, definitely not",0.06966773704219373,549,7974,0.06956932406898658,0.06976615001540087
2006,4th Quintile,female,Probably,0.0059543298470373695,57,7974,0.0059245901134812005,0.005984069580593538
2006,4th Quintile,female,"Yes, definitely",0.015496389312241912,169,7974,0.01544864283049957,0.015544135793984254
2006,5th Quintile,male,"No, definitely not",0.043795529934320156,507,7974,0.04371642424170812,0.04387463562693219
2006,5th Quintile,male,"Yes, definitely",0.009746806304404646,142,7974,0.009708829208325206,0.009784783400484085
2006,5th Quintile,female,"No, definitely not",0.0653099742494249,645,7974,0.0652144659702776,0.06540548252857221
2006,5th Quintile,female,Probably not,0.0029667178068160426,43,7974,0.0029456940460114243,0.002987741567620661
2006,5th Quintile,female,Probably,0.004417040786286551,57,7974,0.00439140646096097,0.004442675111612132
2006,5th Quintile,female,"Yes, definitely",0.010832413741619662,154,7974,0.010792399460611432,0.010872428022627893
2007,1st Quintile,male,"No, definitely not",0.06133083741191627,430,8333,0.0612426764618931,0.06141899836193944
2007,1st Quintile,male,Probably,0.007420501093089402,45,8333,0.007388967039156359,0.007452035147022445
2007,1st Quintile,male,"Yes, definitely",0.04545007024082346,285,8333,0.04537353752175326,0.045526602959893664
2007,1st Quintile,female,"No, definitely not",0.0997865900116092,658,8333,0.09967646413742426,0.09989671588579413
2007,1st Quintile,female,Probably not,0.007596776858719467,54,8333,0.0075648732869724985,0.007628680430466435
2007,1st Quintile,female,Probably,0.017015237715438523,119,8333,0.016967718097282564,0.017062757333594483
2007,1st Quintile,female,"Yes, definitely",0.05066974669519981,379,8333,0.050589159959160544,0.050750333431239074
2007,2nd Quintile,male,"No, definitely not",0.06648668390773621,534,8333,0.06639514449247663,0.06657822332299579
2007,2nd Quintile,male,"Yes, definitely",0.01647969759796534,143,8333,0.016432919040765107,0.01652647615516557
2007,2nd Quintile,female,"No, definitely not",0.10205487004509319,751,8333,0.10194363995073791,0.10216610013944846
2007,2nd Quintile,female,Probably not,0.005059523266468153,43,8333,0.005033453695297419,0.005085592837638887
2007,2nd Quintile,female,Probably,0.010613116594306998,88,8333,0.010575464851723197,0.0106507683368908
2007,2nd Quintile,female,"Yes, definitely",0.025267437281928568,208,8333,0.02520977340016445,0.025325101163692684
2007,3rd Quintile,male,"No, definitely not",0.061719822890229405,534,8333,0.061631401132272105,0.061808244648186704
2007,3rd Quintile,male,"Yes, definitely",0.010234434931850247,97,8333,0.01019745393245244,0.010271415931248053
2007,3rd Quintile,female,"No, definitely not",0.08633383574185113,687,8333,0.08623063927506641,0.08643703220863586
2007,3rd Quintile,female,Probably not,0.004617680432302243,37,8333,0.004592769645940275,0.0046425912186642115
2007,3rd Quintile,female,Probably,0.008912414133778405,75,8333,0.008877881139520497,0.008946947128036314
2007,3rd Quintile,female,"Yes, definitely",0.015066714759903187,150,8333,0.015021954435099917,0.015111475084706458
2007,4th Quintile,male,"No, definitely not",0.05761237094371359,503,8333,0.057526755285227944,0.057697986602199235
2007,4th Quintile,male,"Yes, definitely",0.010143986343033793,115,8333,0.01010716743706562,0.010180805249001966
2007,4th Quintile,female,"No, definitely not",0.0695671948483482,596,8333,0.06947371343025238,0.06966067626644401
2007,4th Quintile,female,Probably not,0.00396014663541371,39,8333,0.0039370698915154045,0.003983223379312015
2007,4th Quintile,female,Probably,0.0052528838475435664,50,8333,0.005226323375930838,0.005279444319156295
2007,4th Quintile,female,"Yes, definitely",0.012471127350716184,145,8333,0.012430351005533228,0.01251190369589914
2007,5th Quintile,male,"No, definitely not",0.04714705343114474,527,8333,0.04706917436102082,0.047224932501268656
2007,5th Quintile,male,"Yes, definitely",0.008981809115837866,119,8333,0.008947143153357128,0.009016475078318603
2007,5th Quintile,female,"No, definitely not",0.0654298277814897,685,8333,0.06533896743565622,0.06552068812732319
2007,5th Quintile,female,Probably not,0.0033161519942217265,35,8333,0.003295027979423225,0.003337276009020228
2007,5th Quintile,female,Probably,0.0035946857256668485,47,8333,0.0035726955337283617,0.003616675917605335
2007,5th Quintile,female,"Yes, definitely",0.010406770372660853,155,8333,0.010369482562182437,0.010444058183139268
2008,1st Quintile,male,"No, definitely not",0.06388804128769968,418,7697,0.06379652886110383,0.06397955371429552
2008,1st Quintile,male,Probably not,0.005448607865543994,33,7697,0.005421061596850049,0.00547615413423794
2008,1st Quintile,male,Probably,0.007266394372700638,42,7697,0.007234612298858751,0.007298176446542526
2008,1st Quintile,male,"Yes, definitely",0.04023308393021579,256,7697,0.040159551158336214,0.040306616702095364
2008,1st Quintile,female,"No, definitely not",0.10449278081946715,610,7697,0.10437831282410691,0.1046072488148274
2008,1st Quintile,female,Probably not,0.008467051729670244,60,7697,0.008432764999491192,0.008501338459849296
2008,1st Quintile,female,Probably,0.012566411658835607,85,7697,0.012524727986117987,0.012608095331553227
2008,1st Quintile,female,"Yes, definitely",0.0495413548135339,358,7697,0.0494601546431957,0.04962255498387211
2008,2nd Quintile,male,"No, definitely not",0.07082532516711276,529,7697,0.0707293300022509,0.07092132033197462
2008,2nd Quintile,male,"Yes, definitely",0.015855527865511903,112,7697,0.01580878383364199,0.015902271897381817
2008,2nd Quintile,female,"No, definitely not",0.11021575854196074,755,7697,0.110098573928989,0.11033294315493247
2008,2nd Quintile,female,Probably,0.008300249871236084,60,7697,0.008266299691855114,0.008334200050617054
2008,2nd Quintile,female,"Yes, definitely",0.018569197252605227,148,7697,0.018518680805885868,0.018619713699324587
2008,3rd Quintile,male,"No, definitely not",0.06426746006567899,527,7697,0.06417569490647858,0.0643592252248794
2008,3rd Quintile,male,"Yes, definitely",0.013502178778038318,118,7697,0.013458991445540823,0.013545366110535813
2008,3rd Quintile,female,"No, definitely not",0.09051222044237342,657,7697,0.09040485650461128,0.09061958438013556
2008,3rd Quintile,female,Probably,0.00733114716652351,55,7697,0.007299224838606978,0.007363069494440042
2008,3rd Quintile,female,"Yes, definitely",0.014767080083197734,142,7697,0.014721944073673771,0.014812216092721696
2008,4th Quintile,male,"No, definitely not",0.05577912940308113,428,7697,0.05569325197059576,0.05586500683556649
2008,4th Quintile,male,"Yes, definitely",0.012775032900852369,100,7697,0.01273300908673164,0.012817056714973098
2008,4th Quintile,female,"No, definitely not",0.07055340403864663,528,7697,0.07045757931072513,0.07064922876656812
2008,4th Quintile,female,Probably,0.005591870145909958,55,7697,0.0055639660947144134,0.005619774197105503
2008,4th Quintile,female,"Yes, definitely",0.013542605761679441,135,7697,0.013499354709980364,0.013585856813378518
2008,5th Quintile,male,"No, definitely not",0.04626281209835036,523,7697,0.04618420952573103,0.046341414670969694
2008,5th Quintile,male,"Yes, definitely",0.008132273949919333,96,7697,0.008098666213087939,0.008165881686750727
2008,5th Quintile,female,"No, definitely not",0.06360895221555575,644,7697,0.06351762627881653,0.06370027815229497
2008,5th Quintile,female,Probably not,0.0029914232862043627,41,7697,0.0029709873390834497,0.0030118592333252757
2008,5th Quintile,female,Probably,0.004293990467791111,44,7697,0.0042695222413942635,0.004318458694187958
2008,5th Quintile,female,"Yes, definitely",0.010418634020103828,138,7697,0.010380638050302994,0.010456629989904662
2009,1st Quintile,male,"No, definitely not",0.0635940569857077,406,7126,0.06350216860448557,0.06368594536692984
2009,1st Quintile,male,Probably,0.011251699912185165,56,7126,0.011211983299696714,0.011291416524673616
2009,1st Quintile,male,"Yes, definitely",0.03880687061827659,227,7126,0.03873414626054434,0.03887959497600884
2009,1st Quintile,female,"No, definitely not",0.1100748647991867,629,7126,0.10995701168276721,0.11019271791560618
2009,1st Quintile,female,Probably not,0.0056088212196489014,39,7126,0.0055806999655715036,0.005636942473726299
2009,1st Quintile,female,Probably,0.02064153028419776,109,7126,0.020587992296753385,0.020695068271642136
2009,1st Quintile,female,"Yes, definitely",0.0412923360856118,275,7126,0.04121741603182185,0.04136725613940175
2009,2nd Quintile,male,"No, definitely not",0.07451980390671535,525,7126,0.07442091679986718,0.07461869101356353
2009,2nd Quintile,male,"Yes, definitely",0.021053235396976566,124,7126,0.02099917749143475,0.02110729330251838
2009,2nd Quintile,female,"No, definitely not",0.11561865885217955,739,7126,0.11549825122349162,0.11573906648086747
2009,2nd Quintile,female,Probably,0.010888080518617239,67,7126,0.01084900375085289,0.010927157286381588
2009,2nd Quintile,female,"Yes, definitely",0.017733530701054587,149,7126,0.017683833432552927,0.017783227969556246
2009,3rd Quintile,male,"No, definitely not",0.06261776220150156,461,7126,0.06252653436287567,0.06270899004012745
2009,3rd Quintile,male,"Yes, definitely",0.016309444830819343,113,7126,0.016261750243651854,0.016357139417986832
2009,3rd Quintile,female,"No, definitely not",0.08223432734898992,560,7126,0.08213088158027777,0.08233777311770206
2009,3rd Quintile,female,Probably,0.005037194541685978,42,7126,0.005010537126311584,0.005063851957060372
2009,3rd Quintile,female,"Yes, definitely",0.018479258516061685,126,7126,0.018428546337785096,0.018529970694338274
2009,4th Quintile,male,"No, definitely not",0.052979622494761125,407,7126,0.0528952784651606,0.05306396652436165
2009,4th Quintile,male,"Yes, definitely",0.012695558862832159,110,7126,0.012653401667390266,0.012737716058274052
2009,4th Quintile,female,"No, definitely not",0.06996508980033252,488,7126,0.0698690368790944,0.07006114272157063
2009,4th Quintile,female,Probably,0.003935010936375879,37,7126,0.003911436730949006,0.0039585851418027515
2009,4th Quintile,female,"Yes, definitely",0.013612526285896213,117,7126,0.013568893454677142,0.013656159117115284
2009,5th Quintile,male,"No, definitely not",0.048413042620880545,481,7126,0.04833222134847075,0.04849386389329034
2009,5th Quintile,male,"Yes, definitely",0.011834076608628903,97,7126,0.011793357114026034,0.011874796103231772
2009,5th Quintile,female,"No, definitely not",0.05545278851775607,554,7126,0.05536661103893433,0.05553896599657781
2009,5th Quintile,female,Probably not,0.0023952163936921123,33,7126,0.0023768098649460546,0.00241362292243817
2009,5th Quintile,female,Probably,0.003442476949146645,36,7126,0.003420421954299299,0.0034645319439939905
2009,5th Quintile,female,"Yes, definitely",0.009513113810281412,119,7126,0.009476562246218031,0.009549665374344792
2010,1st Quintile,male,"No, definitely not",0.06821562316304787,376,6605,0.06811676154658068,0.06831448477951506
2010,1st Quintile,male,Probably,0.009531675965404886,39,6605,0.009493575261431485,0.009569776669378287
2010,1st Quintile,male,"Yes, definitely",0.040436099588430585,212,6605,0.04035885827519762,0.04051334090166355
2010,1st Quintile,female,"No, definitely not",0.11389611157837279,579,6605,0.11377153831557735,0.11402068484116823
2010,1st Quintile,female,Probably not,0.004943926004612418,42,6605,0.004916422513222746,0.0049714294960020895
2010,1st Quintile,female,Probably,0.009676520254809824,78,6605,0.009638133958390966,0.009714906551228681
2010,1st Quintile,female,"Yes, definitely",0.031129851392462438,272,6605,0.031061751036656107,0.031197951748268768
2010,2nd Quintile,male,"No, definitely not",0.07793640035004819,497,6605,0.07783128196501778,0.0780415187350786
2010,2nd Quintile,male,"Yes, definitely",0.0219993436837448,107,6605,0.021941825852137806,0.022056861515351796
2010,2nd Quintile,female,"No, definitely not",0.11172177254249646,650,6605,0.11159824281397122,0.1118453022710217
2010,2nd Quintile,female,Probably not,0.004098006199427967,33,6605,0.004072955337338868,0.004123057061517065
2010,2nd Quintile,female,Probably,0.007226286457589007,52,6605,0.007193073252203975,0.0072594996629740385
2010,2nd Quintile,female,"Yes, definitely",0.015679664304577023,148,6605,0.015630949083408847,0.015728379525745198
2010,3rd Quintile,male,"No, definitely not",0.06771906974999342,442,6605,0.06762054236375487,0.06781759713623198
2010,3rd Quintile,male,"Yes, definitely",0.018932308663580182,116,6605,0.018878867076799692,0.018985750250360672
2010,3rd Quintile,female,"No, definitely not",0.09477044571092366,557,6605,0.09465559230104786,0.09488529912079946
2010,3rd Quintile,female,"Yes, definitely",0.011568114851485336,108,6605,0.01152618409103335,0.011610045611937323
2010,4th Quintile,male,"No, definitely not",0.06363982661658965,395,6605,0.06354410411712491,0.06373554911605439
2010,4th Quintile,male,"Yes, definitely",0.014073327390090708,95,6605,0.014027137303862168,0.014119517476319248
2010,4th Quintile,female,"No, definitely not",0.0745524029212875,465,6605,0.07444940349429657,0.07465540234827842
2010,4th Quintile,female,Probably,0.004060559319189075,39,6605,0.004035622706210503,0.0040854959321676475
2010,4th Quintile,female,"Yes, definitely",0.012451766523213458,119,6605,0.012408283201537283,0.012495249844889634
2010,5th Quintile,male,"No, definitely not",0.046558273451843525,437,6605,0.04647565566056757,0.04664089124311948
2010,5th Quintile,male,"Yes, definitely",0.00793765390153542,84,6605,0.007902856754990029,0.007972451048080812
2010,5th Quintile,female,"No, definitely not",0.05618478421382759,511,6605,0.05609448563492808,0.056275082792727096
2010,5th Quintile,female,Probably,0.002004002081090076,35,6605,0.001986465636247372,0.00202153852593278
2010,5th Quintile,female,"Yes, definitely",0.00905618312032609,117,6605,0.009019035997352749,0.009093330243299431
2011,1st Quintile,male,"No, definitely not",0.06412639677649842,386,8062,0.06401992537641138,0.06423286817658547
2011,1st Quintile,male,Probably not,0.004143072626783853,34,8062,0.004115155822960753,0.004170989430606954
2011,1st Quintile,male,Probably,0.011930214693370876,77,8062,0.011883027528321485,0.011977401858420268
2011,1st Quintile,male,"Yes, definitely",0.03400787353071553,333,8062,0.0339290996068664,0.034086647454564654
2011,1st Quintile,female,"No, definitely not",0.11983543632562944,657,8062,0.1196942864442232,0.11997658620703569
2011,1st Quintile,female,Probably not,0.00955675424612325,126,8062,0.009514470256890768,0.00959903823535573
2011,1st Quintile,female,Probably,0.015051832781254628,259,8062,0.014998914305338246,0.01510475125717101
2011,1st Quintile,female,"Yes, definitely",0.04004855115432103,634,8062,0.039963334596839095,0.040133767711802965
2011,2nd Quintile,male,"No, definitely not",0.07461519099396226,481,8062,0.07450098714064109,0.07472939484728343
2011,2nd Quintile,male,"Yes, definitely",0.014601830889637547,142,8062,0.014549697558007703,0.014653964221267392
2011,2nd Quintile,female,"No, definitely not",0.11318739330791162,674,8062,0.11304969744075474,0.1133250891750685
2011,2nd Quintile,female,Probably not,0.003900982911298177,53,8062,0.0038738907141788164,0.003928075108417538
2011,2nd Quintile,female,Probably,0.007123415619251623,121,8062,0.007086864748845009,0.007159966489658238
2011,2nd Quintile,female,"Yes, definitely",0.02014977105277248,326,8062,0.020088702046334065,0.020210840059210897
2011,3rd Quintile,male,"No, definitely not",0.06437282082292554,435,8062,0.0642661590908465,0.06447948255500459
2011,3rd Quintile,male,"Yes, definitely",0.01538002841847966,117,8062,0.015326545039623425,0.015433511797335894
2011,3rd Quintile,female,"No, definitely not",0.08790396939168359,535,8062,0.08778090554861183,0.08802703323475534
2011,3rd Quintile,female,Probably not,0.004987259668122458,45,8062,0.004956643470088536,0.005017875866156381
2011,3rd Quintile,female,Probably,0.005719470511130394,77,8062,0.005686695841161838,0.00575224518109895
2011,3rd Quintile,female,"Yes, definitely",0.01482639446875608,202,8062,0.014773867770041865,0.014878921167470296
2011,4th Quintile,male,"No, definitely not",0.05512505004013344,367,8062,0.05502586010342394,0.05522423997684294
2011,4th Quintile,male,"Yes, definitely",0.009847452880785205,89,8062,0.009804536908383175,0.009890368853187234
2011,4th Quintile,female,"No, definitely not",0.06440071345948988,415,8062,0.06429403021197765,0.0645073967070021
2011,4th Quintile,female,Probably,0.0056546743532788065,73,8062,0.005622084803177284,0.0056872639033803294
2011,4th Quintile,female,"Yes, definitely",0.009856979558265661,152,8062,0.009814043038434606,0.009899916078096717
