year,quintil_oecd,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,female,"Yes, definitely",0.24871355060034306,27798,0.24363193514046824,0.2537951660602179
2001,1st Quintile,female,Probably,0.10377358490566038,27798,0.10018848241285253,0.10735868739846824
2001,1st Quintile,female,Probably not,0.04974271012006861,27798,0.0471868644712171,0.05229855576892012
2001,2nd Quintile,male,"No, definitely not",0.7042410714285714,27798,0.6988759580643424,0.7096061847928004
2001,2nd Quintile,male,"Yes, definitely",0.23214285714285715,27798,0.22717959546605548,0.23710611881965882
2001,2nd Quintile,male,Probably,0.036830357142857144,27798,0.034616224400908426,0.03904448988480586
2001,2nd Quintile,male,Probably not,0.026785714285714284,27798,0.02488767520764052,0.028683753363788048
2001,2nd Quintile,female,"No, definitely not",0.6740116655865198,27798,0.6685012540816445,0.6795220770913951
2001,2nd Quintile,female,"Yes, definitely",0.19248217757615035,27798,0.18784748837679574,0.19711686677550497
2001,2nd Quintile,female,Probably,0.09267660401814647,27798,0.08926769502934002,0.09608551300695291
2001,2nd Quintile,female,Probably not,0.04082955281918341,27798,0.03850315221255863,0.043155953425808184
2001,3rd Quintile,male,"No, definitely not",0.7440273037542662,27798,0.7388970298312949,0.7491575776772375
2001,3rd Quintile,male,"Yes, definitely",0.21160409556313994,27798,0.20680252284592351,0.21640566828035637
2001,3rd Quintile,male,Probably,0.026166097838452786,27798,0.02428954316834429,0.02804265250856128
2001,3rd Quintile,male,Probably not,0.01820250284414107,27798,0.01663096150273901,0.019774044185543127
2001,3rd Quintile,female,"No, definitely not",0.6779400461183704,27798,0.6724469992629153,0.6834330929738256
2001,3rd Quintile,female,"Yes, definitely",0.17986164488854728,27798,0.17534659931909738,0.18437669045799718
2001,3rd Quintile,female,Probably,0.0883935434281322,27798,0.08505648919950302,0.09173059765676138
2001,3rd Quintile,female,Probably not,0.053804765564950036,27798,0.05115229821967491,0.05645723291022516
2001,4th Quintile,male,"No, definitely not",0.7974481658692185,27798,0.7927235270071818,0.8021728047312552
2001,4th Quintile,male,"Yes, definitely",0.16586921850079744,27798,0.1614965226610488,0.17024191434054609
2001,4th Quintile,male,Probably,0.025518341307814992,27798,0.023664543553663812,0.027372139061966172
2001,4th Quintile,male,Probably not,0.011164274322169059,27798,0.009929104649009998,0.01239944399532812
2001,4th Quintile,female,"No, definitely not",0.7150537634408602,27798,0.7097473619399621,0.7203601649417584
2001,4th Quintile,female,"Yes, definitely",0.16451612903225807,27798,0.16015777432842956,0.16887448373608657
2001,4th Quintile,female,Probably,0.06774193548387097,27798,0.06478769278439286,0.07069617818334908
2001,4th Quintile,female,Probably not,0.05268817204301075,27798,0.0500618236156161,0.05531452047040541
2001,5th Quintile,male,"No, definitely not",0.8318042813455657,27798,0.8274071712451957,0.8362013914459357
2001,5th Quintile,male,"Yes, definitely",0.1345565749235474,27798,0.13054494280833925,0.13856820703875553
2001,5th Quintile,male,Probably not,0.01834862385321101,27798,0.0167709047473018,0.01992634295912022
2001,5th Quintile,male,Probably,0.01529051987767584,27798,0.01384802432980949,0.016733015425542192
2001,5th Quintile,female,"No, definitely not",0.7099236641221374,27798,0.704588948505337,0.7152583797389377
2001,5th Quintile,female,"Yes, definitely",0.1450381679389313,27798,0.14089851614343551,0.14917781973442706
2001,5th Quintile,female,Probably,0.08015267175572519,27798,0.07696064756933695,0.08334469594211343
2001,5th Quintile,female,Probably not,0.0648854961832061,27798,0.06198978323811169,0.06778120912830052
2002,1st Quintile,male,"No, definitely not",0.528023598820059,28961,0.5222740190582463,0.5337731785818717
2002,1st Quintile,male,"Yes, definitely",0.35988200589970504,28961,0.35435411607512707,0.365409895724283
2002,1st Quintile,male,Probably,0.06489675516224189,28961,0.06205955113349731,0.06773395919098647
2002,1st Quintile,male,Probably not,0.0471976401179941,28961,0.04475527353714497,0.04964000669884323
2002,1st Quintile,female,"No, definitely not",0.5844155844155844,28961,0.578739618021872,0.5900915508092968
2002,1st Quintile,female,"Yes, definitely",0.2782931354359926,28961,0.2731315756804229,0.2834546951915623
2002,1st Quintile,female,Probably,0.09647495361781076,28961,0.09307457965715343,0.09987532757846809
2002,1st Quintile,female,Probably not,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,2nd Quintile,male,"No, definitely not",0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,2nd Quintile,male,"Yes, definitely",0.22926267281105991,28961,0.22442129287017273,0.2341040527519471
2002,2nd Quintile,male,Probably,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,2nd Quintile,male,Probably not,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,2nd Quintile,female,"No, definitely not",0.685997171145686,28961,0.6806518077261897,0.6913425345651824
2002,2nd Quintile,female,"Yes, definitely",0.19236209335219237,28961,0.18782249542481866,0.19690169127956608
2002,2nd Quintile,female,Probably,0.08628005657708628,28961,0.08304627220976397,0.08951384094440858
2002,2nd Quintile,female,Probably not,0.03536067892503536,28961,0.03323355852636498,0.03748779932370574
2002,3rd Quintile,male,"No, definitely not",0.7390300230946882,28961,0.7339720605486236,0.7440879856407528
2002,3rd Quintile,male,"Yes, definitely",0.2066974595842956,28961,0.20203369858251816,0.21136122058607307
2002,3rd Quintile,male,Probably,0.03926096997690531,28961,0.037024142318303394,0.04149779763550723
2002,3rd Quintile,male,Probably not,0.015011547344110854,28961,0.013611065141165807,0.016412029547055902
2002,3rd Quintile,female,"No, definitely not",0.6864820846905537,28961,0.6811389628231265,0.691825206557981
2002,3rd Quintile,female,"Yes, definitely",0.18811074918566775,28961,0.18360979598995789,0.19261170238137762
2002,3rd Quintile,female,Probably,0.07899022801302931,28961,0.07588375133604516,0.08209670469001346
2002,3rd Quintile,female,Probably not,0.046416938110749185,28961,0.04399386341031502,0.04884001281118335
2002,4th Quintile,male,"No, definitely not",0.7512116316639742,28961,0.7462325931874315,0.7561906701405169
2002,4th Quintile,male,"Yes, definitely",0.1987075928917609,28961,0.19411188899120987,0.20330329679231193
2002,4th Quintile,male,Probably,0.025848142164781908,28961,0.024020558393484687,0.02767572593607913
2002,4th Quintile,male,Probably not,0.024232633279483037,28961,0.02246161622092935,0.026003650338036723
2002,4th Quintile,female,"No, definitely not",0.7024608501118568,28961,0.6971954374200082,0.7077262628037053
2002,4th Quintile,female,"Yes, definitely",0.18344519015659955,28961,0.17898765138004066,0.18790272893315843
2002,4th Quintile,female,Probably,0.06599552572706935,28961,0.0631360855217032,0.0688549659324355
2002,4th Quintile,female,Probably not,0.04809843400447427,28961,0.0456340363681257,0.05056283164082284
2002,5th Quintile,male,"No, definitely not",0.7359050445103857,28961,0.7308276578531212,0.7409824311676503
2002,5th Quintile,male,"Yes, definitely",0.2195845697329377,28961,0.214816823542771,0.22435231592310437
2002,5th Quintile,male,Probably,0.02967359050445104,28961,0.027719281333644524,0.03162789967525756
2002,5th Quintile,male,Probably not,0.01483679525222552,28961,0.013444365040372235,0.016229225464078807
2002,5th Quintile,female,"No, definitely not",0.697196261682243,28961,0.6919044127753182,0.7024881105891678
2002,5th Quintile,female,"Yes, definitely",0.16074766355140188,28961,0.15651739529269515,0.1649779318101086
2002,5th Quintile,female,Probably,0.07476635514018691,28961,0.07173715402766083,0.07779555625271299
2002,5th Quintile,female,Probably not,0.06728971962616823,28961,0.06440437936557047,0.07017505988676598
2003,1st Quintile,male,"No, definitely not",0.4758942457231726,27727,0.47001570784508256,0.4817727836012627
2003,1st Quintile,male,"Yes, definitely",0.39191290824261277,27727,0.38616668748946587,0.39765912899575967
2003,1st Quintile,male,Probably,0.08242612752721618,27727,0.07918901648025252,0.08566323857417983
2003,1st Quintile,male,Probably not,0.049766718506998445,27727,0.04720701742806033,0.05232641958593656
2003,1st Quintile,female,"No, definitely not",0.5712809917355371,27727,0.565455724052963,0.5771062594181113
2003,1st Quintile,female,"Yes, definitely",0.2902892561983471,27727,0.2849465560422362,0.29563195635445805
2003,1st Quintile,female,Probably,0.0878099173553719,27727,0.0844785763736129,0.0911412583371309
2003,1st Quintile,female,Probably not,0.0506198347107438,27727,0.04803944638401716,0.05320022303747044
2003,2nd Quintile,male,"No, definitely not",0.6901579586877278,27727,0.6847148243490384,0.6956010930264171
2003,2nd Quintile,male,"Yes, definitely",0.25394896719319565,27727,0.24882552166079763,0.25907241272559367
2003,2nd Quintile,male,Probably,0.03766707168894289,27727,0.03542603878737051,0.039908104590515275
2003,2nd Quintile,male,Probably not,0.018226002430133656,27727,0.01665145370417594,0.019800551156091372
2003,2nd Quintile,female,"No, definitely not",0.6897613548883756,27727,0.6843163031971595,0.6952064065795918
2003,2nd Quintile,female,"Yes, definitely",0.19322555812163203,27727,0.18857812679440522,0.19787298944885884
2003,2nd Quintile,female,Probably,0.07698229407236336,27727,0.07384463992864476,0.08011994821608195
2003,2nd Quintile,female,Probably not,0.04003079291762895,27727,0.03772335312655351,0.04233823270870438
2003,3rd Quintile,male,"No, definitely not",0.7261363636363637,27727,0.7208873112349277,0.7313854160377997
2003,3rd Quintile,male,"Yes, definitely",0.23295454545454544,27727,0.22797888455250287,0.23793020635658801
2003,3rd Quintile,male,Probably,0.028409090909090908,27727,0.026453513463689963,0.030364668354491853
2003,3rd Quintile,male,Probably not,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,3rd Quintile,female,"No, definitely not",0.6934548467274234,27727,0.6880278326130207,0.6988818608418261
2003,3rd Quintile,female,"Yes, definitely",0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,3rd Quintile,female,Probably,0.08947804473902236,27727,0.08611828606377617,0.09283780341426856
2003,3rd Quintile,female,Probably not,0.048053024026512015,27727,0.045535513059313,0.05057053499371103
2003,4th Quintile,male,"No, definitely not",0.7170953101361573,27727,0.7117936346062836,0.722396985666031
2003,4th Quintile,male,"Yes, definitely",0.2314674735249622,27727,0.22650291377174056,0.23643203327818382
2003,4th Quintile,male,Probably,0.030257186081694403,27727,0.02824092306914931,0.032273449094239494
2003,4th Quintile,male,Probably not,0.02118003025718608,27727,0.019485226848394002,0.02287483366597816
2003,4th Quintile,female,"No, definitely not",0.704135737009544,27727,0.6987632041707527,0.7095082698483354
2003,4th Quintile,female,"Yes, definitely",0.17497348886532343,27727,0.1705012529188873,0.17944572481175958
2003,4th Quintile,female,Probably,0.06468716861081654,27727,0.06179187809654651,0.06758245912508658
2003,4th Quintile,female,Probably not,0.05620360551431601,27727,0.05349262824900524,0.05891458277962678
2003,5th Quintile,male,"No, definitely not",0.7184801381692574,27727,0.7131863503059523,0.7237739260325624
2003,5th Quintile,male,"Yes, definitely",0.22797927461139897,27727,0.2230410960056967,0.23291745321710125
2003,5th Quintile,male,Probably,0.03281519861830743,27727,0.03071820610282052,0.03491219113379434
2003,5th Quintile,male,Probably not,0.02072538860103627,27727,0.019048484530692123,0.022402292671380417
2003,5th Quintile,female,"No, definitely not",0.6803185437997725,27727,0.6748292116872481,0.685807875912297
2003,5th Quintile,female,"Yes, definitely",0.18088737201365188,27727,0.17635651282302311,0.18541823120428064
2003,5th Quintile,female,Probably,0.08532423208191127,27727,0.08203590952853264,0.0886125546352899
2003,5th Quintile,female,Probably not,0.053469852104664393,27727,0.05082180109206396,0.05611790311726483
2004,1st Quintile,male,"No, definitely not",0.44532488114104596,26790,0.4393733660736332,0.4512763962084587
2004,1st Quintile,male,"Yes, definitely",0.42789223454833597,26790,0.42196740530402904,0.4338170637926429
2004,1st Quintile,male,Probably,0.07290015847860538,26790,0.06978702885427553,0.07601328810293524
2004,1st Quintile,male,Probably not,0.05388272583201268,26790,0.05117897304949216,0.0565864786145332
2004,1st Quintile,female,"No, definitely not",0.5393258426966292,26790,0.5333569708446536,0.5452947145486048
2004,1st Quintile,female,"Yes, definitely",0.32277834525025534,26790,0.3171796435573399,0.32837704694317077
2004,1st Quintile,female,Probably,0.09193054136874361,26790,0.08847067633283223,0.09539040640465499
2004,1st Quintile,female,Probably not,0.045965270684371805,26790,0.04345762185589259,0.04847291951285102
2004,2nd Quintile,male,"No, definitely not",0.6763959390862944,26790,0.6707934993740997,0.681998378798489
2004,2nd Quintile,male,"Yes, definitely",0.2512690355329949,26790,0.24607503370650397,0.25646303735948583
2004,2nd Quintile,male,Probably not,0.03934010152284264,26790,0.03701215883705603,0.04166804420862925
2004,2nd Quintile,male,Probably,0.03299492385786802,26790,0.030855939263208933,0.03513390845252711
2004,2nd Quintile,female,"No, definitely not",0.6841216216216216,26790,0.6785549407749825,0.6896883024682607
2004,2nd Quintile,female,"Yes, definitely",0.19003378378378377,26790,0.18533572361226716,0.19473184395530038
2004,2nd Quintile,female,Probably,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,2nd Quintile,female,Probably not,0.03209459459459459,26790,0.029984013132425928,0.03420517605676326
2004,3rd Quintile,male,"No, definitely not",0.7064327485380117,26790,0.7009794543155978,0.7118860427604257
2004,3rd Quintile,male,"Yes, definitely",0.2573099415204678,26790,0.2520751209191765,0.26254476212175915
2004,3rd Quintile,male,Probably,0.025730994152046785,26790,0.02383499804652495,0.02762699025756862
2004,3rd Quintile,male,Probably not,0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2004,3rd Quintile,female,"No, definitely not",0.6943089430894309,26790,0.6887921402806573,0.6998257458982046
2004,3rd Quintile,female,"Yes, definitely",0.18130081300813009,26790,0.17668729978285994,0.18591432623340023
2004,3rd Quintile,female,Probably,0.08617886178861789,26790,0.08281838661440899,0.08953933696282679
2004,3rd Quintile,female,Probably not,0.038211382113821135,26790,0.035915730902589794,0.040507033325052476
2004,4th Quintile,male,"No, definitely not",0.7380952380952381,26790,0.7328302473314737,0.7433602288590025
2004,4th Quintile,male,"Yes, definitely",0.20868347338935575,26790,0.20381728564182774,0.21354966113688376
2004,4th Quintile,male,Probably,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,4th Quintile,male,Probably not,0.014005602240896359,26790,0.012598395741375668,0.01541280874041705
2004,4th Quintile,female,"No, definitely not",0.6822429906542056,26790,0.6766674520718778,0.6878185292365333
2004,4th Quintile,female,"Yes, definitely",0.19314641744548286,26790,0.18841914743443183,0.1978736874565339
2004,4th Quintile,female,Probably,0.07892004153686397,26790,0.07569145795840591,0.08214862511532202
2004,4th Quintile,female,Probably not,0.04569055036344756,26790,0.043190046549138786,0.048191054177756334
2004,5th Quintile,male,"No, definitely not",0.7357142857142858,26790,0.730433954642285,0.7409946167862865
2004,5th Quintile,male,"Yes, definitely",0.21964285714285714,26790,0.21468521743334196,0.22460049685237232
2004,5th Quintile,male,Probably,0.030357142857142857,26790,0.028302643247744792,0.03241164246654092
2004,5th Quintile,male,Probably not,0.014285714285714285,26790,0.01286470727719776,0.01570672129423081
2004,5th Quintile,female,"No, definitely not",0.6961722488038278,26790,0.6906649100855682,0.7016795875220874
2004,5th Quintile,female,"Yes, definitely",0.16626794258373206,26790,0.16180945844159259,0.17072642672587154
2004,5th Quintile,female,Probably,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,5th Quintile,female,Probably not,0.05861244019138756,26790,0.05579957548885747,0.06142530489391765
2005,1st Quintile,male,"No, definitely not",0.46130952380952384,25520,0.4551933249778369,0.4674257226412108
2005,1st Quintile,male,"Yes, definitely",0.40773809523809523,25520,0.40170884539537266,0.4137673450808178
2005,1st Quintile,male,Probably,0.08482142857142858,25520,0.08140303983351715,0.08823981730934
2005,1st Quintile,male,Probably not,0.046130952380952384,25520,0.043557261848521885,0.04870464291338288
2005,1st Quintile,female,"No, definitely not",0.5040899795501023,25520,0.49795559199015427,0.5102243671100503
2005,1st Quintile,female,"Yes, definitely",0.35991820040899797,25520,0.35402928413321655,0.3658071166847794
2005,1st Quintile,female,Probably,0.09100204498977506,25520,0.08747327976142918,0.09453081021812093
2005,1st Quintile,female,Probably not,0.044989775051124746,25520,0.042446597637388436,0.047532952464861056
2005,2nd Quintile,male,"No, definitely not",0.6954177897574124,25520,0.689771139340988,0.7010644401738368
2005,2nd Quintile,male,"Yes, definitely",0.24932614555256064,25520,0.24401821425695358,0.2546340768481677
2005,2nd Quintile,male,Probably,0.03504043126684636,25520,0.03278434856221342,0.0372965139714793
2005,2nd Quintile,male,Probably not,0.02021563342318059,25520,0.018488902502525207,0.021942364343835976
2005,2nd Quintile,female,"No, definitely not",0.6793960923623446,25520,0.6736699562869222,0.6851222284377669
2005,2nd Quintile,female,"Yes, definitely",0.2033747779751332,25520,0.19843632061279248,0.20831323533747392
2005,2nd Quintile,female,Probably,0.08081705150976909,25520,0.07747303650961729,0.08416106650992089
2005,2nd Quintile,female,Probably not,0.03641207815275311,25520,0.034113897610855384,0.038710258694650834
2005,3rd Quintile,male,"No, definitely not",0.7229381443298969,25520,0.7174471034665991,0.7284291851931947
2005,3rd Quintile,male,"Yes, definitely",0.23711340206185566,25520,0.23189516530098475,0.24233163882272657
2005,3rd Quintile,male,Probably,0.02577319587628866,25520,0.023829045245172,0.027717346507405316
2005,3rd Quintile,male,Probably not,0.014175257731958763,25520,0.012724880160530281,0.015625635303387245
2005,3rd Quintile,female,"No, definitely not",0.6895338610378188,25520,0.6838570994429811,0.6952106226326564
2005,3rd Quintile,female,"Yes, definitely",0.17502198768689534,25520,0.17035987003519534,0.17968410533859533
2005,3rd Quintile,female,Probably,0.09410729991204925,25520,0.09052496840428487,0.09768963141981363
2005,3rd Quintile,female,Probably not,0.04133685136323659,25520,0.0388944476611104,0.043779255065362774
2005,4th Quintile,male,"No, definitely not",0.7398496240601504,25520,0.7344669300278733,0.7452323180924275
2005,4th Quintile,male,"Yes, definitely",0.20601503759398496,25520,0.2010528710548744,0.2109772041330955
2005,4th Quintile,male,Probably,0.03458646616541353,25520,0.032344518228535415,0.03682841410229165
2005,4th Quintile,male,Probably not,0.019548872180451128,25520,0.017850278261140044,0.021247466099762212
2005,4th Quintile,female,"No, definitely not",0.6954689146469969,25520,0.6898225306120978,0.701115298681896
2005,4th Quintile,female,"Yes, definitely",0.18124341412012646,25520,0.1765170817774868,0.18596974646276612
2005,4th Quintile,female,Probably,0.08008429926238145,25520,0.07675415197670123,0.08341444654806167
2005,4th Quintile,female,Probably not,0.04320337197049526,25520,0.04070886698343818,0.045697876957552334
2005,5th Quintile,male,"No, definitely not",0.7430441898527005,25520,0.7376831099669167,0.7484052697384843
2005,5th Quintile,male,"Yes, definitely",0.20949263502454993,25520,0.20449973262880092,0.21448553742029894
2005,5th Quintile,male,Probably not,0.03436988543371522,25520,0.03213471739212011,0.03660505347531033
2005,5th Quintile,male,Probably,0.01309328968903437,25520,0.01169859811976871,0.014487981258300031
2005,5th Quintile,female,"No, definitely not",0.7034313725490197,25520,0.6978274876467435,0.7090352574512958
2005,5th Quintile,female,"Yes, definitely",0.16911764705882354,25520,0.16451847171160572,0.17371682240604136
2005,5th Quintile,female,Probably,0.06495098039215687,25520,0.06192737033409393,0.06797459045021981
2005,5th Quintile,female,Probably not,0.0625,25520,0.05953010303050688,0.06546989696949311
2006,1st Quintile,male,"Yes, definitely",0.44193548387096776,27321,0.43604664844956437,0.44782431929237115
2006,1st Quintile,male,"No, definitely not",0.43709677419354837,27321,0.43121493096160113,0.4429786174254956
2006,1st Quintile,male,Probably,0.07419354838709677,27321,0.07108576351551554,0.077301333258678
2006,1st Quintile,male,Probably not,0.0467741935483871,27321,0.04427034056261035,0.049278046534163844
2006,1st Quintile,female,"No, definitely not",0.48761261261261263,27321,0.48168548256222354,0.4935397426630017
2006,1st Quintile,female,"Yes, definitely",0.36036036036036034,27321,0.35466732387720545,0.36605339684351523
2006,1st Quintile,female,Probably,0.10135135135135136,27321,0.09777271548454991,0.1049299872181528
2006,1st Quintile,female,Probably not,0.05067567567567568,27321,0.04807482837971595,0.053276522971635404
2006,2nd Quintile,male,"No, definitely not",0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,2nd Quintile,male,"Yes, definitely",0.22470238095238096,27321,0.2197530574905234,0.22965170441423852
2006,2nd Quintile,male,Probably,0.03720238095238095,27321,0.034958185658419946,0.03944657624634196
2006,2nd Quintile,male,Probably not,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,2nd Quintile,female,"No, definitely not",0.6839530332681018,27321,0.6784399223649222,0.6894661441712813
2006,2nd Quintile,female,"Yes, definitely",0.1888454011741683,27321,0.18420438801643196,0.1934864143319046
2006,2nd Quintile,female,Probably,0.08610567514677103,27321,0.08277929672979839,0.08943205356374367
2006,2nd Quintile,female,Probably not,0.0410958904109589,27321,0.03874195488736265,0.04344982593455515
2006,3rd Quintile,male,"No, definitely not",0.7755905511811023,27321,0.7706435205435995,0.7805375818186051
2006,3rd Quintile,male,"Yes, definitely",0.18766404199475065,27321,0.1830342002371399,0.1922938837523614
2006,3rd Quintile,male,Probably,0.02230971128608924,27321,0.020558432038273462,0.024060990533905015
2006,3rd Quintile,male,Probably not,0.014435695538057743,27321,0.01302130573895669,0.015850085337158797
2006,3rd Quintile,female,"No, definitely not",0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,3rd Quintile,female,"Yes, definitely",0.1768346595932803,27321,0.17231053028805163,0.18135878889850895
2006,3rd Quintile,female,Probably,0.08664898320070734,27321,0.08331311894849537,0.0899848474529193
2006,3rd Quintile,female,Probably not,0.04420866489832007,27321,0.04177117390331986,0.04664615589332029
2006,4th Quintile,male,"No, definitely not",0.7328358208955223,27321,0.7275889517339507,0.738082690057094
2006,4th Quintile,male,"Yes, definitely",0.22238805970149253,27321,0.21745694654198378,0.22731917286100128
2006,4th Quintile,male,Probably,0.03134328358208955,27321,0.029277118733013634,0.033409448431165466
2006,4th Quintile,male,Probably not,0.013432835820895522,27321,0.01206776571040373,0.014797905931387315
2006,4th Quintile,female,"No, definitely not",0.690968443960827,27321,0.6854889771974195,0.6964479107242345
2006,4th Quintile,female,"Yes, definitely",0.2045701849836779,27321,0.19978686011921318,0.20935350984814263
2006,4th Quintile,female,Probably,0.06855277475516866,27321,0.06555637728734745,0.07154917222298987
2006,4th Quintile,female,Probably not,0.035908596300326445,27321,0.03370228852651508,0.03811490407413781
2006,5th Quintile,male,"No, definitely not",0.7468152866242038,27321,0.7416590467207976,0.75197152652761
2006,5th Quintile,male,"Yes, definitely",0.20382165605095542,27321,0.19904484438332698,0.20859846771858387
2006,5th Quintile,male,Probably not,0.030254777070063694,27321,0.028223666441571368,0.03228588769855602
2006,5th Quintile,male,Probably,0.01910828025477707,27321,0.017484866912071954,0.020731693597482184
2006,5th Quintile,female,"No, definitely not",0.7192118226600985,27321,0.7138830696187723,0.7245405757014247
2006,5th Quintile,female,"Yes, definitely",0.1687192118226601,27321,0.16427838419235424,0.17316003945296593
2006,5th Quintile,female,Probably,0.06527093596059114,27321,0.06234199532621161,0.06819987659497066
2006,5th Quintile,female,Probably not,0.046798029556650245,27321,0.04429356998699976,0.04930248912630073
2007,1st Quintile,male,"No, definitely not",0.4851657940663176,25385,0.47901761834684736,0.49131396978578784
2007,1st Quintile,male,"Yes, definitely",0.4118673647469459,25385,0.4058127875982246,0.4179219418956672
2007,1st Quintile,male,Probably,0.06457242582897033,25385,0.061549022253059645,0.06759582940488101
2007,1st Quintile,male,Probably not,0.038394415357766144,25385,0.036030673720499916,0.04075815699503237
2007,1st Quintile,female,"No, definitely not",0.5051194539249146,25385,0.4989688929837219,0.5112700148661073
2007,1st Quintile,female,"Yes, definitely",0.3447098976109215,25385,0.3388631927906819,0.35055660243116116
2007,1st Quintile,female,Probably,0.10352673492605233,25385,0.09977905564870412,0.10727441420340053
2007,1st Quintile,female,Probably not,0.04664391353811149,25385,0.044049778676313454,0.04923804839990952
2007,2nd Quintile,male,"No, definitely not",0.7401685393258427,25385,0.7347736981241352,0.7455633805275502
2007,2nd Quintile,male,"Yes, definitely",0.20646067415730338,25385,0.20148135017107785,0.2114399981435289
2007,2nd Quintile,male,Probably,0.03089887640449438,25385,0.028770132685145094,0.033027620123843665
2007,2nd Quintile,male,Probably not,0.02247191011235955,25385,0.020648635415310663,0.024295184809408437
2007,2nd Quintile,female,"No, definitely not",0.6768236380424746,25385,0.6710702317982352,0.682577044286714
2007,2nd Quintile,female,"Yes, definitely",0.19852262234533702,25385,0.19361559900847738,0.20342964568219665
2007,2nd Quintile,female,Probably,0.08587257617728532,25385,0.08242591888808426,0.08931923346648638
2007,2nd Quintile,female,Probably not,0.038781163434903045,25385,0.036406024380530894,0.041156302489275196
2007,3rd Quintile,male,"No, definitely not",0.7783572359843546,25385,0.7732476730843982,0.7834667988843109
2007,3rd Quintile,male,"Yes, definitely",0.16427640156453716,25385,0.15971827467589467,0.16883452845317964
2007,3rd Quintile,male,Probably,0.03650586701434159,25385,0.034198730150882976,0.0388130038778002
2007,3rd Quintile,male,Probably not,0.020860495436766623,25385,0.019102360988741813,0.022618629884791432
2007,3rd Quintile,female,"No, definitely not",0.7117750439367311,25385,0.7062031267028535,0.7173469611706087
2007,3rd Quintile,female,"Yes, definitely",0.17486818980667837,25385,0.17019531054564568,0.17954106906771106
2007,3rd Quintile,female,Probably,0.0773286467486819,25385,0.07404269477963726,0.08061459871772653
2007,3rd Quintile,female,Probably not,0.03602811950790861,25385,0.0337355607912138,0.038320678224603416
2007,4th Quintile,male,"No, definitely not",0.7764705882352941,25385,0.7713455474011022,0.7815956290694861
2007,4th Quintile,male,"Yes, definitely",0.17254901960784313,25385,0.16790071186508918,0.1771973273505971
2007,4th Quintile,male,Probably,0.03529411764705882,25385,0.03302416856595557,0.03756406672816208
2007,4th Quintile,male,Probably not,0.01568627450980392,25385,0.014157673424994974,0.01721487559461287
2007,4th Quintile,female,"No, definitely not",0.717948717948718,25385,0.7124129453874194,0.7234844905100165
2007,4th Quintile,female,"Yes, definitely",0.17025641025641025,25385,0.16563269398155467,0.17488012653126583
2007,4th Quintile,female,Probably,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,4th Quintile,female,Probably not,0.050256410256410255,25385,0.04756879928600643,0.05294402122681408
2007,5th Quintile,male,"No, definitely not",0.7732558139534884,25385,0.7681047473593197,0.7784068805476572
2007,5th Quintile,male,"Yes, definitely",0.17296511627906977,25385,0.168312377577899,0.17761785498024055
2007,5th Quintile,male,Probably,0.029069767441860465,25385,0.027003044414848743,0.031136490468872187
2007,5th Quintile,male,Probably not,0.024709302325581394,25385,0.022799603988060094,0.026619000663102695
2007,5th Quintile,female,"No, definitely not",0.7443365695792881,25385,0.7389701271862541,0.749703011972322
2007,5th Quintile,female,"Yes, definitely",0.16720604099244876,25385,0.1626155170949856,0.17179656488991193
2007,5th Quintile,female,Probably,0.05070118662351672,25385,0.04800234115432349,0.05340003209270995
2007,5th Quintile,female,Probably not,0.037756202804746494,25385,0.03541141145800829,0.0401009941514847
2008,1st Quintile,male,"No, definitely not",0.4830827067669173,23673,0.4767169403521201,0.48944847318171447
2008,1st Quintile,male,"Yes, definitely",0.39097744360902253,23673,0.38476128678376786,0.3971936004342772
2008,1st Quintile,male,Probably,0.06766917293233082,23673,0.06446946838405647,0.07086887748060518
2008,1st Quintile,male,Probably not,0.05827067669172932,23673,0.05528654833300888,0.06125480505044976
2008,1st Quintile,female,"No, definitely not",0.49544863459037713,23673,0.48907948523487466,0.5018177839458796
2008,1st Quintile,female,"Yes, definitely",0.3576072821846554,23673,0.3515016181443918,0.36371294622491895
2008,1st Quintile,female,Probably,0.08452535760728218,23673,0.08098174620539261,0.08806896900917174
2008,1st Quintile,female,Probably not,0.06241872561768531,23673,0.059337018697872314,0.0655004325374983
2008,2nd Quintile,male,"No, definitely not",0.7507836990595611,23673,0.7452734013631023,0.7562939967560199
2008,2nd Quintile,male,"Yes, definitely",0.19278996865203762,23673,0.1877646348585521,0.19781530244552314
2008,2nd Quintile,male,Probably,0.03918495297805643,23673,0.03671317769466257,0.04165672826145029
