year,quintil_oecd,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2000,4. Quintil,weiblich,Nein ganz sicher nicht,0.060674157303370786,30607,0.05799957663292484,0.06334873797381672
2000,1. Quintil,maennlich,Nein ganz sicher nicht,0.05158324821246169,30607,0.04910525769067087,0.05406123873425252
2000,4. Quintil,maennlich,Nein ganz sicher nicht,0.04351378958120531,30607,0.041228198672775954,0.04579938048963467
2000,5. Quintil,weiblich,Nein ganz sicher nicht,0.03636363636363636,30607,0.034266455275351444,0.03846081745192128
2000,1. Quintil,weiblich,Ganz sicher,0.03350357507660878,30607,0.03148757106717617,0.03551957908604139
2000,2. Quintil,weiblich,Ganz sicher,0.03289070480081716,30607,0.03089259174161134,0.034888817860022986
2000,1. Quintil,maennlich,Ganz sicher,0.0313585291113381,30607,0.02940596608707855,0.03331109213559765
2000,3. Quintil,weiblich,Ganz sicher,0.024310520939734424,30607,0.022585085821073766,0.026035956058395083
2000,2. Quintil,maennlich,Ganz sicher,0.024106230847803882,30607,0.0223878808853699,0.025824580810237863
2000,5. Quintil,maennlich,Nein ganz sicher nicht,0.02257405515832482,30607,0.020909905378314032,0.02423820493833561
2000,2. Quintil,weiblich,Wahrscheinlich,0.01920326864147089,30607,0.017665741562802015,0.020740795720139763
2000,3. Quintil,maennlich,Ganz sicher,0.01634320735444331,30607,0.014922724053137632,0.01776369065574899
2000,1. Quintil,weiblich,Wahrscheinlich,0.016036772216547496,30607,0.014629449804049845,0.017444094629045146
2000,3. Quintil,weiblich,Wahrscheinlich,0.014606741573033709,30607,0.013262655268878345,0.015950827877189072
2000,4. Quintil,weiblich,Ganz sicher,0.013891726251276814,30607,0.012580474445716762,0.015202978056836866
2000,4. Quintil,maennlich,Ganz sicher,0.011133810010214504,30607,0.009958272864765668,0.01230934715566334
2000,2. Quintil,weiblich,Eher unwahrscheinlich,0.01031664964249234,30607,0.009184606019400708,0.01144869326558397
2000,5. Quintil,weiblich,Ganz sicher,0.008682328907048007,30607,0.00764295877982714,0.009721699034268875
2000,3. Quintil,weiblich,Eher unwahrscheinlich,0.007967313585291113,30607,0.0069713014358921245,0.008963325734690102
2000,1. Quintil,weiblich,Eher unwahrscheinlich,0.00745658835546476,30607,0.006492780350113337,0.008420396360816183
2000,4. Quintil,weiblich,Wahrscheinlich,0.007150153217568948,30607,0.00620621156505332,0.008094094870084577
2000,5. Quintil,maennlich,Ganz sicher,0.005311542390194076,30607,0.004497214039930376,0.006125870740457775
2000,1. Quintil,maennlich,Wahrscheinlich,0.004902962206332993,30607,0.0041204201646631,0.005685504248002886
2000,5. Quintil,weiblich,Wahrscheinlich,0.004596527068437181,30607,0.0038387173397542384,0.005354336797120124
2000,4. Quintil,weiblich,Eher unwahrscheinlich,0.0044943820224719105,30607,0.003745001260815179,0.005243762784128642
2000,5. Quintil,weiblich,Eher unwahrscheinlich,0.004392236976506639,30607,0.0036513828425016066,0.005133091110511672
2000,3. Quintil,maennlich,Wahrscheinlich,0.003166496424923391,30607,0.0025370677797170696,0.0037959250701297127
2000,2. Quintil,maennlich,Wahrscheinlich,0.003166496424923391,30607,0.0025370677797170696,0.0037959250701297127
2000,1. Quintil,maennlich,Eher unwahrscheinlich,0.002553626149131767,30607,0.00198820880548225,0.0031190434927812843
2000,2. Quintil,maennlich,Eher unwahrscheinlich,0.0024514811031664963,30607,0.0018974591441407733,0.0030055030621922193
2000,4. Quintil,maennlich,Wahrscheinlich,0.0024514811031664963,30607,0.0018974591441407733,0.0030055030621922193
2000,3. Quintil,maennlich,Eher unwahrscheinlich,0.001634320735444331,30607,0.0011817784597419863,0.0020868630111466756
2000,4. Quintil,maennlich,Eher unwahrscheinlich,0.0012257405515832482,30607,0.0008337472577127864,0.00161773384545371
2000,5. Quintil,maennlich,Eher unwahrscheinlich,0.0009193054136874361,30607,0.0005797771895322891,0.001258833637842583
2000,5. Quintil,maennlich,Wahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2001,2. Quintil,weiblich,Nein ganz sicher nicht,0.11826750448833034,27798,0.11447129267853784,0.12206371629812285
2001,3. Quintil,weiblich,Nein ganz sicher nicht,0.0994165170556553,27798,0.0958989648082755,0.10293406930303509
2001,1. Quintil,weiblich,Nein ganz sicher nicht,0.08640035906642729,27798,0.08309753812287891,0.08970318000997567
2001,2. Quintil,maennlich,Nein ganz sicher nicht,0.0730475763016158,27798,0.06998856611221692,0.07610658649101469
2001,3. Quintil,maennlich,Nein ganz sicher nicht,0.07271095152603231,27798,0.06965844377478389,0.07576345927728073
2001,4. Quintil,weiblich,Nein ganz sicher nicht,0.06934470377019748,27798,0.06635828730538552,0.07233112023500944
2001,4. Quintil,maennlich,Nein ganz sicher nicht,0.05206463195691203,27798,0.04945301150411017,0.05467625240971389
2001,1. Quintil,maennlich,Nein ganz sicher nicht,0.048025134649910234,27798,0.04551153369512133,0.05053873560469914
2001,5. Quintil,weiblich,Nein ganz sicher nicht,0.03680430879712747,27798,0.03459092923947767,0.039017688354777265
2001,2. Quintil,weiblich,Ganz sicher,0.033999102333931774,27798,0.03186865017406833,0.03612955449379522
2001,1. Quintil,weiblich,Ganz sicher,0.0296229802513465,27798,0.027629858071246374,0.03161610243144662
2001,5. Quintil,maennlich,Nein ganz sicher nicht,0.027491023339317775,27798,0.025568854384197048,0.029413192294438503
2001,3. Quintil,weiblich,Ganz sicher,0.027491023339317775,27798,0.025568854384197048,0.029413192294438503
2001,1. Quintil,maennlich,Ganz sicher,0.02625673249551167,27798,0.024377018089524517,0.028136446901498826
2001,2. Quintil,maennlich,Ganz sicher,0.022778276481149013,27798,0.021024370607642985,0.02453218235465504
2001,3. Quintil,maennlich,Ganz sicher,0.02143177737881508,27798,0.019729329027914074,0.023134225729716084
2001,4. Quintil,weiblich,Ganz sicher,0.017392280071813284,27798,0.015855479044487236,0.018929081099139333
2001,2. Quintil,weiblich,Wahrscheinlich,0.01570915619389587,27798,0.014247357910421504,0.017170954477370236
2001,4. Quintil,maennlich,Ganz sicher,0.014026032315978456,27798,0.01264358229974965,0.015408482332207263
2001,3. Quintil,weiblich,Wahrscheinlich,0.01335278276481149,27798,0.01200345910526839,0.014702106424354591
2001,1. Quintil,weiblich,Wahrscheinlich,0.012679533213644524,27798,0.011364217529359412,0.013994848897929636
2001,5. Quintil,weiblich,Ganz sicher,0.009313285457809694,27798,0.008184090519226146,0.010442480396393242
2001,4. Quintil,weiblich,Wahrscheinlich,0.008191202872531419,27798,0.00713161466748366,0.009250791077579177
2001,2. Quintil,weiblich,Eher unwahrscheinlich,0.007405745062836625,27798,0.006397840169889737,0.008413649955783514
2001,3. Quintil,weiblich,Eher unwahrscheinlich,0.007293536804308797,27798,0.006293240163895071,0.008293833444722523
2001,1. Quintil,weiblich,Eher unwahrscheinlich,0.006620287253141831,27798,0.005666952651559837,0.007573621854723826
2001,4. Quintil,weiblich,Eher unwahrscheinlich,0.00572262118491921,27798,0.0048358724561193235,0.006609369913719096
2001,1. Quintil,maennlich,Wahrscheinlich,0.00572262118491921,27798,0.0048358724561193235,0.006609369913719096
2001,5. Quintil,maennlich,Ganz sicher,0.004488330341113106,27798,0.003702525173545663,0.005274135508680549
2001,5. Quintil,weiblich,Wahrscheinlich,0.0043761220825852785,27798,0.0036001579228567473,0.00515208624231381
2001,1. Quintil,maennlich,Eher unwahrscheinlich,0.004151705565529623,27798,0.0033958145887197757,0.0049075965423394695
2001,2. Quintil,maennlich,Wahrscheinlich,0.0039272890484739675,27798,0.0031920285228816342,0.004662549574066301
2001,5. Quintil,weiblich,Eher unwahrscheinlich,0.0037028725314183124,27798,0.0029888480274980938,0.004416897035338531
2001,2. Quintil,maennlich,Eher unwahrscheinlich,0.002580789946140036,27798,0.0019843530666582444,0.003177226825621828
2001,3. Quintil,maennlich,Wahrscheinlich,0.0023563734290843806,27798,0.0017863941460356354,0.002926352712133126
2001,4. Quintil,maennlich,Wahrscheinlich,0.0017953321364452424,27798,0.001297673555695742,0.002292990717194743
2001,3. Quintil,maennlich,Eher unwahrscheinlich,0.0016831238779174147,27798,0.0012012409471181395,0.0021650068087166897
2001,4. Quintil,maennlich,Eher unwahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,5. Quintil,maennlich,Wahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,5. Quintil,maennlich,Eher unwahrscheinlich,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2002,2. Quintil,weiblich,Nein ganz sicher nicht,0.10828095710662697,28961,0.10470214120717958,0.11185977300607436
2002,3. Quintil,weiblich,Nein ganz sicher nicht,0.08843312382842651,28961,0.08516309903426936,0.09170314862258366
2002,1. Quintil,weiblich,Nein ganz sicher nicht,0.0809350534788841,28961,0.07779388866008626,0.08407621829768196
2002,2. Quintil,maennlich,Nein ganz sicher nicht,0.0722240599845628,28961,0.06924271799706182,0.07520540197206378
2002,3. Quintil,maennlich,Nein ganz sicher nicht,0.06649024148197155,28961,0.06362086403291718,0.06935961893102592
2002,4. Quintil,weiblich,Nein ganz sicher nicht,0.06604917852023376,28961,0.06318865838571495,0.06890969865475256
2002,5. Quintil,weiblich,Nein ganz sicher nicht,0.05678685632374021,28961,0.05412135974070512,0.0594523529067753
2002,4. Quintil,maennlich,Nein ganz sicher nicht,0.049068254493328925,28961,0.046580404034024504,0.051556104952633346
2002,1. Quintil,maennlich,Nein ganz sicher nicht,0.04487815635681994,28961,0.04249366261496936,0.04726265009867051
2002,5. Quintil,maennlich,Nein ganz sicher nicht,0.03815194619031867,28961,0.03594566491942024,0.0403582274612171
2002,1. Quintil,weiblich,Ganz sicher,0.03263865916859632,28961,0.03059216829206171,0.034685150045130925
2002,2. Quintil,weiblich,Ganz sicher,0.029440952695997353,28961,0.027494086047053338,0.031387819344941364
2002,1. Quintil,maennlich,Ganz sicher,0.026904840666005073,28961,0.02504128588902995,0.028768395442980196
2002,3. Quintil,weiblich,Ganz sicher,0.025691917521226154,28961,0.023869718929080814,0.027514116113371494
2002,2. Quintil,maennlich,Ganz sicher,0.020840224942110488,28961,0.019194992451095693,0.022485457433125283
2002,4. Quintil,weiblich,Ganz sicher,0.01995809901863491,28961,0.018347337658155646,0.021568860379114173
2002,3. Quintil,maennlich,Ganz sicher,0.01984783327820046,28961,0.01824143733647169,0.021454229219929233
2002,4. Quintil,maennlich,Ganz sicher,0.017311721248208182,28961,0.015809522804306628,0.018813919692109736
2002,5. Quintil,weiblich,Ganz sicher,0.01620906384386371,28961,0.01475467789704595,0.01766344979068147
2002,5. Quintil,maennlich,Ganz sicher,0.015106406439519241,28961,0.01370157397965667,0.016511238899381813
2002,2. Quintil,weiblich,Wahrscheinlich,0.013562686073436983,28961,0.012230524521083337,0.014894847625790629
2002,3. Quintil,weiblich,Wahrscheinlich,0.011247105524313596,28961,0.010032560655859165,0.012461650392768028
2002,1. Quintil,weiblich,Wahrscheinlich,0.01069577682214136,28961,0.00951104407690657,0.011880509567376152
2002,3. Quintil,weiblich,Eher unwahrscheinlich,0.007828867570845739,28961,0.006813806758994362,0.008843928382697114
2002,4. Quintil,weiblich,Wahrscheinlich,0.007718601830411291,28961,0.006710658678471653,0.008726544982350929
2002,5. Quintil,weiblich,Wahrscheinlich,0.0074980703495423975,28961,0.006504520344595724,0.00849162035448907
2002,5. Quintil,weiblich,Eher unwahrscheinlich,0.00628514720476348,28961,0.005374944939523333,0.007195349470003627
2002,1. Quintil,weiblich,Eher unwahrscheinlich,0.005072224059984563,28961,0.004254052673279659,0.005890395446689466
2002,4. Quintil,weiblich,Eher unwahrscheinlich,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,1. Quintil,maennlich,Wahrscheinlich,0.004851692579115669,28961,0.0040514164990844035,0.005651968659146934
2002,2. Quintil,weiblich,Eher unwahrscheinlich,0.004410629617377881,28961,0.0036474272394790746,0.005173831995276687
2002,1. Quintil,maennlich,Eher unwahrscheinlich,0.0036387694343367515,28961,0.002945287784529561,0.0043322510841439415
2002,2. Quintil,maennlich,Wahrscheinlich,0.0031977064725989637,28961,0.0025474673336524723,0.003847945611545455
2002,3. Quintil,maennlich,Wahrscheinlich,0.0031977064725989637,28961,0.0025474673336524723,0.003847945611545455
2002,2. Quintil,maennlich,Eher unwahrscheinlich,0.002315580549123387,28961,0.001762006355654184,0.0028691547425925903
2002,4. Quintil,maennlich,Wahrscheinlich,0.0020950490682544935,28961,0.0015684367875454701,0.002621661348963517
2002,4. Quintil,maennlich,Eher unwahrscheinlich,0.0020950490682544935,28961,0.0015684367875454701,0.002621661348963517
2002,5. Quintil,maennlich,Wahrscheinlich,0.0020950490682544935,28961,0.0015684367875454701,0.002621661348963517
2002,3. Quintil,maennlich,Eher unwahrscheinlich,0.0011026574043444702,28961,0.0007204227819004684,0.0014848920267884719
2002,5. Quintil,maennlich,Eher unwahrscheinlich,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2003,2. Quintil,weiblich,Nein ganz sicher nicht,0.09671245215041657,27727,0.09323341681844188,0.10019148748239126
2003,3. Quintil,weiblich,Nein ganz sicher nicht,0.0952488178338212,27727,0.09179341243977907,0.09870422322786335
2003,1. Quintil,weiblich,Nein ganz sicher nicht,0.07205584327854087,27727,0.06901215512900843,0.0750995314280733
2003,4. Quintil,weiblich,Nein ganz sicher nicht,0.07002927268633191,27727,0.06702541690863736,0.07303312846402646
2003,3. Quintil,maennlich,Nein ganz sicher nicht,0.06811528934924567,27727,0.06514972039702417,0.07108085830146717
2003,2. Quintil,maennlich,Nein ganz sicher nicht,0.0655257824814231,27727,0.06261309157564504,0.06843847338720116
2003,5. Quintil,weiblich,Nein ganz sicher nicht,0.06541319522630039,27727,0.06250283240087676,0.06832355805172402
2003,4. Quintil,maennlich,Nein ganz sicher nicht,0.05302859716280117,27727,0.05039088056973752,0.055666313755864824
2003,5. Quintil,maennlich,Nein ganz sicher nicht,0.04447196577347444,27727,0.04204552603338282,0.04689840551356606
2003,1. Quintil,maennlich,Nein ganz sicher nicht,0.03940553929295204,27727,0.037115445303686594,0.04169563328221749
2003,1. Quintil,weiblich,Ganz sicher,0.03141184417923891,27727,0.029358693021100953,0.03346499533737687
2003,2. Quintil,weiblich,Ganz sicher,0.026908353974330106,27727,0.02500366061217214,0.02881304733648807
2003,1. Quintil,maennlich,Ganz sicher,0.026683179464084664,27727,0.024786252835386997,0.02858010609278233
2003,3. Quintil,maennlich,Ganz sicher,0.023643323575771223,27727,0.021854929826478225,0.02543171732506422
2003,2. Quintil,maennlich,Ganz sicher,0.023643323575771223,27727,0.021854929826478225,0.02543171732506422
2003,3. Quintil,weiblich,Ganz sicher,0.023530736320648504,27727,0.021746502868617137,0.02531496977267987
2003,4. Quintil,weiblich,Ganz sicher,0.01947759513623058,27727,0.017850919139900757,0.0211042711325604
2003,5. Quintil,weiblich,Ganz sicher,0.018013960819635216,27727,0.01644842901920452,0.019579492620065912
2003,4. Quintil,maennlich,Ganz sicher,0.017563611799144337,27727,0.01601741857829462,0.019109805019994056
2003,5. Quintil,maennlich,Ganz sicher,0.015537041206935375,27727,0.01408128557491073,0.016992796838960017
2003,3. Quintil,weiblich,Wahrscheinlich,0.01137131276739473,27727,0.010123278422976428,0.012619347111813034
2003,2. Quintil,weiblich,Wahrscheinlich,0.011146138257149291,27727,0.009910381767152652,0.012381894747145931
2003,1. Quintil,weiblich,Wahrscheinlich,0.009119567664940329,27727,0.008000639047895133,0.010238496281985525
2003,5. Quintil,weiblich,Wahrscheinlich,0.008556631389326727,27727,0.007472479831936734,0.009640782946716721
2003,4. Quintil,weiblich,Wahrscheinlich,0.008106282368835848,27727,0.007050807095005029,0.009161757642666668
2003,4. Quintil,weiblich,Eher unwahrscheinlich,0.006417473541995046,27727,0.005477558399888759,0.007357388684101333
2003,3. Quintil,weiblich,Eher unwahrscheinlich,0.006079711776626886,27727,0.005164710071329762,0.00699471348192401
2003,1. Quintil,weiblich,Eher unwahrscheinlich,0.0058545372663814455,27727,0.004956538200477368,0.006752536332285523
2003,2. Quintil,weiblich,Eher unwahrscheinlich,0.005741950011258726,27727,0.0048525771117212116,0.00663132291079624
2003,1. Quintil,maennlich,Wahrscheinlich,0.005741950011258726,27727,0.0048525771117212116,0.00663132291079624
2003,5. Quintil,weiblich,Eher unwahrscheinlich,0.005066426480522405,27727,0.004230722355787173,0.005902130605257636
2003,1. Quintil,maennlich,Eher unwahrscheinlich,0.0036027921639270434,27727,0.0028975464006791617,0.004308037927174925
2003,2. Quintil,maennlich,Wahrscheinlich,0.0034902049088043233,27727,0.0027960268564127463,0.0041843829611959
2003,3. Quintil,maennlich,Wahrscheinlich,0.0029272686331907227,27727,0.0022913532378986516,0.003563184028482794
2003,4. Quintil,maennlich,Wahrscheinlich,0.0024769196126998424,27727,0.0018918304382950905,0.0030620087871045944
2003,5. Quintil,maennlich,Wahrscheinlich,0.002026570592208962,27727,0.0014972180689671031,0.002555923115450821
2003,3. Quintil,maennlich,Eher unwahrscheinlich,0.0015762215717180816,27727,0.0011092712043982377,0.0020431719390379254
2003,2. Quintil,maennlich,Eher unwahrscheinlich,0.0014636343165953614,27727,0.0010136443142825,0.0019136243189082228
2003,5. Quintil,maennlich,Eher unwahrscheinlich,0.0014636343165953614,27727,0.0010136443142825,0.0019136243189082228
2003,4. Quintil,maennlich,Eher unwahrscheinlich,0.0013510470614726414,27727,0.0009186862788943458,0.001783407844050937
2004,2. Quintil,weiblich,Nein ganz sicher nicht,0.09576659038901601,26790,0.09224274372873757,0.09929043704929445
2004,3. Quintil,weiblich,Nein ganz sicher nicht,0.09496567505720824,26790,0.09145504093386395,0.09847630918055253
2004,4. Quintil,weiblich,Nein ganz sicher nicht,0.07368421052631578,26790,0.07055570832177001,0.07681271273086156
2004,3. Quintil,maennlich,Nein ganz sicher nicht,0.06933638443935927,26790,0.06629447221580352,0.07237829666291502
2004,1. Quintil,weiblich,Nein ganz sicher nicht,0.06727688787185354,26790,0.06427717953256054,0.07027659621114654
2004,2. Quintil,maennlich,Nein ganz sicher nicht,0.06384439359267735,26790,0.06091683821482806,0.06677194897052664
2004,5. Quintil,weiblich,Nein ganz sicher nicht,0.06086956521739131,26790,0.05800648990642899,0.06373264052835363
2004,4. Quintil,maennlich,Nein ganz sicher nicht,0.05697940503432494,26790,0.05420359808696695,0.05975521198168293
2004,5. Quintil,maennlich,Nein ganz sicher nicht,0.043935926773455376,26790,0.04148165241650527,0.046390201130405484
2004,1. Quintil,maennlich,Nein ganz sicher nicht,0.035583524027459956,26790,0.03336519223539071,0.037801855819529204
2004,1. Quintil,weiblich,Ganz sicher,0.034668192219679636,26790,0.03247753906799082,0.03685884537136845
2004,1. Quintil,maennlich,Ganz sicher,0.029977116704805493,26790,0.027935117194068593,0.0320191162155424
2004,2. Quintil,weiblich,Ganz sicher,0.02597254004576659,26790,0.02406790168443061,0.027877178407102573
2004,3. Quintil,maennlich,Ganz sicher,0.02562929061784897,26790,0.02373694648736186,0.027521634748336077
2004,3. Quintil,weiblich,Ganz sicher,0.02494279176201373,26790,0.023075306024607133,0.026810277499420325
2004,2. Quintil,maennlich,Ganz sicher,0.02254004576659039,26790,0.020762599018705818,0.024317492514474962
2004,4. Quintil,weiblich,Ganz sicher,0.02185354691075515,26790,0.020102762688880553,0.023604331132629747
2004,5. Quintil,weiblich,Ganz sicher,0.017162471395881007,26790,0.01560722038118901,0.018717722410573005
2004,4. Quintil,maennlich,Ganz sicher,0.016590389016018305,26790,0.015060833573979531,0.018119944458057077
2004,5. Quintil,maennlich,Ganz sicher,0.015102974828375287,26790,0.01364249226378745,0.016563457392963124
2004,2. Quintil,weiblich,Wahrscheinlich,0.012585812356979404,26790,0.011250877656388847,0.013920747057569962
2004,3. Quintil,weiblich,Wahrscheinlich,0.012471395881006864,26790,0.011142465931017873,0.013800325830995856
2004,4. Quintil,weiblich,Wahrscheinlich,0.009610983981693364,26790,0.008442678138391863,0.010779289824994865
2004,1. Quintil,weiblich,Wahrscheinlich,0.009496567505720824,26790,0.008335169604535937,0.01065796540690571
2004,5. Quintil,weiblich,Wahrscheinlich,0.007208237986270023,26790,0.0061952288660566375,0.008221247106483408
2004,5. Quintil,weiblich,Eher unwahrscheinlich,0.005720823798627002,26790,0.004817687760718621,0.006623959836535383
2004,3. Quintil,weiblich,Eher unwahrscheinlich,0.005377574370709382,26790,0.004501800364667496,0.006253348376751268
2004,1. Quintil,maennlich,Wahrscheinlich,0.005148741418764302,26790,0.004291704891815156,0.006005777945713448
2004,2. Quintil,weiblich,Eher unwahrscheinlich,0.004919908466819222,26790,0.004082037301553735,0.0057577796320847086
2004,1. Quintil,weiblich,Eher unwahrscheinlich,0.004805491990846682,26790,0.003977373220117236,0.0056336107615761275
2004,4. Quintil,weiblich,Eher unwahrscheinlich,0.004691075514874142,26790,0.0038728276594944136,0.00550932337025387
2004,1. Quintil,maennlich,Eher unwahrscheinlich,0.0035469107551487416,26790,0.002835003737369891,0.004258817772927592
2004,2. Quintil,maennlich,Eher unwahrscheinlich,0.003203661327231121,26790,0.0025269612423434234,0.003880361412118819
2004,2. Quintil,maennlich,Wahrscheinlich,0.003203661327231121,26790,0.0025269612423434234,0.003880361412118819
2004,4. Quintil,maennlich,Wahrscheinlich,0.003203661327231121,26790,0.0025269612423434234,0.003880361412118819
2004,3. Quintil,maennlich,Wahrscheinlich,0.002288329519450801,26790,0.001716151036112095,0.002860508002789507
2004,5. Quintil,maennlich,Wahrscheinlich,0.002059496567505721,26790,0.001516618150866509,0.002602374984144933
2004,3. Quintil,maennlich,Eher unwahrscheinlich,0.0017162471395881006,26790,0.0012205839933407056,0.0022119102858354956
2004,5. Quintil,maennlich,Eher unwahrscheinlich,0.0010297482837528604,26790,0.0006456772708744324,0.0014138192966312885
2004,4. Quintil,maennlich,Eher unwahrscheinlich,0.0010297482837528604,26790,0.0006456772708744324,0.0014138192966312885
2005,2. Quintil,weiblich,Nein ganz sicher nicht,0.09419263456090651,25520,0.0906088480346857,0.09777642108712732
2005,3. Quintil,weiblich,Nein ganz sicher nicht,0.0908876298394712,25520,0.08736086169834177,0.09441439798060063
2005,4. Quintil,weiblich,Nein ganz sicher nicht,0.07483474976392823,25520,0.07160642626207682,0.07806307326577965
2005,2. Quintil,maennlich,Nein ganz sicher nicht,0.06610009442870633,25520,0.06305172960118648,0.06914845925622619
2005,3. Quintil,maennlich,Nein ganz sicher nicht,0.06550991501416431,25520,0.062474230723108586,0.06854559930522004
2005,5. Quintil,weiblich,Nein ganz sicher nicht,0.06432955618508027,25520,0.06131944547162204,0.0673396668985385
2005,1. Quintil,weiblich,Nein ganz sicher nicht,0.0624409820585458,25520,0.05947239420231801,0.06540956991477359
2005,4. Quintil,maennlich,Nein ganz sicher nicht,0.05594900849858357,25520,0.05312926463653259,0.05876875236063455
2005,5. Quintil,maennlich,Nein ganz sicher nicht,0.05051935788479698,25520,0.04783223390424642,0.05320648186534754
2005,1. Quintil,weiblich,Ganz sicher,0.03847969782813975,25520,0.03611970440789561,0.040839691248383894
2005,1. Quintil,maennlich,Nein ganz sicher nicht,0.037299338999055714,25520,0.034974397983986986,0.03962428001412444
2005,1. Quintil,maennlich,Ganz sicher,0.030571293673276677,25520,0.028459115343062624,0.03268347200349073
2005,2. Quintil,weiblich,Ganz sicher,0.028210576015108593,25520,0.026179118250807404,0.03024203377940978
2005,3. Quintil,weiblich,Ganz sicher,0.023135033050047216,25520,0.021290578042004536,0.024979488058089895
2005,2. Quintil,maennlich,Ganz sicher,0.022072710103871577,25520,0.020270120554538425,0.02387529965320473
2005,3. Quintil,maennlich,Ganz sicher,0.021128423040604343,25520,0.019363961740558343,0.022892884340650343
2005,4. Quintil,weiblich,Ganz sicher,0.021010387157695938,25520,0.019250755341604316,0.02277001897378756
2005,5. Quintil,weiblich,Ganz sicher,0.01782341831916903,25520,0.01620009127519273,0.019446745363145328
2005,4. Quintil,maennlich,Ganz sicher,0.017705382436260624,25520,0.016087342358879562,0.019323422513641685
2005,5. Quintil,maennlich,Ganz sicher,0.01569877242681775,25520,0.014173622294907054,0.017223922558728448
2005,3. Quintil,weiblich,Wahrscheinlich,0.012039660056657223,25520,0.010701547629304803,0.013377772484009643
2005,2. Quintil,weiblich,Wahrscheinlich,0.011213408876298394,25520,0.009921488197843253,0.012505329554753536
2005,1. Quintil,weiblich,Wahrscheinlich,0.00967894239848914,25520,0.008477735836976674,0.010880148960001607
2005,4. Quintil,weiblich,Wahrscheinlich,0.009442870632672332,25520,0.008256261954148929,0.010629479311195735
2005,5. Quintil,weiblich,Wahrscheinlich,0.006728045325779037,25520,0.00572506069717397,0.007731029954384103
2005,1. Quintil,maennlich,Wahrscheinlich,0.006373937677053824,25520,0.005397530124937076,0.007350345229170573
2005,5. Quintil,weiblich,Eher unwahrscheinlich,0.0060198300283286115,25520,0.005070763382023809,0.006968896674633414
2005,3. Quintil,weiblich,Eher unwahrscheinlich,0.0055476864966949955,25520,0.004636381664824394,0.006458991328565597
2005,1. Quintil,weiblich,Eher unwahrscheinlich,0.005193578847969783,25520,0.004311680780454737,0.006075476915484828
2005,4. Quintil,weiblich,Eher unwahrscheinlich,0.00483947119924457,25520,0.003988017057750218,0.005690925340738923
2005,2. Quintil,weiblich,Eher unwahrscheinlich,0.00483947119924457,25520,0.003988017057750218,0.005690925340738923
2005,1. Quintil,maennlich,Eher unwahrscheinlich,0.003777148253068933,25520,0.0030245278255481914,0.004529768680589675
2005,2. Quintil,maennlich,Wahrscheinlich,0.0035410764872521247,25520,0.002812268555494435,0.0042698844190098145
2005,4. Quintil,maennlich,Wahrscheinlich,0.002950897072710104,25520,0.002285392504929512,0.003616401640490696
2005,5. Quintil,maennlich,Eher unwahrscheinlich,0.0025967894239848914,25520,0.0019723799496360675,0.0032211988983337153
2005,3. Quintil,maennlich,Wahrscheinlich,0.0020066100094428708,25520,0.001457561071388647,0.0025556589474970944
2005,2. Quintil,maennlich,Eher unwahrscheinlich,0.0018885741265344666,25520,0.0013558869185491432,0.00242126133451979
2005,4. Quintil,maennlich,Eher unwahrscheinlich,0.0012983947119924457,25520,0.0008565832493111518,0.0017402061746737397
2005,3. Quintil,maennlich,Eher unwahrscheinlich,0.0011803588290840415,25520,0.0007590832349820208,0.0016016344231860621
2005,5. Quintil,maennlich,Wahrscheinlich,0.0009442870632672333,25520,0.0005674421911073334,0.001321131935427133
2006,2. Quintil,weiblich,Nein ganz sicher nicht,0.09192705556148022,27321,0.08850103615428198,0.09535307496867845
2006,3. Quintil,weiblich,Nein ganz sicher nicht,0.09128719206569265,27321,0.08787191434779927,0.09470246978358603
2006,4. Quintil,weiblich,Nein ganz sicher nicht,0.07443745334328676,27321,0.07132497444876815,0.07754993223780537
2006,2. Quintil,maennlich,Nein ganz sicher nicht,0.06718566705769435,27321,0.06421712164119352,0.07015421247419519
2006,3. Quintil,maennlich,Nein ganz sicher nicht,0.06686573530980057,27321,0.06390375848192864,0.0698277121376725
2006,5. Quintil,weiblich,Nein ganz sicher nicht,0.06505278873840248,27321,0.06212840553719594,0.06797717193960902
2006,1. Quintil,weiblich,Nein ganz sicher nicht,0.06323984216700437,27321,0.060353702326212864,0.06612598200779589
2006,4. Quintil,maennlich,Nein ganz sicher nicht,0.06164018342753546,27321,0.05878834814490446,0.06449201871016645
2006,5. Quintil,maennlich,Nein ganz sicher nicht,0.051828943158792794,27321,0.049200265709548704,0.05445762060803688
2006,1. Quintil,maennlich,Nein ganz sicher nicht,0.03839180974725392,27321,0.03611342982459375,0.040670189669914085
2006,1. Quintil,weiblich,Ganz sicher,0.03721872667164338,27321,0.03497405746696182,0.03946339587632494
