year,migback,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,"No, definitely not",0.77278,3248,4639,0.76072,0.78484
2014,No migration background,Urban regions,Probably not,0.03657,197,4639,0.03117,0.04197
2014,No migration background,Urban regions,Probably,0.04320,276,4639,0.03735,0.04905
2014,No migration background,Urban regions,"Yes, definitely",0.14745,918,4639,0.13724,0.15765
2014,No migration background,Rural regions,"No, definitely not",0.75204,2024,2958,0.73647,0.76760
2014,No migration background,Rural regions,Probably not,0.03806,117,2958,0.03116,0.04496
2014,No migration background,Rural regions,Probably,0.04691,188,2958,0.03928,0.05453
2014,No migration background,Rural regions,"Yes, definitely",0.16300,629,2958,0.14968,0.17631
2014,Direct migration background,Urban regions,"No, definitely not",0.51993,533,1402,0.49376,0.54609
2014,Direct migration background,Urban regions,Probably not,0.04131,81,1402,0.03089,0.05173
2014,Direct migration background,Urban regions,Probably,0.10005,194,1402,0.08434,0.11576
2014,Direct migration background,Urban regions,"Yes, definitely",0.33872,594,1402,0.31394,0.36350
2014,Direct migration background,Rural regions,"No, definitely not",0.58303,223,493,0.53946,0.62660
2014,Direct migration background,Rural regions,Probably not,0.04910,31,493,0.03001,0.06819
2014,Direct migration background,Rural regions,Probably,0.08290,61,493,0.05853,0.10726
2014,Direct migration background,Rural regions,"Yes, definitely",0.28497,178,493,0.24508,0.32486
2014,Indirect migration background,Urban regions,"No, definitely not",0.08396,39,442,0.05808,0.10985
2014,Indirect migration background,Urban regions,Probably,0.10551,66,442,0.07684,0.13419
2014,Indirect migration background,Urban regions,"Yes, definitely",0.78277,337,442,0.74428,0.82125
2014,Indirect migration background,Rural regions,"Yes, definitely",0.70268,64,64,0.58981,0.81555
2015,No migration background,Urban regions,"No, definitely not",0.77726,3173,4476,0.76507,0.78945
2015,No migration background,Urban regions,Probably not,0.03176,187,4476,0.02662,0.03690
2015,No migration background,Urban regions,Probably,0.04225,253,4476,0.03636,0.04815
2015,No migration background,Urban regions,"Yes, definitely",0.14873,863,4476,0.13830,0.15915
2015,No migration background,Rural regions,"No, definitely not",0.76037,1998,2859,0.74472,0.77602
2015,No migration background,Rural regions,Probably not,0.04280,148,2859,0.03538,0.05022
2015,No migration background,Rural regions,Probably,0.03793,162,2859,0.03092,0.04493
2015,No migration background,Rural regions,"Yes, definitely",0.15890,551,2859,0.14550,0.17230
2015,Direct migration background,Urban regions,"No, definitely not",0.54830,553,1597,0.52389,0.57272
2015,Direct migration background,Urban regions,Probably not,0.04262,94,1597,0.03271,0.05253
2015,Direct migration background,Urban regions,Probably,0.09757,232,1597,0.08301,0.11213
2015,Direct migration background,Urban regions,"Yes, definitely",0.31151,718,1597,0.28879,0.33423
2015,Direct migration background,Rural regions,"No, definitely not",0.55540,201,561,0.51425,0.59656
2015,Direct migration background,Rural regions,Probably not,0.05125,35,561,0.03298,0.06951
2015,Direct migration background,Rural regions,Probably,0.08345,77,561,0.06055,0.10636
2015,Direct migration background,Rural regions,"Yes, definitely",0.30989,248,561,0.27159,0.34820
2015,Indirect migration background,Urban regions,"No, definitely not",0.08999,38,422,0.06265,0.11733
2015,Indirect migration background,Urban regions,Probably,0.09833,45,422,0.06988,0.12677
2015,Indirect migration background,Urban regions,"Yes, definitely",0.77796,339,422,0.73826,0.81767
2015,Indirect migration background,Rural regions,"Yes, definitely",0.75467,72,72,0.65458,0.85476
2016,No migration background,Urban regions,"No, definitely not",0.76503,3005,4170,0.75216,0.77790
2016,No migration background,Urban regions,Probably not,0.03008,153,4170,0.02489,0.03526
2016,No migration background,Urban regions,Probably,0.04105,212,4170,0.03503,0.04708
2016,No migration background,Urban regions,"Yes, definitely",0.16384,800,4170,0.15260,0.17507
2016,No migration background,Rural regions,"No, definitely not",0.77140,1905,2623,0.75532,0.78747
2016,No migration background,Rural regions,Probably not,0.03478,105,2623,0.02777,0.04179
2016,No migration background,Rural regions,Probably,0.05162,156,2623,0.04315,0.06009
2016,No migration background,Rural regions,"Yes, definitely",0.14220,457,2623,0.12884,0.15557
2016,Direct migration background,Urban regions,"No, definitely not",0.53905,589,3113,0.52154,0.55656
2016,Direct migration background,Urban regions,Probably not,0.05692,181,3113,0.04878,0.06506
2016,Direct migration background,Urban regions,Probably,0.09703,545,3113,0.08663,0.10743
2016,Direct migration background,Urban regions,"Yes, definitely",0.30700,1798,3113,0.29079,0.32320
2016,Direct migration background,Rural regions,"No, definitely not",0.49816,240,1235,0.47027,0.52606
2016,Direct migration background,Rural regions,Probably not,0.07908,47,1235,0.06402,0.09414
2016,Direct migration background,Rural regions,Probably,0.10044,238,1235,0.08367,0.11721
2016,Direct migration background,Rural regions,"Yes, definitely",0.32232,710,1235,0.29624,0.34839
2016,Indirect migration background,Urban regions,"No, definitely not",0.12450,38,362,0.09044,0.15856
2016,Indirect migration background,Urban regions,Probably,0.13387,57,362,0.09874,0.16899
2016,Indirect migration background,Urban regions,"Yes, definitely",0.72566,267,362,0.67963,0.77169
2016,Indirect migration background,Rural regions,"Yes, definitely",0.66007,62,62,0.54120,0.77894
2017,No migration background,Urban regions,"No, definitely not",0.75802,3110,4415,0.74539,0.77066
2017,No migration background,Urban regions,Probably not,0.04058,175,4415,0.03476,0.04640
2017,No migration background,Urban regions,Probably,0.03916,226,4415,0.03343,0.04488
2017,No migration background,Urban regions,"Yes, definitely",0.16224,904,4415,0.15136,0.17312
2017,No migration background,Rural regions,"No, definitely not",0.78451,2042,2811,0.76930,0.79971
2017,No migration background,Rural regions,Probably not,0.02947,111,2811,0.02322,0.03573
2017,No migration background,Rural regions,Probably,0.04336,140,2811,0.03582,0.05089
2017,No migration background,Rural regions,"Yes, definitely",0.14267,518,2811,0.12974,0.15560
2017,Direct migration background,Urban regions,"No, definitely not",0.51415,595,3512,0.49762,0.53068
2017,Direct migration background,Urban regions,Probably not,0.06314,164,3512,0.05509,0.07118
2017,Direct migration background,Urban regions,Probably,0.09208,592,3512,0.08251,0.10164
2017,Direct migration background,Urban regions,"Yes, definitely",0.33064,2161,3512,0.31508,0.34620
2017,Direct migration background,Rural regions,"No, definitely not",0.50560,259,1437,0.47974,0.53146
2017,Direct migration background,Rural regions,Probably not,0.03004,71,1437,0.02121,0.03887
2017,Direct migration background,Rural regions,Probably,0.11017,250,1437,0.09397,0.12636
2017,Direct migration background,Rural regions,"Yes, definitely",0.35419,857,1437,0.32945,0.37892
2017,Indirect migration background,Urban regions,"No, definitely not",0.16217,51,406,0.12627,0.19807
2017,Indirect migration background,Urban regions,Probably,0.08641,49,406,0.05904,0.11377
2017,Indirect migration background,Urban regions,"Yes, definitely",0.70516,306,406,0.66075,0.74956
2017,Indirect migration background,Rural regions,"Yes, definitely",0.59652,52,52,0.46187,0.73117
2018,No migration background,Urban regions,"No, definitely not",0.77541,3124,4380,0.76305,0.78777
2018,No migration background,Urban regions,Probably not,0.02960,172,4380,0.02458,0.03462
2018,No migration background,Urban regions,Probably,0.03571,197,4380,0.03022,0.04121
2018,No migration background,Urban regions,"Yes, definitely",0.15927,887,4380,0.14844,0.17011
2018,No migration background,Rural regions,"No, definitely not",0.78907,2015,2746,0.77381,0.80433
2018,No migration background,Rural regions,Probably not,0.03228,111,2746,0.02567,0.03889
2018,No migration background,Rural regions,Probably,0.04311,155,2746,0.03551,0.05070
2018,No migration background,Rural regions,"Yes, definitely",0.13554,465,2746,0.12274,0.14835
2018,Direct migration background,Urban regions,"No, definitely not",0.53190,583,3044,0.51417,0.54963
2018,Direct migration background,Urban regions,Probably not,0.04934,120,3044,0.04164,0.05703
2018,Direct migration background,Urban regions,Probably,0.09270,543,3044,0.08239,0.10300
2018,Direct migration background,Urban regions,"Yes, definitely",0.32607,1798,3044,0.30941,0.34272
2018,Direct migration background,Rural regions,"No, definitely not",0.49102,216,1144,0.46204,0.52000
2018,Direct migration background,Rural regions,Probably not,0.07893,54,1144,0.06330,0.09456
2018,Direct migration background,Rural regions,Probably,0.09240,197,1144,0.07561,0.10919
2018,Direct migration background,Rural regions,"Yes, definitely",0.33765,677,1144,0.31024,0.36507
2018,Indirect migration background,Urban regions,"No, definitely not",0.13621,47,382,0.10177,0.17065
2018,Indirect migration background,Urban regions,Probably,0.11495,54,382,0.08292,0.14698
2018,Indirect migration background,Urban regions,"Yes, definitely",0.70020,281,382,0.65419,0.74621
2018,Indirect migration background,Rural regions,"Yes, definitely",0.59349,58,58,0.46598,0.72101
2019,No migration background,No answer / don't know,"No, definitely not",0.51162,93,142,0.42911,0.59413
2019,No migration background,No answer / don't know,"Yes, definitely",0.34679,49,142,0.26822,0.42535
2019,No migration background,Urban regions,"No, definitely not",0.78765,2980,4059,0.77507,0.80024
2019,No migration background,Urban regions,Probably not,0.03192,150,4059,0.02652,0.03733
2019,No migration background,Urban regions,Probably,0.04130,208,4059,0.03518,0.04743
2019,No migration background,Urban regions,"Yes, definitely",0.13912,721,4059,0.12847,0.14977
2019,No migration background,Rural regions,"No, definitely not",0.79923,1961,2613,0.78387,0.81460
2019,No migration background,Rural regions,Probably not,0.03186,104,2613,0.02512,0.03859
2019,No migration background,Rural regions,Probably,0.04020,128,2613,0.03266,0.04773
2019,No migration background,Rural regions,"Yes, definitely",0.12871,420,2613,0.11587,0.14155
2019,Direct migration background,Urban regions,"No, definitely not",0.55083,583,2587,0.53166,0.57000
2019,Direct migration background,Urban regions,Probably not,0.04775,96,2587,0.03953,0.05597
2019,Direct migration background,Urban regions,Probably,0.09588,398,2587,0.08453,0.10722
2019,Direct migration background,Urban regions,"Yes, definitely",0.30555,1510,2587,0.28779,0.32330
2019,Direct migration background,Rural regions,"No, definitely not",0.53648,232,943,0.50463,0.56832
2019,Direct migration background,Rural regions,Probably not,0.07115,43,943,0.05474,0.08757
2019,Direct migration background,Rural regions,Probably,0.10038,179,943,0.08119,0.11957
2019,Direct migration background,Rural regions,"Yes, definitely",0.29199,489,943,0.26295,0.32102
2019,Indirect migration background,Urban regions,"No, definitely not",0.16089,55,336,0.12155,0.20024
2019,Indirect migration background,Urban regions,Probably,0.09638,38,336,0.06477,0.12798
2019,Indirect migration background,Urban regions,"Yes, definitely",0.68342,243,336,0.63360,0.73323
2019,Indirect migration background,Rural regions,"Yes, definitely",0.54101,42,42,0.38848,0.69355
2020,No migration background,Urban regions,"No, definitely not",0.77390,2884,4017,0.76096,0.78684
2020,No migration background,Urban regions,Probably not,0.04080,173,4017,0.03468,0.04691
2020,No migration background,Urban regions,Probably,0.03742,202,4017,0.03155,0.04329
2020,No migration background,Urban regions,"Yes, definitely",0.14789,758,4017,0.13691,0.15887
2020,No migration background,Rural regions,"No, definitely not",0.78353,1846,2440,0.76718,0.79987
2020,No migration background,Rural regions,Probably not,0.03286,97,2440,0.02578,0.03993
2020,No migration background,Rural regions,Probably,0.05049,130,2440,0.04180,0.05917
2020,No migration background,Rural regions,"Yes, definitely",0.13313,367,2440,0.11965,0.14662
2020,Direct migration background,Urban regions,"No, definitely not",0.55398,580,2958,0.53607,0.57190
2020,Direct migration background,Urban regions,Probably not,0.04528,137,2958,0.03778,0.05277
2020,Direct migration background,Urban regions,Probably,0.11435,476,2958,0.10288,0.12582
2020,Direct migration background,Urban regions,"Yes, definitely",0.28639,1765,2958,0.27010,0.30268
2020,Direct migration background,Rural regions,"No, definitely not",0.47982,218,937,0.44782,0.51183
2020,Direct migration background,Rural regions,Probably not,0.05261,43,937,0.03831,0.06692
2020,Direct migration background,Rural regions,Probably,0.13714,165,937,0.11510,0.15918
2020,Direct migration background,Rural regions,"Yes, definitely",0.33042,511,937,0.30029,0.36055
2020,Indirect migration background,Urban regions,"No, definitely not",0.17121,55,325,0.13019,0.21223
2020,Indirect migration background,Urban regions,Probably,0.12256,44,325,0.08685,0.15826
2020,Indirect migration background,Urban regions,"Yes, definitely",0.67038,226,325,0.61920,0.72157
2020,Indirect migration background,Rural regions,"Yes, definitely",0.33935,44,44,0.19783,0.48088
2021,No migration background,Urban regions,"No, definitely not",0.75065,2053,2887,0.73487,0.76644
2021,No migration background,Urban regions,Probably not,0.03576,132,2887,0.02898,0.04253
2021,No migration background,Urban regions,Probably,0.04882,161,2887,0.04096,0.05668
2021,No migration background,Urban regions,"Yes, definitely",0.16477,541,2887,0.15123,0.17830
2021,No migration background,Rural regions,"No, definitely not",0.79195,1316,1747,0.77291,0.81099
2021,No migration background,Rural regions,Probably not,0.04506,81,1747,0.03533,0.05479
2021,No migration background,Rural regions,Probably,0.04747,96,1747,0.03750,0.05744
2021,No migration background,Rural regions,"Yes, definitely",0.11552,254,1747,0.10053,0.13051
2021,Direct migration background,Urban regions,"No, definitely not",0.51231,375,1786,0.48912,0.53550
2021,Direct migration background,Urban regions,Probably not,0.05468,63,1786,0.04414,0.06523
2021,Direct migration background,Urban regions,Probably,0.14469,417,1786,0.12837,0.16101
2021,Direct migration background,Urban regions,"Yes, definitely",0.28831,931,1786,0.26730,0.30933
2021,Direct migration background,Rural regions,"No, definitely not",0.51604,137,456,0.47012,0.56196
2021,Direct migration background,Rural regions,Probably,0.17258,100,456,0.13786,0.20731
2021,Direct migration background,Rural regions,"Yes, definitely",0.22073,219,456,0.18263,0.25884
2021,Indirect migration background,Urban regions,Probably,0.18665,33,170,0.12790,0.24539
2021,Indirect migration background,Urban regions,"Yes, definitely",0.69354,137,170,0.62403,0.76305
2022,No migration background,Urban regions,"No, definitely not",0.78065,2273,3336,0.76660,0.79469
2022,No migration background,Urban regions,Probably not,0.04855,209,3336,0.04125,0.05584
2022,No migration background,Urban regions,Probably,0.03897,192,3336,0.03241,0.04554
2022,No migration background,Urban regions,"Yes, definitely",0.13183,662,3336,0.12035,0.14331
2022,No migration background,Rural regions,"No, definitely not",0.80586,1573,2189,0.78929,0.82244
2022,No migration background,Rural regions,Probably not,0.04291,118,2189,0.03442,0.05140
2022,No migration background,Rural regions,Probably,0.03902,129,2189,0.03091,0.04714
2022,No migration background,Rural regions,"Yes, definitely",0.11220,369,2189,0.09898,0.12543
2022,Direct migration background,Urban regions,"No, definitely not",0.53833,384,1707,0.51467,0.56199
2022,Direct migration background,Urban regions,Probably not,0.06783,85,1707,0.05590,0.07977
2022,Direct migration background,Urban regions,Probably,0.11495,399,1707,0.09981,0.13008
2022,Direct migration background,Urban regions,"Yes, definitely",0.27889,839,1707,0.25761,0.30017
2022,Direct migration background,Rural regions,"No, definitely not",0.53416,138,483,0.48962,0.57869
2022,Direct migration background,Rural regions,Probably not,0.10114,36,483,0.07423,0.12806
2022,Direct migration background,Rural regions,Probably,0.14875,110,483,0.11698,0.18052
2022,Direct migration background,Rural regions,"Yes, definitely",0.21595,199,483,0.17921,0.25269
2022,Indirect migration background,Urban regions,"No, definitely not",0.27760,78,260,0.22306,0.33214
2022,Indirect migration background,Urban regions,Probably,0.18029,34,260,0.13347,0.22711
2022,Indirect migration background,Urban regions,"Yes, definitely",0.46573,148,260,0.40498,0.52648
2022,Indirect migration background,Rural regions,"No, definitely not",0.37933,33,68,0.26315,0.49552
2022,Indirect migration background,Rural regions,"Yes, definitely",0.37617,35,68,0.26018,0.49217
