year,migback,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Urban regions,Probably,0.10922,79,11291,0.10853,0.10991
2013,Indirect migration background,Urban regions,"Yes, definitely",0.77836,430,11291,0.77744,0.77928
2013,Indirect migration background,Rural regions,"Yes, definitely",1.00000,84,11291,1.00000,1.00000
2014,No migration background,Urban regions,"No, definitely not",0.77132,3243,9997,0.77110,0.77154
2014,No migration background,Urban regions,Probably not,0.03652,199,9997,0.03642,0.03662
2014,No migration background,Urban regions,Probably,0.04314,277,9997,0.04303,0.04324
2014,No migration background,Urban regions,"Yes, definitely",0.14902,924,9997,0.14884,0.14921
2014,No migration background,Rural regions,"No, definitely not",0.75179,2033,9997,0.75149,0.75209
2014,No migration background,Rural regions,Probably not,0.03803,117,9997,0.03790,0.03816
2014,No migration background,Rural regions,Probably,0.04716,188,9997,0.04701,0.04730
2014,No migration background,Rural regions,"Yes, definitely",0.16303,630,9997,0.16277,0.16328
2014,Direct migration background,Urban regions,"No, definitely not",0.52244,532,9997,0.52187,0.52301
2014,Direct migration background,Urban regions,Probably not,0.04116,78,9997,0.04093,0.04138
2014,Direct migration background,Urban regions,Probably,0.09912,191,9997,0.09878,0.09946
2014,Direct migration background,Urban regions,"Yes, definitely",0.33728,591,9997,0.33674,0.33782
2014,Direct migration background,Rural regions,"No, definitely not",0.59271,220,9997,0.59163,0.59379
2014,Direct migration background,Rural regions,Probably not,0.04425,31,9997,0.04379,0.04470
2014,Direct migration background,Rural regions,Probably,0.08257,61,9997,0.08197,0.08318
2014,Direct migration background,Rural regions,"Yes, definitely",0.28047,178,9997,0.27948,0.28146
2014,Indirect migration background,Urban regions,"No, definitely not",0.08940,39,9997,0.08879,0.09001
2014,Indirect migration background,Urban regions,Probably,0.11239,68,9997,0.11172,0.11307
2014,Indirect migration background,Urban regions,"Yes, definitely",0.79820,333,9997,0.79735,0.79906
2014,Indirect migration background,Rural regions,"Yes, definitely",1.00000,64,9997,1.00000,1.00000
2015,No migration background,Urban regions,"No, definitely not",0.77667,3169,9987,0.77645,0.77688
2015,No migration background,Urban regions,Probably not,0.03190,190,9987,0.03181,0.03199
2015,No migration background,Urban regions,Probably,0.04252,256,9987,0.04242,0.04263
2015,No migration background,Urban regions,"Yes, definitely",0.14891,866,9987,0.14873,0.14910
2015,No migration background,Rural regions,"No, definitely not",0.76022,2004,9987,0.75992,0.76052
2015,No migration background,Rural regions,Probably not,0.04299,150,9987,0.04285,0.04313
2015,No migration background,Rural regions,Probably,0.03796,164,9987,0.03782,0.03809
2015,No migration background,Rural regions,"Yes, definitely",0.15883,551,9987,0.15857,0.15909
2015,Direct migration background,Urban regions,"No, definitely not",0.54752,553,9987,0.54697,0.54808
2015,Direct migration background,Urban regions,Probably not,0.04333,90,9987,0.04311,0.04356
2015,Direct migration background,Urban regions,Probably,0.09727,228,9987,0.09694,0.09761
2015,Direct migration background,Urban regions,"Yes, definitely",0.31187,717,9987,0.31135,0.31239
2015,Direct migration background,Rural regions,"No, definitely not",0.55474,199,9987,0.55363,0.55586
2015,Direct migration background,Rural regions,Probably not,0.04282,34,9987,0.04237,0.04328
2015,Direct migration background,Rural regions,Probably,0.08403,76,9987,0.08341,0.08466
2015,Direct migration background,Rural regions,"Yes, definitely",0.31840,247,9987,0.31736,0.31944
2015,Indirect migration background,Urban regions,"No, definitely not",0.09374,38,9987,0.09312,0.09437
2015,Indirect migration background,Urban regions,Probably,0.10208,45,9987,0.10143,0.10273
2015,Indirect migration background,Urban regions,"Yes, definitely",0.80417,336,9987,0.80333,0.80502
2015,Indirect migration background,Rural regions,"Yes, definitely",1.00000,74,9987,1.00000,1.00000
2016,No migration background,Urban regions,"No, definitely not",0.76504,3005,11564,0.76482,0.76526
2016,No migration background,Urban regions,Probably not,0.03000,155,11564,0.02991,0.03009
2016,No migration background,Urban regions,Probably,0.04097,212,11564,0.04086,0.04107
2016,No migration background,Urban regions,"Yes, definitely",0.16400,801,11564,0.16380,0.16419
2016,No migration background,Rural regions,"No, definitely not",0.77047,1910,11564,0.77017,0.77077
2016,No migration background,Rural regions,Probably not,0.03562,107,11564,0.03549,0.03575
2016,No migration background,Rural regions,Probably,0.05179,157,11564,0.05164,0.05195
2016,No migration background,Rural regions,"Yes, definitely",0.14212,462,11564,0.14188,0.14237
2016,Direct migration background,Urban regions,"No, definitely not",0.53703,585,11564,0.53648,0.53758
2016,Direct migration background,Urban regions,Probably not,0.05582,178,11564,0.05557,0.05608
2016,Direct migration background,Urban regions,Probably,0.09657,543,11564,0.09624,0.09689
2016,Direct migration background,Urban regions,"Yes, definitely",0.31058,1795,11564,0.31007,0.31109
2016,Direct migration background,Rural regions,"No, definitely not",0.51058,238,11564,0.50953,0.51163
2016,Direct migration background,Rural regions,Probably not,0.07221,46,11564,0.07167,0.07275
2016,Direct migration background,Rural regions,Probably,0.09915,237,11564,0.09852,0.09977
2016,Direct migration background,Rural regions,"Yes, definitely",0.31806,710,11564,0.31708,0.31904
2016,Indirect migration background,Urban regions,"No, definitely not",0.12945,39,11564,0.12879,0.13012
2016,Indirect migration background,Urban regions,Probably,0.13629,58,11564,0.13561,0.13697
2016,Indirect migration background,Urban regions,"Yes, definitely",0.73426,266,11564,0.73338,0.73514
2016,Indirect migration background,Rural regions,"Yes, definitely",1.00000,60,11564,1.00000,1.00000
2017,No migration background,Urban regions,"No, definitely not",0.75800,3108,12630,0.75778,0.75823
2017,No migration background,Urban regions,Probably not,0.04050,178,12630,0.04040,0.04060
2017,No migration background,Urban regions,Probably,0.03895,226,12630,0.03885,0.03905
2017,No migration background,Urban regions,"Yes, definitely",0.16254,908,12630,0.16235,0.16274
2017,No migration background,Rural regions,"No, definitely not",0.78367,2049,12630,0.78337,0.78397
2017,No migration background,Rural regions,Probably not,0.03026,112,12630,0.03013,0.03038
2017,No migration background,Rural regions,Probably,0.04344,141,12630,0.04329,0.04358
2017,No migration background,Rural regions,"Yes, definitely",0.14263,519,12630,0.14238,0.14289
2017,Direct migration background,Urban regions,"No, definitely not",0.51224,592,12630,0.51171,0.51278
2017,Direct migration background,Urban regions,Probably not,0.06293,159,12630,0.06267,0.06319
2017,Direct migration background,Urban regions,Probably,0.09198,591,12630,0.09167,0.09229
2017,Direct migration background,Urban regions,"Yes, definitely",0.33285,2160,12630,0.33234,0.33336
2017,Direct migration background,Rural regions,"No, definitely not",0.51498,257,12630,0.51391,0.51605
2017,Direct migration background,Rural regions,Probably not,0.02668,70,12630,0.02634,0.02703
2017,Direct migration background,Rural regions,Probably,0.10942,249,12630,0.10875,0.11008
2017,Direct migration background,Rural regions,"Yes, definitely",0.34892,858,12630,0.34790,0.34994
2017,Indirect migration background,Urban regions,"No, definitely not",0.16932,51,12630,0.16855,0.17009
2017,Indirect migration background,Urban regions,Probably,0.09188,49,12630,0.09129,0.09247
2017,Indirect migration background,Urban regions,"Yes, definitely",0.73880,300,12630,0.73790,0.73970
2017,Indirect migration background,Rural regions,"Yes, definitely",1.00000,53,12630,1.00000,1.00000
2018,No migration background,Urban regions,"No, definitely not",0.77708,3126,11753,0.77686,0.77730
2018,No migration background,Urban regions,Probably not,0.02957,174,11753,0.02948,0.02966
2018,No migration background,Urban regions,Probably,0.03586,197,11753,0.03577,0.03596
2018,No migration background,Urban regions,"Yes, definitely",0.15749,888,11753,0.15730,0.15768
2018,No migration background,Rural regions,"No, definitely not",0.78849,2022,11753,0.78820,0.78879
2018,No migration background,Rural regions,Probably not,0.03216,111,11753,0.03203,0.03228
2018,No migration background,Rural regions,Probably,0.04323,156,11753,0.04309,0.04338
2018,No migration background,Rural regions,"Yes, definitely",0.13612,468,11753,0.13587,0.13637
2018,Direct migration background,Urban regions,"No, definitely not",0.52945,577,11753,0.52891,0.52999
2018,Direct migration background,Urban regions,Probably not,0.04995,118,11753,0.04971,0.05018
2018,Direct migration background,Urban regions,Probably,0.09264,541,11753,0.09232,0.09295
2018,Direct migration background,Urban regions,"Yes, definitely",0.32797,1797,11753,0.32746,0.32847
2018,Direct migration background,Rural regions,"No, definitely not",0.50799,212,11753,0.50691,0.50907
2018,Direct migration background,Rural regions,Probably not,0.07671,54,11753,0.07614,0.07729
2018,Direct migration background,Rural regions,Probably,0.09129,196,11753,0.09067,0.09191
2018,Direct migration background,Rural regions,"Yes, definitely",0.32401,676,11753,0.32300,0.32502
2018,Indirect migration background,Urban regions,"No, definitely not",0.14312,48,11753,0.14237,0.14387
2018,Indirect migration background,Urban regions,Probably,0.12800,55,11753,0.12728,0.12871
2018,Indirect migration background,Urban regions,"Yes, definitely",0.72889,279,11753,0.72793,0.72984
2018,Indirect migration background,Rural regions,"Yes, definitely",1.00000,58,11753,1.00000,1.00000
2019,No migration background,Urban regions,"No, definitely not",0.78802,2985,10577,0.78780,0.78824
2019,No migration background,Urban regions,Probably not,0.03190,150,10577,0.03181,0.03200
2019,No migration background,Urban regions,Probably,0.04150,209,10577,0.04140,0.04161
2019,No migration background,Urban regions,"Yes, definitely",0.13858,723,10577,0.13839,0.13876
2019,No migration background,Rural regions,"No, definitely not",0.79962,1966,10577,0.79932,0.79991
2019,No migration background,Rural regions,Probably not,0.03160,105,10577,0.03147,0.03173
2019,No migration background,Rural regions,Probably,0.03976,128,10577,0.03962,0.03991
2019,No migration background,Rural regions,"Yes, definitely",0.12902,422,10577,0.12877,0.12926
2019,Direct migration background,Urban regions,"No, definitely not",0.55002,576,10577,0.54948,0.55056
2019,Direct migration background,Urban regions,Probably not,0.04779,94,10577,0.04756,0.04802
2019,Direct migration background,Urban regions,Probably,0.09737,397,10577,0.09705,0.09769
2019,Direct migration background,Urban regions,"Yes, definitely",0.30482,1507,10577,0.30432,0.30532
2019,Direct migration background,Rural regions,"No, definitely not",0.53756,227,10577,0.53649,0.53863
2019,Direct migration background,Rural regions,Probably not,0.06914,43,10577,0.06860,0.06969
2019,Direct migration background,Rural regions,Probably,0.09883,179,10577,0.09818,0.09947
2019,Direct migration background,Rural regions,"Yes, definitely",0.29447,489,10577,0.29349,0.29545
2019,Indirect migration background,Urban regions,"No, definitely not",0.17394,56,10577,0.17316,0.17472
2019,Indirect migration background,Urban regions,Probably,0.10488,38,10577,0.10424,0.10551
2019,Indirect migration background,Urban regions,"Yes, definitely",0.72118,243,10577,0.72026,0.72211
2019,Indirect migration background,Rural regions,"Yes, definitely",1.00000,40,10577,1.00000,1.00000
2020,No migration background,Urban regions,"No, definitely not",0.77254,2884,10718,0.77232,0.77276
2020,No migration background,Urban regions,Probably not,0.04116,174,10718,0.04106,0.04127
2020,No migration background,Urban regions,Probably,0.03740,203,10718,0.03730,0.03750
2020,No migration background,Urban regions,"Yes, definitely",0.14890,764,10718,0.14871,0.14908
2020,No migration background,Rural regions,"No, definitely not",0.78352,1852,10718,0.78322,0.78382
2020,No migration background,Rural regions,Probably not,0.03242,97,10718,0.03229,0.03255
2020,No migration background,Rural regions,Probably,0.05023,130,10718,0.05007,0.05039
2020,No migration background,Rural regions,"Yes, definitely",0.13383,373,10718,0.13358,0.13408
2020,Direct migration background,Urban regions,"No, definitely not",0.55452,575,10718,0.55395,0.55508
2020,Direct migration background,Urban regions,Probably not,0.04454,135,10718,0.04430,0.04477
2020,Direct migration background,Urban regions,Probably,0.11634,473,10718,0.11598,0.11671
2020,Direct migration background,Urban regions,"Yes, definitely",0.28460,1761,10718,0.28409,0.28511
2020,Direct migration background,Rural regions,"No, definitely not",0.48392,215,10718,0.48285,0.48498
2020,Direct migration background,Rural regions,Probably not,0.05338,41,10718,0.05290,0.05386
2020,Direct migration background,Rural regions,Probably,0.13203,165,10718,0.13131,0.13275
2020,Direct migration background,Rural regions,"Yes, definitely",0.33068,510,10718,0.32967,0.33168
2020,Indirect migration background,Urban regions,"No, definitely not",0.18128,57,10718,0.18046,0.18209
2020,Indirect migration background,Urban regions,Probably,0.13491,46,10718,0.13419,0.13564
2020,Indirect migration background,Urban regions,"Yes, definitely",0.68381,223,10718,0.68283,0.68479
2020,Indirect migration background,Rural regions,"Yes, definitely",1.00000,40,10718,1.00000,1.00000
2021,No migration background,Urban regions,"No, definitely not",0.75114,2058,7044,0.75091,0.75137
2021,No migration background,Urban regions,Probably not,0.03568,131,7044,0.03558,0.03578
2021,No migration background,Urban regions,Probably,0.04824,161,7044,0.04812,0.04835
2021,No migration background,Urban regions,"Yes, definitely",0.16494,548,7044,0.16475,0.16514
2021,No migration background,Rural regions,"No, definitely not",0.79277,1322,7044,0.79248,0.79307
2021,No migration background,Rural regions,Probably not,0.04384,82,7044,0.04369,0.04399
2021,No migration background,Rural regions,Probably,0.04648,96,7044,0.04633,0.04663
2021,No migration background,Rural regions,"Yes, definitely",0.11690,257,7044,0.11667,0.11714
2021,Direct migration background,Urban regions,"No, definitely not",0.50891,368,7044,0.50835,0.50948
2021,Direct migration background,Urban regions,Probably not,0.05514,61,7044,0.05488,0.05540
2021,Direct migration background,Urban regions,Probably,0.14702,416,7044,0.14662,0.14742
2021,Direct migration background,Urban regions,"Yes, definitely",0.28893,927,7044,0.28842,0.28944
2021,Direct migration background,Rural regions,"No, definitely not",0.56683,132,7044,0.56570,0.56796
2021,Direct migration background,Rural regions,Probably,0.19440,99,7044,0.19350,0.19529
2021,Direct migration background,Rural regions,"Yes, definitely",0.23877,220,7044,0.23781,0.23974
2021,Indirect migration background,Urban regions,Probably,0.22119,34,7044,0.22023,0.22215
2021,Indirect migration background,Urban regions,"Yes, definitely",0.77881,132,7044,0.77785,0.77977
