year,migback,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2002,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.005072224059984563,28961,0.004254052673279659,0.005890395446689466
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0038593009152056456,28961,0.0031451928173293338,0.004573409013081957
2002,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0025361120299922813,28961,0.001956840609345388,0.0031153834506391746
2002,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0019847833278200462,28961,0.001472188254627837,0.0024973784010122553
2002,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.0016539861065167053,28961,0.0011859754227759008,0.0021219967902575097
2002,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0009923916639100231,28961,0.0006297520478846403,0.001355031279935406
2002,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0005513287021722351,28961,0.0002809734299289696,0.0008216839744155006
2002,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2003,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.3713127673947309,27727,0.36562565394653607,0.37699988084292574
2003,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.20648502589506867,27727,0.20172042558487877,0.21124962620525858
2003,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.10380544922314794,27727,0.1002152722614715,0.10739562618482437
2003,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.07689709524881784,27727,0.0737610331314774,0.08003315736615828
2003,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.06834046385949111,27727,0.06537035608849696,0.07131057163048525
2003,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.03174960594460707,27727,0.02968580578791454,0.033813406101299605
2003,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.023868498086016664,27727,0.022071815574468884,0.025665180597564445
2003,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.01880207160549426,27727,0.017203302333552512,0.020400840877436006
2003,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.018013960819635216,27727,0.01644842901920452,0.019579492620065912
2003,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.017901373564512497,27727,0.01634065225645105,0.019462094872573946
2003,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.015537041206935375,27727,0.01408128557491073,0.016992796838960017
2003,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.012497185318621932,27727,0.011189570281399814,0.01380480035584405
2003,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.008331456879081288,27727,0.0072615441015372,0.009401369656625375
2003,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.005629362756136005,27727,0.004748702507238777,0.006510023005033234
2003,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.004953839225399685,27727,0.004127426115273632,0.005780252335525738
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.004165728439540644,27727,0.0034075985102437994,0.004923858368837489
2003,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0032650303985588833,27727,0.0025935426514073065,0.00393651814571046
2003,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.001913983337086242,27727,0.0013995161364322708,0.002428450537740213
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0016888088268408015,27727,0.0012054965298861921,0.002172121123795411
2003,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0014636343165953614,27727,0.0010136443142825,0.0019136243189082228
2003,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.0013510470614726414,27727,0.0009186862788943458,0.001783407844050937
2003,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.001013285296104481,27727,0.0006387865596112186,0.0013877840325977435
2003,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0009006980409817609,27727,0.0005475973503559586,0.0012537987316075631
2003,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00011258725512272011,27727,-1.2301919765532769e-05,0.00023747643001097298
2004,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.3683066361556064,26790,0.3625306300474453,0.3740826422637675
2004,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.2051487414187643,26790,0.2003131780816176,0.20998430475591098
2004,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.10389016018306636,26790,0.10023642097524815,0.10754389939088457
2004,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.07814645308924485,26790,0.07493238320434793,0.08136052297414177
2004,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.06613272311212814,26790,0.0631568082910112,0.06910863793324509
2004,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.03215102974828375,26790,0.030038655062555097,0.03426340443401241
2004,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.02608695652173913,26790,0.02417823964776425,0.02799567339571401
2004,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.020594965675057208,26790,0.018894251165809287,0.02229568018430513
2004,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.017391304347826087,26790,0.015825901592970867,0.018956707102681308
2004,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.017391304347826087,26790,0.015825901592970867,0.018956707102681308
2004,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.017048054919908465,26790,0.015497906522522418,0.01859820331729451
2004,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.011327231121281464,26790,0.010059994013047302,0.012594468229515626
2004,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.008352402745995424,26790,0.007262584410740665,0.009442221081250183
2004,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.006178489702517162,26790,0.005240139235800494,0.00711684016923383
2004,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.005606407322654462,26790,0.004712296818866399,0.0065005178264425255
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.004347826086956522,26790,0.003559946915180425,0.005135705258732619
2004,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.003318077803203661,26790,0.0026294393215862757,0.0040067162848210465
2004,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.002745995423340961,26790,0.0021193490745463487,0.0033726417721355734
2004,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0018306636155606408,26790,0.001318774256517591,0.0023425529746036906
2004,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0012585812356979405,26790,0.0008340233896827717,0.0016831390817131093
2004,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0010297482837528604,26790,0.0006456772708744324,0.0014138192966312885
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0009153318077803204,26790,0.0005532054480443418,0.001277458167516299
2004,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0008009153318077803,26790,0.0004621577437809235,0.001139672919834637
2005,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.36473087818696887,25520,0.35882504908357427,0.37063670729036347
2005,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.20597261567516525,25520,0.20101082751194266,0.21093440383838785
2005,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.10540604343720492,25520,0.10163847220425942,0.10917361467015041
2005,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.08050047214353163,25520,0.07716243853194407,0.0838385057551192
2005,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.06704438149197356,25520,0.06397587234033857,0.07011289064360855
2005,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0313975448536355,25520,0.029257926257369102,0.0335371634499019
2005,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.023607176581680833,25520,0.021744445977631165,0.0254699071857305
2005,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.019948064211520303,25520,0.018232564455995946,0.02166356396704466
2005,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.018531633616619452,25520,0.01687696609609927,0.020186301137139633
2005,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.017705382436260624,25520,0.016087342358879562,0.019323422513641685
2005,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.017351274787535412,25520,0.01574920814554219,0.018953341429528633
2005,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.011449480642115203,25520,0.010144187476126417,0.012754773808103989
2005,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.009206798866855524,25520,0.008034977067215617,0.01037862066649543
2005,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.0056657223796034,25520,0.004744828499120466,0.0065866162600863335
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0056657223796034,25520,0.004744828499120466,0.0065866162600863335
2005,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.00424929178470255,25520,0.0034512064597578634,0.005047377109647236
2005,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0034230406043437205,25520,0.0027064399790001446,0.004139641229687296
2005,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.002124645892351275,25520,0.0015597126072501117,0.0026895791774524383
2005,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0020066100094428708,25520,0.001457561071388647,0.0025556589474970944
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0012983947119924457,25520,0.0008565832493111518,0.0017402061746737397
2005,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0011803588290840415,25520,0.0007590832349820208,0.0016016344231860621
2005,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0010623229461756375,25520,0.0006626422120579094,0.0014620036802933656
2005,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2006,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.376346379439053,27321,0.3706015998478471,0.382091159030259
2006,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.2155273541644449,27321,0.21065153178105686,0.22040317654783295
2006,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.10429774981337314,27321,0.10067342528926233,0.10792207433748395
2006,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.07497067292310974,27321,0.0718479659639072,0.07809337988231228
2006,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.05844086594859763,27321,0.05565929656577777,0.061222435331417496
2006,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.029327076890263412,27321,0.027326392322634716,0.03132776145789211
2006,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.023141729764316946,27321,0.021358852431548565,0.024924607097085327
2006,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.01919590487362696,27321,0.017568846233299427,0.02082296351395449
2006,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.01823610962994561,27321,0.016649473278554004,0.019822745981337216
2006,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.01695638263837048,27321,0.015425433460967647,0.018487331815773313
2006,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.015250079982936973,27321,0.01379694213789921,0.016703217827974737
2006,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.013543777327503465,27321,0.012173158836614247,0.014914395818392684
2006,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.008638157193132132,27321,0.007540834333332051,0.009735480052932214
2006,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.005758771462088088,27321,0.004861510895048121,0.006656032029128054
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.005332195798229711,27321,0.004468621217830088,0.006195770378629334
2006,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0038391809747253917,27321,0.0031058639020312296,0.004572498047419554
2006,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.003412605310867015,27321,0.002721079329403863,0.004104131292330167
2006,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.0026660978991148556,27321,0.002054640628904362,0.003277555169325349
2006,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.00202623440332729,27321,0.0014930073434547002,0.0025594614631998798
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2007,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.3897966380627718,25385,0.38379701687658646,0.39579625924895717
2007,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.2219348771599859,25385,0.21682290782220728,0.2270468464977645
2007,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.09803691077935818,25385,0.09437880146623229,0.10169502009248407
2007,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.06900199835429646,25385,0.06588402287028379,0.07211997383830913
2007,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.06077348066298342,25385,0.05783441211072746,0.06371254921523939
2007,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.027741859644998236,25385,0.025721512182180675,0.029762207107815797
2007,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.020101093217350416,25385,0.01837458773059734,0.02182759870410349
2007,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.018925590690019985,25385,0.017249323737997632,0.020601857642042337
2007,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.017162336899024334,25385,0.01556463189911703,0.01876004189893164
2007,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.016927236393558247,25385,0.015340322548668092,0.0185141502384484
2007,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.01563418361349477,25385,0.01410808234462807,0.017160284882361466
2007,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.00799341718584695,25385,0.006897971108676088,0.009088863263017812
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.005054660867520865,25385,0.004182265984037279,0.005927055751004451
2007,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.004702010109321735,25385,0.00386044866513507,0.0055435715535084
2007,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.003996708592923475,25385,0.0032205524190332038,0.004772864766813746
2007,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.003408957329258258,25385,0.002691928265153094,0.0041259863933634225
2007,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.0025861055601269544,25385,0.001961323834305067,0.003210887285948842
2007,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0017632537909956507,25385,0.001247144500416293,0.0022793630815750084
2007,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0014106030327965206,25385,0.0009488993174936111,0.00187230674809943
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.000940402021864347,25385,0.0005633337740953489,0.0013174702696333452
2007,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2007,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2008,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.3991156032849021,23673,0.3928771886160667,0.4053540179537375
2008,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.23057485786481363,23673,0.22520925427591415,0.2359404614537131
2008,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.09387239418825016,23673,0.0901571013497599,0.09758768702674042
2008,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.06759317751105495,23673,0.06439513984111658,0.07079121518099332
2008,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.05938092229943146,23673,0.05637027567456539,0.062391568924297536
2008,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0262792166771952,23673,0.024241457535701644,0.028316975818688757
2008,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.0180669614655717,23673,0.016370230765837476,0.01976369216530592
2008,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.017435249526216046,23673,0.015767909807894793,0.0191025892445373
2008,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.015540113708149084,23673,0.013964479029524164,0.017115748386774005
2008,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.014782059380922299,23673,0.013244743727210623,0.016319375034633977
2008,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.014655716993051168,23673,0.013124887016687334,0.016186546969415003
2008,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.012255211623499684,23673,0.010853649981202496,0.013656773265796873
2008,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.006443461781427669,23673,0.005424200930563533,0.0074627226322918055
2008,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.004927353126974099,23673,0.004035355579380816,0.005819350674567383
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0048010107391029695,23673,0.003920467424415035,0.005681554053790904
2008,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0034112444725205304,23673,0.0026684924618209935,0.004153996483220067
2008,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0034112444725205304,23673,0.0026684924618209935,0.004153996483220067
2008,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.002653190145293746,23673,0.0019978953606584644,0.0033084849299290274
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0013897662665824384,23673,0.0009151984185002972,0.0018643341146645795
2008,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.001137081490840177,23673,0.0007077644148084801,0.0015663985668718738
2008,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0010107391029690461,23673,0.0006059494842561152,0.001415528721681977
2008,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0007580543272267846,23673,0.0004074519018785196,0.0011086567525750496
2008,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0003790271636133923,23673,0.00013106679701700014,0.0006269875302097845
2008,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00012634238787113077,23673,-1.6835689420750805e-05,0.00026952046516301236
2009,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.4014965986394558,21983,0.39501642209191795,0.40797677518699366
2009,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.23863945578231294,21983,0.23300465067271706,0.24427426089190882
2009,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.09482993197278912,21983,0.0909569060563052,0.09870295788927304
2009,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.06353741496598639,21983,0.06031283926221189,0.06676199066976088
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.05482993197278912,21983,0.0518205561688253,0.05783930777675294
2009,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.025714285714285714,21983,0.023621894001519567,0.02780667742705186
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.01782312925170068,21983,0.01607409054332902,0.019572167960072342
2009,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.016598639455782313,21983,0.014909699385109759,0.018287579526454868
2009,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.014829931972789116,21983,0.013232075467860612,0.01642778847771762
2009,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.014421768707482994,21983,0.012845728090351243,0.015997809324614743
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.014149659863945578,21983,0.012588342869773199,0.01571097685811796
2009,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.012653061224489797,21983,0.011175500671228173,0.01413062177775142
2009,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.007074829931972789,21983,0.00596685775760139,0.008182802106344188
2009,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.004489795918367347,21983,0.00360600659699453,0.005373585239740164
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0038095238095238095,21983,0.0029951587530890724,0.004623888865958547
2009,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0038095238095238095,21983,0.0029951587530890724,0.004623888865958547
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.003129251700680272,21983,0.002390918723922581,0.0038675846774379632
2009,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0023129251700680273,21983,0.0016779005614348834,0.0029479497787011713
2009,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0020408163265306124,21983,0.0014442332341863399,0.0026373994188748848
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0016326530612244899,21983,0.0010989438122132906,0.0021663623102356894
2009,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0006802721088435374,21983,0.00033559998952757003,0.0010249442281595046
2009,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.00040816326530612246,21983,0.00014114504338584734,0.0006751814872263976
2009,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00013605442176870748,21983,-1.8129602235807287e-05,0.0002902384457732222
2010,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.2967964824120603,35837,0.29206649331144074,0.30152647151267986
2010,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.17567001675041877,35837,0.1717300766638347,0.17960995683700284
2010,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.14625209380234505,35837,0.14259356801973586,0.14991061958495425
2010,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.08762562814070352,35837,0.08469815877621557,0.09055309750519146
2010,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.045435510887772194,35837,0.04327930318626036,0.04759171858928403
2010,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.04417922948073702,35837,0.04205164140078571,0.04630681756068833
2010,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.04198073701842546,35837,0.03990437824054025,0.04405709579631067
2010,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.027533500837520937,35837,0.025839325755215553,0.02922767591982632
2010,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.026486599664991624,35837,0.024824051183236034,0.028149148146747214
2010,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.01968174204355109,35837,0.01824358748777828,0.021119896599323895
2010,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0173785594639866,35837,0.016025582964520006,0.018731535963453196
2010,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.013190954773869347,35837,0.012009696333961716,0.014372213213776977
2010,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.012876884422110553,35837,0.01170958758756632,0.014044181256654785
2010,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.012353433835845896,35837,0.011209805588386083,0.01349706208330571
2010,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.006072026800670017,35837,0.0052676962870572734,0.00687635731428276
2010,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.00554857621440536,35837,0.004779493920715271,0.00631765850809545
2010,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.005234505862646567,35837,0.0044873891535189454,0.005981622571774188
2010,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.005129815745393635,35837,0.0043901690199774955,0.005869462470809775
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0046063651591289785,35837,0.0039052863197979295,0.0053074439984600276
2010,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0019891122278056952,35837,0.0015278078976884686,0.002450416557922922
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0011515912897822446,35837,0.0008004440776808554,0.0015027385018836338
2010,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0011515912897822446,35837,0.0008004440776808554,0.0015027385018836338
2010,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0011515912897822446,35837,0.0008004440776808554,0.0015027385018836338
2010,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0005234505862646566,35837,0.0002866327560532069,0.0007602684164761062
2011,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.335204127817507,41903,0.3306841911561899,0.33972406447882414
2011,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.20240789354575903,41903,0.19856075648449137,0.20625503060702668
2011,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.12175251199420657,41903,0.11862152736038944,0.1248834966280237
2011,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.07721553362903956,41903,0.07465967993837759,0.07977138731970153
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.04670951389517516,41903,0.044689060598390375,0.04872996719195994
