year,plb0417_v2,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"No, definitely not",Indirect migration background,Rural regions,0.001961133891959351,25520,0.0014183298337297418,0.00250393795018896
2005,Probably not,No migration background,Urban regions,0.5365079365079365,25520,0.5303897182917693,0.5426261547241037
2005,Probably not,No migration background,Rural regions,0.30793650793650795,25520,0.3022725594281262,0.3136004564448897
2005,Probably not,Direct migration background,Urban regions,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Probably not,Indirect migration background,Urban regions,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Probably not,Indirect migration background,Rural regions,0.006349206349206349,25520,0.0053746827755185664,0.007323729922894132
2005,Probably not,Direct migration background,Rural regions,0.006349206349206349,25520,0.0053746827755185664,0.007323729922894132
2005,Probably,No migration background,Urban regions,0.48363636363636364,25520,0.4775050570176345,0.48976767025509277
2005,Probably,No migration background,Rural regions,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Probably,Direct migration background,Urban regions,0.14181818181818182,25520,0.1375379100217944,0.14609845361456922
2005,Probably,Indirect migration background,Urban regions,0.05272727272727273,25520,0.049985250900870026,0.05546929455367543
2005,Probably,Direct migration background,Rural regions,0.03090909090909091,25520,0.028785645442825455,0.033032536375356365
2005,Probably,Indirect migration background,Rural regions,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,"Yes, definitely",No migration background,Urban regions,0.4469469469469469,25520,0.44084698506864595,0.4530469088252479
2005,"Yes, definitely",No migration background,Rural regions,0.34134134134134136,25520,0.3355237878610696,0.3471588948216131
2005,"Yes, definitely",Direct migration background,Urban regions,0.1001001001001001,25520,0.09641770745916438,0.10378249274103583
2005,"Yes, definitely",Indirect migration background,Urban regions,0.07857857857857858,25520,0.07527718750341912,0.08187996965373805
2005,"Yes, definitely",Direct migration background,Rural regions,0.024024024024024024,25520,0.022145320816651243,0.025902727231396805
2005,"Yes, definitely",Indirect migration background,Rural regions,0.009009009009009009,25520,0.007849726989166413,0.010168291028851605
2006,"No, definitely not",No migration background,Urban regions,0.5601587301587302,27321,0.5542728513138194,0.566044609003641
2006,"No, definitely not",No migration background,Rural regions,0.3207936507936508,27321,0.31525860107541953,0.32632870051188206
2006,"No, definitely not",Direct migration background,Urban regions,0.08698412698412698,27321,0.08364243094282173,0.09032582302543224
2006,"No, definitely not",Direct migration background,Rural regions,0.022698412698412697,27321,0.020932294271549128,0.024464531125276266
2006,"No, definitely not",Indirect migration background,Urban regions,0.007936507936507936,27321,0.006884322619339122,0.00898869325367675
2006,"No, definitely not",Indirect migration background,Rural regions,0.0014285714285714286,27321,0.0009807051918152587,0.0018764376653275985
2006,Probably not,No migration background,Urban regions,0.47041420118343197,27321,0.46449563984234626,0.47633276252451767
2006,Probably not,No migration background,Rural regions,0.3757396449704142,27321,0.3699967064965163,0.3814825834443121
2006,Probably not,Direct migration background,Urban regions,0.10650887573964497,27321,0.10285085808400786,0.11016689339528209
2006,Probably not,Indirect migration background,Urban regions,0.020710059171597635,27321,0.019021352993166974,0.022398765350028296
2006,Probably not,Direct migration background,Rural regions,0.01775147928994083,27321,0.016185681259396293,0.019317277320485365
2006,Probably not,Indirect migration background,Rural regions,0.008875739644970414,27321,0.007763562141102368,0.00998791714883846
2006,Probably,No migration background,Urban regions,0.4725085910652921,27321,0.4665886098902339,0.4784285722403503
2006,Probably,No migration background,Rural regions,0.29381443298969073,27321,0.28841306511362774,0.2992158008657537
2006,Probably,Direct migration background,Urban regions,0.13917525773195877,27321,0.13507089095592484,0.1432796245079927
2006,Probably,Indirect migration background,Urban regions,0.054982817869415807,27321,0.052279848495329795,0.05768578724350182
2006,Probably,Direct migration background,Rural regions,0.03264604810996564,27321,0.030538799437252937,0.03475329678267834
2006,Probably,Indirect migration background,Rural regions,0.006872852233676976,27321,0.005893184722044874,0.007852519745309077
2006,"Yes, definitely",No migration background,Urban regions,0.4534075104311544,27321,0.4475043585051937,0.4593106623571151
2006,"Yes, definitely",No migration background,Rural regions,0.32591562355122855,27321,0.3203576369384936,0.3314736101639635
2006,"Yes, definitely",Direct migration background,Urban regions,0.10060268891979601,27321,0.09703581003829369,0.10416956780129834
2006,"Yes, definitely",Indirect migration background,Urban regions,0.08344923504867872,27321,0.08016981371311421,0.08672865638424324
2006,"Yes, definitely",Direct migration background,Rural regions,0.025034770514603615,27321,0.023182202562429473,0.026887338466777756
2006,"Yes, definitely",Indirect migration background,Rural regions,0.011590171534538712,27321,0.0103209973344884,0.012859345734589023
2007,"No, definitely not",No migration background,Urban regions,0.5615580016934801,25385,0.5554539124894389,0.5676620908975214
2007,"No, definitely not",No migration background,Rural regions,0.31972904318374257,25385,0.31399184970121646,0.32546623666626867
2007,"No, definitely not",Direct migration background,Urban regions,0.08755292125317528,25385,0.08407590556180058,0.09102993694454997
2007,"No, definitely not",Direct migration background,Rural regions,0.02252328535139712,25385,0.020697975628229007,0.024348595074565233
2007,"No, definitely not",Indirect migration background,Urban regions,0.007281964436917867,25385,0.006236029378173888,0.008327899495661845
2007,"No, definitely not",Indirect migration background,Rural regions,0.001354784081287045,25385,0.0009022949594442194,0.0018072732031298704
2007,Probably not,No migration background,Urban regions,0.5017182130584192,25385,0.4955673660122009,0.5078690601046375
2007,Probably not,No migration background,Rural regions,0.3230240549828179,25385,0.31727135747344354,0.32877675249219224
2007,Probably not,Direct migration background,Urban regions,0.11683848797250859,25385,0.11288681934870441,0.12079015659631277
2007,Probably not,Indirect migration background,Urban regions,0.041237113402061855,25385,0.03879105274074931,0.0436831740633744
2007,Probably not,Direct migration background,Rural regions,0.01718213058419244,25385,0.015583520614045613,0.01878074055433927
2007,Probably,No migration background,Urban regions,0.4600389863547758,25385,0.4539077789383788,0.4661701937711728
2007,Probably,No migration background,Rural regions,0.3138401559454191,25385,0.3081314931279998,0.31954881876283836
2007,Probably,Direct migration background,Urban regions,0.13255360623781676,25385,0.12838217984881523,0.1367250326268183
2007,Probably,Indirect migration background,Urban regions,0.056530214424951264,25385,0.05368921070652715,0.05937121814337538
2007,Probably,Direct migration background,Rural regions,0.029239766081871343,25385,0.02716719028004288,0.03131234188369981
2007,Probably,Indirect migration background,Rural regions,0.007797270955165692,25385,0.006715241684750357,0.008879300225581026
2007,"Yes, definitely",No migration background,Urban regions,0.4638487208008899,25385,0.4577139358667598,0.46998350573502
2007,"Yes, definitely",No migration background,Rural regions,0.3264738598442714,25385,0.3207052798126569,0.3322424398758859
2007,"Yes, definitely",Direct migration background,Urban regions,0.09510567296996662,25385,0.09149681631767356,0.09871452962225968
2007,"Yes, definitely",Indirect migration background,Urban regions,0.08008898776418243,25385,0.07674990796072625,0.0834280675676386
2007,"Yes, definitely",Direct migration background,Rural regions,0.02224694104560623,25385,0.02043260707925583,0.02406127501195663
2007,"Yes, definitely",Indirect migration background,Rural regions,0.012235817575083427,25385,0.010883400575165401,0.013588234575001452
2008,"No, definitely not",No migration background,Urban regions,0.5621996796583022,23673,0.5558797425468982,0.5685196167697062
2008,"No, definitely not",No migration background,Rural regions,0.32479088805837336,23673,0.31882533808851216,0.33075643802823457
2008,"No, definitely not",Direct migration background,Urban regions,0.08364477665064958,23673,0.08011797719496816,0.087171576106331
2008,"No, definitely not",Direct migration background,Rural regions,0.020644242747819896,23673,0.018832906236925455,0.022455579258714338
2008,"No, definitely not",Indirect migration background,Urban regions,0.006762769176009966,23673,0.005718726623462182,0.00780681172855775
2008,"No, definitely not",Indirect migration background,Rural regions,0.0019576437088449903,23673,0.001394562887706763,0.0025207245299832177
2008,Probably not,No migration background,Urban regions,0.5073529411764706,23673,0.5009842167030116,0.5137216656499295
2008,Probably not,No migration background,Rural regions,0.35661764705882354,23673,0.3505157425101194,0.36271955160752767
2008,Probably not,Direct migration background,Urban regions,0.09926470588235294,23673,0.09545557897154992,0.10307383279315595
2008,Probably not,Direct migration background,Rural regions,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Probably not,Indirect migration background,Urban regions,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,Indirect migration background,Rural regions,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably,No migration background,Urban regions,0.49523809523809526,23673,0.4888689708620934,0.5016072196140972
2008,Probably,No migration background,Rural regions,0.2785714285714286,23673,0.2728606624159664,0.28428219472689076
2008,Probably,Direct migration background,Urban regions,0.12142857142857143,23673,0.11726775646107226,0.1255893863960706
2008,Probably,Indirect migration background,Urban regions,0.06428571428571428,23673,0.061161374284443085,0.06741005428698547
2008,Probably,Direct migration background,Rural regions,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Probably,Indirect migration background,Rural regions,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,"Yes, definitely",No migration background,Urban regions,0.463216957605985,23673,0.4568648032769889,0.46956911193498113
2008,"Yes, definitely",No migration background,Rural regions,0.3335411471321696,23673,0.32753507142844734,0.33954722283589184
2008,"Yes, definitely",Indirect migration background,Urban regions,0.08915211970074813,23673,0.08552202307636873,0.09278221632512752
2008,"Yes, definitely",Direct migration background,Urban regions,0.07668329177057356,23673,0.07329363953747428,0.08007294400367285
2008,"Yes, definitely",Direct migration background,Rural regions,0.024314214463840397,23673,0.022352144304188647,0.026276284623492147
2008,"Yes, definitely",Indirect migration background,Rural regions,0.013092269326683292,23673,0.011644247316854877,0.014540291336511706
2009,"No, definitely not",No migration background,Urban regions,0.5618811881188119,21983,0.5553222914629177,0.5684400847747062
2009,"No, definitely not",No migration background,Rural regions,0.333968012185834,21983,0.32773335510922724,0.34020266926244075
2009,"No, definitely not",Direct migration background,Urban regions,0.07673267326732673,21983,0.07321410088849212,0.08025124564616135
2009,"No, definitely not",Direct migration background,Rural regions,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,"No, definitely not",Indirect migration background,Urban regions,0.005331302361005331,21983,0.004368652231053016,0.006293952490957646
2009,"No, definitely not",Indirect migration background,Rural regions,0.002284843869002285,21983,0.0016536770776917026,0.0029160106603128674
2009,Probably not,No migration background,Urban regions,0.4780701754385965,21983,0.47146682304987747,0.4846735278273155
2009,Probably not,No migration background,Rural regions,0.40789473684210525,21983,0.4013981372139716,0.4143913364702389
2009,Probably not,Direct migration background,Urban regions,0.07456140350877193,21983,0.07108889408713796,0.07803391293040589
2009,Probably not,Direct migration background,Rural regions,0.021929824561403508,21983,0.019993780762426194,0.02386586836038082
2009,Probably not,Indirect migration background,Urban regions,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Probably not,Indirect migration background,Rural regions,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Probably,No migration background,Urban regions,0.4576271186440678,21983,0.45104118347905503,0.46421305380908057
2009,Probably,No migration background,Rural regions,0.29539951573849876,21983,0.28936852100013993,0.3014305104768576
2009,Probably,Direct migration background,Urban regions,0.12590799031476999,21983,0.12152250347067432,0.13029347715886566
2009,Probably,Indirect migration background,Urban regions,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Probably,Direct migration background,Rural regions,0.03631961259079903,21983,0.03384646687552237,0.03879275830607569
2009,Probably,Indirect migration background,Rural regions,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,"Yes, definitely",No migration background,Urban regions,0.4783802333562114,21983,0.47177670229744756,0.4849837644149752
2009,"Yes, definitely",No migration background,Rural regions,0.3205216197666438,21983,0.31435241653780244,0.32669082299548513
2009,"Yes, definitely",Indirect migration background,Urban regions,0.08991077556623199,21983,0.0861293073930594,0.09369224373940457
2009,"Yes, definitely",Direct migration background,Urban regions,0.0727522306108442,21983,0.0693187575300419,0.0761857036916465
2009,"Yes, definitely",Direct migration background,Rural regions,0.022649279341111873,21983,0.020682457582257834,0.024616101099965912
2009,"Yes, definitely",Indirect migration background,Rural regions,0.015785861358956762,21983,0.014138110550829168,0.017433612167084354
2010,"No, definitely not",No migration background,Urban regions,0.5537109375,35837,0.5485641063489334,0.5588577686510666
2010,"No, definitely not",No migration background,Rural regions,0.327734375,35837,0.3228745380548146,0.33259421194518546
2010,"No, definitely not",Direct migration background,Urban regions,0.084765625,35837,0.08188181732109205,0.08764943267890794
2010,"No, definitely not",Direct migration background,Rural regions,0.023046875,35837,0.02149329674329769,0.024600453256702313
2010,"No, definitely not",Indirect migration background,Urban regions,0.00859375,35837,0.007638081146555216,0.009549418853444786
2010,"No, definitely not",Indirect migration background,Rural regions,0.0021484375,35837,0.0016690523452908188,0.0026278226547091815
2010,Probably not,No migration background,Urban regions,0.4619164619164619,35837,0.4567547136471539,0.4670782101857699
2010,Probably not,No migration background,Rural regions,0.3095823095823096,35837,0.30479563094485196,0.3143689882197672
2010,Probably not,Direct migration background,Urban regions,0.14250614250614252,35837,0.13888685945503587,0.14612542555724917
2010,Probably not,Direct migration background,Rural regions,0.04668304668304668,35837,0.04449886630082875,0.04886722706526461
2010,Probably not,Indirect migration background,Urban regions,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Probably not,Indirect migration background,Rural regions,0.012285012285012284,35837,0.011144516019628044,0.013425508550396524
2010,Probably,No migration background,Urban regions,0.4252386002120891,35837,0.4201200097291468,0.43035719069503137
2010,Probably,No migration background,Rural regions,0.2788971367974549,35837,0.27425400634304736,0.2835402672518625
2010,Probably,Direct migration background,Urban regions,0.176033934252386,35837,0.17209078597330543,0.17997708253146658
2010,Probably,Direct migration background,Rural regions,0.05620360551431601,35837,0.05381902773099121,0.05858818329764081
2010,Probably,Indirect migration background,Urban regions,0.051961823966065745,35837,0.049663848674735556,0.054259799257395935
2010,Probably,Indirect migration background,Rural regions,0.01166489925768823,35837,0.010553211420774151,0.012776587094602308
2010,"Yes, definitely",No migration background,Urban regions,0.45327709279688516,35837,0.4481229580385265,0.45843122755524385
2010,"Yes, definitely",No migration background,Rural regions,0.27157689811810515,35837,0.26697190998583786,0.27618188625037243
2010,"Yes, definitely",Direct migration background,Urban regions,0.13692407527579495,35837,0.1333648567158477,0.1404832938357422
2010,"Yes, definitely",Indirect migration background,Urban regions,0.08208955223880597,35837,0.07924748500319666,0.08493161947441528
2010,"Yes, definitely",Direct migration background,Rural regions,0.03990914990266061,35837,0.03788248170827839,0.04193581809704283
2010,"Yes, definitely",Indirect migration background,Rural regions,0.016223231667748216,35837,0.014915233263127162,0.01753123007236927
2011,"No, definitely not",No migration background,Urban regions,0.5535127055306428,41903,0.5487527613211926,0.558272649740093
2011,"No, definitely not",No migration background,Rural regions,0.33423019431988044,41903,0.32971352390304826,0.3387468647367126
2011,"No, definitely not",Direct migration background,Urban regions,0.07713004484304933,41903,0.0745754880727709,0.07968460161332777
2011,"No, definitely not",Direct migration background,Rural regions,0.026307922272047833,41903,0.02477546771074248,0.027840376833353185
2011,"No, definitely not",Indirect migration background,Urban regions,0.0068759342301943195,41903,0.006084707186365163,0.007667161274023476
2011,"No, definitely not",Indirect migration background,Rural regions,0.0019431988041853513,41903,0.0015215316631204897,0.002364865945250213
2011,Probably not,No migration background,Urban regions,0.4240506329113924,41903,0.41931874418382536,0.4287825216389594
2011,Probably not,No migration background,Rural regions,0.3628691983122363,41903,0.35826533028139085,0.36747306634308174
2011,Probably not,Direct migration background,Urban regions,0.1308016877637131,41903,0.1275731964372405,0.1340301790901857
2011,Probably not,Direct migration background,Rural regions,0.05485232067510549,41903,0.05267219840038042,0.05703244294983056
2011,Probably not,Indirect migration background,Urban regions,0.02109704641350211,41903,0.01972105994992876,0.022473032877075458
2011,Probably not,Indirect migration background,Rural regions,0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2011,Probably,No migration background,Urban regions,0.4463705308775731,41903,0.44161070714634965,0.4511303546087966
2011,Probably,No migration background,Rural regions,0.28060671722643554,41903,0.276304763510252,0.28490867094261907
2011,Probably,Direct migration background,Urban regions,0.1668472372697725,41903,0.163277343094808,0.170417131444737
2011,Probably,Indirect migration background,Urban regions,0.05308775731310943,41903,0.050940987063068745,0.05523452756315011
2011,Probably,Direct migration background,Rural regions,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,Probably,Indirect migration background,Rural regions,0.010834236186348862,41903,0.009843022703967476,0.011825449668730248
2011,"Yes, definitely",No migration background,Urban regions,0.4543918918918919,41903,0.44962440829652545,0.4591593754872583
2011,"Yes, definitely",No migration background,Rural regions,0.2881756756756757,41903,0.2838390834667602,0.2925122678845912
2011,"Yes, definitely",Direct migration background,Urban regions,0.1195945945945946,41903,0.116487670532759,0.12270151865643018
2011,"Yes, definitely",Indirect migration background,Urban regions,0.08378378378378379,41903,0.08113093506369877,0.08643663250386881
2011,"Yes, definitely",Direct migration background,Rural regions,0.03547297297297297,41903,0.03370188755375302,0.03724405839219292
2011,"Yes, definitely",Indirect migration background,Rural regions,0.018581081081081082,41903,0.017288087958297397,0.019874074203864767
2012,"No, definitely not",No migration background,Urban regions,0.5481918595854138,40229,0.5433285740408893,0.5530551451299384
2012,"No, definitely not",No migration background,Rural regions,0.34937206839158724,40229,0.3447130234988497,0.3540311132843248
2012,"No, definitely not",Direct migration background,Urban regions,0.0682402784082312,40229,0.06577617565409816,0.07070438116236424
2012,"No, definitely not",Direct migration background,Rural regions,0.025873808443032227,40229,0.02432240681704215,0.027425210069022304
2012,"No, definitely not",Indirect migration background,Urban regions,0.006808896958692692,40229,0.006005294523777715,0.007612499393607669
2012,"No, definitely not",Indirect migration background,Rural regions,0.0015130882130428205,40229,0.0011332577743604984,0.0018929186517251425
2012,Probably not,No migration background,Urban regions,0.4583333333333333,40229,0.453464294595296,0.4632023720713706
2012,Probably not,No migration background,Rural regions,0.3541666666666667,40229,0.34949307760682946,0.3588402557265039
2012,Probably not,Direct migration background,Urban regions,0.10625,40229,0.10323866584817722,0.10926133415182278
2012,Probably not,Direct migration background,Rural regions,0.06041666666666667,40229,0.05808840126089733,0.062744932072436
2012,Probably not,Indirect migration background,Urban regions,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,Probably not,Indirect migration background,Rural regions,0.004166666666666667,40229,0.003537197935317675,0.004796135398015659
2012,Probably,No migration background,Urban regions,0.4364060676779463,40229,0.4315597152010854,0.44125242015480726
2012,Probably,No migration background,Rural regions,0.26954492415402564,40229,0.26520882916631944,0.27388101914173185
2012,Probably,Direct migration background,Urban regions,0.16569428238039674,40229,0.1620609692867596,0.1693275954740339
2012,Probably,Indirect migration background,Urban regions,0.06651108518086347,40229,0.06407614636905885,0.0689460239926681
2012,Probably,Direct migration background,Rural regions,0.047841306884480746,40229,0.04575565107924672,0.04992696268971477
2012,Probably,Indirect migration background,Rural regions,0.014002333722287048,40229,0.012854115041304072,0.015150552403270024
2012,"Yes, definitely",No migration background,Urban regions,0.4682510211659859,40229,0.4633748476467563,0.47312719468521547
2012,"Yes, definitely",No migration background,Rural regions,0.29780913479391014,40229,0.29334041577817693,0.30227785380964334
2012,"Yes, definitely",Direct migration background,Urban regions,0.10174526550315634,40229,0.09879104223133608,0.10469948877497659
2012,"Yes, definitely",Indirect migration background,Urban regions,0.07612328258447827,40229,0.0735317765890813,0.07871478857987524
2012,"Yes, definitely",Direct migration background,Rural regions,0.034905310063126624,40229,0.03311174487521703,0.03669887525103622
2012,"Yes, definitely",Indirect migration background,Rural regions,0.02116598588934274,40229,0.019759419517275088,0.022572552261410393
2013,"No, definitely not",No migration background,Urban regions,0.5292671685358734,44486,0.5246287587457582,0.5339055783259886
2013,"No, definitely not",No migration background,Rural regions,0.3316945767398986,44486,0.3273193449016988,0.33606980857809843
2013,"No, definitely not",Direct migration background,Urban regions,0.09402365954831772,44486,0.09131146151932687,0.09673585757730857
2013,"No, definitely not",Direct migration background,Rural regions,0.035489322476570904,44486,0.03377004186085816,0.037208603092283646
2013,"No, definitely not",Indirect migration background,Urban regions,0.007681671531725304,44486,0.006870341100908719,0.008493001962541888
2013,"No, definitely not",Indirect migration background,Rural regions,0.0018436011676140728,44486,0.0014449645608079274,0.0022422377744202183
2013,Probably not,No migration background,Urban regions,0.42330097087378643,44486,0.418709586677631,0.4278923550699419
2013,Probably not,No migration background,Rural regions,0.287378640776699,44486,0.2831733013644649,0.2915839801889331
2013,Probably not,Direct migration background,Urban regions,0.1650485436893204,44486,0.16159884745827993,0.16849823992036086
2013,Probably not,Direct migration background,Rural regions,0.07184466019417475,44486,0.06944498769786413,0.07424433269048537
2013,Probably not,Indirect migration background,Urban regions,0.038834951456310676,44486,0.03703957816210377,0.04063032475051758
2013,Probably not,Indirect migration background,Rural regions,0.013592233009708738,44486,0.012516218717986752,0.014668247301430723
2013,Probably,No migration background,Urban regions,0.30712788259958074,44486,0.30284110889731575,0.3114146563018457
2013,Probably,Direct migration background,Urban regions,0.279874213836478,44486,0.27570235103881835,0.2840460766341376
2013,Probably,No migration background,Rural regions,0.22851153039832284,44486,0.22460974686209942,0.23241331393454626
2013,Probably,Direct migration background,Rural regions,0.09014675052410902,44486,0.08748538144900117,0.09280811959921687
2013,Probably,Indirect migration background,Urban regions,0.08280922431865828,44486,0.08024820066255522,0.08537024797476134
2013,Probably,Indirect migration background,Rural regions,0.011530398322851153,44486,0.010538314868102163,0.012522481777600142
2013,"Yes, definitely",No migration background,Urban regions,0.33273596176821985,44486,0.32835728261938163,0.33711464091705806
2013,"Yes, definitely",Direct migration background,Urban regions,0.23058542413381122,44486,0.22667124657387844,0.234499601693744
2013,"Yes, definitely",No migration background,Rural regions,0.2126642771804062,44486,0.2088617559889225,0.2164667983718899
2013,"Yes, definitely",Indirect migration background,Urban regions,0.12634408602150538,44486,0.12325669197632587,0.1294314800666849
2013,"Yes, definitely",Direct migration background,Rural regions,0.07317801672640382,44486,0.0707579191694306,0.07559811428337705
2013,"Yes, definitely",Indirect migration background,Rural regions,0.024492234169653525,44486,0.02305583892170804,0.025928629417599013
2014,"No, definitely not",No migration background,Urban regions,0.5335636722606121,38694,0.5285929034129481,0.5385344411082761
2014,"No, definitely not",No migration background,Rural regions,0.3344850279697269,38694,0.32978390605172053,0.33918614988773327
2014,"No, definitely not",Direct migration background,Urban regions,0.08752879236590984,38694,0.0847128788605798,0.09034470587123988
2014,"No, definitely not",Direct migration background,Rural regions,0.0361961171437973,38694,0.03433506052417253,0.03805717376342207
2014,"No, definitely not",Indirect migration background,Urban regions,0.006416584402764067,38694,0.005620996116416213,0.007212172689111921
2014,"No, definitely not",Indirect migration background,Rural regions,0.0018098058571898651,38694,0.0013863024565182326,0.0022333092578614975
2014,Probably not,No migration background,Urban regions,0.4419642857142857,38694,0.4370159535664683,0.4469126178621031
2014,Probably not,No migration background,Rural regions,0.2611607142857143,38694,0.256783849083994,0.2655375794874346
2014,Probably not,Direct migration background,Urban regions,0.17410714285714285,38694,0.17032877352910786,0.17788551218517784
2014,Probably not,Direct migration background,Rural regions,0.06919642857142858,38694,0.06666768309957492,0.07172517404328223
2014,Probably not,Indirect migration background,Urban regions,0.044642857142857144,38694,0.042585104699508776,0.04670060958620551
2014,Probably not,Indirect migration background,Rural regions,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Probably,No migration background,Urban regions,0.34668335419274093,38694,0.341941342566619,0.35142536581886286
2014,Probably,Direct migration background,Urban regions,0.2390488110137672,38694,0.23479913372777544,0.24329848829975897
2014,Probably,No migration background,Rural regions,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Probably,Indirect migration background,Urban regions,0.0851063829787234,38694,0.08232602559481704,0.08788674036262976
2014,Probably,Direct migration background,Rural regions,0.07634543178973717,38694,0.07369948822558146,0.07899137535389288
2014,Probably,Indirect migration background,Rural regions,0.017521902377972465,38694,0.01621456907479688,0.01882923568114805
2014,"Yes, definitely",No migration background,Urban regions,0.3397058823529412,38694,0.3349868331508666,0.3444249315550158
2014,"Yes, definitely",No migration background,Rural regions,0.23161764705882354,38694,0.22741416912968662,0.23582112498796046
2014,"Yes, definitely",Direct migration background,Urban regions,0.2172794117647059,38694,0.21317030973670698,0.2213885137927048
2014,"Yes, definitely",Indirect migration background,Urban regions,0.12242647058823529,38694,0.11916048939241566,0.12569245178405491
2014,"Yes, definitely",Direct migration background,Rural regions,0.06544117647058824,38694,0.06297704924072156,0.06790530370045492
2014,"Yes, definitely",Indirect migration background,Rural regions,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2015,"No, definitely not",No migration background,Urban regions,0.5309097001172726,38036,0.5258943967445311,0.535925003490014
2015,"No, definitely not",No migration background,Rural regions,0.33573462891606637,38036,0.33098863117113,0.34048062666100276
2015,"No, definitely not",Direct migration background,Urban regions,0.09264533422683867,38036,0.08973153940889417,0.09555912904478317
2015,"No, definitely not",Direct migration background,Rural regions,0.033338917741665273,38036,0.03153477241423268,0.03514306306909787
2015,"No, definitely not",Indirect migration background,Urban regions,0.0063662254984084435,38036,0.005566919939370341,0.007165531057446546
2015,"No, definitely not",Indirect migration background,Rural regions,0.0010051934997487016,38036,0.000686726011247101,0.001323660988250302
2015,Probably not,No migration background,Urban regions,0.3869653767820774,38036,0.3820705513465469,0.39186020221760787
2015,Probably not,No migration background,Rural regions,0.3054989816700611,38036,0.30086984525724847,0.31012811808287377
2015,Probably not,Direct migration background,Urban regions,0.18329938900203666,38036,0.17941099198850552,0.1871877860155678
2015,Probably not,Direct migration background,Rural regions,0.06924643584521385,38036,0.06669505836189943,0.07179781332852828
2015,Probably not,Indirect migration background,Urban regions,0.038696537678207736,38036,0.0367582199868243,0.040634855369591175
2015,Probably not,Indirect migration background,Rural regions,0.016293279022403257,38036,0.0150209608836017,0.017565597161204812
2015,Probably,No migration background,Urban regions,0.3282051282051282,38036,0.32348613148545824,0.33292412492479817
2015,Probably,Direct migration background,Urban regions,0.2923076923076923,38036,0.287736799763886,0.29687858485149865
2015,Probably,No migration background,Rural regions,0.21025641025641026,38036,0.20616119881961098,0.21435162169320954
2015,Probably,Direct migration background,Rural regions,0.09743589743589744,38036,0.09445561670394496,0.10041617816784991
2015,Probably,Indirect migration background,Urban regions,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Probably,Indirect migration background,Rural regions,0.014102564102564103,38036,0.012917549882744024,0.015287578322384181
2015,"Yes, definitely",No migration background,Urban regions,0.3105055575475081,38036,0.3058554957358388,0.31515561935917735
2015,"Yes, definitely",Direct migration background,Urban regions,0.2563642882753675,38036,0.2519762790228378,0.2607522975278972
2015,"Yes, definitely",No migration background,Rural regions,0.19756185012549302,38036,0.19356041317481176,0.20156328707617427
2015,"Yes, definitely",Indirect migration background,Urban regions,0.12047328791681607,38036,0.11720192632434465,0.12374464950928749
2015,"Yes, definitely",Direct migration background,Rural regions,0.08856220867694514,38036,0.08570694390239433,0.09141747345149595
2015,"Yes, definitely",Indirect migration background,Rural regions,0.026532807457870206,38036,0.024917664699484088,0.028147950216256323
2016,"No, definitely not",No migration background,Urban regions,0.5194468452895419,41132,0.5146183987126182,0.5242752918664656
2016,"No, definitely not",No migration background,Rural regions,0.33016421780466726,41132,0.3256194119937935,0.334709023615541
2016,"No, definitely not",Direct migration background,Urban regions,0.10112359550561797,41132,0.0982099118394262,0.10403727917180974
2016,"No, definitely not",Direct migration background,Rural regions,0.04114088159031979,41132,0.03922141588989113,0.04306034729074845
2016,"No, definitely not",Indirect migration background,Urban regions,0.006741573033707865,41132,0.005950752551768207,0.007532393515647524
2016,"No, definitely not",Indirect migration background,Rural regions,0.001382886776145203,41132,0.0010237507508975507,0.0017420228013928555
2016,Probably not,Direct migration background,Urban regions,0.35177865612648224,41132,0.34716375326592175,0.3563935589870427
2016,Probably not,No migration background,Urban regions,0.30632411067193677,41132,0.30186924053760483,0.3107789808062687
2016,Probably not,No migration background,Rural regions,0.21146245059288538,41132,0.20751611533501538,0.21540878585075537
