year,migback,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,"No, definitely not",0.27008,3248,4639,0.25730,0.28285
2014,No migration background,Urban regions,Probably not,0.01278,197,4639,0.00955,0.01601
2014,No migration background,Urban regions,Probably,0.01510,276,4639,0.01159,0.01861
2014,No migration background,Urban regions,"Yes, definitely",0.05153,918,4639,0.04517,0.05789
2014,No migration background,Rural regions,"No, definitely not",0.26503,2024,2958,0.24912,0.28094
2014,No migration background,Rural regions,Probably not,0.01341,117,2958,0.00927,0.01756
2014,No migration background,Rural regions,Probably,0.01653,188,2958,0.01193,0.02113
2014,No migration background,Rural regions,"Yes, definitely",0.05744,629,2958,0.04906,0.06583
2014,Direct migration background,Urban regions,"No, definitely not",0.19623,533,1402,0.17544,0.21703
2014,Direct migration background,Urban regions,Probably not,0.01559,81,1402,0.00910,0.02208
2014,Direct migration background,Urban regions,Probably,0.03776,194,1402,0.02778,0.04774
2014,Direct migration background,Urban regions,"Yes, definitely",0.12784,594,1402,0.11036,0.14533
2014,Direct migration background,Rural regions,"No, definitely not",0.21252,223,493,0.17637,0.24867
2014,Direct migration background,Rural regions,Probably not,0.01790,31,493,0.00618,0.02961
2014,Direct migration background,Rural regions,Probably,0.03022,61,493,0.01509,0.04534
2014,Direct migration background,Rural regions,"Yes, definitely",0.10388,178,493,0.07692,0.13084
2014,Indirect migration background,Urban regions,"No, definitely not",0.01351,39,442,0.00274,0.02429
2014,Indirect migration background,Urban regions,Probably,0.01698,66,442,0.00492,0.02904
2014,Indirect migration background,Urban regions,"Yes, definitely",0.12597,337,442,0.09500,0.15694
2014,Indirect migration background,Rural regions,"Yes, definitely",0.09478,64,64,0.02245,0.16711
2015,No migration background,Urban regions,"No, definitely not",0.27615,3173,4476,0.26305,0.28925
2015,No migration background,Urban regions,Probably not,0.01128,187,4476,0.00819,0.01438
2015,No migration background,Urban regions,Probably,0.01501,253,4476,0.01145,0.01857
2015,No migration background,Urban regions,"Yes, definitely",0.05284,863,4476,0.04629,0.05940
2015,No migration background,Rural regions,"No, definitely not",0.26619,1998,2859,0.24998,0.28239
2015,No migration background,Rural regions,Probably not,0.01498,148,2859,0.01053,0.01944
2015,No migration background,Rural regions,Probably,0.01328,162,2859,0.00908,0.01747
2015,No migration background,Rural regions,"Yes, definitely",0.05563,551,2859,0.04722,0.06403
2015,Direct migration background,Urban regions,"No, definitely not",0.20263,553,1597,0.18291,0.22235
2015,Direct migration background,Urban regions,Probably not,0.01575,94,1597,0.00964,0.02186
2015,Direct migration background,Urban regions,Probably,0.03606,232,1597,0.02691,0.04521
2015,Direct migration background,Urban regions,"Yes, definitely",0.11512,718,1597,0.09946,0.13078
2015,Direct migration background,Rural regions,"No, definitely not",0.18654,201,561,0.15427,0.21880
2015,Direct migration background,Rural regions,Probably not,0.01721,35,561,0.00644,0.02798
2015,Direct migration background,Rural regions,Probably,0.02803,77,561,0.01436,0.04170
2015,Direct migration background,Rural regions,"Yes, definitely",0.10408,248,561,0.07879,0.12937
2015,Indirect migration background,Urban regions,"No, definitely not",0.01412,38,422,0.00285,0.02539
2015,Indirect migration background,Urban regions,Probably,0.01543,45,422,0.00365,0.02720
2015,Indirect migration background,Urban regions,"Yes, definitely",0.12206,339,422,0.09079,0.15333
2015,Indirect migration background,Rural regions,"Yes, definitely",0.09760,72,72,0.02857,0.16663
2016,No migration background,Urban regions,"No, definitely not",0.26665,3005,4170,0.25322,0.28007
2016,No migration background,Urban regions,Probably not,0.01048,153,4170,0.00739,0.01358
2016,No migration background,Urban regions,Probably,0.01431,212,4170,0.01070,0.01791
2016,No migration background,Urban regions,"Yes, definitely",0.05710,800,4170,0.05006,0.06415
2016,No migration background,Rural regions,"No, definitely not",0.26528,1905,2623,0.24838,0.28218
2016,No migration background,Rural regions,Probably not,0.01196,105,2623,0.00780,0.01612
2016,No migration background,Rural regions,Probably,0.01775,156,2623,0.01270,0.02281
2016,No migration background,Rural regions,"Yes, definitely",0.04890,457,2623,0.04065,0.05716
2016,Direct migration background,Urban regions,"No, definitely not",0.19462,589,3113,0.18071,0.20853
2016,Direct migration background,Urban regions,Probably not,0.02055,181,3113,0.01557,0.02553
2016,Direct migration background,Urban regions,Probably,0.03503,545,3113,0.02857,0.04149
2016,Direct migration background,Urban regions,"Yes, definitely",0.11084,1798,3113,0.09981,0.12187
2016,Direct migration background,Rural regions,"No, definitely not",0.17973,240,1235,0.15831,0.20116
2016,Direct migration background,Rural regions,Probably not,0.02853,47,1235,0.01924,0.03782
2016,Direct migration background,Rural regions,Probably,0.03624,238,1235,0.02581,0.04666
2016,Direct migration background,Rural regions,"Yes, definitely",0.11629,710,1235,0.09840,0.13418
2016,Indirect migration background,Urban regions,"No, definitely not",0.02092,38,362,0.00616,0.03568
2016,Indirect migration background,Urban regions,Probably,0.02249,57,362,0.00720,0.03779
2016,Indirect migration background,Urban regions,"Yes, definitely",0.12193,267,362,0.08818,0.15569
2016,Indirect migration background,Rural regions,"Yes, definitely",0.08326,62,62,0.01393,0.15259
2017,No migration background,Urban regions,"No, definitely not",0.26011,3110,4415,0.24717,0.27305
2017,No migration background,Urban regions,Probably not,0.01392,175,4415,0.01047,0.01738
2017,No migration background,Urban regions,Probably,0.01344,226,4415,0.01004,0.01683
2017,No migration background,Urban regions,"Yes, definitely",0.05567,904,4415,0.04891,0.06244
2017,No migration background,Rural regions,"No, definitely not",0.26126,2042,2811,0.24502,0.27750
2017,No migration background,Rural regions,Probably not,0.00982,111,2811,0.00617,0.01346
2017,No migration background,Rural regions,Probably,0.01444,140,2811,0.01003,0.01885
2017,No migration background,Rural regions,"Yes, definitely",0.04751,518,2811,0.03965,0.05538
2017,Direct migration background,Urban regions,"No, definitely not",0.19159,595,3512,0.17857,0.20461
2017,Direct migration background,Urban regions,Probably not,0.02353,164,3512,0.01851,0.02854
2017,Direct migration background,Urban regions,Probably,0.03431,592,3512,0.02829,0.04033
2017,Direct migration background,Urban regions,"Yes, definitely",0.12321,2161,3512,0.11233,0.13408
2017,Direct migration background,Rural regions,"No, definitely not",0.17375,259,1437,0.15416,0.19335
2017,Direct migration background,Rural regions,Probably not,0.01032,71,1437,0.00510,0.01555
2017,Direct migration background,Rural regions,Probably,0.03786,250,1437,0.02799,0.04773
2017,Direct migration background,Rural regions,"Yes, definitely",0.12172,857,1437,0.10481,0.13863
2017,Indirect migration background,Urban regions,"No, definitely not",0.02484,51,406,0.00968,0.04000
2017,Indirect migration background,Urban regions,Probably,0.01324,49,406,0.00211,0.02437
2017,Indirect migration background,Urban regions,"Yes, definitely",0.10802,306,406,0.07779,0.13825
2017,Indirect migration background,Rural regions,"Yes, definitely",0.06328,52,52,-0.00354,0.13010
2018,No migration background,Urban regions,"No, definitely not",0.26676,3124,4380,0.25366,0.27985
2018,No migration background,Urban regions,Probably not,0.01018,172,4380,0.00721,0.01316
2018,No migration background,Urban regions,Probably,0.01229,197,4380,0.00902,0.01555
2018,No migration background,Urban regions,"Yes, definitely",0.05479,887,4380,0.04805,0.06153
2018,No migration background,Rural regions,"No, definitely not",0.26149,2015,2746,0.24505,0.27792
2018,No migration background,Rural regions,Probably not,0.01070,111,2746,0.00685,0.01455
2018,No migration background,Rural regions,Probably,0.01428,155,2746,0.00985,0.01872
2018,No migration background,Rural regions,"Yes, definitely",0.04492,465,2746,0.03717,0.05266
2018,Direct migration background,Urban regions,"No, definitely not",0.19054,583,3044,0.17659,0.20449
2018,Direct migration background,Urban regions,Probably not,0.01767,120,3044,0.01299,0.02236
2018,Direct migration background,Urban regions,Probably,0.03321,543,3044,0.02684,0.03957
2018,Direct migration background,Urban regions,"Yes, definitely",0.11680,1798,3044,0.10539,0.12822
2018,Direct migration background,Rural regions,"No, definitely not",0.17398,216,1144,0.15200,0.19596
2018,Direct migration background,Rural regions,Probably not,0.02797,54,1144,0.01841,0.03753
2018,Direct migration background,Rural regions,Probably,0.03274,197,1144,0.02242,0.04306
2018,Direct migration background,Rural regions,"Yes, definitely",0.11964,677,1144,0.10082,0.13845
2018,Indirect migration background,Urban regions,"No, definitely not",0.01865,47,382,0.00507,0.03224
2018,Indirect migration background,Urban regions,Probably,0.01574,54,382,0.00324,0.02824
2018,Indirect migration background,Urban regions,"Yes, definitely",0.09588,281,382,0.06631,0.12544
2018,Indirect migration background,Rural regions,"Yes, definitely",0.05795,58,58,-0.00271,0.11861
2019,No migration background,Urban regions,"No, definitely not",0.26206,2980,4059,0.24853,0.27560
2019,No migration background,Urban regions,Probably not,0.01062,150,4059,0.00747,0.01378
2019,No migration background,Urban regions,Probably,0.01374,208,4059,0.01016,0.01732
2019,No migration background,Urban regions,"Yes, definitely",0.04629,721,4059,0.03982,0.05275
2019,No migration background,Rural regions,"No, definitely not",0.26468,1961,2613,0.24776,0.28160
2019,No migration background,Rural regions,Probably not,0.01055,104,2613,0.00663,0.01447
2019,No migration background,Rural regions,Probably,0.01331,128,2613,0.00892,0.01771
2019,No migration background,Rural regions,"Yes, definitely",0.04262,420,2613,0.03488,0.05037
2019,Direct migration background,Urban regions,"No, definitely not",0.19545,583,2587,0.18016,0.21073
2019,Direct migration background,Urban regions,Probably not,0.01694,96,2587,0.01197,0.02192
2019,Direct migration background,Urban regions,Probably,0.03402,398,2587,0.02703,0.04101
2019,Direct migration background,Urban regions,"Yes, definitely",0.10842,1510,2587,0.09643,0.12040
2019,Direct migration background,Rural regions,"No, definitely not",0.19089,232,943,0.16579,0.21599
2019,Direct migration background,Rural regions,Probably not,0.02532,43,943,0.01529,0.03535
2019,Direct migration background,Rural regions,Probably,0.03572,179,943,0.02387,0.04757
2019,Direct migration background,Rural regions,"Yes, definitely",0.10389,489,943,0.08441,0.12338
2019,Indirect migration background,Urban regions,"No, definitely not",0.02375,55,336,0.00745,0.04006
2019,Indirect migration background,Urban regions,Probably,0.01423,38,336,0.00155,0.02691
2019,Indirect migration background,Urban regions,"Yes, definitely",0.10089,243,336,0.06864,0.13314
2019,Indirect migration background,Rural regions,"Yes, definitely",0.05040,42,42,-0.01656,0.11737
2020,No migration background,Urban regions,"No, definitely not",0.25642,2884,4017,0.24291,0.26992
2020,No migration background,Urban regions,Probably not,0.01352,173,4017,0.00995,0.01709
2020,No migration background,Urban regions,Probably,0.01240,202,4017,0.00898,0.01582
2020,No migration background,Urban regions,"Yes, definitely",0.04900,758,4017,0.04232,0.05568
2020,No migration background,Rural regions,"No, definitely not",0.25129,1846,2440,0.23407,0.26850
2020,No migration background,Rural regions,Probably not,0.01054,97,2440,0.00648,0.01459
2020,No migration background,Rural regions,Probably,0.01619,130,2440,0.01118,0.02120
2020,No migration background,Rural regions,"Yes, definitely",0.04270,367,2440,0.03467,0.05072
2020,Direct migration background,Urban regions,"No, definitely not",0.19672,580,2958,0.18239,0.21104
2020,Direct migration background,Urban regions,Probably not,0.01608,137,2958,0.01154,0.02061
2020,Direct migration background,Urban regions,Probably,0.04060,476,2958,0.03349,0.04772
2020,Direct migration background,Urban regions,"Yes, definitely",0.10170,1765,2958,0.09080,0.11259
2020,Direct migration background,Rural regions,"No, definitely not",0.17295,218,937,0.14872,0.19718
2020,Direct migration background,Rural regions,Probably not,0.01896,43,937,0.01023,0.02770
2020,Direct migration background,Rural regions,Probably,0.04943,165,937,0.03555,0.06332
2020,Direct migration background,Rural regions,"Yes, definitely",0.11910,511,937,0.09835,0.13985
2020,Indirect migration background,Urban regions,"No, definitely not",0.02478,55,325,0.00785,0.04171
2020,Indirect migration background,Urban regions,Probably,0.01774,44,325,0.00336,0.03211
2020,Indirect migration background,Urban regions,"Yes, definitely",0.09703,226,325,0.06480,0.12926
2020,Indirect migration background,Rural regions,"Yes, definitely",0.04089,44,44,-0.01830,0.10007
2021,No migration background,Urban regions,"No, definitely not",0.24759,2053,2887,0.23184,0.26333
2021,No migration background,Urban regions,Probably not,0.01179,132,2887,0.00786,0.01573
2021,No migration background,Urban regions,Probably,0.01610,161,2887,0.01151,0.02070
2021,No migration background,Urban regions,"Yes, definitely",0.05435,541,2887,0.04607,0.06262
2021,No migration background,Rural regions,"No, definitely not",0.25351,1316,1747,0.23310,0.27391
2021,No migration background,Rural regions,Probably not,0.01442,81,1747,0.00883,0.02002
2021,No migration background,Rural regions,Probably,0.01520,96,1747,0.00946,0.02093
2021,No migration background,Rural regions,"Yes, definitely",0.03698,254,1747,0.02813,0.04583
2021,Direct migration background,Urban regions,"No, definitely not",0.17234,375,1786,0.15482,0.18987
2021,Direct migration background,Urban regions,Probably not,0.01840,63,1786,0.01216,0.02463
2021,Direct migration background,Urban regions,Probably,0.04867,417,1786,0.03869,0.05866
2021,Direct migration background,Urban regions,"Yes, definitely",0.09699,931,1786,0.08326,0.11072
2021,Direct migration background,Rural regions,"No, definitely not",0.16020,137,456,0.12650,0.19391
2021,Direct migration background,Rural regions,Probably,0.05358,100,456,0.03289,0.07427
2021,Direct migration background,Rural regions,"Yes, definitely",0.06853,219,456,0.04531,0.09174
2021,Indirect migration background,Urban regions,Probably,0.02369,33,170,0.00076,0.04662
2021,Indirect migration background,Urban regions,"Yes, definitely",0.08803,137,170,0.04531,0.13074
2022,No migration background,Urban regions,"No, definitely not",0.24426,2273,3336,0.22967,0.25884
2022,No migration background,Urban regions,Probably not,0.01519,209,3336,0.01104,0.01934
2022,No migration background,Urban regions,Probably,0.01219,192,3336,0.00847,0.01592
2022,No migration background,Urban regions,"Yes, definitely",0.04125,662,3336,0.03450,0.04800
2022,No migration background,Rural regions,"No, definitely not",0.26057,1573,2189,0.24218,0.27896
2022,No migration background,Rural regions,Probably not,0.01387,118,2189,0.00897,0.01878
2022,No migration background,Rural regions,Probably,0.01262,129,2189,0.00794,0.01730
2022,No migration background,Rural regions,"Yes, definitely",0.03628,369,2189,0.02845,0.04412
2022,Direct migration background,Urban regions,"No, definitely not",0.15403,384,1707,0.13690,0.17116
2022,Direct migration background,Urban regions,Probably not,0.01941,85,1707,0.01286,0.02596
2022,Direct migration background,Urban regions,Probably,0.03289,399,1707,0.02443,0.04135
2022,Direct migration background,Urban regions,"Yes, definitely",0.07980,839,1707,0.06694,0.09266
2022,Direct migration background,Rural regions,"No, definitely not",0.16395,138,483,0.13089,0.19700
2022,Direct migration background,Rural regions,Probably not,0.03104,36,483,0.01556,0.04653
2022,Direct migration background,Rural regions,Probably,0.04565,110,483,0.02702,0.06429
2022,Direct migration background,Rural regions,"Yes, definitely",0.06628,199,483,0.04407,0.08849
2022,Indirect migration background,Urban regions,"No, definitely not",0.03979,78,260,0.01598,0.06359
2022,Indirect migration background,Urban regions,Probably,0.02584,34,260,0.00652,0.04516
2022,Indirect migration background,Urban regions,"Yes, definitely",0.06675,148,260,0.03635,0.09715
2022,Indirect migration background,Rural regions,"No, definitely not",0.04564,33,68,-0.00433,0.09561
2022,Indirect migration background,Rural regions,"Yes, definitely",0.04526,35,68,-0.00452,0.09503
