year,migback,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Rural regions,"Yes, definitely",0.2550486163051608,25520,0.2497006189011456,0.260396613709176
2005,No migration background,Rural regions,Probably,0.05609573672400898,25520,0.053272517268330426,0.05891895617968753
2005,No migration background,Rural regions,Probably not,0.036275243081525806,25520,0.033981221972719695,0.038569264190331916
2005,Direct migration background,Urban regions,"No, definitely not",0.6439909297052154,25520,0.6381162236254472,0.6498656357849837
2005,Direct migration background,Urban regions,"Yes, definitely",0.22675736961451248,25520,0.22161984002313723,0.23189489920588774
2005,Direct migration background,Urban regions,Probably,0.08843537414965986,25520,0.08495182071258765,0.09191892758673208
2005,Direct migration background,Urban regions,Probably not,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Direct migration background,Rural regions,"No, definitely not",0.6869158878504673,25520,0.6812260743461513,0.6926057013547833
2005,Direct migration background,Rural regions,"Yes, definitely",0.22429906542056074,25520,0.2191813441885452,0.22941678665257628
2005,Direct migration background,Rural regions,Probably,0.0794392523364486,25520,0.07612138102887969,0.0827571236440175
2005,Direct migration background,Rural regions,Probably not,0.009345794392523364,25520,0.008165243017762064,0.010526345767284664
2005,Indirect migration background,Urban regions,"Yes, definitely",0.6460905349794238,25520,0.6402236372930752,0.6519574326657724
2005,Indirect migration background,Urban regions,"No, definitely not",0.19753086419753085,25520,0.19264605744726018,0.20241567094780152
2005,Indirect migration background,Urban regions,Probably,0.11934156378600823,25520,0.1153640165273436,0.12331911104467286
2005,Indirect migration background,Urban regions,Probably not,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Indirect migration background,Rural regions,"Yes, definitely",0.43902439024390244,25520,0.4329355854597325,0.4451131950280724
2005,Indirect migration background,Rural regions,"No, definitely not",0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Indirect migration background,Rural regions,Probably,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,Indirect migration background,Rural regions,Probably not,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2006,No migration background,Urban regions,"No, definitely not",0.7142278890912771,27321,0.7088707108114956,0.7195850673710587
2006,No migration background,Urban regions,"Yes, definitely",0.1979356405585914,27321,0.1932109389521602,0.20266034216502257
2006,No migration background,Urban regions,Probably,0.05565674964582069,27321,0.052938235257357504,0.05837526403428387
2006,No migration background,Urban regions,Probably not,0.03217972070431087,27321,0.030087072284302855,0.034272369124318885
2006,No migration background,Rural regions,"No, definitely not",0.6687624090006619,27321,0.6631813898699264,0.6743434281313974
2006,No migration background,Rural regions,"Yes, definitely",0.23262739907346128,27321,0.2276173572362283,0.23763744091069425
2006,No migration background,Rural regions,Probably,0.05658504301786896,27321,0.05384529904909258,0.05932478698664533
2006,No migration background,Rural regions,Probably not,0.042025148908007945,27321,0.03964590229240196,0.04440439552361393
2006,Direct migration background,Urban regions,"No, definitely not",0.6213151927437641,27321,0.6155634069578102,0.627066978529718
2006,Direct migration background,Urban regions,"Yes, definitely",0.24603174603174602,27321,0.24092458113665574,0.25113891092683627
2006,Direct migration background,Urban regions,Probably,0.09183673469387756,27321,0.08841222848417682,0.09526124090357829
2006,Direct migration background,Urban regions,Probably not,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,Direct migration background,Rural regions,"No, definitely not",0.6441441441441441,27321,0.6384669157571942,0.6498213725310941
2006,Direct migration background,Rural regions,"Yes, definitely",0.24324324324324326,27321,0.23815572098818338,0.24833076549830313
2006,Direct migration background,Rural regions,Probably,0.08558558558558559,27321,0.08226832475506503,0.08890284641610614
2006,Direct migration background,Rural regions,Probably not,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Indirect migration background,Urban regions,"Yes, definitely",0.6691449814126395,27321,0.6635655910031407,0.6747243718221382
2006,Indirect migration background,Urban regions,"No, definitely not",0.18587360594795538,27321,0.18126082793146953,0.19048638396444123
2006,Indirect migration background,Urban regions,Probably,0.11895910780669144,27321,0.11512022673532817,0.12279798887805472
2006,Indirect migration background,Urban regions,Probably not,0.026022304832713755,27321,0.024134508398756548,0.027910101266670963
2006,Indirect migration background,Rural regions,"Yes, definitely",0.6097560975609756,27321,0.6039717562017815,0.6155404389201697
2006,Indirect migration background,Rural regions,"No, definitely not",0.21951219512195122,27321,0.21460401872221047,0.22442037152169197
2006,Indirect migration background,Rural regions,Probably,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,Indirect migration background,Rural regions,Probably not,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2007,No migration background,Urban regions,"No, definitely not",0.7316857899382171,25385,0.7262350980325976,0.7371364818438366
2007,No migration background,Urban regions,"Yes, definitely",0.18402471315092675,25385,0.1792577250812058,0.1887917012206477
2007,No migration background,Urban regions,Probably,0.05207413945278023,25385,0.04934097524907875,0.054807303656481704
2007,No migration background,Urban regions,Probably not,0.032215357458075904,25385,0.030043214884061014,0.0343875000320908
2007,No migration background,Rural regions,"No, definitely not",0.6915750915750916,25385,0.6858936063557629,0.6972565767944202
2007,No migration background,Rural regions,"Yes, definitely",0.21501831501831503,25385,0.20996431805556776,0.2200723119810623
2007,No migration background,Rural regions,Probably,0.05897435897435897,25385,0.05607634930225771,0.06187236864646024
2007,No migration background,Rural regions,Probably not,0.034432234432234435,25385,0.03218917143946963,0.03667529742499924
2007,Direct migration background,Urban regions,"No, definitely not",0.6544303797468355,25385,0.6485802298873633,0.6602805296063077
2007,Direct migration background,Urban regions,"Yes, definitely",0.21645569620253163,25385,0.211389479342254,0.22152191306280927
2007,Direct migration background,Urban regions,Probably,0.08607594936708861,25385,0.08262559698657328,0.08952630174760394
2007,Direct migration background,Urban regions,Probably not,0.043037974683544304,25385,0.04054142190070495,0.04553452746638366
2007,Direct migration background,Rural regions,"No, definitely not",0.689119170984456,25385,0.6834252475341058,0.6948130944348061
2007,Direct migration background,Rural regions,"Yes, definitely",0.20725388601036268,25385,0.20226750006765462,0.21224027195307074
2007,Direct migration background,Rural regions,Probably,0.07772020725388601,25385,0.07442664551260714,0.08101376899516488
2007,Direct migration background,Rural regions,Probably not,0.025906735751295335,25385,0.02395251281914585,0.02786095868344482
2007,Indirect migration background,Urban regions,"Yes, definitely",0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,Indirect migration background,Urban regions,"No, definitely not",0.18859649122807018,25385,0.18378419079661595,0.1934087916595244
2007,Indirect migration background,Urban regions,Probably,0.12719298245614036,25385,0.12309416877025943,0.1312917961420213
2007,Indirect migration background,Urban regions,Probably not,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Indirect migration background,Rural regions,"Yes, definitely",0.6470588235294118,25385,0.6411799985089481,0.6529376485498755
2007,Indirect migration background,Rural regions,"No, definitely not",0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,Indirect migration background,Rural regions,Probably,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2008,No migration background,Urban regions,"No, definitely not",0.7436440677966102,23673,0.7380820334413429,0.7492061021518774
2008,No migration background,Urban regions,"Yes, definitely",0.17490583804143126,23673,0.17006652927923321,0.1797451468036293
2008,No migration background,Urban regions,Probably,0.04896421845574388,23673,0.046215265774276724,0.05171317113721103
2008,No migration background,Urban regions,Probably not,0.03248587570621469,23673,0.030227452288574715,0.03474429912385466
2008,No migration background,Rural regions,"No, definitely not",0.709013209013209,23673,0.7032270119173598,0.7147994061090581
2008,No migration background,Rural regions,"Yes, definitely",0.20784770784770784,23673,0.2026787096155301,0.21301670607988557
2008,No migration background,Rural regions,Probably,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,No migration background,Rural regions,Probably not,0.03768453768453769,23673,0.03525865524820014,0.040110420120875234
2008,Direct migration background,Urban regions,"No, definitely not",0.7004470938897168,23673,0.6946119192321243,0.7062822685473094
2008,Direct migration background,Urban regions,"Yes, definitely",0.18330849478390462,23673,0.17837959784774743,0.18823739172006182
2008,Direct migration background,Urban regions,Probably,0.07600596125186289,23673,0.07263007476692025,0.07938184773680552
2008,Direct migration background,Urban regions,Probably not,0.040238450074515646,23673,0.037735041600990823,0.04274185854804047
2008,Direct migration background,Rural regions,"No, definitely not",0.6823529411764706,23673,0.6764222354502157,0.6882836469027255
2008,Direct migration background,Rural regions,"Yes, definitely",0.22941176470588234,23673,0.22405566747530264,0.23476786193646204
2008,Direct migration background,Rural regions,Probably,0.052941176470588235,23673,0.0500887484525575,0.05579360448861897
2008,Direct migration background,Rural regions,Probably not,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,Indirect migration background,Urban regions,"Yes, definitely",0.6777251184834123,23673,0.6717716584552984,0.6836785785115262
2008,Indirect migration background,Urban regions,"No, definitely not",0.18009478672985782,23673,0.17519968392749544,0.1849898895322202
2008,Indirect migration background,Urban regions,Probably,0.12796208530805686,23673,0.1237067110646253,0.13221745955148842
2008,Indirect migration background,Urban regions,Probably not,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Indirect migration background,Rural regions,"Yes, definitely",0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
2008,Indirect migration background,Rural regions,"No, definitely not",0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,Indirect migration background,Rural regions,Probably,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Indirect migration background,Rural regions,Probably not,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2009,No migration background,Urban regions,"No, definitely not",0.7478459199189053,21983,0.7421053943508853,0.7535864454869252
2009,No migration background,Urban regions,"Yes, definitely",0.17663456664977192,21983,0.17159321774718325,0.1816759155523606
2009,No migration background,Urban regions,Probably,0.04789660415610745,21983,0.0450736292990241,0.050719579013190796
2009,No migration background,Urban regions,Probably not,0.027622909275215407,21983,0.025456379514879064,0.02978943903555175
2009,No migration background,Rural regions,"No, definitely not",0.7200328407224958,21983,0.7140975459976732,0.7259681354473185
2009,No migration background,Rural regions,"Yes, definitely",0.19170771756978652,21983,0.18650396539023867,0.19691146974933438
2009,No migration background,Rural regions,Probably,0.05008210180623974,21983,0.047198754880314886,0.05296544873216459
2009,No migration background,Rural regions,Probably not,0.038177339901477834,21983,0.03564417812620189,0.04071050167675378
2009,Direct migration background,Urban regions,"No, definitely not",0.6972318339100346,21983,0.6911580924644849,0.7033055753555844
2009,Direct migration background,Urban regions,"Yes, definitely",0.18339100346020762,21983,0.17827526085757606,0.18850674606283918
2009,Direct migration background,Urban regions,Probably,0.08996539792387544,21983,0.08618289478685276,0.09374790106089811
2009,Direct migration background,Urban regions,Probably not,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Direct migration background,Rural regions,"No, definitely not",0.6624203821656051,21983,0.6561691224368273,0.6686716418943828
2009,Direct migration background,Rural regions,"Yes, definitely",0.21019108280254778,21983,0.20480490418451608,0.21557726142057948
2009,Direct migration background,Rural regions,Probably,0.09554140127388536,21983,0.09165540177093316,0.09942740077683755
2009,Direct migration background,Rural regions,Probably not,0.03184713375796178,21983,0.029525895418379956,0.034168372097543614
2009,Indirect migration background,Urban regions,"Yes, definitely",0.6894736842105263,21983,0.6833569354294747,0.695590432991578
2009,Indirect migration background,Urban regions,Probably,0.14736842105263157,21983,0.14268249410913472,0.1520543479961284
2009,Indirect migration background,Urban regions,"No, definitely not",0.14736842105263157,21983,0.14268249410913472,0.1520543479961284
2009,Indirect migration background,Urban regions,Probably not,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Indirect migration background,Rural regions,"Yes, definitely",0.5348837209302325,21983,0.5282901140300919,0.5414773278303732
2009,Indirect migration background,Rural regions,"No, definitely not",0.27906976744186046,21983,0.2731403011327995,0.2849992337509214
2009,Indirect migration background,Rural regions,Probably,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,Indirect migration background,Rural regions,Probably not,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2010,No migration background,Urban regions,"No, definitely not",0.5880522713130056,35837,0.5829563904009634,0.5931481522250479
2010,No migration background,Urban regions,"Yes, definitely",0.28977390582866625,35837,0.285076931380656,0.2944708802766765
2010,No migration background,Urban regions,Probably,0.0831777639493881,35837,0.08031861726018774,0.08603691063858845
2010,No migration background,Urban regions,Probably not,0.038996058908940055,35837,0.03699175676391556,0.04100036105396455
2010,No migration background,Rural regions,"No, definitely not",0.5778236914600551,35837,0.5727099961325723,0.5829373867875378
2010,No migration background,Rural regions,"Yes, definitely",0.2882231404958678,35837,0.2835336398145559,0.29291264117717963
2010,No migration background,Rural regions,Probably,0.09056473829201102,35837,0.08759337529408376,0.09353610128993828
2010,No migration background,Rural regions,Probably not,0.04338842975206612,35837,0.041279097324688305,0.04549776217944393
2010,Direct migration background,Urban regions,"No, definitely not",0.40185185185185185,35837,0.39677578169048106,0.40692792201322264
2010,Direct migration background,Urban regions,"Yes, definitely",0.3907407407407407,35837,0.3856890626884573,0.3957924187930241
2010,Direct migration background,Urban regions,Probably,0.1537037037037037,35837,0.14996953758264553,0.15743786982476188
2010,Direct migration background,Urban regions,Probably not,0.053703703703703705,35837,0.05136967637291051,0.0560377310344969
2010,Direct migration background,Rural regions,"Yes, definitely",0.3929712460063898,35837,0.38791445195237,0.39802804006040954
2010,Direct migration background,Rural regions,"No, definitely not",0.3769968051118211,35837,0.3719791105675495,0.3820144996560927
2010,Direct migration background,Rural regions,Probably,0.16932907348242812,35837,0.16544604550878925,0.173212101456067
2010,Direct migration background,Rural regions,Probably not,0.06070287539936102,35837,0.0582306026826046,0.06317514811611744
2010,Indirect migration background,Urban regions,"Yes, definitely",0.7086834733893558,35837,0.7039791305744221,0.7133878162042895
2010,Indirect migration background,Urban regions,Probably,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,Indirect migration background,Urban regions,"No, definitely not",0.12324929971988796,35837,0.1198458405968546,0.12665275884292132
2010,Indirect migration background,Urban regions,Probably not,0.03081232492997199,35837,0.029023135087799988,0.03260151477214399
2010,Indirect migration background,Rural regions,"Yes, definitely",0.6493506493506493,35837,0.64441020050274,0.6542910981985587
2010,Indirect migration background,Rural regions,"No, definitely not",0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Indirect migration background,Rural regions,Probably,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Indirect migration background,Rural regions,Probably not,0.06493506493506493,35837,0.06238382812029926,0.0674863017498306
2011,No migration background,Urban regions,"No, definitely not",0.6541247129482424,41903,0.6495703927846309,0.6586790331118538
2011,No migration background,Urban regions,"Yes, definitely",0.23759053170817876,41903,0.23351539466563823,0.2416656687507193
2011,No migration background,Urban regions,Probably,0.07277866101395514,41903,0.07029136626840957,0.07526595575950071
2011,No migration background,Urban regions,Probably not,0.03550609432962374,41903,0.03373421268958647,0.03727797596966101
2011,No migration background,Rural regions,"No, definitely not",0.6352272727272728,41903,0.6306182456356744,0.6398362998188711
2011,No migration background,Rural regions,"Yes, definitely",0.24232954545454546,41903,0.2382267782734421,0.24643231263564883
2011,No migration background,Rural regions,Probably,0.07357954545454545,41903,0.0710796829025008,0.0760794080065901
2011,No migration background,Rural regions,Probably not,0.048863636363636366,41903,0.04679945526233731,0.050927817464935424
2011,Direct migration background,Urban regions,"No, definitely not",0.47513812154696133,41903,0.47035660166122545,0.4799196414326972
2011,Direct migration background,Urban regions,"Yes, definitely",0.3259668508287293,41903,0.32147876804293896,0.3304549336145196
2011,Direct migration background,Urban regions,Probably,0.141804788213628,41903,0.13846459180885476,0.14514498461840122
2011,Direct migration background,Urban regions,Probably not,0.0570902394106814,41903,0.05486872307712505,0.05931175574423775
2011,Direct migration background,Rural regions,"No, definitely not",0.5086705202312138,41903,0.5038837981965528,0.5134572422658749
2011,Direct migration background,Rural regions,"Yes, definitely",0.30346820809248554,41903,0.2990661011899803,0.3078703149949908
2011,Direct migration background,Rural regions,Probably,0.11271676300578035,41903,0.10968874184830188,0.11574478416325881
2011,Direct migration background,Rural regions,Probably not,0.07514450867052024,41903,0.07262033590135251,0.07766868143968796
2011,Indirect migration background,Urban regions,"Yes, definitely",0.7025495750708215,41903,0.6981725473466077,0.7069266027950353
2011,Indirect migration background,Urban regions,Probably,0.1388101983002833,41903,0.13549969794119107,0.14212069865937552
2011,Indirect migration background,Urban regions,"No, definitely not",0.13031161473087818,41903,0.12708826884155378,0.1335349606202026
2011,Indirect migration background,Urban regions,Probably not,0.028328611898016998,41903,0.026740043687240058,0.029917180108793937
2011,Indirect migration background,Rural regions,"Yes, definitely",0.6790123456790124,41903,0.6745422531519273,0.6834824382060974
2011,Indirect migration background,Rural regions,"No, definitely not",0.16049382716049382,41903,0.1569792375043116,0.16400841681667605
2011,Indirect migration background,Rural regions,Probably,0.12345679012345678,41903,0.1203070286370379,0.12660655160987566
2011,Indirect migration background,Rural regions,Probably not,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2012,No migration background,Urban regions,"No, definitely not",0.6613727637824023,40229,0.6567482023937175,0.6659973251710871
2012,No migration background,Urban regions,"Yes, definitely",0.23019350127783864,40229,0.22607988508689822,0.23430711746877905
2012,No migration background,Urban regions,Probably,0.06827309236947791,40229,0.06580844064359191,0.07073774409536392
2012,No migration background,Urban regions,Probably not,0.040160642570281124,40229,0.03824203543108166,0.04207924970948059
2012,No migration background,Rural regions,"No, definitely not",0.6574601366742597,40229,0.6528227135243295,0.6620975598241899
2012,No migration background,Rural regions,"Yes, definitely",0.22835990888382687,40229,0.22425783219659756,0.23246198557105618
2012,No migration background,Rural regions,Probably,0.0657744874715262,40229,0.06335211428451527,0.06819686065853713
2012,No migration background,Rural regions,Probably not,0.048405466970387244,40229,0.04630817145108162,0.05050276248969287
2012,Direct migration background,Urban regions,"No, definitely not",0.4912854030501089,40229,0.4864001115489991,0.49617069455121876
2012,Direct migration background,Urban regions,"Yes, definitely",0.2984749455337691,40229,0.29400335542648126,0.3029465356410569
2012,Direct migration background,Urban regions,Probably,0.15468409586056645,40229,0.15115048432187855,0.15821770739925434
2012,Direct migration background,Urban regions,Probably not,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Direct migration background,Rural regions,"No, definitely not",0.5104477611940299,40229,0.5055627942981624,0.5153327280898974
2012,Direct migration background,Rural regions,"Yes, definitely",0.28059701492537314,40229,0.2762065137896368,0.2849875160611095
2012,Direct migration background,Rural regions,Probably,0.12238805970149254,40229,0.11918542622219153,0.12559069318079355
2012,Direct migration background,Rural regions,Probably not,0.08656716417910448,40229,0.08381926143397486,0.0893150669242341
2012,Indirect migration background,Urban regions,"Yes, definitely",0.6507936507936508,40229,0.6461351178384924,0.6554521837488092
2012,Indirect migration background,Urban regions,Probably,0.18095238095238095,40229,0.17719034293674005,0.18471441896802185
2012,Indirect migration background,Urban regions,"No, definitely not",0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Indirect migration background,Urban regions,Probably not,0.025396825396825397,40229,0.02385941405643224,0.026934236737218554
2012,Indirect migration background,Rural regions,"Yes, definitely",0.7037037037037037,40229,0.6992415504454204,0.7081658569619871
2012,Indirect migration background,Rural regions,Probably,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Indirect migration background,Rural regions,"No, definitely not",0.12345679012345678,40229,0.12024216297400267,0.1266714172729109
2012,Indirect migration background,Rural regions,Probably not,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2013,No migration background,Urban regions,"No, definitely not",0.6794871794871795,44486,0.6751504959728251,0.683823863001534
2013,No migration background,Urban regions,"Yes, definitely",0.21972386587771203,44486,0.2158761130133709,0.22357161874205317
2013,No migration background,Urban regions,Probably,0.057790927021696255,44486,0.05562248475378641,0.0599593692896061
2013,No migration background,Urban regions,Probably not,0.04299802761341223,44486,0.04111296805550233,0.04488308717132213
2013,No migration background,Rural regions,"No, definitely not",0.6669755946864381,44486,0.662595964960607,0.6713552244122691
2013,No migration background,Rural regions,"Yes, definitely",0.219956750077232,44486,0.2161075332007545,0.22380596695370952
2013,No migration background,Rural regions,Probably,0.06734630831016374,44486,0.0650173511687558,0.06967526545157167
2013,No migration background,Rural regions,Probably not,0.0457213469261662,44486,0.04378027555138028,0.04766241830095212
2013,Direct migration background,Urban regions,"Yes, definitely",0.4447004608294931,44486,0.4400825893815892,0.44931833227739704
2013,Direct migration background,Urban regions,"No, definitely not",0.35253456221198154,44486,0.3480948630957631,0.3569742613282
2013,Direct migration background,Urban regions,Probably,0.15380184331797234,44486,0.15044940187839181,0.15715428475755286
2013,Direct migration background,Urban regions,Probably not,0.048963133640553,44486,0.046957841409567866,0.05096842587153813
2013,Direct migration background,Rural regions,"Yes, definitely",0.4090150250417362,44486,0.4044462240291849,0.4135838260542875
2013,Direct migration background,Rural regions,"No, definitely not",0.38564273789649417,44486,0.38111952041637104,0.3901659553766173
2013,Direct migration background,Rural regions,Probably,0.14357262103505844,44486,0.1403140628635557,0.1468311792065612
2013,Direct migration background,Rural regions,Probably not,0.06176961602671119,44486,0.059532509885448254,0.06400672216797412
2013,Indirect migration background,Urban regions,"Yes, definitely",0.7395104895104895,44486,0.7354318841874738,0.7435890948335051
2013,Indirect migration background,Urban regions,Probably,0.1381118881118881,44486,0.13490572680128896,0.14131804942248724
2013,Indirect migration background,Urban regions,"No, definitely not",0.08741258741258741,44486,0.08478795421627061,0.0900372206089042
2013,Indirect migration background,Urban regions,Probably not,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Indirect migration background,Rural regions,"Yes, definitely",0.7321428571428571,44486,0.728027628937942,0.7362580853477722
2013,Indirect migration background,Rural regions,"No, definitely not",0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Indirect migration background,Rural regions,Probably,0.09821428571428571,44486,0.09544872371290634,0.10097984771566508
2013,Indirect migration background,Rural regions,Probably not,0.0625,44486,0.06025058265572914,0.06474941734427085
2014,No migration background,Urban regions,"No, definitely not",0.6986212839293408,38694,0.694049228855498,0.7031933390031835
2014,No migration background,Urban regions,"Yes, definitely",0.1990521327014218,38694,0.19507362869349062,0.20303063670935298
2014,No migration background,Urban regions,Probably,0.05967255493321844,38694,0.057312287956183615,0.06203282191025327
2014,No migration background,Urban regions,Probably not,0.04265402843601896,38694,0.04064054184449778,0.04466751502754014
2014,No migration background,Rural regions,"No, definitely not",0.6849730458221024,38694,0.6803444969275205,0.6896015947166843
2014,No migration background,Rural regions,"Yes, definitely",0.21226415094339623,38694,0.20818975820422067,0.2163385436825718
2014,No migration background,Rural regions,Probably,0.06334231805929919,38694,0.06091530740030212,0.06576932871829626
2014,No migration background,Rural regions,Probably not,0.039420485175202157,38694,0.037481556200609924,0.04135941414979439
2014,Direct migration background,Urban regions,"Yes, definitely",0.4245689655172414,38694,0.41964397928346314,0.4294939517510196
2014,Direct migration background,Urban regions,"No, definitely not",0.382183908045977,38694,0.37734218365450667,0.38702563243744736
2014,Direct migration background,Urban regions,Probably,0.1372126436781609,38694,0.13378430901519117,0.14064097834113065
2014,Direct migration background,Urban regions,Probably not,0.05603448275862069,38694,0.05374287646467359,0.05832608905256779
2014,Direct migration background,Rural regions,"No, definitely not",0.4489795918367347,38694,0.4440235906675688,0.4539355930059006
2014,Direct migration background,Rural regions,"Yes, definitely",0.363265306122449,38694,0.3584732104959929,0.3680574017489051
2014,Direct migration background,Rural regions,Probably,0.12448979591836734,38694,0.12120028190175355,0.12777930993498113
2014,Direct migration background,Rural regions,Probably not,0.06326530612244897,38694,0.06083967158697699,0.06569094065792096
2014,Indirect migration background,Urban regions,"Yes, definitely",0.7239130434782609,38694,0.7194585287086148,0.728367558247907
2014,Indirect migration background,Urban regions,Probably,0.14782608695652175,38694,0.1442895848925788,0.1513625890204647
2014,Indirect migration background,Urban regions,"No, definitely not",0.08478260869565217,38694,0.08200705408054625,0.0875581633107581
2014,Indirect migration background,Urban regions,Probably not,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Indirect migration background,Rural regions,"Yes, definitely",0.6881720430107527,38694,0.683556314089305,0.6927877719322005
2014,Indirect migration background,Rural regions,Probably,0.15053763440860216,38694,0.14697452734108987,0.15410074147611444
2014,Indirect migration background,Rural regions,"No, definitely not",0.11827956989247312,38694,0.11506180300749147,0.12149733677745478
2014,Indirect migration background,Rural regions,Probably not,0.043010752688172046,38694,0.040989240760722016,0.04503226461562208
2015,No migration background,Urban regions,"No, definitely not",0.7072082124525776,38036,0.7026351014277973,0.7117813234773579
2015,No migration background,Urban regions,"Yes, definitely",0.1932604329390761,38036,0.18929220322386037,0.19722866265429184
2015,No migration background,Urban regions,Probably,0.05713010488730194,38036,0.054797629619823346,0.05946258015478054
2015,No migration background,Urban regions,Probably not,0.04240124972104441,38036,0.04037618099922267,0.044426318442866146
2015,No migration background,Rural regions,"No, definitely not",0.6985012199372603,38036,0.693889265415622,0.7031131744588986
2015,No migration background,Rural regions,"Yes, definitely",0.19205298013245034,38036,0.18809420695560697,0.1960117533092937
2015,No migration background,Rural regions,Probably,0.05716277448588358,38036,0.05482967282686446,0.059495876144902704
2015,No migration background,Rural regions,Probably not,0.05228302544440572,38036,0.05004596181478752,0.05452008907402391
2015,Direct migration background,Urban regions,"Yes, definitely",0.45081967213114754,38036,0.44581912451096467,0.4558202197513304
2015,Direct migration background,Urban regions,"No, definitely not",0.34867591424968475,38036,0.34388665666801815,0.35346517183135134
2015,Direct migration background,Urban regions,Probably,0.1437578814627995,38036,0.14023195883910033,0.14728380408649866
2015,Direct migration background,Urban regions,Probably not,0.05674653215636822,38036,0.05442142742184278,0.05907163689089366
2015,Direct migration background,Rural regions,"Yes, definitely",0.4442446043165468,38036,0.4392510293200746,0.44923817931301896
2015,Direct migration background,Rural regions,"No, definitely not",0.3579136690647482,38036,0.35309591632922666,0.36273142180026974
2015,Direct migration background,Rural regions,Probably,0.1366906474820144,38036,0.13323832564562302,0.14014296931840578
2015,Direct migration background,Rural regions,Probably not,0.06115107913669065,38036,0.05874306756033011,0.06355909071305119
2015,Indirect migration background,Urban regions,"Yes, definitely",0.7671232876712328,38036,0.7628755834695533,0.7713709918729124
2015,Indirect migration background,Urban regions,Probably,0.10273972602739725,38036,0.09968841081961695,0.10579104123517756
2015,Indirect migration background,Urban regions,"No, definitely not",0.0867579908675799,38036,0.08392916421315862,0.08958681752200119
2015,Indirect migration background,Urban regions,Probably not,0.04337899543378995,38036,0.04133175734282439,0.04542623352475551
2015,Indirect migration background,Rural regions,"Yes, definitely",0.7474747474747475,38036,0.7431084902064303,0.7518410047430647
2015,Indirect migration background,Rural regions,Probably,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Indirect migration background,Rural regions,Probably not,0.08080808080808081,38036,0.07806909900435403,0.0835470626118076
2015,Indirect migration background,Rural regions,"No, definitely not",0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2016,No migration background,Urban regions,"No, definitely not",0.720105439731608,41132,0.7157667216410734,0.7244441578221427
2016,No migration background,Urban regions,"Yes, definitely",0.19194823867721064,41132,0.1881421595394495,0.1957543178149718
2016,No migration background,Urban regions,Probably,0.050802779774742395,41132,0.04868057090785801,0.05292498864162678
2016,No migration background,Urban regions,Probably not,0.037143541816439016,41132,0.03531591051139591,0.03897117312148212
2016,No migration background,Rural regions,"No, definitely not",0.7245827010622155,41132,0.7202654654996032,0.7288999366248277
2016,No migration background,Rural regions,"Yes, definitely",0.17526555386949924,41132,0.17159128012419825,0.17893982761480023
2016,No migration background,Rural regions,Probably,0.05955993930197269,41132,0.05727271455412116,0.06184716404982422
2016,No migration background,Rural regions,Probably not,0.04059180576631259,41132,0.03868464609152345,0.04249896544110173
2016,Direct migration background,Urban regions,"Yes, definitely",0.5788455336988069,41132,0.5740738878105704,0.5836171795870433
2016,Direct migration background,Urban regions,"No, definitely not",0.1886488229603354,41132,0.18486790161351696,0.19242974430715382
