year,migback,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Urban regions,"Yes, definitely",0.1875539512393253,1397,9495,0.18735700745662925,0.18775089502202136
2010,No migration background,Rural regions,"No, definitely not",0.7444452124897953,1678,9495,0.7441389058232082,0.7447515191563825
2010,No migration background,Rural regions,Probably not,0.03301221713100657,126,9495,0.032886745394735316,0.033137688867277824
2010,No migration background,Rural regions,Probably,0.049623699963871774,263,9495,0.049471192732234166,0.04977620719550938
2010,No migration background,Rural regions,"Yes, definitely",0.17291887041532636,837,9495,0.1726532916675876,0.1731844491630651
2010,Direct migration background,Urban regions,"No, definitely not",0.6003392155000883,434,9495,0.5998133862307476,0.6008650447694289
2010,Direct migration background,Urban regions,Probably not,0.03607569961468271,58,9495,0.0358755155619895,0.03627588366737592
2010,Direct migration background,Urban regions,Probably,0.09443480939071394,166,9495,0.09412088392600211,0.09474873485542577
2010,Direct migration background,Urban regions,"Yes, definitely",0.26915027549451503,422,9495,0.2686741602470592,0.26962639074197087
2010,Direct migration background,Rural regions,"No, definitely not",0.619564643336935,118,9495,0.6185349166300174,0.6205943700438525
2010,Direct migration background,Rural regions,Probably,0.08003294032418845,53,9495,0.0794574225344537,0.0806084581139232
2010,Direct migration background,Rural regions,"Yes, definitely",0.3004024163388767,123,9495,0.29943008543602617,0.30137474724172725
2010,Indirect migration background,Urban regions,"No, definitely not",0.1517192628602377,44,9495,0.15090604590983409,0.15253247981064133
2010,Indirect migration background,Urban regions,Probably,0.11079179910900729,49,9495,0.11008030420329512,0.11150329401471945
2010,Indirect migration background,Urban regions,"Yes, definitely",0.7374889380307549,253,9495,0.7364915415821922,0.7384863344793176
2010,Indirect migration background,Rural regions,"Yes, definitely",1.0,50,9495,1.0,1.0
2011,No migration background,Urban regions,"No, definitely not",0.7587727795939255,3703,10987,0.758554417476636,0.7589911417112151
2011,No migration background,Urban regions,Probably not,0.026521913802075192,201,10987,0.026439902484627662,0.026603925119522722
2011,No migration background,Urban regions,Probably,0.045833740321982175,412,10987,0.04572700382468569,0.04594047681927866
2011,No migration background,Urban regions,"Yes, definitely",0.1688715662820171,1345,10987,0.16868035187766886,0.16906278068636535
2011,No migration background,Rural regions,"No, definitely not",0.7590412301079205,2236,10987,0.7587386224661142,0.7593438377497267
2011,No migration background,Rural regions,Probably not,0.033490974957674405,172,10987,0.0333636707696754,0.03361827914567341
2011,No migration background,Rural regions,Probably,0.040936047632173005,259,10987,0.0407958461588274,0.04107624910551861
2011,No migration background,Rural regions,"Yes, definitely",0.16653174730223208,854,10987,0.16626813304828272,0.16679536155618144
2011,Direct migration background,Urban regions,"No, definitely not",0.6055733178697642,516,10987,0.6050165213889991,0.6061301143505293
2011,Direct migration background,Urban regions,Probably not,0.046186752733956504,62,10987,0.04594763027813617,0.04642587518977684
2011,Direct migration background,Urban regions,Probably,0.10118623630183651,154,10987,0.10084265814068687,0.10152981446298616
2011,Direct migration background,Urban regions,"Yes, definitely",0.24705369309444267,355,10987,0.24656232421001512,0.24754506197887022
2011,Direct migration background,Rural regions,"No, definitely not",0.6714364513762748,176,10987,0.6704023486925031,0.6724705540600465
2011,Direct migration background,Rural regions,Probably,0.10334809451319053,39,10987,0.10267787866620129,0.10401831036017978
2011,Direct migration background,Rural regions,"Yes, definitely",0.22521545411053467,105,10987,0.22429576491071118,0.22613514331035817
2011,Indirect migration background,Urban regions,"No, definitely not",0.16579117635598606,46,10987,0.16489243292968797,0.16668991978228415
2011,Indirect migration background,Urban regions,Probably,0.1218465112659393,49,10987,0.1210559975753999,0.1226370249564787
2011,Indirect migration background,Urban regions,"Yes, definitely",0.7123623123780746,248,10987,0.7112683787006392,0.71345624605551
2011,Indirect migration background,Rural regions,"Yes, definitely",1.0,55,10987,1.0,1.0
2012,No migration background,Urban regions,"No, definitely not",0.7458648185471309,3623,10578,0.7456425707676502,0.7460870663266117
2012,No migration background,Urban regions,Probably not,0.035430957005240675,220,10578,0.03533658719648874,0.03552532681399261
2012,No migration background,Urban regions,Probably,0.04647426185539872,374,10578,0.04636680170745328,0.04658172200334416
2012,No migration background,Urban regions,"Yes, definitely",0.17222996259222972,1261,10578,0.17203721712284262,0.17242270806161683
2012,No migration background,Rural regions,"No, definitely not",0.7486701764245909,2309,10578,0.748367864499618,0.7489724883495638
2012,No migration background,Rural regions,Probably not,0.04056244753645154,170,10578,0.04042496155080854,0.040699933522094535
2012,No migration background,Rural regions,Probably,0.041122887705677715,231,10578,0.04098449561283632,0.04126127979851911
2012,No migration background,Rural regions,"Yes, definitely",0.16964448833327989,802,10578,0.16938291714076942,0.16990605952579035
2012,Direct migration background,Urban regions,"No, definitely not",0.6307317640707166,451,10578,0.6301716980750987,0.6312918300663346
2012,Direct migration background,Urban regions,Probably not,0.029489454878262655,51,10578,0.02929312817244784,0.029685781584077472
2012,Direct migration background,Urban regions,Probably,0.11238151701198017,142,10578,0.11201498957360938,0.11274804445035096
2012,Direct migration background,Urban regions,"Yes, definitely",0.2273972640390405,274,10578,0.22691083822269403,0.22788368985538698
2012,Direct migration background,Rural regions,"No, definitely not",0.6442137054673949,171,10578,0.6432358849117898,0.6451915260229999
2012,Direct migration background,Rural regions,Probably,0.08936384156778615,41,10578,0.08878119802749805,0.08994648510807425
2012,Direct migration background,Rural regions,"Yes, definitely",0.2664224529648189,94,10578,0.26551951481668234,0.2673253911129555
2012,Indirect migration background,Urban regions,"No, definitely not",0.15711307918461587,45,10578,0.1562322290733894,0.15799392929584233
2012,Indirect migration background,Urban regions,Probably,0.16356352924100265,57,10578,0.16266822446174198,0.16445883402026332
2012,Indirect migration background,Urban regions,"Yes, definitely",0.6793233915743815,205,10578,0.6781936395937109,0.680453143555052
2012,Indirect migration background,Rural regions,"Yes, definitely",1.0,57,10578,1.0,1.0
2013,No migration background,Urban regions,"No, definitely not",0.7681294458042583,3445,11291,0.7679123213950858,0.7683465702134309
2013,No migration background,Urban regions,Probably not,0.03373249225322796,218,11291,0.033639608117297756,0.03382537638915817
2013,No migration background,Urban regions,Probably,0.039323846199011775,293,11291,0.03922384962002413,0.03942384277799942
2013,No migration background,Urban regions,"Yes, definitely",0.15881421574350182,1114,11291,0.1586261718251416,0.15900225966186204
2013,No migration background,Rural regions,"No, definitely not",0.7469232607152855,2159,11291,0.7466245365099178,0.7472219849206532
2013,No migration background,Rural regions,Probably not,0.03924031835014896,148,11291,0.03910691094007194,0.039373725760225985
2013,No migration background,Rural regions,Probably,0.04726336328509345,218,11291,0.04711756411508362,0.047409162455103286
2013,No migration background,Rural regions,"Yes, definitely",0.16657305764947214,712,11291,0.16631705618246584,0.16682905911647844
2013,Direct migration background,Urban regions,"No, definitely not",0.5511494838423169,612,11291,0.5505707564179528,0.5517282112666809
2013,Direct migration background,Urban regions,Probably not,0.05172217201558009,85,11291,0.05146448373290104,0.05197986029825914
2013,Direct migration background,Urban regions,Probably,0.09974201190747348,267,11291,0.0993933447430375,0.10009067907190945
2013,Direct migration background,Urban regions,"Yes, definitely",0.2973863322346296,774,11291,0.2968544600297233,0.2979182044395359
2013,Direct migration background,Rural regions,"No, definitely not",0.5523185323114734,231,11291,0.551241397370478,0.5533956672524689
2013,Direct migration background,Rural regions,Probably not,0.04173727766025972,37,11291,0.04130407102074766,0.04217048429977178
2013,Direct migration background,Rural regions,Probably,0.09664215594307853,86,11291,0.09600212059070815,0.0972821912954489
2013,Direct migration background,Rural regions,"Yes, definitely",0.3093020340851883,249,11291,0.30830082167399564,0.31030324649638097
2013,Indirect migration background,Urban regions,"No, definitely not",0.11242342259345206,50,11291,0.111725878037848,0.11312096714905612
2013,Indirect migration background,Urban regions,Probably,0.10921685575089822,79,11291,0.10852809012374176,0.10990562137805468
2013,Indirect migration background,Urban regions,"Yes, definitely",0.7783597216556497,430,11291,0.7774425404306194,0.77927690288068
2013,Indirect migration background,Rural regions,"Yes, definitely",1.0,84,11291,1.0,1.0
2014,No migration background,Urban regions,"No, definitely not",0.7713213526193926,3243,9997,0.7711037756685146,0.7715389295702706
2014,No migration background,Urban regions,Probably not,0.03651907838850477,199,9997,0.03642190130384142,0.03661625547316813
2014,No migration background,Urban regions,Probably,0.043137308277960154,277,9997,0.04303205545962168,0.04324256109629863
2014,No migration background,Urban regions,"Yes, definitely",0.1490222607141425,924,9997,0.14883777315910143,0.1492067482691836
2014,No migration background,Rural regions,"No, definitely not",0.7517891246321288,2033,9997,0.7514874592219455,0.752090790042312
2014,No migration background,Rural regions,Probably not,0.038029345843877606,117,9997,0.03789577630324561,0.0381629153845096
2014,No migration background,Rural regions,Probably,0.047156506856231066,188,9997,0.04700847721287276,0.04730453649958937
2014,No migration background,Rural regions,"Yes, definitely",0.16302502266776245,630,9997,0.16276706379837613,0.16328298153714876
2014,Direct migration background,Urban regions,"No, definitely not",0.5224399663574506,532,9997,0.5218709578850258,0.5230089748298754
2014,Direct migration background,Urban regions,Probably not,0.041158514000072054,78,9997,0.0409322112659937,0.041384816734150405
2014,Direct migration background,Urban regions,Probably,0.09912129779962969,191,9997,0.09878088710227331,0.09946170849698607
2014,Direct migration background,Urban regions,"Yes, definitely",0.33728022184284767,591,9997,0.3367416458969393,0.33781879778875606
2014,Direct migration background,Rural regions,"No, definitely not",0.5927124329266923,220,9997,0.5916310605642442,0.5937938052891404
2014,Direct migration background,Rural regions,Probably not,0.044245629512308364,31,9997,0.04379303320504467,0.04469822581957206
2014,Direct migration background,Rural regions,Probably,0.08257285205339339,61,9997,0.08196708296650776,0.08317862114027902
2014,Direct migration background,Rural regions,"Yes, definitely",0.280469085507606,178,9997,0.2794803732943253,0.28145779772088675
2014,Indirect migration background,Urban regions,"No, definitely not",0.0894035385267079,39,9997,0.088793784057819,0.09001329299559681
2014,Indirect migration background,Urban regions,Probably,0.11239146284376716,68,9997,0.11171648105441861,0.11306644463311571
2014,Indirect migration background,Urban regions,"Yes, definitely",0.7982049986295249,333,9997,0.7973473150760131,0.7990626821830367
2014,Indirect migration background,Rural regions,"Yes, definitely",1.0,64,9997,1.0,1.0
2015,No migration background,Urban regions,"No, definitely not",0.7766662146840658,3169,9987,0.7764520663916701,0.7768803629764616
2015,No migration background,Urban regions,Probably not,0.031896525833956316,190,9987,0.031806170712096314,0.03198688095581632
2015,No migration background,Urban regions,Probably,0.042522401132150826,256,9987,0.04241864986813014,0.04262615239617151
2015,No migration background,Urban regions,"Yes, definitely",0.148914858349827,866,9987,0.1487318058280769,0.14909791087157712
2015,No migration background,Rural regions,"No, definitely not",0.7602227680089542,2004,9987,0.7599237847096222,0.7605217513082861
2015,No migration background,Rural regions,Probably not,0.04299014321440485,150,9987,0.04284810173917811,0.04313218468963159
2015,No migration background,Rural regions,Probably,0.03795717471241196,164,9987,0.037823356056094146,0.03809099336872977
2015,No migration background,Rural regions,"Yes, definitely",0.15882991406422892,551,9987,0.1585739490653604,0.15908587906309743
2015,Direct migration background,Urban regions,"No, definitely not",0.5475222517825216,553,9987,0.5469651902209322,0.548079313344111
2015,Direct migration background,Urban regions,Probably not,0.04333469499621042,90,9987,0.04310681742809506,0.04356257256432578
2015,Direct migration background,Urban regions,Probably,0.09727386188442283,228,9987,0.09694221205376713,0.09760551171507853
2015,Direct migration background,Urban regions,"Yes, definitely",0.3118691913368452,717,9987,0.3113507191901032,0.3123876634835872
2015,Direct migration background,Rural regions,"No, definitely not",0.5547447170957901,199,9987,0.5536308509650982,0.555858583226482
2015,Direct migration background,Rural regions,Probably not,0.04282200654256535,34,9987,0.042368261670619675,0.043275751414511024
2015,Direct migration background,Rural regions,Probably,0.08403328019009182,76,9987,0.08341148497463785,0.08465507540554579
2015,Direct migration background,Rural regions,"Yes, definitely",0.3183999961715527,247,9987,0.3173559175830637,0.31944407476004166
2015,Indirect migration background,Urban regions,"No, definitely not",0.0937441186317842,38,9987,0.09312093024496591,0.09436730701860248
2015,Indirect migration background,Urban regions,Probably,0.10208203647726309,45,9987,0.10143472261110231,0.10272935034342387
2015,Indirect migration background,Urban regions,"Yes, definitely",0.8041738448909527,336,9987,0.8033253832005466,0.8050223065813588
2015,Indirect migration background,Rural regions,"Yes, definitely",1.0,74,9987,1.0,1.0
2016,No migration background,Urban regions,"No, definitely not",0.7650356297249071,3005,11564,0.7648152535893316,0.7652560058604827
2016,No migration background,Urban regions,Probably not,0.030000312442801134,155,11564,0.029911643524041475,0.030088981361560792
2016,No migration background,Urban regions,Probably,0.040967672952896834,212,11564,0.04086464383114274,0.04107070207465093
2016,No migration background,Urban regions,"Yes, definitely",0.163996384879395,801,11564,0.1638039233460022,0.1641888464127878
2016,No migration background,Rural regions,"No, definitely not",0.7704677653055755,1910,11564,0.7701704906357291,0.7707650399754219
2016,No migration background,Rural regions,Probably not,0.03561739288999339,107,11564,0.03548637983483295,0.03574840594515383
2016,No migration background,Rural regions,Probably,0.05179249658086395,157,11564,0.051635841695508396,0.0519491514662195
2016,No migration background,Rural regions,"Yes, definitely",0.14212234522356723,462,11564,0.1418755125275218,0.14236917791961265
2016,Direct migration background,Urban regions,"No, definitely not",0.5370260840325033,585,11564,0.5364761264568342,0.5375760416081724
2016,Direct migration background,Urban regions,Probably not,0.05582460448549101,178,11564,0.05557138775104524,0.05607782121993678
2016,Direct migration background,Urban regions,Probably,0.09656761046526642,543,11564,0.09624183617467108,0.09689338475586176
2016,Direct migration background,Urban regions,"Yes, definitely",0.3105817010167393,1795,11564,0.3100713340322194,0.3110920680012592
2016,Direct migration background,Rural regions,"No, definitely not",0.5105817689079151,238,11564,0.5095338562347561,0.511629681581074
2016,Direct migration background,Rural regions,Probably not,0.07221130625181281,46,11564,0.07166870660368997,0.07275390589993565
2016,Direct migration background,Rural regions,Probably,0.09914638316319015,237,11564,0.09851988771421759,0.0997728786121627
2016,Direct migration background,Rural regions,"Yes, definitely",0.3180605416770819,710,11564,0.3170842486745361,0.31903683467962773
2016,Indirect migration background,Urban regions,"No, definitely not",0.1294534221822193,39,11564,0.12878567047284065,0.13012117389159797
2016,Indirect migration background,Urban regions,Probably,0.13628843990673062,58,11564,0.13560598162161594,0.1369708981918453
2016,Indirect migration background,Urban regions,"Yes, definitely",0.7342581379110501,266,11564,0.7333794865108214,0.7351367893112788
2016,Indirect migration background,Rural regions,"Yes, definitely",1.0,60,11564,1.0,1.0
2017,No migration background,Urban regions,"No, definitely not",0.7580034150915912,3108,12630,0.7577797365259856,0.7582270936571968
2017,No migration background,Urban regions,Probably not,0.04050185146989216,178,12630,0.04039889736237553,0.04060480557740879
2017,No migration background,Urban regions,Probably,0.03895047650015096,226,12630,0.03884943182299046,0.03905152117731146
2017,No migration background,Urban regions,"Yes, definitely",0.16254425693836572,908,12630,0.16235157060320823,0.1627369432735232
2017,No migration background,Rural regions,"No, definitely not",0.7836729337714249,2049,12630,0.783374506006021,0.7839713615368288
2017,No migration background,Rural regions,Probably not,0.030257883487608803,112,12630,0.030133728613202956,0.03038203836201465
2017,No migration background,Rural regions,Probably,0.04343657482409632,141,12630,0.04328883382060824,0.043584315827584395
2017,No migration background,Rural regions,"Yes, definitely",0.14263260791687002,519,12630,0.14237914801317358,0.14288606782056645
2017,Direct migration background,Urban regions,"No, definitely not",0.512244167684939,592,12630,0.5117051553298871,0.5127831800399908
2017,Direct migration background,Urban regions,Probably not,0.06292746831879585,159,12630,0.06266561040294276,0.06318932623464894
2017,Direct migration background,Urban regions,Probably,0.09198110093496974,591,12630,0.0916694591243394,0.09229274274560008
2017,Direct migration background,Urban regions,"Yes, definitely",0.33284726306129536,2160,12630,0.33233911051699094,0.3333554156055998
2017,Direct migration background,Rural regions,"No, definitely not",0.5149791469725051,257,12630,0.5139094032822579,0.5160488906627524
2017,Direct migration background,Rural regions,Probably not,0.026681129806481067,70,12630,0.026336197092315536,0.0270260625206466
2017,Direct migration background,Rural regions,Probably,0.1094157914374054,249,12630,0.10874762877321252,0.11008395410159828
2017,Direct migration background,Rural regions,"Yes, definitely",0.3489239317836084,858,12630,0.3479037302992157,0.34994413326800117
2017,Indirect migration background,Urban regions,"No, definitely not",0.16931860982961022,51,12630,0.16855017766281946,0.17008704199640098
2017,Indirect migration background,Urban regions,Probably,0.09188128151944339,49,12630,0.09128941907366621,0.09247314396522056
2017,Indirect migration background,Urban regions,"Yes, definitely",0.7388001086509465,300,12630,0.7379000186856104,0.7397001986162826
2017,Indirect migration background,Rural regions,"Yes, definitely",1.0,53,12630,1.0,1.0
2018,No migration background,Urban regions,"No, definitely not",0.7770775427983965,3126,11753,0.7768590498332169,0.7772960357635761
2018,No migration background,Urban regions,Probably not,0.029569921347352788,174,11753,0.029480993950828194,0.02965884874387738
2018,No migration background,Urban regions,Probably,0.035863909768529365,197,11753,0.03576629256653892,0.03596152697051981
2018,No migration background,Urban regions,"Yes, definitely",0.15748862608572137,888,11753,0.15729740276659854,0.1576798494048442
2018,No migration background,Rural regions,"No, definitely not",0.7884939568576871,2022,11753,0.7881963548744827,0.7887915588408915
2018,No migration background,Rural regions,Probably not,0.032155643772999225,111,11753,0.03202708355164989,0.03228420399434856
2018,No migration background,Rural regions,Probably,0.04323390476279845,156,11753,0.043085690374703466,0.04338211915089344
2018,No migration background,Rural regions,"Yes, definitely",0.13611649460651518,468,11753,0.13586659923335673,0.13636638997967362
2018,Direct migration background,Urban regions,"No, definitely not",0.5294472530291352,577,11753,0.5289083021829519,0.5299862038753185
2018,Direct migration background,Urban regions,Probably not,0.049949620472241364,118,11753,0.0497144011110607,0.05018483983342203
2018,Direct migration background,Urban regions,Probably,0.09263585610930802,541,11753,0.09232280588570645,0.0929489063329096
2018,Direct migration background,Urban regions,"Yes, definitely",0.3279672703893154,1797,11753,0.32746034491412546,0.3284741958645053
2018,Direct migration background,Rural regions,"No, definitely not",0.5079894554817789,212,11753,0.506909354988505,0.5090695559750528
2018,Direct migration background,Rural regions,Probably not,0.07671491794657949,54,11753,0.07613993173254388,0.0772899041606151
2018,Direct migration background,Rural regions,Probably,0.09128886517149908,196,11753,0.09066660580943783,0.09191112453356032
2018,Direct migration background,Rural regions,"Yes, definitely",0.32400676140014245,676,11753,0.3229956527565113,0.3250178700437736
2018,Indirect migration background,Urban regions,"No, definitely not",0.14311546897793728,48,11753,0.14236514574054915,0.14386579221532542
2018,Indirect migration background,Urban regions,Probably,0.12799727410783776,55,11753,0.1272814550810461,0.12871309313462942
2018,Indirect migration background,Urban regions,"Yes, definitely",0.7288872569142248,279,11753,0.7279347917499409,0.7298397220785088
2018,Indirect migration background,Rural regions,"Yes, definitely",1.0,58,11753,1.0,1.0
2019,No migration background,Urban regions,"No, definitely not",0.7880172590430341,2985,10577,0.7877968505812939,0.7882376675047743
2019,No migration background,Urban regions,Probably not,0.0319030533273083,150,10577,0.03180828009401968,0.031997826560596916
2019,No migration background,Urban regions,Probably,0.04150450173936452,209,10577,0.041396941245357824,0.041612062233371216
2019,No migration background,Urban regions,"Yes, definitely",0.13857518589029313,723,10577,0.138388864991281,0.13876150678930527
2019,No migration background,Rural regions,"No, definitely not",0.7996152502885563,1966,10577,0.7993211548002772,0.7999093457768354
2019,No migration background,Rural regions,Probably not,0.03160251494220484,105,10577,0.0314739853458242,0.03173104453858548
2019,No migration background,Rural regions,Probably,0.03976475675759042,128,10577,0.03962119013603771,0.03990832337914313
2019,No migration background,Rural regions,"Yes, definitely",0.1290174780116485,422,10577,0.12877118931029463,0.12926376671300238
2019,Direct migration background,Urban regions,"No, definitely not",0.5500175899502905,576,10577,0.5494762731881723,0.5505589067124087
2019,Direct migration background,Urban regions,Probably not,0.04779201359241643,94,10577,0.047559895500656944,0.048024131684175915
2019,Direct migration background,Urban regions,Probably,0.09737173320414004,397,10577,0.0970491540249718,0.09769431238330828
2019,Direct migration background,Urban regions,"Yes, definitely",0.30481866325315304,1507,10577,0.30431778145881533,0.30531954504749076
2019,Direct migration background,Rural regions,"No, definitely not",0.5375589883768335,227,10577,0.5364875860434171,0.5386303907102499
2019,Direct migration background,Rural regions,Probably not,0.06914153686126566,43,10577,0.06859637848067983,0.06968669524185149
2019,Direct migration background,Rural regions,Probably,0.09882587232648009,179,10577,0.0981845873905212,0.09946715726243897
2019,Direct migration background,Rural regions,"Yes, definitely",0.2944736024354208,489,10577,0.29349413236208866,0.29545307250875297
2019,Indirect migration background,Urban regions,"No, definitely not",0.17394095602441592,56,10577,0.17315838824642332,0.17472352380240852
2019,Indirect migration background,Urban regions,Probably,0.1048758722815991,38,10577,0.104243322201321,0.1055084223618772
2019,Indirect migration background,Urban regions,"Yes, definitely",0.721183171693985,243,10577,0.7202574130543112,0.7221089303336589
2019,Indirect migration background,Rural regions,"Yes, definitely",1.0,40,10577,1.0,1.0
2020,No migration background,Urban regions,"No, definitely not",0.7725401897496429,2884,10718,0.7723187557865214,0.7727616237127644
2020,No migration background,Urban regions,Probably not,0.04116032011361351,174,10718,0.041055379469221026,0.04126526075800599
2020,No migration background,Urban regions,Probably,0.03740332549831336,203,10718,0.03730309297988392,0.037503558016742794
2020,No migration background,Urban regions,"Yes, definitely",0.14889616463843022,764,10718,0.14870811851493354,0.1490842107619269
2020,No migration background,Rural regions,"No, definitely not",0.7835182873956182,1852,10718,0.7832171315069238,0.7838194432843126
2020,No migration background,Rural regions,Probably not,0.0324172273043923,97,10718,0.032287721814155894,0.03254673279462871
2020,No migration background,Rural regions,Probably,0.050233668108677895,130,10718,0.050073947110919136,0.050393389106436655
2020,No migration background,Rural regions,"Yes, definitely",0.13383081719131162,373,10718,0.13358185373054027,0.13407978065208298
2020,Direct migration background,Urban regions,"No, definitely not",0.5545178517659854,575,10718,0.5539549654591568,0.5550807380728141
2020,Direct migration background,Urban regions,Probably not,0.0445376236531728,135,10718,0.04430399931672818,0.044771247989617416
2020,Direct migration background,Urban regions,Probably,0.11634482963205232,473,10718,0.11598169913793877,0.11670796012616588
2020,Direct migration background,Urban regions,"Yes, definitely",0.2845996949487894,1761,10718,0.2840886730153531,0.28511071688222567
2020,Direct migration background,Rural regions,"No, definitely not",0.4839187779384877,215,10718,0.482853779183548,0.4849837766934274
2020,Direct migration background,Rural regions,Probably not,0.05337860592232159,41,10718,0.05289956170130179,0.05385765014334139
2020,Direct migration background,Rural regions,Probably,0.13202665993089305,165,10718,0.13130524048388476,0.13274807937790134
2020,Direct migration background,Rural regions,"Yes, definitely",0.3306759562082976,510,10718,0.3296733662369136,0.33167854617968157
2020,Indirect migration background,Urban regions,"No, definitely not",0.18127502328579975,57,10718,0.18046100503241352,0.18208904153918598
2020,Indirect migration background,Urban regions,Probably,0.13491467653425482,46,10718,0.13419281282423423,0.1356365402442754
2020,Indirect migration background,Urban regions,"Yes, definitely",0.6838103001799455,223,10718,0.6828277882843428,0.6847928120755482
2020,Indirect migration background,Rural regions,"Yes, definitely",1.0,40,10718,1.0,1.0
2021,No migration background,Urban regions,"No, definitely not",0.7511429745417548,2058,7044,0.7509138238799159,0.7513721252035938
2021,No migration background,Urban regions,Probably not,0.035678660000056164,131,7044,0.035580349475239206,0.03577697052487312
2021,No migration background,Urban regions,Probably,0.04823594137335718,161,7044,0.04812237888821966,0.04834950385849471
2021,No migration background,Urban regions,"Yes, definitely",0.16494242408483178,548,7044,0.1647457218677961,0.16513912630186747
2021,No migration background,Rural regions,"No, definitely not",0.7927739505805417,1322,7044,0.792477937085995,0.7930699640750883
2021,No migration background,Rural regions,Probably not,0.043843370926173554,82,7044,0.04369383995998482,0.04399290189236229
2021,No migration background,Rural regions,Probably,0.0464809646221174,96,7044,0.0463272139934086,0.0466347152508262
2021,No migration background,Rural regions,"Yes, definitely",0.11690171387116734,257,7044,0.11666705898031154,0.11713636876202313
2021,Direct migration background,Urban regions,"No, definitely not",0.5089130318440818,368,7044,0.5083472274299721,0.5094788362581915
2021,Direct migration background,Urban regions,Probably not,0.055141076236368734,61,7044,0.05488273933612984,0.05539941313660763
2021,Direct migration background,Urban regions,Probably,0.14701675822668928,416,7044,0.14661596625737652,0.14741755019600203
2021,Direct migration background,Urban regions,"Yes, definitely",0.2889291336928601,927,7044,0.2884161335916272,0.289442133794093
2021,Direct migration background,Rural regions,"No, definitely not",0.5668299528580504,132,7044,0.5657040414372275,0.5679558642788732
2021,Direct migration background,Rural regions,Probably,0.1943957969653201,99,7044,0.1934966039668478,0.1952949899637924
2021,Direct migration background,Rural regions,"Yes, definitely",0.23877425017662943,220,7044,0.23780552831715354,0.2397429720361053
2021,Indirect migration background,Urban regions,Probably,0.2211872878019372,34,7044,0.22022657091165215,0.22214800469222223
2021,Indirect migration background,Urban regions,"Yes, definitely",0.7788127121980627,132,7044,0.7778519953077776,0.7797734290883478
