,Unnamed: 0,year,migback,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
300,300,2012,No migration background,Rural regions,"Yes, definitely",0.16964,802,10578,0.15533,0.18241
301,301,2012,Direct migration background,Urban regions,"No, definitely not",0.63073,451,10578,0.58982,0.67617
302,302,2012,Direct migration background,Urban regions,Probably not,0.02949,51,10578,0.02161,0.03778
303,303,2012,Direct migration background,Urban regions,Probably,0.11238,142,10578,0.09211,0.13988
304,304,2012,Direct migration background,Urban regions,"Yes, definitely",0.2274,274,10578,0.19928,0.26474
305,305,2012,Direct migration background,Rural regions,"No, definitely not",0.64421,171,10578,0.56179,0.73117
306,306,2012,Direct migration background,Rural regions,Probably,0.08936,41,10578,0.05319,0.12255
307,307,2012,Direct migration background,Rural regions,"Yes, definitely",0.26642,94,10578,0.18807,0.34561
308,308,2012,Indirect migration background,Urban regions,"No, definitely not",0.15711,45,10578,0.12101,0.21218
309,309,2012,Indirect migration background,Urban regions,Probably,0.16356,57,10578,0.10356,0.23018
310,310,2012,Indirect migration background,Urban regions,"Yes, definitely",0.67932,205,10578,0.55205,0.80266
311,311,2012,Indirect migration background,Rural regions,"Yes, definitely",1.0,57,10578,0.68019,1.3511
312,312,2013,No migration background,Urban regions,"No, definitely not",0.76813,3445,11291,0.74617,0.79012
313,313,2013,No migration background,Urban regions,Probably not,0.03373,218,11291,0.02873,0.03915
314,314,2013,No migration background,Urban regions,Probably,0.03932,293,11291,0.03339,0.04488
315,315,2013,No migration background,Urban regions,"Yes, definitely",0.15881,1114,11291,0.14764,0.16884
316,316,2013,No migration background,Rural regions,"No, definitely not",0.74692,2159,11291,0.72592,0.77233
317,317,2013,No migration background,Rural regions,Probably not,0.03924,148,11291,0.03079,0.04768
318,318,2013,No migration background,Rural regions,Probably,0.04726,218,11291,0.03776,0.05803
319,319,2013,No migration background,Rural regions,"Yes, definitely",0.16657,712,11291,0.15215,0.1813
320,320,2013,Direct migration background,Urban regions,"No, definitely not",0.55115,612,11291,0.50854,0.60242
321,321,2013,Direct migration background,Urban regions,Probably not,0.05172,85,11291,0.03592,0.06773
322,322,2013,Direct migration background,Urban regions,Probably,0.09974,267,11291,0.08557,0.11713
323,323,2013,Direct migration background,Urban regions,"Yes, definitely",0.29739,774,11291,0.27228,0.32496
324,324,2013,Direct migration background,Rural regions,"No, definitely not",0.55232,231,11291,0.47821,0.63615
325,325,2013,Direct migration background,Rural regions,Probably not,0.04174,37,11291,0.02936,0.05597
326,326,2013,Direct migration background,Rural regions,Probably,0.09664,86,11291,0.07408,0.12593
327,327,2013,Direct migration background,Rural regions,"Yes, definitely",0.3093,249,11291,0.25509,0.37779
328,328,2013,Indirect migration background,Urban regions,"No, definitely not",0.11242,50,11291,0.08204,0.14696
329,329,2013,Indirect migration background,Urban regions,Probably,0.10922,79,11291,0.08068,0.14427
330,330,2013,Indirect migration background,Urban regions,"Yes, definitely",0.77836,430,11291,0.7101,0.8667
331,331,2013,Indirect migration background,Rural regions,"Yes, definitely",1.0,84,11291,0.83031,1.19019
332,332,2014,No migration background,Urban regions,"No, definitely not",0.77132,3243,9997,0.75269,0.79297
333,333,2014,No migration background,Urban regions,Probably not,0.03652,199,9997,0.0308,0.04235
334,334,2014,No migration background,Urban regions,Probably,0.04314,277,9997,0.03489,0.05098
335,335,2014,No migration background,Urban regions,"Yes, definitely",0.14902,924,9997,0.13857,0.1608
336,336,2014,No migration background,Rural regions,"No, definitely not",0.75179,2033,9997,0.72588,0.77753
337,337,2014,No migration background,Rural regions,Probably not,0.03803,117,9997,0.03091,0.04634
338,338,2014,No migration background,Rural regions,Probably,0.04716,188,9997,0.03812,0.0581
339,339,2014,No migration background,Rural regions,"Yes, definitely",0.16303,630,9997,0.14991,0.17863
340,340,2014,Direct migration background,Urban regions,"No, definitely not",0.52244,532,9997,0.48236,0.5697
341,341,2014,Direct migration background,Urban regions,Probably not,0.04116,78,9997,0.02894,0.05345
342,342,2014,Direct migration background,Urban regions,Probably,0.09912,191,9997,0.08154,0.12267
343,343,2014,Direct migration background,Urban regions,"Yes, definitely",0.33728,591,9997,0.30489,0.3723
344,344,2014,Direct migration background,Rural regions,"No, definitely not",0.59271,220,9997,0.49487,0.69228
345,345,2014,Direct migration background,Rural regions,Probably not,0.04425,31,9997,0.03424,0.05475
346,346,2014,Direct migration background,Rural regions,Probably,0.08257,61,9997,0.06182,0.1103
347,347,2014,Direct migration background,Rural regions,"Yes, definitely",0.28047,178,9997,0.22277,0.35004
348,348,2014,Indirect migration background,Urban regions,"No, definitely not",0.0894,39,9997,0.06075,0.12376
349,349,2014,Indirect migration background,Urban regions,Probably,0.11239,68,9997,0.08757,0.14548
350,350,2014,Indirect migration background,Urban regions,"Yes, definitely",0.7982,333,9997,0.67856,0.9254
351,351,2014,Indirect migration background,Rural regions,"Yes, definitely",1.0,64,9997,0.77009,1.27438
352,352,2015,No migration background,Urban regions,"No, definitely not",0.77667,3169,9987,0.75282,0.79565
353,353,2015,No migration background,Urban regions,Probably not,0.0319,190,9987,0.02698,0.03783
354,354,2015,No migration background,Urban regions,Probably,0.04252,256,9987,0.03649,0.04984
355,355,2015,No migration background,Urban regions,"Yes, definitely",0.14891,866,9987,0.1379,0.1614
356,356,2015,No migration background,Rural regions,"No, definitely not",0.76022,2004,9987,0.73526,0.79081
357,357,2015,No migration background,Rural regions,Probably not,0.04299,150,9987,0.03583,0.05061
358,358,2015,No migration background,Rural regions,Probably,0.03796,164,9987,0.03105,0.04585
359,359,2015,No migration background,Rural regions,"Yes, definitely",0.15883,551,9987,0.1404,0.1765
360,360,2015,Direct migration background,Urban regions,"No, definitely not",0.54752,553,9987,0.50512,0.59464
361,361,2015,Direct migration background,Urban regions,Probably not,0.04333,90,9987,0.03045,0.05661
362,362,2015,Direct migration background,Urban regions,Probably,0.09727,228,9987,0.08257,0.11598
363,363,2015,Direct migration background,Urban regions,"Yes, definitely",0.31187,717,9987,0.27669,0.3514
364,364,2015,Direct migration background,Rural regions,"No, definitely not",0.55474,199,9987,0.45665,0.66736
365,365,2015,Direct migration background,Rural regions,Probably not,0.04282,34,9987,0.03205,0.05436
366,366,2015,Direct migration background,Rural regions,Probably,0.08403,76,9987,0.06391,0.10704
367,367,2015,Direct migration background,Rural regions,"Yes, definitely",0.3184,247,9987,0.25863,0.38254
368,368,2015,Indirect migration background,Urban regions,"No, definitely not",0.09374,38,9987,0.06983,0.12746
369,369,2015,Indirect migration background,Urban regions,Probably,0.10208,45,9987,0.05953,0.1423
370,370,2015,Indirect migration background,Urban regions,"Yes, definitely",0.80417,336,9987,0.70675,0.90838
371,371,2015,Indirect migration background,Rural regions,"Yes, definitely",1.0,74,9987,0.74654,1.27653
372,372,2016,No migration background,Urban regions,"No, definitely not",0.76504,3005,11564,0.74134,0.78454
373,373,2016,No migration background,Urban regions,Probably not,0.03,155,11564,0.02474,0.03693
374,374,2016,No migration background,Urban regions,Probably,0.04097,212,11564,0.03476,0.04842
375,375,2016,No migration background,Urban regions,"Yes, definitely",0.164,801,11564,0.15053,0.17812
376,376,2016,No migration background,Rural regions,"No, definitely not",0.77047,1910,11564,0.73813,0.80532
377,377,2016,No migration background,Rural regions,Probably not,0.03562,107,11564,0.02732,0.0463
378,378,2016,No migration background,Rural regions,Probably,0.05179,157,11564,0.04072,0.06304
379,379,2016,No migration background,Rural regions,"Yes, definitely",0.14212,462,11564,0.12521,0.16038
380,380,2016,Direct migration background,Urban regions,"No, definitely not",0.53703,585,11564,0.47125,0.59852
381,381,2016,Direct migration background,Urban regions,Probably not,0.05582,178,11564,0.04128,0.07218
382,382,2016,Direct migration background,Urban regions,Probably,0.09657,543,11564,0.0796,0.12033
383,383,2016,Direct migration background,Urban regions,"Yes, definitely",0.31058,1795,11564,0.27684,0.35262
384,384,2016,Direct migration background,Rural regions,"No, definitely not",0.51058,238,11564,0.40407,0.60589
385,385,2016,Direct migration background,Rural regions,Probably not,0.07221,46,11564,0.02809,0.13822
386,386,2016,Direct migration background,Rural regions,Probably,0.09915,237,11564,0.07376,0.129
387,387,2016,Direct migration background,Rural regions,"Yes, definitely",0.31806,710,11564,0.25496,0.3836
388,388,2016,Indirect migration background,Urban regions,"No, definitely not",0.12945,39,11564,0.07726,0.17906
389,389,2016,Indirect migration background,Urban regions,Probably,0.13629,58,11564,0.08637,0.19721
390,390,2016,Indirect migration background,Urban regions,"Yes, definitely",0.73426,266,11564,0.60874,0.85892
391,391,2016,Indirect migration background,Rural regions,"Yes, definitely",1.0,60,11564,0.70966,1.37591
392,392,2017,No migration background,Urban regions,"No, definitely not",0.758,3108,12630,0.73581,0.77969
393,393,2017,No migration background,Urban regions,Probably not,0.0405,178,12630,0.03349,0.04654
394,394,2017,No migration background,Urban regions,Probably,0.03895,226,12630,0.03247,0.04629
395,395,2017,No migration background,Urban regions,"Yes, definitely",0.16254,908,12630,0.15085,0.17543
396,396,2017,No migration background,Rural regions,"No, definitely not",0.78367,2049,12630,0.75579,0.81652
397,397,2017,No migration background,Rural regions,Probably not,0.03026,112,12630,0.0251,0.03596
398,398,2017,No migration background,Rural regions,Probably,0.04344,141,12630,0.03467,0.05342
399,399,2017,No migration background,Rural regions,"Yes, definitely",0.14263,519,12630,0.12882,0.15721
400,400,2017,Direct migration background,Urban regions,"No, definitely not",0.51224,592,12630,0.46789,0.56391
401,401,2017,Direct migration background,Urban regions,Probably not,0.06293,159,12630,0.04193,0.08558
402,402,2017,Direct migration background,Urban regions,Probably,0.09198,591,12630,0.07099,0.11031
403,403,2017,Direct migration background,Urban regions,"Yes, definitely",0.33285,2160,12630,0.30045,0.37039
404,404,2017,Direct migration background,Rural regions,"No, definitely not",0.51498,257,12630,0.41285,0.61025
405,405,2017,Direct migration background,Rural regions,Probably not,0.02668,70,12630,0.0159,0.03806
406,406,2017,Direct migration background,Rural regions,Probably,0.10942,249,12630,0.07698,0.15115
407,407,2017,Direct migration background,Rural regions,"Yes, definitely",0.34892,858,12630,0.28512,0.42063
408,408,2017,Indirect migration background,Urban regions,"No, definitely not",0.16932,51,12630,0.12752,0.23056
409,409,2017,Indirect migration background,Urban regions,Probably,0.09188,49,12630,0.07116,0.12025
410,410,2017,Indirect migration background,Urban regions,"Yes, definitely",0.7388,300,12630,0.6456,0.8399
411,411,2017,Indirect migration background,Rural regions,"Yes, definitely",1.0,53,12630,0.68403,1.3496
412,412,2018,No migration background,Urban regions,"No, definitely not",0.77708,3126,11753,0.75018,0.80475
413,413,2018,No migration background,Urban regions,Probably not,0.02957,174,11753,0.02478,0.0341
414,414,2018,No migration background,Urban regions,Probably,0.03586,197,11753,0.03004,0.04303
415,415,2018,No migration background,Urban regions,"Yes, definitely",0.15749,888,11753,0.14719,0.16897
416,416,2018,No migration background,Rural regions,"No, definitely not",0.78849,2022,11753,0.75881,0.81951
417,417,2018,No migration background,Rural regions,Probably not,0.03216,111,11753,0.02746,0.03634
418,418,2018,No migration background,Rural regions,Probably,0.04323,156,11753,0.03634,0.05025
419,419,2018,No migration background,Rural regions,"Yes, definitely",0.13612,468,11753,0.12103,0.14885
420,420,2018,Direct migration background,Urban regions,"No, definitely not",0.52945,577,11753,0.47332,0.58516
421,421,2018,Direct migration background,Urban regions,Probably not,0.04995,118,11753,0.03264,0.06798
422,422,2018,Direct migration background,Urban regions,Probably,0.09264,541,11753,0.07286,0.11223
423,423,2018,Direct migration background,Urban regions,"Yes, definitely",0.32797,1797,11753,0.28913,0.36214
424,424,2018,Direct migration background,Rural regions,"No, definitely not",0.50799,212,11753,0.38055,0.65141
425,425,2018,Direct migration background,Rural regions,Probably not,0.07671,54,11753,0.04264,0.12406
426,426,2018,Direct migration background,Rural regions,Probably,0.09129,196,11753,0.06517,0.1325
427,427,2018,Direct migration background,Rural regions,"Yes, definitely",0.32401,676,11753,0.24911,0.39959
428,428,2018,Indirect migration background,Urban regions,"No, definitely not",0.14312,48,11753,0.10853,0.18434
429,429,2018,Indirect migration background,Urban regions,Probably,0.128,55,11753,0.0866,0.17201
430,430,2018,Indirect migration background,Urban regions,"Yes, definitely",0.72889,279,11753,0.63613,0.82482
431,431,2018,Indirect migration background,Rural regions,"Yes, definitely",1.0,58,11753,0.61823,1.41123
432,432,2019,No migration background,Urban regions,"No, definitely not",0.78802,2985,10577,0.76008,0.81881
433,433,2019,No migration background,Urban regions,Probably not,0.0319,150,10577,0.0261,0.03907
434,434,2019,No migration background,Urban regions,Probably,0.0415,209,10577,0.03506,0.04761
435,435,2019,No migration background,Urban regions,"Yes, definitely",0.13858,723,10577,0.12769,0.15525
436,436,2019,No migration background,Rural regions,"No, definitely not",0.79962,1966,10577,0.7634,0.83388
437,437,2019,No migration background,Rural regions,Probably not,0.0316,105,10577,0.02472,0.03912
438,438,2019,No migration background,Rural regions,Probably,0.03976,128,10577,0.03211,0.047
439,439,2019,No migration background,Rural regions,"Yes, definitely",0.12902,422,10577,0.11558,0.14892
440,440,2019,Direct migration background,Urban regions,"No, definitely not",0.55002,576,10577,0.48994,0.60607
441,441,2019,Direct migration background,Urban regions,Probably not,0.04779,94,10577,0.02836,0.06936
442,442,2019,Direct migration background,Urban regions,Probably,0.09737,397,10577,0.07325,0.12451
443,443,2019,Direct migration background,Urban regions,"Yes, definitely",0.30482,1507,10577,0.26241,0.36334
444,444,2019,Direct migration background,Rural regions,"No, definitely not",0.53756,227,10577,0.42772,0.6439
445,445,2019,Direct migration background,Rural regions,Probably not,0.06914,43,10577,0.03621,0.09653
446,446,2019,Direct migration background,Rural regions,Probably,0.09883,179,10577,0.06859,0.13173
447,447,2019,Direct migration background,Rural regions,"Yes, definitely",0.29447,489,10577,0.20142,0.40078
448,448,2019,Indirect migration background,Urban regions,"No, definitely not",0.17394,56,10577,0.13228,0.22473
449,449,2019,Indirect migration background,Urban regions,Probably,0.10488,38,10577,0.071,0.15739
450,450,2019,Indirect migration background,Urban regions,"Yes, definitely",0.72118,243,10577,0.6175,0.83174
451,451,2019,Indirect migration background,Rural regions,"Yes, definitely",1.0,40,10577,0.62672,1.54328
452,452,2020,No migration background,Urban regions,"No, definitely not",0.77254,2884,10718,0.74267,0.80298
453,453,2020,No migration background,Urban regions,Probably not,0.04116,174,10718,0.03356,0.04753
454,454,2020,No migration background,Urban regions,Probably,0.0374,203,10718,0.0309,0.0445
455,455,2020,No migration background,Urban regions,"Yes, definitely",0.1489,764,10718,0.13801,0.16064
456,456,2020,No migration background,Rural regions,"No, definitely not",0.78352,1852,10718,0.74802,0.81649
457,457,2020,No migration background,Rural regions,Probably not,0.03242,97,10718,0.02531,0.04009
458,458,2020,No migration background,Rural regions,Probably,0.05023,130,10718,0.04149,0.06291
459,459,2020,No migration background,Rural regions,"Yes, definitely",0.13383,373,10718,0.11817,0.15398
460,460,2020,Direct migration background,Urban regions,"No, definitely not",0.55452,575,10718,0.46958,0.63315
461,461,2020,Direct migration background,Urban regions,Probably not,0.04454,135,10718,0.03131,0.06412
462,462,2020,Direct migration background,Urban regions,Probably,0.11634,473,10718,0.08962,0.14638
463,463,2020,Direct migration background,Urban regions,"Yes, definitely",0.2846,1761,10718,0.24173,0.33308
464,464,2020,Direct migration background,Rural regions,"No, definitely not",0.48392,215,10718,0.38834,0.59094
465,465,2020,Direct migration background,Rural regions,Probably not,0.05338,41,10718,0.0275,0.08523
466,466,2020,Direct migration background,Rural regions,Probably,0.13203,165,10718,0.06839,0.21207
467,467,2020,Direct migration background,Rural regions,"Yes, definitely",0.33068,510,10718,0.23386,0.45539
468,468,2020,Indirect migration background,Urban regions,"No, definitely not",0.18128,57,10718,0.13198,0.23257
469,469,2020,Indirect migration background,Urban regions,Probably,0.13491,46,10718,0.08947,0.18759
470,470,2020,Indirect migration background,Urban regions,"Yes, definitely",0.68381,223,10718,0.54962,0.84788
471,471,2020,Indirect migration background,Rural regions,"Yes, definitely",1.0,40,10718,0.62543,1.46045
472,472,2021,No migration background,Urban regions,"No, definitely not",0.75114,2058,7044,0.7163,0.79431
473,473,2021,No migration background,Urban regions,Probably not,0.03568,131,7044,0.02967,0.04302
474,474,2021,No migration background,Urban regions,Probably,0.04824,161,7044,0.03959,0.05761
475,475,2021,No migration background,Urban regions,"Yes, definitely",0.16494,548,7044,0.14736,0.18199
476,476,2021,No migration background,Rural regions,"No, definitely not",0.79277,1322,7044,0.75258,0.83363
477,477,2021,No migration background,Rural regions,Probably not,0.04384,82,7044,0.03557,0.05258
478,478,2021,No migration background,Rural regions,Probably,0.04648,96,7044,0.03719,0.05936
479,479,2021,No migration background,Rural regions,"Yes, definitely",0.1169,257,7044,0.10096,0.13757
480,480,2021,Direct migration background,Urban regions,"No, definitely not",0.50891,368,7044,0.4279,0.61114
481,481,2021,Direct migration background,Urban regions,Probably not,0.05514,61,7044,0.03289,0.07791
482,482,2021,Direct migration background,Urban regions,Probably,0.14702,416,7044,0.09945,0.19928
483,483,2021,Direct migration background,Urban regions,"Yes, definitely",0.28893,927,7044,0.23124,0.347
484,484,2021,Direct migration background,Rural regions,"No, definitely not",0.56683,132,7044,0.43414,0.70929
485,485,2021,Direct migration background,Rural regions,Probably,0.1944,99,7044,0.07961,0.32067
486,486,2021,Direct migration background,Rural regions,"Yes, definitely",0.23877,220,7044,0.14664,0.34185
487,487,2021,Indirect migration background,Urban regions,Probably,0.22119,34,7044,0.11857,0.37312
488,488,2021,Indirect migration background,Urban regions,"Yes, definitely",0.77881,132,7044,0.54864,1.02666
