year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Lower Secondary Level,"No, definitely not",0.75663,250,8398,0.75584,0.75743
2004,Direct migration background,Lower Secondary Level,"Yes, definitely",0.24337,69,8398,0.24257,0.24416
2004,Direct migration background,Upper Secondary Level,"No, definitely not",0.60312,237,8398,0.60227,0.60396
2004,Direct migration background,Upper Secondary Level,Probably,0.08381,32,8398,0.08333,0.08429
2004,Direct migration background,Upper Secondary Level,"Yes, definitely",0.31307,108,8398,0.31227,0.31387
2004,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,34,8398,1.00000,1.00000
2004,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,38,8398,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.00000,70,8398,1.00000,1.00000
2004,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,56,8398,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,44,8398,1.00000,1.00000
2004,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,74,8398,1.00000,1.00000
2005,No migration background,Pre-primary Level,"No, definitely not",0.10996,48,8105,0.10937,0.11054
2005,No migration background,Pre-primary Level,Probably,0.10670,33,8105,0.10612,0.10727
2005,No migration background,Pre-primary Level,"Yes, definitely",0.78335,355,8105,0.78257,0.78412
2005,No migration background,Lower Secondary Level,"No, definitely not",0.79664,771,8105,0.79625,0.79704
2005,No migration background,Lower Secondary Level,Probably,0.03632,42,8105,0.03613,0.03650
2005,No migration background,Lower Secondary Level,"Yes, definitely",0.16704,183,8105,0.16668,0.16740
2005,No migration background,Upper Secondary Level,"No, definitely not",0.73055,2756,8105,0.73032,0.73078
2005,No migration background,Upper Secondary Level,Probably not,0.03422,154,8105,0.03412,0.03431
2005,No migration background,Upper Secondary Level,Probably,0.05286,246,8105,0.05274,0.05297
2005,No migration background,Upper Secondary Level,"Yes, definitely",0.18238,831,8105,0.18218,0.18258
2005,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.60713,127,8105,0.60606,0.60821
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.39287,88,8105,0.39179,0.39394
2005,No migration background,First Stage of Tertiary Education,"No, definitely not",0.87268,339,8105,0.87214,0.87322
2005,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.12732,54,8105,0.12678,0.12786
2005,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.77782,790,8105,0.77733,0.77831
2005,No migration background,Second Stage of Tertiary Education,Probably not,0.03401,41,8105,0.03380,0.03422
2005,No migration background,Second Stage of Tertiary Education,Probably,0.04386,45,8105,0.04362,0.04410
2005,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14430,136,8105,0.14389,0.14472
2005,Direct migration background,Pre-primary Level,"Yes, definitely",1.00000,41,8105,1.00000,1.00000
2005,Direct migration background,Primary Level,"No, definitely not",1.00000,90,8105,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,"No, definitely not",0.81208,237,8105,0.81136,0.81280
2005,Direct migration background,Lower Secondary Level,"Yes, definitely",0.18792,53,8105,0.18720,0.18864
2005,Direct migration background,Upper Secondary Level,"No, definitely not",0.66969,233,8105,0.66884,0.67053
2005,Direct migration background,Upper Secondary Level,"Yes, definitely",0.33031,95,8105,0.32947,0.33116
2005,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,36,8105,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,38,8105,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.00000,69,8105,1.00000,1.00000
2005,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,60,8105,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,45,8105,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,69,8105,1.00000,1.00000
2006,No migration background,Pre-primary Level,"No, definitely not",0.18678,31,8785,0.18571,0.18786
2006,No migration background,Pre-primary Level,"Yes, definitely",0.81322,204,8785,0.81214,0.81429
2006,No migration background,Lower Secondary Level,"No, definitely not",0.80449,878,8785,0.80411,0.80488
2006,No migration background,Lower Secondary Level,Probably,0.04417,45,8785,0.04397,0.04436
2006,No migration background,Lower Secondary Level,"Yes, definitely",0.15134,194,8785,0.15099,0.15169
2006,No migration background,Upper Secondary Level,"No, definitely not",0.73409,3150,8785,0.73386,0.73432
2006,No migration background,Upper Secondary Level,Probably not,0.03467,177,8785,0.03458,0.03477
2006,No migration background,Upper Secondary Level,Probably,0.04751,245,8785,0.04740,0.04762
2006,No migration background,Upper Secondary Level,"Yes, definitely",0.18372,887,8785,0.18352,0.18392
2006,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.53851,131,8785,0.53745,0.53957
2006,No migration background,Post-secondary Non-tertiary Level,Probably,0.11752,33,8785,0.11684,0.11821
2006,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.34397,102,8785,0.34296,0.34498
2006,No migration background,First Stage of Tertiary Education,"No, definitely not",0.89296,405,8785,0.89246,0.89347
2006,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.10704,55,8785,0.10653,0.10754
2006,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.76678,915,8785,0.76630,0.76726
2006,No migration background,Second Stage of Tertiary Education,Probably not,0.03027,45,8785,0.03007,0.03046
2006,No migration background,Second Stage of Tertiary Education,Probably,0.05575,55,8785,0.05549,0.05601
2006,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14721,156,8785,0.14681,0.14761
2006,Direct migration background,Primary Level,"No, definitely not",1.00000,82,8785,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,"No, definitely not",0.80556,216,8785,0.80479,0.80633
2006,Direct migration background,Lower Secondary Level,"Yes, definitely",0.19444,53,8785,0.19367,0.19521
2006,Direct migration background,Upper Secondary Level,"No, definitely not",0.56103,230,8785,0.56019,0.56187
2006,Direct migration background,Upper Secondary Level,Probably,0.10060,37,8785,0.10009,0.10111
2006,Direct migration background,Upper Secondary Level,"Yes, definitely",0.33837,102,8785,0.33757,0.33917
2006,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,39,8785,1.00000,1.00000
2006,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,37,8785,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.63057,75,8785,0.62920,0.63194
2006,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.36943,36,8785,0.36806,0.37080
2006,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,37,8785,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,51,8785,1.00000,1.00000
2006,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,82,8785,1.00000,1.00000
2007,No migration background,Pre-primary Level,"No, definitely not",0.18168,31,7842,0.18063,0.18274
2007,No migration background,Pre-primary Level,"Yes, definitely",0.81832,183,7842,0.81726,0.81937
2007,No migration background,Lower Secondary Level,"No, definitely not",0.79555,779,7842,0.79515,0.79595
2007,No migration background,Lower Secondary Level,Probably,0.05446,54,7842,0.05424,0.05469
2007,No migration background,Lower Secondary Level,"Yes, definitely",0.14999,165,7842,0.14964,0.15035
2007,No migration background,Upper Secondary Level,"No, definitely not",0.75754,2936,7842,0.75731,0.75777
2007,No migration background,Upper Secondary Level,Probably not,0.03273,135,7842,0.03263,0.03282
2007,No migration background,Upper Secondary Level,Probably,0.04925,211,7842,0.04913,0.04936
2007,No migration background,Upper Secondary Level,"Yes, definitely",0.16048,720,7842,0.16029,0.16068
2007,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.62987,133,7842,0.62879,0.63095
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.37013,86,7842,0.36905,0.37121
2007,No migration background,First Stage of Tertiary Education,"No, definitely not",0.89372,376,7842,0.89321,0.89422
2007,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.10628,38,7842,0.10578,0.10679
2007,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.80081,909,7842,0.80035,0.80126
2007,No migration background,Second Stage of Tertiary Education,Probably not,0.03632,44,7842,0.03611,0.03653
2007,No migration background,Second Stage of Tertiary Education,Probably,0.04020,43,7842,0.03998,0.04043
2007,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12267,126,7842,0.12230,0.12304
2007,Direct migration background,Primary Level,"No, definitely not",1.00000,72,7842,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,"No, definitely not",0.78149,202,7842,0.78070,0.78227
2007,Direct migration background,Lower Secondary Level,"Yes, definitely",0.21851,52,7842,0.21773,0.21930
2007,Direct migration background,Upper Secondary Level,"No, definitely not",0.65810,217,7842,0.65724,0.65896
2007,Direct migration background,Upper Secondary Level,"Yes, definitely",0.34190,84,7842,0.34104,0.34276
2007,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,36,7842,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,40,7842,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.00000,70,7842,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,42,7842,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,58,7842,1.00000,1.00000
2008,No migration background,Pre-primary Level,"Yes, definitely",1.00000,206,7322,1.00000,1.00000
2008,No migration background,Lower Secondary Level,"No, definitely not",0.81683,709,7322,0.81643,0.81724
2008,No migration background,Lower Secondary Level,Probably,0.04005,35,7322,0.03984,0.04025
2008,No migration background,Lower Secondary Level,"Yes, definitely",0.14312,138,7322,0.14276,0.14348
2008,No migration background,Upper Secondary Level,"No, definitely not",0.76825,2808,7322,0.76802,0.76847
2008,No migration background,Upper Secondary Level,Probably not,0.03787,150,7322,0.03777,0.03797
2008,No migration background,Upper Secondary Level,Probably,0.04261,163,7322,0.04250,0.04272
2008,No migration background,Upper Secondary Level,"Yes, definitely",0.15127,641,7322,0.15108,0.15146
2008,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.68107,124,7322,0.67998,0.68216
2008,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.31893,62,7322,0.31784,0.32002
2008,No migration background,First Stage of Tertiary Education,"No, definitely not",0.90974,361,7322,0.90927,0.91022
2008,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.09026,36,7322,0.08978,0.09073
2008,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.84784,926,7322,0.84743,0.84825
2008,No migration background,Second Stage of Tertiary Education,Probably,0.04485,51,7322,0.04462,0.04509
2008,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.10730,103,7322,0.10695,0.10766
2008,Direct migration background,Primary Level,"No, definitely not",1.00000,57,7322,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,"No, definitely not",0.83320,188,7322,0.83249,0.83391
2008,Direct migration background,Lower Secondary Level,"Yes, definitely",0.16680,31,7322,0.16609,0.16751
2008,Direct migration background,Upper Secondary Level,"No, definitely not",0.67074,189,7322,0.66987,0.67160
2008,Direct migration background,Upper Secondary Level,"Yes, definitely",0.32926,73,7322,0.32840,0.33013
2008,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,33,7322,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,35,7322,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.00000,73,7322,1.00000,1.00000
2008,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,37,7322,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,44,7322,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,49,7322,1.00000,1.00000
2009,No migration background,Pre-primary Level,"No, definitely not",0.18202,32,6825,0.18102,0.18301
2009,No migration background,Pre-primary Level,"Yes, definitely",0.81798,156,6825,0.81699,0.81898
2009,No migration background,Lower Secondary Level,"No, definitely not",0.79687,641,6825,0.79645,0.79730
2009,No migration background,Lower Secondary Level,Probably,0.05833,42,6825,0.05808,0.05857
2009,No migration background,Lower Secondary Level,"Yes, definitely",0.14480,121,6825,0.14443,0.14517
2009,No migration background,Upper Secondary Level,"No, definitely not",0.77114,2662,6825,0.77091,0.77137
2009,No migration background,Upper Secondary Level,Probably not,0.02953,107,6825,0.02944,0.02962
2009,No migration background,Upper Secondary Level,Probably,0.04768,161,6825,0.04757,0.04780
2009,No migration background,Upper Secondary Level,"Yes, definitely",0.15165,588,6825,0.15146,0.15184
2009,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.67116,108,6825,0.67006,0.67226
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.32884,60,6825,0.32774,0.32994
2009,No migration background,First Stage of Tertiary Education,"No, definitely not",0.86942,345,6825,0.86888,0.86995
2009,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.13058,38,6825,0.13005,0.13112
2009,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.81911,889,6825,0.81868,0.81954
2009,No migration background,Second Stage of Tertiary Education,Probably not,0.03236,41,6825,0.03216,0.03255
2009,No migration background,Second Stage of Tertiary Education,Probably,0.03706,42,6825,0.03685,0.03728
2009,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.11147,112,6825,0.11111,0.11182
2009,Direct migration background,Primary Level,"No, definitely not",1.00000,48,6825,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,"No, definitely not",1.00000,165,6825,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,"No, definitely not",0.66925,159,6825,0.66834,0.67017
2009,Direct migration background,Upper Secondary Level,"Yes, definitely",0.33075,62,6825,0.32983,0.33166
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,32,6825,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,35,6825,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.00000,59,6825,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,36,6825,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,36,6825,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,48,6825,1.00000,1.00000
2010,No migration background,Pre-primary Level,"Yes, definitely",1.00000,207,8929,1.00000,1.00000
2010,No migration background,Primary Level,"Yes, definitely",1.00000,43,8929,1.00000,1.00000
2010,No migration background,Lower Secondary Level,"No, definitely not",0.77060,594,8929,0.77015,0.77105
2010,No migration background,Lower Secondary Level,Probably not,0.01439,33,8929,0.01426,0.01452
2010,No migration background,Lower Secondary Level,Probably,0.04381,84,8929,0.04359,0.04403
2010,No migration background,Lower Secondary Level,"Yes, definitely",0.17120,255,8929,0.17079,0.17160
2010,No migration background,Upper Secondary Level,"No, definitely not",0.75676,2506,8929,0.75653,0.75700
2010,No migration background,Upper Secondary Level,Probably not,0.03454,185,8929,0.03444,0.03464
2010,No migration background,Upper Secondary Level,Probably,0.05310,368,8929,0.05297,0.05322
2010,No migration background,Upper Secondary Level,"Yes, definitely",0.15560,1090,8929,0.15540,0.15580
2010,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.63518,117,8929,0.63413,0.63624
2010,No migration background,Post-secondary Non-tertiary Level,Probably,0.07881,55,8929,0.07821,0.07940
2010,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.28601,187,8929,0.28501,0.28700
2010,No migration background,First Stage of Tertiary Education,"No, definitely not",0.88549,338,8929,0.88497,0.88601
2010,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.11451,62,8929,0.11399,0.11503
2010,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.80916,895,8929,0.80873,0.80959
2010,No migration background,Second Stage of Tertiary Education,Probably not,0.02563,39,8929,0.02546,0.02581
2010,No migration background,Second Stage of Tertiary Education,Probably,0.02584,80,8929,0.02567,0.02602
2010,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13936,328,8929,0.13898,0.13974
2010,Direct migration background,Primary Level,"No, definitely not",0.87828,61,8929,0.87712,0.87944
2010,Direct migration background,Primary Level,"Yes, definitely",0.12172,35,8929,0.12056,0.12288
2010,Direct migration background,Lower Secondary Level,"No, definitely not",0.74722,180,8929,0.74644,0.74800
2010,Direct migration background,Lower Secondary Level,Probably,0.08412,55,8929,0.08362,0.08462
2010,Direct migration background,Lower Secondary Level,"Yes, definitely",0.16866,98,8929,0.16798,0.16933
2010,Direct migration background,Upper Secondary Level,"No, definitely not",0.54640,169,8929,0.54557,0.54723
2010,Direct migration background,Upper Secondary Level,Probably,0.07293,82,8929,0.07250,0.07337
2010,Direct migration background,Upper Secondary Level,"Yes, definitely",0.38067,204,8929,0.37986,0.38147
2010,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.50444,33,8929,0.50227,0.50660
2010,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.49556,65,8929,0.49340,0.49773
2010,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,34,8929,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.54746,66,8929,0.54611,0.54881
2010,Direct migration background,Second Stage of Tertiary Education,Probably,0.15730,31,8929,0.15631,0.15829
2010,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.29524,105,8929,0.29400,0.29648
2010,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,61,8929,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,74,8929,1.00000,1.00000
2010,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,110,8929,1.00000,1.00000
2011,No migration background,Pre-primary Level,"Yes, definitely",1.00000,246,10347,1.00000,1.00000
2011,No migration background,Primary Level,"No, definitely not",0.68611,45,10347,0.68416,0.68807
2011,No migration background,Primary Level,"Yes, definitely",0.31389,55,10347,0.31193,0.31584
2011,No migration background,Lower Secondary Level,"No, definitely not",0.80186,849,10347,0.80144,0.80228
2011,No migration background,Lower Secondary Level,Probably not,0.01580,37,10347,0.01566,0.01593
2011,No migration background,Lower Secondary Level,Probably,0.04921,102,10347,0.04898,0.04944
2011,No migration background,Lower Secondary Level,"Yes, definitely",0.13314,256,10347,0.13278,0.13350
2011,No migration background,Upper Secondary Level,"No, definitely not",0.77147,3338,10347,0.77124,0.77170
2011,No migration background,Upper Secondary Level,Probably not,0.03452,226,10347,0.03442,0.03463
2011,No migration background,Upper Secondary Level,Probably,0.04537,351,10347,0.04526,0.04549
2011,No migration background,Upper Secondary Level,"Yes, definitely",0.14863,1089,10347,0.14844,0.14883
2011,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.56131,138,10347,0.56022,0.56240
2011,No migration background,Post-secondary Non-tertiary Level,Probably,0.05384,51,10347,0.05335,0.05434
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.38485,177,10347,0.38378,0.38591
2011,No migration background,First Stage of Tertiary Education,"No, definitely not",0.92744,410,10347,0.92699,0.92789
2011,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.07256,49,10347,0.07211,0.07301
2011,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.83696,1106,10347,0.83655,0.83738
2011,No migration background,Second Stage of Tertiary Education,Probably not,0.02419,53,10347,0.02402,0.02436
2011,No migration background,Second Stage of Tertiary Education,Probably,0.01918,76,10347,0.01902,0.01933
2011,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.11967,234,10347,0.11930,0.12003
2011,Direct migration background,Primary Level,"No, definitely not",1.00000,66,10347,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,"No, definitely not",0.79877,209,10347,0.79796,0.79958
2011,Direct migration background,Lower Secondary Level,Probably,0.06530,40,10347,0.06480,0.06580
2011,Direct migration background,Lower Secondary Level,"Yes, definitely",0.13593,89,10347,0.13523,0.13662
2011,Direct migration background,Upper Secondary Level,"No, definitely not",0.61585,225,10347,0.61500,0.61670
2011,Direct migration background,Upper Secondary Level,Probably,0.07114,57,10347,0.07069,0.07159
2011,Direct migration background,Upper Secondary Level,"Yes, definitely",0.31301,176,10347,0.31220,0.31382
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.51126,49,10347,0.50931,0.51321
2011,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.21063,35,10347,0.20904,0.21222
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.27811,50,10347,0.27636,0.27985
2011,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,35,10347,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.45083,86,10347,0.44950,0.45215
2011,Direct migration background,Second Stage of Tertiary Education,Probably,0.24470,39,10347,0.24355,0.24584
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.30448,73,10347,0.30325,0.30570
2011,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,59,10347,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,65,10347,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,106,10347,1.00000,1.00000
2012,No migration background,Pre-primary Level,"Yes, definitely",1.00000,242,9952,1.00000,1.00000
2012,No migration background,Primary Level,"No, definitely not",0.58767,47,9952,0.58566,0.58967
2012,No migration background,Primary Level,"Yes, definitely",0.41233,47,9952,0.41033,0.41434
2012,No migration background,Lower Secondary Level,"No, definitely not",0.77978,828,9952,0.77934,0.78022
2012,No migration background,Lower Secondary Level,Probably not,0.01539,45,9952,0.01526,0.01552
2012,No migration background,Lower Secondary Level,Probably,0.05067,103,9952,0.05043,0.05090
2012,No migration background,Lower Secondary Level,"Yes, definitely",0.15416,266,9952,0.15378,0.15454
2012,No migration background,Upper Secondary Level,"No, definitely not",0.76108,3321,9952,0.76085,0.76132
2012,No migration background,Upper Secondary Level,Probably not,0.04314,223,9952,0.04303,0.04325
2012,No migration background,Upper Secondary Level,Probably,0.04452,310,9952,0.04441,0.04464
2012,No migration background,Upper Secondary Level,"Yes, definitely",0.15125,970,9952,0.15106,0.15145
2012,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.58974,124,9952,0.58861,0.59087
2012,No migration background,Post-secondary Non-tertiary Level,Probably,0.09081,51,9952,0.09016,0.09147
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.31945,142,9952,0.31838,0.32051
2012,No migration background,First Stage of Tertiary Education,"No, definitely not",0.92433,417,9952,0.92387,0.92480
2012,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.07567,50,9952,0.07520,0.07613
2012,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.81336,1145,9952,0.81295,0.81378
2012,No migration background,Second Stage of Tertiary Education,Probably not,0.02719,55,9952,0.02702,0.02737
2012,No migration background,Second Stage of Tertiary Education,Probably,0.02390,60,9952,0.02374,0.02406
2012,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13554,253,9952,0.13517,0.13590
2012,Direct migration background,Primary Level,"No, definitely not",1.00000,52,9952,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,"No, definitely not",0.79968,176,9952,0.79886,0.80050
2012,Direct migration background,Lower Secondary Level,Probably,0.07914,37,9952,0.07859,0.07969
2012,Direct migration background,Lower Secondary Level,"Yes, definitely",0.12118,63,9952,0.12051,0.12185
2012,Direct migration background,Upper Secondary Level,"No, definitely not",0.59479,208,9952,0.59397,0.59562
2012,Direct migration background,Upper Secondary Level,Probably,0.10504,66,9952,0.10452,0.10555
2012,Direct migration background,Upper Secondary Level,"Yes, definitely",0.30017,144,9952,0.29940,0.30094
2012,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.70473,45,9952,0.70268,0.70678
2012,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.29527,38,9952,0.29322,0.29732
2012,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.53941,95,9952,0.53813,0.54069
2012,Direct migration background,Second Stage of Tertiary Education,Probably,0.14851,32,9952,0.14760,0.14943
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.31207,71,9952,0.31088,0.31326
2012,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,52,9952,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,53,9952,1.00000,1.00000
2012,Indirect migration background,Upper Secondary Level,Probably,0.30775,32,9952,0.30615,0.30935
2012,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.69225,89,9952,0.69065,0.69385
2013,No migration background,Pre-primary Level,"Yes, definitely",1.00000,221,10687,1.00000,1.00000
2013,No migration background,Primary Level,"No, definitely not",0.66708,39,10687,0.66494,0.66922
2013,No migration background,Primary Level,"Yes, definitely",0.33292,39,10687,0.33078,0.33506
2013,No migration background,Lower Secondary Level,"No, definitely not",0.78251,762,10687,0.78207,0.78296
2013,No migration background,Lower Secondary Level,Probably not,0.02825,49,10687,0.02808,0.02843
2013,No migration background,Lower Secondary Level,Probably,0.04386,76,10687,0.04364,0.04408
2013,No migration background,Lower Secondary Level,"Yes, definitely",0.14537,250,10687,0.14499,0.14575
2013,No migration background,Upper Secondary Level,"No, definitely not",0.77901,3109,10687,0.77878,0.77924
2013,No migration background,Upper Secondary Level,Probably not,0.03963,210,10687,0.03952,0.03974
2013,No migration background,Upper Secondary Level,Probably,0.04536,273,10687,0.04525,0.04548
2013,No migration background,Upper Secondary Level,"Yes, definitely",0.13600,839,10687,0.13581,0.13619
2013,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.59006,124,10687,0.58897,0.59115
2013,No migration background,Post-secondary Non-tertiary Level,Probably,0.07206,36,10687,0.07149,0.07264
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.33788,127,10687,0.33683,0.33893
2013,No migration background,First Stage of Tertiary Education,"No, definitely not",0.91613,393,10687,0.91566,0.91661
2013,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.08387,49,10687,0.08339,0.08434
2013,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.83607,1132,10687,0.83567,0.83646
2013,No migration background,Second Stage of Tertiary Education,Probably not,0.02634,43,10687,0.02616,0.02651
2013,No migration background,Second Stage of Tertiary Education,Probably,0.01912,57,10687,0.01897,0.01926
2013,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.11848,191,10687,0.11813,0.11883
2013,Direct migration background,Pre-primary Level,"Yes, definitely",1.00000,85,10687,1.00000,1.00000
2013,Direct migration background,Primary Level,"No, definitely not",0.68349,106,10687,0.68188,0.68509
2013,Direct migration background,Primary Level,Probably,0.10527,36,10687,0.10421,0.10633
2013,Direct migration background,Primary Level,"Yes, definitely",0.21124,71,10687,0.20983,0.21265
2013,Direct migration background,Lower Secondary Level,"No, definitely not",0.67620,220,10687,0.67523,0.67716
2013,Direct migration background,Lower Secondary Level,Probably,0.12135,101,10687,0.12067,0.12202
2013,Direct migration background,Lower Secondary Level,"Yes, definitely",0.20246,209,10687,0.20163,0.20328
2013,Direct migration background,Upper Secondary Level,"No, definitely not",0.50991,256,10687,0.50904,0.51079
2013,Direct migration background,Upper Secondary Level,Probably not,0.05071,46,10687,0.05033,0.05110
2013,Direct migration background,Upper Secondary Level,Probably,0.09730,107,10687,0.09679,0.09782
