year,migback,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Lower Secondary Level,"Yes, definitely",0.22008,69,319,0.17455,0.26562
2004,Direct migration background,Upper Secondary Level,"No, definitely not",0.56900,238,378,0.51901,0.61899
2004,Direct migration background,Upper Secondary Level,Probably,0.07888,32,378,0.05167,0.10609
2004,Direct migration background,Upper Secondary Level,"Yes, definitely",0.29473,108,378,0.24870,0.34075
2004,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.46620,34,34,0.29599,0.63641
2004,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.75552,37,37,0.61513,0.89592
2004,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.54035,70,70,0.42276,0.65795
2004,Indirect migration background,Pre-primary Level,"Yes, definitely",0.67729,57,57,0.55484,0.79974
2004,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.57457,43,43,0.42504,0.72410
2004,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.57172,74,74,0.45820,0.68523
2005,No migration background,No answer / don't know,"Yes, definitely",0.66129,64,64,0.54442,0.77816
2005,No migration background,Pre-primary Level,"No, definitely not",0.10757,48,434,0.07838,0.13675
2005,No migration background,Pre-primary Level,Probably,0.10483,33,434,0.07598,0.13368
2005,No migration background,Pre-primary Level,"Yes, definitely",0.75209,353,434,0.71141,0.79276
2005,No migration background,Lower Secondary Level,"No, definitely not",0.77437,771,997,0.74841,0.80033
2005,No migration background,Lower Secondary Level,Probably,0.03542,42,997,0.02394,0.04690
2005,No migration background,Lower Secondary Level,"Yes, definitely",0.16381,184,997,0.14082,0.18679
2005,No migration background,Upper Secondary Level,"No, definitely not",0.73062,2757,3988,0.71685,0.74439
2005,No migration background,Upper Secondary Level,Probably not,0.03419,154,3988,0.02855,0.03983
2005,No migration background,Upper Secondary Level,Probably,0.05285,246,3988,0.04591,0.05980
2005,No migration background,Upper Secondary Level,"Yes, definitely",0.18234,831,3988,0.17035,0.19432
2005,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.53064,126,213,0.46346,0.59782
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.34629,87,213,0.28224,0.41034
2005,No migration background,First Stage of Tertiary Education,"No, definitely not",0.77703,339,393,0.73583,0.81824
2005,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.11354,54,393,0.08213,0.14495
2005,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.77767,790,1012,0.75204,0.80331
2005,No migration background,Second Stage of Tertiary Education,Probably not,0.03420,41,1012,0.02300,0.04541
2005,No migration background,Second Stage of Tertiary Education,Probably,0.04385,45,1012,0.03123,0.05648
2005,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14427,136,1012,0.12261,0.16593
2005,Direct migration background,Pre-primary Level,"Yes, definitely",0.87260,41,41,0.76927,0.97593
2005,Direct migration background,Primary Level,"No, definitely not",0.78523,90,90,0.69991,0.87055
2005,Direct migration background,Lower Secondary Level,"No, definitely not",0.73500,237,290,0.68412,0.78588
2005,Direct migration background,Lower Secondary Level,"Yes, definitely",0.17004,53,290,0.12673,0.21336
2005,Direct migration background,Upper Secondary Level,"No, definitely not",0.59142,234,329,0.53822,0.64462
2005,Direct migration background,Upper Secondary Level,"Yes, definitely",0.29103,95,329,0.24187,0.34019
2005,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.49666,36,36,0.33101,0.66230
2005,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.78631,37,37,0.65241,0.92021
2005,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.53992,69,69,0.42146,0.65839
2005,Indirect migration background,Pre-primary Level,"Yes, definitely",0.66511,62,62,0.54667,0.78355
2005,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.57086,44,44,0.42292,0.71880
2005,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.55395,69,69,0.43580,0.67210
2006,No migration background,No answer / don't know,"Yes, definitely",0.66259,81,81,0.55898,0.76620
2006,No migration background,Pre-primary Level,"No, definitely not",0.17024,31,235,0.12209,0.21840
2006,No migration background,Pre-primary Level,"Yes, definitely",0.73787,204,235,0.68152,0.79422
2006,No migration background,Lower Secondary Level,"No, definitely not",0.78982,878,1117,0.76592,0.81373
2006,No migration background,Lower Secondary Level,Probably,0.04349,45,1117,0.03152,0.05545
2006,No migration background,Lower Secondary Level,"Yes, definitely",0.14853,194,1117,0.12767,0.16940
2006,No migration background,Upper Secondary Level,"No, definitely not",0.73433,3151,4458,0.72137,0.74730
2006,No migration background,Upper Secondary Level,Probably not,0.03466,177,4458,0.02929,0.04003
2006,No migration background,Upper Secondary Level,Probably,0.04752,245,4458,0.04127,0.05376
2006,No migration background,Upper Secondary Level,"Yes, definitely",0.18349,885,4458,0.17213,0.19486
2006,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.50142,130,265,0.44110,0.56173
2006,No migration background,Post-secondary Non-tertiary Level,Probably,0.11104,33,265,0.07314,0.14894
2006,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.32579,102,265,0.26925,0.38232
2006,No migration background,First Stage of Tertiary Education,"No, definitely not",0.79425,405,460,0.75727,0.83124
2006,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.09515,55,460,0.06831,0.12200
2006,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.76669,915,1171,0.74245,0.79092
2006,No migration background,Second Stage of Tertiary Education,Probably not,0.03043,45,1171,0.02059,0.04028
2006,No migration background,Second Stage of Tertiary Education,Probably,0.05574,55,1171,0.04260,0.06889
2006,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14714,156,1171,0.12684,0.16743
2006,Direct migration background,Primary Level,"No, definitely not",0.76330,82,82,0.67073,0.85587
2006,Direct migration background,Lower Secondary Level,"No, definitely not",0.71179,216,269,0.65756,0.76602
2006,Direct migration background,Lower Secondary Level,"Yes, definitely",0.17182,53,269,0.12666,0.21698
2006,Direct migration background,Upper Secondary Level,"No, definitely not",0.54069,231,370,0.48984,0.59154
2006,Direct migration background,Upper Secondary Level,Probably,0.09673,37,370,0.06657,0.12689
2006,Direct migration background,Upper Secondary Level,"Yes, definitely",0.32528,102,370,0.27748,0.37309
2006,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.52403,39,39,0.36523,0.68282
2006,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.62841,36,36,0.46831,0.78850
2006,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.49631,75,111,0.40288,0.58975
2006,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.29059,36,111,0.20574,0.37544
2006,Indirect migration background,Pre-primary Level,"Yes, definitely",0.55100,37,37,0.38852,0.71348
2006,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.61321,51,51,0.47821,0.74820
2006,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.63239,84,84,0.52866,0.73612
2007,No migration background,No answer / don't know,"Yes, definitely",0.60018,81,81,0.49284,0.70753
2007,No migration background,Pre-primary Level,"No, definitely not",0.16216,31,213,0.11255,0.21178
2007,No migration background,Pre-primary Level,"Yes, definitely",0.72703,182,213,0.66706,0.78699
2007,No migration background,Lower Secondary Level,"No, definitely not",0.78560,779,998,0.76012,0.81108
2007,No migration background,Lower Secondary Level,Probably,0.05391,54,998,0.03989,0.06792
2007,No migration background,Lower Secondary Level,"Yes, definitely",0.14838,165,998,0.12631,0.17044
2007,No migration background,Upper Secondary Level,"No, definitely not",0.75772,2937,4002,0.74444,0.77100
2007,No migration background,Upper Secondary Level,Probably not,0.03271,135,4002,0.02720,0.03823
2007,No migration background,Upper Secondary Level,Probably,0.04925,211,4002,0.04254,0.05595
2007,No migration background,Upper Secondary Level,"Yes, definitely",0.16032,719,4002,0.14895,0.17169
2007,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.52285,132,218,0.45640,0.58931
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.31167,86,218,0.25005,0.37330
2007,No migration background,First Stage of Tertiary Education,"No, definitely not",0.80754,376,414,0.76951,0.84556
2007,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.09601,38,414,0.06760,0.12443
2007,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.80086,909,1122,0.77748,0.82424
2007,No migration background,Second Stage of Tertiary Education,Probably not,0.03631,44,1122,0.02536,0.04726
2007,No migration background,Second Stage of Tertiary Education,Probably,0.04019,43,1122,0.02869,0.05168
2007,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12264,126,1122,0.10344,0.14185
2007,Direct migration background,Primary Level,"No, definitely not",0.75304,72,72,0.65273,0.85335
2007,Direct migration background,Lower Secondary Level,"No, definitely not",0.71393,202,254,0.65824,0.76962
2007,Direct migration background,Lower Secondary Level,"Yes, definitely",0.19960,52,254,0.15035,0.24886
2007,Direct migration background,Upper Secondary Level,"No, definitely not",0.56318,218,302,0.50714,0.61921
2007,Direct migration background,Upper Secondary Level,"Yes, definitely",0.29194,84,302,0.24058,0.34331
2007,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.50342,36,36,0.33777,0.66907
2007,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.76765,39,39,0.63337,0.90193
2007,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.52817,70,70,0.41038,0.64596
2007,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.60353,42,42,0.45380,0.75326
2007,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.55589,59,59,0.42802,0.68376
2008,No migration background,No answer / don't know,"Yes, definitely",0.57765,76,76,0.46586,0.68943
2008,No migration background,Pre-primary Level,"Yes, definitely",0.80112,206,206,0.74648,0.85576
2008,No migration background,Lower Secondary Level,"No, definitely not",0.79975,709,882,0.77333,0.82618
2008,No migration background,Lower Secondary Level,Probably,0.03936,35,882,0.02652,0.05220
2008,No migration background,Lower Secondary Level,"Yes, definitely",0.14024,138,882,0.11731,0.16317
2008,No migration background,Upper Secondary Level,"No, definitely not",0.76807,2809,3764,0.75459,0.78156
2008,No migration background,Upper Secondary Level,Probably not,0.03784,150,3764,0.03174,0.04394
2008,No migration background,Upper Secondary Level,Probably,0.04258,163,3764,0.03613,0.04903
2008,No migration background,Upper Secondary Level,"Yes, definitely",0.15150,642,3764,0.14005,0.16296
2008,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.58436,123,185,0.51315,0.65557
2008,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.28024,62,185,0.21535,0.34514
2008,No migration background,First Stage of Tertiary Education,"No, definitely not",0.83505,361,397,0.79849,0.87160
2008,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.08330,36,397,0.05608,0.11052
2008,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.83145,926,1080,0.80911,0.85379
2008,No migration background,Second Stage of Tertiary Education,Probably,0.04398,51,1080,0.03175,0.05622
2008,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.10522,103,1080,0.08691,0.12353
2008,Direct migration background,Primary Level,"No, definitely not",0.78584,57,57,0.67839,0.89329
2008,Direct migration background,Lower Secondary Level,"No, definitely not",0.78569,188,219,0.73122,0.84016
2008,Direct migration background,Lower Secondary Level,"Yes, definitely",0.15747,31,219,0.10912,0.20582
2008,Direct migration background,Upper Secondary Level,"No, definitely not",0.59328,190,263,0.53380,0.65277
2008,Direct migration background,Upper Secondary Level,"Yes, definitely",0.29045,73,263,0.23547,0.34542
2008,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.57530,33,33,0.40404,0.74657
2008,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.75691,34,34,0.61056,0.90327
2008,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.59306,73,73,0.47958,0.70653
2008,Indirect migration background,Pre-primary Level,"Yes, definitely",0.77913,37,37,0.64362,0.91464
2008,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.64732,44,44,0.50450,0.79013
2008,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.55551,48,48,0.41345,0.69758
2009,No migration background,No answer / don't know,"Yes, definitely",0.71829,78,78,0.61781,0.81876
2009,No migration background,Pre-primary Level,"No, definitely not",0.16965,32,188,0.11586,0.22345
2009,No migration background,Pre-primary Level,"Yes, definitely",0.76289,156,188,0.70193,0.82385
2009,No migration background,Lower Secondary Level,"No, definitely not",0.78325,641,805,0.75477,0.81173
2009,No migration background,Lower Secondary Level,Probably,0.05739,42,805,0.04131,0.07347
2009,No migration background,Lower Secondary Level,"Yes, definitely",0.14446,122,805,0.12016,0.16876
2009,No migration background,Upper Secondary Level,"No, definitely not",0.77128,2663,3519,0.75740,0.78516
2009,No migration background,Upper Secondary Level,Probably not,0.02953,107,3519,0.02393,0.03512
2009,No migration background,Upper Secondary Level,Probably,0.04764,161,3519,0.04060,0.05468
2009,No migration background,Upper Secondary Level,"Yes, definitely",0.15156,588,3519,0.13971,0.16341
2009,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.57161,107,166,0.49610,0.64712
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.27913,59,166,0.21069,0.34758
2009,No migration background,First Stage of Tertiary Education,"No, definitely not",0.82200,345,383,0.78364,0.86036
2009,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.12339,38,383,0.09041,0.15638
2009,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.81917,889,1084,0.79625,0.84209
2009,No migration background,Second Stage of Tertiary Education,Probably not,0.03236,41,1084,0.02182,0.04290
2009,No migration background,Second Stage of Tertiary Education,Probably,0.03706,42,1084,0.02581,0.04831
2009,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.11141,112,1084,0.09267,0.13015
2009,Direct migration background,Primary Level,"No, definitely not",0.80182,48,48,0.68786,0.91579
2009,Direct migration background,Lower Secondary Level,"No, definitely not",0.77859,165,165,0.71504,0.84213
2009,Direct migration background,Upper Secondary Level,"No, definitely not",0.57974,160,222,0.51466,0.64482
2009,Direct migration background,Upper Secondary Level,"Yes, definitely",0.28580,62,222,0.22624,0.34537
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.55129,32,32,0.37621,0.72638
2009,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.76998,34,34,0.62639,0.91357
2009,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.56048,59,59,0.43274,0.68822
2009,Indirect migration background,Pre-primary Level,"Yes, definitely",0.81844,36,36,0.69073,0.94615
2009,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.67358,35,35,0.51596,0.83119
2009,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.48560,48,48,0.34271,0.62849
2010,No migration background,No answer / don't know,"Yes, definitely",0.54952,61,61,0.42363,0.67542
2010,No migration background,Pre-primary Level,"Yes, definitely",0.75911,206,206,0.70057,0.81765
2010,No migration background,Primary Level,"Yes, definitely",0.37610,43,43,0.22960,0.52260
2010,No migration background,Lower Secondary Level,"No, definitely not",0.77062,594,966,0.74409,0.79714
2010,No migration background,Lower Secondary Level,Probably not,0.01434,33,966,0.00684,0.02185
2010,No migration background,Lower Secondary Level,Probably,0.04394,84,966,0.03100,0.05687
2010,No migration background,Lower Secondary Level,"Yes, definitely",0.17110,255,966,0.14734,0.19487
2010,No migration background,Upper Secondary Level,"No, definitely not",0.75749,2507,4145,0.74444,0.77054
2010,No migration background,Upper Secondary Level,Probably not,0.03443,184,4145,0.02888,0.03999
2010,No migration background,Upper Secondary Level,Probably,0.05316,367,4145,0.04633,0.05999
2010,No migration background,Upper Secondary Level,"Yes, definitely",0.15492,1087,4145,0.14390,0.16594
2010,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.61454,116,357,0.56398,0.66510
2010,No migration background,Post-secondary Non-tertiary Level,Probably,0.07738,55,357,0.04962,0.10514
2010,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.28060,186,357,0.23393,0.32727
2010,No migration background,First Stage of Tertiary Education,"No, definitely not",0.83986,338,400,0.80388,0.87585
2010,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.10846,62,400,0.07795,0.13897
2010,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.80920,895,1341,0.78816,0.83023
2010,No migration background,Second Stage of Tertiary Education,Probably not,0.02585,39,1341,0.01735,0.03434
2010,No migration background,Second Stage of Tertiary Education,Probably,0.02580,80,1341,0.01731,0.03429
2010,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13916,327,1341,0.12062,0.15769
2010,Direct migration background,Primary Level,"No, definitely not",0.75903,61,96,0.67303,0.84503
2010,Direct migration background,Primary Level,"Yes, definitely",0.10556,35,96,0.04377,0.16736
2010,Direct migration background,Lower Secondary Level,"No, definitely not",0.72253,180,335,0.67451,0.77055
2010,Direct migration background,Lower Secondary Level,Probably,0.08205,57,335,0.05262,0.11149
2010,Direct migration background,Lower Secondary Level,"Yes, definitely",0.16428,98,335,0.12455,0.20402
2010,Direct migration background,Upper Secondary Level,"No, definitely not",0.52838,171,461,0.48276,0.57400
2010,Direct migration background,Upper Secondary Level,Probably,0.07022,83,461,0.04687,0.09357
2010,Direct migration background,Upper Secondary Level,"Yes, definitely",0.37086,207,461,0.32671,0.41500
2010,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.36867,33,99,0.27315,0.46419
2010,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.35802,66,99,0.26310,0.45294
2010,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.79949,33,33,0.66076,0.93821
2010,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.52686,66,205,0.45835,0.59538
2010,Direct migration background,Second Stage of Tertiary Education,Probably,0.15291,32,205,0.10352,0.20230
2010,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.28647,107,205,0.22443,0.34851
2010,Indirect migration background,Pre-primary Level,"Yes, definitely",0.78958,62,62,0.68729,0.89187
2010,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.77395,74,74,0.67800,0.86990
2010,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.57338,110,110,0.48053,0.66624
2011,No migration background,No answer / don't know,"Yes, definitely",0.57404,93,93,0.47300,0.67509
2011,No migration background,Pre-primary Level,"Yes, definitely",0.80881,245,245,0.75946,0.85815
2011,No migration background,Primary Level,"No, definitely not",0.55057,45,100,0.45258,0.64856
2011,No migration background,Primary Level,"Yes, definitely",0.25170,55,100,0.16621,0.33720
2011,No migration background,Lower Secondary Level,"No, definitely not",0.80261,849,1242,0.78046,0.82476
2011,No migration background,Lower Secondary Level,Probably not,0.01589,37,1242,0.00893,0.02285
2011,No migration background,Lower Secondary Level,Probably,0.04918,102,1242,0.03715,0.06121
2011,No migration background,Lower Secondary Level,"Yes, definitely",0.13232,254,1242,0.11347,0.15117
2011,No migration background,Upper Secondary Level,"No, definitely not",0.77256,3337,4997,0.76094,0.78419
2011,No migration background,Upper Secondary Level,Probably not,0.03445,225,4997,0.02939,0.03950
2011,No migration background,Upper Secondary Level,Probably,0.04513,349,4997,0.03937,0.05089
2011,No migration background,Upper Secondary Level,"Yes, definitely",0.14786,1086,4997,0.13802,0.15770
2011,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.54702,137,365,0.49588,0.59816
2011,No migration background,Post-secondary Non-tertiary Level,Probably,0.05279,51,365,0.02982,0.07576
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.38153,177,365,0.33163,0.43143
2011,No migration background,First Stage of Tertiary Education,"No, definitely not",0.87617,410,459,0.84601,0.90634
2011,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.06827,49,459,0.04517,0.09136
2011,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.83737,1106,1469,0.81850,0.85625
2011,No migration background,Second Stage of Tertiary Education,Probably not,0.02419,53,1469,0.01633,0.03205
2011,No migration background,Second Stage of Tertiary Education,Probably,0.01909,76,1469,0.01209,0.02609
2011,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.11935,234,1469,0.10276,0.13593
2011,Direct migration background,Primary Level,"No, definitely not",0.77698,66,66,0.67578,0.87818
2011,Direct migration background,Lower Secondary Level,"No, definitely not",0.76034,210,342,0.71503,0.80565
2011,Direct migration background,Lower Secondary Level,Probably,0.06532,42,342,0.03910,0.09155
2011,Direct migration background,Lower Secondary Level,"Yes, definitely",0.13073,90,342,0.09495,0.16652
2011,Direct migration background,Upper Secondary Level,"No, definitely not",0.57795,227,466,0.53306,0.62284
2011,Direct migration background,Upper Secondary Level,Probably,0.06913,59,466,0.04608,0.09219
2011,Direct migration background,Upper Secondary Level,"Yes, definitely",0.29815,180,466,0.25657,0.33973
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.47968,49,134,0.39477,0.56459
2011,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.19946,35,134,0.13155,0.26737
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.25968,50,134,0.18516,0.33420
2011,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.82696,34,34,0.69789,0.95603
2011,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.42048,86,199,0.35172,0.48924
2011,Direct migration background,Second Stage of Tertiary Education,Probably,0.22875,40,199,0.17024,0.28725
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.28595,73,199,0.22301,0.34889
2011,Indirect migration background,Pre-primary Level,"Yes, definitely",0.71345,60,60,0.59807,0.82882
2011,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.77460,66,66,0.67302,0.87619
2011,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.65463,105,105,0.56324,0.74601
2012,No migration background,No answer / don't know,"Yes, definitely",0.58680,93,93,0.48618,0.68742
2012,No migration background,Pre-primary Level,"Yes, definitely",0.77974,238,238,0.72698,0.83250
2012,No migration background,Primary Level,"No, definitely not",0.48926,47,94,0.38767,0.59086
2012,No migration background,Primary Level,"Yes, definitely",0.34314,47,94,0.24665,0.43964
2012,No migration background,Lower Secondary Level,"No, definitely not",0.78024,827,1240,0.75718,0.80329
2012,No migration background,Lower Secondary Level,Probably not,0.01539,45,1240,0.00854,0.02224
2012,No migration background,Lower Secondary Level,Probably,0.05086,103,1240,0.03863,0.06310
2012,No migration background,Lower Secondary Level,"Yes, definitely",0.15351,265,1240,0.13344,0.17358
2012,No migration background,Upper Secondary Level,"No, definitely not",0.76187,3320,4816,0.74984,0.77390
2012,No migration background,Upper Secondary Level,Probably not,0.04302,221,4816,0.03728,0.04875
2012,No migration background,Upper Secondary Level,Probably,0.04440,309,4816,0.03858,0.05021
2012,No migration background,Upper Secondary Level,"Yes, definitely",0.15071,966,4816,0.14061,0.16082
2012,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.56457,123,316,0.50981,0.61932
2012,No migration background,Post-secondary Non-tertiary Level,Probably,0.08829,51,316,0.05696,0.11962
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.31043,142,316,0.25934,0.36153
2012,No migration background,First Stage of Tertiary Education,"No, definitely not",0.84973,417,467,0.81729,0.88218
2012,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.06960,50,467,0.04650,0.09271
2012,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.81416,1144,1511,0.79454,0.83378
2012,No migration background,Second Stage of Tertiary Education,Probably not,0.02722,55,1511,0.01901,0.03543
2012,No migration background,Second Stage of Tertiary Education,Probably,0.02295,59,1511,0.01540,0.03050
2012,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13567,253,1511,0.11840,0.15294
2012,Direct migration background,Primary Level,"No, definitely not",0.75511,52,52,0.63709,0.87313
2012,Direct migration background,Lower Secondary Level,"No, definitely not",0.77023,177,280,0.72087,0.81959
2012,Direct migration background,Lower Secondary Level,Probably,0.08066,40,280,0.04871,0.11261
2012,Direct migration background,Lower Secondary Level,"Yes, definitely",0.11674,63,280,0.07906,0.15442
2012,Direct migration background,Upper Secondary Level,"No, definitely not",0.57350,210,426,0.52648,0.62052
2012,Direct migration background,Upper Secondary Level,Probably,0.10073,66,426,0.07211,0.12934
2012,Direct migration background,Upper Secondary Level,"Yes, definitely",0.29550,150,426,0.25213,0.33888
2012,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.49372,45,83,0.38550,0.60193
2012,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.20779,38,83,0.11997,0.29561
2012,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.52571,96,200,0.45633,0.59509
2012,Direct migration background,Second Stage of Tertiary Education,Probably,0.15153,33,200,0.10171,0.20135
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.30485,71,200,0.24089,0.36882
2012,Indirect migration background,Pre-primary Level,"Yes, definitely",0.65689,56,56,0.53142,0.78236
2012,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.73967,54,54,0.62152,0.85781
2012,Indirect migration background,Upper Secondary Level,Probably,0.25631,32,119,0.17753,0.33508
2012,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.58154,87,119,0.49253,0.67055
2013,No migration background,No answer / don't know,"Yes, definitely",0.70052,110,110,0.61454,0.78651
2013,No migration background,Pre-primary Level,"Yes, definitely",0.82983,222,222,0.78029,0.87937
2013,No migration background,Primary Level,"No, definitely not",0.48398,39,78,0.37235,0.59560
2013,No migration background,Primary Level,"Yes, definitely",0.23975,39,78,0.14439,0.33512
2013,No migration background,Lower Secondary Level,"No, definitely not",0.78294,761,1134,0.75894,0.80695
2013,No migration background,Lower Secondary Level,Probably not,0.02833,49,1134,0.01866,0.03799
2013,No migration background,Lower Secondary Level,Probably,0.04373,76,1134,0.03182,0.05564
2013,No migration background,Lower Secondary Level,"Yes, definitely",0.14500,248,1134,0.12450,0.16551
2013,No migration background,Upper Secondary Level,"No, definitely not",0.78026,3108,4420,0.76805,0.79246
2013,No migration background,Upper Secondary Level,Probably not,0.03974,210,4420,0.03398,0.04550
2013,No migration background,Upper Secondary Level,Probably,0.04530,271,4420,0.03917,0.05143
2013,No migration background,Upper Secondary Level,"Yes, definitely",0.13471,831,4420,0.12464,0.14478
2013,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.56022,123,286,0.50260,0.61785
2013,No migration background,Post-secondary Non-tertiary Level,Probably,0.06870,36,286,0.03933,0.09806
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.32652,127,286,0.27208,0.38097
2013,No migration background,First Stage of Tertiary Education,"No, definitely not",0.87455,393,442,0.84364,0.90547
2013,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.08046,49,442,0.05507,0.10584
2013,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.83790,1131,1421,0.81873,0.85707
2013,No migration background,Second Stage of Tertiary Education,Probably not,0.02496,42,1421,0.01685,0.03308
2013,No migration background,Second Stage of Tertiary Education,Probably,0.01900,57,1421,0.01190,0.02610
2013,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.11813,191,1421,0.10135,0.13492
2013,Direct migration background,No answer / don't know,"No, definitely not",0.41252,38,38,0.25390,0.57115
2013,Direct migration background,Pre-primary Level,"Yes, definitely",0.88504,85,85,0.81682,0.95325
2013,Direct migration background,Primary Level,"No, definitely not",0.65056,106,214,0.58653,0.71460
2013,Direct migration background,Primary Level,Probably,0.09882,36,214,0.05875,0.13890
2013,Direct migration background,Primary Level,"Yes, definitely",0.21781,72,214,0.16237,0.27324
2013,Direct migration background,Lower Secondary Level,"No, definitely not",0.65333,222,534,0.61293,0.69374
2013,Direct migration background,Lower Secondary Level,Probably,0.11824,102,534,0.09082,0.14565
