year,migback,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2000,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.007882075954550108,30607,0.0068913634483744775,0.008872788460725738
2000,kein Migrationshintergrund,higher vocational,Ganz sicher,0.007063158972259187,30607,0.006124936150989851,0.008001381793528523
2000,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.006960794349472822,30607,0.00602934704842715,0.007892241650518494
2000,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.006858429726686457,30607,0.005933809017149937,0.007783050436222977
2000,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.006756065103900092,30607,0.005838323196833488,0.007673807010966696
2000,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.006141877367181902,30607,0.005266574289064242,0.007017180445299562
2000,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.005732418876036442,30607,0.004886621588842988,0.006578216163229895
2000,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.005527689630463711,30607,0.004697047676985651,0.006358331583941772
2000,kein Migrationshintergrund,higher education,Wahrscheinlich,0.0054253250076773465,30607,0.004602367772329916,0.006248282243024777
2000,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.005118231139318251,30607,0.004318781017151479,0.005917681261485024
2000,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.004913501893745522,30607,0.004130123353745196,0.005696880433745848
2000,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.004913501893745522,30607,0.004130123353745196,0.005696880433745848
2000,direkter Migrationshintergrund,higher education,Ganz sicher,0.004196949534240967,30607,0.0034726815477144324,0.0049212175207675015
2000,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.003992220288668236,30607,0.0032857656133510067,0.004698674963985466
2000,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.003992220288668236,30607,0.0032857656133510067,0.004698674963985466
2000,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.003378032551950046,30607,0.0027279884344612766,0.004028076669438815
2000,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.002968574060804586,30607,0.002359073573223081,0.003578074548386091
2000,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.002866209438018221,30607,0.002267279024036871,0.0034651398519995706
2000,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.002866209438018221,30607,0.002267279024036871,0.0034651398519995706
2000,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.002866209438018221,30607,0.002267279024036871,0.0034651398519995706
2000,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0027638448152318557,30607,0.002175676636200103,0.003352012994263608
2000,indirekter Migrationshintergrund,in school,Ganz sicher,0.002661480192445491,30607,0.0020842771584418033,0.0032386832264491784
2000,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.0021496570785136658,30607,0.0016307817903095565,0.002668532366717775
2000,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0020472924557273006,30607,0.001540896051741552,0.002553688859713049
2000,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0019449278329409356,30607,0.0014513283588383236,0.0024385273070435475
2000,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.0019449278329409356,30607,0.0014513283588383236,0.0024385273070435475
2000,direkter Migrationshintergrund,in school,Ganz sicher,0.0018425632101545706,30607,0.001362104124172288,0.002323022296136853
2000,direkter Migrationshintergrund,inadequately,Ganz sicher,0.0017401985873682056,30607,0.0012732523427368097,0.0022071448319996015
2000,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.0016378339645818406,30607,0.001184806341746683,0.002090861587416998
2000,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.0016378339645818406,30607,0.001184806341746683,0.002090861587416998
2000,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0016378339645818406,30607,0.001184806341746683,0.002090861587416998
2000,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0016378339645818406,30607,0.001184806341746683,0.002090861587416998
2000,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.0015354693417954754,30607,0.0010968047451708311,0.0019741339384201197
2000,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.0013307400962227454,30607,0.0009223237159147672,0.0017391564765307237
2000,kein Migrationshintergrund,inadequately,Ganz sicher,0.0012283754734363805,30607,0.0008359615977952504,0.0016207893490775105
2000,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0012283754734363805,30607,0.0008359615977952504,0.0016207893490775105
2000,kein Migrationshintergrund,in school,Wahrscheinlich,0.0011260108506500153,30607,0.0007502839159069883,0.0015017377853930422
2000,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0010236462278636503,30607,0.0006653862959832247,0.0013819061597440758
2000,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0009212816050772853,30607,0.000581388978363464,0.0012611742317911066
2000,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.0008189169822909203,30607,0.0004984467243858337,0.001139387240196007
2000,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0007165523595045552,30607,0.00041676452734160384,0.0010163401916675066
2000,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.0007165523595045552,30607,0.00041676452734160384,0.0010163401916675066
2000,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0007165523595045552,30607,0.00041676452734160384,0.0010163401916675066
2000,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0006141877367181902,30607,0.000336623920582065,0.0008917515528543155
2000,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0005118231139318251,30607,0.0002584301989815188,0.0007652160288821315
2000,direkter Migrationshintergrund,higher vocational,Wahrscheinlich,0.0005118231139318251,30607,0.0002584301989815188,0.0007652160288821315
2000,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.00040945849114546015,30607,0.00018280537232761708,0.0006361116099633033
2000,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.00040945849114546015,30607,0.00018280537232761708,0.0006361116099633033
2000,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.00040945849114546015,30607,0.00018280537232761708,0.0006361116099633033
2000,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.00040945849114546015,30607,0.00018280537232761708,0.0006361116099633033
2000,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.00040945849114546015,30607,0.00018280537232761708,0.0006361116099633033
2000,indirekter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,indirekter Migrationshintergrund,higher education,Ganz sicher,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,indirekter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,direkter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,direkter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00020472924557273008,30607,4.4444876630614e-05,0.00036501361451484615
2000,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.00020472924557273008,30607,4.4444876630614e-05,0.00036501361451484615
2000,direkter Migrationshintergrund,in school,Wahrscheinlich,0.00010236462278636504,30607,-1.0979343359378152e-05,0.00021570858893210822
2000,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.00010236462278636504,30607,-1.0979343359378152e-05,0.00021570858893210822
2000,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.00010236462278636504,30607,-1.0979343359378152e-05,0.00021570858893210822
2000,indirekter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00010236462278636504,30607,-1.0979343359378152e-05,0.00021570858893210822
2000,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.00010236462278636504,30607,-1.0979343359378152e-05,0.00021570858893210822
2001,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.3475905653989392,27798,0.34199242994648754,0.3531887008513908
2001,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.11386976639205507,27798,0.11013552586388743,0.1176040069202227
2001,kein Migrationshintergrund,middle vocational,Ganz sicher,0.08723620358875973,27798,0.08391896370946053,0.09055344346805894
2001,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.06951811307978784,27798,0.06652824349262308,0.07250798266695259
2001,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.03949892788624309,27798,0.037209163074869094,0.041788692697617084
2001,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.03205055862769439,27798,0.029979971858618715,0.03412114539677007
2001,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.030922017830944587,27798,0.028887026458327872,0.0329570092035613
2001,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.029116352556144906,27798,0.02713983182478109,0.03109287328750872
2001,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.020878004739871347,27798,0.01919721961687087,0.022558789862871825
2001,kein Migrationshintergrund,general elemantary,Ganz sicher,0.019975172102471503,27798,0.018330372092006948,0.021619972112936058
2001,kein Migrationshintergrund,in school,Ganz sicher,0.01737952826994696,27798,0.015843280759318356,0.018915775780575562
2001,kein Migrationshintergrund,higher education,Ganz sicher,0.015235300756122333,27798,0.013795371856774654,0.01667522965547001
2001,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.013881051800022571,27798,0.012505664102379731,0.01525643949766541
2001,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.013203927321972689,27798,0.011862044588012153,0.014545810055933224
2001,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.011398262047173006,27798,0.01015036344143956,0.012646160652906453
2001,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.008351201895948538,27798,0.0072814015535163056,0.009421002238380771
2001,kein Migrationshintergrund,higher vocational,Ganz sicher,0.007561223338223677,27798,0.006542873048006981,0.008579573628440373
2001,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.007222661099198736,27798,0.006227201033239654,0.008218121165157818
2001,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.007109807019523756,27798,0.006122098469883389,0.008097515569164123
2001,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.006545536621148855,27798,0.0055975637538613334,0.007493509488436376
2001,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.006319828461798894,27798,0.005388237528403102,0.007251419395194685
2001,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.005981266222773954,27798,0.005074817696353453,0.006887714749194454
2001,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.0051912876650490915,27798,0.004346482357537912,0.006036092972560271
2001,kein Migrationshintergrund,higher education,Wahrscheinlich,0.00473987134634917,27798,0.0039324487933304775,0.005547293899367863
2001,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.00451416318699921,27798,0.0037261101152516727,0.005302216258746748
2001,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.004175600947974269,27798,0.0034175468999019924,0.004933654996046546
2001,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.004175600947974269,27798,0.0034175468999019924,0.004933654996046546
2001,direkter Migrationshintergrund,higher education,Ganz sicher,0.004175600947974269,27798,0.0034175468999019924,0.004933654996046546
2001,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.003724184629274348,27798,0.003008115927713201,0.004440253330835495
2001,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.003498476469924388,27798,0.0028043673379147017,0.004192585601934074
2001,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0033856223902494075,27798,0.0027027616740103767,0.004068483106488438
2001,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.003159914230899447,27798,0.0025001334047369417,0.003819695057061952
2001,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.003047060151224467,27798,0.0023991315681864663,0.0036949887342624674
2001,indirekter Migrationshintergrund,in school,Ganz sicher,0.002708497912199526,27798,0.0020975212693064324,0.003319474555092619
2001,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.002708497912199526,27798,0.0020975212693064324,0.003319474555092619
2001,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.002369935673174585,27798,0.0017983223544771186,0.002941548991872052
2001,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.002369935673174585,27798,0.0017983223544771186,0.002941548991872052
2001,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.002257081593499605,27798,0.0016992125630830165,0.002814950623916194
2001,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.0021442275138246246,27798,0.0016004532923707248,0.0026880017352785245
2001,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0020313734341496446,27798,0.0015020725437556435,0.0025606743245436456
2001,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.0019185193544746643,27798,0.0014041022658586202,0.0024329364430907083
2001,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.001805665274799684,27798,0.0013065791806408018,0.0023047513689585662
2001,kein Migrationshintergrund,inadequately,Ganz sicher,0.001805665274799684,27798,0.0013065791806408018,0.0023047513689585662
2001,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0016928111951247037,27798,0.0012095458461293851,0.0021760765441200224
2001,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0015799571154497235,27798,0.0011130520442300985,0.0020468621866693484
2001,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0015799571154497235,27798,0.0011130520442300985,0.0020468621866693484
2001,direkter Migrationshintergrund,in school,Ganz sicher,0.0014671030357747432,27798,0.0010171566241256715,0.0019170494474238149
2001,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.0014671030357747432,27798,0.0010171566241256715,0.0019170494474238149
2001,direkter Migrationshintergrund,inadequately,Ganz sicher,0.0012413948764247828,27798,0.0008274576003682128,0.0016553321524813529
2001,indirekter Migrationshintergrund,higher education,Ganz sicher,0.0011285407967498026,27798,0.000733844792415939,0.0015232368010836663
2001,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0010156867170748223,27798,0.0006412240580561444,0.0013901493760935001
2001,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0010156867170748223,27798,0.0006412240580561444,0.0013901493760935001
2001,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.000902832637399842,27798,0.0005497659156661206,0.0012558993591335634
2001,kein Migrationshintergrund,in school,Wahrscheinlich,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2001,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2001,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0006771244780498814,27798,0.0003713251917665005,0.0009829237643332624
2001,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0006771244780498814,27798,0.0003713251917665005,0.0009829237643332624
2001,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0006771244780498814,27798,0.0003713251917665005,0.0009829237643332624
2001,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0005642703983749013,27798,0.0002850993576299936,0.000843441439119809
2001,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.0005642703983749013,27798,0.0002850993576299936,0.000843441439119809
2001,direkter Migrationshintergrund,in school,Wahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,indirekter Migrationshintergrund,higher vocational,Wahrscheinlich,0.0003385622390249407,27798,0.00012229286418965427,0.0005548316138602272
2001,indirekter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.0003385622390249407,27798,0.00012229286418965427,0.0005548316138602272
2001,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0003385622390249407,27798,0.00012229286418965427,0.0005548316138602272
2001,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.0003385622390249407,27798,0.00012229286418965427,0.0005548316138602272
2001,direkter Migrationshintergrund,higher vocational,Wahrscheinlich,0.0003385622390249407,27798,0.00012229286418965427,0.0005548316138602272
2001,indirekter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.0002257081593499605,27798,4.9114987076719275e-05,0.00040230133162320175
2001,indirekter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0002257081593499605,27798,4.9114987076719275e-05,0.00040230133162320175
2001,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0002257081593499605,27798,4.9114987076719275e-05,0.00040230133162320175
2001,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0002257081593499605,27798,4.9114987076719275e-05,0.00040230133162320175
2001,direkter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0002257081593499605,27798,4.9114987076719275e-05,0.00040230133162320175
2001,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,direkter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2002,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.33670520231213874,28961,0.3312623380543874,0.3421480665698901
2002,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.10626945309026234,28961,0.10272003777991329,0.10981886840061139
2002,kein Migrationshintergrund,middle vocational,Ganz sicher,0.10260115606936417,28961,0.09910638948470886,0.10609592265401947
2002,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.08092485549132948,28961,0.0777838711493548,0.08406583983330417
2002,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.03868385949310805,28961,0.03646286587706418,0.040904853109151915
2002,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.03045798132503335,28961,0.028478811001451155,0.03243715164861555
2002,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.02912405513561583,28961,0.02718737861572993,0.03106073165550173
2002,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.029012894619831035,28961,0.027079806925906162,0.030945982313755907
2002,kein Migrationshintergrund,general elemantary,Ganz sicher,0.019008448199199644,28961,0.01743571425581892,0.020581182142580368
2002,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.01889728768341485,28961,0.017329070276885645,0.020465505089944058
2002,kein Migrationshintergrund,in school,Ganz sicher,0.01878612716763006,28961,0.017222440391621532,0.020349813943638585
2002,kein Migrationshintergrund,higher education,Ganz sicher,0.01722987994664295,28961,0.01573117413243409,0.018728585760851815
2002,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.014673188083592708,28961,0.01328834142625378,0.016058034740931638
2002,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.011894175188972877,28961,0.010645589968930034,0.01314276040901572
2002,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.010449088483770564,28961,0.009277951840816657,0.01162022512672447
2002,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.009115162294353045,28961,0.008020593433465338,0.010209731155240752
2002,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.008337038683859493,28961,0.007289820320405879,0.009384257047313108
2002,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.00789239662072032,28961,0.006873258293694663,0.008911534947745978
2002,kein Migrationshintergrund,higher vocational,Ganz sicher,0.0067807914628723875,28961,0.005835616859532451,0.007725966066212324
2002,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.006669630947087594,28961,0.0057321832359824194,0.007607078658192769
2002,kein Migrationshintergrund,higher education,Wahrscheinlich,0.005669186305024455,28961,0.004804467092604152,0.006533905517444758
2002,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.005224544241885282,28961,0.004394242343683758,0.006054846140086806
2002,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.004891062694530902,28961,0.004087562062369137,0.005694563326692667
2002,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.004446420631391729,28961,0.003680141698281276,0.005212699564502182
2002,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.004335260115606936,28961,0.003578578054039051,0.005091942177174821
2002,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.00411293908403735,28961,0.0033758321814998686,0.004850045986574832
2002,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.00411293908403735,28961,0.0033758321814998686,0.004850045986574832
2002,direkter Migrationshintergrund,higher education,Ganz sicher,0.00377945753668297,28961,0.003072746658884381,0.004486168414481559
2002,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.003668297020898177,28961,0.0029720176697543904,0.004364576372041963
2002,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.0034459759893285904,28961,0.0027710504820166737,0.004120901496640507
2002,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0034459759893285904,28961,0.0027710504820166737,0.004120901496640507
2002,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.003334815473543797,28961,0.002670828067051081,0.003998802880036513
2002,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.003223654957759004,28961,0.0025707913936163593,0.0038765185219016484
2002,indirekter Migrationshintergrund,in school,Ganz sicher,0.002890173410404624,28961,0.00227189690538603,0.0035084499154232184
2002,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.002779012894619831,28961,0.002172709108192701,0.0033853166810469608
2002,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.002445531347265451,28961,0.0018766728878661858,0.0030143898066647165
2002,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.002334370831480658,28961,0.001778560361102737,0.002890181301858579
2002,kein Migrationshintergrund,in school,Wahrscheinlich,0.0022232103156958646,28961,0.001680764619817665,0.002765656011574064
2002,kein Migrationshintergrund,inadequately,Ganz sicher,0.0022232103156958646,28961,0.001680764619817665,0.002765656011574064
2002,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.001889728768341485,28961,0.001389534979872866,0.002389922556810104
2002,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.001889728768341485,28961,0.001389534979872866,0.002389922556810104
2002,direkter Migrationshintergrund,in school,Ganz sicher,0.0017785682525566918,28961,0.0012932819789084448,0.0022638545262049386
2002,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.0017785682525566918,28961,0.0012932819789084448,0.0022638545262049386
2002,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0016674077367718986,28961,0.0011975051611206777,0.0021373103124231194
2002,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0015562472209871053,28961,0.0011022529306492865,0.002010241511324924
2002,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0013339261894175188,28961,0.0009135623573612497,0.001754290021473788
2002,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.0012227656736327256,28961,0.0008202755471860826,0.0016252558000793686
2002,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0012227656736327256,28961,0.0008202755471860826,0.0016252558000793686
2002,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.0011116051578479323,28961,0.0007278245247820149,0.0014953857909138497
2002,direkter Migrationshintergrund,inadequately,Ganz sicher,0.0010004446420631393,28961,0.0006363381073931937,0.0013645511767330849
2002,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0010004446420631393,28961,0.0006363381073931937,0.0013645511767330849
2002,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.0010004446420631393,28961,0.0006363381073931937,0.0013645511767330849
2002,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0007781236104935527,28961,0.00045697610129344834,0.001099271119693657
2002,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.0006669630947087594,28961,0.000369621737900417,0.0009643044515171018
2002,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.0006669630947087594,28961,0.000369621737900417,0.0009643044515171018
2002,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0006669630947087594,28961,0.000369621737900417,0.0009643044515171018
2002,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0006669630947087594,28961,0.000369621737900417,0.0009643044515171018
2002,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0006669630947087594,28961,0.000369621737900417,0.0009643044515171018
2002,indirekter Migrationshintergrund,higher education,Ganz sicher,0.0005558025789239662,28961,0.0002843532022157866,0.0008272519556321457
2002,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.00044464206313917296,28961,0.0002018368580769035,0.0006874472682014424
2002,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.00044464206313917296,28961,0.0002018368580769035,0.0006874472682014424
2002,direkter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00044464206313917296,28961,0.0002018368580769035,0.0006874472682014424
2002,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,direkter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,indirekter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,indirekter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,direkter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,indirekter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,indirekter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
