year,migback,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.13754,34,34,0.02003,0.25506
2004,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.27318,37,37,0.12762,0.41874
2004,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.23343,70,70,0.13361,0.33324
2004,Indirect migration background,Pre-primary Level,"Yes, definitely",0.63549,57,57,0.50943,0.76154
2004,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.22891,43,43,0.10185,0.35598
2004,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.18744,74,74,0.09791,0.27697
2005,No migration background,Pre-primary Level,"No, definitely not",0.09563,48,434,0.06793,0.12333
2005,No migration background,Pre-primary Level,Probably,0.09320,33,434,0.06581,0.12058
2005,No migration background,Pre-primary Level,"Yes, definitely",0.66863,353,434,0.62429,0.71297
2005,No migration background,Lower Secondary Level,"No, definitely not",0.49124,771,997,0.46019,0.52229
2005,No migration background,Lower Secondary Level,Probably,0.02247,42,997,0.01327,0.03168
2005,No migration background,Lower Secondary Level,"Yes, definitely",0.10392,184,997,0.08496,0.12287
2005,No migration background,Upper Secondary Level,"No, definitely not",0.33047,2757,3988,0.31587,0.34507
2005,No migration background,Upper Secondary Level,Probably not,0.01547,154,3988,0.01164,0.01930
2005,No migration background,Upper Secondary Level,Probably,0.02391,246,3988,0.01916,0.02865
2005,No migration background,Upper Secondary Level,"Yes, definitely",0.08247,831,3988,0.07393,0.09101
2005,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.16494,126,213,0.11498,0.21489
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.10764,87,213,0.06592,0.14936
2005,No migration background,First Stage of Tertiary Education,"No, definitely not",0.27679,339,393,0.23250,0.32109
2005,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.04044,54,393,0.02094,0.05995
2005,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.23047,790,1012,0.20451,0.25643
2005,No migration background,Second Stage of Tertiary Education,Probably not,0.01014,41,1012,0.00396,0.01631
2005,No migration background,Second Stage of Tertiary Education,Probably,0.01300,45,1012,0.00601,0.01998
2005,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04275,136,1012,0.03028,0.05523
2005,Direct migration background,Pre-primary Level,"Yes, definitely",0.78852,41,41,0.66197,0.91507
2005,Direct migration background,Primary Level,"No, definitely not",0.52692,90,90,0.42319,0.63065
2005,Direct migration background,Lower Secondary Level,"No, definitely not",0.42449,237,290,0.36751,0.48148
2005,Direct migration background,Lower Secondary Level,"Yes, definitely",0.09821,53,290,0.06390,0.13252
2005,Direct migration background,Upper Secondary Level,"No, definitely not",0.24452,234,329,0.19800,0.29103
2005,Direct migration background,Upper Secondary Level,"Yes, definitely",0.12032,95,329,0.08511,0.15553
2005,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.15883,36,36,0.03773,0.27992
2005,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.26013,37,37,0.11682,0.40344
2005,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.23508,69,69,0.13429,0.33587
2005,Indirect migration background,Pre-primary Level,"Yes, definitely",0.60054,62,62,0.47763,0.72345
2005,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.23458,44,44,0.10793,0.36123
2005,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.18172,69,69,0.09006,0.27337
2006,No migration background,Pre-primary Level,"No, definitely not",0.08344,31,235,0.04801,0.11888
2006,No migration background,Pre-primary Level,"Yes, definitely",0.36165,204,235,0.30009,0.42322
2006,No migration background,Lower Secondary Level,"No, definitely not",0.50792,878,1117,0.47859,0.53725
2006,No migration background,Lower Secondary Level,Probably,0.02797,45,1117,0.01829,0.03764
2006,No migration background,Lower Secondary Level,"Yes, definitely",0.09552,194,1117,0.07827,0.11276
2006,No migration background,Upper Secondary Level,"No, definitely not",0.33551,3151,4458,0.32165,0.34938
2006,No migration background,Upper Secondary Level,Probably not,0.01583,177,4458,0.01217,0.01950
2006,No migration background,Upper Secondary Level,Probably,0.02171,245,4458,0.01743,0.02599
2006,No migration background,Upper Secondary Level,"Yes, definitely",0.08384,885,4458,0.07570,0.09197
2006,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.15374,130,265,0.11022,0.19725
2006,No migration background,Post-secondary Non-tertiary Level,Probably,0.03405,33,265,0.01217,0.05592
2006,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.09989,102,265,0.06372,0.13606
2006,No migration background,First Stage of Tertiary Education,"No, definitely not",0.29392,405,460,0.25224,0.33559
2006,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.03521,55,460,0.01835,0.05207
2006,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.23100,915,1171,0.20685,0.25515
2006,No migration background,Second Stage of Tertiary Education,Probably not,0.00917,45,1171,0.00371,0.01463
2006,No migration background,Second Stage of Tertiary Education,Probably,0.01679,55,1171,0.00943,0.02416
2006,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04433,156,1171,0.03254,0.05613
2006,Direct migration background,Primary Level,"No, definitely not",0.57458,82,82,0.46691,0.68225
2006,Direct migration background,Lower Secondary Level,"No, definitely not",0.40130,216,269,0.34262,0.45999
2006,Direct migration background,Lower Secondary Level,"Yes, definitely",0.09687,53,269,0.06146,0.13228
2006,Direct migration background,Upper Secondary Level,"No, definitely not",0.22497,231,370,0.18237,0.26758
2006,Direct migration background,Upper Secondary Level,Probably,0.04025,37,370,0.02019,0.06030
2006,Direct migration background,Upper Secondary Level,"Yes, definitely",0.13535,102,370,0.10044,0.17025
2006,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.16998,39,39,0.05056,0.28941
2006,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.24993,36,36,0.10648,0.39337
2006,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.21839,75,111,0.14118,0.29559
2006,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12786,36,111,0.06546,0.19027
2006,Indirect migration background,Pre-primary Level,"Yes, definitely",0.35547,37,37,0.19911,0.51183
2006,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.24239,51,51,0.12361,0.36118
2006,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.22592,84,84,0.13595,0.31589
2007,No migration background,Pre-primary Level,"No, definitely not",0.06994,31,213,0.03561,0.10427
2007,No migration background,Pre-primary Level,"Yes, definitely",0.31356,182,213,0.25110,0.37601
2007,No migration background,Lower Secondary Level,"No, definitely not",0.49887,779,998,0.46783,0.52990
2007,No migration background,Lower Secondary Level,Probably,0.03423,54,998,0.02294,0.04552
2007,No migration background,Lower Secondary Level,"Yes, definitely",0.09422,165,998,0.07609,0.11235
2007,No migration background,Upper Secondary Level,"No, definitely not",0.33047,2937,4002,0.31589,0.34504
2007,No migration background,Upper Secondary Level,Probably not,0.01427,135,4002,0.01059,0.01794
2007,No migration background,Upper Secondary Level,Probably,0.02148,211,4002,0.01699,0.02597
2007,No migration background,Upper Secondary Level,"Yes, definitely",0.06992,719,4002,0.06202,0.07782
2007,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.15804,132,218,0.10950,0.20657
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.09421,86,218,0.05534,0.13307
2007,No migration background,First Stage of Tertiary Education,"No, definitely not",0.28989,376,414,0.24614,0.33365
2007,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.03447,38,414,0.01687,0.05206
2007,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.23268,909,1122,0.20794,0.25742
2007,No migration background,Second Stage of Tertiary Education,Probably not,0.01055,44,1122,0.00457,0.01653
2007,No migration background,Second Stage of Tertiary Education,Probably,0.01168,43,1122,0.00539,0.01796
2007,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.03563,126,1122,0.02478,0.04648
2007,Direct migration background,Primary Level,"No, definitely not",0.54577,72,72,0.42995,0.66158
2007,Direct migration background,Lower Secondary Level,"No, definitely not",0.40581,202,254,0.34530,0.46632
2007,Direct migration background,Lower Secondary Level,"Yes, definitely",0.11346,52,254,0.07438,0.15254
2007,Direct migration background,Upper Secondary Level,"No, definitely not",0.23603,218,302,0.18805,0.28400
2007,Direct migration background,Upper Secondary Level,"Yes, definitely",0.12235,84,302,0.08533,0.15937
2007,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.16287,36,36,0.04054,0.28520
2007,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.31519,39,39,0.16747,0.46291
2007,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.21231,70,70,0.11582,0.30881
2007,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.21283,42,42,0.08754,0.33812
2007,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.17332,59,59,0.07590,0.27073
2008,No migration background,Pre-primary Level,"Yes, definitely",0.42928,206,206,0.36152,0.49703
2008,No migration background,Lower Secondary Level,"No, definitely not",0.48541,709,882,0.45241,0.51842
2008,No migration background,Lower Secondary Level,Probably,0.02389,35,882,0.01381,0.03398
2008,No migration background,Lower Secondary Level,"Yes, definitely",0.08512,138,882,0.06669,0.10355
2008,No migration background,Upper Secondary Level,"No, definitely not",0.32688,2809,3764,0.31189,0.34187
2008,No migration background,Upper Secondary Level,Probably not,0.01610,150,3764,0.01208,0.02013
2008,No migration background,Upper Secondary Level,Probably,0.01812,163,3764,0.01386,0.02238
2008,No migration background,Upper Secondary Level,"Yes, definitely",0.06448,642,3764,0.05663,0.07232
2008,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.15497,123,185,0.10268,0.20726
2008,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.07432,62,185,0.03642,0.11222
2008,No migration background,First Stage of Tertiary Education,"No, definitely not",0.29887,361,397,0.25378,0.34395
2008,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.02981,36,397,0.01306,0.04656
2008,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.24017,926,1080,0.21468,0.26566
2008,No migration background,Second Stage of Tertiary Education,Probably,0.01270,51,1080,0.00602,0.01939
2008,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.03039,103,1080,0.02015,0.04064
2008,Direct migration background,Primary Level,"No, definitely not",0.49199,57,57,0.36104,0.62293
2008,Direct migration background,Lower Secondary Level,"No, definitely not",0.43337,188,219,0.36759,0.49916
2008,Direct migration background,Lower Secondary Level,"Yes, definitely",0.08686,31,219,0.04947,0.12424
2008,Direct migration background,Upper Secondary Level,"No, definitely not",0.23317,190,263,0.18197,0.28437
2008,Direct migration background,Upper Secondary Level,"Yes, definitely",0.11415,73,263,0.07564,0.15266
2008,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.17838,33,33,0.04574,0.31103
2008,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.28951,34,34,0.13477,0.44425
2008,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.23423,73,73,0.13640,0.33206
2008,Indirect migration background,Pre-primary Level,"Yes, definitely",0.29087,37,37,0.14251,0.43923
2008,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.26514,44,44,0.13321,0.39708
2008,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.13888,48,48,0.04001,0.23775
2009,No migration background,Pre-primary Level,"No, definitely not",0.08753,32,188,0.04703,0.12804
2009,No migration background,Pre-primary Level,"Yes, definitely",0.39361,156,188,0.32359,0.46364
2009,No migration background,Lower Secondary Level,"No, definitely not",0.48876,641,805,0.45421,0.52331
2009,No migration background,Lower Secondary Level,Probably,0.03581,42,805,0.02297,0.04866
2009,No migration background,Lower Secondary Level,"Yes, definitely",0.09015,122,805,0.07035,0.10994
2009,No migration background,Upper Secondary Level,"No, definitely not",0.32950,2663,3519,0.31397,0.34503
2009,No migration background,Upper Secondary Level,Probably not,0.01261,107,3519,0.00893,0.01630
2009,No migration background,Upper Secondary Level,Probably,0.02035,161,3519,0.01569,0.02502
2009,No migration background,Upper Secondary Level,"Yes, definitely",0.06475,588,3519,0.05661,0.07288
2009,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.15144,107,166,0.09674,0.20614
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.07395,59,166,0.03402,0.11388
2009,No migration background,First Stage of Tertiary Education,"No, definitely not",0.29183,345,383,0.24624,0.33742
2009,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.04381,38,383,0.02328,0.06433
2009,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.22964,889,1084,0.20459,0.25469
2009,No migration background,Second Stage of Tertiary Education,Probably not,0.00907,41,1084,0.00342,0.01472
2009,No migration background,Second Stage of Tertiary Education,Probably,0.01039,42,1084,0.00435,0.01643
2009,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.03123,112,1084,0.02087,0.04159
2009,Direct migration background,Primary Level,"No, definitely not",0.55456,48,48,0.41246,0.69665
2009,Direct migration background,Lower Secondary Level,"No, definitely not",0.45940,165,165,0.38313,0.53567
2009,Direct migration background,Upper Secondary Level,"No, definitely not",0.21774,160,222,0.16333,0.27216
2009,Direct migration background,Upper Secondary Level,"Yes, definitely",0.10734,62,222,0.06653,0.14816
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.17042,32,32,0.03806,0.30278
2009,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.30764,34,34,0.15017,0.46511
2009,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.17074,59,59,0.07390,0.26759
2009,Indirect migration background,Pre-primary Level,"Yes, definitely",0.43203,36,36,0.26792,0.59615
2009,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.22449,35,35,0.08424,0.36475
2009,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.12539,48,48,0.03071,0.22007
2010,No migration background,Pre-primary Level,"Yes, definitely",0.44687,206,206,0.37881,0.51493
2010,No migration background,Primary Level,"Yes, definitely",0.23589,43,43,0.10749,0.36429
2010,No migration background,Lower Secondary Level,"No, definitely not",0.45048,594,966,0.41908,0.48187
2010,No migration background,Lower Secondary Level,Probably not,0.00838,33,966,0.00263,0.01414
2010,No migration background,Lower Secondary Level,Probably,0.02568,84,966,0.01570,0.03566
2010,No migration background,Lower Secondary Level,"Yes, definitely",0.10002,255,966,0.08109,0.11895
2010,No migration background,Upper Secondary Level,"No, definitely not",0.32103,2507,4145,0.30682,0.33525
2010,No migration background,Upper Secondary Level,Probably not,0.01459,184,4145,0.01094,0.01824
2010,No migration background,Upper Secondary Level,Probably,0.02253,367,4145,0.01801,0.02705
2010,No migration background,Upper Secondary Level,"Yes, definitely",0.06566,1087,4145,0.05812,0.07320
2010,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.15671,116,357,0.11894,0.19447
2010,No migration background,Post-secondary Non-tertiary Level,Probably,0.01973,55,357,0.00528,0.03418
2010,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.07155,186,357,0.04478,0.09833
2010,No migration background,First Stage of Tertiary Education,"No, definitely not",0.29720,338,400,0.25235,0.34204
2010,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.03838,62,400,0.01953,0.05723
2010,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.23253,895,1341,0.20991,0.25515
2010,No migration background,Second Stage of Tertiary Education,Probably not,0.00743,39,1341,0.00283,0.01202
2010,No migration background,Second Stage of Tertiary Education,Probably,0.00741,80,1341,0.00282,0.01201
2010,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.03999,327,1341,0.02950,0.05048
2010,Direct migration background,Primary Level,"No, definitely not",0.55362,61,96,0.45366,0.65359
2010,Direct migration background,Primary Level,"Yes, definitely",0.07700,35,96,0.02339,0.13061
2010,Direct migration background,Lower Secondary Level,"No, definitely not",0.40929,180,335,0.35656,0.46202
2010,Direct migration background,Lower Secondary Level,Probably,0.04648,57,335,0.02390,0.06906
2010,Direct migration background,Lower Secondary Level,"Yes, definitely",0.09306,98,335,0.06191,0.12422
2010,Direct migration background,Upper Secondary Level,"No, definitely not",0.22113,171,461,0.18321,0.25906
2010,Direct migration background,Upper Secondary Level,Probably,0.02939,83,461,0.01395,0.04482
2010,Direct migration background,Upper Secondary Level,"Yes, definitely",0.15521,207,461,0.12212,0.18830
2010,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.12842,33,99,0.06218,0.19466
2010,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.12471,66,99,0.05930,0.19012
2010,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.31755,33,33,0.15625,0.47884
2010,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.17133,66,205,0.11962,0.22303
2010,Direct migration background,Second Stage of Tertiary Education,Probably,0.04972,32,205,0.01989,0.07955
2010,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.09316,107,205,0.05327,0.13304
2010,Indirect migration background,Pre-primary Level,"Yes, definitely",0.48431,62,62,0.35890,0.60972
2010,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.32507,74,74,0.21762,0.43252
2010,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.15149,110,110,0.08418,0.21880
2011,No migration background,Pre-primary Level,"Yes, definitely",0.37762,245,245,0.31679,0.43845
2011,No migration background,Primary Level,"No, definitely not",0.33778,45,100,0.24462,0.43095
2011,No migration background,Primary Level,"Yes, definitely",0.15442,55,100,0.08324,0.22561
2011,No migration background,Lower Secondary Level,"No, definitely not",0.48039,849,1242,0.45259,0.50819
2011,No migration background,Lower Secondary Level,Probably not,0.00951,37,1242,0.00411,0.01491
2011,No migration background,Lower Secondary Level,Probably,0.02944,102,1242,0.02003,0.03884
2011,No migration background,Lower Secondary Level,"Yes, definitely",0.07920,254,1242,0.06417,0.09422
2011,No migration background,Upper Secondary Level,"No, definitely not",0.33334,3337,4997,0.32027,0.34641
2011,No migration background,Upper Secondary Level,Probably not,0.01486,225,4997,0.01151,0.01822
2011,No migration background,Upper Secondary Level,Probably,0.01947,349,4997,0.01564,0.02330
2011,No migration background,Upper Secondary Level,"Yes, definitely",0.06380,1086,4997,0.05702,0.07057
2011,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.13275,137,365,0.09789,0.16761
2011,No migration background,Post-secondary Non-tertiary Level,Probably,0.01281,51,365,0.00126,0.02436
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.09259,177,365,0.06281,0.12237
2011,No migration background,First Stage of Tertiary Education,"No, definitely not",0.29037,410,459,0.24879,0.33194
2011,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.02262,49,459,0.00900,0.03624
2011,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.23838,1106,1469,0.21658,0.26017
2011,No migration background,Second Stage of Tertiary Education,Probably not,0.00689,53,1469,0.00266,0.01112
2011,No migration background,Second Stage of Tertiary Education,Probably,0.00544,76,1469,0.00167,0.00920
2011,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.03397,234,1469,0.02471,0.04324
2011,Direct migration background,Primary Level,"No, definitely not",0.50626,66,66,0.38471,0.62780
2011,Direct migration background,Lower Secondary Level,"No, definitely not",0.41550,210,342,0.36320,0.46781
2011,Direct migration background,Lower Secondary Level,Probably,0.03570,42,342,0.01601,0.05539
2011,Direct migration background,Lower Secondary Level,"Yes, definitely",0.07144,90,342,0.04410,0.09878
2011,Direct migration background,Upper Secondary Level,"No, definitely not",0.23232,227,466,0.19394,0.27071
2011,Direct migration background,Upper Secondary Level,Probably,0.02779,59,466,0.01285,0.04273
2011,Direct migration background,Upper Secondary Level,"Yes, definitely",0.11985,180,466,0.09033,0.14937
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.15039,49,134,0.08964,0.21114
2011,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.06253,35,134,0.02138,0.10368
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.08142,50,134,0.03494,0.12789
2011,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.30645,34,34,0.14915,0.46375
2011,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.14662,86,199,0.09735,0.19589
2011,Direct migration background,Second Stage of Tertiary Education,Probably,0.07976,40,199,0.04203,0.11750
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.09971,73,199,0.05798,0.14144
2011,Indirect migration background,Pre-primary Level,"Yes, definitely",0.28648,60,60,0.17111,0.40185
2011,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.29773,66,66,0.18657,0.40890
2011,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.18094,105,105,0.10695,0.25493
2012,No migration background,Pre-primary Level,"Yes, definitely",0.35031,238,238,0.28957,0.41105
2012,No migration background,Primary Level,"No, definitely not",0.29527,47,94,0.20255,0.38798
2012,No migration background,Primary Level,"Yes, definitely",0.20708,47,94,0.12473,0.28944
2012,No migration background,Lower Secondary Level,"No, definitely not",0.47678,827,1240,0.44897,0.50459
2012,No migration background,Lower Secondary Level,Probably not,0.00940,45,1240,0.00403,0.01478
2012,No migration background,Lower Secondary Level,Probably,0.03108,103,1240,0.02142,0.04074
2012,No migration background,Lower Secondary Level,"Yes, definitely",0.09381,265,1240,0.07757,0.11004
2012,No migration background,Upper Secondary Level,"No, definitely not",0.33152,3320,4816,0.31822,0.34482
2012,No migration background,Upper Secondary Level,Probably not,0.01872,221,4816,0.01489,0.02255
2012,No migration background,Upper Secondary Level,Probably,0.01932,309,4816,0.01543,0.02321
2012,No migration background,Upper Secondary Level,"Yes, definitely",0.06558,966,4816,0.05859,0.07257
2012,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.13142,123,316,0.09411,0.16873
2012,No migration background,Post-secondary Non-tertiary Level,Probably,0.02055,51,316,0.00488,0.03622
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.07226,142,316,0.04367,0.10086
2012,No migration background,First Stage of Tertiary Education,"No, definitely not",0.28279,417,467,0.24190,0.32368
2012,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.02316,50,467,0.00951,0.03682
2012,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.24995,1144,1511,0.22811,0.27179
2012,No migration background,Second Stage of Tertiary Education,Probably not,0.00836,55,1511,0.00377,0.01295
2012,No migration background,Second Stage of Tertiary Education,Probably,0.00705,59,1511,0.00283,0.01126
2012,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04165,253,1511,0.03157,0.05173
2012,Direct migration background,Primary Level,"No, definitely not",0.48633,52,52,0.34916,0.62351
2012,Direct migration background,Lower Secondary Level,"No, definitely not",0.37551,177,280,0.31868,0.43233
2012,Direct migration background,Lower Secondary Level,Probably,0.03932,40,280,0.01652,0.06213
2012,Direct migration background,Lower Secondary Level,"Yes, definitely",0.05691,63,280,0.02973,0.08410
2012,Direct migration background,Upper Secondary Level,"No, definitely not",0.22723,210,426,0.18739,0.26707
2012,Direct migration background,Upper Secondary Level,Probably,0.03991,66,426,0.02130,0.05852
2012,Direct migration background,Upper Secondary Level,"Yes, definitely",0.11708,150,426,0.08652,0.14765
2012,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.14854,45,83,0.07157,0.22552
2012,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.06252,38,83,0.01012,0.11492
2012,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.16981,96,200,0.11764,0.22197
2012,Direct migration background,Second Stage of Tertiary Education,Probably,0.04895,33,200,0.01897,0.07892
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.09847,71,200,0.05707,0.13987
2012,Indirect migration background,Pre-primary Level,"Yes, definitely",0.25542,56,56,0.14017,0.37068
2012,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.28549,54,54,0.16389,0.40708
2012,Indirect migration background,Upper Secondary Level,Probably,0.07524,32,119,0.02764,0.12283
2012,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.17070,87,119,0.10281,0.23859
2013,No migration background,Pre-primary Level,"Yes, definitely",0.36056,222,222,0.29726,0.42387
2013,No migration background,Primary Level,"No, definitely not",0.28999,39,78,0.18864,0.39134
2013,No migration background,Primary Level,"Yes, definitely",0.14366,39,78,0.06531,0.22200
2013,No migration background,Lower Secondary Level,"No, definitely not",0.48897,761,1134,0.45986,0.51807
2013,No migration background,Lower Secondary Level,Probably not,0.01769,49,1134,0.01001,0.02537
2013,No migration background,Lower Secondary Level,Probably,0.02731,76,1134,0.01782,0.03680
2013,No migration background,Lower Secondary Level,"Yes, definitely",0.09056,248,1134,0.07385,0.10727
2013,No migration background,Upper Secondary Level,"No, definitely not",0.34328,3108,4420,0.32928,0.35728
2013,No migration background,Upper Secondary Level,Probably not,0.01748,210,4420,0.01362,0.02135
2013,No migration background,Upper Secondary Level,Probably,0.01993,271,4420,0.01581,0.02405
2013,No migration background,Upper Secondary Level,"Yes, definitely",0.05927,831,4420,0.05230,0.06623
2013,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.13666,123,286,0.09678,0.17654
2013,No migration background,Post-secondary Non-tertiary Level,Probably,0.01676,36,286,0.00186,0.03166
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.07965,127,286,0.04822,0.11109
2013,No migration background,First Stage of Tertiary Education,"No, definitely not",0.30389,393,442,0.26096,0.34681
2013,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.02796,49,442,0.01257,0.04334
2013,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.25168,1131,1421,0.22911,0.27425
2013,No migration background,Second Stage of Tertiary Education,Probably not,0.00750,42,1421,0.00301,0.01198
2013,No migration background,Second Stage of Tertiary Education,Probably,0.00571,57,1421,0.00179,0.00963
2013,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.03548,191,1421,0.02586,0.04511
2013,Direct migration background,Pre-primary Level,"Yes, definitely",0.67469,85,85,0.57450,0.77488
2013,Direct migration background,Primary Level,"No, definitely not",0.38586,106,214,0.32048,0.45124
2013,Direct migration background,Primary Level,Probably,0.05861,36,214,0.02707,0.09016
2013,Direct migration background,Primary Level,"Yes, definitely",0.12918,72,214,0.08414,0.17423
2013,Direct migration background,Lower Secondary Level,"No, definitely not",0.30690,222,534,0.26775,0.34606
2013,Direct migration background,Lower Secondary Level,Probably,0.05554,102,534,0.03610,0.07498
2013,Direct migration background,Lower Secondary Level,"Yes, definitely",0.09363,210,534,0.06890,0.11836
2013,Direct migration background,Upper Secondary Level,"No, definitely not",0.17978,258,751,0.15229,0.20726
2013,Direct migration background,Upper Secondary Level,Probably not,0.01855,46,751,0.00890,0.02821
2013,Direct migration background,Upper Secondary Level,Probably,0.03574,110,751,0.02245,0.04903
2013,Direct migration background,Upper Secondary Level,"Yes, definitely",0.12389,337,751,0.10031,0.14747
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.12940,69,216,0.08454,0.17427
2013,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.02700,42,216,0.00533,0.04866
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.10036,105,216,0.06019,0.14053
2013,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.14499,121,366,0.10887,0.18111
2013,Direct migration background,Second Stage of Tertiary Education,Probably,0.02986,58,366,0.01240,0.04732
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.11109,187,366,0.07885,0.14333
2013,Indirect migration background,Pre-primary Level,"Yes, definitely",0.47811,123,123,0.38947,0.56675
2013,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.27221,119,119,0.19190,0.35252
