year,plb0417_v2,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,"No, definitely not",Indirect migration background,middle vocational,0.002638957611743361,28961,0.0020480879360154415,0.003229827287471281
2002,"No, definitely not",Indirect migration background,general elementary,0.002474022761009401,28961,0.0019018683544608187,0.0030461771675579837
2002,"No, definitely not",Indirect migration background,inadequately,0.0006597394029358403,28961,0.0003640115717722399,0.0009554672340994408
2002,"No, definitely not",Direct migration background,in school,0.0004948045522018803,28961,0.00023867560418475522,0.0007509335002190054
2002,"No, definitely not",Indirect migration background,in school,0.00032986970146792015,28961,0.00012072403702776164,0.0005390153659080787
2002,"No, definitely not",Indirect migration background,higher education,0.00032986970146792015,28961,0.00012072403702776164,0.0005390153659080787
2002,"No, definitely not",Indirect migration background,vocational + Abi,0.00032986970146792015,28961,0.00012072403702776164,0.0005390153659080787
2002,"No, definitely not",Indirect migration background,higher vocational,0.00016493485073396007,28961,1.7034333662532445e-05,0.00031283536780538773
2002,Probably not,No migration background,middle vocational,0.4871060171919771,28961,0.4813493006733281,0.4928627337106261
2002,Probably not,No migration background,higher education,0.10601719197707736,28961,0.1024714916565471,0.10956289229760761
2002,Probably not,No migration background,higher vocational,0.0830945558739255,28961,0.07991550223471947,0.08627360951313154
2002,Probably not,No migration background,general elementary,0.07163323782234957,28961,0.06866316992917733,0.0746033057155218
2002,Probably not,No migration background,vocational + Abi,0.04871060171919771,28961,0.0462313685699103,0.051189834868485114
2002,Probably not,Direct migration background,general elementary,0.04871060171919771,28961,0.0462313685699103,0.051189834868485114
2002,Probably not,Direct migration background,middle vocational,0.04011461318051576,28961,0.03785460355444791,0.04237462280658361
2002,Probably not,Indirect migration background,middle vocational,0.02005730659025788,28961,0.01844262854352053,0.021671984636995233
2002,Probably not,Direct migration background,higher education,0.017191977077363897,28961,0.015694891753961555,0.01868906240076624
2002,Probably not,Direct migration background,vocational + Abi,0.017191977077363897,28961,0.015694891753961555,0.01868906240076624
2002,Probably not,No migration background,in school,0.017191977077363897,28961,0.015694891753961555,0.01868906240076624
2002,Probably not,Direct migration background,inadequately,0.011461318051575931,28961,0.010235394437040494,0.012687241666111368
2002,Probably not,Indirect migration background,general elementary,0.008595988538681949,28961,0.007532769990652707,0.00965920708671119
2002,Probably not,No migration background,inadequately,0.008595988538681949,28961,0.007532769990652707,0.00965920708671119
2002,Probably not,Direct migration background,in school,0.0057306590257879654,28961,0.004861291121219712,0.006600026930356219
2002,Probably not,Direct migration background,higher vocational,0.0057306590257879654,28961,0.004861291121219712,0.006600026930356219
2002,Probably not,Indirect migration background,in school,0.0028653295128939827,28961,0.002249708422826729,0.0034809506029612365
2002,Probably,No migration background,middle vocational,0.46283783783783783,28961,0.457095133870961,0.46858054180471465
2002,Probably,No migration background,higher education,0.08614864864864864,28961,0.08291709546011213,0.08938020183718516
2002,Probably,No migration background,general elementary,0.07939189189189189,28961,0.07627820622196296,0.08250557756182081
2002,Probably,Direct migration background,middle vocational,0.06587837837837837,28961,0.06302129801048714,0.0687354587462696
2002,Probably,No migration background,vocational + Abi,0.05574324324324324,28961,0.053100892519813266,0.05838559396667322
2002,Probably,No migration background,higher vocational,0.052364864864864864,28961,0.049799259439121696,0.05493047029060803
2002,Probably,Direct migration background,general elementary,0.052364864864864864,28961,0.049799259439121696,0.05493047029060803
2002,Probably,No migration background,in school,0.033783783783783786,28961,0.031702934621160944,0.03586463294640663
2002,Probably,Direct migration background,vocational + Abi,0.02027027027027027,28961,0.018647219116842088,0.021893321423698455
2002,Probably,Indirect migration background,general elementary,0.018581081081081082,28961,0.017025788871633606,0.02013637329052856
2002,Probably,Direct migration background,higher education,0.018581081081081082,28961,0.017025788871633606,0.02013637329052856
2002,Probably,Indirect migration background,middle vocational,0.015202702702702704,28961,0.013793468679195894,0.016611936726209513
2002,Probably,Direct migration background,inadequately,0.010135135135135136,28961,0.008981543705140684,0.011288726565129588
2002,Probably,No migration background,inadequately,0.010135135135135136,28961,0.008981543705140684,0.011288726565129588
2002,Probably,Direct migration background,higher vocational,0.006756756756756757,28961,0.0058132473237114905,0.007700266189802024
2002,Probably,Indirect migration background,inadequately,0.0033783783783783786,28961,0.0027100827942292795,0.004046673962527478
2002,Probably,Indirect migration background,higher education,0.0016891891891891893,28961,0.0012162325478739264,0.002162145830504452
2002,Probably,Direct migration background,in school,0.0016891891891891893,28961,0.0012162325478739264,0.002162145830504452
2002,Probably,Indirect migration background,in school,0.0016891891891891893,28961,0.0012162325478739264,0.002162145830504452
2002,Probably,Indirect migration background,vocational + Abi,0.0016891891891891893,28961,0.0012162325478739264,0.002162145830504452
2002,Probably,Indirect migration background,higher vocational,0.0016891891891891893,28961,0.0012162325478739264,0.002162145830504452
2002,"Yes, definitely",No migration background,middle vocational,0.46335341365461846,28961,0.45761027021096884,0.4690965570982681
2002,"Yes, definitely",No migration background,general elementary,0.0858433734939759,28961,0.08261701227677107,0.08906973471118074
2002,"Yes, definitely",No migration background,in school,0.08483935742971888,28961,0.0816301584379261,0.08804855642151165
2002,"Yes, definitely",No migration background,higher education,0.07781124497991967,28961,0.07472606582986412,0.08089642412997523
2002,"Yes, definitely",Direct migration background,middle vocational,0.04718875502008032,28961,0.044746606954771916,0.04963090308538872
2002,"Yes, definitely",No migration background,vocational + Abi,0.04116465863453815,28961,0.038876513487062635,0.04345280378201367
2002,"Yes, definitely",Indirect migration background,middle vocational,0.0356425702811245,28961,0.0335073001883366,0.037777840373912394
2002,"Yes, definitely",No migration background,higher vocational,0.030622489959839357,28961,0.028638150289065703,0.03260682963061301
2002,"Yes, definitely",Direct migration background,general elementary,0.030120481927710843,28961,0.028151965031942738,0.03208899882347895
2002,"Yes, definitely",Indirect migration background,general elementary,0.02208835341365462,28961,0.020395650370545686,0.023781056456763552
2002,"Yes, definitely",Direct migration background,higher education,0.01706827309236948,28961,0.01557648971801595,0.018560056466723006
2002,"Yes, definitely",Direct migration background,vocational + Abi,0.015060240963855422,28961,0.013657523870329636,0.016462958057381207
2002,"Yes, definitely",Indirect migration background,in school,0.013052208835341365,28961,0.011745019815545706,0.014359397855137023
2002,"Yes, definitely",No migration background,inadequately,0.010040160642570281,28961,0.008891931900994278,0.011188389384146284
2002,"Yes, definitely",Direct migration background,in school,0.008032128514056224,28961,0.007004080444499739,0.009060176583612708
2002,"Yes, definitely",Direct migration background,higher vocational,0.0050200803212851405,28961,0.004206103973456324,0.005834056669113957
2002,"Yes, definitely",Direct migration background,inadequately,0.004518072289156626,28961,0.0037456717428451056,0.005290472835468147
2002,"Yes, definitely",Indirect migration background,vocational + Abi,0.004518072289156626,28961,0.0037456717428451056,0.005290472835468147
2002,"Yes, definitely",Indirect migration background,higher education,0.0025100401606425703,28961,0.0019337464284660858,0.003086333892819055
2002,"Yes, definitely",Indirect migration background,higher vocational,0.001004016064257028,28961,0.000639260860458085,0.001368771268055971
2002,"Yes, definitely",Indirect migration background,inadequately,0.000502008032128514,28961,0.00024402235794766813,0.0007599937063093599
2003,"No, definitely not",No migration background,middle vocational,0.4959527824620573,27727,0.49006759357052965,0.501837971353585
2003,"No, definitely not",No migration background,general elementary,0.14856661045531197,27727,0.14438021185685204,0.1527530090537719
2003,"No, definitely not",No migration background,higher education,0.12833052276559864,27727,0.12439370301126379,0.1322673425199335
2003,"No, definitely not",No migration background,higher vocational,0.06003372681281619,27727,0.057237589995681924,0.06282986362995047
2003,"No, definitely not",Direct migration background,middle vocational,0.04367622259696459,27727,0.04127058810267749,0.04608185709125169
2003,"No, definitely not",Direct migration background,general elementary,0.0433389544688027,27727,0.04094220361788415,0.045735705319721244
2003,"No, definitely not",No migration background,vocational + Abi,0.022259696458684655,27727,0.020523191579588304,0.023996201337781006
2003,"No, definitely not",Direct migration background,inadequately,0.016188870151770656,27727,0.014703383458936809,0.017674356844604503
2003,"No, definitely not",Direct migration background,higher education,0.011298482293423272,27727,0.010054405224297106,0.012542559362549438
2003,"No, definitely not",Direct migration background,higher vocational,0.00657672849915683,27727,0.005625298695415426,0.007528158302898234
2003,"No, definitely not",Direct migration background,vocational + Abi,0.006239460370994941,27727,0.005312589957415812,0.00716633078457407
2003,"No, definitely not",No migration background,inadequately,0.004721753794266442,27727,0.003914837370568942,0.005528670217963942
2003,"No, definitely not",No migration background,in school,0.00387858347386172,27727,0.0031469436437581797,0.00461022330396526
2003,"No, definitely not",Indirect migration background,middle vocational,0.002866779089376054,27727,0.002237449231351818,0.00349610894740029
2003,"No, definitely not",Indirect migration background,general elementary,0.0021922428330522765,27727,0.0016417237249852865,0.0027427619411192665
2003,"No, definitely not",Indirect migration background,vocational + Abi,0.001011804384485666,27727,0.0006375791347342219,0.00138602963423711
2003,"No, definitely not",Direct migration background,in school,0.0008431703204047217,27727,0.0005015221366563088,0.0011848185041531346
2003,"No, definitely not",Indirect migration background,inadequately,0.0008431703204047217,27727,0.0005015221366563088,0.0011848185041531346
2003,"No, definitely not",Indirect migration background,in school,0.0006745362563237774,27727,0.0003689310448181667,0.000980141467829388
2003,"No, definitely not",Indirect migration background,higher education,0.0003372681281618887,27727,0.00012113614815381093,0.0005534001081699665
2003,"No, definitely not",Indirect migration background,higher vocational,0.00016863406408094435,27727,1.5792785545872342e-05,0.0003214753426160164
2003,Probably not,No migration background,middle vocational,0.4604105571847507,27727,0.45454365309100997,0.46627746127849146
2003,Probably not,No migration background,higher education,0.11436950146627566,27727,0.11062334402108638,0.11811565891146493
2003,Probably not,No migration background,higher vocational,0.07331378299120235,27727,0.07024572335690976,0.07638184262549494
2003,Probably not,No migration background,general elementary,0.05865102639296188,27727,0.05588524554358239,0.06141680724234137
2003,Probably not,No migration background,vocational + Abi,0.05278592375366569,27727,0.05015391236050587,0.05541793514682551
2003,Probably not,Direct migration background,general elementary,0.04985337243401759,27727,0.047291560662233126,0.05241518420580206
2003,Probably not,Direct migration background,middle vocational,0.04985337243401759,27727,0.047291560662233126,0.05241518420580206
2003,Probably not,Direct migration background,higher education,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Probably not,Direct migration background,vocational + Abi,0.02346041055718475,27727,0.02167878119533469,0.02524203991903481
2003,Probably not,Indirect migration background,middle vocational,0.020527859237536656,27727,0.018858797102950336,0.022196921372122976
2003,Probably not,No migration background,in school,0.017595307917888565,27727,0.016047745124399798,0.01914287071137733
2003,Probably not,Direct migration background,inadequately,0.011730205278592375,27727,0.010462859282076607,0.012997551275108144
2003,Probably not,No migration background,inadequately,0.011730205278592375,27727,0.010462859282076607,0.012997551275108144
2003,Probably not,Indirect migration background,general elementary,0.011730205278592375,27727,0.010462859282076607,0.012997551275108144
2003,Probably not,Direct migration background,in school,0.005865102639296188,27727,0.004966298429088186,0.006763906849504189
2003,Probably not,Indirect migration background,higher vocational,0.002932551319648094,27727,0.0022960640677292883,0.0035690385715668994
2003,Probably not,Indirect migration background,in school,0.002932551319648094,27727,0.0022960640677292883,0.0035690385715668994
2003,Probably,No migration background,middle vocational,0.4430604982206406,27727,0.4372134031283455,0.44890759331293567
2003,Probably,No migration background,higher education,0.08718861209964412,27727,0.08386794731031592,0.09050927688897233
2003,Probably,No migration background,general elementary,0.08185053380782918,27727,0.07862373356292504,0.08507733405273332
2003,Probably,Direct migration background,middle vocational,0.06583629893238434,27727,0.06291719990439379,0.06875539796037489
2003,Probably,No migration background,higher vocational,0.05516014234875445,27727,0.05247296443062263,0.05784732026688627
2003,Probably,No migration background,vocational + Abi,0.05338078291814947,27727,0.05073481387933984,0.056026751956959095
2003,Probably,No migration background,in school,0.04804270462633452,27727,0.04552545034794019,0.05055995890472884
2003,Probably,Direct migration background,general elementary,0.03914590747330961,27727,0.036863061894994484,0.04142875305162473
2003,Probably,Indirect migration background,general elementary,0.026690391459074734,27727,0.024793215523513348,0.02858756739463612
2003,Probably,Direct migration background,higher education,0.02491103202846975,27727,0.023076511349024054,0.026745552707915447
2003,Probably,Indirect migration background,middle vocational,0.019572953736654804,27727,0.017942379948793687,0.02120352752451592
2003,Probably,Direct migration background,vocational + Abi,0.01601423487544484,27727,0.014536651027713413,0.017491818723176268
2003,Probably,Direct migration background,higher vocational,0.010676156583629894,27727,0.009466446403056808,0.011885866764202979
2003,Probably,No migration background,inadequately,0.010676156583629894,27727,0.009466446403056808,0.011885866764202979
2003,Probably,Indirect migration background,in school,0.0071174377224199285,27727,0.006127938608336323,0.008106936836503535
2003,Probably,Indirect migration background,vocational + Abi,0.005338078291814947,27727,0.004480379406061194,0.0061957771775687
2003,Probably,Indirect migration background,higher vocational,0.0017793594306049821,27727,0.0012832816844430433,0.002275437176766921
2003,Probably,Direct migration background,inadequately,0.0017793594306049821,27727,0.0012832816844430433,0.002275437176766921
2003,Probably,Direct migration background,in school,0.0017793594306049821,27727,0.0012832816844430433,0.002275437176766921
2003,"Yes, definitely",No migration background,middle vocational,0.45515120451050745,27727,0.4492895465093,0.4610128625117149
2003,"Yes, definitely",No migration background,in school,0.09482316760635572,27727,0.09137468075375503,0.0982716544589564
2003,"Yes, definitely",No migration background,general elementary,0.08610968733982573,27727,0.082807682745426,0.08941169193422545
2003,"Yes, definitely",No migration background,higher education,0.07739620707329574,27727,0.07425083456227959,0.08054157958431189
2003,"Yes, definitely",Direct migration background,middle vocational,0.04664274730907227,27727,0.044160617278420765,0.04912487733972378
2003,"Yes, definitely",No migration background,vocational + Abi,0.041517170681701694,27727,0.03916910266254343,0.04386523870085996
2003,"Yes, definitely",No migration background,higher vocational,0.03690415171706817,27727,0.03468505107530923,0.03912325235882711
2003,"Yes, definitely",Indirect migration background,middle vocational,0.03690415171706817,27727,0.03468505107530923,0.03912325235882711
2003,"Yes, definitely",Direct migration background,general elementary,0.02972834443874936,27727,0.02772923456344855,0.03172745431405017
2003,"Yes, definitely",Indirect migration background,general elementary,0.01742696053305997,27727,0.015886686919027115,0.018967234147092824
2003,"Yes, definitely",Direct migration background,higher education,0.015376729882111738,27727,0.01392838606218585,0.016825073702037625
2003,"Yes, definitely",Direct migration background,vocational + Abi,0.012813941568426449,27727,0.011490071063379183,0.014137812073473715
2003,"Yes, definitely",No migration background,inadequately,0.010251153254741158,27727,0.009065511472637662,0.011436795036844654
2003,"Yes, definitely",Direct migration background,in school,0.009226037929267043,27727,0.008100657028495656,0.01035141883003843
2003,"Yes, definitely",Indirect migration background,in school,0.008713480266529985,27727,0.007619523758403688,0.009807436774656281
2003,"Yes, definitely",Direct migration background,inadequately,0.006150691952844695,27727,0.0052303973219370095,0.007070986583752381
2003,"Yes, definitely",Direct migration background,higher vocational,0.006150691952844695,27727,0.0052303973219370095,0.007070986583752381
2003,"Yes, definitely",Indirect migration background,higher education,0.0035879036391594054,27727,0.0028841113391148455,0.004291695939203965
2003,"Yes, definitely",Indirect migration background,vocational + Abi,0.0025627883136852894,27727,0.001967669361719304,0.003157907265651275
2003,"Yes, definitely",Indirect migration background,higher vocational,0.0020502306509482316,27727,0.001517803330689621,0.0025826579712068423
2003,"Yes, definitely",Indirect migration background,inadequately,0.0005125576627370579,27727,0.0002461389862815409,0.0007789763391925749
2004,"No, definitely not",No migration background,middle vocational,0.4980922650017343,26790,0.49210488865011853,0.50407964135335
2004,"No, definitely not",No migration background,general elementary,0.14446756850502948,26790,0.14025765537006157,0.1486774816399974
2004,"No, definitely not",No migration background,higher education,0.13284772806104753,26790,0.12878334658367221,0.13691210953842284
2004,"No, definitely not",No migration background,higher vocational,0.06087408949011446,26790,0.05801091467546195,0.06373726430476698
2004,"No, definitely not",Direct migration background,general elementary,0.043357613596947626,26790,0.040918807850901046,0.04579641934299421
2004,"No, definitely not",Direct migration background,middle vocational,0.041103017689906346,26790,0.03872567086478618,0.043480364515026515
2004,"No, definitely not",No migration background,vocational + Abi,0.022892819979188347,26790,0.02110184110356909,0.024683798854807603
2004,"No, definitely not",Direct migration background,inadequately,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,"No, definitely not",Direct migration background,higher education,0.012140131807145335,26790,0.010828750204017303,0.013451513410273367
2004,"No, definitely not",Direct migration background,higher vocational,0.0065903572667360385,26790,0.005621436242800774,0.007559278290671303
2004,"No, definitely not",Direct migration background,vocational + Abi,0.005896635449184877,26790,0.004979807960761177,0.006813462937608576
2004,"No, definitely not",No migration background,in school,0.004509191814082553,26790,0.0037068901431731556,0.005311493484991951
2004,"No, definitely not",No migration background,inadequately,0.003815469996531391,26790,0.0030772026967996707,0.004553737296263111
2004,"No, definitely not",Indirect migration background,middle vocational,0.002774887270204648,26790,0.0021449620591326105,0.0034048124812766853
2004,"No, definitely not",Indirect migration background,general elementary,0.0019077349982656955,26790,0.0013852015650977424,0.0024302684314336485
2004,"No, definitely not",Indirect migration background,in school,0.0012140131807145335,26790,0.0007970308660512502,0.0016309954953778168
2004,"No, definitely not",Indirect migration background,vocational + Abi,0.0005202913631633715,26790,0.00024721757586987597,0.0007933651504568671
2004,"No, definitely not",Indirect migration background,higher education,0.000346860908775581,26790,0.00012387775152605452,0.0005698440660251075
2004,"No, definitely not",Indirect migration background,inadequately,0.000346860908775581,26790,0.00012387775152605452,0.0005698440660251075
2004,"No, definitely not",Indirect migration background,higher vocational,0.0001734304543877905,26790,1.5743875013717057e-05,0.00033111703376186393
2004,Probably not,No migration background,middle vocational,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,Probably not,No migration background,higher education,0.09615384615384616,26790,0.09262363809480746,0.09968405421288486
2004,Probably not,No migration background,higher vocational,0.08974358974358974,26790,0.08632101212337519,0.0931661673638043
2004,Probably not,Direct migration background,middle vocational,0.0673076923076923,26790,0.06430734684702802,0.07030803776835659
2004,Probably not,No migration background,general elementary,0.060897435897435896,26790,0.0580337476894725,0.0637611241053993
2004,Probably not,No migration background,vocational + Abi,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,Probably not,Direct migration background,general elementary,0.04487179487179487,26790,0.04239273354515496,0.047350856198434786
2004,Probably not,Direct migration background,higher education,0.028846153846153848,26790,0.02684187709198837,0.030850430600319327
2004,Probably not,No migration background,in school,0.022435897435897436,26790,0.020662467397770175,0.024209327474024697
2004,Probably not,Indirect migration background,middle vocational,0.016025641025641024,26790,0.01452191294286364,0.01752936910841841
2004,Probably not,Indirect migration background,general elementary,0.016025641025641024,26790,0.01452191294286364,0.01752936910841841
2004,Probably not,Direct migration background,vocational + Abi,0.016025641025641024,26790,0.01452191294286364,0.01752936910841841
2004,Probably not,No migration background,inadequately,0.009615384615384616,26790,0.008446813929592782,0.01078395530117645
2004,Probably not,Direct migration background,inadequately,0.009615384615384616,26790,0.008446813929592782,0.01078395530117645
2004,Probably not,Direct migration background,higher vocational,0.00641025641025641,26790,0.005454579781733285,0.007365933038779535
2004,Probably not,Direct migration background,in school,0.003205128205128205,26790,0.0025282737138171145,0.0038819826964392955
2004,Probably,No migration background,middle vocational,0.4765217391304348,26790,0.4705409237152184,0.48250255454565116
2004,Probably,No migration background,higher education,0.09217391304347826,26790,0.0887099355934384,0.09563789049351812
2004,Probably,No migration background,general elementary,0.07478260869565218,26790,0.07163274389126131,0.07793247350004304
2004,Probably,Direct migration background,middle vocational,0.05565217391304348,26790,0.052906956317703535,0.058397391508383426
2004,Probably,No migration background,higher vocational,0.05217391304347826,26790,0.049510976924117406,0.05483684916283911
2004,Probably,No migration background,vocational + Abi,0.04173913043478261,26790,0.039344253010032006,0.04413400785953322
2004,Probably,No migration background,in school,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Probably,Direct migration background,general elementary,0.036521739130434785,26790,0.0342754461518988,0.03876803210897077
2004,Probably,Indirect migration background,general elementary,0.02782608695652174,26790,0.025856533534239223,0.029795640378804257
2004,Probably,Direct migration background,higher education,0.02782608695652174,26790,0.025856533534239223,0.029795640378804257
2004,Probably,Indirect migration background,middle vocational,0.02434782608695652,26790,0.022502184708418516,0.026193467465494526
2004,Probably,Direct migration background,vocational + Abi,0.019130434782608695,26790,0.017490080093488444,0.020770789471728945
2004,Probably,No migration background,inadequately,0.01217391304347826,26790,0.01086073063052174,0.013487095456434782
2004,Probably,Direct migration background,higher vocational,0.0052173913043478265,26790,0.004354689886860301,0.006080092721835352
2004,Probably,Indirect migration background,higher vocational,0.0034782608695652175,26790,0.0027732526527669416,0.0041832690863634935
2004,Probably,Direct migration background,in school,0.0034782608695652175,26790,0.0027732526527669416,0.0041832690863634935
2004,Probably,Indirect migration background,vocational + Abi,0.0017391304347826088,26790,0.001240179528204861,0.0022380813413603565
2004,Probably,Indirect migration background,higher education,0.0017391304347826088,26790,0.001240179528204861,0.0022380813413603565
2004,Probably,Direct migration background,inadequately,0.0017391304347826088,26790,0.001240179528204861,0.0022380813413603565
2004,Probably,Indirect migration background,in school,0.0017391304347826088,26790,0.001240179528204861,0.0022380813413603565
2004,"Yes, definitely",No migration background,middle vocational,0.44557477110885046,26790,0.4396229276098884,0.4515266146078125
2004,"Yes, definitely",No migration background,in school,0.09155645981688708,26790,0.08810293023109358,0.09500998940268057
2004,"Yes, definitely",No migration background,general elementary,0.08952187182095625,26790,0.0861031083852545,0.092940635256658
2004,"Yes, definitely",No migration background,higher education,0.07070193285859613,26790,0.06763246652125873,0.07377139919593353
2004,"Yes, definitely",Direct migration background,middle vocational,0.054933875890132246,26790,0.05220539489174124,0.05766235688852325
2004,"Yes, definitely",No migration background,vocational + Abi,0.04832146490335707,26790,0.045753524754116974,0.05088940505259717
2004,"Yes, definitely",Indirect migration background,middle vocational,0.037131230925737536,26790,0.03486698842457229,0.039395473426902784
2004,"Yes, definitely",Direct migration background,general elementary,0.03306205493387589,26790,0.030920969791394352,0.03520314007635742
2004,"Yes, definitely",No migration background,higher vocational,0.023397761953204477,26790,0.021587607090716096,0.025207916815692857
2004,"Yes, definitely",Indirect migration background,general elementary,0.019837232960325534,26790,0.018167452549064628,0.02150701337158644
2004,"Yes, definitely",Indirect migration background,in school,0.014242115971515769,26790,0.01282324761542821,0.01566098432760333
2004,"Yes, definitely",Direct migration background,higher education,0.013733468972533061,26790,0.012339808483746668,0.015127129461319454
2004,"Yes, definitely",Direct migration background,vocational + Abi,0.01271617497456765,26790,0.011374433102607013,0.014057916846528289
2004,"Yes, definitely",Direct migration background,in school,0.012207527975584944,26790,0.01089255618963559,0.013522499761534298
2004,"Yes, definitely",No migration background,inadequately,0.009155645981688708,26790,0.008015089150805682,0.010296202812571735
2004,"Yes, definitely",Direct migration background,inadequately,0.006612410986775178,26790,0.005641880909747135,0.007582941063803221
2004,"Yes, definitely",Direct migration background,higher vocational,0.005595116988809766,26790,0.004701902159893551,0.006488331817725981
2004,"Yes, definitely",Indirect migration background,vocational + Abi,0.004069175991861648,26790,0.003306855598065731,0.004831496385657565
2004,"Yes, definitely",Indirect migration background,higher education,0.004069175991861648,26790,0.003306855598065731,0.004831496385657565
2004,"Yes, definitely",Indirect migration background,inadequately,0.002034587995930824,26790,0.0014949957523448841,0.0025741802395167638
2004,"Yes, definitely",Indirect migration background,higher vocational,0.001525940996948118,26790,0.0010585213336719113,0.001993360660224325
2005,"No, definitely not",No migration background,middle vocational,0.4936414114275479,25520,0.48750731470951486,0.49977550814558097
2005,"No, definitely not",No migration background,higher education,0.1415009851334408,25520,0.13722471266944727,0.14577725759743435
2005,"No, definitely not",No migration background,general elementary,0.13756045137023107,25520,0.1333344769472541,0.14178642579320805
2005,"No, definitely not",No migration background,higher vocational,0.060720042987641054,25520,0.057789964195108144,0.06365012178017397
2005,"No, definitely not",Direct migration background,general elementary,0.04227118036897725,25520,0.03980253218181926,0.04473982855613524
2005,"No, definitely not",Direct migration background,middle vocational,0.041733834855812287,25520,0.03928023939228186,0.04418743031934271
2005,"No, definitely not",No migration background,vocational + Abi,0.022747626723983522,25520,0.02091831739240651,0.024576936055560536
2005,"No, definitely not",Direct migration background,inadequately,0.016120365394948953,25520,0.014575202883810088,0.01766552790608782
2005,"No, definitely not",Direct migration background,higher education,0.012358946802794197,25520,0.011003426475131702,0.013714467130456692
2005,"No, definitely not",Direct migration background,higher vocational,0.006806376500089558,25520,0.005797609928875994,0.007815143071303121
2005,"No, definitely not",Direct migration background,vocational + Abi,0.006448146157979581,25520,0.005466107821848346,0.007430184494110816
2005,"No, definitely not",No migration background,inadequately,0.004298764105319721,25520,0.0034960663170119153,0.005101461893627526
2005,"No, definitely not",Indirect migration background,general elementary,0.0035823034210997673,25520,0.002849280362686483,0.004315326479513051
2005,"No, definitely not",Indirect migration background,middle vocational,0.003403188250044779,25520,0.002688661537318505,0.004117714962771053
2005,"No, definitely not",No migration background,in school,0.0032240730789897904,25520,0.0025285413519164153,0.003919604806063166
2005,"No, definitely not",Indirect migration background,in school,0.0014329213684399068,25520,0.0009688171265818286,0.001897025610297985
2005,"No, definitely not",Direct migration background,in school,0.0008955758552749418,25520,0.0005285705302780059,0.0012625811802718778
2005,"No, definitely not",Indirect migration background,vocational + Abi,0.0005373455131649651,25520,0.0002530134506949701,0.0008216775756349601
2005,"No, definitely not",Indirect migration background,inadequately,0.0003582303421099767,25520,0.0001260533836640107,0.0005904073005559427
2005,"No, definitely not",Indirect migration background,higher education,0.00017911517105498835,25520,1.4926561674172544e-05,0.0003433037804358042
2005,"No, definitely not",Indirect migration background,higher vocational,0.00017911517105498835,25520,1.4926561674172544e-05,0.0003433037804358042
2005,Probably not,No migration background,middle vocational,0.4967741935483871,25520,0.490639728419249,0.5029086586775251
2005,Probably not,No migration background,higher education,0.13225806451612904,25520,0.1281016188196983,0.13641451021255976
2005,Probably not,No migration background,higher vocational,0.08387096774193549,25520,0.08047002056557738,0.0872719149182936
2005,Probably not,No migration background,general elementary,0.07419354838709677,25520,0.07097797142232268,0.07740912535187086
2005,Probably not,Direct migration background,middle vocational,0.03870967741935484,25520,0.03634292517535326,0.04107642966335642
2005,Probably not,No migration background,vocational + Abi,0.02903225806451613,25520,0.026972299214135576,0.031092216914896685
2005,Probably not,Direct migration background,higher education,0.02903225806451613,25520,0.026972299214135576,0.031092216914896685
2005,Probably not,No migration background,in school,0.025806451612903226,25520,0.02386108029938473,0.027751822926421723
2005,Probably not,Direct migration background,vocational + Abi,0.02258064516129032,25520,0.02075790661980094,0.024403383702779703
2005,Probably not,Direct migration background,general elementary,0.01935483870967742,25520,0.01766452832552555,0.02104514909382929
2005,Probably not,Indirect migration background,middle vocational,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,Probably not,Indirect migration background,general elementary,0.00967741935483871,25520,0.008476306382209607,0.010878532327467813
2005,Probably not,Direct migration background,higher vocational,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Probably not,No migration background,inadequately,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Probably not,Direct migration background,inadequately,0.0032258064516129032,25520,0.002530088383689317,0.003921524519536489
2005,Probably not,Indirect migration background,vocational + Abi,0.0032258064516129032,25520,0.002530088383689317,0.003921524519536489
2005,Probably not,Indirect migration background,higher education,0.0032258064516129032,25520,0.002530088383689317,0.003921524519536489
2005,Probably,No migration background,middle vocational,0.4641509433962264,25520,0.4580321387145543,0.47026974807789856
2005,Probably,No migration background,higher education,0.08490566037735849,25520,0.08148573214110436,0.08832558861361262
2005,Probably,No migration background,general elementary,0.07547169811320754,25520,0.07223078116147558,0.07871261506493951
2005,Probably,Direct migration background,middle vocational,0.0509433962264151,25520,0.04824562112983325,0.05364117132299694
2005,Probably,No migration background,higher vocational,0.04905660377358491,25520,0.04640662857747591,0.051706578969693905
2005,Probably,No migration background,vocational + Abi,0.04716981132075472,25520,0.04456872023850126,0.04977090240300818
2005,Probably,Direct migration background,general elementary,0.03962264150943396,25520,0.037229279432727094,0.04201600358614083
2005,Probably,Direct migration background,higher education,0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
