year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Upper Secondary Level,Probably,0.046792541215827294,249,8563,0.046683357288263394,0.04690172514339119
2003,No migration background,Upper Secondary Level,"Yes, definitely",0.17905761277106688,889,8563,0.1788594010119356,0.17925582453019817
2003,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6690744868287314,132,8563,0.6680128230122038,0.670136150645259
2003,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.33092551317126856,81,8563,0.32986384935474095,0.3319871769877962
2003,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8166642719584416,356,8563,0.816073821653135,0.8172547222637482
2003,No migration background,First Stage of Tertiary Education,Probably,0.05640028530415396,31,8563,0.056048261063330294,0.056752309544977626
2003,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.12693544273740456,72,8563,0.12642745567722583,0.1274434297975833
2003,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.7795305126360009,761,8563,0.7790384608322286,0.7800225644397732
2003,No migration background,Second Stage of Tertiary Education,Probably not,0.029241926779965066,39,8563,0.029041950483684516,0.029441903076245616
2003,No migration background,Second Stage of Tertiary Education,Probably,0.04459421759242261,49,8563,0.04434922484417342,0.0448392103406718
2003,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14663334299161135,151,8563,0.14621348325848116,0.14705320272474154
2003,Direct migration background,Pre-primary Level,"Yes, definitely",1.0,32,8563,1.0,1.0
2003,Direct migration background,Primary Level,"No, definitely not",1.0,96,8563,1.0,1.0
2003,Direct migration background,Lower Secondary Level,"No, definitely not",0.8313737472392333,257,8563,0.8306456418134996,0.832101852664967
2003,Direct migration background,Lower Secondary Level,"Yes, definitely",0.16862625276076662,60,8563,0.16789814733503303,0.16935435818650021
2003,Direct migration background,Upper Secondary Level,"No, definitely not",0.6262211102939754,259,8563,0.625397490511676,0.6270447300762748
2003,Direct migration background,Upper Secondary Level,Probably,0.10142400017079507,37,8563,0.10091007095454711,0.10193792938704303
2003,Direct migration background,Upper Secondary Level,"Yes, definitely",0.27235488953522957,91,8563,0.2715970401049666,0.27311273896549254
2003,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.0,37,8563,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.0,39,8563,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.0,67,8563,1.0,1.0
2003,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,35,8563,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,37,8563,1.0,1.0
2003,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,72,8563,1.0,1.0
2004,No migration background,Pre-primary Level,"No, definitely not",0.11403748688898781,51,8398,0.11339061422622691,0.1146843595517487
2004,No migration background,Pre-primary Level,Probably,0.10812895639539512,39,8398,0.10749696765124535,0.10876094513954489
2004,No migration background,Pre-primary Level,"Yes, definitely",0.777833556715617,345,8398,0.7769875576670836,0.7786795557641505
2004,No migration background,Lower Secondary Level,"No, definitely not",0.8168775842246184,834,8398,0.8165114132864013,0.8172437551628355
2004,No migration background,Lower Secondary Level,Probably,0.039421729125148824,45,8398,0.039237495523317595,0.039605962726980054
2004,No migration background,Lower Secondary Level,"Yes, definitely",0.14370068665023264,187,8398,0.14336858055342025,0.14403279274704503
2004,No migration background,Upper Secondary Level,"No, definitely not",0.7336652033980249,2872,8398,0.733438423816881,0.7338919829791688
2004,No migration background,Upper Secondary Level,Probably not,0.03066055168244972,144,8398,0.030572107563755842,0.030748995801143597
2004,No migration background,Upper Secondary Level,Probably,0.05844021163228739,274,8398,0.05831986862112745,0.058560554643447324
2004,No migration background,Upper Secondary Level,"Yes, definitely",0.177234033287238,877,8398,0.17703812502488733,0.17742994154958866
2004,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6379735980982446,132,8398,0.6369274718801845,0.6390197243163047
2004,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.36202640190175533,95,8398,0.36098027568369523,0.36307252811981544
2004,No migration background,First Stage of Tertiary Education,"No, definitely not",0.9180951660638001,351,8398,0.917650222904144,0.9185401092234563
2004,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.08190483393619978,46,8398,0.08145989077654363,0.08234977709585593
2004,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8037584140491537,766,8398,0.8032849012974481,0.8042319268008593
2004,No migration background,Second Stage of Tertiary Education,Probably,0.06004484266237426,53,8398,0.05976159599188148,0.06032808933286704
2004,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13619674328847206,139,8398,0.1357877989779555,0.1366056875989886
2004,Direct migration background,Pre-primary Level,"Yes, definitely",1.0,43,8398,1.0,1.0
2004,Direct migration background,Primary Level,"No, definitely not",1.0,93,8398,1.0,1.0
2004,Direct migration background,Lower Secondary Level,"No, definitely not",0.7566318072447806,250,8398,0.7558376095034834,0.7574260049860778
2004,Direct migration background,Lower Secondary Level,"Yes, definitely",0.24336819275521931,69,8398,0.24257399501392213,0.2441623904965165
2004,Direct migration background,Upper Secondary Level,"No, definitely not",0.6031186413581282,237,8398,0.6022741996515829,0.6039630830646735
2004,Direct migration background,Upper Secondary Level,Probably,0.08380778778089847,32,8398,0.08332951745635607,0.08428605810544086
2004,Direct migration background,Upper Secondary Level,"Yes, definitely",0.31307357086097337,108,8398,0.3122731539333427,0.31387398778860404
2004,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.0,34,8398,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.0,38,8398,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.0,70,8398,1.0,1.0
2004,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,56,8398,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,44,8398,1.0,1.0
2004,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,74,8398,1.0,1.0
2005,No migration background,Pre-primary Level,"No, definitely not",0.10995792553328952,48,8105,0.10937219273337764,0.1105436583332014
2005,No migration background,Pre-primary Level,Probably,0.10669671452101293,33,8105,0.10611867704543272,0.10727475199659313
2005,No migration background,Pre-primary Level,"Yes, definitely",0.7833453599456975,355,8105,0.7825740274260171,0.784116692465378
2005,No migration background,Lower Secondary Level,"No, definitely not",0.7966442194133845,771,8105,0.796252857195471,0.797035581631298
2005,No migration background,Lower Secondary Level,Probably,0.03631556509495286,42,8105,0.036133665280365324,0.036497464909540395
2005,No migration background,Lower Secondary Level,"Yes, definitely",0.16704021549166265,183,8105,0.16667752099260003,0.16740290999072527
2005,No migration background,Upper Secondary Level,"No, definitely not",0.7305471914782912,2756,8105,0.7303160222395966,0.7307783607169858
2005,No migration background,Upper Secondary Level,Probably not,0.03421853601288968,154,8105,0.0341238175387718,0.03431325448700757
2005,No migration background,Upper Secondary Level,Probably,0.052856872527415624,246,8105,0.052740292786633454,0.052973452268197795
2005,No migration background,Upper Secondary Level,"Yes, definitely",0.18237739998140354,831,8105,0.18217620066474816,0.18257859929805892
2005,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6071334280925011,127,8105,0.606060708208714,0.6082061479762882
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.39286657190749885,88,8105,0.3917938520237117,0.393939291791286
2005,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8726811699127308,339,8105,0.8721387233048656,0.873223616520596
2005,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.12731883008726924,54,8105,0.12677638347940406,0.12786127669513442
2005,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.7778222035255654,790,8105,0.777333466321475,0.7783109407296558
2005,No migration background,Second Stage of Tertiary Education,Probably not,0.03401110233126217,41,8105,0.033798003373403766,0.03422420128912058
2005,No migration background,Second Stage of Tertiary Education,Probably,0.04386248022105358,45,8105,0.04362171615044673,0.04410324429166043
2005,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14430421392211876,136,8105,0.14389108641951925,0.14471734142471826
2005,Direct migration background,Pre-primary Level,"Yes, definitely",1.0,41,8105,1.0,1.0
2005,Direct migration background,Primary Level,"No, definitely not",1.0,90,8105,1.0,1.0
2005,Direct migration background,Lower Secondary Level,"No, definitely not",0.8120792759438273,237,8105,0.8113554564490774,0.8128030954385773
2005,Direct migration background,Lower Secondary Level,"Yes, definitely",0.18792072405617258,53,8105,0.1871969045614226,0.18864454355092256
2005,Direct migration background,Upper Secondary Level,"No, definitely not",0.6696851533043099,233,8105,0.6688415267122223,0.6705287798963975
2005,Direct migration background,Upper Secondary Level,"Yes, definitely",0.33031484669569017,95,8105,0.3294712201036025,0.3311584732877778
2005,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.0,36,8105,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.0,38,8105,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.0,69,8105,1.0,1.0
2005,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,60,8105,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,45,8105,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,69,8105,1.0,1.0
2006,No migration background,Pre-primary Level,"No, definitely not",0.18678397981387246,31,8785,0.18570523918005963,0.1878627204476853
2006,No migration background,Pre-primary Level,"Yes, definitely",0.8132160201861276,204,8785,0.8121372795523147,0.8142947608199405
2006,No migration background,Lower Secondary Level,"No, definitely not",0.8044937229027723,878,8785,0.8041105573293441,0.8048768884762005
2006,No migration background,Lower Secondary Level,Probably,0.044166068671199085,45,8785,0.04396755958397477,0.0443645777584234
2006,No migration background,Lower Secondary Level,"Yes, definitely",0.15134020842602866,194,8785,0.15099395922814776,0.15168645762390956
2006,No migration background,Upper Secondary Level,"No, definitely not",0.7340908039881635,3150,8785,0.7338606317387576,0.7343209762375694
2006,No migration background,Upper Secondary Level,Probably not,0.03467318211489183,177,8785,0.03457787058782951,0.03476849364195415
2006,No migration background,Upper Secondary Level,Probably,0.04751382679051433,245,8785,0.04740299847390122,0.04762465510712744
2006,No migration background,Upper Secondary Level,"Yes, definitely",0.18372218710643032,887,8785,0.18352043819914718,0.18392393601371346
2006,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5385080030347827,131,8785,0.5374452955762732,0.5395707104932923
2006,No migration background,Post-secondary Non-tertiary Level,Probably,0.11752431385072766,33,8785,0.11683779763937273,0.11821083006208259
2006,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.34396768311448955,102,8785,0.3429550386382471,0.344980327590732
2006,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8929637971653466,405,8785,0.8924589748415996,0.8934686194890935
2006,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.10703620283465344,55,8785,0.1065313805109065,0.10754102515840037
2006,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.7667785491494018,915,8785,0.7662998610988865,0.7672572371999171
2006,No migration background,Second Stage of Tertiary Education,Probably not,0.03026611706748377,45,8785,0.030072190191447818,0.030460043943519723
2006,No migration background,Second Stage of Tertiary Education,Probably,0.055748013124293096,55,8785,0.05548830112649184,0.05600772512209435
2006,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.1472073206588214,156,8785,0.14680625100941216,0.1476083903082306
2006,Direct migration background,Primary Level,"No, definitely not",1.0,82,8785,1.0,1.0
2006,Direct migration background,Lower Secondary Level,"No, definitely not",0.8055612391641656,216,8785,0.8047895776430547,0.8063329006852764
2006,Direct migration background,Lower Secondary Level,"Yes, definitely",0.19443876083583445,53,8785,0.19366709931472356,0.19521042235694533
2006,Direct migration background,Upper Secondary Level,"No, definitely not",0.5610324666546093,230,8785,0.5601938600261785,0.56187107328304
2006,Direct migration background,Upper Secondary Level,Probably,0.10059839657041118,37,8785,0.10009009617044579,0.10110669697037658
2006,Direct migration background,Upper Secondary Level,"Yes, definitely",0.33836913677497954,102,8785,0.33756957625282097,0.3391686972971381
2006,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.0,39,8785,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.0,37,8785,1.0,1.0
2006,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.6305706218555026,75,8785,0.6292005265427628,0.6319407171682424
2006,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.3694293781444974,36,8785,0.36805928283175765,0.3707994734572371
2006,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,37,8785,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,51,8785,1.0,1.0
2006,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,82,8785,1.0,1.0
2007,No migration background,Pre-primary Level,"No, definitely not",0.18168489566497367,31,7842,0.18062661481813558,0.18274317651181177
2007,No migration background,Pre-primary Level,"Yes, definitely",0.8183151043350264,183,7842,0.8172568234881883,0.8193733851818645
2007,No migration background,Lower Secondary Level,"No, definitely not",0.7955473262631226,779,7842,0.7951465818130887,0.7959480707131565
2007,No migration background,Lower Secondary Level,Probably,0.054460960521451926,54,7842,0.05423547405043825,0.0546864469924656
2007,No migration background,Lower Secondary Level,"Yes, definitely",0.1499917132154254,165,7842,0.14963691345189215,0.15034651297895865
2007,No migration background,Upper Secondary Level,"No, definitely not",0.7575430583236826,2936,7842,0.7573138557011805,0.7577722609461848
2007,No migration background,Upper Secondary Level,Probably not,0.03272913822586672,135,7842,0.032633981399897406,0.03282429505183603
2007,No migration background,Upper Secondary Level,Probably,0.04924544392944235,211,7842,0.04912972195214601,0.04936116590673869
2007,No migration background,Upper Secondary Level,"Yes, definitely",0.16048235952100828,720,7842,0.16028605641410706,0.1606786626279095
2007,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6298702243287331,133,7842,0.628790733788288,0.6309497148691782
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.37012977567126687,86,7842,0.3690502851308218,0.37120926621171196
2007,No migration background,First Stage of Tertiary Education,"No, definitely not",0.893717697330702,376,7842,0.8932120862142331,0.894223308447171
2007,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.10628230266929799,38,7842,0.10577669155282901,0.10678791378576696
2007,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8008054624730178,909,7842,0.8003532325652846,0.801257692380751
2007,No migration background,Second Stage of Tertiary Education,Probably not,0.03631899273227939,44,7842,0.03610716120262222,0.03653082426193656
2007,No migration background,Second Stage of Tertiary Education,Probably,0.04020476134016147,43,7842,0.03998233557432705,0.04042718710599588
2007,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12267078345454133,126,7842,0.12229932613508236,0.12304224077400029
2007,Direct migration background,Primary Level,"No, definitely not",1.0,72,7842,1.0,1.0
2007,Direct migration background,Lower Secondary Level,"No, definitely not",0.7814858611175688,202,7842,0.7806970819712244,0.7822746402639131
2007,Direct migration background,Lower Secondary Level,"Yes, definitely",0.21851413888243124,52,7842,0.2177253597360869,0.21930291802877558
2007,Direct migration background,Upper Secondary Level,"No, definitely not",0.6580993209688707,217,7842,0.6572416536808132,0.6589569882569282
2007,Direct migration background,Upper Secondary Level,"Yes, definitely",0.34190067903112936,84,7842,0.3410430117430719,0.34275834631918684
2007,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.0,36,7842,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.0,40,7842,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.0,70,7842,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,42,7842,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,58,7842,1.0,1.0
2008,No migration background,Pre-primary Level,"Yes, definitely",1.0,206,7322,1.0,1.0
2008,No migration background,Lower Secondary Level,"No, definitely not",0.8168335539481146,709,7322,0.8164320861431865,0.8172350217530427
2008,No migration background,Lower Secondary Level,Probably,0.04004768124983478,35,7322,0.039844176524424235,0.040251185975245324
2008,No migration background,Lower Secondary Level,"Yes, definitely",0.1431187648020506,138,7322,0.14275529395329717,0.14348223565080404
2008,No migration background,Upper Secondary Level,"No, definitely not",0.7682455704926826,2808,7322,0.7680175047922585,0.7684736361931067
2008,No migration background,Upper Secondary Level,Probably not,0.037870709634733574,150,7322,0.03776753703817641,0.03797388223129074
2008,No migration background,Upper Secondary Level,Probably,0.04261389465412392,163,7322,0.04250472169172294,0.042723067616524904
2008,No migration background,Upper Secondary Level,"Yes, definitely",0.15126982521845986,641,7322,0.1510761576522294,0.15146349278469032
2008,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6810679615775261,124,7322,0.6799808890217268,0.6821550341333255
2008,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.31893203842247386,62,7322,0.31784496586667454,0.3200191109782732
2008,No migration background,First Stage of Tertiary Education,"No, definitely not",0.9097443075799954,361,7322,0.9092713494247882,0.9102172657352026
2008,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.09025569242000452,36,7322,0.08978273426479731,0.09072865057521172
2008,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8478429670114055,926,7322,0.8474340677017762,0.8482518663210348
2008,No migration background,Second Stage of Tertiary Education,Probably,0.04485240708671728,51,7322,0.04461677155911864,0.045088042614315926
2008,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.1073046259018773,103,7322,0.10695227651888951,0.10765697528486508
2008,Direct migration background,Primary Level,"No, definitely not",1.0,57,7322,1.0,1.0
2008,Direct migration background,Lower Secondary Level,"No, definitely not",0.8331992461268115,188,7322,0.8324885029202678,0.8339099893333553
2008,Direct migration background,Lower Secondary Level,"Yes, definitely",0.16680075387318852,31,7322,0.16609001066664475,0.16751149707973229
2008,Direct migration background,Upper Secondary Level,"No, definitely not",0.6707367541388124,189,7322,0.6698720369078062,0.6716014713698186
2008,Direct migration background,Upper Secondary Level,"Yes, definitely",0.32926324586118755,73,7322,0.32839852863018126,0.33012796309219383
2008,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.0,33,7322,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.0,35,7322,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.0,73,7322,1.0,1.0
2008,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,37,7322,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,44,7322,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,49,7322,1.0,1.0
2009,No migration background,Pre-primary Level,"No, definitely not",0.18201833827455294,32,6825,0.18102232780447342,0.18301434874463246
2009,No migration background,Pre-primary Level,"Yes, definitely",0.817981661725447,156,6825,0.8169856512553674,0.8189776721955265
2009,No migration background,Lower Secondary Level,"No, definitely not",0.7968746523613843,641,6825,0.7964512131990067,0.797298091523762
2009,No migration background,Lower Secondary Level,Probably,0.058326281417635344,42,6825,0.05807962278245985,0.058572940052810836
2009,No migration background,Lower Secondary Level,"Yes, definitely",0.1447990662209803,121,6825,0.14442870038520741,0.14516943205675317
2009,No migration background,Upper Secondary Level,"No, definitely not",0.7711386244366396,2662,6825,0.7709112319159768,0.7713660169573024
2009,No migration background,Upper Secondary Level,Probably not,0.029529678532164486,107,6825,0.029438047161172723,0.02962130990315625
2009,No migration background,Upper Secondary Level,Probably,0.04768236507516281,161,6825,0.047567021474841875,0.04779770867548375
2009,No migration background,Upper Secondary Level,"Yes, definitely",0.15164933195603308,588,6825,0.1514551845244491,0.15184347938761708
2009,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6711640428698159,108,6825,0.6700641259417288,0.672263959797903
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.32883595713018404,60,6825,0.32773604020209696,0.32993587405827113
2009,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8694168685499106,345,6825,0.8688798780594024,0.8699538590404189
2009,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.1305831314500894,38,6825,0.1300461409595811,0.1311201219405977
2009,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8191137306631533,889,6825,0.8186825274613255,0.8195449338649811
2009,No migration background,Second Stage of Tertiary Education,Probably not,0.03235627694992724,41,6825,0.032158058494817746,0.03255449540503673
2009,No migration background,Second Stage of Tertiary Education,Probably,0.03706348041116025,42,6825,0.036851849548911506,0.03727511127340899
2009,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.11146651197575913,112,6825,0.11111396566117611,0.11181905829034215
2009,Direct migration background,Primary Level,"No, definitely not",1.0,48,6825,1.0,1.0
2009,Direct migration background,Lower Secondary Level,"No, definitely not",1.0,165,6825,1.0,1.0
2009,Direct migration background,Upper Secondary Level,"No, definitely not",0.6692522958617023,159,6825,0.6683390756339124,0.6701655160894923
2009,Direct migration background,Upper Secondary Level,"Yes, definitely",0.3307477041382977,62,6825,0.3298344839105078,0.3316609243660876
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",1.0,32,6825,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.0,35,6825,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.0,59,6825,1.0,1.0
2009,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,36,6825,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,36,6825,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,48,6825,1.0,1.0
2010,No migration background,Pre-primary Level,"Yes, definitely",1.0,207,8929,1.0,1.0
2010,No migration background,Primary Level,"Yes, definitely",1.0,43,8929,1.0,1.0
2010,No migration background,Lower Secondary Level,"No, definitely not",0.7706001910732772,594,8929,0.7701495018249777,0.7710508803215766
2010,No migration background,Lower Secondary Level,Probably not,0.014388793862851555,33,8929,0.014261140833001383,0.014516446892701726
2010,No migration background,Lower Secondary Level,Probably,0.04381320576737996,84,8929,0.043593804060550016,0.0440326074742099
2010,No migration background,Lower Secondary Level,"Yes, definitely",0.17119780929649134,255,8929,0.17079403314699723,0.17160158544598544
2010,No migration background,Upper Secondary Level,"No, definitely not",0.7567629588038987,2506,8929,0.7565280549179413,0.756997862689856
2010,No migration background,Upper Secondary Level,Probably not,0.03453762154496,185,8929,0.03443764242659182,0.034637600663328175
2010,No migration background,Upper Secondary Level,Probably,0.05309597948500034,368,8929,0.05297321317264477,0.05321874579735591
2010,No migration background,Upper Secondary Level,"Yes, definitely",0.15560344016614094,1090,8929,0.1554049777670961,0.15580190256518578
2010,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6351844102941543,117,8929,0.6341250672360614,0.6362437533522471
2010,No migration background,Post-secondary Non-tertiary Level,Probably,0.07880684226487891,55,8929,0.07821390693266156,0.07939977759709627
2010,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.28600874744096694,187,8929,0.285014290189515,0.28700320469241886
2010,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8854904189191417,338,8929,0.8849738626832221,0.8860069751550613
2010,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.11450958108085817,62,8929,0.11399302484493856,0.11502613731677777
2010,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8091600519693405,895,8929,0.8087271541631416,0.8095929497755394
2010,No migration background,Second Stage of Tertiary Education,Probably not,0.025634111802001584,39,8929,0.02546000982769914,0.025808213776304028
2010,No migration background,Second Stage of Tertiary Education,Probably,0.025842583063558036,80,8929,0.025667793276014383,0.02601737285110169
2010,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.1393632531650998,328,8929,0.1389817329065342,0.13974477342366537
2010,Direct migration background,Primary Level,"No, definitely not",0.8782791309816651,61,8929,0.8771192550824796,0.8794390068808506
2010,Direct migration background,Primary Level,"Yes, definitely",0.12172086901833483,35,8929,0.12056099311914927,0.1228807449175204
2010,Direct migration background,Lower Secondary Level,"No, definitely not",0.7472183379802658,180,8929,0.7464363552475208,0.7480003207130108
2010,Direct migration background,Lower Secondary Level,Probably,0.08412353995125912,55,8929,0.08362410625739294,0.0846229736451253
2010,Direct migration background,Lower Secondary Level,"Yes, definitely",0.16865812206847508,98,8929,0.16798437935817295,0.1693318647787772
2010,Direct migration background,Upper Secondary Level,"No, definitely not",0.5463983825253897,169,8929,0.5455704078080233,0.5472263572427561
2010,Direct migration background,Upper Secondary Level,Probably,0.07293478014657745,82,8929,0.07250231853838963,0.07336724175476526
2010,Direct migration background,Upper Secondary Level,"Yes, definitely",0.3806668373280328,204,8929,0.37985930528288236,0.38147436937318324
2010,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5044365231296847,33,8929,0.5022743812902577,0.5065986649691117
2010,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.49556347687031527,65,8929,0.49340133503088823,0.4977256187097423
2010,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.0,34,8929,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.5474582228252628,66,8929,0.546107363759122,0.5488090818914035
2010,Direct migration background,Second Stage of Tertiary Education,Probably,0.15730039288328507,31,8929,0.15631228011645498,0.15828850565011515
2010,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.29524138429145214,105,8929,0.29400340316255386,0.2964793654203504
2010,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,61,8929,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,74,8929,1.0,1.0
2010,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,110,8929,1.0,1.0
2011,No migration background,Pre-primary Level,"Yes, definitely",1.0,246,10347,1.0,1.0
2011,No migration background,Primary Level,"No, definitely not",0.6861118697368654,45,10347,0.6841574013449241,0.6880663381288068
2011,No migration background,Primary Level,"Yes, definitely",0.31388813026313456,55,10347,0.31193366187119315,0.31584259865507597
2011,No migration background,Lower Secondary Level,"No, definitely not",0.8018597904926559,849,10347,0.8014364331078669,0.8022831478774448
2011,No migration background,Lower Secondary Level,Probably not,0.01579688221389721,37,10347,0.01566444816072868,0.01592931626706574
2011,No migration background,Lower Secondary Level,Probably,0.04920566362045929,102,10347,0.04897593111318721,0.049435396127731374
2011,No migration background,Lower Secondary Level,"Yes, definitely",0.13313766367298754,256,10347,0.13277683823661485,0.13349848910936024
2011,No migration background,Upper Secondary Level,"No, definitely not",0.7714689370672736,3338,10347,0.7712381137699109,0.7716997603646363
2011,No migration background,Upper Secondary Level,Probably not,0.034524822310166646,226,10347,0.03442445689596906,0.03462518772436423
2011,No migration background,Upper Secondary Level,Probably,0.04537303306703782,351,10347,0.04525862318074754,0.0454874429533281
2011,No migration background,Upper Secondary Level,"Yes, definitely",0.14863320755552198,1089,10347,0.14843765473818646,0.1488287603728575
2011,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5613131350205458,138,10347,0.5602245675663386,0.562401702474753
2011,No migration background,Post-secondary Non-tertiary Level,Probably,0.053840497532792235,51,10347,0.05334537563126804,0.05433561943431643
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.384846367446662,177,10347,0.3837790074550194,0.3859137274383046
2011,No migration background,First Stage of Tertiary Education,"No, definitely not",0.927439159369434,410,10347,0.9269868093990569,0.9278915093398111
2011,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.072560840630566,49,10347,0.07210849066018887,0.07301319060094313
