year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Upper Secondary Level,Probably,0.0041019991466470125,39,8893,0.004078731611916758,0.004125266681377267
2002,Direct migration background,Upper Secondary Level,"Yes, definitely",0.011558544988656192,94,8893,0.011519634004330781,0.011597455972981603
2002,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.004447313332104283,40,8893,0.004423090431546632,0.004471536232661934
2002,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.004238721838035375,37,8893,0.004215071343116057,0.004262372332954692
2002,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.01038038854834043,75,8893,0.01034349196862625,0.010417285128054609
2002,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.004978349391673629,34,8893,0.0049527279177599,0.005003970865587359
2002,Indirect migration background,Pre-primary Level,"Yes, definitely",0.004843640965477633,52,8893,0.00481836680197087,0.004868915128984397
2002,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.0032983677042040076,46,8893,0.0032774950692754843,0.003319240339132531
2002,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.005743766715098032,71,8893,0.005716256580504165,0.005771276849691899
2003,No migration background,Pre-primary Level,"No, definitely not",0.00496005412227413,62,8563,0.0049342239469215505,0.00498588429762671
2003,No migration background,Pre-primary Level,Probably,0.0036268002759172746,43,8563,0.003604698013668085,0.0036489025381664644
2003,No migration background,Pre-primary Level,"Yes, definitely",0.022294731893328795,316,8563,0.02224044824934573,0.022349015537311858
2003,No migration background,Lower Secondary Level,"No, definitely not",0.12656672799860536,883,8563,0.12644448090825605,0.12668897508895466
2003,No migration background,Lower Secondary Level,Probably,0.0061960957027837145,49,8563,0.006167243877293339,0.00622494752827409
2003,No migration background,Lower Secondary Level,"Yes, definitely",0.021896807404834365,183,8563,0.021842999432540547,0.021950615377128183
2003,No migration background,Upper Secondary Level,"No, definitely not",0.37447820198505477,2941,8563,0.37430025182435134,0.3746561521457582
2003,No migration background,Upper Secondary Level,Probably not,0.01708281484219767,157,8563,0.01703517151645261,0.01713045816794273
2003,No migration background,Upper Secondary Level,Probably,0.023667427065651413,249,8563,0.02361153652613225,0.023723317605170574
2003,No migration background,Upper Secondary Level,"Yes, definitely",0.09056642107258447,889,8563,0.09046090150941613,0.09067194063575282
2003,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.017767770499549203,132,8563,0.017719198336189502,0.017816342662908904
2003,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.008787973067605178,81,8563,0.008753657472967682,0.008822288662242673
2003,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04741276625115058,356,8563,0.047334627959022726,0.04749090454327844
2003,No migration background,First Stage of Tertiary Education,Probably,0.0032744098590370735,31,8563,0.003253405075380942,0.003295414642693205
2003,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.007369442599787363,72,8563,0.007337995903276137,0.00740088929629859
2003,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.07480331626280591,761,8563,0.074706590681483,0.07490004184412882
2003,No migration background,Second Stage of Tertiary Education,Probably not,0.002806039098660576,39,8563,0.002786589951259928,0.002825488246061224
2003,No migration background,Second Stage of Tertiary Education,Probably,0.004279236422418285,49,8563,0.004255236169893241,0.004303236674943329
2003,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.014070854383086575,151,8563,0.014027548492352718,0.014114160273820432
2003,Direct migration background,Pre-primary Level,"Yes, definitely",0.004578161359911893,32,8563,0.004553340717436253,0.004602982002387532
2003,Direct migration background,Primary Level,"No, definitely not",0.010464537331075148,96,8563,0.010427122862058092,0.010501951800092203
2003,Direct migration background,Lower Secondary Level,"No, definitely not",0.029720563885151072,257,8563,0.02965812705807377,0.029783000712228374
2003,Direct migration background,Lower Secondary Level,"Yes, definitely",0.006028176057437927,60,8563,0.005999715468054268,0.0060566366468215865
2003,Direct migration background,Upper Secondary Level,"No, definitely not",0.029210864926788076,259,8563,0.02914894954565219,0.029272780307923962
2003,Direct migration background,Upper Secondary Level,Probably,0.004731049018665011,37,8563,0.004705819274851709,0.004756278762478312
2003,Direct migration background,Upper Secondary Level,"Yes, definitely",0.012704333596529694,91,8563,0.01266315576724292,0.012745511425816466
2003,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.003949090122318188,37,8563,0.003926030447453303,0.003972149797183073
2003,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.004844335590188395,39,8563,0.004818807018958801,0.004869864161417988
2003,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.00967055622366594,67,8563,0.00963457470731464,0.00970653774001724
2003,Indirect migration background,Pre-primary Level,"Yes, definitely",0.0026773609017520586,35,8563,0.0026583617073670956,0.0026963600961370216
2003,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.0034988828804464367,37,8563,0.0034771724973737704,0.003520593263519103
2003,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.0060141972987374755,72,8563,0.005985769527291333,0.006042625070183618
2004,No migration background,Pre-primary Level,"No, definitely not",0.0036908477040351793,51,8398,0.0036686459814387,0.0037130494266316583
2004,No migration background,Pre-primary Level,Probably,0.0034996168482752015,39,8398,0.0034779958603714384,0.0035212378361789646
2004,No migration background,Pre-primary Level,"Yes, definitely",0.02517474977083682,345,8398,0.02511739460819347,0.025232104933480173
2004,No migration background,Lower Secondary Level,"No, definitely not",0.1221633180324584,834,8398,0.12204342227334823,0.12228321379156858
2004,No migration background,Lower Secondary Level,Probably,0.005895484617901756,45,8398,0.005867455958383487,0.005923513277420025
2004,No migration background,Lower Secondary Level,"Yes, definitely",0.021490310205290075,187,8398,0.021437218037653576,0.021543402372926575
2004,No migration background,Upper Secondary Level,"No, definitely not",0.3736534144435458,2872,8398,0.37347629412517325,0.3738305347619183
2004,No migration background,Upper Secondary Level,Probably not,0.015615323954044542,144,8398,0.015569931415513435,0.01566071649257565
2004,No migration background,Upper Secondary Level,Probably,0.029763418676626293,274,8398,0.029701202004345995,0.02982563534890659
2004,No migration background,Upper Secondary Level,"Yes, definitely",0.09026474390042717,877,8398,0.09015982755857938,0.09036966024227497
2004,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.018048062334597166,132,8398,0.017999322173946557,0.018096802495247775
2004,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.010241607313797684,95,8398,0.010204745626895178,0.01027846900070019
2004,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04674433281896772,351,8398,0.04666704772663357,0.04682161791130187
2004,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.00417014156975743,46,8398,0.004146547952995729,0.004193735186519131
2004,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.07579348045564885,766,8398,0.07569657973909207,0.07589038117220563
2004,No migration background,Second Stage of Tertiary Education,Probably,0.005662158590497639,53,8398,0.005634686952950226,0.005689630228045052
2004,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.012843193949975297,139,8398,0.01280196937924522,0.012884418520705375
2004,Direct migration background,Pre-primary Level,"Yes, definitely",0.0052602962527889055,43,8398,0.005233812082137693,0.005286780423440118
2004,Direct migration background,Primary Level,"No, definitely not",0.010170003650147563,93,8398,0.010133269718865062,0.010206737581430064
2004,Direct migration background,Lower Secondary Level,"No, definitely not",0.029609345602931835,250,8398,0.029547285247769086,0.029671405958094584
2004,Direct migration background,Lower Secondary Level,"Yes, definitely",0.009523750996260974,69,8398,0.009488191745773727,0.00955931024674822
2004,Direct migration background,Upper Secondary Level,"No, definitely not",0.027138132221539185,237,8398,0.027078642475207502,0.02719762196787087
2004,Direct migration background,Upper Secondary Level,Probably,0.0037710438212805986,32,8398,0.003748603094438321,0.0037934845481228763
2004,Direct migration background,Upper Secondary Level,"Yes, definitely",0.014087165241588843,108,8398,0.014044017545206719,0.014130312937970967
2004,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.004041208357855222,34,8398,0.004017980837170027,0.004064435878540417
2004,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.004824850244778172,38,8398,0.004799480375473144,0.0048502201140832
2004,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.010594250332651912,70,8398,0.010556766077992597,0.010631734587311228
2004,Indirect migration background,Pre-primary Level,"Yes, definitely",0.005429951937352759,56,8398,0.005403046365298843,0.0054568575094066755
2004,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.004646755636754326,44,8398,0.00462185616779362,0.0046716551057150325
2004,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.006189040517386758,74,8398,0.006160326754929237,0.0062177542798442795
2005,No migration background,Pre-primary Level,"No, definitely not",0.004278088707800991,48,8105,0.004253984850060192,0.0043021925655417894
2005,No migration background,Pre-primary Level,Probably,0.004151206084854881,33,8105,0.004127460849492001,0.004174951320217761
2005,No migration background,Pre-primary Level,"Yes, definitely",0.03047730231757979,355,8105,0.030413818960808157,0.030540785674351423
2005,No migration background,Lower Secondary Level,"No, definitely not",0.11492454914791399,771,8105,0.11480676436590619,0.11504233392992179
2005,No migration background,Lower Secondary Level,Probably,0.005238913236152529,42,8105,0.005212252469870814,0.005265574002434245
2005,No migration background,Lower Secondary Level,"Yes, definitely",0.024097358629032183,183,8105,0.024040724190679128,0.02415399306738524
2005,No migration background,Upper Secondary Level,"No, definitely not",0.36703243202871355,2756,8105,0.3668544256437277,0.3672104384136994
2005,No migration background,Upper Secondary Level,Probably not,0.017191651189375944,154,8105,0.017143646258940985,0.017239656119810903
2005,No migration background,Upper Secondary Level,Probably,0.026555692362476964,246,8105,0.026496314166326727,0.0266150705586272
2005,No migration background,Upper Secondary Level,"Yes, definitely",0.09162778454708101,831,8105,0.09152123830304218,0.09173433079111984
2005,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.017164294909730964,127,8105,0.01711632752094775,0.017212262298514178
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.0111067475259622,88,8105,0.011068043086038093,0.011145451965886306
2005,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04494435120388597,339,8105,0.04486783656600055,0.04502086584177139
2005,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.006557105173797146,54,8105,0.006527298043948135,0.006586912303646156
2005,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.07675307589778776,790,8105,0.07665476549853081,0.07685138629704472
2005,No migration background,Second Stage of Tertiary Education,Probably not,0.0033561097983145854,41,8105,0.003334750808167688,0.0033774687884614825
2005,No migration background,Second Stage of Tertiary Education,Probably,0.004328213129186004,45,8105,0.004303969085923097,0.004352457172448911
2005,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.014239491021640582,136,8105,0.014195736234888467,0.014283245808392697
2005,Direct migration background,Pre-primary Level,"Yes, definitely",0.0050353249570612435,41,8105,0.005009184678382514,0.005061465235739973
2005,Direct migration background,Primary Level,"No, definitely not",0.010301484411514598,90,8105,0.010264194273137758,0.010338774549891438
2005,Direct migration background,Lower Secondary Level,"No, definitely not",0.03226236808647745,237,8105,0.032197112219145355,0.032327623953809545
2005,Direct migration background,Lower Secondary Level,"Yes, definitely",0.007465733642237371,53,8105,0.007433942829488854,0.007497524454985889
2005,Direct migration background,Upper Secondary Level,"No, definitely not",0.028389266781220095,233,8105,0.02832793072186178,0.02845060284057841
2005,Direct migration background,Upper Secondary Level,"Yes, definitely",0.014002694039687943,95,8105,0.013959299379227864,0.014046088700148023
2005,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.0048680029559792955,36,8105,0.004842298501426491,0.0048937074105321
2005,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.0046517941910792044,38,8105,0.004626664312184796,0.004676924069973613
2005,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.010974532253373411,69,8105,0.010936056301064387,0.011013008205682436
2005,Indirect migration background,Pre-primary Level,"Yes, definitely",0.005525964582883604,60,8105,0.005498587107095515,0.005553342058671693
2005,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.005374847872100617,45,8105,0.005347845281138679,0.005401850463062555
2005,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.0071236193150980036,69,8105,0.0070925600931776725,0.007154678537018335
2006,No migration background,Pre-primary Level,"No, definitely not",0.003346912260040507,31,8785,0.003325513392710674,0.00336831112737034
2006,No migration background,Pre-primary Level,"Yes, definitely",0.014571713648753476,204,8785,0.014527315543083256,0.014616111754423696
2006,No migration background,Lower Secondary Level,"No, definitely not",0.11831131741736786,878,8785,0.11819165234922548,0.11843098248551025
2006,No migration background,Lower Secondary Level,Probably,0.00649519768877925,45,8785,0.006465434614619598,0.006524960762938902
2006,No migration background,Lower Secondary Level,"Yes, definitely",0.02225655580319107,194,8785,0.022201899777395763,0.022311211828986377
2006,No migration background,Upper Secondary Level,"No, definitely not",0.37129596420212413,3150,8785,0.37111695314689647,0.3714749752573518
2006,No migration background,Upper Secondary Level,Probably not,0.017537357116262402,177,8785,0.017488723483628225,0.01758599074889658
2006,No migration background,Upper Secondary Level,Probably,0.024032029873243297,245,8785,0.0239752872219529,0.024088772524533696
2006,No migration background,Upper Secondary Level,"Yes, definitely",0.09292488917774948,887,8785,0.09281732088759737,0.09303245746790159
2006,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.01626725479229678,131,8785,0.01622038507730617,0.01631412450728739
2006,No migration background,Post-secondary Non-tertiary Level,Probably,0.003550175571998241,33,8785,0.0035281387356049364,0.0035722124083915454
2006,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.010390578988624588,102,8785,0.010353008365435047,0.010428149611814128
2006,No migration background,First Stage of Tertiary Education,"No, definitely not",0.045974236218694634,405,8785,0.04589664118479151,0.04605183125259776
2006,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.005510758318191129,55,8785,0.005483329800281889,0.005538186836100369
2006,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.08214789856579556,915,8785,0.08204616103415223,0.08224963609743889
2006,No migration background,Second Stage of Tertiary Education,Probably not,0.0032425240867760786,45,8785,0.0032214604687541113,0.003263587704798046
2006,No migration background,Second Stage of Tertiary Education,Probably,0.005972496403895576,55,8785,0.00594394853042936,0.006001044277361791
2006,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.015770879426710727,156,8785,0.015724718695981726,0.01581704015743973
2006,Direct migration background,Primary Level,"No, definitely not",0.010541116135360764,82,8785,0.010503277210386562,0.010578955060334965
2006,Direct migration background,Lower Secondary Level,"No, definitely not",0.02908837806787349,216,8785,0.029026112748917473,0.029150643386829506
2006,Direct migration background,Lower Secondary Level,"Yes, definitely",0.007021077866296105,53,8785,0.006990141555375577,0.0070520141772166325
2006,Direct migration background,Upper Secondary Level,"No, definitely not",0.02697025396243285,230,8785,0.026910233105631724,0.027030274819233972
2006,Direct migration background,Upper Secondary Level,Probably,0.004836020132481637,37,8785,0.004810316885556716,0.0048617233794065575
2006,Direct migration background,Upper Secondary Level,"Yes, definitely",0.016266262817707107,102,8785,0.016219394508161667,0.016313131127252547
2006,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.0050303549584532386,39,8785,0.005004142917034119,0.005056566999872358
2006,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.004516623253603899,37,8785,0.004491779308931341,0.004541467198276457
2006,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.010742133925588855,75,8785,0.010703939792982717,0.010780328058194993
2006,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.006293442349720799,36,8785,0.006264142201237068,0.00632274249820453
2006,Indirect migration background,Pre-primary Level,"Yes, definitely",0.003670491798346231,37,8785,0.003648086009456994,0.003692897587235468
2006,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.005738555848944825,51,8785,0.005710569372729946,0.005766542325159704
2006,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.009686549322695403,82,8785,0.009650260949423265,0.00972283769596754
2007,No migration background,Pre-primary Level,"No, definitely not",0.0034998399692967807,31,7842,0.0034773437932664624,0.003522336145327099
2007,No migration background,Pre-primary Level,"Yes, definitely",0.015763401240090673,183,7842,0.015715952941705347,0.015810849538475998
2007,No migration background,Lower Secondary Level,"No, definitely not",0.11691807232556782,779,7842,0.1167956706836263,0.11704047396750934
2007,No migration background,Lower Secondary Level,Probably,0.00800388652058772,54,7842,0.007969943431142379,0.008037829610033062
2007,No migration background,Lower Secondary Level,"Yes, definitely",0.02204361877040205,165,7842,0.021987688475378235,0.022099549065425862
2007,No migration background,Upper Secondary Level,"No, definitely not",0.3843279307049113,2936,7842,0.3841426323252602,0.38451322908456237
2007,No migration background,Upper Secondary Level,Probably not,0.016604629703738553,135,7842,0.016555952614675438,0.016653306792801668
2007,No migration background,Upper Secondary Level,Probably,0.024983925803410172,211,7842,0.024924471656698352,0.025043379950121993
2007,No migration background,Upper Secondary Level,"Yes, definitely",0.08141828041541772,720,7842,0.08131410486973831,0.08152245596109714
2007,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.01828564748562433,133,7842,0.018234609483730093,0.01833668548751857
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.01074516994206366,86,7842,0.010705895804594369,0.010784444079532952
2007,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04818593462255671,376,7842,0.0481043549186671,0.04826751432644631
2007,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.005730346510149211,38,7842,0.0057015931597896845,0.005759099860508737
2007,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.09063684116850454,909,7842,0.0905274790334202,0.09074620330358887
2007,No migration background,Second Stage of Tertiary Education,Probably not,0.004110659741892798,44,7842,0.004086286840651632,0.004135032643133964
2007,No migration background,Second Stage of Tertiary Education,Probably,0.0045504591796270725,43,7842,0.0045248212377468535,0.0045760971215072915
2007,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.013884136456374261,126,7842,0.013839563716456353,0.01392870919629217
2007,Direct migration background,Primary Level,"No, definitely not",0.01016224957081322,72,7842,0.010124044337463736,0.010200454804162703
2007,Direct migration background,Lower Secondary Level,"No, definitely not",0.03112452960890136,202,7842,0.03105837938772301,0.031190679830079712
2007,Direct migration background,Lower Secondary Level,"Yes, definitely",0.00870284431746953,52,7842,0.008667462636737336,0.008738225998201723
2007,Direct migration background,Upper Secondary Level,"No, definitely not",0.02921036611558558,217,7842,0.029146219021499543,0.02927451320967162
2007,Direct migration background,Upper Secondary Level,"Yes, definitely",0.015175587774446294,84,7842,0.015129018648665381,0.015222156900227208
2007,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.005077652138864178,36,7842,0.005050576919287309,0.0051047273584410476
2007,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.0057885336898554065,40,7842,0.0057596355699730244,0.005817431809737789
2007,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.010979879827021944,70,7842,0.01094018377840903,0.011019575875634856
2007,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.005353055843364072,42,7842,0.005325259908499859,0.005380851778228285
2007,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.00873252055346302,58,7842,0.008697079129758032,0.00876796197716801
2008,No migration background,Pre-primary Level,"Yes, definitely",0.020459442090572336,206,7322,0.020404873349430808,0.020514010831713864
2008,No migration background,Lower Secondary Level,"No, definitely not",0.112663508485656,709,7322,0.1125416315188572,0.1127853854524548
2008,No migration background,Lower Secondary Level,Probably,0.005523661772356875,35,7322,0.005495092669909797,0.005552230874803952
2008,No migration background,Lower Secondary Level,"Yes, definitely",0.01973996060127159,138,7322,0.01968634025422434,0.019793580948318838
2008,No migration background,Upper Secondary Level,"No, definitely not",0.39073281276457833,2808,7322,0.39054473837242276,0.3909208871567339
2008,No migration background,Upper Secondary Level,Probably not,0.019261196504498437,150,7322,0.019208217457635273,0.0193141755513616
2008,No migration background,Upper Secondary Level,Probably,0.02167359964129837,163,7322,0.021617469874181568,0.021729729408415173
2008,No migration background,Upper Secondary Level,"Yes, definitely",0.07693644657932712,641,7322,0.07683372357940574,0.0770391695792485
2008,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.01860088671515482,124,7322,0.018548806174401977,0.018652967255907666
2008,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.008710465109515437,62,7322,0.008674646661543743,0.008746283557487132
2008,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04961803029101147,361,7322,0.049534324658099246,0.0497017359239237
2008,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.0049226025852744494,36,7322,0.004895624467338103,0.004949580703210796
2008,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.0971989964791893,926,7322,0.09708481051130625,0.09731318244707234
2008,No migration background,Second Stage of Tertiary Education,Probably,0.005142000497889783,51,7322,0.0051144307727907885,0.005169570222988778
2008,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.01230169071520645,103,7322,0.012259201335838523,0.012344180094574378
2008,Direct migration background,Primary Level,"No, definitely not",0.009116617427097209,57,7322,0.009079980927886182,0.009153253926308235
2008,Direct migration background,Lower Secondary Level,"No, definitely not",0.03405979046961727,188,7322,0.03398987360589679,0.03412970733333775
2008,Direct migration background,Lower Secondary Level,"Yes, definitely",0.00681853560658447,31,7322,0.006786814692795377,0.006850256520373563
2008,Direct migration background,Upper Secondary Level,"No, definitely not",0.02943546489445831,189,7322,0.029370312033800316,0.029500617755116306
2008,Direct migration background,Upper Secondary Level,"Yes, definitely",0.014449807103572812,73,7322,0.014403807273351353,0.014495806933794271
2008,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.005919393184162698,33,7322,0.005889824280312059,0.005948962088013337
2008,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.005318673199632531,35,7322,0.00529063633362847,0.005346710065636593
2008,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.012226274810012932,73,7322,0.012183914254983537,0.012268635365042328
2008,Indirect migration background,Pre-primary Level,"Yes, definitely",0.004362701779487416,37,7322,0.004337297073526354,0.0043881064854484775
2008,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.006742996706622857,44,7322,0.00671145079211051,0.006774542621135204
2008,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.00806444398595072,49,7322,0.008029968152489058,0.008098919819412381
2009,No migration background,Pre-primary Level,"No, definitely not",0.004103122582259092,32,6825,0.004078348438573801,0.004127896725944383
2009,No migration background,Pre-primary Level,"Yes, definitely",0.01843923562820881,156,6825,0.018387096439055572,0.018491374817362047
2009,No migration background,Lower Secondary Level,"No, definitely not",0.1080514364374172,641,6825,0.10793112154185137,0.10817175133298303
2009,No migration background,Lower Secondary Level,Probably,0.007908694887650228,42,6825,0.007874365784859323,0.007943023990441134
2009,No migration background,Lower Secondary Level,"Yes, definitely",0.019633887279022443,121,6825,0.019580118334303113,0.019687656223741773
2009,No migration background,Upper Secondary Level,"No, definitely not",0.3953242963865452,2662,6825,0.39513481252207566,0.39551378025101475
2009,No migration background,Upper Secondary Level,Probably not,0.015138392784795554,107,6825,0.015091070935365158,0.015185714634225949
2009,No migration background,Upper Secondary Level,Probably,0.02444436943766901,161,6825,0.02438452143513307,0.024504217440204947
2009,No migration background,Upper Secondary Level,"Yes, definitely",0.07774304587168844,588,6825,0.07763927129607476,0.07784682044730212
2009,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.018390152582434968,108,6825,0.0183380815318139,0.018442223633056035
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.009010231537967116,60,6825,0.008973609982908679,0.009046853093025553
2009,No migration background,First Stage of Tertiary Education,"No, definitely not",0.05141365218358821,345,6825,0.05132806437960013,0.051499239987576294
2009,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.007722136462128303,38,6825,0.0076882114815045996,0.007756061442752006
2009,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.0980389161867168,889,6825,0.09792366978580322,0.09815416258763038
2009,No migration background,Second Stage of Tertiary Education,Probably not,0.003872690940536335,41,6825,0.0038486197226573616,0.003896762158415308
2009,No migration background,Second Stage of Tertiary Education,Probably,0.0044360914896103025,42,6825,0.004410336045672874,0.004461846933547731
2009,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.013341317104243602,112,6825,0.013296852232358772,0.013385781976128431
2009,Direct migration background,Primary Level,"No, definitely not",0.010487795897201856,48,6825,0.010448315009241942,0.01052727678516177
2009,Direct migration background,Lower Secondary Level,"No, definitely not",0.03253606403648668,165,6825,0.032467304313189393,0.03260482375978396
2009,Direct migration background,Upper Secondary Level,"No, definitely not",0.026680500621997155,159,6825,0.02661804681454343,0.02674295442945088
2009,Direct migration background,Upper Secondary Level,"Yes, definitely",0.013185631757338827,62,6825,0.013141423598868497,0.013229839915809156
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.0051043411784039185,32,6825,0.0050767231395413715,0.005131959217266465
2009,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.005448444068250481,35,6825,0.0054199152278207475,0.0054769729086802145
2009,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.009525680150982417,59,6825,0.009488035452041617,0.009563324849923218
2009,Indirect migration background,Pre-primary Level,"Yes, definitely",0.006480054835667256,36,6825,0.006448958310915901,0.0065111513604186105
2009,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.006070086015662506,36,6825,0.0060399830332920025,0.006100188998033009
2009,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.007469731655527262,48,6825,0.007436361471552247,0.0075031018395022775
2010,No migration background,Pre-primary Level,"Yes, definitely",0.01939462263153737,207,8929,0.019342046231453077,0.019447199031621665
2010,No migration background,Primary Level,"Yes, definitely",0.0029007294930871426,43,8929,0.002880226094285733,0.0029212328918885523
2010,No migration background,Lower Secondary Level,"No, definitely not",0.09747718305034306,594,8929,0.09736410361669934,0.09759026248398678
2010,No migration background,Lower Secondary Level,Probably not,0.0018201125687359984,33,8929,0.0018038624485924785,0.0018363626888795183
2010,No migration background,Lower Secondary Level,Probably,0.0055421578246184575,84,8929,0.005513854615678669,0.005570461033558246
2010,No migration background,Lower Secondary Level,"Yes, definitely",0.021655691742522472,255,8929,0.02160019916004,0.021711184325004945
2010,No migration background,Upper Secondary Level,"No, definitely not",0.36692316530014946,2506,8929,0.36673941890768047,0.36710691169261844
2010,No migration background,Upper Secondary Level,Probably not,0.016745869062150077,185,8929,0.01669694868688478,0.016794789437415372
2010,No migration background,Upper Secondary Level,Probably,0.025744051860229284,368,8929,0.025683673956828964,0.025804429763629604
2010,No migration background,Upper Secondary Level,"Yes, definitely",0.07544569423375788,1090,8929,0.0753450041999272,0.07554638426758856
2010,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.019063642649824877,117,8929,0.01901150800677061,0.01911577729287914
2010,No migration background,Post-secondary Non-tertiary Level,Probably,0.0023652115117293736,55,8929,0.0023466922432007656,0.0023837307802579816
2010,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.008583914320903458,187,8929,0.00854874421208752,0.008619084429719396
2010,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04890805930065661,338,8929,0.04882583418173119,0.048990284419582024
2010,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.006324677559845353,62,8929,0.006294454078253595,0.006354901041437111
2010,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.09691108945580128,895,8929,0.09679830349668789,0.09702387541491467
2010,No migration background,Second Stage of Tertiary Education,Probably not,0.003070133894916893,39,8929,0.003049042077360694,0.0030912257124730918
2010,No migration background,Second Stage of Tertiary Education,Probably,0.0030951019800670317,80,8929,0.003073924836011003,0.0031162791241230604
2010,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.016691190650680084,328,8929,0.01664234884984805,0.016740032451512118
