year,migback,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Lower Secondary Level,Probably,0.1276595744680851,30607,0.12392091951508415,0.13139822942108606
2000,Indirect migration background,Lower Secondary Level,Probably not,0.06382978723404255,30607,0.06109114817881658,0.06656842628926851
2000,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.6181818181818182,30607,0.6127388962407627,0.6236247401228736
2000,Indirect migration background,Upper Secondary Level,"No, definitely not",0.19090909090909092,30607,0.18650599997118017,0.19531218184700166
2000,Indirect migration background,Upper Secondary Level,Probably,0.14545454545454545,30607,0.14150472892857663,0.14940436198051427
2000,Indirect migration background,Upper Secondary Level,Probably not,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.8,30607,0.7955186828479209,0.8044813171520792
2000,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.1,30607,0.09663901213594063,0.10336098786405938
2000,Indirect migration background,First Stage of Tertiary Education,Probably,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.5,30607,0.494398353559901,0.505601646440099
2001,No migration background,Pre-primary Level,"Yes, definitely",0.8369565217391305,27798,0.8326138954131083,0.8412991480651527
2001,No migration background,Pre-primary Level,"No, definitely not",0.09239130434782608,27798,0.08898711138723471,0.09579549730841745
2001,No migration background,Pre-primary Level,Probably,0.03804347826086957,27798,0.035794593889938255,0.04029236263180088
2001,No migration background,Pre-primary Level,Probably not,0.03260869565217391,27798,0.030520760051296076,0.03469663125305175
2001,No migration background,Primary Level,"No, definitely not",0.48,27798,0.4741268433231938,0.48587315667680614
2001,No migration background,Primary Level,"Yes, definitely",0.32,27798,0.31451623618420227,0.32548376381579774
2001,No migration background,Primary Level,Probably not,0.12,27798,0.1161798426187603,0.12382015738123969
2001,No migration background,Primary Level,Probably,0.08,27798,0.07681075265076862,0.08318924734923139
2001,No migration background,Lower Secondary Level,"No, definitely not",0.7876658860265418,27798,0.7828582652709638,0.7924735067821197
2001,No migration background,Lower Secondary Level,"Yes, definitely",0.13817330210772832,27798,0.1341166166408849,0.14222998757457175
2001,No migration background,Lower Secondary Level,Probably,0.04996096799375488,27798,0.047399815471517386,0.05252212051599237
2001,No migration background,Lower Secondary Level,Probably not,0.02419984387197502,27798,0.022393351967261544,0.026006335776688493
2001,No migration background,Upper Secondary Level,"No, definitely not",0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,No migration background,Upper Secondary Level,"Yes, definitely",0.17926716141001856,27798,0.17475795026059482,0.1837763725594423
2001,No migration background,Upper Secondary Level,Probably,0.06354359925788497,27798,0.06067593051510516,0.06641126800066477
2001,No migration background,Upper Secondary Level,Probably not,0.04290352504638219,27798,0.040521350156390745,0.04528569993637363
2001,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.4959677419354839,27798,0.49009007222820006,0.5018454116427677
2001,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.29838709677419356,27798,0.2930082632965511,0.303765930251836
2001,No migration background,Post-secondary Non-tertiary Level,Probably,0.14919354838709678,27798,0.14500522984077413,0.15338186693341943
2001,No migration background,Post-secondary Non-tertiary Level,Probably not,0.056451612903225805,27798,0.05373848941131052,0.05916473639514109
2001,No migration background,First Stage of Tertiary Education,"No, definitely not",0.7478632478632479,27798,0.7427584509522271,0.7529680447742686
2001,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.14316239316239315,27798,0.13904508824795328,0.14727969807683303
2001,No migration background,First Stage of Tertiary Education,Probably,0.07051282051282051,27798,0.06750324640821785,0.07352239461742317
2001,No migration background,First Stage of Tertiary Education,Probably not,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.7503045066991474,27798,0.745216198302316,0.7553928150959788
2001,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.16443361753958588,27798,0.16007614076447652,0.16879109431469524
2001,No migration background,Second Stage of Tertiary Education,Probably,0.05115712545676005,27798,0.048567126954257744,0.05374712395926236
2001,No migration background,Second Stage of Tertiary Education,Probably not,0.0341047503045067,27798,0.031971107338769934,0.03623839327024347
2001,Direct migration background,Pre-primary Level,"Yes, definitely",0.65,27798,0.6443928781167084,0.6556071218832916
2001,Direct migration background,Pre-primary Level,Probably,0.2,27798,0.19529771132167503,0.204702288678325
2001,Direct migration background,Pre-primary Level,"No, definitely not",0.1,27798,0.09647328349125628,0.10352671650874373
2001,Direct migration background,Pre-primary Level,Probably not,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Direct migration background,Primary Level,"No, definitely not",0.8478260869565217,27798,0.843603556527786,0.8520486173852575
2001,Direct migration background,Primary Level,"Yes, definitely",0.07971014492753623,27798,0.07652617899172394,0.08289411086334851
2001,Direct migration background,Primary Level,Probably,0.050724637681159424,27798,0.04814502277691204,0.05330425258540681
2001,Direct migration background,Primary Level,Probably not,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Direct migration background,Lower Secondary Level,"No, definitely not",0.7319587628865979,27798,0.7267516929574228,0.737165832815773
2001,Direct migration background,Lower Secondary Level,"Yes, definitely",0.14432989690721648,27798,0.14019865500244705,0.14846113881198592
2001,Direct migration background,Lower Secondary Level,Probably,0.06958762886597938,27798,0.06659637651124523,0.07257888122071354
2001,Direct migration background,Lower Secondary Level,Probably not,0.05412371134020619,27798,0.051463842327685236,0.05678358035272714
2001,Direct migration background,Upper Secondary Level,"No, definitely not",0.6142857142857143,27798,0.6085634571957782,0.6200079713756504
2001,Direct migration background,Upper Secondary Level,"Yes, definitely",0.24047619047619048,27798,0.2354521164004221,0.24550026455195886
2001,Direct migration background,Upper Secondary Level,Probably,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Direct migration background,Upper Secondary Level,Probably not,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5168539325842697,27798,0.5109794119574781,0.5227284532110613
2001,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.33707865168539325,27798,0.3315215809795858,0.3426357223912007
2001,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.6727272727272727,27798,0.6672112795394796,0.6782432659150659
2001,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.23636363636363636,27798,0.23136924089466987,0.24135803183260285
2001,Direct migration background,First Stage of Tertiary Education,Probably,0.05454545454545454,27798,0.05187583787417901,0.05721507121673008
2001,Direct migration background,First Stage of Tertiary Education,Probably not,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.29365079365079366,27798,0.2882968398875198,0.2990047474140675
2001,Direct migration background,Second Stage of Tertiary Education,Probably,0.15873015873015872,27798,0.15443433273793092,0.16302598472238652
2001,Direct migration background,Second Stage of Tertiary Education,Probably not,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Indirect migration background,Pre-primary Level,"Yes, definitely",0.8275862068965517,27798,0.8231456041706556,0.8320268096224478
2001,Indirect migration background,Pre-primary Level,Probably,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Indirect migration background,Pre-primary Level,"No, definitely not",0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Indirect migration background,Primary Level,"No, definitely not",0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,Primary Level,"Yes, definitely",0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,Primary Level,Probably not,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.6091954022988506,27798,0.6034594248296168,0.6149313797680844
2001,Indirect migration background,Lower Secondary Level,"No, definitely not",0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,Indirect migration background,Lower Secondary Level,Probably,0.16091954022988506,27798,0.156599821282649,0.16523925917712112
2001,Indirect migration background,Lower Secondary Level,Probably not,0.05747126436781609,27798,0.054735227332148764,0.06020730140348342
2001,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.5742574257425742,27798,0.5684447493289675,0.5800701021561809
2001,Indirect migration background,Upper Secondary Level,"No, definitely not",0.18811881188118812,27798,0.18352459335314966,0.19271303040922658
2001,Indirect migration background,Upper Secondary Level,Probably,0.15841584158415842,27798,0.15412346935437207,0.16270821381394476
2001,Indirect migration background,Upper Secondary Level,Probably not,0.07920792079207921,27798,0.07603313527788735,0.08238270630627106
2001,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.6923076923076923,27798,0.6868819746019327,0.6977334100134519
2001,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Indirect migration background,First Stage of Tertiary Education,Probably,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,No migration background,Pre-primary Level,"Yes, definitely",0.7824074074074074,28961,0.7776552827482124,0.7871595320666025
2002,No migration background,Pre-primary Level,"No, definitely not",0.09722222222222222,28961,0.09381011636358912,0.10063432808085533
2002,No migration background,Pre-primary Level,Probably,0.09259259259259259,28961,0.08925419101522382,0.09593099416996136
2002,No migration background,Pre-primary Level,Probably not,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,No migration background,Primary Level,"No, definitely not",0.43137254901960786,28961,0.4256684184540354,0.4370766795851803
2002,No migration background,Primary Level,"Yes, definitely",0.39215686274509803,28961,0.3865337736700861,0.39777995182010994
2002,No migration background,Primary Level,Probably,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,No migration background,Primary Level,Probably not,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,No migration background,Lower Secondary Level,"No, definitely not",0.7973311092577148,28961,0.7927013096437149,0.8019609088717147
2002,No migration background,Lower Secondary Level,"Yes, definitely",0.14261884904086738,28961,0.1385914494281073,0.14664624865362746
2002,No migration background,Lower Secondary Level,Probably,0.03919933277731443,28961,0.036964189950732,0.04143447560389686
2002,No migration background,Lower Secondary Level,Probably not,0.020850708924103418,28961,0.019205071465997644,0.022496346382209192
2002,No migration background,Upper Secondary Level,"No, definitely not",0.6890354868061874,28961,0.6837042803080841,0.6943666933042908
2002,No migration background,Upper Secondary Level,"Yes, definitely",0.20996360327570518,28961,0.20527282556363838,0.21465438098777198
2002,No migration background,Upper Secondary Level,Probably,0.062329390354868064,28961,0.059545059206206695,0.06511372150352943
2002,No migration background,Upper Secondary Level,Probably not,0.03867151956323931,28961,0.03645086596501165,0.04089217316146697
2002,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5,28961,0.49424136836268273,0.5057586316373173
2002,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3106060606060606,28961,0.3052765419370207,0.3159355792751005
2002,No migration background,Post-secondary Non-tertiary Level,Probably,0.125,28961,0.12119102319890744,0.12880897680109257
2002,No migration background,Post-secondary Non-tertiary Level,Probably not,0.06439393939393939,28961,0.06156698823682966,0.06722089055104913
2002,No migration background,First Stage of Tertiary Education,"No, definitely not",0.7420042643923241,28961,0.7369650973032662,0.7470434314813821
2002,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.1300639658848614,28961,0.12618986031716672,0.1339380714525561
2002,No migration background,First Stage of Tertiary Education,Probably,0.06609808102345416,28961,0.06323657704540284,0.06895958500150548
2002,No migration background,First Stage of Tertiary Education,Probably not,0.06183368869936034,28961,0.059059718513625285,0.06460765888509538
2002,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.7497425334706488,28961,0.744753701334315,0.7547313656069826
2002,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.1596292481977343,28961,0.15541091390936673,0.16384758248610187
2002,No migration background,Second Stage of Tertiary Education,Probably,0.05252317198764161,28961,0.04995390600775928,0.05509243796752394
2002,No migration background,Second Stage of Tertiary Education,Probably not,0.03810504634397528,28961,0.03590006781544225,0.040310024872508315
2002,Direct migration background,Pre-primary Level,"Yes, definitely",0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Direct migration background,Pre-primary Level,"No, definitely not",0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Direct migration background,Pre-primary Level,Probably not,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Direct migration background,Pre-primary Level,Probably,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Direct migration background,Primary Level,"No, definitely not",0.8492063492063492,28961,0.845084923849455,0.8533277745632434
2002,Direct migration background,Primary Level,"Yes, definitely",0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Direct migration background,Primary Level,Probably,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Direct migration background,Primary Level,Probably not,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,Direct migration background,Lower Secondary Level,"No, definitely not",0.7073170731707317,28961,0.7020767863308909,0.7125573600105725
2002,Direct migration background,Lower Secondary Level,"Yes, definitely",0.16260162601626016,28961,0.15835173499904712,0.1668515170334732
2002,Direct migration background,Lower Secondary Level,Probably,0.08401084010840108,28961,0.08081590438414629,0.08720577583265587
2002,Direct migration background,Lower Secondary Level,Probably not,0.04607046070460705,28961,0.04365600789908647,0.048484913510127625
2002,Direct migration background,Upper Secondary Level,"No, definitely not",0.6405867970660146,28961,0.6350604863479531,0.6461131077840762
2002,Direct migration background,Upper Secondary Level,"Yes, definitely",0.22982885085574573,28961,0.22498327730344359,0.23467442440804787
2002,Direct migration background,Upper Secondary Level,Probably,0.09535452322738386,28961,0.09197185696375623,0.09873718949101148
2002,Direct migration background,Upper Secondary Level,Probably not,0.034229828850855744,28961,0.032135771594152415,0.03632388610755907
2002,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3409090909090909,28961,0.3354497370293779,0.34636844478880385
2002,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.06818181818181818,28961,0.06527880389088038,0.07108483247275597
2002,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.6981132075471698,28961,0.6928259035850168,0.7034005115093227
2002,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.18867924528301888,28961,0.1841730744444284,0.19318541612160936
2002,Direct migration background,First Stage of Tertiary Education,Probably,0.07547169811320754,28961,0.0724294021538701,0.07851399407254499
2002,Direct migration background,First Stage of Tertiary Education,Probably not,0.03773584905660377,28961,0.03554115740908324,0.0399305407041243
2002,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.5952380952380952,28961,0.5895848936905517,0.6008912967856388
2002,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.2698412698412698,28961,0.2647290193937292,0.2749535202888104
2002,Direct migration background,Second Stage of Tertiary Education,Probably,0.0873015873015873,28961,0.08405053458168567,0.09055264002148893
2002,Direct migration background,Second Stage of Tertiary Education,Probably not,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Indirect migration background,Pre-primary Level,"Yes, definitely",0.8666666666666667,28961,0.8627515499879636,0.8705817833453698
2002,Indirect migration background,Pre-primary Level,"No, definitely not",0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Indirect migration background,Pre-primary Level,Probably,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Indirect migration background,Pre-primary Level,Probably not,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Indirect migration background,Primary Level,"No, definitely not",0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Indirect migration background,Primary Level,Probably,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Indirect migration background,Primary Level,"Yes, definitely",0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.6027397260273972,28961,0.5971039753537486,0.6083754767010459
2002,Indirect migration background,Lower Secondary Level,"No, definitely not",0.2054794520547945,28961,0.20082588409406427,0.21013302001552475
2002,Indirect migration background,Lower Secondary Level,Probably,0.1506849315068493,28961,0.14656472843326038,0.15480513458043824
2002,Indirect migration background,Lower Secondary Level,Probably not,0.0410958904109589,28961,0.03880957532605779,0.04338220549586001
2002,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.6893203883495146,28961,0.6839905230497441,0.6946502536492851
2002,Indirect migration background,Upper Secondary Level,"No, definitely not",0.1553398058252427,28961,0.15116792698187434,0.15951168466861107
2002,Indirect migration background,Upper Secondary Level,Probably,0.08737864077669903,28961,0.08412629095986368,0.09063099059353438
2002,Indirect migration background,Upper Secondary Level,Probably not,0.06796116504854369,28961,0.06506250886065232,0.07085982123643506
2002,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.75,28961,0.7450128787110465,0.7549871212889535
2002,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,First Stage of Tertiary Education,Probably,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.625,28961,0.6194242288929317,0.6305757711070683
2002,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,Second Stage of Tertiary Education,Probably,0.125,28961,0.12119102319890744,0.12880897680109257
2003,No migration background,Pre-primary Level,"Yes, definitely",0.7676348547717843,27727,0.7626635834661429,0.7726061260774256
2003,No migration background,Pre-primary Level,Probably,0.11203319502074689,27727,0.10832061044242684,0.11574577959906694
2003,No migration background,Pre-primary Level,"No, definitely not",0.0954356846473029,27727,0.09197724857467776,0.09889412071992804
2003,No migration background,Pre-primary Level,Probably not,0.024896265560165973,27727,0.02306227479754748,0.026730256322784467
2003,No migration background,Primary Level,"No, definitely not",0.4827586206896552,27727,0.4768767390688524,0.48864050231045797
2003,No migration background,Primary Level,"Yes, definitely",0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,No migration background,Primary Level,Probably,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,No migration background,Primary Level,Probably not,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,No migration background,Lower Secondary Level,"No, definitely not",0.7901345291479821,27727,0.7853413280991701,0.7949277301967941
2003,No migration background,Lower Secondary Level,"Yes, definitely",0.15067264573991032,27727,0.14646189636230106,0.15488339511751958
2003,No migration background,Lower Secondary Level,Probably,0.04125560538116592,27727,0.038914626309050473,0.043596584453281365
2003,No migration background,Lower Secondary Level,Probably not,0.017937219730941704,27727,0.016374965101883472,0.019499474359999935
2003,No migration background,Upper Secondary Level,"No, definitely not",0.6944510035419126,27727,0.6890289242308608,0.6998730828529643
2003,No migration background,Upper Secondary Level,"Yes, definitely",0.20968122786304605,27727,0.20488957271607733,0.21447288301001477
2003,No migration background,Upper Secondary Level,Probably,0.05879574970484061,27727,0.05602677150722476,0.06156472790245646
2003,No migration background,Upper Secondary Level,Probably not,0.03707201889020071,27727,0.034848070767391805,0.039295967013009615
2003,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5057471264367817,27727,0.49986213353217457,0.5116321193413887
2003,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,No migration background,Post-secondary Non-tertiary Level,Probably,0.11494252873563218,27727,0.11118821346338528,0.11869684400787908
2003,No migration background,Post-secondary Non-tertiary Level,Probably not,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,No migration background,First Stage of Tertiary Education,"No, definitely not",0.7355371900826446,27727,0.7303457331885608,0.7407286469767285
2003,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.1487603305785124,27727,0.14457168007571392,0.1529489810813109
2003,No migration background,First Stage of Tertiary Education,Probably,0.0640495867768595,27727,0.06116761836462814,0.06693155518909086
2003,No migration background,First Stage of Tertiary Education,Probably not,0.05165289256198347,27727,0.04904772527802663,0.054258059845940315
2003,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.761,27727,0.7559800902532829,0.7660199097467171
2003,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.151,27727,0.14678549135600297,0.15521450864399702
2003,No migration background,Second Stage of Tertiary Education,Probably,0.049,27727,0.046459068667326034,0.05154093133267397
2003,No migration background,Second Stage of Tertiary Education,Probably not,0.039,27727,0.03672123979016754,0.04127876020983246
2003,Direct migration background,Pre-primary Level,"Yes, definitely",0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Direct migration background,Pre-primary Level,"No, definitely not",0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Direct migration background,Pre-primary Level,Probably not,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Direct migration background,Pre-primary Level,Probably,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Direct migration background,Primary Level,"No, definitely not",0.8495575221238938,27727,0.8453494200681353,0.8537656241796523
2003,Direct migration background,Primary Level,"Yes, definitely",0.10619469026548672,27727,0.10256827531437539,0.10982110521659806
2003,Direct migration background,Primary Level,Probably not,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Direct migration background,Primary Level,Probably,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Direct migration background,Lower Secondary Level,"No, definitely not",0.7259887005649718,27727,0.7207387671300981,0.7312386339998455
2003,Direct migration background,Lower Secondary Level,"Yes, definitely",0.1638418079096045,27727,0.15948507214905747,0.16819854367015155
2003,Direct migration background,Lower Secondary Level,Probably,0.062146892655367235,27727,0.059305169602688286,0.06498861570804618
2003,Direct migration background,Lower Secondary Level,Probably not,0.0480225988700565,27727,0.04550584480215703,0.050539352937955966
2003,Direct migration background,Upper Secondary Level,"No, definitely not",0.6410891089108911,27727,0.6354428973335019,0.6467353204882803
2003,Direct migration background,Upper Secondary Level,"Yes, definitely",0.22524752475247525,27727,0.22033034448691838,0.23016470501803213
2003,Direct migration background,Upper Secondary Level,Probably,0.09158415841584158,27727,0.08818902254432809,0.09497929428735508
2003,Direct migration background,Upper Secondary Level,Probably not,0.04207920792079208,27727,0.03971599306408018,0.04444242277750399
2003,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.46835443037974683,27727,0.4624808482464926,0.47422801251300106
2003,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.31645569620253167,27727,0.31098119666893814,0.3219301957361252
2003,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.11392405063291139,27727,0.11018425548697794,0.11766384577884484
2003,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.10126582278481013,27727,0.09771481432696237,0.10481683124265788
2003,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.6842105263157895,27727,0.6787391280235293,0.6896819246080497
2003,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Direct migration background,First Stage of Tertiary Education,Probably,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.5491803278688525,27727,0.5433234853652323,0.5550371703724727
2003,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.2459016393442623,27727,0.2408329072134667,0.2509703714750579
2003,Direct migration background,Second Stage of Tertiary Education,Probably,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,Direct migration background,Second Stage of Tertiary Education,Probably not,0.09016393442622951,27727,0.08679259382018616,0.09353527503227287
2003,Indirect migration background,Pre-primary Level,"Yes, definitely",0.6538461538461539,27727,0.6482462960629584,0.6594460116293493
2003,Indirect migration background,Pre-primary Level,"No, definitely not",0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Indirect migration background,Pre-primary Level,Probably,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Indirect migration background,Pre-primary Level,Probably not,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Indirect migration background,Primary Level,"No, definitely not",0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Indirect migration background,Primary Level,"Yes, definitely",0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.5151515151515151,27727,0.5092688362681582,0.5210341940348721
2003,Indirect migration background,Lower Secondary Level,Probably,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Indirect migration background,Lower Secondary Level,"No, definitely not",0.19696969696969696,27727,0.1922883556653182,0.2016510382740757
2003,Indirect migration background,Lower Secondary Level,Probably not,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.6728971962616822,27727,0.6673748819340422,0.6784195105893223
2003,Indirect migration background,Upper Secondary Level,"No, definitely not",0.1588785046728972,27727,0.15457555201527196,0.16318145733052242
2003,Indirect migration background,Upper Secondary Level,Probably,0.102803738317757,27727,0.09922892957367095,0.10637854706184306
2003,Indirect migration background,Upper Secondary Level,Probably not,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Indirect migration background,First Stage of Tertiary Education,Probably,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
