year,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Probably,0.051042730056876186,42417,0.048948249308605446,0.053137210805146926
2019,No migration background,Probably not,0.03922998395799913,42417,0.037382397022913426,0.04107757089308483
2019,Direct migration background,"Yes, definitely",0.5683432793407218,42417,0.5636295926259189,0.5730569660555247
2019,Direct migration background,"No, definitely not",0.22875816993464052,42417,0.22476084279897782,0.2327554970703032
2019,Direct migration background,Probably,0.16396703608979823,42417,0.160443521527767,0.16749055065182947
2019,Direct migration background,Probably not,0.038931514634839445,42417,0.03709068365266793,0.04077234561701096
2019,Indirect migration background,"Yes, definitely",0.6643356643356644,42417,0.6598416704145783,0.6688296582567504
2019,Indirect migration background,"No, definitely not",0.1655011655011655,42417,0.1619644551601808,0.16903787584215021
2019,Indirect migration background,Probably,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Indirect migration background,Probably not,0.04895104895104895,42417,0.04689767270598231,0.051004425196115595
2020,No migration background,"No, definitely not",0.7312027173073954,42741,0.726999662364403,0.7354057722503877
2020,No migration background,"Yes, definitely",0.17554423344140807,42741,0.17193752782901903,0.17915093905379711
2020,No migration background,Probably,0.05141269106067624,42741,0.04931902431508081,0.053506357806271665
2020,No migration background,Probably not,0.0418403581905203,42741,0.03994212148974271,0.043738594891297895
2020,Direct migration background,"Yes, definitely",0.5860645161290322,42741,0.5813949903851073,0.5907340418729571
2020,Direct migration background,"No, definitely not",0.20387096774193547,42741,0.2000514972879628,0.20769043819590816
2020,Direct migration background,Probably,0.16464516129032258,42741,0.16112920300281963,0.16816111957782554
2020,Direct migration background,Probably not,0.04541935483870968,42741,0.04344529403873433,0.04739341563868503
2020,Indirect migration background,"Yes, definitely",0.6188235294117647,42741,0.614219053733207,0.6234280050903224
2020,Indirect migration background,"No, definitely not",0.18823529411764706,42741,0.1845293459332911,0.19194124230200302
2020,Indirect migration background,Probably,0.13411764705882354,42741,0.1308868763337024,0.13734841778394466
2020,Indirect migration background,Probably not,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2021,No migration background,"No, definitely not",0.7261009667024705,27598,0.7208394491516887,0.7313624842532522
2021,No migration background,"Yes, definitely",0.17293233082706766,27598,0.1684703686370142,0.17739429301712112
2021,No migration background,Probably,0.05520945220193341,27598,0.05251486802586347,0.05790403637800334
2021,No migration background,Probably not,0.04575725026852846,27598,0.043291911190757704,0.04822258934629922
2021,Direct migration background,"Yes, definitely",0.5097777777777778,27598,0.503879785314422,0.5156757702411335
2021,Direct migration background,Probably,0.2288888888888889,27598,0.22393224061593825,0.23384553716183953
2021,Direct migration background,"No, definitely not",0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Direct migration background,Probably not,0.03911111111111111,27598,0.03682391223485093,0.04139830998737129
2021,Indirect migration background,"Yes, definitely",0.6385542168674698,27598,0.6328861138361748,0.6442223198987649
2021,Indirect migration background,Probably,0.17269076305220885,27598,0.16823126727436533,0.17715025883005237
2021,Indirect migration background,"No, definitely not",0.14859437751004015,27598,0.14439788249454974,0.15279087252553056
2021,Indirect migration background,Probably not,0.040160642570281124,27598,0.037844224897940884,0.042477060242621364
