year,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,"Yes, definitely",0.04389293201523285,2271,10752,0.043813872005351,0.0439719920251147
2020,Indirect migration background,"No, definitely not",0.009244253686552111,80,10752,0.009207319755741768,0.009281187617362454
2020,Indirect migration background,Probably,0.004766274088131401,57,10752,0.004739693881505084,0.004792854294757717
2020,Indirect migration background,"Yes, definitely",0.024759104631724694,263,10752,0.02469913522897728,0.02481907403447211
2021,No migration background,"No, definitely not",0.6245132270652022,3380,7144,0.6243256080099305,0.6247008461204738
2021,No migration background,Probably not,0.031405209923994475,213,7144,0.031337635754389685,0.031472784093599264
2021,No migration background,Probably,0.03885786291965173,257,7144,0.038782987017612625,0.038932738821690835
2021,No migration background,"Yes, definitely",0.1210424708991436,805,7144,0.12091609576243934,0.12116884603584788
2021,Direct migration background,"No, definitely not",0.07611962505102783,500,7144,0.07601687903433346,0.0762223710677222
2021,Direct migration background,Probably not,0.009207056393763709,88,7144,0.009170051372605991,0.009244061414921427
2021,Direct migration background,Probably,0.022880816073225143,515,7144,0.022822884099133106,0.02293874804731718
2021,Direct migration background,"Yes, definitely",0.04080169380146767,1147,7144,0.04072504557672762,0.04087834202620772
2021,Indirect migration background,"No, definitely not",0.004262046875147144,37,7144,0.00423680681159143,0.004287286938702858
2021,Indirect migration background,Probably,0.006719690799603257,43,7144,0.0066880374728633205,0.006751344126343194
2021,Indirect migration background,"Yes, definitely",0.024190300197773247,159,7144,0.02413077347172467,0.024249826923821823
