year,plb0417_v2,migback,proportion,n,lower_confidence,upper_confidence
2019,Probably not,Direct migration background,0.32084309133489464,42417,0.31640069293271444,0.32528548973707483
2019,Probably not,Indirect migration background,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Probably,Direct migration background,0.5893769152196119,42417,0.5846952070580282,0.5940586233811955
2019,Probably,No migration background,0.3575076608784474,42417,0.3529466327578506,0.36206868899904415
2019,Probably,Indirect migration background,0.05311542390194075,42417,0.05098117560351477,0.05524967220036674
2019,"Yes, definitely",Direct migration background,0.5748778384593274,42417,0.570173151270114,0.5795825256485407
2019,"Yes, definitely",No migration background,0.3432020695602185,42417,0.3386837501013075,0.34772038901912944
2019,"Yes, definitely",Indirect migration background,0.08192009198045415,42417,0.07931020588324976,0.08452997807765854
2020,"No, definitely not",No migration background,0.8448091330717089,42741,0.8413763519624644,0.8482419141809534
2020,"No, definitely not",Direct migration background,0.1409204423831609,42741,0.13762178337810066,0.14421910138822114
2020,"No, definitely not",Indirect migration background,0.014270424545130217,42741,0.013145998045424769,0.015394851044835666
2020,Probably not,No migration background,0.5741525423728814,42741,0.5694646848114203,0.5788403999343424
2020,Probably not,Direct migration background,0.3728813559322034,42741,0.3682968353941951,0.3774658764702117
2020,Probably not,Indirect migration background,0.05296610169491525,42741,0.05084278145715473,0.055089421932675776
2020,Probably,Direct migration background,0.6206225680933852,42741,0.6160222987508727,0.6252228374358978
2020,Probably,No migration background,0.3239299610894942,42741,0.3194933114272051,0.32836661075178325
2020,Probably,Indirect migration background,0.05544747081712062,42741,0.053277830912242925,0.057617110721998314
2020,"Yes, definitely",Direct migration background,0.6186325251974939,42741,0.6140276068667567,0.6232374435282311
2020,"Yes, definitely",No migration background,0.3097248706074639,42741,0.3053412507563137,0.3141084904586141
2020,"Yes, definitely",Indirect migration background,0.07164260419504222,42741,0.06919761460357648,0.07408759378650795
2021,"No, definitely not",No migration background,0.862905284656625,27598,0.8588473113338604,0.8669632579793896
2021,"No, definitely not",Direct migration background,0.12764871074802145,27598,0.12371165842805355,0.13158576306798936
2021,"No, definitely not",Indirect migration background,0.009446004595353587,27598,0.00830475557042951,0.010587253620277664
2021,Probably not,No migration background,0.684887459807074,27598,0.6794064608840049,0.6903684587301431
2021,Probably not,Direct migration background,0.2829581993569132,27598,0.2776438433440739,0.2882725553697525
2021,Probably not,Indirect migration background,0.03215434083601286,27598,0.030073014761783163,0.03423566691024256
2021,Probably,Direct migration background,0.6319018404907976,27598,0.6262116880772717,0.6375919929043234
2021,Probably,No migration background,0.31533742331288345,27598,0.30985536919384293,0.32081947743192396
2021,Probably,Indirect migration background,0.05276073619631902,27598,0.05012317505734514,0.0553982973352929
2021,"Yes, definitely",Direct migration background,0.5433443865466604,27598,0.5374674735846213,0.5492212995086995
2021,"Yes, definitely",No migration background,0.3813358597820938,27598,0.37560528002218563,0.3870664395420019
2021,"Yes, definitely",Indirect migration background,0.07531975367124585,27598,0.07220612009615836,0.07843338724633335
