year,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,"No, definitely not",0.23844058126855325,80,10752,0.23760535826916376,0.23927580426794273
2020,Indirect migration background,Probably,0.12293833581315014,57,10752,0.12229473113615481,0.12358194049014547
2020,Indirect migration background,"Yes, definitely",0.6386210829182967,263,10752,0.6376794893265826,0.6395626765100108
2021,No migration background,"No, definitely not",0.7655048515820253,3380,7144,0.7653231106040806,0.76568659255997
2021,No migration background,Probably not,0.03849532647169979,213,7144,0.038412800307560446,0.03857785263583913
2021,No migration background,Probably,0.04763050852723904,257,7144,0.04753914827237294,0.04772186878210514
2021,No migration background,"Yes, definitely",0.14836931341903595,805,7144,0.14821683455408682,0.14852179228398507
2021,Direct migration background,"No, definitely not",0.5108384548428488,500,7144,0.5103367246699554,0.5113401850157423
2021,Direct migration background,Probably not,0.06178851326038839,88,7144,0.06154685228751232,0.06203017423326446
2021,Direct migration background,Probably,0.15355305179911583,515,7144,0.15319119947048357,0.15391490412774808
2021,Direct migration background,"Yes, definitely",0.27381998009764696,1147,7144,0.2733724141989898,0.27426754599630415
2021,Indirect migration background,"No, definitely not",0.1211771376624341,37,7144,0.12050296512908526,0.12185131019578294
2021,Indirect migration background,Probably,0.19105207449047676,43,7144,0.19023990588377568,0.19186424309717784
2021,Indirect migration background,"Yes, definitely",0.6877707878470891,159,7144,0.6868134424220442,0.688728133272134
