year,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,Nein ganz sicher nicht,0.07486311597809855,38694,0.07224088341928,0.0774853485369171
2014,kein Migrationshintergrund,Wahrscheinlich,0.04629168740666999,38694,0.04419808818779484,0.048385286625545136
2014,indirekter Migrationshintergrund,Ganz sicher,0.03952215032354405,38694,0.03758082545740084,0.041463475189687266
2014,kein Migrationshintergrund,Eher unwahrscheinlich,0.0313588850174216,38694,0.02962230014450539,0.03309546989033781
2014,direkter Migrationshintergrund,Wahrscheinlich,0.025087108013937282,38694,0.023528838894457744,0.02664537713341682
2014,direkter Migrationshintergrund,Eher unwahrscheinlich,0.010851169736187157,38694,0.009818875845766321,0.011883463626607993
2014,indirekter Migrationshintergrund,Wahrscheinlich,0.00816326530612245,38694,0.007266690960375948,0.009059839651868951
2014,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.004977600796416127,38694,0.004276370424701935,0.005678831168130319
2014,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0023892483822797413,38694,0.0019027902494389848,0.002875706515120498
2015,kein Migrationshintergrund,Nein ganz sicher nicht,0.5158041679130522,38036,0.5107817644371857,0.5208265713889186
2015,kein Migrationshintergrund,Ganz sicher,0.1412902582510719,38036,0.13778969478132413,0.14479082172081964
2015,direkter Migrationshintergrund,Ganz sicher,0.09592182670256257,38036,0.09296231293548723,0.0988813404696379
2015,direkter Migrationshintergrund,Nein ganz sicher nicht,0.07498255060325057,38036,0.07233579574284203,0.0776293054636591
2015,kein Migrationshintergrund,Wahrscheinlich,0.04187855219862399,38036,0.03986545491618359,0.043891649481064395
2015,indirekter Migrationshintergrund,Ganz sicher,0.04088144381294247,38036,0.03889142165815756,0.042871465967727375
2015,kein Migrationshintergrund,Eher unwahrscheinlich,0.0339016851131718,38036,0.032082906004087676,0.03572046422225592
2015,direkter Migrationshintergrund,Wahrscheinlich,0.030312094924718317,38036,0.028589105477703772,0.032035084371732865
2015,direkter Migrationshintergrund,Eher unwahrscheinlich,0.012364143982450893,38036,0.01125359145919719,0.013474696505704596
2015,indirekter Migrationshintergrund,Wahrscheinlich,0.005583806959816532,38036,0.004834934354749967,0.006332679564883097
2015,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0043872768969987035,38036,0.003723073039493059,0.0050514807545043484
2015,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0026921926413401138,38036,0.002171446179491412,0.0032129391031888157
2016,kein Migrationshintergrund,Nein ganz sicher nicht,0.4235243429556226,41132,0.4187490960375195,0.4282995898737257
2016,direkter Migrationshintergrund,Ganz sicher,0.2158552348125808,41132,0.211879242150047,0.21983122747511458
2016,kein Migrationshintergrund,Ganz sicher,0.10883239982766049,41132,0.10582268772269715,0.11184211193262383
2016,direkter Migrationshintergrund,Nein ganz sicher nicht,0.07091770788453253,41132,0.06843702874645771,0.07339838702260734
2016,direkter Migrationshintergrund,Wahrscheinlich,0.06721240844463593,41132,0.06479259287439869,0.06963222401487316
2016,kein Migrationshintergrund,Wahrscheinlich,0.03179663937957777,41132,0.030100974358891735,0.0334923044002638
2016,indirekter Migrationshintergrund,Ganz sicher,0.028091339939681173,41132,0.02649448630423289,0.029688193575129456
2016,kein Migrationshintergrund,Eher unwahrscheinlich,0.022576475657044376,41132,0.02114086846723975,0.024012082846849
2016,direkter Migrationshintergrund,Eher unwahrscheinlich,0.01930202498922878,41132,0.01797238143109732,0.02063166854736024
2016,indirekter Migrationshintergrund,Wahrscheinlich,0.006118052563550194,41132,0.005364453828338767,0.006871651298761621
2016,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.004049978457561396,41132,0.00343620050091368,0.004663756414209112
2016,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0017233950883239983,41132,0.0013225431113089267,0.0021242470653390698
2017,kein Migrationshintergrund,Nein ganz sicher nicht,0.4067997160211406,45410,0.4022814550056172,0.41131797703666406
2017,direkter Migrationshintergrund,Ganz sicher,0.23799006073992268,45410,0.23407318270659228,0.2419069387732531
2017,kein Migrationshintergrund,Ganz sicher,0.11256606452630749,45410,0.10965901736212375,0.11547311169049124
2017,direkter Migrationshintergrund,Nein ganz sicher nicht,0.06697168099708133,45410,0.0646724990904747,0.06927086290368795
2017,direkter Migrationshintergrund,Wahrscheinlich,0.06626173384870238,45410,0.06397390097043278,0.06854956672697197
2017,kein Migrationshintergrund,Wahrscheinlich,0.028950067050564014,45410,0.027407919641093674,0.030492214460034354
2017,indirekter Migrationshintergrund,Ganz sicher,0.027845704819752307,45410,0.026332397866343893,0.02935901177316072
2017,kein Migrationshintergrund,Eher unwahrscheinlich,0.02287607478109963,45410,0.02150093800182505,0.024251211560374207
2017,direkter Migrationshintergrund,Eher unwahrscheinlich,0.018064210775420052,45410,0.016839224110416513,0.01928919744042359
2017,indirekter Migrationshintergrund,Wahrscheinlich,0.004890747022166127,45410,0.004249089481713052,0.005532404562619202
2017,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.004417448923246825,45410,0.0038074841884309946,0.005027413658062656
2017,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0023664904945965132,45410,0.0019195824042686142,0.0028133985849244122
2018,kein Migrationshintergrund,Nein ganz sicher nicht,0.43656716417910446,43121,0.4318859526071765,0.44124837575103243
2018,direkter Migrationshintergrund,Ganz sicher,0.20971845318860244,43121,0.20587589101716391,0.21356101536004096
2018,kein Migrationshintergrund,Ganz sicher,0.1149932157394844,43121,0.1119821442350031,0.1180042872439657
2018,direkter Migrationshintergrund,Nein ganz sicher nicht,0.06690976933514246,43121,0.064551365094886,0.06926817357539893
2018,direkter Migrationshintergrund,Wahrscheinlich,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,kein Migrationshintergrund,Wahrscheinlich,0.029935549525101763,43121,0.028327106907920972,0.031543992142282554
2018,indirekter Migrationshintergrund,Ganz sicher,0.028578697421981002,43121,0.027006030739754754,0.03015136410420725
2018,kein Migrationshintergrund,Eher unwahrscheinlich,0.024168928086838536,43121,0.022719396526882776,0.025618459646794295
2018,direkter Migrationshintergrund,Eher unwahrscheinlich,0.014586160108548168,43121,0.013454563918915568,0.015717756298180768
2018,indirekter Migrationshintergrund,Wahrscheinlich,0.00508819538670285,43121,0.00441663380815569,0.00575975696525001
2018,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.004918588873812755,43121,0.004258258571033368,0.005578919176592141
2018,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0020352781546811396,43121,0.0016098941655332336,0.0024606621438290456
2019,kein Migrationshintergrund,Nein ganz sicher nicht,0.46682091624248034,42417,0.4620730573613186,0.4715687751236421
2019,direkter Migrationshintergrund,Ganz sicher,0.18509949097639983,42417,0.18140341403371107,0.18879556791908858
2019,kein Migrationshintergrund,Ganz sicher,0.11050439611291069,42417,0.10752074679227436,0.11348804543354701
2019,direkter Migrationshintergrund,Nein ganz sicher nicht,0.07450254511800093,42417,0.07200358534158581,0.07700150489441605
2019,direkter Migrationshintergrund,Wahrscheinlich,0.05340120314669135,42417,0.05126154401388119,0.05554086227950151
2019,kein Migrationshintergrund,Wahrscheinlich,0.03239241092086997,42417,0.030707575957657003,0.03407724588408293
2019,indirekter Migrationshintergrund,Ganz sicher,0.026376677464136973,42417,0.02485160097679794,0.027901753951476007
2019,kein Migrationshintergrund,Eher unwahrscheinlich,0.024895881536325774,42417,0.023413106224189184,0.026378656848462363
2019,direkter Migrationshintergrund,Eher unwahrscheinlich,0.012679315131883388,42417,0.011614527218764369,0.013744103045002407
2019,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.006571031929662193,42417,0.005802129389991566,0.007339934469332821
2019,indirekter Migrationshintergrund,Wahrscheinlich,0.0048125867653863955,42417,0.004153977524057473,0.005471196006715318
2019,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0019435446552521982,42417,0.0015244029147354918,0.0023626863957689048
2020,kein Migrationshintergrund,Nein ganz sicher nicht,0.43945439361603417,42741,0.43474899832297437,0.44415978890909397
2020,direkter Migrationshintergrund,Ganz sicher,0.21072654727660758,42741,0.20686014439963415,0.214592950153581
2020,kein Migrationshintergrund,Ganz sicher,0.1055024589403359,42741,0.10259003496004757,0.10841488292062423
2020,direkter Migrationshintergrund,Nein ganz sicher nicht,0.07330425907024218,42741,0.07083329221717352,0.07577522592331085
2020,direkter Migrationshintergrund,Wahrscheinlich,0.059200148464322165,42741,0.056962747866034495,0.061437549062609835
2020,kein Migrationshintergrund,Wahrscheinlich,0.0308991370511274,42741,0.029258579775079112,0.03253969432717569
2020,kein Migrationshintergrund,Eher unwahrscheinlich,0.02514614456713371,42741,0.023661784737901582,0.02663050439636584
2020,indirekter Migrationshintergrund,Ganz sicher,0.024403822956295815,42741,0.02294097998420236,0.025866665928389272
2020,direkter Migrationshintergrund,Eher unwahrscheinlich,0.016331075438433703,42741,0.015129459721627674,0.017532691155239734
2020,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.007423216108378955,42741,0.006609427061166521,0.008237005155591389
2020,indirekter Migrationshintergrund,Wahrscheinlich,0.005289041477220005,42741,0.004601386375294574,0.0059766965791454366
2020,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0023197550338684234,42741,0.0018636651063767351,0.0027758449613601117
2021,kein Migrationshintergrund,Nein ganz sicher nicht,0.47246295778585407,27598,0.46657279051166584,0.4783531250600423
2021,direkter Migrationshintergrund,Ganz sicher,0.16032988537880905,27598,0.1560009724026102,0.16465879835500788
2021,kein Migrationshintergrund,Ganz sicher,0.11252446183953033,27598,0.10879609244643873,0.11625283123262192
2021,direkter Migrationshintergrund,Wahrscheinlich,0.07198769918926474,27598,0.06893823681471835,0.07503716156381114
2021,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0698909700866648,27598,0.0668828530396106,0.072899087133719
2021,kein Migrationshintergrund,Wahrscheinlich,0.035923958624545706,27598,0.03372829905443205,0.03811961819465936
2021,kein Migrationshintergrund,Eher unwahrscheinlich,0.029773553256919206,27598,0.027768300351290888,0.031778806162547524
2021,indirekter Migrationshintergrund,Ganz sicher,0.02222532848755941,27598,0.02048608353383266,0.023964573441286156
2021,direkter Migrationshintergrund,Eher unwahrscheinlich,0.012300810735253005,27598,0.011000352279007416,0.013601269191498594
2021,indirekter Migrationshintergrund,Wahrscheinlich,0.006010623427453173,27598,0.005098680000299517,0.0069225668546068295
2021,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.005171931786413195,27598,0.0043256447753024976,0.006018218797523893
2021,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0013978194017332962,27598,0.0009570219721767388,0.0018386168312898535
