year,bula_h,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,Lower Secondary Level,"No, definitely not",0.717948717948718,16487,0.7110796786093658,0.7248177572880701
1997,Thuringa,Lower Secondary Level,"Yes, definitely",0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Thuringa,Lower Secondary Level,Probably,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Thuringa,Upper Secondary Level,"No, definitely not",0.5191256830601093,16487,0.5114989718589299,0.5267523942612887
1997,Thuringa,Upper Secondary Level,"Yes, definitely",0.34972677595628415,16487,0.34244734166216023,0.3570062102504081
1997,Thuringa,Upper Secondary Level,Probably,0.08743169398907104,16487,0.08311995572890925,0.09174343224923283
1997,Thuringa,Upper Secondary Level,Probably not,0.04371584699453552,16487,0.040594815289335236,0.0468368786997358
1997,Thuringa,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,16487,1.0,1.0
1997,Thuringa,First Stage of Tertiary Education,"No, definitely not",0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Thuringa,First Stage of Tertiary Education,"Yes, definitely",0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Thuringa,First Stage of Tertiary Education,Probably not,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.53125,16487,0.523632624508195,0.538867375491805
1997,Thuringa,Second Stage of Tertiary Education,"Yes, definitely",0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Thuringa,Second Stage of Tertiary Education,Probably not,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Thuringa,Second Stage of Tertiary Education,Probably,0.09375,16487,0.08930066710603599,0.09819933289396401
1998,Schleswig-Holstein,Pre-primary Level,"Yes, definitely",0.8,18147,0.7941801251855759,0.8058198748144242
1998,Schleswig-Holstein,Pre-primary Level,Probably not,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Schleswig-Holstein,Primary Level,"No, definitely not",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,Primary Level,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.76,18147,0.7537860741189367,0.7662139258810633
1998,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.12,18147,0.11527191134974446,0.12472808865025553
1998,Schleswig-Holstein,Lower Secondary Level,Probably not,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Schleswig-Holstein,Lower Secondary Level,Probably,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.6865671641791045,18147,0.6798177292879394,0.6933165990702695
1998,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.22388059701492538,18147,0.2178156620199027,0.22994553200994805
1998,Schleswig-Holstein,Upper Secondary Level,Probably,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Schleswig-Holstein,Upper Secondary Level,Probably not,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, definitely not",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,Probably,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,Probably not,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Schleswig-Holstein,First Stage of Tertiary Education,"No, definitely not",0.8,18147,0.7941801251855759,0.8058198748144242
1998,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, definitely",0.2,18147,0.19418012518557587,0.20581987481442415
1998,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Schleswig-Holstein,Second Stage of Tertiary Education,Probably not,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hamburg,Primary Level,Probably,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Hamburg,Primary Level,"No, definitely not",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Lower Secondary Level,"No, definitely not",0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Hamburg,Lower Secondary Level,"Yes, definitely",0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Hamburg,Lower Secondary Level,Probably,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Hamburg,Lower Secondary Level,Probably not,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Hamburg,Upper Secondary Level,"No, definitely not",0.6756756756756757,18147,0.6688646494106263,0.682486701940725
1998,Hamburg,Upper Secondary Level,"Yes, definitely",0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,Hamburg,Upper Secondary Level,Probably not,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,Hamburg,Upper Secondary Level,Probably,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Hamburg,Post-secondary Non-tertiary Level,Probably,1.0,18147,1.0,1.0
1998,Hamburg,Second Stage of Tertiary Education,"No, definitely not",1.0,18147,1.0,1.0
1998,Lower Saxony,Pre-primary Level,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,Pre-primary Level,"No, definitely not",0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Lower Saxony,Pre-primary Level,Probably,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Lower Saxony,Primary Level,"No, definitely not",0.8095238095238095,18147,0.8038104860505375,0.8152371329970816
1998,Lower Saxony,Primary Level,Probably,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Lower Saxony,Primary Level,Probably not,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Lower Saxony,Primary Level,"Yes, definitely",0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Lower Saxony,Lower Secondary Level,"No, definitely not",0.7744360902255639,18147,0.7683550027532572,0.7805171776978707
1998,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Lower Saxony,Lower Secondary Level,Probably,0.03759398496240601,18147,0.034826457126221046,0.04036151279859098
1998,Lower Saxony,Lower Secondary Level,Probably not,0.03007518796992481,18147,0.02759018528908676,0.03256019065076286
1998,Lower Saxony,Upper Secondary Level,"No, definitely not",0.6651162790697674,18147,0.6582495571727683,0.6719830009667666
1998,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Saxony,Upper Secondary Level,Probably,0.09302325581395349,18147,0.08879708063174326,0.09724943099616372
1998,Lower Saxony,Upper Secondary Level,Probably not,0.04186046511627907,18147,0.038946595890752646,0.04477433434180549
1998,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, definitely",0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Lower Saxony,Post-secondary Non-tertiary Level,"No, definitely not",0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Lower Saxony,Post-secondary Non-tertiary Level,Probably not,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Lower Saxony,Post-secondary Non-tertiary Level,Probably,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Lower Saxony,First Stage of Tertiary Education,"No, definitely not",0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Lower Saxony,First Stage of Tertiary Education,"Yes, definitely",0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Saxony,First Stage of Tertiary Education,Probably not,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Lower Saxony,Second Stage of Tertiary Education,Probably,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Bremen,Primary Level,"No, definitely not",1.0,18147,1.0,1.0
1998,Bremen,Lower Secondary Level,"No, definitely not",0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,Bremen,Lower Secondary Level,"Yes, definitely",0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Bremen,Upper Secondary Level,"No, definitely not",0.8148148148148148,18147,0.8091630220364716,0.8204666075931579
1998,Bremen,Upper Secondary Level,"Yes, definitely",0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Bremen,Upper Secondary Level,Probably,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Bremen,Post-secondary Non-tertiary Level,Probably,1.0,18147,1.0,1.0
1998,Bremen,First Stage of Tertiary Education,"Yes, definitely",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Bremen,First Stage of Tertiary Education,"No, definitely not",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,Second Stage of Tertiary Education,"No, definitely not",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Second Stage of Tertiary Education,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,North Rhine-Westphalia,Pre-primary Level,"No, definitely not",0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,North Rhine-Westphalia,Pre-primary Level,Probably,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,North Rhine-Westphalia,Pre-primary Level,Probably not,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,North Rhine-Westphalia,Primary Level,"No, definitely not",0.8260869565217391,18147,0.8205721203956234,0.8316017926478548
1998,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.11594202898550725,18147,0.11128386823187317,0.12060018973914133
1998,North Rhine-Westphalia,Primary Level,Probably,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,North Rhine-Westphalia,Primary Level,Probably not,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.7028753993610224,18147,0.6962263106253405,0.7095244880967043
1998,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.15654952076677317,18147,0.151262520678628,0.16183652085491834
1998,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08945686900958466,18147,0.08530435831267477,0.09360937970649455
1998,North Rhine-Westphalia,Lower Secondary Level,Probably not,0.051118210862619806,18147,0.04791380490736725,0.054322616817872364
1998,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.6648250460405156,18147,0.6579568431322609,0.6716932489487704
1998,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.20441988950276244,18147,0.1985523342896897,0.21028744471583516
1998,North Rhine-Westphalia,Upper Secondary Level,Probably,0.08287292817679558,18147,0.0788617241700913,0.08688413218349986
1998,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.04788213627992634,18147,0.04477553320564464,0.050988739354208036
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Probably,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Probably not,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.5365853658536586,18147,0.529330023068148,0.5438407086391691
1998,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, definitely",0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Probably not,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Probably,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.4406779661016949,18147,0.43345450590532386,0.44790142629806595
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.3898305084745763,18147,0.3827344561618435,0.3969265607873091
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably not,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,Hesse,Pre-primary Level,"Yes, definitely",0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Hesse,Pre-primary Level,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hesse,Pre-primary Level,"No, definitely not",0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hesse,Primary Level,"No, definitely not",0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,Hesse,Primary Level,"Yes, definitely",0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,Hesse,Primary Level,Probably,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Hesse,Primary Level,Probably not,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Hesse,Lower Secondary Level,"No, definitely not",0.8037383177570093,18147,0.7979596364079012,0.8095169991061174
1998,Hesse,Lower Secondary Level,"Yes, definitely",0.11214953271028037,18147,0.10755837406644193,0.11674069135411881
1998,Hesse,Lower Secondary Level,Probably,0.04672897196261682,18147,0.04365814770853586,0.04979979621669778
1998,Hesse,Lower Secondary Level,Probably not,0.037383177570093455,18147,0.03462311783112141,0.0401432373090655
1998,Hesse,Upper Secondary Level,"No, definitely not",0.6319018404907976,18147,0.6248846981706585,0.6389189828109366
1998,Hesse,Upper Secondary Level,"Yes, definitely",0.22699386503067484,18147,0.22089916715297722,0.23308856290837246
1998,Hesse,Upper Secondary Level,Probably,0.07975460122699386,18147,0.07581290317231916,0.08369629928166857
1998,Hesse,Upper Secondary Level,Probably not,0.06134969325153374,18147,0.057858195531763294,0.06484119097130418
1998,Hesse,Post-secondary Non-tertiary Level,"No, definitely not",0.75,18147,0.7436998007048293,0.7563001992951707
1998,Hesse,Post-secondary Non-tertiary Level,"Yes, definitely",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hesse,Post-secondary Non-tertiary Level,Probably not,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Hesse,First Stage of Tertiary Education,"No, definitely not",0.7,18147,0.6933324957819336,0.7066675042180663
1998,Hesse,First Stage of Tertiary Education,Probably,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hesse,Second Stage of Tertiary Education,Probably not,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, definitely",0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,Probably not,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, definitely not",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,"Rhineland-Palatinate, Saarland",Primary Level,"No, definitely not",0.8947368421052632,18147,0.8902716565688251,0.8992020276417012
1998,"Rhineland-Palatinate, Saarland",Primary Level,Probably,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.765625,18147,0.7594616426705884,0.7717883573294116
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.1171875,18147,0.11250768663516914,0.12186731336483086
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Probably not,0.0703125,18147,0.06659253873669305,0.07403246126330695
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Probably,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.1503267973856209,18147,0.14512686358094165,0.15552673119030017
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably not,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.08496732026143791,18147,0.08091038651878338,0.08902425400409245
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, definitely",0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, definitely not",0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Probably not,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, definitely not",0.6,18147,0.592872138168893,0.607127861831107
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, definitely",0.4,18147,0.392872138168893,0.40712786183110705
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.6842105263157895,18147,0.6774474022851371,0.6909736503464419
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Probably,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Probably not,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Baden-Wuerttemberg,Pre-primary Level,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Baden-Wuerttemberg,Pre-primary Level,Probably not,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Baden-Wuerttemberg,Pre-primary Level,"No, definitely not",0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Baden-Wuerttemberg,Primary Level,Probably,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Baden-Wuerttemberg,Primary Level,Probably not,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.6409090909090909,18147,0.6339291126019688,0.6478890692162129
1998,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.20909090909090908,18147,0.2031741414963894,0.21500767668542875
1998,Baden-Wuerttemberg,Lower Secondary Level,Probably,0.09545454545454546,18147,0.09117923992511039,0.09972985098398053
1998,Baden-Wuerttemberg,Lower Secondary Level,Probably not,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.6195286195286195,18147,0.6124647066279558,0.6265925324292831
1998,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.2255892255892256,18147,0.21950789627559092,0.23167055490286026
1998,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.09427609427609428,18147,0.09002449467044894,0.09852769388173961
1998,Baden-Wuerttemberg,Upper Secondary Level,Probably not,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, definitely not",0.6842105263157895,18147,0.6774474022851371,0.6909736503464419
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, definitely",0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Probably not,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Probably,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Probably,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Probably not,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, definitely",0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Probably,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Probably not,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Bavaria,Pre-primary Level,"Yes, definitely",0.8947368421052632,18147,0.8902716565688251,0.8992020276417012
1998,Bavaria,Pre-primary Level,Probably,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Bavaria,Pre-primary Level,Probably not,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Bavaria,Primary Level,"No, definitely not",0.6774193548387096,18147,0.6706179033426226,0.6842208063347966
1998,Bavaria,Primary Level,"Yes, definitely",0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,Bavaria,Primary Level,Probably not,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Bavaria,Primary Level,Probably,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Bavaria,Lower Secondary Level,"No, definitely not",0.7411167512690355,18147,0.7347436775585982,0.7474898249794729
1998,Bavaria,Lower Secondary Level,"Yes, definitely",0.15736040609137056,18147,0.15206227967603259,0.16265853250670853
1998,Bavaria,Lower Secondary Level,Probably,0.05583756345177665,18147,0.05249684219654901,0.05917828470700429
1998,Bavaria,Lower Secondary Level,Probably not,0.04568527918781726,18147,0.04264728033919302,0.0487232780364415
1998,Bavaria,Upper Secondary Level,"No, definitely not",0.625748502994012,18147,0.618707486940817,0.6327895190472069
1998,Bavaria,Upper Secondary Level,"Yes, definitely",0.2245508982035928,18147,0.2184795142472665,0.23062228215991912
1998,Bavaria,Upper Secondary Level,Probably,0.08682634730538923,18147,0.08272944032429054,0.09092325428648791
1998,Bavaria,Upper Secondary Level,Probably not,0.06287425149700598,18147,0.059342509245012436,0.06640599374899954
1998,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Bavaria,Post-secondary Non-tertiary Level,Probably,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Bavaria,Post-secondary Non-tertiary Level,Probably not,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.6046511627906976,18147,0.5975374499368451,0.6117648756445502
1998,Bavaria,First Stage of Tertiary Education,Probably not,0.20930232558139536,18147,0.20338335870751242,0.2152212924552783
1998,Bavaria,First Stage of Tertiary Education,"Yes, definitely",0.13953488372093023,18147,0.1344933615270464,0.14457640591481405
1998,Bavaria,First Stage of Tertiary Education,Probably,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.5370370370370371,18147,0.5297821793906099,0.5442918946834643
1998,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,Bavaria,Second Stage of Tertiary Education,Probably,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,Bavaria,Second Stage of Tertiary Education,Probably not,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Berlin,Pre-primary Level,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,Pre-primary Level,"No, definitely not",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,Primary Level,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,Primary Level,"No, definitely not",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,Lower Secondary Level,"No, definitely not",0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Berlin,Lower Secondary Level,"Yes, definitely",0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Berlin,Lower Secondary Level,Probably,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Berlin,Lower Secondary Level,Probably not,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Berlin,Upper Secondary Level,"No, definitely not",0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Berlin,Upper Secondary Level,"Yes, definitely",0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Berlin,Upper Secondary Level,Probably,0.10588235294117647,18147,0.10140560361527076,0.11035910226708218
1998,Berlin,Upper Secondary Level,Probably not,0.07058823529411765,18147,0.0668615398979622,0.07431493069027309
1998,Berlin,Post-secondary Non-tertiary Level,"Yes, definitely",0.875,18147,0.8701881433060955,0.8798118566939045
1998,Berlin,Post-secondary Non-tertiary Level,"No, definitely not",0.125,18147,0.12018814330609548,0.12981185669390452
1998,Berlin,First Stage of Tertiary Education,"No, definitely not",1.0,18147,1.0,1.0
1998,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.7169811320754716,18147,0.7104269996805647,0.7235352644703786
1998,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.22641509433962265,18147,0.2203258930101789,0.23250429566906639
1998,Berlin,Second Stage of Tertiary Education,Probably not,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Berlin,Second Stage of Tertiary Education,Probably,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Brandenburg,Pre-primary Level,"Yes, definitely",0.6,18147,0.592872138168893,0.607127861831107
1998,Brandenburg,Pre-primary Level,Probably,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Brandenburg,Pre-primary Level,"No, definitely not",0.1,18147,0.0956350938891819,0.10436490611081811
1998,Brandenburg,Lower Secondary Level,"No, definitely not",0.8125,18147,0.806821077098905,0.818178922901095
