year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,Upper Secondary Level,"Yes, definitely",0.011633524698941133,117,7146,0.011590413567083558,0.011676635830798709
2002,Saxony,First Stage of Tertiary Education,"No, definitely not",0.00425746909489523,33,7146,0.004231291843439886,0.004283646346350574
2002,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.010596693934188963,79,7146,0.010555527178881719,0.010637860689496207
2002,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.005392661169705821,42,7146,0.00536321680688577,0.005422105532525873
2002,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.017145326551920966,152,7146,0.017093135950903438,0.017197517152938494
2002,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.0071293004945154215,76,7146,0.0070954749675312566,0.0071631260214995865
2002,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.003913178212012798,32,7146,0.003888077376680621,0.0039382790473449746
2002,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.006351909576852311,54,7146,0.006319968965921175,0.006383850187783447
2002,Thuringa,Upper Secondary Level,"No, definitely not",0.017050659960424982,169,7146,0.016998611135585203,0.01710270878526476
2002,Thuringa,Upper Secondary Level,"Yes, definitely",0.007734519883440781,87,7146,0.007699298583105892,0.00776974118377567
2002,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.003487395663910105,40,7146,0.0034636946582632068,0.0035110966695570036
2003,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.006978032453884199,35,6874,0.006944167849616286,0.007011897058152111
2003,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.020248655713219415,108,6874,0.020191355516029044,0.020305955910409786
2003,Hamburg,Upper Secondary Level,"No, definitely not",0.009096705407093354,45,6874,0.009058081359294786,0.009135329454891922
2003,Lower Saxony,Pre-primary Level,"Yes, definitely",0.0029653917457462763,31,6874,0.0029432711795807534,0.0029875123119117992
2003,Lower Saxony,Lower Secondary Level,"No, definitely not",0.025132135959979027,128,6874,0.02506845821697348,0.025195813702984574
2003,Lower Saxony,Upper Secondary Level,"No, definitely not",0.049068465975438805,281,6874,0.048980588828280325,0.049156343122597285
2003,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.010908356145512393,67,6874,0.01086609920936355,0.010950613081661236
2003,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.006182435994914842,52,6874,0.006150547557925253,0.006214324431904432
2003,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.007783079640797566,76,6874,0.007747329386442544,0.007818829895152589
2003,North Rhine-Westphalia,Primary Level,"No, definitely not",0.0074735475139409945,55,6874,0.007438509899478882,0.007508585128403107
2003,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.0388187859759798,256,6874,0.03874020386413719,0.038897368087822404
2003,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.008872886389575186,57,6874,0.008834736154063529,0.008911036625086844
2003,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.11937599310647351,752,6874,0.11924409035846285,0.11950789585448417
2003,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.004047324539350778,31,6874,0.004021495785655737,0.00407315329304582
2003,North Rhine-Westphalia,Upper Secondary Level,Probably,0.0054998097044209465,50,6874,0.0054697228800271855,0.005529896528814708
2003,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.020755162516575817,167,6874,0.02069716507996139,0.020813159953190243
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.00616152479996228,45,6874,0.006129690002745976,0.006193359597178584
2003,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.01384955993846583,80,6874,0.013802016601797617,0.013897103275134043
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.015471427118169668,140,6874,0.01542121836523207,0.015521635871107265
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.0049721935324850385,35,6874,0.004943578667221197,0.00500080839774888
2003,Hesse,Lower Secondary Level,"No, definitely not",0.015802757913177718,78,6874,0.01575202292075641,0.015853492905599027
2003,Hesse,Upper Secondary Level,"No, definitely not",0.030412884537177366,178,6874,0.03034302554614968,0.030482743528205052
2003,Hesse,Upper Secondary Level,"Yes, definitely",0.008376666089893814,51,6874,0.008339588708422557,0.008413743471365072
2003,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.0061487443242733975,45,6874,0.006116942356206458,0.006180546292340337
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.01748029421875096,112,6874,0.017426979749728466,0.017533608687773452
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.03138618845717315,212,6874,0.0313152560493773,0.031457120864969
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.0092917944184516,59,6874,0.00925276224269373,0.009330826594209472
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.004502240716242707,44,6874,0.004475005264478759,0.004529476168006655
2003,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.004661110481591523,56,6874,0.004633400880770335,0.004688820082412711
2003,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.032802292821646706,188,6874,0.03272983090548798,0.032874754737805434
2003,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.004733836756181684,43,6874,0.004705912838901668,0.0047617606734617
2003,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.052174322757149935,326,6874,0.05208385522788058,0.05226479028641929
2003,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.003912756892036409,33,6874,0.003887359436653696,0.003938154347419122
2003,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.011543249302271477,98,6874,0.011499793981708868,0.011586704622834086
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.005594179985571125,33,6874,0.0055638375714981295,0.005624522399644121
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.011524354739379178,89,6874,0.011480934583307076,0.01156777489545128
2003,Bavaria,Pre-primary Level,"Yes, definitely",0.002802981565470903,40,6874,0.0027814735326339873,0.002824489598307819
2003,Bavaria,Lower Secondary Level,"No, definitely not",0.025392214719856483,153,6874,0.025328216880268473,0.025456212559444493
2003,Bavaria,Upper Secondary Level,"No, definitely not",0.07022902969577818,419,6874,0.07012507444997015,0.07033298494158621
2003,Bavaria,Upper Secondary Level,Probably,0.004757948024397139,38,6874,0.004729953422868491,0.004785942625925787
2003,Bavaria,Upper Secondary Level,"Yes, definitely",0.017682286565322537,127,6874,0.017628670457425496,0.01773590267321958
2003,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.010473032016517158,62,6874,0.010431617736329264,0.010514446296705051
2003,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.01366526966652704,94,6874,0.013618039296248068,0.01371250003680601
2003,Berlin,Upper Secondary Level,"No, definitely not",0.01523591585666187,89,6874,0.015186084757411199,0.015285746955912543
2003,Berlin,Upper Secondary Level,"Yes, definitely",0.008277183790792975,44,6874,0.008240325385921607,0.008314042195664343
2003,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.007818778465630154,51,6874,0.007782946961435869,0.00785460996982444
2003,Brandenburg,Lower Secondary Level,"No, definitely not",0.004523967438751361,37,6874,0.004496666648158769,0.004551268229343953
2003,Brandenburg,Upper Secondary Level,"No, definitely not",0.01588862999222991,135,6874,0.015837759559154597,0.015939500425305224
2003,Brandenburg,Upper Secondary Level,"Yes, definitely",0.0057866014075858285,57,6874,0.005755744551540212,0.005817458263631445
2003,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.008450918301411434,76,6874,0.008413678346680862,0.008488158256142006
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.011198996294350057,72,6874,0.011156186407082092,0.011241806181618023
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.006168324740239815,49,6874,0.006136472490184536,0.006200176990295094
2003,Saxony,Lower Secondary Level,"No, definitely not",0.006128858893246382,48,6874,0.006097108073982672,0.006160609712510093
2003,Saxony,Upper Secondary Level,"No, definitely not",0.030761894142957647,255,6874,0.03069164810060414,0.030832140185311153
2003,Saxony,Upper Secondary Level,"Yes, definitely",0.014628883326977553,139,6874,0.014580039960842334,0.014677726693112772
2003,Saxony,First Stage of Tertiary Education,"No, definitely not",0.004721257038993139,36,6874,0.004693370072723451,0.004749144005262827
2003,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.011532318734308884,81,6874,0.011488883752885174,0.011575753715732594
2003,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.005377082069691946,38,6874,0.00534733099570647,0.005406833143677421
2003,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.017827937718942033,146,6874,0.017774105234095425,0.01788177020378864
2003,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.007332287629407211,76,6874,0.007297580253540417,0.0073669950052740055
2003,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.00504497193535533,37,6874,0.005016149465920313,0.0050737944047903475
2003,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.006358389188530596,51,6874,0.0063260530227266226,0.00639072535433457
2003,Thuringa,Upper Secondary Level,"No, definitely not",0.0173482756874162,170,6874,0.017295159358415003,0.017401392016417397
2003,Thuringa,Upper Secondary Level,"Yes, definitely",0.006781233979587454,77,6874,0.00674784701722929,0.006814620941945618
2003,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.0037953825301082597,41,6874,0.003770367436248739,0.0038203976239677803
2004,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.00670523227386913,34,6875,0.0066723729094546325,0.006738091638283627
2004,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.020485001481232296,111,6875,0.02042796710231814,0.020542035860146454
2004,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.006516932161362759,37,6875,0.006484534399674304,0.006549329923051213
2004,Hamburg,Upper Secondary Level,"No, definitely not",0.009153224044815726,46,6875,0.009114879510456602,0.00919156857917485
2004,Lower Saxony,Lower Secondary Level,"No, definitely not",0.022354525138006356,117,6875,0.022295001893856338,0.022414048382156375
2004,Lower Saxony,Upper Secondary Level,"No, definitely not",0.05317500108636952,298,6875,0.05308465657293046,0.05326534559980858
2004,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.009225848849361366,69,6875,0.009187353907073738,0.009264343791648994
2004,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.0064134180983896885,53,6875,0.006381276993137802,0.006445559203641575
2004,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.0095855208981844,97,6875,0.009546289885297394,0.009624751911071407
2004,North Rhine-Westphalia,Primary Level,"No, definitely not",0.005706861074252228,47,6875,0.005676531309413447,0.005737190839091009
2004,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.03858746070116027,247,6875,0.03850990902966823,0.03866501237265232
2004,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.009717020003886204,69,6875,0.009677523434290814,0.009756516573481594
2004,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.11473869924190402,708,6875,0.11461037642861399,0.11486702205519406
2004,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.0044942564916651264,36,6875,0.00446732477829139,0.004521188205038863
2004,North Rhine-Westphalia,Upper Secondary Level,Probably,0.0064908414842648685,53,6875,0.006458508215624834,0.006523174752904903
2004,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.02171314458841134,182,6875,0.021654462218748848,0.021771826958073833
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.006649698116167658,44,6875,0.0066169741940487374,0.006682422038286578
2004,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.01273198962672051,77,6875,0.012686847829850884,0.012777131423590136
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.018260472692434367,151,6875,0.018206562942429675,0.018314382442439058
2004,Hesse,Lower Secondary Level,"No, definitely not",0.01625658707042639,78,6875,0.016205669370481672,0.016307504770371108
2004,Hesse,Upper Secondary Level,"No, definitely not",0.031554028421243094,185,6875,0.03148364371924043,0.03162441312324576
2004,Hesse,Upper Secondary Level,"Yes, definitely",0.0072767909542092325,48,6875,0.007242569598644756,0.007311012309773709
2004,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.005215499596960735,42,6875,0.005186497751460826,0.005244501442460645
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.01714594257090865,107,6875,0.01709367427136158,0.017198210870455723
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.03225855983722105,204,6875,0.032187419596861694,0.0323297000775804
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.007648482033447061,53,6875,0.007613404135023798,0.0076835599318703235
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.003649262653879538,36,6875,0.003624984153603657,0.003673541154155419
2004,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.006009999243346732,60,6875,0.005978879114388865,0.006041119372304599
2004,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.031162991096075145,182,6875,0.031093029759244557,0.031232952432905733
2004,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.0046740393438624555,40,6875,0.00464657672059469,0.004701501967130221
2004,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.05027974743777247,298,6875,0.050191762655237684,0.05036773222030726
2004,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.005863223254106921,39,6875,0.005832483212057744,0.005893963296156098
2004,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.012059340861171549,97,6875,0.0120153927325742,0.012103288989768897
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.012761625962100943,93,6875,0.012716432335680055,0.01280681958852183
2004,Bavaria,Pre-primary Level,"Yes, definitely",0.005223880128719009,53,6875,0.00519485511400773,0.005252905143430287
2004,Bavaria,Lower Secondary Level,"No, definitely not",0.02589575662271712,149,6875,0.025831808147811358,0.02595970509762288
2004,Bavaria,Upper Secondary Level,"No, definitely not",0.06656895819361287,409,6875,0.0664685913719569,0.06666932501526884
2004,Bavaria,Upper Secondary Level,Probably not,0.004595617501965317,31,6875,0.004568385166825539,0.004622849837105095
2004,Bavaria,Upper Secondary Level,Probably,0.006759542204639199,46,6875,0.0067265509361427046,0.006792533473135694
2004,Bavaria,Upper Secondary Level,"Yes, definitely",0.018355637029773258,123,6875,0.018301589606872715,0.0184096844526738
2004,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.010153043132264977,65,6875,0.01011267902856527,0.010193407235964685
2004,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.012625124870250248,95,6875,0.012580170486495899,0.012670079254004598
2004,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.0038481735771281433,32,6875,0.0038232446684900163,0.0038731024857662703
2004,Berlin,Upper Secondary Level,"No, definitely not",0.01393528907182486,82,6875,0.013888091041940994,0.013982487101708727
2004,Berlin,Upper Secondary Level,"Yes, definitely",0.007448961317742102,47,6875,0.0074143404893608775,0.007483582146123327
2004,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.00748962244753237,48,6875,0.00745490796767167,0.00752433692739307
2004,Brandenburg,Lower Secondary Level,"No, definitely not",0.0036087230605788404,32,6875,0.00358457930046771,0.003632866820689971
2004,Brandenburg,Upper Secondary Level,"No, definitely not",0.015210952102422619,130,6875,0.01516167297877605,0.015260231226069187
2004,Brandenburg,Upper Secondary Level,"Yes, definitely",0.006126173779318442,66,6875,0.0060947561468865695,0.006157591411750314
2004,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.00873425062911623,78,6875,0.008696786033721678,0.008771715224510783
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.010139131424226141,72,6875,0.010098794700018348,0.010179468148433934
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.006302165790245589,47,6875,0.006270302893577466,0.006334028686913712
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.004191018730169446,33,6875,0.0041650074940252114,0.004217029966313681
2004,Saxony,Pre-primary Level,"Yes, definitely",0.0025214365247951376,34,6875,0.0025012440766193893,0.002541628972970886
2004,Saxony,Lower Secondary Level,"No, definitely not",0.005477871135839996,43,6875,0.005448152675698136,0.005507589595981856
2004,Saxony,Upper Secondary Level,"No, definitely not",0.02907703331746591,246,6875,0.029009381322839502,0.029144685312092317
2004,Saxony,Upper Secondary Level,Probably,0.0037663782536420205,31,6875,0.003741714695247997,0.003791041812036044
2004,Saxony,Upper Secondary Level,"Yes, definitely",0.012091118855178967,108,6875,0.012047113567798765,0.01213512414255917
2004,Saxony,First Stage of Tertiary Education,"No, definitely not",0.0044798497756323085,35,6875,0.004452961068278579,0.004506738482986038
2004,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.010710181592517866,78,6875,0.01066873647661802,0.010751626708417712
2004,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.004268474188173818,31,6875,0.004242224712671034,0.004294723663676602
2004,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.01763570719376773,141,6875,0.01758271085159391,0.01768870353594155
2004,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.00697141026808147,72,6875,0.006937909530532485,0.007004911005630455
2004,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.004651620503555377,33,6875,0.004624223512591792,0.004679017494518961
2004,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.006158734586479168,51,6875,0.006127234087855435,0.006190235085102901
2004,Thuringa,Upper Secondary Level,"No, definitely not",0.016419617721142872,166,6875,0.016368449582190518,0.016470785860095226
2004,Thuringa,Upper Secondary Level,"Yes, definitely",0.0079159015566605,85,6875,0.007880220508129013,0.007951582605191987
2004,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.004121374523630185,45,6875,0.004095579411608871,0.0041471696356514985
2005,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.006316739735451088,31,6542,0.006284348593703822,0.0063491308771983545
2005,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.01988613765216197,106,6542,0.019829059584149343,0.019943215720174594
2005,Hamburg,Upper Secondary Level,"No, definitely not",0.010733332994614429,47,6542,0.010691204128758637,0.010775461860470221
2005,Lower Saxony,Pre-primary Level,"Yes, definitely",0.004285143811913454,38,6542,0.004258437988536131,0.004311849635290777
2005,Lower Saxony,Lower Secondary Level,"No, definitely not",0.024346165366855067,117,6542,0.024283153994300963,0.02440917673940917
2005,Lower Saxony,Upper Secondary Level,"No, definitely not",0.0543087612318412,286,6542,0.054216106968116184,0.05440141549556622
2005,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.010069275846284767,58,6542,0.010028457322045202,0.010110094370524332
2005,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.00840488782133559,63,6542,0.008367563757161413,0.008442211885509766
2005,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.01088070138911159,95,6542,0.010838287454583189,0.01092311532363999
2005,North Rhine-Westphalia,Primary Level,"No, definitely not",0.00591308264288395,43,6542,0.005881737162375954,0.005944428123391946
2005,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.03944253562815271,241,6542,0.039362956373539586,0.03952211488276584
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.01148906963402782,71,6542,0.011445499494885299,0.01153263977317034
2005,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.11400595296311708,692,6542,0.11387601533208158,0.11413589059415258
2005,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.0044072101044761,31,6542,0.0043801282420829375,0.004434291966869262
2005,North Rhine-Westphalia,Upper Secondary Level,Probably,0.00771521094051627,56,6542,0.007679438559535655,0.007750983321496885
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.021356939426178393,159,6542,0.021297832626323784,0.021416046226033002
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.006398689724009362,42,6542,0.006366090491039248,0.006431288956979476
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.011819854445258569,70,6542,0.011775668931984107,0.01186403995853303
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.01788118875664919,158,6542,0.017827009132655943,0.017935368380642438
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.004788683530983682,33,6542,0.004760459340181996,0.004816907721785367
2005,Hesse,Pre-primary Level,"Yes, definitely",0.003924129274039958,31,6542,0.0038985685211951754,0.0039496900268847415
2005,Hesse,Lower Secondary Level,"No, definitely not",0.014746053781587625,69,6542,0.014696774113237464,0.014795333449937786
2005,Hesse,Upper Secondary Level,"No, definitely not",0.030498328528596113,177,6542,0.030428026464159163,0.030568630593033063
2005,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.0045190251972042255,40,6542,0.004491603480376424,0.004546446914032027
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.016729274136466434,104,6542,0.016676837976249626,0.016781710296683242
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.029616075723075615,187,6542,0.029546766452120135,0.029685384994031096
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.009568695747811926,54,6542,0.00952889471606941,0.009608496779554441
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.0038576130846892515,40,6542,0.003832269046094307,0.003882957123284196
2005,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.009765068445422954,74,6542,0.009724865067428631,0.009805271823417276
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.030861211865420766,173,6542,0.03079050603064659,0.03093191770019494
2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.006495531799390057,44,6542,0.006462688404120783,0.0065283751946593315
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.051130901466229936,300,6542,0.05104084795421551,0.05122095497824436
2005,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.005120804130987435,31,6542,0.00509162246816982,0.00514998579380505
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.014362017120011063,102,6542,0.014313373911447026,0.0144106603285751
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.013173051548236251,94,6542,0.013126437215254935,0.013219665881217568
2005,Bavaria,Pre-primary Level,"Yes, definitely",0.005029908708753529,55,6542,0.005000985874914768,0.005058831542592291
2005,Bavaria,Lower Secondary Level,"No, definitely not",0.024706254425015145,130,6542,0.02464279049645108,0.02476971835357921
2005,Bavaria,Upper Secondary Level,"No, definitely not",0.07061088536263926,391,6542,0.07050615070982956,0.07071562001544897
2005,Bavaria,Upper Secondary Level,Probably,0.0061392717123056875,43,6542,0.006107335973283129,0.006171207451328246
2005,Bavaria,Upper Secondary Level,"Yes, definitely",0.015080866844434162,97,6542,0.015031039330656333,0.01513069435821199
2005,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.009792127958059149,56,6542,0.009751869465844646,0.009832386450273652
2005,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.013894281326271187,97,6542,0.013846425418264604,0.01394213723427777
2005,Berlin,Upper Secondary Level,"No, definitely not",0.013220683513307758,74,6542,0.013173986107854387,0.013267380918761128
2005,Berlin,Upper Secondary Level,"Yes, definitely",0.007817370064368011,40,6542,0.007781363480162633,0.00785337664857339
2005,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.007131874594007507,44,6542,0.0070974710318924385,0.007166278156122576
2005,Brandenburg,Upper Secondary Level,"No, definitely not",0.01504050731374441,123,6542,0.014990745499494688,0.015090269127994133
2005,Brandenburg,Upper Secondary Level,"Yes, definitely",0.008529917215378418,79,6542,0.00849231893403831,0.008567515496718525
2005,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.009302389069054765,80,6542,0.009263140521850824,0.009341637616258705
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.011415605167505744,74,6542,0.01137217293804128,0.011459037396970208
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.005419809787620824,44,6542,0.0053897927587468345,0.005449826816494813
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.004251111655926316,34,6542,0.004224511636782464,0.004277711675070168
2005,Saxony,Lower Secondary Level,"No, definitely not",0.005346738660854707,38,6542,0.005316923571713644,0.00537655374999577
2005,Saxony,Upper Secondary Level,"No, definitely not",0.028600629983134725,234,6542,0.028532483650851027,0.028668776315418424
2005,Saxony,Upper Secondary Level,"Yes, definitely",0.017098932576543352,130,6542,0.01704593021973823,0.017151934933348476
2005,Saxony,First Stage of Tertiary Education,"No, definitely not",0.00445805274881666,36,6542,0.004430815818391796,0.004485289679241525
2005,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.010459562868032079,78,6542,0.010417968999143327,0.010501156736920831
2005,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.004438068130463541,31,6542,0.00441089204488415,0.004465244216042932
2005,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.016221565190027175,132,6542,0.016169917511520464,0.016273212868533886
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.005987046616087267,58,6542,0.005955506875287069,0.006018586356887466
2005,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.004962547535104068,38,6542,0.004933818050710528,0.004991277019497608
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.006488976426864299,54,6542,0.006456149500463398,0.0065218033532652
2005,Thuringa,Upper Secondary Level,"No, definitely not",0.016575728480337244,160,6542,0.016523529436051874,0.016627927524622613
2005,Thuringa,Upper Secondary Level,"Yes, definitely",0.009253205065366548,91,6542,0.00921405944233199,0.009292350688401105
2005,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.003908735504984548,44,6542,0.0038832247397751333,0.003934246270193963
2006,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.006286592636266008,31,7185,0.006254272187705535,0.0063189130848264816
2006,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.021131331062210667,125,7185,0.021072519219623973,0.02119014290479736
2006,Hamburg,Upper Secondary Level,"No, definitely not",0.011361901337913016,56,7185,0.011318561895134843,0.01140524078069119
2006,Lower Saxony,Lower Secondary Level,"No, definitely not",0.02232493098073509,124,7185,0.022264517831152863,0.022385344130317317
2006,Lower Saxony,Upper Secondary Level,"No, definitely not",0.05305519142204621,323,7185,0.052963534467778184,0.05314684837631424
2006,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.012491083243936272,77,7185,0.012445667157344529,0.012536499330528016
2006,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.00783657943173346,67,7185,0.007800522063869635,0.007872636799597283
2006,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.006791789984135608,58,7185,0.006758204514962918,0.006825375453308299
2006,North Rhine-Westphalia,Primary Level,"No, definitely not",0.005777265811430615,40,7185,0.0057462743422568435,0.005808257280604386
2006,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.04178273263128603,266,7185,0.04170091073105496,0.041864554531517106
