year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15863,58,7898,0.15789,0.15938
2000,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.76280,348,7898,0.76214,0.76347
2000,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08103,52,7898,0.08060,0.08145
2000,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.15617,107,7898,0.15560,0.15674
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,33,7898,1.00000,1.00000
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.00000,79,7898,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,"No, definitely not",1.00000,200,7898,1.00000,1.00000
2000,Bavaria,Upper Secondary Level,"No, definitely not",0.75790,498,7898,0.75733,0.75846
2000,Bavaria,Upper Secondary Level,Probably not,0.03771,31,7898,0.03746,0.03796
2000,Bavaria,Upper Secondary Level,Probably,0.07417,70,7898,0.07383,0.07451
2000,Bavaria,Upper Secondary Level,"Yes, definitely",0.13023,110,7898,0.12978,0.13067
2000,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,59,7898,1.00000,1.00000
2000,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.00000,79,7898,1.00000,1.00000
2000,Berlin,Upper Secondary Level,"No, definitely not",0.65032,94,7898,0.64904,0.65160
2000,Berlin,Upper Secondary Level,"Yes, definitely",0.34968,51,7898,0.34840,0.35096
2000,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,49,7898,1.00000,1.00000
2000,Brandenburg,Lower Secondary Level,"No, definitely not",1.00000,50,7898,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,"No, definitely not",0.70931,149,7898,0.70808,0.71055
2000,Brandenburg,Upper Secondary Level,"Yes, definitely",0.29069,80,7898,0.28945,0.29192
2000,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,61,7898,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.75173,81,7898,0.75029,0.75317
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.24827,41,7898,0.24683,0.24971
2000,Saxony,Lower Secondary Level,"No, definitely not",0.75415,60,7898,0.75241,0.75589
2000,Saxony,Lower Secondary Level,"Yes, definitely",0.24585,32,7898,0.24411,0.24759
2000,Saxony,Upper Secondary Level,"No, definitely not",0.73202,278,7898,0.73115,0.73289
2000,Saxony,Upper Secondary Level,"Yes, definitely",0.26798,142,7898,0.26711,0.26885
2000,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,38,7898,1.00000,1.00000
2000,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,79,7898,1.00000,1.00000
2000,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.00000,47,7898,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.75441,177,7898,0.75334,0.75548
2000,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.24559,77,7898,0.24452,0.24666
2000,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.00000,40,7898,1.00000,1.00000
2000,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,48,7898,1.00000,1.00000
2000,Thuringa,Lower Secondary Level,"No, definitely not",1.00000,32,7898,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,"No, definitely not",0.73310,187,7898,0.73197,0.73422
2000,Thuringa,Upper Secondary Level,"Yes, definitely",0.26690,88,7898,0.26578,0.26803
2000,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,42,7898,1.00000,1.00000
2001,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.00000,40,6871,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,109,6871,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,54,6871,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,"No, definitely not",0.89538,146,6871,0.89467,0.89608
2001,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.10462,32,6871,0.10392,0.10533
2001,Lower Saxony,Upper Secondary Level,"No, definitely not",0.85178,297,6871,0.85118,0.85238
2001,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14822,59,6871,0.14762,0.14882
2001,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,32,6871,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,73,6871,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,57,6871,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.82467,295,6871,0.82400,0.82535
2001,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.17533,76,6871,0.17465,0.17600
2001,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.80414,767,6871,0.80372,0.80456
2001,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02978,40,6871,0.02960,0.02996
2001,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04923,59,6871,0.04900,0.04946
2001,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.11685,145,6871,0.11651,0.11719
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,46,6871,1.00000,1.00000
2001,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,77,6871,1.00000,1.00000
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.79041,103,6871,0.78924,0.79157
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.20959,32,6871,0.20843,0.21076
2001,Hesse,Lower Secondary Level,"No, definitely not",1.00000,104,6871,1.00000,1.00000
2001,Hesse,Upper Secondary Level,"No, definitely not",0.81423,207,6871,0.81347,0.81500
2001,Hesse,Upper Secondary Level,"Yes, definitely",0.18577,52,6871,0.18500,0.18653
2001,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.00000,34,6871,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,122,6871,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.81058,218,6871,0.80979,0.81138
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.18942,61,6871,0.18862,0.19021
2001,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,46,6871,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.85326,196,6871,0.85250,0.85402
2001,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14674,41,6871,0.14598,0.14750
2001,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.78772,316,6871,0.78707,0.78837
2001,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08776,42,6871,0.08731,0.08821
2001,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.12452,75,6871,0.12399,0.12504
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,32,6871,1.00000,1.00000
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.00000,71,6871,1.00000,1.00000
2001,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,36,6871,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,"No, definitely not",1.00000,181,6871,1.00000,1.00000
2001,Bavaria,Upper Secondary Level,"No, definitely not",0.80148,449,6871,0.80093,0.80202
2001,Bavaria,Upper Secondary Level,Probably,0.04122,32,6871,0.04094,0.04149
2001,Bavaria,Upper Secondary Level,"Yes, definitely",0.15731,104,6871,0.15681,0.15781
2001,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,56,6871,1.00000,1.00000
2001,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.00000,78,6871,1.00000,1.00000
2001,Berlin,Upper Secondary Level,"No, definitely not",1.00000,93,6871,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,47,6871,1.00000,1.00000
2001,Brandenburg,Lower Secondary Level,"No, definitely not",1.00000,41,6871,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,"No, definitely not",0.73540,144,6871,0.73420,0.73661
2001,Brandenburg,Upper Secondary Level,"Yes, definitely",0.26460,63,6871,0.26339,0.26580
2001,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,71,6871,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.78045,80,6871,0.77907,0.78182
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.21955,33,6871,0.21818,0.22093
2001,Saxony,Lower Secondary Level,"No, definitely not",1.00000,55,6871,1.00000,1.00000
2001,Saxony,Upper Secondary Level,"No, definitely not",0.76424,269,6871,0.76340,0.76508
2001,Saxony,Upper Secondary Level,"Yes, definitely",0.23576,115,6871,0.23492,0.23660
2001,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,36,6871,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,82,6871,1.00000,1.00000
2001,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.00000,46,6871,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.71416,158,6871,0.71303,0.71529
2001,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.28584,82,6871,0.28471,0.28697
2001,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.00000,36,6871,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,47,6871,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,"No, definitely not",0.72464,168,6871,0.72348,0.72580
2001,Thuringa,Upper Secondary Level,"Yes, definitely",0.27536,75,6871,0.27420,0.27652
2001,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,38,6871,1.00000,1.00000
2002,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.00000,40,7146,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,110,7146,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,56,7146,1.00000,1.00000
2002,Lower Saxony,Pre-primary Level,"Yes, definitely",1.00000,39,7146,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,144,7146,1.00000,1.00000
2002,Lower Saxony,Upper Secondary Level,"No, definitely not",0.80349,301,7146,0.80284,0.80413
2002,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.19651,83,7146,0.19587,0.19716
2002,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,51,7146,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,93,7146,1.00000,1.00000
2002,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,53,7146,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.83520,275,7146,0.83453,0.83588
2002,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.16480,63,7146,0.16412,0.16547
2002,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77203,752,7146,0.77159,0.77246
2002,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02979,35,7146,0.02962,0.02997
2002,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04826,63,7146,0.04804,0.04849
2002,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14992,176,7146,0.14955,0.15029
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.56203,43,7146,0.56019,0.56386
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.43797,34,7146,0.43614,0.43981
2002,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,76,7146,1.00000,1.00000
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.77601,134,7146,0.77480,0.77721
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.22399,35,7146,0.22279,0.22520
2002,Hesse,Lower Secondary Level,"No, definitely not",1.00000,89,7146,1.00000,1.00000
2002,Hesse,Upper Secondary Level,"No, definitely not",0.81091,209,7146,0.81013,0.81170
2002,Hesse,Upper Secondary Level,"Yes, definitely",0.18909,63,7146,0.18830,0.18987
2002,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.00000,47,7146,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,124,7146,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.80604,203,7146,0.80522,0.80686
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.19396,56,7146,0.19314,0.19478
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,36,7146,1.00000,1.00000
2002,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,58,7146,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.84162,189,7146,0.84085,0.84240
2002,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15838,53,7146,0.15760,0.15915
2002,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.75493,319,7146,0.75426,0.75560
2002,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.06550,40,7146,0.06511,0.06589
2002,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17957,99,7146,0.17897,0.18016
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,31,7146,1.00000,1.00000
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.00000,91,7146,1.00000,1.00000
2002,Bavaria,Lower Secondary Level,"No, definitely not",1.00000,160,7146,1.00000,1.00000
2002,Bavaria,Upper Secondary Level,"No, definitely not",0.77041,438,7146,0.76985,0.77097
2002,Bavaria,Upper Secondary Level,Probably,0.05733,45,7146,0.05702,0.05764
2002,Bavaria,Upper Secondary Level,"Yes, definitely",0.17226,131,7146,0.17176,0.17276
2002,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,61,7146,1.00000,1.00000
2002,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.00000,100,7146,1.00000,1.00000
2002,Berlin,Upper Secondary Level,"No, definitely not",0.73507,93,7146,0.73386,0.73627
2002,Berlin,Upper Secondary Level,"Yes, definitely",0.26493,37,7146,0.26373,0.26614
2002,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,48,7146,1.00000,1.00000
2002,Brandenburg,Lower Secondary Level,"No, definitely not",1.00000,42,7146,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,"No, definitely not",0.64370,137,7146,0.64248,0.64492
2002,Brandenburg,Upper Secondary Level,"Yes, definitely",0.35630,85,7146,0.35508,0.35752
2002,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,70,7146,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.74002,78,7146,0.73865,0.74139
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.25998,35,7146,0.25861,0.26135
2002,Saxony,Pre-primary Level,"Yes, definitely",1.00000,32,7146,1.00000,1.00000
2002,Saxony,Lower Secondary Level,"No, definitely not",1.00000,48,7146,1.00000,1.00000
2002,Saxony,Upper Secondary Level,"No, definitely not",0.72907,262,7146,0.72821,0.72993
2002,Saxony,Upper Secondary Level,"Yes, definitely",0.27093,117,7146,0.27007,0.27179
2002,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,33,7146,1.00000,1.00000
2002,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,79,7146,1.00000,1.00000
2002,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.00000,42,7146,1.00000,1.00000
2002,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.70631,152,7146,0.70513,0.70748
2002,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.29369,76,7146,0.29252,0.29487
2002,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.00000,32,7146,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,54,7146,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,"No, definitely not",0.68794,169,7146,0.68675,0.68912
2002,Thuringa,Upper Secondary Level,"Yes, definitely",0.31206,87,7146,0.31088,0.31325
2002,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,40,7146,1.00000,1.00000
2003,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.00000,35,6874,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,108,6874,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,45,6874,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,"Yes, definitely",1.00000,31,6874,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,128,6874,1.00000,1.00000
2003,Lower Saxony,Upper Secondary Level,"No, definitely not",0.81812,281,6874,0.81748,0.81876
2003,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.18188,67,6874,0.18124,0.18252
2003,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,52,6874,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,76,6874,1.00000,1.00000
2003,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,55,6874,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.81395,256,6874,0.81323,0.81468
2003,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.18605,57,6874,0.18532,0.18677
2003,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.79755,752,6874,0.79713,0.79797
2003,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02704,31,6874,0.02687,0.02721
2003,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03674,50,6874,0.03655,0.03694
2003,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.13867,167,6874,0.13830,0.13903
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,45,6874,1.00000,1.00000
2003,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,80,6874,1.00000,1.00000
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.75679,140,6874,0.75556,0.75801
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.24321,35,6874,0.24199,0.24444
2003,Hesse,Lower Secondary Level,"No, definitely not",1.00000,78,6874,1.00000,1.00000
2003,Hesse,Upper Secondary Level,"No, definitely not",0.78405,178,6874,0.78320,0.78490
2003,Hesse,Upper Secondary Level,"Yes, definitely",0.21595,51,6874,0.21510,0.21680
2003,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.00000,45,6874,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,112,6874,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.77158,212,6874,0.77073,0.77242
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.22842,59,6874,0.22758,0.22927
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,44,6874,1.00000,1.00000
2003,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,56,6874,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.87389,188,6874,0.87319,0.87458
2003,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.12611,43,6874,0.12542,0.12681
2003,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.77146,326,6874,0.77081,0.77212
2003,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05786,33,6874,0.05749,0.05822
2003,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17068,98,6874,0.17009,0.17127
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,33,6874,1.00000,1.00000
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.00000,89,6874,1.00000,1.00000
2003,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,40,6874,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,"No, definitely not",1.00000,153,6874,1.00000,1.00000
2003,Bavaria,Upper Secondary Level,"No, definitely not",0.75785,419,6874,0.75727,0.75842
2003,Bavaria,Upper Secondary Level,Probably,0.05134,38,6874,0.05105,0.05164
2003,Bavaria,Upper Secondary Level,"Yes, definitely",0.19081,127,6874,0.19029,0.19134
2003,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,62,6874,1.00000,1.00000
2003,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.00000,94,6874,1.00000,1.00000
2003,Berlin,Upper Secondary Level,"No, definitely not",0.64798,89,6874,0.64671,0.64924
2003,Berlin,Upper Secondary Level,"Yes, definitely",0.35202,44,6874,0.35076,0.35329
2003,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,51,6874,1.00000,1.00000
2003,Brandenburg,Lower Secondary Level,"No, definitely not",1.00000,37,6874,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,"No, definitely not",0.73303,135,6874,0.73181,0.73425
2003,Brandenburg,Upper Secondary Level,"Yes, definitely",0.26697,57,6874,0.26575,0.26819
2003,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,76,6874,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.64483,72,6874,0.64335,0.64631
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.35517,49,6874,0.35369,0.35665
2003,Saxony,Lower Secondary Level,"No, definitely not",1.00000,48,6874,1.00000,1.00000
2003,Saxony,Upper Secondary Level,"No, definitely not",0.67771,255,6874,0.67682,0.67860
2003,Saxony,Upper Secondary Level,"Yes, definitely",0.32229,139,6874,0.32140,0.32318
2003,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,36,6874,1.00000,1.00000
2003,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,81,6874,1.00000,1.00000
2003,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.00000,38,6874,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.70858,146,6874,0.70741,0.70974
2003,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.29142,76,6874,0.29026,0.29259
2003,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.00000,37,6874,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,51,6874,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,"No, definitely not",0.71897,170,6874,0.71779,0.72014
2003,Thuringa,Upper Secondary Level,"Yes, definitely",0.28103,77,6874,0.27986,0.28221
2003,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,41,6874,1.00000,1.00000
2004,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.00000,34,6875,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.75865,111,6875,0.75760,0.75970
2004,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.24135,37,6875,0.24030,0.24240
2004,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,46,6875,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,117,6875,1.00000,1.00000
2004,Lower Saxony,Upper Secondary Level,"No, definitely not",0.85215,298,6875,0.85158,0.85272
2004,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14785,69,6875,0.14728,0.14842
2004,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,53,6875,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,97,6875,1.00000,1.00000
2004,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,47,6875,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.79884,247,6875,0.79810,0.79957
2004,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.20116,69,6875,0.20043,0.20190
2004,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77822,708,6875,0.77779,0.77866
2004,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03048,36,6875,0.03030,0.03066
2004,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04402,53,6875,0.04381,0.04424
2004,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14727,182,6875,0.14690,0.14764
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,44,6875,1.00000,1.00000
2004,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,77,6875,1.00000,1.00000
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.00000,151,6875,1.00000,1.00000
2004,Hesse,Lower Secondary Level,"No, definitely not",1.00000,78,6875,1.00000,1.00000
2004,Hesse,Upper Secondary Level,"No, definitely not",0.81260,185,6875,0.81181,0.81340
2004,Hesse,Upper Secondary Level,"Yes, definitely",0.18740,48,6875,0.18660,0.18819
2004,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.00000,42,6875,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,107,6875,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.80834,204,6875,0.80755,0.80914
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.19166,53,6875,0.19086,0.19245
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,36,6875,1.00000,1.00000
2004,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,60,6875,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.86958,182,6875,0.86886,0.87029
2004,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.13042,40,6875,0.12971,0.13114
2004,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.73721,298,6875,0.73654,0.73789
2004,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08597,39,6875,0.08554,0.08640
2004,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17682,97,6875,0.17623,0.17741
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.00000,93,6875,1.00000,1.00000
2004,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,53,6875,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,"No, definitely not",1.00000,149,6875,1.00000,1.00000
2004,Bavaria,Upper Secondary Level,"No, definitely not",0.69141,409,6875,0.69081,0.69201
2004,Bavaria,Upper Secondary Level,Probably not,0.04773,31,6875,0.04746,0.04801
2004,Bavaria,Upper Secondary Level,Probably,0.07021,46,6875,0.06988,0.07054
2004,Bavaria,Upper Secondary Level,"Yes, definitely",0.19065,123,6875,0.19014,0.19116
