year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.31242,62,62,0.19611,0.42873
2003,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.23386,94,94,0.14783,0.31989
2003,Berlin,Upper Secondary Level,"No, definitely not",0.27399,89,133,0.19790,0.35008
2003,Berlin,Upper Secondary Level,"Yes, definitely",0.14894,44,133,0.08820,0.20968
2003,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.23909,51,51,0.12086,0.35732
2003,Brandenburg,Lower Secondary Level,"No, definitely not",0.51714,37,37,0.35391,0.68038
2003,Brandenburg,Upper Secondary Level,"No, definitely not",0.32046,135,192,0.25428,0.38664
2003,Brandenburg,Upper Secondary Level,"Yes, definitely",0.11672,57,192,0.07118,0.16226
2003,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.34359,76,76,0.23611,0.45107
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.31524,72,121,0.23211,0.39837
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.17365,49,121,0.10587,0.24143
2003,Saxony,Lower Secondary Level,"No, definitely not",0.45406,48,48,0.31171,0.59640
2003,Saxony,Upper Secondary Level,"No, definitely not",0.31941,255,394,0.27331,0.36551
2003,Saxony,Upper Secondary Level,"Yes, definitely",0.15193,139,394,0.11644,0.18742
2003,Saxony,First Stage of Tertiary Education,"No, definitely not",0.35138,36,36,0.19322,0.50955
2003,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.33453,81,81,0.23114,0.43793
2003,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.61344,38,38,0.45653,0.77035
2003,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.35686,146,222,0.29370,0.42002
2003,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.14680,76,222,0.10014,0.19346
2003,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.48472,37,37,0.32146,0.64798
2003,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.34353,51,51,0.21190,0.47516
2003,Thuringa,Upper Secondary Level,"No, definitely not",0.32923,170,247,0.27050,0.38795
2003,Thuringa,Upper Secondary Level,"Yes, definitely",0.12871,77,247,0.08686,0.17055
2003,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.32841,41,41,0.18287,0.47395
2004,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.45634,34,34,0.28639,0.62628
2004,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.32943,111,148,0.25345,0.40541
2004,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.10494,37,148,0.05539,0.15448
2004,Hamburg,Upper Secondary Level,"No, definitely not",0.36150,46,46,0.22113,0.50187
2004,Lower Saxony,Lower Secondary Level,"No, definitely not",0.49390,117,117,0.40292,0.58489
2004,Lower Saxony,Upper Secondary Level,"No, definitely not",0.35466,298,367,0.30565,0.40367
2004,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.06159,69,367,0.03696,0.08622
2004,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.18449,53,53,0.07906,0.28992
2004,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.63857,97,97,0.54247,0.73468
2004,North Rhine-Westphalia,Primary Level,"No, definitely not",0.44704,47,47,0.30336,0.59072
2004,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.44479,247,316,0.38991,0.49967
2004,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.11191,69,316,0.07709,0.14672
2004,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.35752,710,981,0.32751,0.38752
2004,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01395,36,981,0.00661,0.02129
2004,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02016,53,981,0.01136,0.02896
2004,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.06749,182,981,0.05178,0.08319
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.13596,43,43,0.03230,0.23961
2004,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.28496,76,76,0.18280,0.38712
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.20222,151,151,0.13794,0.26650
2004,Hesse,Lower Secondary Level,"No, definitely not",0.48492,78,78,0.37329,0.59655
2004,Hesse,Upper Secondary Level,"No, definitely not",0.31740,185,233,0.25750,0.37729
2004,Hesse,Upper Secondary Level,"Yes, definitely",0.07317,48,233,0.03966,0.10668
2004,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.13611,42,42,0.03114,0.24107
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.50984,107,107,0.41468,0.60501
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.32762,204,257,0.27012,0.38511
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.07767,53,257,0.04488,0.11046
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.23266,36,36,0.09267,0.37264
2004,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.70725,60,60,0.59115,0.82336
2004,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.48553,182,222,0.41963,0.55142
2004,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.07280,40,222,0.03854,0.10705
2004,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.28936,298,434,0.24665,0.33208
2004,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.03374,39,434,0.01673,0.05075
2004,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.06943,97,434,0.04549,0.09337
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.21842,93,93,0.13399,0.30285
2004,Bavaria,Pre-primary Level,"Yes, definitely",0.77093,53,53,0.65671,0.88515
2004,Bavaria,Lower Secondary Level,"No, definitely not",0.41563,149,149,0.33623,0.49503
2004,Bavaria,Upper Secondary Level,"No, definitely not",0.28527,409,609,0.24938,0.32116
2004,Bavaria,Upper Secondary Level,Probably not,0.01970,31,609,0.00865,0.03074
2004,Bavaria,Upper Secondary Level,Probably,0.02894,46,609,0.01561,0.04226
2004,Bavaria,Upper Secondary Level,"Yes, definitely",0.07866,123,609,0.05726,0.10006
2004,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.32039,65,65,0.20607,0.43471
2004,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.21706,95,127,0.14508,0.28904
2004,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.06614,32,127,0.02274,0.10953
2004,Berlin,Upper Secondary Level,"No, definitely not",0.25821,82,129,0.18239,0.33403
2004,Berlin,Upper Secondary Level,"Yes, definitely",0.13799,47,129,0.07824,0.19774
2004,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.22334,48,48,0.10427,0.34241
2004,Brandenburg,Lower Secondary Level,"No, definitely not",0.44081,32,32,0.26603,0.61558
2004,Brandenburg,Upper Secondary Level,"No, definitely not",0.32556,130,196,0.25979,0.39133
2004,Brandenburg,Upper Secondary Level,"Yes, definitely",0.13111,66,196,0.08374,0.17849
2004,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.38500,78,78,0.27631,0.49368
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.29642,72,119,0.21402,0.37882
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.18427,47,119,0.11432,0.25423
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.37792,33,33,0.20992,0.54592
2004,Saxony,Pre-primary Level,"Yes, definitely",0.70775,34,34,0.55258,0.86292
2004,Saxony,Lower Secondary Level,"No, definitely not",0.42525,43,43,0.27573,0.57477
2004,Saxony,Upper Secondary Level,"No, definitely not",0.31457,246,385,0.26813,0.36102
2004,Saxony,Upper Secondary Level,Probably,0.04098,31,385,0.02115,0.06081
2004,Saxony,Upper Secondary Level,"Yes, definitely",0.13083,108,385,0.09710,0.16456
2004,Saxony,First Stage of Tertiary Education,"No, definitely not",0.32856,35,35,0.17068,0.48644
2004,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.31366,78,78,0.21003,0.41730
2004,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.49637,31,31,0.31745,0.67529
2004,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.36134,141,213,0.29667,0.42600
2004,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.14283,72,213,0.09573,0.18993
2004,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.47189,33,33,0.29892,0.64486
2004,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.34838,51,51,0.21631,0.48044
2004,Thuringa,Upper Secondary Level,"No, definitely not",0.31437,166,251,0.25682,0.37192
2004,Thuringa,Upper Secondary Level,"Yes, definitely",0.15153,85,251,0.10708,0.19598
2004,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.37023,45,45,0.22755,0.51291
2005,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.43367,31,31,0.25632,0.61101
2005,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.30613,106,106,0.21797,0.39428
2005,Hamburg,Upper Secondary Level,"No, definitely not",0.43141,47,47,0.28829,0.57454
2005,Lower Saxony,Pre-primary Level,"Yes, definitely",0.55846,38,38,0.39845,0.71847
2005,Lower Saxony,Lower Secondary Level,"No, definitely not",0.52800,117,117,0.43716,0.61885
2005,Lower Saxony,Upper Secondary Level,"No, definitely not",0.34965,286,344,0.29918,0.40011
2005,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.06479,58,344,0.03874,0.09084
2005,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.22407,63,63,0.12028,0.32787
2005,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.66224,95,95,0.56662,0.75785
2005,North Rhine-Westphalia,Primary Level,"No, definitely not",0.45158,43,43,0.30107,0.60208
2005,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.42859,241,312,0.37358,0.48359
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.12477,71,312,0.08805,0.16150
2005,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.35622,694,940,0.32559,0.38685
2005,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01372,31,940,0.00628,0.02116
2005,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02400,56,940,0.01421,0.03379
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.06653,159,940,0.05059,0.08247
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.12997,41,41,0.02576,0.23418
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.26220,69,69,0.15766,0.36674
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.19098,158,191,0.13508,0.24687
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.05113,33,191,0.01981,0.08244
2005,Hesse,Pre-primary Level,"Yes, definitely",0.75643,31,31,0.60283,0.91003
2005,Hesse,Lower Secondary Level,"No, definitely not",0.48136,69,69,0.36260,0.60012
2005,Hesse,Upper Secondary Level,"No, definitely not",0.28115,177,177,0.21473,0.34757
2005,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.10811,40,40,0.01065,0.20557
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.48633,104,104,0.38981,0.58286
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.28881,187,241,0.23147,0.34615
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09327,54,241,0.05647,0.13006
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.23752,40,40,0.10395,0.37108
2005,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.71419,74,74,0.61055,0.81784
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.47446,173,217,0.40787,0.54105
2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.09987,44,217,0.05989,0.13986
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.28648,300,433,0.24385,0.32912
2005,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.02868,31,433,0.01294,0.04442
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.08060,102,433,0.05493,0.10628
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.22482,94,94,0.13997,0.30967
2005,Bavaria,Pre-primary Level,"Yes, definitely",0.57383,55,55,0.44193,0.70573
2005,Bavaria,Lower Secondary Level,"No, definitely not",0.40800,130,130,0.32319,0.49281
2005,Bavaria,Upper Secondary Level,"No, definitely not",0.28945,391,531,0.25084,0.32806
2005,Bavaria,Upper Secondary Level,Probably,0.02520,43,531,0.01186,0.03855
2005,Bavaria,Upper Secondary Level,"Yes, definitely",0.06178,97,531,0.04129,0.08228
2005,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.30230,56,56,0.18092,0.42367
2005,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.21773,97,97,0.13517,0.30029
2005,Berlin,Upper Secondary Level,"No, definitely not",0.23563,74,114,0.15738,0.31389
2005,Berlin,Upper Secondary Level,"Yes, definitely",0.13946,40,114,0.07559,0.20334
2005,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.20620,44,44,0.08527,0.32712
2005,Brandenburg,Upper Secondary Level,"No, definitely not",0.30437,123,202,0.24075,0.36798
2005,Brandenburg,Upper Secondary Level,"Yes, definitely",0.17262,79,202,0.12037,0.22487
2005,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.39045,80,80,0.28287,0.49803
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.31706,74,118,0.23275,0.40138
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.15057,44,118,0.08577,0.21538
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.36929,34,34,0.20463,0.53395
2005,Saxony,Lower Secondary Level,"No, definitely not",0.41502,38,38,0.25625,0.57379
2005,Saxony,Upper Secondary Level,"No, definitely not",0.29625,234,364,0.24928,0.34323
2005,Saxony,Upper Secondary Level,"Yes, definitely",0.17735,130,364,0.13806,0.21664
2005,Saxony,First Stage of Tertiary Education,"No, definitely not",0.33006,36,36,0.17427,0.48585
2005,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.29242,78,78,0.19082,0.39402
2005,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.51774,31,31,0.33893,0.69655
2005,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.33851,132,190,0.27105,0.40598
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.12498,58,190,0.07783,0.17213
2005,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.48688,38,38,0.32582,0.64793
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.35363,54,54,0.22492,0.48235
2005,Thuringa,Upper Secondary Level,"No, definitely not",0.31532,160,251,0.25772,0.37291
2005,Thuringa,Upper Secondary Level,"Yes, definitely",0.17613,91,251,0.12891,0.22335
2005,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.35965,44,44,0.21621,0.50309
2006,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.44913,31,31,0.27114,0.62712
2006,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.34491,125,125,0.26124,0.42857
2006,Hamburg,Upper Secondary Level,"No, definitely not",0.45812,56,56,0.32644,0.58979
2006,Lower Saxony,Lower Secondary Level,"No, definitely not",0.52256,124,124,0.43429,0.61084
2006,Lower Saxony,Upper Secondary Level,"No, definitely not",0.33630,323,400,0.28994,0.38266
2006,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.07927,77,400,0.05276,0.10578
2006,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.20060,67,67,0.10399,0.29722
2006,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.42736,58,58,0.29893,0.55578
2006,North Rhine-Westphalia,Primary Level,"No, definitely not",0.41639,40,40,0.26167,0.57110
2006,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.45076,266,331,0.39707,0.50444
2006,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.10603,65,331,0.07281,0.13924
2006,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.36002,782,1059,0.33109,0.38894
2006,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01267,31,1059,0.00593,0.01941
2006,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02415,66,1059,0.01490,0.03340
2006,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.07916,180,1059,0.06289,0.09543
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.11092,41,76,0.03984,0.18199
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.09795,35,76,0.03068,0.16522
2006,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.26422,75,75,0.16376,0.36468
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.19618,179,179,0.13784,0.25452
2006,Hesse,Lower Secondary Level,"No, definitely not",0.50142,77,77,0.38901,0.61384
2006,Hesse,Upper Secondary Level,"No, definitely not",0.27771,200,246,0.22162,0.33379
2006,Hesse,Upper Secondary Level,"Yes, definitely",0.06899,46,246,0.03726,0.10073
2006,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.10026,47,47,0.01347,0.18706
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.44747,102,102,0.35050,0.54444
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.27843,195,245,0.22219,0.33467
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.07682,50,245,0.04341,0.11024
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.21109,44,44,0.08911,0.33306
2006,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.46371,52,52,0.32684,0.60057
2006,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.48046,172,214,0.41336,0.54756
2006,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.08942,42,214,0.05110,0.12774
2006,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.27752,353,495,0.23803,0.31700
2006,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.02632,40,495,0.01220,0.04043
2006,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.07764,102,495,0.05404,0.10124
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.17685,38,38,0.05391,0.29979
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.23484,113,113,0.15633,0.31335
2006,Bavaria,Pre-primary Level,"Yes, definitely",0.44997,31,31,0.27195,0.62800
2006,Bavaria,Lower Secondary Level,"No, definitely not",0.39401,148,186,0.32360,0.46443
2006,Bavaria,Lower Secondary Level,"Yes, definitely",0.11212,38,186,0.06665,0.15758
2006,Bavaria,Upper Secondary Level,"No, definitely not",0.29023,453,619,0.25445,0.32602
2006,Bavaria,Upper Secondary Level,Probably,0.02236,39,619,0.01070,0.03401
2006,Bavaria,Upper Secondary Level,"Yes, definitely",0.07947,127,619,0.05815,0.10079
2006,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.29831,66,66,0.18708,0.40954
2006,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.21589,123,123,0.14288,0.28890
2006,Berlin,Upper Secondary Level,"No, definitely not",0.27357,91,129,0.19634,0.35080
2006,Berlin,Upper Secondary Level,"Yes, definitely",0.12262,38,129,0.06580,0.17944
2006,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.20944,52,52,0.09776,0.32112
2006,Brandenburg,Lower Secondary Level,"No, definitely not",0.33332,31,31,0.16464,0.50201
2006,Brandenburg,Upper Secondary Level,"No, definitely not",0.31028,139,199,0.24585,0.37472
2006,Brandenburg,Upper Secondary Level,"Yes, definitely",0.13138,60,199,0.08432,0.17843
2006,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.39115,86,86,0.28741,0.49490
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.29284,75,130,0.21431,0.37137
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.19058,55,130,0.12280,0.25836
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.33860,41,41,0.19194,0.48526
2006,Saxony,Lower Secondary Level,"No, definitely not",0.43072,42,42,0.27915,0.58229
2006,Saxony,Upper Secondary Level,"No, definitely not",0.31201,264,384,0.26561,0.35841
2006,Saxony,Upper Secondary Level,"Yes, definitely",0.14868,120,384,0.11305,0.18431
2006,Saxony,First Stage of Tertiary Education,"No, definitely not",0.31617,43,43,0.17554,0.45679
2006,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.30933,95,95,0.21589,0.40277
2006,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.33946,140,228,0.27786,0.40106
2006,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.17899,88,228,0.12912,0.22885
2006,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.53306,39,39,0.37443,0.69169
2006,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.33830,56,56,0.21326,0.46335
2006,Thuringa,Upper Secondary Level,"No, definitely not",0.32330,188,265,0.26688,0.37973
2006,Thuringa,Upper Secondary Level,"Yes, definitely",0.12017,77,265,0.08094,0.15939
2006,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.32506,46,46,0.18820,0.46191
2007,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.34799,118,149,0.27124,0.42473
2007,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.09107,31,149,0.04472,0.13743
2007,Hamburg,Upper Secondary Level,"No, definitely not",0.42611,51,51,0.28904,0.56318
2007,Lower Saxony,Lower Secondary Level,"No, definitely not",0.53466,117,117,0.44389,0.62544
2007,Lower Saxony,Upper Secondary Level,"No, definitely not",0.33708,301,364,0.28845,0.38571
2007,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.05170,63,364,0.02892,0.07448
2007,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.22206,71,71,0.12469,0.31943
2007,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.31093,44,44,0.17258,0.44928
2007,North Rhine-Westphalia,Primary Level,"No, definitely not",0.44749,36,36,0.28275,0.61222
2007,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.42182,225,293,0.36517,0.47846
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.13582,68,293,0.09652,0.17511
2007,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.35654,701,893,0.32510,0.38797
2007,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02959,51,893,0.01847,0.04071
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.06484,141,893,0.04868,0.08100
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.11530,38,38,0.01239,0.21821
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.26419,70,70,0.16016,0.36822
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.18356,168,168,0.12484,0.24227
2007,Hesse,Lower Secondary Level,"No, definitely not",0.49517,71,71,0.37805,0.61230
2007,Hesse,Upper Secondary Level,"No, definitely not",0.28546,197,242,0.22844,0.34248
2007,Hesse,Upper Secondary Level,"Yes, definitely",0.06469,45,242,0.03363,0.09574
2007,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.11025,49,49,0.02164,0.19885
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.45325,84,84,0.34615,0.56035
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.27387,182,232,0.21636,0.33138
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.07915,50,232,0.04433,0.11397
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.19905,41,41,0.07531,0.32279
2007,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.33918,43,43,0.19600,0.48236
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.48514,161,194,0.41463,0.55566
2007,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.07002,33,194,0.03402,0.10603
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.27262,321,407,0.22930,0.31594
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.07130,86,407,0.04627,0.09633
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.18161,31,31,0.04365,0.31957
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.24243,117,117,0.16444,0.32042
2007,Bavaria,Lower Secondary Level,"No, definitely not",0.38473,142,173,0.31201,0.45744
2007,Bavaria,Lower Secondary Level,"Yes, definitely",0.09842,31,173,0.05390,0.14294
2007,Bavaria,Upper Secondary Level,"No, definitely not",0.28490,430,553,0.24724,0.32255
2007,Bavaria,Upper Secondary Level,Probably,0.02239,35,553,0.01005,0.03473
2007,Bavaria,Upper Secondary Level,"Yes, definitely",0.05645,88,553,0.03719,0.07570
2007,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.28789,65,65,0.17696,0.39882
2007,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.21258,114,114,0.13714,0.28802
2007,Berlin,Upper Secondary Level,"No, definitely not",0.22622,78,109,0.14731,0.30513
2007,Berlin,Upper Secondary Level,"Yes, definitely",0.10069,31,109,0.04393,0.15744
2007,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.18331,53,53,0.07815,0.28848
2007,Brandenburg,Upper Secondary Level,"No, definitely not",0.31446,130,188,0.24792,0.38101
2007,Brandenburg,Upper Secondary Level,"Yes, definitely",0.16299,58,188,0.11005,0.21593
2007,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.40114,83,83,0.29505,0.50723
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.25891,63,104,0.17431,0.34350
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.16602,41,104,0.09416,0.23789
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.37800,41,41,0.22773,0.52826
2007,Saxony,Lower Secondary Level,"No, definitely not",0.33426,34,34,0.17331,0.49521
2007,Saxony,Upper Secondary Level,"No, definitely not",0.31006,259,349,0.26147,0.35866
2007,Saxony,Upper Secondary Level,"Yes, definitely",0.11557,90,349,0.08198,0.14916
2007,Saxony,First Stage of Tertiary Education,"No, definitely not",0.34201,45,45,0.20184,0.48218
2007,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.32494,99,99,0.23221,0.41767
2007,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.35688,138,198,0.28998,0.42378
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.12907,60,198,0.08225,0.17589
