,Unnamed: 0,year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
465,465,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.77158,212,6874,0.71526,0.82754
466,466,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.22842,59,6874,0.18478,0.27738
467,467,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,44,6874,0.75327,1.24588
468,468,2003,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,56,6874,0.80311,1.25637
469,469,2003,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.87389,188,6874,0.79061,0.95396
470,470,2003,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.12611,43,6874,0.09691,0.15735
471,471,2003,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.77146,326,6874,0.71954,0.82241
472,472,2003,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05786,33,6874,0.04217,0.07671
473,473,2003,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17068,98,6874,0.14609,0.19951
474,474,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,33,6874,0.75547,1.21738
475,475,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,89,6874,0.8146,1.14374
476,476,2003,Bavaria,Pre-primary Level,"Yes, definitely",1.0,40,6874,0.79424,1.22095
477,477,2003,Bavaria,Lower Secondary Level,"No, definitely not",1.0,153,6874,0.92059,1.11005
478,478,2003,Bavaria,Upper Secondary Level,"No, definitely not",0.75785,419,6874,0.71736,0.79704
479,479,2003,Bavaria,Upper Secondary Level,Probably,0.05134,38,6874,0.04066,0.06428
480,480,2003,Bavaria,Upper Secondary Level,"Yes, definitely",0.19081,127,6874,0.16695,0.21892
481,481,2003,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,62,6874,0.86468,1.16492
482,482,2003,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,94,6874,0.82662,1.18384
483,483,2003,Berlin,Upper Secondary Level,"No, definitely not",0.64798,89,6874,0.58965,0.72124
484,484,2003,Berlin,Upper Secondary Level,"Yes, definitely",0.35202,44,6874,0.28827,0.40225
485,485,2003,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,51,6874,0.84838,1.1665
486,486,2003,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,37,6874,0.83505,1.16007
487,487,2003,Brandenburg,Upper Secondary Level,"No, definitely not",0.73303,135,6874,0.6675,0.79352
488,488,2003,Brandenburg,Upper Secondary Level,"Yes, definitely",0.26697,57,6874,0.22409,0.3068
489,489,2003,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,76,6874,0.87553,1.13352
490,490,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.64483,72,6874,0.57919,0.71716
491,491,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.35517,49,6874,0.27687,0.43954
492,492,2003,Saxony,Lower Secondary Level,"No, definitely not",1.0,48,6874,0.89623,1.10255
493,493,2003,Saxony,Upper Secondary Level,"No, definitely not",0.67771,255,6874,0.63248,0.72568
494,494,2003,Saxony,Upper Secondary Level,"Yes, definitely",0.32229,139,6874,0.28216,0.3655
495,495,2003,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,36,6874,0.84044,1.17265
496,496,2003,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,81,6874,0.88831,1.11734
497,497,2003,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,38,6874,0.86786,1.11964
498,498,2003,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.70858,146,6874,0.65452,0.76422
499,499,2003,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.29142,76,6874,0.24457,0.33645
500,500,2003,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,37,6874,0.84002,1.13905
501,501,2003,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,51,6874,0.88611,1.13266
502,502,2003,Thuringa,Upper Secondary Level,"No, definitely not",0.71897,170,6874,0.65375,0.77274
503,503,2003,Thuringa,Upper Secondary Level,"Yes, definitely",0.28103,77,6874,0.22975,0.33638
504,504,2003,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,41,6874,0.84222,1.2071
505,505,2004,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,34,6875,0.85071,1.13572
506,506,2004,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.75865,111,6875,0.65825,0.86191
507,507,2004,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.24135,37,6875,0.1839,0.30055
508,508,2004,Hamburg,Upper Secondary Level,"No, definitely not",1.0,46,6875,0.84722,1.18937
509,509,2004,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,117,6875,0.91,1.10513
510,510,2004,Lower Saxony,Upper Secondary Level,"No, definitely not",0.85215,298,6875,0.79673,0.91283
511,511,2004,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14785,69,6875,0.11885,0.17868
512,512,2004,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,53,6875,0.7696,1.21718
513,513,2004,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,97,6875,0.84912,1.17058
514,514,2004,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,47,6875,0.81706,1.21175
515,515,2004,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.79884,247,6875,0.74555,0.85241
516,516,2004,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.20116,69,6875,0.1667,0.23916
517,517,2004,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77822,708,6875,0.74545,0.81
518,518,2004,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03048,36,6875,0.0245,0.03609
519,519,2004,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04402,53,6875,0.03549,0.05336
520,520,2004,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14727,182,6875,0.13035,0.16318
521,521,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,44,6875,0.77287,1.20404
522,522,2004,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,77,6875,0.88782,1.10733
523,523,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.0,151,6875,0.86838,1.14046
524,524,2004,Hesse,Lower Secondary Level,"No, definitely not",1.0,78,6875,0.88011,1.1265
525,525,2004,Hesse,Upper Secondary Level,"No, definitely not",0.8126,185,6875,0.75241,0.88845
526,526,2004,Hesse,Upper Secondary Level,"Yes, definitely",0.1874,48,6875,0.15087,0.23198
527,527,2004,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,42,6875,0.69399,1.30953
528,528,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,107,6875,0.90495,1.12779
529,529,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.80834,204,6875,0.74636,0.87616
530,530,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.19166,53,6875,0.15471,0.23013
531,531,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,36,6875,0.7507,1.23617
532,532,2004,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,60,6875,0.79456,1.29488
533,533,2004,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.86958,182,6875,0.77693,0.95353
534,534,2004,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.13042,40,6875,0.09576,0.17693
535,535,2004,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.73721,298,6875,0.68045,0.79385
536,536,2004,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08597,39,6875,0.06395,0.10713
537,537,2004,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17682,97,6875,0.14853,0.20605
538,538,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,93,6875,0.84518,1.1817
539,539,2004,Bavaria,Pre-primary Level,"Yes, definitely",1.0,53,6875,0.75349,1.26888
540,540,2004,Bavaria,Lower Secondary Level,"No, definitely not",1.0,149,6875,0.88841,1.11645
541,541,2004,Bavaria,Upper Secondary Level,"No, definitely not",0.69141,409,6875,0.64467,0.72783
542,542,2004,Bavaria,Upper Secondary Level,Probably not,0.04773,31,6875,0.03644,0.05879
543,543,2004,Bavaria,Upper Secondary Level,Probably,0.07021,46,6875,0.04943,0.0921
544,544,2004,Bavaria,Upper Secondary Level,"Yes, definitely",0.19065,123,6875,0.1655,0.21696
545,545,2004,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,65,6875,0.83517,1.16035
546,546,2004,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.7664,95,6875,0.63933,0.89601
547,547,2004,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.2336,32,6875,0.15655,0.33915
548,548,2004,Berlin,Upper Secondary Level,"No, definitely not",0.65166,82,6875,0.58055,0.72861
549,549,2004,Berlin,Upper Secondary Level,"Yes, definitely",0.34834,47,6875,0.27886,0.43591
550,550,2004,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,48,6875,0.82628,1.19264
551,551,2004,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,32,6875,0.80846,1.18244
552,552,2004,Brandenburg,Upper Secondary Level,"No, definitely not",0.71289,130,6875,0.63624,0.78689
553,553,2004,Brandenburg,Upper Secondary Level,"Yes, definitely",0.28711,66,6875,0.24253,0.32961
554,554,2004,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,78,6875,0.89725,1.12089
555,555,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.61669,72,6875,0.54249,0.66959
556,556,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.38331,47,6875,0.30891,0.49623
557,557,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,33,6875,0.80678,1.17711
558,558,2004,Saxony,Pre-primary Level,"Yes, definitely",1.0,34,6875,0.78482,1.27706
559,559,2004,Saxony,Lower Secondary Level,"No, definitely not",1.0,43,6875,0.89528,1.11675
560,560,2004,Saxony,Upper Secondary Level,"No, definitely not",0.6471,246,6875,0.59859,0.68326
561,561,2004,Saxony,Upper Secondary Level,Probably,0.08382,31,6875,0.05886,0.11465
562,562,2004,Saxony,Upper Secondary Level,"Yes, definitely",0.26908,108,6875,0.23453,0.3104
563,563,2004,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,35,6875,0.84293,1.13948
564,564,2004,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,78,6875,0.90007,1.10566
565,565,2004,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,31,6875,0.8621,1.18316
566,566,2004,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.71669,141,6875,0.64333,0.78769
567,567,2004,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.28331,72,6875,0.22859,0.33675
568,568,2004,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,33,6875,0.80474,1.1836
569,569,2004,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,51,6875,0.88937,1.11617
570,570,2004,Thuringa,Upper Secondary Level,"No, definitely not",0.67472,166,6875,0.61603,0.73994
571,571,2004,Thuringa,Upper Secondary Level,"Yes, definitely",0.32528,85,6875,0.27916,0.38195
572,572,2004,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,45,6875,0.82862,1.26761
573,573,2005,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,31,6542,0.84811,1.13937
574,574,2005,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,106,6542,0.88077,1.14588
575,575,2005,Hamburg,Upper Secondary Level,"No, definitely not",1.0,47,6542,0.83173,1.15635
576,576,2005,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,38,6542,0.76168,1.29485
577,577,2005,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,117,6542,0.88152,1.12443
578,578,2005,Lower Saxony,Upper Secondary Level,"No, definitely not",0.84359,286,6542,0.78144,0.89698
579,579,2005,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.15641,58,6542,0.12875,0.18602
580,580,2005,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,63,6542,0.80968,1.20996
581,581,2005,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,95,6542,0.84033,1.21515
582,582,2005,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,43,6542,0.80885,1.21859
583,583,2005,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.77442,241,6542,0.71771,0.84301
584,584,2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.22558,71,6542,0.18896,0.26508
585,585,2005,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.773,692,6542,0.74147,0.80238
586,586,2005,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02988,31,6542,0.02269,0.04102
587,587,2005,North Rhine-Westphalia,Upper Secondary Level,Probably,0.05231,56,6542,0.03947,0.06805
588,588,2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14481,159,6542,0.1259,0.16477
589,589,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,42,6542,0.81775,1.21554
590,590,2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,70,6542,0.8747,1.13993
591,591,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.78876,158,6542,0.67937,0.91014
592,592,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.21124,33,6542,0.14382,0.27131
593,593,2005,Hesse,Pre-primary Level,"Yes, definitely",1.0,31,6542,0.72712,1.32215
594,594,2005,Hesse,Lower Secondary Level,"No, definitely not",1.0,69,6542,0.88734,1.136
595,595,2005,Hesse,Upper Secondary Level,"No, definitely not",1.0,177,6542,0.91004,1.08192
596,596,2005,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,40,6542,0.70571,1.37781
597,597,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,104,6542,0.88396,1.10928
598,598,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.75581,187,6542,0.69679,0.81991
599,599,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.24419,54,6542,0.19078,0.2944
600,600,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,40,6542,0.76935,1.24734
601,601,2005,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,74,6542,0.7712,1.19671
602,602,2005,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.82612,173,6542,0.72067,0.92092
603,603,2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.17388,44,6542,0.13156,0.22164
604,604,2005,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.72409,300,6542,0.66849,0.77623
605,605,2005,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.07252,31,6542,0.05444,0.09151
606,606,2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20339,102,6542,0.16595,0.23877
607,607,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,94,6542,0.7954,1.18968
608,608,2005,Bavaria,Pre-primary Level,"Yes, definitely",1.0,55,6542,0.82869,1.21567
609,609,2005,Bavaria,Lower Secondary Level,"No, definitely not",1.0,130,6542,0.88513,1.11418
610,610,2005,Bavaria,Upper Secondary Level,"No, definitely not",0.76892,391,6542,0.71427,0.81765
611,611,2005,Bavaria,Upper Secondary Level,Probably,0.06685,43,6542,0.04941,0.08344
612,612,2005,Bavaria,Upper Secondary Level,"Yes, definitely",0.16422,97,6542,0.13866,0.19008
613,613,2005,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,56,6542,0.83397,1.17825
614,614,2005,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,97,6542,0.82773,1.17873
615,615,2005,Berlin,Upper Secondary Level,"No, definitely not",0.62842,74,6542,0.56775,0.72436
616,616,2005,Berlin,Upper Secondary Level,"Yes, definitely",0.37158,40,6542,0.29417,0.44878
617,617,2005,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,44,6542,0.78429,1.2439
618,618,2005,Brandenburg,Upper Secondary Level,"No, definitely not",0.63811,123,6542,0.58432,0.71532
619,619,2005,Brandenburg,Upper Secondary Level,"Yes, definitely",0.36189,79,6542,0.30504,0.42326
620,620,2005,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,80,6542,0.87513,1.13166
621,621,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.67807,74,6542,0.60901,0.75288
622,622,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.32193,44,6542,0.26088,0.39812
623,623,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,34,6542,0.81942,1.18988
624,624,2005,Saxony,Lower Secondary Level,"No, definitely not",1.0,38,6542,0.82609,1.23149
625,625,2005,Saxony,Upper Secondary Level,"No, definitely not",0.62584,234,6542,0.58275,0.67518
626,626,2005,Saxony,Upper Secondary Level,"Yes, definitely",0.37416,130,6542,0.32357,0.43024
627,627,2005,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,36,6542,0.80517,1.19734
628,628,2005,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,78,6542,0.89451,1.09234
629,629,2005,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,31,6542,0.82498,1.1381
630,630,2005,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.73042,132,6542,0.65789,0.8
631,631,2005,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.26958,58,6542,0.2178,0.32266
632,632,2005,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,38,6542,0.85772,1.14775
633,633,2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,54,6542,0.86974,1.13985
634,634,2005,Thuringa,Upper Secondary Level,"No, definitely not",0.64175,160,6542,0.57973,0.70463
635,635,2005,Thuringa,Upper Secondary Level,"Yes, definitely",0.35825,91,6542,0.28024,0.45253
636,636,2005,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,44,6542,0.76749,1.22504
637,637,2006,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,31,7185,0.8429,1.14293
638,638,2006,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,125,7185,0.90639,1.12377
639,639,2006,Hamburg,Upper Secondary Level,"No, definitely not",1.0,56,7185,0.86608,1.13708
640,640,2006,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,124,7185,0.89509,1.09288
641,641,2006,Lower Saxony,Upper Secondary Level,"No, definitely not",0.80943,323,7185,0.75551,0.86993
642,642,2006,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.19057,77,7185,0.16204,0.22256
643,643,2006,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,67,7185,0.83928,1.18572
644,644,2006,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,58,7185,0.8004,1.18915
645,645,2006,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,40,7185,0.78904,1.26918
646,646,2006,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.8094,266,7185,0.7619,0.86256
647,647,2006,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.1906,65,7185,0.15585,0.23147
648,648,2006,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7557,780,7185,0.72739,0.79147
649,649,2006,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02669,31,7185,0.0219,0.03381
650,650,2006,North Rhine-Westphalia,Upper Secondary Level,Probably,0.05086,66,7185,0.0415,0.06049
651,651,2006,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16676,180,7185,0.14589,0.18842
652,652,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.54477,42,7185,0.43882,0.65773
653,653,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.45523,35,7185,0.37827,0.53932
654,654,2006,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,76,7185,0.84231,1.18538
655,655,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.0,179,7185,0.85987,1.1466
656,656,2006,Hesse,Lower Secondary Level,"No, definitely not",1.0,77,7185,0.8609,1.13761
657,657,2006,Hesse,Upper Secondary Level,"No, definitely not",0.80094,200,7185,0.73299,0.86433
658,658,2006,Hesse,Upper Secondary Level,"Yes, definitely",0.19906,46,7185,0.16041,0.24594
659,659,2006,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,47,7185,0.76901,1.24902
660,660,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,102,7185,0.90199,1.09776
661,661,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.78368,195,7185,0.71641,0.83866
662,662,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.21632,50,7185,0.1765,0.26003
663,663,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,44,7185,0.79734,1.19573
664,664,2006,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,52,7185,0.74525,1.38104
665,665,2006,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.84308,172,7185,0.75753,0.91648
666,666,2006,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15692,42,7185,0.11004,0.2103
667,667,2006,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.72763,353,7185,0.67318,0.78853
668,668,2006,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.06892,40,7185,0.05155,0.0902
669,669,2006,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20345,102,7185,0.17422,0.23318
670,670,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,38,7185,0.76415,1.25519
671,671,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,113,7185,0.85856,1.18849
672,672,2006,Bavaria,Pre-primary Level,"Yes, definitely",1.0,31,7185,0.6355,1.45508
673,673,2006,Bavaria,Lower Secondary Level,"No, definitely not",0.77864,148,7185,0.71924,0.84363
674,674,2006,Bavaria,Lower Secondary Level,"Yes, definitely",0.22136,38,7185,0.18165,0.26721
675,675,2006,Bavaria,Upper Secondary Level,"No, definitely not",0.74012,453,7185,0.6906,0.78416
676,676,2006,Bavaria,Upper Secondary Level,Probably,0.05709,39,7185,0.04232,0.07304
677,677,2006,Bavaria,Upper Secondary Level,"Yes, definitely",0.20279,127,7185,0.17571,0.24104
678,678,2006,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,66,7185,0.81725,1.18563
679,679,2006,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,123,7185,0.85535,1.16005
680,680,2006,Berlin,Upper Secondary Level,"No, definitely not",0.69069,91,7185,0.62451,0.77119
681,681,2006,Berlin,Upper Secondary Level,"Yes, definitely",0.30931,38,7185,0.24839,0.37728
682,682,2006,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,52,7185,0.83331,1.19692
683,683,2006,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,31,7185,0.849,1.14038
684,684,2006,Brandenburg,Upper Secondary Level,"No, definitely not",0.7025,139,7185,0.63094,0.78493
685,685,2006,Brandenburg,Upper Secondary Level,"Yes, definitely",0.2975,60,7185,0.24619,0.37309
686,686,2006,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,86,7185,0.83444,1.13953
687,687,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.60584,75,7185,0.54208,0.67667
688,688,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.39416,55,7185,0.32807,0.46942
689,689,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,41,7185,0.82628,1.15264
690,690,2006,Saxony,Lower Secondary Level,"No, definitely not",1.0,42,7185,0.82363,1.22322
691,691,2006,Saxony,Upper Secondary Level,"No, definitely not",0.67739,264,7185,0.62677,0.72635
692,692,2006,Saxony,Upper Secondary Level,"Yes, definitely",0.32261,120,7185,0.27725,0.3663
693,693,2006,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,43,7185,0.85468,1.14845
694,694,2006,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,95,7185,0.9035,1.10377
695,695,2006,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.65477,140,7185,0.57986,0.72292
696,696,2006,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.34523,88,7185,0.28503,0.40906
697,697,2006,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,39,7185,0.81567,1.17485
698,698,2006,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,56,7185,0.87252,1.12006
699,699,2006,Thuringa,Upper Secondary Level,"No, definitely not",0.72919,188,7185,0.67245,0.79743
700,700,2006,Thuringa,Upper Secondary Level,"Yes, definitely",0.27081,77,7185,0.22262,0.32228
701,701,2006,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,46,7185,0.7956,1.24865
702,702,2007,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.79252,118,6391,0.71129,0.88012
703,703,2007,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.20748,31,6391,0.15592,0.2698
704,704,2007,Hamburg,Upper Secondary Level,"No, definitely not",1.0,51,6391,0.87406,1.14462
705,705,2007,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,117,6391,0.88708,1.10222
706,706,2007,Lower Saxony,Upper Secondary Level,"No, definitely not",0.86711,301,6391,0.8165,0.92221
707,707,2007,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.13289,63,6391,0.10518,0.16666
708,708,2007,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,71,6391,0.84208,1.19642
709,709,2007,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,44,6391,0.73897,1.24054
710,710,2007,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,36,6391,0.74213,1.32065
711,711,2007,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.7564,225,6391,0.68415,0.82202
712,712,2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.2436,68,6391,0.20315,0.29433
713,713,2007,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.79005,699,6391,0.75187,0.8175
714,714,2007,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06577,51,6391,0.0526,0.08263
715,715,2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14418,141,6391,0.12665,0.16358
716,716,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,39,6391,0.78958,1.26455
