year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Upper Secondary Level,"No, definitely not",0.73161,419,584,0.69564,0.76758
2003,Bavaria,Upper Secondary Level,Probably,0.04958,38,584,0.03196,0.06720
2003,Bavaria,Upper Secondary Level,"Yes, definitely",0.18439,127,584,0.15291,0.21587
2003,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.79039,62,62,0.68825,0.89254
2003,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.79313,94,94,0.71081,0.87546
2003,Berlin,Upper Secondary Level,"No, definitely not",0.59696,89,133,0.51328,0.68063
2003,Berlin,Upper Secondary Level,"Yes, definitely",0.32450,44,133,0.24463,0.40437
2003,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.65197,51,51,0.51993,0.78400
2003,Brandenburg,Lower Secondary Level,"No, definitely not",0.72181,37,37,0.57543,0.86819
2003,Brandenburg,Upper Secondary Level,"No, definitely not",0.66040,135,192,0.59324,0.72756
2003,Brandenburg,Upper Secondary Level,"Yes, definitely",0.24053,57,192,0.17992,0.30115
2003,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.76285,76,76,0.66659,0.85912
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.60715,72,121,0.51977,0.69453
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.33444,49,121,0.25003,0.41886
2003,Saxony,Lower Secondary Level,"No, definitely not",0.70904,48,48,0.57918,0.83889
2003,Saxony,Upper Secondary Level,"No, definitely not",0.62046,255,394,0.57248,0.66843
2003,Saxony,Upper Secondary Level,"Yes, definitely",0.29513,139,394,0.25003,0.34022
2003,Saxony,First Stage of Tertiary Education,"No, definitely not",0.73283,36,36,0.58624,0.87943
2003,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.82510,81,81,0.74185,0.90834
2003,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.77265,38,38,0.63760,0.90770
2003,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.62233,146,222,0.55841,0.68625
2003,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.25600,76,222,0.19846,0.31354
2003,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.92009,37,37,0.83152,1.00867
2003,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.78971,51,51,0.67675,0.90267
2003,Thuringa,Upper Secondary Level,"No, definitely not",0.62377,170,247,0.56323,0.68431
2003,Thuringa,Upper Secondary Level,"Yes, definitely",0.24385,77,247,0.19019,0.29751
2003,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.89022,41,41,0.79334,0.98710
2004,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.71353,34,34,0.55928,0.86779
2004,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.68990,111,148,0.61512,0.76467
2004,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.21976,37,148,0.15282,0.28670
2004,Hamburg,Upper Secondary Level,"No, definitely not",0.79843,46,46,0.68121,0.91564
2004,Lower Saxony,Lower Secondary Level,"No, definitely not",0.78930,117,117,0.71509,0.86351
2004,Lower Saxony,Upper Secondary Level,"No, definitely not",0.80262,298,367,0.76184,0.84340
2004,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.13938,69,367,0.10390,0.17487
2004,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.64296,53,53,0.51273,0.77318
2004,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.73527,97,97,0.64702,0.82353
2004,North Rhine-Westphalia,Primary Level,"No, definitely not",0.70615,47,47,0.57451,0.83779
2004,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.73490,247,316,0.68616,0.78365
2004,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.18490,69,316,0.14203,0.22778
2004,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77872,710,981,0.75273,0.80471
2004,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03039,36,981,0.01964,0.04113
2004,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04391,53,981,0.03108,0.05673
2004,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14699,182,981,0.12482,0.16916
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.49326,43,43,0.34206,0.64447
2004,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.81582,76,76,0.72810,0.90355
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.71701,151,151,0.64493,0.78910
2004,Hesse,Lower Secondary Level,"No, definitely not",0.78955,78,78,0.69851,0.88060
2004,Hesse,Upper Secondary Level,"No, definitely not",0.72019,185,233,0.66242,0.77796
2004,Hesse,Upper Secondary Level,"Yes, definitely",0.16603,48,233,0.11814,0.21391
2004,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.65889,42,42,0.51377,0.80400
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.73064,107,107,0.64618,0.81509
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.74488,204,257,0.69148,0.79828
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.17659,53,257,0.12988,0.22330
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.80001,36,36,0.66749,0.93253
2004,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.76259,60,60,0.65402,0.87116
2004,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.80146,182,222,0.74886,0.85405
2004,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.12017,40,222,0.07730,0.16304
2004,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.70712,298,434,0.66425,0.74998
2004,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08245,39,434,0.05654,0.10836
2004,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.16966,97,434,0.13431,0.20502
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.76583,93,93,0.67930,0.85237
2004,Bavaria,Pre-primary Level,"Yes, definitely",0.85876,53,53,0.76410,0.95342
2004,Bavaria,Lower Secondary Level,"No, definitely not",0.82667,149,149,0.76568,0.88765
2004,Bavaria,Upper Secondary Level,"No, definitely not",0.69145,409,609,0.65474,0.72817
2004,Bavaria,Upper Secondary Level,Probably not,0.04775,31,609,0.03080,0.06469
2004,Bavaria,Upper Secondary Level,Probably,0.07014,46,609,0.04984,0.09044
2004,Bavaria,Upper Secondary Level,"Yes, definitely",0.19066,123,609,0.15943,0.22188
2004,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.81401,65,65,0.71869,0.90934
2004,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.67799,95,127,0.59640,0.75957
2004,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.20658,32,127,0.13589,0.27727
2004,Berlin,Upper Secondary Level,"No, definitely not",0.57943,82,129,0.49391,0.66495
2004,Berlin,Upper Secondary Level,"Yes, definitely",0.30964,47,129,0.22955,0.38974
2004,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.66034,48,48,0.52495,0.79574
2004,Brandenburg,Lower Secondary Level,"No, definitely not",0.66067,32,32,0.49399,0.82735
2004,Brandenburg,Upper Secondary Level,"No, definitely not",0.63038,130,196,0.56263,0.69813
2004,Brandenburg,Upper Secondary Level,"Yes, definitely",0.25388,66,196,0.19279,0.31497
2004,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.79491,78,78,0.70472,0.88509
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.57283,72,119,0.48358,0.66209
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.35611,47,119,0.26971,0.44251
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.87558,33,33,0.76122,0.98994
2004,Saxony,Pre-primary Level,"Yes, definitely",0.78483,34,34,0.64463,0.92504
2004,Saxony,Lower Secondary Level,"No, definitely not",0.62507,43,43,0.47866,0.77148
2004,Saxony,Upper Secondary Level,"No, definitely not",0.61921,246,385,0.57064,0.66778
2004,Saxony,Upper Secondary Level,Probably,0.08067,31,385,0.05343,0.10791
2004,Saxony,Upper Secondary Level,"Yes, definitely",0.25753,108,385,0.21379,0.30126
2004,Saxony,First Stage of Tertiary Education,"No, definitely not",0.78788,35,35,0.65046,0.92529
2004,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.80120,78,78,0.71206,0.89035
2004,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.64519,31,31,0.47397,0.81640
2004,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.63738,141,213,0.57267,0.70210
2004,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.25195,72,213,0.19351,0.31039
2004,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.93299,33,33,0.84635,1.01962
2004,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.82935,51,51,0.72507,0.93363
2004,Thuringa,Upper Secondary Level,"No, definitely not",0.60963,166,251,0.54916,0.67010
2004,Thuringa,Upper Secondary Level,"Yes, definitely",0.29385,85,251,0.23738,0.35032
2004,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.95420,45,45,0.89243,1.01597
2005,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.73922,31,31,0.58210,0.89634
2005,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.70575,106,106,0.61858,0.79292
2005,Hamburg,Upper Secondary Level,"No, definitely not",0.83026,47,47,0.72178,0.93875
2005,Lower Saxony,Pre-primary Level,"Yes, definitely",0.68693,38,38,0.53751,0.83636
2005,Lower Saxony,Lower Secondary Level,"No, definitely not",0.85949,117,117,0.79625,0.92274
2005,Lower Saxony,Upper Secondary Level,"No, definitely not",0.79991,286,344,0.75757,0.84224
2005,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14822,58,344,0.11062,0.18582
2005,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.72024,63,63,0.60850,0.83198
2005,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.74426,95,95,0.65606,0.83245
2005,North Rhine-Westphalia,Primary Level,"No, definitely not",0.70578,43,43,0.56797,0.84360
2005,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.72677,241,312,0.67724,0.77629
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.21158,71,312,0.16619,0.25698
2005,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77360,694,940,0.74683,0.80037
2005,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02980,31,940,0.01892,0.04067
2005,North Rhine-Westphalia,Upper Secondary Level,Probably,0.05213,56,940,0.03791,0.06635
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14448,159,940,0.12199,0.16696
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.50868,41,41,0.35375,0.66360
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.75987,69,69,0.65835,0.86140
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.67104,158,191,0.60423,0.73785
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.17964,33,191,0.12505,0.23423
2005,Hesse,Pre-primary Level,"Yes, definitely",0.98047,31,31,0.93096,1.02999
2005,Hesse,Lower Secondary Level,"No, definitely not",0.77900,69,69,0.68038,0.87762
2005,Hesse,Upper Secondary Level,"No, definitely not",0.76697,177,177,0.70451,0.82943
2005,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.53868,40,40,0.38222,0.69513
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.74935,104,104,0.66565,0.83305
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.68339,187,241,0.62454,0.74224
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.22069,54,241,0.16822,0.27316
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.79368,40,40,0.66667,0.92068
2005,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.80319,74,74,0.71199,0.89440
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.76650,173,217,0.71008,0.82292
2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.16134,44,217,0.11229,0.21040
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.71043,300,433,0.66766,0.75320
2005,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.07113,31,433,0.04689,0.09537
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19988,102,433,0.16217,0.23760
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.73727,94,94,0.64782,0.82672
2005,Bavaria,Pre-primary Level,"Yes, definitely",0.60289,55,55,0.47239,0.73340
2005,Bavaria,Lower Secondary Level,"No, definitely not",0.75210,130,130,0.67759,0.82662
2005,Bavaria,Upper Secondary Level,"No, definitely not",0.73746,391,531,0.70000,0.77492
2005,Bavaria,Upper Secondary Level,Probably,0.06422,43,531,0.04335,0.08509
2005,Bavaria,Upper Secondary Level,"Yes, definitely",0.15742,97,531,0.12641,0.18842
2005,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.83823,56,56,0.74091,0.93555
2005,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.76459,97,97,0.67972,0.84946
2005,Berlin,Upper Secondary Level,"No, definitely not",0.56694,74,114,0.47558,0.65830
2005,Berlin,Upper Secondary Level,"Yes, definitely",0.33554,40,114,0.24848,0.42260
2005,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.61760,44,44,0.47234,0.76285
2005,Brandenburg,Upper Secondary Level,"No, definitely not",0.58719,123,202,0.51913,0.65526
2005,Brandenburg,Upper Secondary Level,"Yes, definitely",0.33303,79,202,0.26787,0.39818
2005,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.86099,80,80,0.78470,0.93728
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.63017,74,118,0.54270,0.71765
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.29926,44,118,0.21629,0.38224
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.88655,34,34,0.77834,0.99476
2005,Saxony,Lower Secondary Level,"No, definitely not",0.66570,38,38,0.51369,0.81771
2005,Saxony,Upper Secondary Level,"No, definitely not",0.56565,234,364,0.51465,0.61664
2005,Saxony,Upper Secondary Level,"Yes, definitely",0.33862,130,364,0.28993,0.38730
2005,Saxony,First Stage of Tertiary Education,"No, definitely not",0.78638,36,36,0.65059,0.92216
2005,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.71971,78,78,0.61938,0.82003
2005,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.71866,31,31,0.55775,0.87957
2005,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.63752,132,190,0.56898,0.70606
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.23537,58,190,0.17489,0.29586
2005,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.85004,38,38,0.73499,0.96508
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.83778,54,54,0.73853,0.93703
2005,Thuringa,Upper Secondary Level,"No, definitely not",0.53927,160,251,0.47748,0.60105
2005,Thuringa,Upper Secondary Level,"Yes, definitely",0.30122,91,251,0.24435,0.35809
2005,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.88479,44,44,0.78936,0.98022
2006,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.77968,31,31,0.63137,0.92799
2006,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.76988,125,125,0.69580,0.84397
2006,Hamburg,Upper Secondary Level,"No, definitely not",0.78854,56,56,0.68062,0.89646
2006,Lower Saxony,Lower Secondary Level,"No, definitely not",0.80600,124,124,0.73611,0.87588
2006,Lower Saxony,Upper Secondary Level,"No, definitely not",0.74773,323,400,0.70512,0.79035
2006,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.17626,77,400,0.13887,0.21364
2006,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.73263,67,67,0.62585,0.83940
2006,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.70745,58,58,0.58935,0.82555
2006,North Rhine-Westphalia,Primary Level,"No, definitely not",0.56484,40,40,0.40924,0.72044
2006,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.74339,266,331,0.69626,0.79051
2006,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.17486,65,331,0.13388,0.21584
2006,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.75634,782,1059,0.73047,0.78221
2006,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02663,31,1059,0.01692,0.03633
2006,North Rhine-Westphalia,Upper Secondary Level,Probably,0.05074,66,1059,0.03751,0.06396
2006,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16630,180,1059,0.14386,0.18874
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.37567,41,76,0.26606,0.48527
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.33175,35,76,0.22519,0.43831
2006,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.78081,75,75,0.68656,0.87507
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.70118,179,179,0.63393,0.76842
2006,Hesse,Lower Secondary Level,"No, definitely not",0.81966,77,77,0.73322,0.90610
2006,Hesse,Upper Secondary Level,"No, definitely not",0.70362,200,246,0.64644,0.76081
2006,Hesse,Upper Secondary Level,"Yes, definitely",0.17481,46,246,0.12725,0.22237
2006,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.46822,47,47,0.32402,0.61242
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.72012,102,102,0.63256,0.80767
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.70298,195,245,0.64565,0.76032
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.19397,50,245,0.14435,0.24358
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.73905,44,44,0.60779,0.87031
2006,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.74083,52,52,0.62057,0.86109
2006,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.78746,172,214,0.73252,0.84240
2006,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14656,42,214,0.09906,0.19406
2006,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.70370,353,495,0.66343,0.74396
2006,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.06673,40,495,0.04473,0.08874
2006,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19687,102,495,0.16181,0.23194
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.79903,38,38,0.66991,0.92816
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.74681,113,113,0.66628,0.82734
2006,Bavaria,Pre-primary Level,"Yes, definitely",0.64281,31,31,0.47135,0.81428
2006,Bavaria,Lower Secondary Level,"No, definitely not",0.73399,148,186,0.67032,0.79767
2006,Bavaria,Lower Secondary Level,"Yes, definitely",0.20886,38,186,0.15028,0.26743
2006,Bavaria,Upper Secondary Level,"No, definitely not",0.71473,453,619,0.67913,0.75033
2006,Bavaria,Upper Secondary Level,Probably,0.05505,39,619,0.03707,0.07304
2006,Bavaria,Upper Secondary Level,"Yes, definitely",0.19570,127,619,0.16442,0.22698
2006,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.80473,66,66,0.70836,0.90110
2006,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.69961,123,123,0.61827,0.78096
2006,Berlin,Upper Secondary Level,"No, definitely not",0.62364,91,129,0.53971,0.70757
2006,Berlin,Upper Secondary Level,"Yes, definitely",0.27953,38,129,0.20178,0.35727
2006,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.65496,52,52,0.52449,0.78543
2006,Brandenburg,Lower Secondary Level,"No, definitely not",0.52551,31,31,0.34682,0.70420
2006,Brandenburg,Upper Secondary Level,"No, definitely not",0.64170,139,199,0.57491,0.70849
2006,Brandenburg,Upper Secondary Level,"Yes, definitely",0.27170,60,199,0.20974,0.33366
2006,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.81269,86,86,0.72975,0.89564
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.54977,75,130,0.46391,0.63562
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.35779,55,130,0.27507,0.44051
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.88170,41,41,0.78161,0.98179
2006,Saxony,Lower Secondary Level,"No, definitely not",0.68867,42,42,0.54694,0.83041
2006,Saxony,Upper Secondary Level,"No, definitely not",0.62241,264,384,0.57386,0.67096
2006,Saxony,Upper Secondary Level,"Yes, definitely",0.29659,120,384,0.25085,0.34233
2006,Saxony,First Stage of Tertiary Education,"No, definitely not",0.76701,43,43,0.63916,0.89486
2006,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.75744,95,95,0.67079,0.84409
2006,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.59533,140,228,0.53148,0.65918
2006,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.31390,88,228,0.25353,0.37427
2006,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.95600,39,39,0.89079,1.02121
2006,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.75934,56,56,0.64636,0.87232
2006,Thuringa,Upper Secondary Level,"No, definitely not",0.62830,188,265,0.57001,0.68660
2006,Thuringa,Upper Secondary Level,"Yes, definitely",0.23353,77,265,0.18250,0.28457
2006,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.87379,46,46,0.77677,0.97082
2007,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.75013,118,149,0.68038,0.81988
2007,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.19632,31,149,0.13232,0.26032
2007,Hamburg,Upper Secondary Level,"No, definitely not",0.81283,51,51,0.70471,0.92094
2007,Lower Saxony,Lower Secondary Level,"No, definitely not",0.80525,117,117,0.73318,0.87731
2007,Lower Saxony,Upper Secondary Level,"No, definitely not",0.78137,301,364,0.73885,0.82389
2007,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.11985,63,364,0.08644,0.15326
2007,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.87567,71,71,0.79837,0.95297
2007,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.76267,44,44,0.63550,0.88983
2007,North Rhine-Westphalia,Primary Level,"No, definitely not",0.67519,36,36,0.52004,0.83034
2007,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.70674,225,293,0.65452,0.75895
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.22755,68,293,0.17947,0.27564
2007,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.76588,701,893,0.73809,0.79367
2007,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06356,51,893,0.04755,0.07957
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.13928,141,893,0.11656,0.16201
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.39518,38,38,0.23764,0.55271
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.81479,70,70,0.72313,0.90645
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.73313,168,168,0.66604,0.80022
2007,Hesse,Lower Secondary Level,"No, definitely not",0.82899,71,71,0.74079,0.91720
2007,Hesse,Upper Secondary Level,"No, definitely not",0.71510,197,242,0.65811,0.77208
2007,Hesse,Upper Secondary Level,"Yes, definitely",0.16205,45,242,0.11552,0.20857
2007,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.61350,49,49,0.47574,0.75126
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.75135,84,84,0.65836,0.84434
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.71274,182,232,0.65439,0.77109
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.20599,50,232,0.15383,0.25814
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.79919,41,41,0.67505,0.92334
2007,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.61862,43,43,0.47172,0.76552
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.78916,161,194,0.73161,0.84671
2007,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.11390,33,194,0.06908,0.15873
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.73764,321,407,0.69484,0.78043
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19292,86,407,0.15454,0.23130
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.87430,31,31,0.75567,0.99293
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.74898,117,117,0.67008,0.82789
2007,Bavaria,Lower Secondary Level,"No, definitely not",0.74990,142,173,0.68518,0.81462
2007,Bavaria,Lower Secondary Level,"Yes, definitely",0.19184,31,173,0.13299,0.25068
2007,Bavaria,Upper Secondary Level,"No, definitely not",0.75869,430,553,0.72299,0.79438
2007,Bavaria,Upper Secondary Level,Probably,0.05962,35,553,0.03987,0.07937
2007,Bavaria,Upper Secondary Level,"Yes, definitely",0.15032,88,553,0.12051,0.18013
2007,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.83924,65,65,0.74925,0.92923
2007,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.68434,114,114,0.59864,0.77003
2007,Berlin,Upper Secondary Level,"No, definitely not",0.59771,78,109,0.50523,0.69019
2007,Berlin,Upper Secondary Level,"Yes, definitely",0.26603,31,109,0.18269,0.34937
2007,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.58957,53,53,0.45587,0.72328
2007,Brandenburg,Upper Secondary Level,"No, definitely not",0.61034,130,188,0.54044,0.68024
2007,Brandenburg,Upper Secondary Level,"Yes, definitely",0.31635,58,188,0.24969,0.38300
2007,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.87920,83,83,0.80866,0.94974
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.54764,63,104,0.45152,0.64377
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.35118,41,104,0.25899,0.44336
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.91295,41,41,0.82559,1.00031
2007,Saxony,Lower Secondary Level,"No, definitely not",0.54919,34,34,0.37942,0.71896
2007,Saxony,Upper Secondary Level,"No, definitely not",0.65905,259,349,0.60925,0.70885
2007,Saxony,Upper Secondary Level,"Yes, definitely",0.24564,90,349,0.20042,0.29087
2007,Saxony,First Stage of Tertiary Education,"No, definitely not",0.79626,45,45,0.67725,0.91527
