year,bula_h,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Wahrscheinlich,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,Sachsen,higher education,Eher unwahrscheinlich,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,Hessen,higher vocational,Ganz sicher,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,Hessen,inadequately,Eher unwahrscheinlich,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,Sachsen-Anhalt,higher vocational,Wahrscheinlich,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,Thüringen,higher education,Wahrscheinlich,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,Berlin,higher vocational,Ganz sicher,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Sachsen-Anhalt,in school,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Sachsen,in school,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Hamburg,vocational + Abi,Wahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Niedersachsen,inadequately,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Thüringen,higher education,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Hamburg,vocational + Abi,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Sachsen-Anhalt,general elemantary,Wahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Thüringen,higher vocational,Wahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Sachsen-Anhalt,vocational + Abi,Wahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Sachsen,inadequately,Ganz sicher,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Schleswig-Holstein,inadequately,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Schleswig-Holstein,general elemantary,Wahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Bremen,higher vocational,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Berlin,vocational + Abi,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Berlin,inadequately,Ganz sicher,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Bremen,higher vocational,Ganz sicher,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Berlin,inadequately,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Brandenburg,in school,Wahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Brandenburg,inadequately,Ganz sicher,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,"Rheinland-Pfalz,Saarland",higher education,Wahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Brandenburg,general elemantary,Wahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Hessen,vocational + Abi,Wahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Hessen,general elemantary,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Berlin,in school,Wahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Bayern,in school,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Baden-Württemberg,in school,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Bremen,higher education,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Baden-Württemberg,inadequately,Ganz sicher,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Berlin,vocational + Abi,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Mecklenburg-Vorpommern,middle vocational,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Hessen,in school,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,"Rheinland-Pfalz,Saarland",higher vocational,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Mecklenburg-Vorpommern,inadequately,Nein ganz sicher nicht,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Baden-Württemberg,in school,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Brandenburg,higher vocational,Wahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Hessen,in school,Wahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2002,Sachsen-Anhalt,general elemantary,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Sachsen-Anhalt,inadequately,Nein ganz sicher nicht,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Sachsen-Anhalt,inadequately,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Sachsen,higher vocational,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Thüringen,general elemantary,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Sachsen-Anhalt,vocational + Abi,Nein ganz sicher nicht,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Thüringen,inadequately,Nein ganz sicher nicht,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Sachsen-Anhalt,vocational + Abi,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Sachsen-Anhalt,higher education,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Thüringen,in school,Nein ganz sicher nicht,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Thüringen,vocational + Abi,Nein ganz sicher nicht,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Thüringen,in school,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Sachsen-Anhalt,higher education,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Hamburg,higher education,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Mecklenburg-Vorpommern,higher education,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Schleswig-Holstein,higher vocational,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Mecklenburg-Vorpommern,vocational + Abi,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Schleswig-Holstein,vocational + Abi,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Schleswig-Holstein,vocational + Abi,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Baden-Württemberg,higher vocational,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Mecklenburg-Vorpommern,higher vocational,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Baden-Württemberg,inadequately,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Mecklenburg-Vorpommern,vocational + Abi,Nein ganz sicher nicht,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Mecklenburg-Vorpommern,higher education,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Sachsen,inadequately,Nein ganz sicher nicht,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Sachsen,general elemantary,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Sachsen,vocational + Abi,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Sachsen,vocational + Abi,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Hessen,inadequately,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Bremen,higher education,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Mecklenburg-Vorpommern,general elemantary,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Hessen,inadequately,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Bremen,vocational + Abi,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Hamburg,vocational + Abi,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Hamburg,higher vocational,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Niedersachsen,in school,Nein ganz sicher nicht,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Niedersachsen,in school,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Niedersachsen,inadequately,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Hamburg,middle vocational,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Bremen,in school,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Brandenburg,vocational + Abi,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Bremen,higher vocational,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Hamburg,general elemantary,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Mecklenburg-Vorpommern,in school,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Hamburg,in school,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Berlin,inadequately,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Schleswig-Holstein,higher education,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Mecklenburg-Vorpommern,in school,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Mecklenburg-Vorpommern,inadequately,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,"Rheinland-Pfalz,Saarland",higher education,Ganz sicher,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Berlin,vocational + Abi,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Hessen,higher vocational,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,"Rheinland-Pfalz,Saarland",higher vocational,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Hessen,higher vocational,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,"Rheinland-Pfalz,Saarland",in school,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,Sachsen,higher vocational,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2003,Nordrhein-Westfalen,middle vocational,Nein ganz sicher nicht,0.08561020036429873,27727,0.08231688687328623,0.08890351385531123
2003,Bayern,middle vocational,Nein ganz sicher nicht,0.04770036429872496,27727,0.04519164374957175,0.050209084847878165
2003,Baden-Württemberg,middle vocational,Nein ganz sicher nicht,0.03711293260473588,27727,0.03488780488781043,0.03933806032166133
2003,Niedersachsen,middle vocational,Nein ganz sicher nicht,0.03198998178506375,27727,0.02991864101937195,0.03406132255075555
2003,Sachsen,middle vocational,Nein ganz sicher nicht,0.029030054644808744,27727,0.02705385211705627,0.031006257172561218
2003,Nordrhein-Westfalen,general elemantary,Nein ganz sicher nicht,0.029030054644808744,27727,0.02705385211705627,0.031006257172561218
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nein ganz sicher nicht,0.02413479052823315,27727,0.022328359789625937,0.025941221266840366
2003,Baden-Württemberg,general elemantary,Nein ganz sicher nicht,0.021402550091074682,27727,0.019699060708422318,0.023106039473727046
2003,Hessen,middle vocational,Nein ganz sicher nicht,0.020264116575591986,27727,0.018605587937068305,0.021922645214115667
2003,Thüringen,middle vocational,Nein ganz sicher nicht,0.019353369763205827,27727,0.017731786708329502,0.020974952818082152
2003,Nordrhein-Westfalen,middle vocational,Ganz sicher,0.01901183970856102,27727,0.017404348578986366,0.020619330838135677
2003,Bayern,general elemantary,Nein ganz sicher nicht,0.017304189435336976,27727,0.015769255058270176,0.018839123812403775
2003,Sachsen-Anhalt,middle vocational,Nein ganz sicher nicht,0.016621129326047358,27727,0.015116271986437288,0.018125986665657425
2003,Nordrhein-Westfalen,higher education,Nein ganz sicher nicht,0.015938069216757743,27727,0.014463946292579778,0.017412192140935707
2003,Sachsen,middle vocational,Ganz sicher,0.01582422586520947,27727,0.014355292139751655,0.017293159590667285
2003,Brandenburg,middle vocational,Nein ganz sicher nicht,0.015368852459016393,27727,0.013920873884123882,0.016816831033908904
2003,Niedersachsen,general elemantary,Nein ganz sicher nicht,0.014571948998178506,27727,0.013161439835287331,0.015982458161069683
2003,Bayern,middle vocational,Ganz sicher,0.014458105646630236,27727,0.013053035934156522,0.015863175359103948
2003,"Rheinland-Pfalz,Saarland",general elemantary,Nein ganz sicher nicht,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Schleswig-Holstein,middle vocational,Nein ganz sicher nicht,0.012295081967213115,27727,0.010997950627202371,0.013592213307223858
2003,Baden-Württemberg,middle vocational,Ganz sicher,0.011156648451730419,27727,0.009920316044187912,0.012392980859272925
2003,Bayern,higher education,Nein ganz sicher nicht,0.010701275045537341,27727,0.009490157995725335,0.011912392095349347
2003,Baden-Württemberg,higher education,Nein ganz sicher nicht,0.010132058287795993,27727,0.00895325293424537,0.011310863641346616
2003,Berlin,middle vocational,Nein ganz sicher nicht,0.010132058287795993,27727,0.00895325293424537,0.011310863641346616
2003,Sachsen,higher education,Nein ganz sicher nicht,0.009221311475409836,27727,0.008096216191512311,0.01034640675930736
2003,Nordrhein-Westfalen,higher vocational,Nein ganz sicher nicht,0.009107468123861567,27727,0.007989275204940131,0.010225661042783003
2003,Hessen,general elemantary,Nein ganz sicher nicht,0.008879781420765027,27727,0.00777552753595915,0.009984035305570902
2003,Thüringen,middle vocational,Ganz sicher,0.008765938069216758,27727,0.00766872255975013,0.009863153578683385
2003,Sachsen-Anhalt,middle vocational,Ganz sicher,0.008652094717668488,27727,0.007561964672676039,0.009742224762660937
2003,Brandenburg,higher education,Nein ganz sicher nicht,0.008652094717668488,27727,0.007561964672676039,0.009742224762660937
2003,Mecklenburg-Vorpommern,middle vocational,Nein ganz sicher nicht,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,Niedersachsen,middle vocational,Ganz sicher,0.007627504553734062,27727,0.006603426103399226,0.008651583004068899
2003,Bayern,higher vocational,Nein ganz sicher nicht,0.007058287795992714,27727,0.00607287955729216,0.008043696034693269
2003,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher,0.006602914389799636,27727,0.005649604926596928,0.007556223853002344
2003,Brandenburg,middle vocational,Ganz sicher,0.006489071038251366,27727,0.005543961341837889,0.007434180734664844
2003,Nordrhein-Westfalen,inadequately,Nein ganz sicher nicht,0.006261384335154827,27727,0.005332897191717553,0.0071898714785921004
2003,Nordrhein-Westfalen,general elemantary,Ganz sicher,0.006147540983606557,27727,0.0052274806555959955,0.007067601311617119
2003,Niedersachsen,higher education,Nein ganz sicher nicht,0.005919854280510018,27727,0.005016889443704207,0.00682281911731583
2003,Sachsen-Anhalt,higher education,Nein ganz sicher nicht,0.005806010928961749,27727,0.004911719391382423,0.006700302466541075
2003,Berlin,higher education,Nein ganz sicher nicht,0.005806010928961749,27727,0.004911719391382423,0.006700302466541075
2003,Hessen,middle vocational,Ganz sicher,0.005806010928961749,27727,0.004911719391382423,0.006700302466541075
2003,Nordrhein-Westfalen,middle vocational,Wahrscheinlich,0.005692167577413479,27727,0.004806636312838293,0.006577698841988664
2003,Mecklenburg-Vorpommern,middle vocational,Ganz sicher,0.005578324225865209,27727,0.004701642815334482,0.006455005636395937
2003,Sachsen,general elemantary,Nein ganz sicher nicht,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Nordrhein-Westfalen,vocational + Abi,Nein ganz sicher nicht,0.005122950819672131,27727,0.00428262166841706,0.005963279970927202
2003,Hamburg,middle vocational,Nein ganz sicher nicht,0.005122950819672131,27727,0.00428262166841706,0.005963279970927202
2003,Hessen,higher education,Nein ganz sicher nicht,0.005122950819672131,27727,0.00428262166841706,0.005963279970927202
2003,"Rheinland-Pfalz,Saarland",higher education,Nein ganz sicher nicht,0.005009107468123861,27727,0.0041781202234212065,0.005840094712826516
2003,Nordrhein-Westfalen,in school,Ganz sicher,0.005009107468123861,27727,0.0041781202234212065,0.005840094712826516
2003,Berlin,middle vocational,Ganz sicher,0.005009107468123861,27727,0.0041781202234212065,0.005840094712826516
2003,Thüringen,higher education,Nein ganz sicher nicht,0.004667577413479053,27727,0.003865281702321286,0.00546987312463682
2003,Baden-Württemberg,general elemantary,Ganz sicher,0.004553734061930784,27727,0.0037612375248688673,0.0053462305989927005
2003,Sachsen-Anhalt,general elemantary,Nein ganz sicher nicht,0.004326047358834244,27727,0.003553528949015586,0.005098565768652902
2003,Bayern,middle vocational,Wahrscheinlich,0.004326047358834244,27727,0.003553528949015586,0.005098565768652902
2003,Sachsen-Anhalt,higher vocational,Nein ganz sicher nicht,0.0042122040072859745,27727,0.003449874503298765,0.004974533511273184
2003,Brandenburg,general elemantary,Nein ganz sicher nicht,0.0042122040072859745,27727,0.003449874503298765,0.004974533511273184
2003,Baden-Württemberg,in school,Ganz sicher,0.004098360655737705,27727,0.003346360482555606,0.004850360828919804
2003,Sachsen,higher vocational,Nein ganz sicher nicht,0.004098360655737705,27727,0.003346360482555606,0.004850360828919804
2003,Schleswig-Holstein,general elemantary,Nein ganz sicher nicht,0.003984517304189436,27727,0.003242992755062225,0.004726041853316646
2003,Nordrhein-Westfalen,higher education,Ganz sicher,0.003984517304189436,27727,0.003242992755062225,0.004726041853316646
2003,Baden-Württemberg,middle vocational,Wahrscheinlich,0.003756830601092896,27727,0.003036721806555029,0.0044769393956307635
2003,Baden-Württemberg,higher vocational,Nein ganz sicher nicht,0.003756830601092896,27727,0.003036721806555029,0.0044769393956307635
2003,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.003529143897996357,27727,0.0028311178743505427,0.004227169921642172
2003,Bremen,middle vocational,Nein ganz sicher nicht,0.003301457194899818,27727,0.00262624639958747,0.0039766679902121654
2003,Mecklenburg-Vorpommern,higher education,Nein ganz sicher nicht,0.0031876138433515485,27727,0.0025241088506574964,0.0038511188360456005
2003,Schleswig-Holstein,middle vocational,Ganz sicher,0.0030737704918032786,27727,0.0024221843185081274,0.00372535666509843
2003,Niedersachsen,vocational + Abi,Nein ganz sicher nicht,0.0030737704918032786,27727,0.0024221843185081274,0.00372535666509843
2003,Bayern,middle vocational,Eher unwahrscheinlich,0.0030737704918032786,27727,0.0024221843185081274,0.00372535666509843
2003,Thüringen,general elemantary,Nein ganz sicher nicht,0.002959927140255009,27727,0.0023204847145396135,0.003599369565970405
2003,Niedersachsen,general elemantary,Ganz sicher,0.002959927140255009,27727,0.0023204847145396135,0.003599369565970405
2003,Sachsen,middle vocational,Wahrscheinlich,0.002959927140255009,27727,0.0023204847145396135,0.003599369565970405
2003,Bayern,general elemantary,Ganz sicher,0.0028460837887067394,27727,0.002219023106590531,0.0034731444708229475
2003,Nordrhein-Westfalen,general elemantary,Wahrscheinlich,0.00273224043715847,27727,0.002117813882570223,0.0033466669917467167
2003,Niedersachsen,higher vocational,Nein ganz sicher nicht,0.00273224043715847,27727,0.002117813882570223,0.0033466669917467167
2003,Niedersachsen,middle vocational,Wahrscheinlich,0.00273224043715847,27727,0.002117813882570223,0.0033466669917467167
2003,Bayern,vocational + Abi,Nein ganz sicher nicht,0.00273224043715847,27727,0.002117813882570223,0.0033466669917467167
2003,Nordrhein-Westfalen,vocational + Abi,Ganz sicher,0.00273224043715847,27727,0.002117813882570223,0.0033466669917467167
2003,"Rheinland-Pfalz,Saarland",middle vocational,Wahrscheinlich,0.00273224043715847,27727,0.002117813882570223,0.0033466669917467167
2003,Hessen,vocational + Abi,Nein ganz sicher nicht,0.0026183970856102005,27727,0.0020168729451252084,0.0032199212260951926
2003,"Rheinland-Pfalz,Saarland",higher vocational,Nein ganz sicher nicht,0.0025045537340619307,27727,0.0019162179448521306,0.0030928895232717308
2003,Berlin,general elemantary,Nein ganz sicher nicht,0.0025045537340619307,27727,0.0019162179448521306,0.0030928895232717308
2003,Berlin,higher education,Ganz sicher,0.0025045537340619307,27727,0.0019162179448521306,0.0030928895232717308
2003,Bayern,in school,Ganz sicher,0.0025045537340619307,27727,0.0019162179448521306,0.0030928895232717308
2003,Thüringen,middle vocational,Wahrscheinlich,0.0025045537340619307,27727,0.0019162179448521306,0.0030928895232717308
2003,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher,0.0025045537340619307,27727,0.0019162179448521306,0.0030928895232717308
2003,Hessen,middle vocational,Wahrscheinlich,0.0025045537340619307,27727,0.0019162179448521306,0.0030928895232717308
2003,Thüringen,higher vocational,Nein ganz sicher nicht,0.0023907103825136613,27727,0.001815868561818687,0.0029655522032086355
2003,Brandenburg,higher vocational,Nein ganz sicher nicht,0.0023907103825136613,27727,0.001815868561818687,0.0029655522032086355
2003,Schleswig-Holstein,higher education,Nein ganz sicher nicht,0.002276867030965392,27727,0.0017158468482173983,0.0028378872137133854
2003,Sachsen,in school,Ganz sicher,0.002276867030965392,27727,0.0017158468482173983,0.0028378872137133854
2003,Berlin,higher vocational,Nein ganz sicher nicht,0.002276867030965392,27727,0.0017158468482173983,0.0028378872137133854
2003,Sachsen,general elemantary,Ganz sicher,0.002163023679417122,27727,0.0016161776492064637,0.0027098697096277803
2003,Baden-Württemberg,inadequately,Nein ganz sicher nicht,0.002163023679417122,27727,0.0016161776492064637,0.0027098697096277803
2003,Hessen,general elemantary,Ganz sicher,0.002163023679417122,27727,0.0016161776492064637,0.0027098697096277803
2003,Baden-Württemberg,vocational + Abi,Nein ganz sicher nicht,0.002163023679417122,27727,0.0016161776492064637,0.0027098697096277803
2003,Sachsen-Anhalt,middle vocational,Wahrscheinlich,0.002163023679417122,27727,0.0016161776492064637,0.0027098697096277803
2003,Sachsen,higher education,Ganz sicher,0.002163023679417122,27727,0.0016161776492064637,0.0027098697096277803
2003,Nordrhein-Westfalen,vocational + Abi,Wahrscheinlich,0.0020491803278688526,27727,0.0015168891249173052,0.0025814715308204
2003,Niedersachsen,in school,Ganz sicher,0.001935336976320583,27727,0.0014180134050444044,0.0024526605475967615
2003,Hessen,middle vocational,Eher unwahrscheinlich,0.001935336976320583,27727,0.0014180134050444044,0.0024526605475967615
2003,Hessen,higher vocational,Nein ganz sicher nicht,0.001935336976320583,27727,0.0014180134050444044,0.0024526605475967615
2003,Sachsen,higher vocational,Ganz sicher,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Bayern,higher education,Ganz sicher,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Niedersachsen,inadequately,Nein ganz sicher nicht,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Sachsen,middle vocational,Eher unwahrscheinlich,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Hessen,in school,Ganz sicher,0.0017076502732240437,27727,0.0012216539679476951,0.002193646578500392
2003,Nordrhein-Westfalen,higher vocational,Ganz sicher,0.0017076502732240437,27727,0.0012216539679476951,0.002193646578500392
2003,Sachsen-Anhalt,higher education,Ganz sicher,0.0017076502732240437,27727,0.0012216539679476951,0.002193646578500392
2003,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.0017076502732240437,27727,0.0012216539679476951,0.002193646578500392
2003,Baden-Württemberg,higher education,Ganz sicher,0.0015938069216757742,27727,0.0011242631138918251,0.0020633507294597233
2003,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.0015938069216757742,27727,0.0011242631138918251,0.0020633507294597233
2003,Thüringen,middle vocational,Eher unwahrscheinlich,0.0015938069216757742,27727,0.0011242631138918251,0.0020633507294597233
2003,Baden-Württemberg,vocational + Abi,Ganz sicher,0.0014799635701275046,27727,0.0010274740400937992,0.00193245310016121
2003,"Rheinland-Pfalz,Saarland",in school,Ganz sicher,0.0014799635701275046,27727,0.0010274740400937992,0.00193245310016121
2003,Bayern,higher education,Wahrscheinlich,0.0014799635701275046,27727,0.0010274740400937992,0.00193245310016121
2003,Hessen,higher education,Ganz sicher,0.0014799635701275046,27727,0.0010274740400937992,0.00193245310016121
2003,Bayern,higher education,Eher unwahrscheinlich,0.0014799635701275046,27727,0.0010274740400937992,0.00193245310016121
2003,Berlin,general elemantary,Ganz sicher,0.0014799635701275046,27727,0.0010274740400937992,0.00193245310016121
2003,Hamburg,higher education,Nein ganz sicher nicht,0.0014799635701275046,27727,0.0010274740400937992,0.00193245310016121
2003,Bayern,vocational + Abi,Ganz sicher,0.0014799635701275046,27727,0.0010274740400937992,0.00193245310016121
2003,Hessen,vocational + Abi,Ganz sicher,0.001366120218579235,27727,0.0009313575582369721,0.0018008828789214978
2003,Nordrhein-Westfalen,higher education,Wahrscheinlich,0.001366120218579235,27727,0.0009313575582369721,0.0018008828789214978
