year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,Lower Secondary Level,"No, definitely not",1.0,48,7146,1.0,1.0
2002,Saxony,Upper Secondary Level,"No, definitely not",0.7290723395515493,262,7146,0.7282100407876775,0.729934638315421
2002,Saxony,Upper Secondary Level,"Yes, definitely",0.2709276604484508,117,7146,0.27006536168457906,0.2717899592123225
2002,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,33,7146,1.0,1.0
2002,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,79,7146,1.0,1.0
2002,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,42,7146,1.0,1.0
2002,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.7063064869801149,152,7146,0.7051312045181017,0.707481769442128
2002,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.2936935130198852,76,7146,0.2925182305578721,0.2948687954818983
2002,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,32,7146,1.0,1.0
2002,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,54,7146,1.0,1.0
2002,Thuringa,Upper Secondary Level,"No, definitely not",0.6879377139014367,169,7146,0.6867544709418625,0.6891209568610108
2002,Thuringa,Upper Secondary Level,"Yes, definitely",0.3120622860985632,87,7146,0.310879043138989,0.31324552905813735
2002,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,40,7146,1.0,1.0
2003,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,35,6874,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,108,6874,1.0,1.0
2003,Hamburg,Upper Secondary Level,"No, definitely not",1.0,45,6874,1.0,1.0
2003,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,31,6874,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,128,6874,1.0,1.0
2003,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8181238058342896,281,6874,0.8174830304748647,0.8187645811937144
2003,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.18187619416571035,67,6874,0.18123541880628546,0.18251696952513524
2003,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,52,6874,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,76,6874,1.0,1.0
2003,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,55,6874,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.8139531295618063,256,6874,0.8132282102128903,0.8146780489107224
2003,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.18604687043819357,57,6874,0.1853219510892775,0.18677178978710965
2003,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7975504878676156,752,6874,0.7971279572952692,0.797973018439962
2003,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.027040157546909162,31,6874,0.026869599291590038,0.027210715802228287
2003,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03674420458247152,50,6874,0.036546377421384675,0.03694203174355836
2003,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.13866515000300375,167,6874,0.1383017454612498,0.1390285545447577
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,45,6874,1.0,1.0
2003,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,80,6874,1.0,1.0
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.7567850813977121,140,6874,0.7555643993317509,0.7580057634636732
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.24321491860228803,35,6874,0.24199423653632685,0.2444356006682492
2003,Hesse,Lower Secondary Level,"No, definitely not",1.0,78,6874,1.0,1.0
2003,Hesse,Upper Secondary Level,"No, definitely not",0.7840483853389179,178,6874,0.7831984373112498,0.7848983333665859
2003,Hesse,Upper Secondary Level,"Yes, definitely",0.2159516146610822,51,6874,0.2151016666334142,0.2168015626887502
2003,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,45,6874,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,112,6874,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.7715768147387791,212,6874,0.7707300162856948,0.7724236131918635
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.22842318526122082,59,6874,0.2275763868081365,0.22926998371430515
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,44,6874,1.0,1.0
2003,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,56,6874,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8738858585202179,188,6874,0.8731887753634319,0.874582941677004
2003,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.12611414147978212,43,6874,0.125417058322996,0.12681122463656824
2003,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7714633887792923,326,6874,0.7708065407723269,0.7721202367862577
2003,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.057855062258307506,33,6874,0.05748983862160212,0.058220285895012894
2003,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17068154896240018,98,6874,0.17009299906787947,0.17127009885692088
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,33,6874,1.0,1.0
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,89,6874,1.0,1.0
2003,Bavaria,Pre-primary Level,"Yes, definitely",1.0,40,6874,1.0,1.0
2003,Bavaria,Lower Secondary Level,"No, definitely not",1.0,153,6874,1.0,1.0
2003,Bavaria,Upper Secondary Level,"No, definitely not",0.7578459831019569,419,6874,0.7572734922620282,0.7584184739418857
2003,Bavaria,Upper Secondary Level,Probably,0.051343323604455635,38,6874,0.051048386949852566,0.0516382602590587
2003,Bavaria,Upper Secondary Level,"Yes, definitely",0.19081069329358755,127,6874,0.19028557318504347,0.19133581340213163
2003,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,62,6874,1.0,1.0
2003,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,94,6874,1.0,1.0
2003,Berlin,Upper Secondary Level,"No, definitely not",0.6479756427311815,89,6874,0.6467085428799516,0.6492427425824113
2003,Berlin,Upper Secondary Level,"Yes, definitely",0.35202435726881853,44,6874,0.3507572574175887,0.3532914571200484
2003,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,51,6874,1.0,1.0
2003,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,37,6874,1.0,1.0
2003,Brandenburg,Upper Secondary Level,"No, definitely not",0.7330316202467384,135,6874,0.7318092311135569,0.7342540093799199
2003,Brandenburg,Upper Secondary Level,"Yes, definitely",0.26696837975326165,57,6874,0.26574599062008014,0.26819076888644316
2003,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,76,6874,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.6448315357357313,72,6874,0.6433542176951872,0.6463088537762753
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.3551684642642686,49,6874,0.35369114622372455,0.3566457823048127
2003,Saxony,Lower Secondary Level,"No, definitely not",1.0,48,6874,1.0,1.0
2003,Saxony,Upper Secondary Level,"No, definitely not",0.6777124309741761,255,6874,0.6768200284770396,0.6786048334713126
2003,Saxony,Upper Secondary Level,"Yes, definitely",0.3222875690258239,139,6874,0.32139516652868744,0.32317997152296035
2003,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,36,6874,1.0,1.0
2003,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,81,6874,1.0,1.0
2003,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,38,6874,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.7085762338019647,146,6874,0.7074107705209579,0.7097416970829714
2003,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.2914237661980353,76,6874,0.29025830291702853,0.29258922947904203
2003,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,37,6874,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,51,6874,1.0,1.0
2003,Thuringa,Upper Secondary Level,"No, definitely not",0.7189651147838872,170,6874,0.7177878887396526,0.7201423408281219
2003,Thuringa,Upper Secondary Level,"Yes, definitely",0.2810348852161127,77,6874,0.27985765917187805,0.28221211126034734
2003,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,41,6874,1.0,1.0
2004,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,34,6875,1.0,1.0
2004,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.7586494268291061,111,6875,0.7576009460507603,0.7596979076074518
2004,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.24135057317089387,37,6875,0.24030209239254813,0.2423990539492396
2004,Hamburg,Upper Secondary Level,"No, definitely not",1.0,46,6875,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,117,6875,1.0,1.0
2004,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8521518719879068,298,6875,0.8515797556695552,0.8527239883062583
2004,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14784812801209332,69,6875,0.1472760116937418,0.14842024433044484
2004,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,53,6875,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,97,6875,1.0,1.0
2004,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,47,6875,1.0,1.0
2004,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.7988381230466048,247,6875,0.7981037416045729,0.7995725044886368
2004,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.20116187695339505,69,6875,0.2004274955113631,0.201896258395427
2004,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7782221866259826,708,6875,0.7777865535294117,0.7786578197225535
2004,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.030482567235905266,36,6875,0.03030230132975661,0.03066283314205392
2004,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04402452604310543,53,6875,0.04380940607030104,0.04423964601590982
2004,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14727072009500664,182,6875,0.14689912171889055,0.14764231847112272
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,44,6875,1.0,1.0
2004,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,77,6875,1.0,1.0
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.0,151,6875,1.0,1.0
2004,Hesse,Lower Secondary Level,"No, definitely not",1.0,78,6875,1.0,1.0
2004,Hesse,Upper Secondary Level,"No, definitely not",0.8126026936529339,185,6875,0.8118053497181581,0.8134000375877097
2004,Hesse,Upper Secondary Level,"Yes, definitely",0.18739730634706617,48,6875,0.1865999624122904,0.18819465028184193
2004,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,42,6875,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,107,6875,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.8083425462043897,204,6875,0.8075492251520655,0.8091358672567139
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.19165745379561036,53,6875,0.19086413274328612,0.1924507748479346
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,36,6875,1.0,1.0
2004,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,60,6875,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8695751493222608,182,6875,0.8688588725005991,0.8702914261439224
2004,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.13042485067773918,40,6875,0.12970857385607756,0.1311411274994008
2004,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.73721471153749,298,6875,0.736536115772067,0.7378933073029129
2004,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08596810167564822,39,6875,0.08553592336359223,0.08640027998770422
2004,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17681718678686179,97,6875,0.1762289881551454,0.17740538541857817
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,93,6875,1.0,1.0
2004,Bavaria,Pre-primary Level,"Yes, definitely",1.0,53,6875,1.0,1.0
2004,Bavaria,Lower Secondary Level,"No, definitely not",1.0,149,6875,1.0,1.0
2004,Bavaria,Upper Secondary Level,"No, definitely not",0.6914117951589944,409,6875,0.6908124131037814,0.6920111772142075
2004,Bavaria,Upper Secondary Level,Probably not,0.0477319193978734,31,6875,0.04745526998910289,0.048008568806643906
2004,Bavaria,Upper Secondary Level,Probably,0.07020730588226327,46,6875,0.06987577048633418,0.07053884127819236
2004,Bavaria,Upper Secondary Level,"Yes, definitely",0.19064897956086896,123,6875,0.19013925990019914,0.19115869922153877
2004,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,65,6875,1.0,1.0
2004,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.7663993286213695,95,6875,0.7650719724011105,0.7677266848416285
2004,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.23360067137863047,32,6875,0.2322733151583715,0.23492802759888945
2004,Berlin,Upper Secondary Level,"No, definitely not",0.6516613310244285,82,6875,0.6503494997643197,0.6529731622845373
2004,Berlin,Upper Secondary Level,"Yes, definitely",0.3483386689755715,47,6875,0.34702683771546267,0.3496505002356803
2004,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,48,6875,1.0,1.0
2004,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,32,6875,1.0,1.0
2004,Brandenburg,Upper Secondary Level,"No, definitely not",0.7128866458738556,130,6875,0.7116396008092791,0.7141336909384322
2004,Brandenburg,Upper Secondary Level,"Yes, definitely",0.2871133541261444,66,6875,0.2858663090615679,0.28836039919072093
2004,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,78,6875,1.0,1.0
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.6166868278070915,72,6875,0.6151601255793903,0.6182135300347927
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.38331317219290845,47,6875,0.38178646996520726,0.38483987442060963
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,33,6875,1.0,1.0
2004,Saxony,Pre-primary Level,"Yes, definitely",1.0,34,6875,1.0,1.0
2004,Saxony,Lower Secondary Level,"No, definitely not",1.0,43,6875,1.0,1.0
2004,Saxony,Upper Secondary Level,"No, definitely not",0.6470977451331219,246,6875,0.6461900599887188,0.648005430277525
2004,Saxony,Upper Secondary Level,Probably,0.08381924141436388,31,6875,0.08329287821978394,0.08434560460894382
2004,Saxony,Upper Secondary Level,"Yes, definitely",0.26908301345251423,108,6875,0.26824064860215074,0.2699253783028777
2004,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,35,6875,1.0,1.0
2004,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,78,6875,1.0,1.0
2004,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,31,6875,1.0,1.0
2004,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.716691307753136,141,6875,0.7155347193892115,0.7178478961170606
2004,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.2833086922468641,72,6875,0.2821521038829396,0.28446528061078863
2004,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,33,6875,1.0,1.0
2004,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,51,6875,1.0,1.0
2004,Thuringa,Upper Secondary Level,"No, definitely not",0.6747181982724051,166,6875,0.673509037754164,0.6759273587906461
2004,Thuringa,Upper Secondary Level,"Yes, definitely",0.3252818017275949,85,6875,0.3240726412093538,0.326490962245836
2004,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,45,6875,1.0,1.0
2005,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,31,6542,1.0,1.0
2005,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,106,6542,1.0,1.0
2005,Hamburg,Upper Secondary Level,"No, definitely not",1.0,47,6542,1.0,1.0
2005,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,38,6542,1.0,1.0
2005,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,117,6542,1.0,1.0
2005,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8435914435529434,286,6542,0.8430061371842,0.8441767499216867
2005,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.15640855644705656,58,6542,0.15582325007831324,0.15699386281579988
2005,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,63,6542,1.0,1.0
2005,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,95,6542,1.0,1.0
2005,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,43,6542,1.0,1.0
2005,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.7744216076660935,241,6542,0.7736644268965339,0.775178788435653
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.22557839233390653,71,6542,0.22482121156434695,0.2263355731034661
2005,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7729986824343191,692,6542,0.772552733678928,0.7734446311897103
2005,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.029882365924114432,31,6542,0.029701106298081592,0.03006362555014727
2005,North Rhine-Westphalia,Upper Secondary Level,Probably,0.05231172352597526,56,6542,0.052074687881180526,0.052548759170769996
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14480722811559124,159,6542,0.1444325929665558,0.14518186326462668
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,42,6542,1.0,1.0
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,70,6542,1.0,1.0
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.7887644239797478,158,6542,0.787656044619046,0.7898728033404495
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.21123557602025217,33,6542,0.2101271966595504,0.21234395538095394
2005,Hesse,Pre-primary Level,"Yes, definitely",1.0,31,6542,1.0,1.0
2005,Hesse,Lower Secondary Level,"No, definitely not",1.0,69,6542,1.0,1.0
2005,Hesse,Upper Secondary Level,"No, definitely not",1.0,177,6542,1.0,1.0
2005,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,40,6542,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,104,6542,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.7558057533927174,187,6542,0.7549184545205745,0.7566930522648603
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.24419424660728264,54,6542,0.24330694773513978,0.2450815454794255
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,40,6542,1.0,1.0
2005,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,74,6542,1.0,1.0
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8261215737198021,173,6542,0.825319865928588,0.8269232815110162
2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.17387842628019784,44,6542,0.17307671848898368,0.174680134071412
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7240929878599213,300,6542,0.7234053025231643,0.7247806731966783
2005,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.07251854078694613,31,6542,0.07211952656919231,0.07291755500469994
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20338847135313257,102,6542,0.20276917619589344,0.2040077665103717
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,94,6542,1.0,1.0
2005,Bavaria,Pre-primary Level,"Yes, definitely",1.0,55,6542,1.0,1.0
2005,Bavaria,Lower Secondary Level,"No, definitely not",1.0,130,6542,1.0,1.0
2005,Bavaria,Upper Secondary Level,"No, definitely not",0.768921899690789,391,6542,0.7683532018568114,0.7694905975247665
2005,Bavaria,Upper Secondary Level,Probably,0.06685400478269214,43,6542,0.06651702831227094,0.06719098125311335
2005,Bavaria,Upper Secondary Level,"Yes, definitely",0.16422409552651895,97,6542,0.16372426310032712,0.1647239279527108
2005,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,56,6542,1.0,1.0
2005,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,97,6542,1.0,1.0
2005,Berlin,Upper Secondary Level,"No, definitely not",0.6284176178416381,74,6542,0.6270555312020125,0.6297797044812636
2005,Berlin,Upper Secondary Level,"Yes, definitely",0.3715823821583619,40,6542,0.37022029551873636,0.3729444687979875
2005,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,44,6542,1.0,1.0
2005,Brandenburg,Upper Secondary Level,"No, definitely not",0.6381093091963982,123,6542,0.6368296087490293,0.6393890096437671
2005,Brandenburg,Upper Secondary Level,"Yes, definitely",0.36189069080360164,79,6542,0.36061099035623273,0.36317039125097056
2005,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,80,6542,1.0,1.0
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.6780709117020943,74,6542,0.6765987296038278,0.6795430938003608
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.3219290882979058,44,6542,0.32045690619963935,0.3234012703961722
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,34,6542,1.0,1.0
2005,Saxony,Lower Secondary Level,"No, definitely not",1.0,38,6542,1.0,1.0
2005,Saxony,Upper Secondary Level,"No, definitely not",0.6258403446594435,234,6542,0.6249148796288373,0.6267658096900497
2005,Saxony,Upper Secondary Level,"Yes, definitely",0.37415965534055656,130,6542,0.37323419030995036,0.37508512037116276
2005,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,36,6542,1.0,1.0
2005,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,78,6542,1.0,1.0
2005,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,31,6542,1.0,1.0
2005,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.7304177916046548,132,6542,0.7292004110607193,0.7316351721485903
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.2695822083953452,58,6542,0.26836482785140975,0.27079958893928063
2005,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,38,6542,1.0,1.0
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,54,6542,1.0,1.0
2005,Thuringa,Upper Secondary Level,"No, definitely not",0.6417504017735312,160,6542,0.6405306303031439,0.6429701732439184
2005,Thuringa,Upper Secondary Level,"Yes, definitely",0.3582495982264689,91,6542,0.35702982675608175,0.35946936969685606
2005,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,44,6542,1.0,1.0
2006,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,31,7185,1.0,1.0
2006,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,125,7185,1.0,1.0
2006,Hamburg,Upper Secondary Level,"No, definitely not",1.0,56,7185,1.0,1.0
2006,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,124,7185,1.0,1.0
2006,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8094310728170344,323,7185,0.8088037643939864,0.8100583812400824
2006,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.1905689271829655,77,7185,0.18994161875991747,0.19119623560601354
2006,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,67,7185,1.0,1.0
2006,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,58,7185,1.0,1.0
2006,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,40,7185,1.0,1.0
2006,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.8093950924475773,266,7185,0.8086881756015858,0.8101020092935689
2006,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.19060490755242274,65,7185,0.18989799070643112,0.19131182439841435
2006,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7556960915091726,780,7185,0.7552451017101435,0.7561470813082017
2006,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.026692044139322815,31,7185,0.026522866104087325,0.026861222174558306
2006,North Rhine-Westphalia,Upper Secondary Level,Probably,0.050856476653809934,66,7185,0.05062587256585632,0.051087080741763546
2006,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16675538769769474,180,7185,0.16636413790772123,0.16714663748766825
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.5447730707579573,42,7185,0.5427345900205967,0.546811551495318
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.4552269292420426,35,7185,0.45318844850468193,0.4572654099794033
2006,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,76,7185,1.0,1.0
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.0,179,7185,1.0,1.0
2006,Hesse,Lower Secondary Level,"No, definitely not",1.0,77,7185,1.0,1.0
2006,Hesse,Upper Secondary Level,"No, definitely not",0.800941015443861,200,7185,0.8001022642715321,0.8017797666161899
2006,Hesse,Upper Secondary Level,"Yes, definitely",0.19905898455613907,46,7185,0.1982202333838102,0.19989773572846795
2006,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,47,7185,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,102,7185,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.7836824180439661,195,7185,0.782769290638472,0.7845955454494602
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.21631758195603393,50,7185,0.21540445455053983,0.21723070936152802
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,44,7185,1.0,1.0
2006,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,52,7185,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8430757262563235,172,7185,0.8422803373616543,0.8438711151509928
2006,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15692427374367635,42,7185,0.15612888484900705,0.15771966263834564
2006,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7276297330834124,353,7185,0.7269340028238812,0.7283254633429436
2006,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.06891610722947503,40,7185,0.06852022992761343,0.06931198453133662
2006,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20345415968711256,102,7185,0.2028250237410702,0.20408329563315492
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,38,7185,1.0,1.0
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,113,7185,1.0,1.0
2006,Bavaria,Pre-primary Level,"Yes, definitely",1.0,31,7185,1.0,1.0
2006,Bavaria,Lower Secondary Level,"No, definitely not",0.7786413181279542,148,7185,0.7776712843737963,0.7796113518821122
