year,sampreg,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,maennlich,Nein ganz sicher nicht,0.22476190476190477,21983,0.2192437802434533,0.23028002928035624
2009,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.1035374149659864,21983,0.09950999114479861,0.10756483878717418
2009,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.085578231292517,21983,0.0818802260479805,0.08927623653705351
2009,Westdeutschland,weiblich,Ganz sicher,0.07578231292517007,21983,0.07228379859460915,0.07928082725573099
2009,Westdeutschland,maennlich,Ganz sicher,0.06340136054421769,21983,0.060180005144540756,0.06662271594389461
2009,Ostdeutschland,weiblich,Ganz sicher,0.031156462585034014,21983,0.028859713847243944,0.033453211322824083
2009,Westdeutschland,weiblich,Wahrscheinlich,0.03074829931972789,21983,0.02846616381684642,0.03303043482260936
2009,Ostdeutschland,maennlich,Ganz sicher,0.027891156462585033,21983,0.02571443279487042,0.030067880130299648
2009,Westdeutschland,weiblich,Eher unwahrscheinlich,0.014829931972789116,21983,0.013232075467860612,0.01642778847771762
2009,Westdeutschland,maennlich,Wahrscheinlich,0.011156462585034013,21983,0.009767982555042942,0.012544942615025085
2009,Ostdeutschland,weiblich,Wahrscheinlich,0.008843537414965987,21983,0.0076058906565357,0.010081184173396275
2009,Westdeutschland,maennlich,Eher unwahrscheinlich,0.006394557823129252,21983,0.005340838773241869,0.007448276873016635
2009,Ostdeutschland,maennlich,Wahrscheinlich,0.005442176870748299,21983,0.0044696223958448945,0.006414731345651703
2009,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.004897959183673469,21983,0.003975060597434336,0.005820857769912602
2009,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.004897959183673469,21983,0.003975060597434336,0.005820857769912602
2010,Westdeutschland,weiblich,Nein ganz sicher nicht,0.2319932998324958,35837,0.22762300764770832,0.2363635920172833
2010,Westdeutschland,weiblich,Ganz sicher,0.1681323283082077,35837,0.16426026022428025,0.17200439639213516
2010,Westdeutschland,maennlich,Nein ganz sicher nicht,0.16771356783919597,35837,0.16384535150547844,0.1715817841729135
2010,Westdeutschland,maennlich,Ganz sicher,0.07705192629815745,35837,0.07429089943462648,0.07981295316168842
2010,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.07485343383584589,35837,0.07212884242858252,0.07757802524310926
2010,Westdeutschland,weiblich,Wahrscheinlich,0.07024706867671691,35837,0.06760107909823096,0.07289305825520287
2010,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.06145309882747069,35837,0.058966589276211394,0.06393960837872999
2010,Ostdeutschland,weiblich,Ganz sicher,0.050565326633165826,35837,0.04829677222048493,0.05283388104584672
2010,Westdeutschland,weiblich,Eher unwahrscheinlich,0.02763819095477387,35837,0.025940889431353534,0.029335492478194208
2010,Ostdeutschland,maennlich,Ganz sicher,0.02690536013400335,35837,0.025230080947321966,0.028580639320684734
2010,Ostdeutschland,weiblich,Wahrscheinlich,0.01277219430485762,35837,0.011609590617813142,0.0139347979919021
2010,Westdeutschland,maennlich,Wahrscheinlich,0.010573701842546064,35837,0.009514702957908686,0.011632700727183441
2010,Westdeutschland,maennlich,Eher unwahrscheinlich,0.006176716917922948,35837,0.005365524877770073,0.006987908958075824
2010,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.005234505862646567,35837,0.0044873891535189454,0.005981622571774188
2010,Ostdeutschland,maennlich,Wahrscheinlich,0.005129815745393635,35837,0.0043901690199774955,0.005869462470809775
2010,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.003559463986599665,35837,0.0029428572815581523,0.004176070691641177
2011,Westdeutschland,weiblich,Nein ganz sicher nicht,0.2634199330134878,41903,0.25920230948469225,0.2676375565422834
2011,Westdeutschland,maennlich,Nein ganz sicher nicht,0.19570924232823392,41903,0.19191044853484757,0.19950803612162027
2011,Westdeutschland,weiblich,Ganz sicher,0.13297727889924865,41903,0.12972612541145354,0.13622843238704377
2011,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.0798406807277994,41903,0.0772454430186162,0.0824359184369826
2011,Westdeutschland,maennlich,Ganz sicher,0.06961165927401104,41903,0.06717493362079943,0.07204838492722265
2011,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.06662442292024984,41903,0.06423673006714653,0.06901211577335314
2011,Westdeutschland,weiblich,Wahrscheinlich,0.05539965601520775,41903,0.05320931822252592,0.05758999380788958
2011,Ostdeutschland,weiblich,Ganz sicher,0.04326966597266226,41903,0.04132152645446574,0.045217805490858784
2011,Westdeutschland,weiblich,Eher unwahrscheinlich,0.027247216438852178,41903,0.025688396957327452,0.028806035920376904
2011,Ostdeutschland,maennlich,Ganz sicher,0.022087444555082828,41903,0.020680243149964885,0.02349464596020077
2011,Ostdeutschland,weiblich,Wahrscheinlich,0.01176790078754413,41903,0.010735347460979348,0.012800454114108913
2011,Westdeutschland,maennlich,Wahrscheinlich,0.010410066081289037,41903,0.009438241476097757,0.011381890686480317
2011,Westdeutschland,maennlich,Eher unwahrscheinlich,0.00660812890377478,41903,0.005832358750153754,0.007383899057395806
2011,Ostdeutschland,maennlich,Wahrscheinlich,0.005974472707522404,41903,0.005236598937271677,0.006712346477773131
2011,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.005702905766271386,41903,0.004981898410034596,0.006423913122508176
2011,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.00334932560876256,41903,0.0027961236866503015,0.0039025275308748188
2012,Westdeutschland,weiblich,Nein ganz sicher nicht,0.2650625058746123,40229,0.260749442847035,0.26937556890218955
2012,Westdeutschland,maennlich,Nein ganz sicher nicht,0.20396653820847824,40229,0.20002893838173236,0.20790413803522412
2012,Westdeutschland,weiblich,Ganz sicher,0.12388382366763794,40229,0.12066442616364267,0.1271032211716332
2012,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.0830905160259423,40229,0.0803932398697062,0.08578779218217839
2012,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.06908544036093618,40229,0.06660725019492225,0.07156363052695011
2012,Westdeutschland,maennlich,Ganz sicher,0.06598364507942475,40229,0.06355769508354038,0.06840959507530912
2012,Westdeutschland,weiblich,Wahrscheinlich,0.05348247015696964,40229,0.051283818070015884,0.0556811222439234
2012,Ostdeutschland,weiblich,Ganz sicher,0.03994736347401071,40229,0.03803364506018821,0.04186108188783321
2012,Westdeutschland,weiblich,Eher unwahrscheinlich,0.023968418084406428,40229,0.022473773014865365,0.02546306315394749
2012,Ostdeutschland,maennlich,Ganz sicher,0.02331046150954037,40229,0.021835977195685884,0.024784945823394855
2012,Westdeutschland,maennlich,Wahrscheinlich,0.011561236958360747,40229,0.010516604566360943,0.012605869350360552
2012,Ostdeutschland,weiblich,Wahrscheinlich,0.011091267976313563,40229,0.01006784501180443,0.012114690940822697
2012,Westdeutschland,maennlich,Eher unwahrscheinlich,0.01024532380862863,40229,0.009261283069658755,0.011229364547598505
2012,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.006579565748660588,40229,0.005789521141649375,0.0073696103556718014
2012,Ostdeutschland,maennlich,Wahrscheinlich,0.004417708431243538,40229,0.003769635982413843,0.005065780880073233
2012,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.004323714634834101,40229,0.0036825433768030687,0.004964885892865134
2013,Westdeutschland,weiblich,Nein ganz sicher nicht,0.2450114780151863,44486,0.24101472066555854,0.24900823536481406
2013,Westdeutschland,maennlich,Nein ganz sicher nicht,0.18912237330037082,44486,0.18548327735415093,0.1927614692465907
2013,Westdeutschland,weiblich,Ganz sicher,0.14930248984637118,44486,0.14599067919480627,0.1526143004979361
2013,Westdeutschland,maennlich,Ganz sicher,0.09226558361292601,44486,0.08957625631541555,0.09495491091043648
2013,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.07752074871975985,44486,0.07503571849546274,0.08000577894405696
2013,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.0630407911001236,44486,0.06078231467359106,0.06529926752665614
2013,Westdeutschland,weiblich,Wahrscheinlich,0.056330566837365356,44486,0.054188039375342556,0.058473094299388156
2013,Ostdeutschland,weiblich,Ganz sicher,0.03363941373830125,44486,0.031963937758196635,0.03531488971840587
2013,Westdeutschland,weiblich,Eher unwahrscheinlich,0.026311142503973158,44486,0.02482375425493491,0.027798530753011405
2013,Ostdeutschland,maennlich,Ganz sicher,0.0203955500618047,44486,0.01908202767642843,0.02170907244718097
2013,Westdeutschland,maennlich,Wahrscheinlich,0.012360939431396786,44486,0.011334178676406438,0.013387700186387134
2013,Ostdeutschland,weiblich,Wahrscheinlich,0.01103655306374713,44486,0.010065705063411933,0.012007401064082327
2013,Westdeutschland,maennlich,Eher unwahrscheinlich,0.009977043969627406,44486,0.009053477902361403,0.010900610036893408
2013,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.005650715168638531,44486,0.004954143857357614,0.006347286479919448
2013,Ostdeutschland,maennlich,Wahrscheinlich,0.00450291365000883,44486,0.0038807405952521992,0.00512508670476546
2013,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0035316969803990818,44486,0.0029804225439721927,0.004082971416825971
2014,Westdeutschland,weiblich,Nein ganz sicher nicht,0.25136884021901446,38694,0.24704645043441012,0.2556912300036188
2014,Westdeutschland,maennlich,Nein ganz sicher nicht,0.20209059233449478,38694,0.19808944909804754,0.20609173557094201
2014,Westdeutschland,weiblich,Ganz sicher,0.13260328521652565,38694,0.12922403549990846,0.13598253493314283
2014,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.08402190144350423,38694,0.08125767857695855,0.08678612431004991
2014,Westdeutschland,maennlich,Ganz sicher,0.08372324539571926,38694,0.08096348981962746,0.08648300097181107
2014,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.06759581881533101,38694,0.065094343160908,0.07009729446975403
2014,Westdeutschland,weiblich,Wahrscheinlich,0.05067197610751618,38694,0.04848659930403807,0.05285735291099428
2014,Ostdeutschland,weiblich,Ganz sicher,0.034544549527127925,38694,0.032724889965279697,0.036364209088976154
2014,Westdeutschland,weiblich,Eher unwahrscheinlich,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Ostdeutschland,maennlich,Ganz sicher,0.019910403185664508,38694,0.01851850594243703,0.021302300428891988
2014,Westdeutschland,maennlich,Wahrscheinlich,0.013339970134395222,38694,0.012196840578036064,0.01448309969075438
2014,Ostdeutschland,weiblich,Wahrscheinlich,0.010950721752115481,38694,0.009913755566062159,0.011987687938168803
2014,Westdeutschland,maennlich,Eher unwahrscheinlich,0.010452961672473868,38694,0.00943958207028708,0.011466341274660657
2014,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.0062717770034843206,38694,0.005485159919879671,0.0070583940870889705
2014,Ostdeutschland,maennlich,Wahrscheinlich,0.0045793927327028375,38694,0.003906661615209121,0.005252123850196554
2014,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.003484320557491289,38694,0.0028971890624492655,0.004071452052533313
2015,Westdeutschland,weiblich,Nein ganz sicher nicht,0.24867883138897198,38036,0.24433482081642183,0.25302284196152214
2015,Westdeutschland,maennlich,Nein ganz sicher nicht,0.19603150862498753,38036,0.19204180066394153,0.20002121658603353
2015,Westdeutschland,weiblich,Ganz sicher,0.13989430651111776,38036,0.1364082487149758,0.1433803643072597
2015,Westdeutschland,maennlich,Ganz sicher,0.0891414896799282,38036,0.08627781251844323,0.09200516684141317
2015,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.08266028517299831,38036,0.07989288349695035,0.08542768684904627
2015,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.0678033702263436,38036,0.06527676112090643,0.07032997933178077
2015,Westdeutschland,weiblich,Wahrscheinlich,0.05075281683118955,38036,0.048546954593477604,0.05295867906890149
2015,Ostdeutschland,weiblich,Ganz sicher,0.03081064911755908,38036,0.029073994750120805,0.032547303484997354
2015,Westdeutschland,weiblich,Eher unwahrscheinlich,0.027819323960514508,38036,0.02616658056574682,0.029472067355282197
2015,Ostdeutschland,maennlich,Ganz sicher,0.01824708345797188,38036,0.0169019775467097,0.01959218936923406
2015,Westdeutschland,maennlich,Wahrscheinlich,0.013560674045268721,38036,0.012398330577145478,0.014723017513391964
2015,Westdeutschland,maennlich,Eher unwahrscheinlich,0.009871373018247084,38036,0.008877814977887427,0.01086493105860674
2015,Ostdeutschland,weiblich,Wahrscheinlich,0.009073686309701864,38036,0.008120733898975715,0.010026638720428013
2015,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.006680626184066208,38036,0.005861950878208589,0.007499301489923827
2015,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.004586698574135009,38036,0.003907634941966545,0.005265762206303473
2015,Ostdeutschland,maennlich,Wahrscheinlich,0.0043872768969987035,38036,0.003723073039493059,0.0050514807545043484
2016,Westdeutschland,weiblich,Nein ganz sicher nicht,0.20672124084446358,41132,0.20280768421693315,0.210634797471994
2016,Westdeutschland,maennlich,Nein ganz sicher nicht,0.16673847479534684,41132,0.16313621745731768,0.170340732133376
2016,Westdeutschland,maennlich,Ganz sicher,0.14795346833261525,41132,0.14452215490755765,0.15138478175767284
2016,Westdeutschland,weiblich,Ganz sicher,0.14037052994398966,41132,0.1370134647493271,0.14372759513865221
2016,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.06936665230504092,41132,0.06691120379852197,0.07182210081155987
2016,Westdeutschland,weiblich,Wahrscheinlich,0.06221456268849634,41132,0.05988022368592262,0.06454890169107005
2016,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.055665661352865145,41132,0.05344990126380541,0.05788142144192488
2016,Ostdeutschland,maennlich,Ganz sicher,0.03283067643257217,41132,0.03110858054413738,0.03455277232100696
2016,Ostdeutschland,weiblich,Ganz sicher,0.031624299870745366,41132,0.02993308589449073,0.033315513847
2016,Westdeutschland,weiblich,Eher unwahrscheinlich,0.026023265833692372,41132,0.0244846813502696,0.027561850317115145
2016,Westdeutschland,maennlich,Wahrscheinlich,0.023007324429125377,41132,0.02155840288506943,0.024456245973181325
2016,Ostdeutschland,weiblich,Wahrscheinlich,0.013011632916846186,41132,0.011916446431274805,0.014106819402417568
2016,Westdeutschland,maennlich,Eher unwahrscheinlich,0.01051271003877639,41132,0.00952704668355583,0.011498373393996949
2016,Ostdeutschland,maennlich,Wahrscheinlich,0.006893580353295993,41132,0.006093955151132627,0.007693205555459359
2016,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.004566996984058595,41132,0.003915387288218795,0.005218606679898395
2016,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0024989228780697976,41132,0.002016420707927814,0.002981425048211781
2017,Westdeutschland,weiblich,Nein ganz sicher nicht,0.19799637138124163,45410,0.19433117623641372,0.20166156652606954
2017,Westdeutschland,maennlich,Ganz sicher,0.1615524177644553,45410,0.1581672904294561,0.16493754509945452
2017,Westdeutschland,maennlich,Nein ganz sicher nicht,0.15863374615445294,45410,0.15527350338658585,0.16199398892232003
2017,Westdeutschland,weiblich,Ganz sicher,0.1499566143409324,45410,0.1466727615529852,0.15324046712887962
2017,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.06657726591464858,45410,0.06428437979285322,0.06887015203644394
2017,Westdeutschland,weiblich,Wahrscheinlich,0.0619231679419421,45410,0.05970637000439998,0.06413996587948423
2017,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.05498146249112566,45410,0.05288489605864215,0.05707802892360918
2017,Ostdeutschland,weiblich,Ganz sicher,0.034235229155162895,45410,0.0325627811702635,0.035907677140062294
2017,Ostdeutschland,maennlich,Ganz sicher,0.03265756882543189,45410,0.031022777348724703,0.03429236030213907
2017,Westdeutschland,weiblich,Eher unwahrscheinlich,0.0262680444900213,45410,0.02479704032174234,0.027739048658300257
2017,Westdeutschland,maennlich,Wahrscheinlich,0.020509584286503117,45410,0.01920594078337456,0.021813227789631674
2017,Ostdeutschland,weiblich,Wahrscheinlich,0.011753569456496017,45410,0.010762286049459058,0.012744852863532975
2017,Westdeutschland,maennlich,Eher unwahrscheinlich,0.009071546895953301,45410,0.008199495373181676,0.009943598418724926
2017,Ostdeutschland,maennlich,Wahrscheinlich,0.005916226236491283,45410,0.005210860760434217,0.00662159171254835
2017,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.00536404512108543,45410,0.0046922163341957795,0.006035873907975081
2017,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0026031395440561647,45410,0.0021344739806668065,0.003071805107445523
2018,Westdeutschland,weiblich,Nein ganz sicher nicht,0.20912483039348712,43121,0.20528626953415674,0.2129633912528175
2018,Westdeutschland,maennlich,Nein ganz sicher nicht,0.16901289009497963,43121,0.16547561597112992,0.17255016421882935
2018,Westdeutschland,weiblich,Ganz sicher,0.1550203527815468,43121,0.15160426404001445,0.15843644152307915
2018,Westdeutschland,maennlich,Ganz sicher,0.13661804613297152,43121,0.1333763882547857,0.13985970401115733
2018,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.0723371777476255,43121,0.06989212903670101,0.07478222645855
2018,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.057920624151967436,43121,0.05571580981558319,0.06012543848835168
2018,Westdeutschland,weiblich,Wahrscheinlich,0.05563093622795115,43121,0.05346751682836162,0.05779435562754068
2018,Ostdeutschland,weiblich,Ganz sicher,0.032479647218453186,43121,0.030806449105999497,0.03415284533090688
2018,Ostdeutschland,maennlich,Ganz sicher,0.029172320217096336,43121,0.02758388970582965,0.030760750728363023
2018,Westdeutschland,maennlich,Wahrscheinlich,0.02298168249660787,43121,0.02156734217574634,0.024396022817469398
2018,Westdeutschland,weiblich,Eher unwahrscheinlich,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Ostdeutschland,weiblich,Wahrscheinlich,0.013059701492537313,43121,0.011988123647940515,0.01413127933713411
2018,Westdeutschland,maennlich,Eher unwahrscheinlich,0.010600407055630937,43121,0.009633780339186472,0.011567033772075401
2018,Ostdeutschland,maennlich,Wahrscheinlich,0.005851424694708277,43121,0.00513153141931131,0.0065713179701052445
2018,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.004918588873812755,43121,0.004258258571033368,0.005578919176592141
2018,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.002544097693351425,43121,0.002068625193132513,0.0030195701935703365
2019,Westdeutschland,weiblich,Nein ganz sicher nicht,0.2209442537797978,42417,0.21699593945119502,0.22489256810840055
2019,Westdeutschland,maennlich,Nein ganz sicher nicht,0.18792319821908915,42417,0.1842054938960773,0.191640902542101
2019,Westdeutschland,weiblich,Ganz sicher,0.14599758834987478,42417,0.14263720761438953,0.14935796908536003
2019,Westdeutschland,maennlich,Ganz sicher,0.12197384287171877,42417,0.11885945157402417,0.12508823416941336
2019,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.07494666542992301,42417,0.07244086983965695,0.07745246102018907
2019,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.06446526296261942,42417,0.06212815413978534,0.06680237178545351
2019,Westdeutschland,weiblich,Wahrscheinlich,0.052685279658658754,42417,0.05055920806698575,0.05481135125033176
2019,Ostdeutschland,weiblich,Ganz sicher,0.030516649661441426,42417,0.028879740044477967,0.03215355927840488
2019,Ostdeutschland,maennlich,Ganz sicher,0.02328169928578054,42417,0.02184661272616011,0.024716785845400973
2019,Westdeutschland,weiblich,Eher unwahrscheinlich,0.020220758742231705,42417,0.018881239559303625,0.021560277925159785
2019,Westdeutschland,maennlich,Wahrscheinlich,0.01929320100176236,42417,0.017984146181206837,0.020602255822317884
2019,Ostdeutschland,weiblich,Wahrscheinlich,0.01280029681847695,42417,0.01173050659422234,0.013870087042731561
2019,Westdeutschland,maennlich,Eher unwahrscheinlich,0.010574158241350525,42417,0.009600737436992404,0.011547579045708646
2019,Ostdeutschland,maennlich,Wahrscheinlich,0.005843613764956869,42417,0.005118252764377933,0.006568974765535805
2019,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.004730544476393655,42417,0.0040775462529197195,0.005383542699867591
2019,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0038029867359243115,42417,0.003217224836565576,0.004388748635283047
2020,Westdeutschland,weiblich,Nein ganz sicher nicht,0.2121971595655806,42741,0.20832090504153916,0.21607341408962205
2020,Westdeutschland,maennlich,Nein ganz sicher nicht,0.17729508957579132,42741,0.17367429296348227,0.18091588618810037
2020,Westdeutschland,weiblich,Ganz sicher,0.14944769330734242,42741,0.14606759872224656,0.15282778789243828
2020,Westdeutschland,maennlich,Ganz sicher,0.13357467743432655,42741,0.130349442410859,0.1367999124577941
2020,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.0714749837556855,42741,0.06903263561982703,0.07391733189154398
2020,Westdeutschland,weiblich,Wahrscheinlich,0.05977907732293697,42741,0.05753145523560173,0.06202669941027221
2020,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.059314954051796154,42741,0.05707552168383351,0.0615543864197588
2020,Ostdeutschland,weiblich,Ganz sicher,0.030817785203750114,42741,0.029179320229861788,0.032456250177638445
2020,Ostdeutschland,maennlich,Ganz sicher,0.026733500417710943,42741,0.02520425378361226,0.028262747051809624
2020,Westdeutschland,weiblich,Eher unwahrscheinlich,0.02264921563167177,42741,0.021238675171600333,0.02405975609174321
2020,Westdeutschland,maennlich,Wahrscheinlich,0.018193632228719947,42741,0.016926545448502625,0.01946071900893727
2020,Westdeutschland,maennlich,Eher unwahrscheinlich,0.012531328320802004,42741,0.011476713308312486,0.013585943333291522
2020,Ostdeutschland,weiblich,Wahrscheinlich,0.01086048454469507,42741,0.009877861129623817,0.011843107959766324
2020,Ostdeutschland,maennlich,Wahrscheinlich,0.00649772579597141,42741,0.005735999664256054,0.007259451927686765
2020,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.004548408057179987,42741,0.003910477339734117,0.005186338774625857
2020,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.004084284786039172,42741,0.0034796362121552716,0.0046889333599230715
2021,Westdeutschland,weiblich,Nein ganz sicher nicht,0.21818181818181817,27598,0.2133090087454516,0.22305462761818473
2021,Westdeutschland,maennlich,Nein ganz sicher nicht,0.19174825174825175,27598,0.18710356639196157,0.19639293710454192
2021,Westdeutschland,weiblich,Ganz sicher,0.1439160839160839,27598,0.1397748467639138,0.148057321068254
2021,Westdeutschland,maennlich,Ganz sicher,0.10153846153846154,27598,0.09797491609946068,0.10510200697746239
2021,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.07538461538461538,27598,0.07226975069490088,0.07849948007432989
2021,Westdeutschland,weiblich,Wahrscheinlich,0.06937062937062938,27598,0.06637289283572763,0.07236836590553113
2021,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.06237762237762238,27598,0.05952433407099979,0.06523091068424497
2021,Westdeutschland,maennlich,Wahrscheinlich,0.028671328671328673,27598,0.02670242585603881,0.030640231486618534
2021,Ostdeutschland,weiblich,Ganz sicher,0.02839160839160839,27598,0.026432051427938003,0.030351165355278778
2021,Westdeutschland,weiblich,Eher unwahrscheinlich,0.022237762237762238,27598,0.02049804191154801,0.023977482563976468
2021,Ostdeutschland,maennlich,Ganz sicher,0.02111888111888112,27598,0.01942252240194426,0.02281523983581798
2021,Westdeutschland,maennlich,Eher unwahrscheinlich,0.012727272727272728,27598,0.011404748880945708,0.014049796573599747
2021,Ostdeutschland,weiblich,Wahrscheinlich,0.01020979020979021,27598,0.009023755900784034,0.011395824518796385
2021,Ostdeutschland,maennlich,Wahrscheinlich,0.005594405594405594,27598,0.0047144190725176725,0.006474392116293516
2021,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.005034965034965035,27598,0.004199901719946945,0.005870028349983125
2021,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0034965034965034965,27598,0.002800079602629525,0.004192927390377468
