year,sampreg,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,East,female,"No, definitely not",0.07979086811173627,878,11341,0.07968922353490446,0.07989251268856809
2013,East,female,Probably not,0.003548808049671599,64,11341,0.0035265014374290934,0.0035711146619141045
2013,East,female,Probably,0.0061025040538763495,125,11341,0.006073290177698018,0.006131717930054681
2013,East,female,"Yes, definitely",0.01654946083342444,382,11341,0.01650160525897608,0.0165973164078728
2014,West,male,"No, definitely not",0.24644059473567603,2030,10046,0.24627794807735137,0.2466032413940007
2014,West,male,Probably not,0.010725931753985642,106,10046,0.010687053558365236,0.010764809949606048
2014,West,male,Probably,0.01365837575696722,134,10046,0.013614568760053508,0.013702182753880932
2014,West,male,"Yes, definitely",0.07513529825171125,841,10046,0.07503580551362093,0.07523479098980157
2014,West,female,"No, definitely not",0.32660073794226907,2525,10046,0.32642373716548023,0.3267777387190579
2014,West,female,Probably not,0.01859017178364101,245,10046,0.018539192095279412,0.018641151472002605
2014,West,female,Probably,0.029839985808429142,509,10046,0.02977576862329314,0.029904202993565145
2014,West,female,"Yes, definitely",0.08805525035746974,1332,10046,0.08794829755589877,0.0881622031590407
2014,East,male,"No, definitely not",0.05590462489605021,679,10046,0.055817916315366714,0.05599133347673371
2014,East,male,Probably not,0.004034271152526167,35,10046,0.004010347085354387,0.004058195219697947
2014,East,male,Probably,0.0045138716024397015,46,10046,0.004488571488300432,0.004539171716578971
2014,East,male,"Yes, definitely",0.01729811820797884,200,10046,0.017248909654644633,0.017347326761313047
2014,East,female,"No, definitely not",0.07856247053450761,844,10046,0.07846092267163798,0.07866401839737724
2014,East,female,Probably not,0.0040809305905273345,63,10046,0.0040568691346437305,0.0041049920464109385
2014,East,female,Probably,0.006077638386579626,110,10046,0.006048304207939262,0.006106972565219989
2014,East,female,"Yes, definitely",0.020481728239241406,347,10046,0.02042826936069285,0.02053518711778996
2015,West,male,"No, definitely not",0.24750929309024414,1966,10031,0.2473471635428106,0.24767142263767766
2015,West,male,Probably not,0.010735654289866451,99,10031,0.01069693866416766,0.010774369915565242
2015,West,male,Probably,0.012196272658801076,136,10031,0.012155037778537431,0.01223750753906472
2015,West,male,"Yes, definitely",0.08048876284016152,894,10031,0.08038656022900519,0.08059096545131784
2015,West,female,"No, definitely not",0.33052432720801406,2494,10031,0.33034760751020315,0.33070104690582497
2015,West,female,Probably not,0.017705491903509136,279,10031,0.017655947945192776,0.017755035861825495
2015,West,female,Probably,0.02959063048673125,509,10031,0.02952696992814145,0.02965429104532105
2015,West,female,"Yes, definitely",0.08615068426678445,1405,10031,0.08604527409861008,0.08625609443495881
2015,East,male,"No, definitely not",0.05769907499373342,680,10031,0.05761147681450926,0.057786673172957576
2015,East,male,Probably not,0.004456040105143106,46,10031,0.0044310181862833664,0.004481062024002845
2015,East,male,Probably,0.0037711003845064955,44,10031,0.0037480738034391284,0.0037941269655738627
2015,East,male,"Yes, definitely",0.015570702923998507,183,10031,0.015524191223326489,0.015617214624670524
2015,East,female,"No, definitely not",0.07802241657361697,829,10031,0.07792165713832667,0.07812317600890727
2015,East,female,Probably not,0.004123204691206418,67,10031,0.00409913136508253,0.0041472780173303055
2015,East,female,Probably,0.005218127403982106,91,10031,0.005191060591404644,0.005245194216559568
2015,East,female,"Yes, definitely",0.016238216179700966,309,10031,0.016190734073145068,0.016285698286256863
2016,West,male,"No, definitely not",0.25150786236031314,1935,11576,0.2513441391208443,0.251671585599782
2016,West,male,Probably not,0.01176508473959376,122,11576,0.011724396532674097,0.011805772946513422
2016,West,male,Probably,0.01393887026651709,267,11576,0.013894631130936199,0.013983109402097982
2016,West,male,"Yes, definitely",0.07922444875498427,1717,11576,0.07912253156819656,0.07932636594177199
2016,West,female,"No, definitely not",0.3249011431779652,2399,11576,0.32472441726629364,0.32507786908963676
2016,West,female,Probably not,0.017572724617955594,302,11576,0.017523144143082692,0.017622305092828496
2016,West,female,Probably,0.030357446054147544,722,11576,0.030292705058503587,0.0304221870497915
2016,West,female,"Yes, definitely",0.08974679518588446,1629,11576,0.08963894236523308,0.08985464800653585
2016,East,male,"No, definitely not",0.05391112098235857,646,11576,0.053825900090554324,0.053996341874162815
2016,East,male,Probably,0.0068978633464552245,80,11576,0.006866631678695918,0.006929095014214531
2016,East,male,"Yes, definitely",0.015164991005574101,381,11576,0.015118875843161118,0.015211106167987085
2016,East,female,"No, definitely not",0.07676453731571464,805,11576,0.07666408094544276,0.07686499368598652
2016,East,female,Probably not,0.0030043886121846114,53,11576,0.002983736446450495,0.003025040777918728
2016,East,female,Probably,0.005605783832568014,151,11576,0.005577610488906751,0.005633957176229277
2016,East,female,"Yes, definitely",0.01963693974778376,367,11576,0.019584583164433223,0.0196892963311343
2017,West,male,"No, definitely not",0.24774534875784113,2011,12678,0.2475813836516583,0.24790931386402396
2017,West,male,Probably not,0.013398412991100497,115,12678,0.013354744938583412,0.013442081043617582
2017,West,male,Probably,0.013073633766380323,260,12678,0.013030491120914074,0.013116776411846573
2017,West,male,"Yes, definitely",0.08309123733853964,2049,12678,0.08298640219029861,0.08319607248678067
2017,West,female,"No, definitely not",0.32562800270339887,2510,12678,0.3254500203783677,0.32580598502843006
2017,West,female,Probably not,0.02105256437469691,333,12678,0.02099803902903288,0.021107089720360944
2017,West,female,Probably,0.02690330831457019,785,12678,0.026841854749658087,0.026964761879482293
2017,West,female,"Yes, definitely",0.08716250089181976,1901,12678,0.08705536676939628,0.08726963501424324
2017,East,male,"No, definitely not",0.05358842750786862,697,12678,0.05350289292010058,0.053673962095636664
2017,East,male,Probably not,0.0029038151255313532,33,12678,0.002883378026577196,0.0029242522244855105
2017,East,male,Probably,0.0065492203205331865,75,12678,0.006518584168453075,0.006579856472613298
2017,East,male,"Yes, definitely",0.0164931710568393,414,12678,0.016444797612630995,0.016541544501047608
2017,East,female,"No, definitely not",0.07498248651432417,844,12678,0.07488245861791888,0.07508251441072945
2017,East,female,Probably not,0.003573134359893118,68,12678,0.0035504715567297777,0.003595797163056458
2017,East,female,Probably,0.0049884303597091725,149,12678,0.004961671829116941,0.005015188890301404
2017,East,female,"Yes, definitely",0.01886630561695381,434,12678,0.018814631416342185,0.018917979817565437
2018,West,male,"No, definitely not",0.25274818235471586,1993,11762,0.2525819153497754,0.2529144493596563
2018,West,male,Probably not,0.011854966425931535,125,11762,0.011813557966484405,0.011896374885378664
2018,West,male,Probably,0.013949060233941326,271,11762,0.013904190787299157,0.013993929680583495
2018,West,male,"Yes, definitely",0.07367671648458089,1611,11762,0.07357676828287406,0.07377666468628773
2018,West,female,"No, definitely not",0.33412650417761874,2466,11762,0.33394604461895494,0.33430696373628255
2018,West,female,Probably not,0.019128581986355538,268,11762,0.01907617659226153,0.019180987380449543
2018,West,female,Probably,0.0248394285251689,656,11762,0.02477988460418677,0.024898972446151035
2018,West,female,"Yes, definitely",0.09066809633698561,1828,11762,0.09055824204585011,0.0907779506281211
2018,East,male,"No, definitely not",0.05423916926962395,683,11762,0.05415251783858172,0.05432582070066618
2018,East,male,Probably,0.005528380280844845,69,11762,0.0055000126076825825,0.005556747954007108
2018,East,male,"Yes, definitely",0.015146927602036717,344,11762,0.015100199670174251,0.015193655533899182
2018,East,female,"No, definitely not",0.07676495938666653,853,11762,0.07666310817145346,0.0768668106018796
2018,East,female,Probably not,0.0024389337443094326,58,11762,0.0024200625967850417,0.0024578048918338234
2018,East,female,Probably,0.005504770528176145,154,11762,0.005476463157946973,0.005533077898405317
2018,East,female,"Yes, definitely",0.019385322663043953,383,11762,0.0193325736577047,0.019438071668383208
2019,West,male,"No, definitely not",0.25675894901981233,2026,10781,0.25659047088120807,0.2569274271584166
2019,West,male,Probably not,0.011384752500296929,114,10781,0.011343836670286964,0.011425668330306893
2019,West,male,Probably,0.013777726394748608,208,10781,0.013732769935609498,0.013822682853887717
2019,West,male,"Yes, definitely",0.06989540627943237,1315,10781,0.06979707173092947,0.06999374082793527
2019,West,female,"No, definitely not",0.33055940412564033,2382,10781,0.3303779793069943,0.33074082894428636
2019,West,female,Probably not,0.0195568814904976,218,10781,0.01950347710527311,0.019610285875722087
2019,West,female,Probably,0.028670301560176407,568,10781,0.028605941657182377,0.028734661463170438
2019,West,female,"Yes, definitely",0.08472908541474852,1574,10781,0.08462168474078177,0.08483648608871527
2019,East,male,"No, definitely not",0.05729762934176656,695,10781,0.05720799559657801,0.05738726308695512
2019,East,male,Probably not,0.0026722364720774233,41,10781,0.0026523264237254813,0.0026921465204293653
2019,East,male,Probably,0.00535268864473888,63,10781,0.00532454784314848,0.00538082944632928
2019,East,male,"Yes, definitely",0.014085729404941965,251,10781,0.014040280317920116,0.014131178491963815
2019,East,female,"No, definitely not",0.07908788005884043,808,10781,0.07898379701649001,0.07919196310119085
2019,East,female,Probably not,0.003328830043485503,51,10781,0.003306615485526897,0.003351044601444109
2019,East,female,Probably,0.00520383845631218,138,10781,0.005176089613925535,0.005231587298698825
2019,East,female,"Yes, definitely",0.017638660792483985,329,10781,0.017587893459111055,0.017689428125856915
2020,West,male,"No, definitely not",0.2551178605822976,1910,10773,0.2549497333342593,0.25528598783033585
2020,West,male,Probably not,0.01295938014374129,135,10773,0.012915760358879164,0.013002999928603414
2020,West,male,Probably,0.013195906069229763,196,10773,0.013151895298840584,0.013239916839618941
2020,West,male,"Yes, definitely",0.07248369476568102,1439,10773,0.07238369365360396,0.07258369587775808
2020,West,female,"No, definitely not",0.33134013571216575,2286,10773,0.3311585993858475,0.331521672038484
2020,West,female,Probably not,0.019904670978377243,244,10773,0.019850802395212447,0.01995853956154204
2020,West,female,Probably,0.031153058086496405,644,10773,0.031086053918236344,0.031220062254756466
2020,West,female,"Yes, definitely",0.08305410738259128,1610,10773,0.08294767438251469,0.08316054038266787
2020,East,male,"No, definitely not",0.05533257753055724,639,10773,0.0552444008365918,0.055420754224522674
2020,East,male,Probably not,0.003207918535261405,44,10773,0.0031861094300902116,0.003229727640432598
2020,East,male,Probably,0.00663359733538941,70,10773,0.006602289490148282,0.006664905180630537
2020,East,male,"Yes, definitely",0.013134655247232166,288,10773,0.01309074537433856,0.013178565120125772
2020,East,female,"No, definitely not",0.07715486167073031,770,10773,0.0770519487380056,0.07725777460345502
2020,East,female,Probably not,0.003615324841284842,49,10773,0.00359217696918873,0.0036384727133809544
2020,East,female,Probably,0.005288995643803857,117,10773,0.005261021361218322,0.005316969926389392
2020,East,female,"Yes, definitely",0.016423255475160464,332,10773,0.016374237243271972,0.016472273707048957
2021,West,male,"No, definitely not",0.24930657036666995,1371,7125,0.24913884467401423,0.24947429605932567
2021,West,male,Probably not,0.011809897977048246,91,7125,0.01176801430530315,0.011851781648793342
2021,West,male,Probably,0.022805793616210993,205,7125,0.022747915490180518,0.02286367174224147
2021,West,male,"Yes, definitely",0.06989279738018793,726,7125,0.06979394568080825,0.0699916490795676
2021,West,female,"No, definitely not",0.3226346166848254,1560,7125,0.3224533706955549,0.3228158626740959
2021,West,female,Probably not,0.025245445498972376,159,7125,0.025184626316155173,0.025306264681789578
2021,West,female,Probably,0.036769039537369715,496,7125,0.0366960756802873,0.03684200339445213
2021,West,female,"Yes, definitely",0.08819578301812589,1029,7125,0.08808583785375321,0.08830572818249857
2021,East,male,"No, definitely not",0.05624055473023088,446,7125,0.056151233051243914,0.05632987640921785
2021,East,male,Probably,0.004754321010869948,40,7125,0.004727651759439415,0.0047809902623004805
2021,East,male,"Yes, definitely",0.011088595610213418,151,7125,0.011047996324773499,0.011129194895653336
2021,East,female,"No, definitely not",0.07734090959625967,539,7125,0.07723734133273487,0.07744447785978446
2021,East,female,Probably not,0.0027419796327458495,36,7125,0.002721705732481674,0.002762253533010025
2021,East,female,Probably,0.004170534967857614,73,7125,0.004145549367218994,0.004195520568496235
2021,East,female,"Yes, definitely",0.017003160372412143,203,7125,0.01695303676602976,0.017053283978794524
