year,sampreg,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,East,female,Probably,0.05757533323851389,125,11341,0.057306940913811145,0.05784372556321663
2013,East,female,"Yes, definitely",0.15613930183248226,382,11341,0.1557210671575539,0.1565575365074106
2014,West,male,"No, definitely not",0.7123379925803297,2030,10046,0.7120475224291252,0.7126284627315342
2014,West,male,Probably not,0.031003368996015777,106,10046,0.03089214902398853,0.031114588968043023
2014,West,male,Probably,0.039479615682072505,134,10046,0.039354659728089623,0.03960457163605539
2014,West,male,"Yes, definitely",0.21717902274158188,841,10046,0.21691444252471123,0.21744360295845253
2014,West,female,"No, definitely not",0.7052699391671565,2525,10046,0.705017073840215,0.7055228044940981
2014,West,female,Probably not,0.04014408970892479,245,10046,0.040035218459212735,0.04025296095863684
2014,West,female,Probably,0.06443722420363808,509,10046,0.0643010470482351,0.06457340135904106
2014,West,female,"Yes, definitely",0.19014874692028064,1332,10046,0.1899311018962998,0.19036639194426147
2014,East,male,"No, definitely not",0.683841212344479,679,10046,0.6832274301244254,0.6844549945645326
2014,East,male,Probably not,0.04934834785135582,35,10046,0.04906243672789541,0.04963425897481623
2014,East,male,Probably,0.05521495644983335,46,10046,0.0549134622847831,0.05551645061488359
2014,East,male,"Yes, definitely",0.21159548335433181,200,10046,0.2110563306497815,0.21213463605888214
2014,East,female,"No, definitely not",0.719418309192917,844,10046,0.7189051715703066,0.7199314468155275
2014,East,female,Probably not,0.03737021207958666,63,10046,0.03715358842417254,0.037586835735000775
2014,East,female,Probably,0.05565461857565407,110,10046,0.055392782498202786,0.05591645465310535
2014,East,female,"Yes, definitely",0.18755686015184228,347,10046,0.18711102283603673,0.18800269746764783
2015,West,male,"No, definitely not",0.705295372768229,1966,10031,0.7050062484629622,0.7055844970734957
2015,West,male,Probably not,0.03059201212102143,99,10031,0.030482801990583917,0.030701222251458944
2015,West,male,Probably,0.03475414827408402,136,10031,0.034637995949931485,0.03487030059823655
2015,West,male,"Yes, definitely",0.22935846683666553,894,10031,0.2290918489991785,0.22962508467415255
2015,West,female,"No, definitely not",0.7123812303895566,2494,10031,0.712131578297074,0.7126308824820392
2015,West,female,Probably not,0.038160761761224904,279,10031,0.03805509701189326,0.03826642651055655
2015,West,female,Probably,0.06377687818686291,509,10031,0.06364210866915068,0.06391164770457514
2015,West,female,"Yes, definitely",0.18568112966235564,1405,10031,0.18546666709604145,0.18589559222866983
2015,East,male,"No, definitely not",0.7079908801620082,680,10031,0.7073925274128119,0.7085892329112045
2015,East,male,Probably not,0.05467740611821101,46,10031,0.05437822152718861,0.05497659070923341
2015,East,male,Probably,0.046272919985216654,44,10031,0.04599646733260451,0.046549372637828795
2015,East,male,"Yes, definitely",0.19105879373456408,183,10031,0.19054144040755164,0.19157614706157652
2015,East,female,"No, definitely not",0.753097846046708,829,10031,0.752594554088464,0.7536011380049521
2015,East,female,Probably not,0.0397985182736219,67,10031,0.03957035460740537,0.04002668193983843
2015,East,female,Probably,0.0503670698872593,91,10031,0.05011180970479306,0.050622330069725545
2015,East,female,"Yes, definitely",0.15673656579241085,309,10031,0.15631224076604847,0.15716089081877324
2016,West,male,"No, definitely not",0.7056180480654157,1935,11576,0.705329983119831,0.7059061130110005
2016,West,male,Probably not,0.03300754120117051,122,11576,0.03289462191798199,0.033120460484359036
2016,West,male,Probably,0.03910620661077534,267,11576,0.03898368561402524,0.03922872760752544
2016,West,male,"Yes, definitely",0.22226820412263854,1717,11576,0.22200541730266934,0.22253099094260773
2016,West,female,"No, definitely not",0.7023703388279298,2399,11576,0.7021166685568768,0.7026240090989827
2016,West,female,Probably not,0.037988664562139486,302,11576,0.0378826011744196,0.038094727949859374
2016,West,female,Probably,0.06562663788265884,722,11576,0.06548924991834756,0.06576402584697011
2016,West,female,"Yes, definitely",0.194014358727272,1629,11576,0.19379496259090426,0.19423375486363972
2016,East,male,"No, definitely not",0.7095998431709933,646,11576,0.7089783824598018,0.7102213038821849
2016,East,male,Probably,0.0907924498631976,80,11576,0.09039911278883431,0.09118578693756088
2016,East,male,"Yes, definitely",0.199607706965809,381,11576,0.19906050380050605,0.20015491013111197
2016,East,female,"No, definitely not",0.7310097277319986,805,11576,0.7304933683766632,0.7315260870873339
2016,East,female,Probably not,0.028610050658699048,53,11576,0.028415927074746068,0.02880417424265203
2016,East,female,Probably,0.05338249478813828,151,11576,0.05312073141202595,0.053644258164250606
2016,East,female,"Yes, definitely",0.1869977268211641,367,11576,0.18654369506659152,0.1874517585757367
2017,West,male,"No, definitely not",0.6933651358464894,2011,12678,0.69307215700951,0.6936581146834688
2017,West,male,Probably not,0.037498150783780305,115,12678,0.03737743885309719,0.03761886271446342
2017,West,male,Probably,0.03658919086829735,260,12678,0.03646989465886187,0.03670848707773283
2017,West,male,"Yes, definitely",0.232547522501433,2049,12678,0.23227909556855997,0.23281594943430606
2017,West,female,"No, definitely not",0.7067402359825428,2510,12678,0.7064854993380526,0.7069949726270329
2017,West,female,Probably not,0.04569230591560443,333,12678,0.04557546336592261,0.04580914846528625
2017,West,female,Probably,0.058390710593367465,785,12678,0.05825950796894541,0.05852191321778952
2017,West,female,"Yes, definitely",0.1891767475084854,1901,12678,0.1889576021637786,0.1893958928531922
2017,East,male,"No, definitely not",0.6737747419647446,697,12678,0.6731433424405159,0.6744061414889734
2017,East,male,Probably not,0.036510070884817926,33,12678,0.03625747979697896,0.036762661972656895
2017,East,male,Probably,0.0823442567126937,75,12678,0.08197404969603163,0.08271446372935577
2017,East,male,"Yes, definitely",0.20737093043774368,414,12678,0.20682492491996998,0.20791693595551738
2017,East,female,"No, definitely not",0.7321767916843233,844,12678,0.7316512267485022,0.7327023566201443
2017,East,female,Probably not,0.034890361383038235,68,12678,0.0346725726745157,0.03510815009156077
2017,East,female,Probably,0.04871021362588187,149,12678,0.04845473137529248,0.04896569587647126
2017,East,female,"Yes, definitely",0.18422263330675667,434,12678,0.18376253395849132,0.18468273265502202
2018,West,male,"No, definitely not",0.7175679339694426,1993,11762,0.717277729185639,0.7178581387532462
2018,West,male,Probably not,0.03365699284671464,125,11762,0.03354073577934992,0.03377324991407936
2018,West,male,Probably,0.039602256442093975,271,11762,0.03947653724883285,0.0397279756353551
2018,West,male,"Yes, definitely",0.20917281674174884,1611,11762,0.2089106307579782,0.2094350027255195
2018,West,female,"No, definitely not",0.7127840325110625,2466,11762,0.7125311985829161,0.7130368664392088
2018,West,female,Probably not,0.040806543731128145,268,11762,0.04069599084358078,0.04091709661867551
2018,West,female,Probably,0.0529893552533872,656,11762,0.052864178458105676,0.05311453204866873
2018,West,female,"Yes, definitely",0.1934200685044221,1828,11762,0.19319935619590994,0.19364078081293423
2018,East,male,"No, definitely not",0.7240145207074962,683,11762,0.7233896898902037,0.7246393515247886
2018,East,male,Probably,0.07379588686964424,69,11762,0.07343044768138349,0.07416132605790499
2018,East,male,"Yes, definitely",0.20218959242285958,344,11762,0.2016281891581749,0.20275099568754426
2018,East,female,"No, definitely not",0.737458157756207,853,11762,0.7369363822366807,0.7379799332757334
2018,East,female,Probably not,0.023430111867945403,58,11762,0.023250739893577187,0.02360948384231362
2018,East,female,Probably,0.05288269498237438,154,11762,0.05261731117621188,0.053148078788536876
2018,East,female,"Yes, definitely",0.18622903539347307,383,11762,0.18576740910283582,0.18669066168411033
2019,West,male,"No, definitely not",0.7298085937468747,2026,10781,0.7295198597911767,0.7300973277025726
2019,West,male,Probably not,0.032359885581852856,114,10781,0.032244827261661176,0.032474943902044535
2019,West,male,Probably,0.03916164621940712,208,10781,0.03903551771571976,0.03928777472309448
2019,West,male,"Yes, definitely",0.19866987445186537,1315,10781,0.19841043898207963,0.19892930992165112
2019,West,female,"No, definitely not",0.7131569085416377,2382,10781,0.7129006971419409,0.7134131199413345
2019,West,female,Probably not,0.04219249239443015,218,10781,0.042078614241663495,0.04230637054719681
2019,West,female,Probably,0.06185400679098678,568,10781,0.06171754758565891,0.06199046599631465
2019,West,female,"Yes, definitely",0.18279659227294529,1574,10781,0.1825776483793615,0.18301553616652907
2019,East,male,"No, definitely not",0.7215573307218328,695,10781,0.7209438706130329,0.7221707908306327
2019,East,male,Probably not,0.033651860260197376,41,10781,0.033405055030868734,0.03389866548952602
2019,East,male,Probably,0.06740718202572274,63,10781,0.0670640335053589,0.06775033054608658
2019,East,male,"Yes, definitely",0.17738362699224713,251,10781,0.17686082353430946,0.1779064304501848
2019,East,female,"No, definitely not",0.7513630450616464,808,10781,0.7508492456300273,0.7518768444932655
2019,East,female,Probably not,0.03162507170637432,51,10781,0.03141704294046961,0.031833100472279025
2019,East,female,Probably,0.04943831982390532,138,10781,0.04918062371109331,0.04969601593671733
2019,East,female,"Yes, definitely",0.1675735634080739,329,10781,0.1671295853069057,0.16801754150924209
2020,West,male,"No, definitely not",0.7211672838794912,1910,10773,0.720876506016328,0.7214580617426545
2020,West,male,Probably not,0.03663358166179377,135,10773,0.03651176493935154,0.036755398384236
2020,West,male,Probably,0.037302193255126646,196,10773,0.03717931256468028,0.03742507394557301
2020,West,male,"Yes, definitely",0.20489694120358834,1439,10773,0.2046352127630509,0.20515866964412577
2020,West,female,"No, definitely not",0.7118675084236831,2286,10773,0.7116114835519662,0.7121235332953999
2020,West,female,Probably not,0.042764177979572014,244,10773,0.0426498016936589,0.042878554265485126
2020,West,female,Probably,0.06693076826369575,644,10773,0.06678949619858789,0.06707204032880361
2020,West,female,"Yes, definitely",0.17843754533304929,1610,10773,0.17822109918250073,0.17865399148359784
2020,East,male,"No, definitely not",0.7065950929565693,639,10773,0.7059675582576984,0.7072226276554402
2020,East,male,Probably not,0.04096500826061024,44,10773,0.04069183228692967,0.041238184234290806
2020,East,male,Probably,0.08471080753914638,70,10773,0.08432704080371684,0.08509457427457592
2020,East,male,"Yes, definitely",0.16772909124367402,288,10773,0.16721415281441696,0.1682440296729311
2020,East,female,"No, definitely not",0.7528593528244406,770,10773,0.7523396821819827,0.7533790234668986
2020,East,female,Probably not,0.03527750632067288,49,10773,0.035055252461958966,0.03549976017938679
2020,East,female,Probably,0.05160880016192202,117,10773,0.05134226481774948,0.051875335506094564
2020,East,female,"Yes, definitely",0.16025434069296443,332,10773,0.1598123857933332,0.16069629559259566
2021,West,male,"No, definitely not",0.7046239660675814,1371,7125,0.7043266080858726,0.7049213240492902
2021,West,male,Probably not,0.03337873181281288,91,7125,0.033261653526503725,0.03349581009912204
2021,West,male,Probably,0.06445682006510675,205,7125,0.06429676124015561,0.06461687889005789
2021,West,male,"Yes, definitely",0.19754048205449906,726,7125,0.1972809727770005,0.19779999133199763
2021,West,female,"No, definitely not",0.6823265453378278,1560,7125,0.6820640457210937,0.6825890449545619
2021,West,female,Probably not,0.05339054373590538,159,7125,0.0532637903211488,0.053517297150661954
2021,West,female,Probably,0.07776131396164433,496,7125,0.07761032488120657,0.07791230304208209
2021,West,female,"Yes, definitely",0.18652159696462256,1029,7125,0.18630197303737406,0.18674122089187106
2021,East,male,"No, definitely not",0.780214294288499,446,7125,0.7796163093421254,0.7808122792348725
2021,East,male,Probably,0.06595577213115536,40,7125,0.06559735092005124,0.06631419334225948
2021,East,male,"Yes, definitely",0.15382993358034563,151,7125,0.15330893944661478,0.1543509277140765
2021,East,female,"No, definitely not",0.7638111627530398,539,7125,0.7632936602294382,0.7643286652766415
2021,East,female,Probably not,0.0270795192669165,36,7125,0.026881754493825936,0.027277284040007062
2021,East,female,Probably,0.04118779026172189,73,7125,0.0409456646050842,0.04142991591835958
2021,East,female,"Yes, definitely",0.1679215277183217,203,7125,0.167466094065047,0.16837696137159638
