year,sampreg,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,"Yes, definitely",0.27033108325297334,38694,0.26590575823376134,0.27475640827218534
2014,West,male,Probably,0.043072966891674704,38694,0.04105005921219658,0.04509587457115283
2014,West,male,Probably not,0.03407264545162327,38694,0.032265015963654345,0.0358802749395922
2014,West,female,"No, definitely not",0.54760355671221,38694,0.5426441813660401,0.5525629320583798
2014,West,female,"Yes, definitely",0.28887443070917374,38694,0.28435834728169906,0.2933905141366484
2014,West,female,Probably,0.11038820212535241,38694,0.10726574952306739,0.11351065472763744
2014,West,female,Probably not,0.05313381045326394,38694,0.05089887984522565,0.055368741061302226
2014,East,male,"No, definitely not",0.7072916666666667,38694,0.7027579844889071,0.7118253488444262
2014,East,male,"Yes, definitely",0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,East,male,Probably,0.04791666666666667,38694,0.04578845392809677,0.05004487940523657
2014,East,male,Probably not,0.036458333333333336,38694,0.03459080193083356,0.03832586473583311
2014,East,female,"No, definitely not",0.6187683284457478,38694,0.6139289143791121,0.6236077425123835
2014,East,female,"Yes, definitely",0.25439882697947214,38694,0.25005927293674934,0.25873838102219493
2014,East,female,Probably,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,East,female,Probably not,0.04618768328445748,38694,0.04409632322150994,0.048279043347405015
2015,West,male,"No, definitely not",0.6352180936995153,38036,0.6303804182796418,0.6400557691193889
2015,West,male,"Yes, definitely",0.28885298869143783,38036,0.2842981103747505,0.29340786700812516
2015,West,male,Probably,0.04394184168012924,38036,0.04188197109753556,0.04600171226272292
2015,West,male,Probably not,0.031987075928917606,38036,0.03021865152095266,0.03375550033688255
2015,West,female,"No, definitely not",0.5321100917431193,38036,0.5270955501388688,0.5371246333473698
2015,West,female,"Yes, definitely",0.29976530829955195,38036,0.2951609284040573,0.3043696881950466
2015,West,female,Probably,0.1085982504800512,38036,0.10547140221144943,0.11172509874865297
2015,West,female,Probably not,0.05952634947727758,38036,0.05714848777052928,0.06190421118402588
2015,East,male,"No, definitely not",0.7135362014690452,38036,0.7089925863999749,0.7180798165381155
2015,East,male,"Yes, definitely",0.19202518363064008,38036,0.18806662885469186,0.1959837384065883
2015,East,male,Probably not,0.048268625393494226,38036,0.04611461243971152,0.05042263834727693
2015,East,male,Probably,0.046169989506820566,38036,0.044061001882835085,0.04827897713080605
2015,East,female,"No, definitely not",0.6396604938271605,38036,0.6348355822802095,0.6444854053741115
2015,East,female,"Yes, definitely",0.23842592592592593,38036,0.23414348415497313,0.24270836769687873
2015,East,female,Probably,0.07021604938271606,38036,0.06764820991268539,0.07278388885274673
2015,East,female,Probably not,0.05169753086419753,38036,0.04947234140885646,0.053922720319538604
2016,West,male,"No, definitely not",0.47884187082405344,41132,0.47401409633555897,0.4836696453125479
2016,West,male,"Yes, definitely",0.4248948280128681,41132,0.42011754998816264,0.42967210603757355
2016,West,male,Probably,0.06607275426874536,41132,0.06367207641596061,0.0684734321215301
2016,West,male,Probably not,0.030190546894333085,41132,0.028536892099648718,0.03184420168901745
2016,West,female,"No, definitely not",0.47486144101346,41132,0.47003544937755976,0.47968743264936026
2016,West,female,"Yes, definitely",0.32244655581947745,41132,0.3179293819456292,0.3269637296933257
2016,West,female,Probably,0.14291369754552652,41132,0.13953137233351928,0.14629602275753376
2016,West,female,Probably not,0.05977830562153603,41132,0.05748715789467407,0.06206945334839799
2016,East,male,"No, definitely not",0.5686619718309859,41132,0.5638756474836574,0.5734482961783144
2016,East,male,"Yes, definitely",0.335387323943662,41132,0.33082460424009,0.33995004364723397
2016,East,male,Probably,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,East,male,Probably not,0.025528169014084508,41132,0.02400390345856031,0.027052434569608704
2016,East,female,"No, definitely not",0.5850290697674418,41132,0.58026735125985,0.5897907882750337
2016,East,female,"Yes, definitely",0.26671511627906974,41132,0.2624411967668617,0.2709890357912778
2016,East,female,Probably,0.10973837209302326,41132,0.10671769541924357,0.11275904876680294
2016,East,female,Probably not,0.038517441860465115,41132,0.03665764469790716,0.04037723902302307
2017,West,male,"Yes, definitely",0.4620067643742954,45410,0.4574211989393561,0.46659232980923465
2017,West,male,"No, definitely not",0.45343855693348367,45410,0.44885967928162623,0.4580174345853411
2017,West,male,Probably,0.058624577226606536,45410,0.05646384171236747,0.0607853127408456
2017,West,male,Probably not,0.02593010146561443,45410,0.02446833669870462,0.02739186623252424
2017,West,female,"No, definitely not",0.4539699764876108,45410,0.44939064430994813,0.45854930866527344
2017,West,female,"Yes, definitely",0.343823476216314,45410,0.33945471379287157,0.3481922386397564
2017,West,female,Probably,0.14197865798516912,45410,0.13876839287339093,0.1451889230969473
2017,West,female,Probably not,0.060227889310906134,45410,0.058039672156082744,0.06241610646572952
2017,East,male,"No, definitely not",0.571780147662018,45410,0.5672289231966827,0.5763313721273533
2017,East,male,"Yes, definitely",0.33962264150943394,45410,0.33526677335811994,0.34397850966074794
2017,East,male,Probably,0.06152584085315833,45410,0.059315698440798495,0.06373598326551816
2017,East,male,Probably not,0.027071369975389663,45410,0.025578658301605578,0.028564081649173748
2017,East,female,"No, definitely not",0.5645484949832776,45410,0.5599881169471208,0.5691088730194345
2017,East,female,"Yes, definitely",0.2903010033444816,45410,0.28612614557425486,0.29447586111470836
2017,East,female,Probably,0.09966555183946488,45410,0.09691034129480507,0.10242076238412469
2017,East,female,Probably not,0.04548494983277592,45410,0.043568464187610394,0.04740143547794145
2018,West,male,"No, definitely not",0.49825,43121,0.49353068459189275,0.5029693154081073
2018,West,male,"Yes, definitely",0.40275,43121,0.3981207832784761,0.4073792167215239
2018,West,male,Probably,0.06775,43121,0.06537790266698695,0.07012209733301306
2018,West,male,Probably not,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,West,female,"No, definitely not",0.4725948639325412,43121,0.46788261379709545,0.4773071140679869
2018,West,female,"Yes, definitely",0.35032579532387886,43121,0.3458228618633246,0.3548287287844331
2018,West,female,Probably,0.12571866615561517,43121,0.122589438607929,0.12884789370330132
2018,West,female,Probably not,0.051360674587964734,43121,0.049277250979175145,0.053444098196754324
2018,East,male,"No, definitely not",0.6065719360568383,43121,0.6019610383880684,0.6111828337256083
2018,East,male,"Yes, definitely",0.30550621669627,43121,0.3011585537618129,0.3098538796307271
2018,East,male,Probably,0.06127886323268206,43121,0.05901507755493374,0.06354264891043038
2018,East,male,Probably not,0.02664298401420959,43121,0.025122999464858853,0.028162968563560327
2018,East,female,"No, definitely not",0.5890883977900553,43121,0.5844445701082479,0.5937322254718627
2018,East,female,"Yes, definitely",0.26450276243093923,43121,0.2603396581609546,0.26866586670092385
2018,East,female,Probably,0.106353591160221,43121,0.10344374119994407,0.10926344112049793
2018,East,female,Probably not,0.04005524861878453,43121,0.03820442729492957,0.04190606994263949
2019,West,male,"No, definitely not",0.553098553098553,42417,0.5483671141750128,0.5578299920220933
2019,West,male,"Yes, definitely",0.358995358995359,42417,0.35443014541205003,0.363560572578668
2019,West,male,Probably,0.056784056784056784,42417,0.054581612800762264,0.058986500767351305
2019,West,male,Probably not,0.031122031122031123,42417,0.029469481141259826,0.032774581102802416
2019,West,female,"No, definitely not",0.5023196963306622,42417,0.4975614006329191,0.5070779920284053
2019,West,female,"Yes, definitely",0.33192745676929564,42417,0.3274459970461039,0.3364089164924874
2019,West,female,Probably,0.11978068325601013,42417,0.11669056615595867,0.12287080035606159
2019,West,female,Probably not,0.04597216364403205,42417,0.043979132468781726,0.04796519481928238
2019,East,male,"No, definitely not",0.6619047619047619,42417,0.657402783820541,0.6664067399889828
2019,East,male,"Yes, definitely",0.23904761904761904,42417,0.23498873123059702,0.24310650686464105
2019,East,male,Probably,0.06,42417,0.057739910442174365,0.06226008955782563
2019,East,male,Probably not,0.039047619047619046,42417,0.0372041565407465,0.040891081554491594
2019,East,female,"No, definitely not",0.6093514328808446,42417,0.6047082784024087,0.6139945873592805
2019,East,female,"Yes, definitely",0.24811463046757165,42417,0.24400419247768626,0.252225068457457
2019,East,female,Probably,0.10407239819004525,42417,0.10116643347814286,0.10697836290194765
2019,East,female,Probably not,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2020,West,male,"No, definitely not",0.5190217391304348,42741,0.5142848935186786,0.5237585847421911
2020,West,male,"Yes, definitely",0.39103260869565215,42741,0.38640627198158994,0.39565894540971436
2020,West,male,Probably,0.05326086956521739,42741,0.05113198054537229,0.05538975858506249
2020,West,male,Probably not,0.036684782608695655,42741,0.03490256423300547,0.03846700098438584
2020,West,female,"No, definitely not",0.4778428093645485,42741,0.4731071888753804,0.4825784298537166
2020,West,female,"Yes, definitely",0.33653846153846156,42741,0.33205865808627877,0.34101826499064436
2020,West,female,Probably,0.1346153846153846,42741,0.131379554853899,0.13785121437687023
2020,West,female,Probably not,0.05100334448160535,42741,0.048917579361916104,0.0530891096012946
2020,East,male,"No, definitely not",0.6138328530259366,42741,0.6092170586043381,0.6184486474475351
2020,East,male,"Yes, definitely",0.276657060518732,42741,0.2724159778856791,0.2808981431517849
2020,East,male,Probably,0.06724303554274735,42741,0.06486870249549942,0.06961736858999529
2020,East,male,Probably not,0.04226705091258405,42741,0.04035958441098373,0.04417451741418437
2020,East,female,"No, definitely not",0.6072555205047319,42741,0.6026255895739883,0.6118854514354755
2020,East,female,"Yes, definitely",0.2618296529968454,42741,0.25766171313010366,0.26599759286358715
2020,East,female,Probably,0.09227129337539432,42741,0.08952754000550973,0.0950150467452789
2020,East,female,Probably not,0.038643533123028394,42741,0.03681621411800042,0.040470852128056366
2021,West,male,"No, definitely not",0.5729210196406185,27598,0.5670849731499067,0.5787570661313303
2021,West,male,"Yes, definitely",0.3033848725449227,27598,0.29796098498430706,0.3088087601055383
2021,West,male,Probably,0.08566652737150021,27598,0.08236454190851449,0.08896851283448594
2021,West,male,Probably not,0.038027580442958626,27598,0.0357710150502774,0.040284145835639856
2021,West,female,"No, definitely not",0.4808877928483354,27598,0.4749929835021257,0.48678260219454506
2021,West,female,"Yes, definitely",0.31720098643649813,27598,0.31171024524762153,0.32269172762537474
2021,West,female,Probably,0.15289765721331688,27598,0.1486516021377284,0.15714371228890536
2021,West,female,Probably not,0.04901356350184957,27598,0.04646636631154859,0.051560760692150556
2021,East,male,"No, definitely not",0.6737160120845922,27598,0.6681843762459281,0.6792476479232563
2021,East,male,"Yes, definitely",0.2280966767371601,27598,0.22314607259952163,0.2330472808747986
2021,East,male,Probably,0.06042296072507553,27598,0.057611807844306764,0.0632341136058443
2021,East,male,Probably not,0.0377643504531722,27598,0.03551530104013194,0.04001339986621247
2021,East,female,"No, definitely not",0.6333725029377203,27598,0.6276871243998982,0.6390578814755424
2021,East,female,"Yes, definitely",0.23854289071680376,27598,0.23351456701397885,0.24357121441962867
2021,East,female,Probably,0.08578143360752057,27598,0.08247744200627756,0.08908542520876357
2021,East,female,Probably not,0.04230317273795535,27598,0.03992842347874479,0.04467792199716591
