year,plb0417_v2,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2014,"No, definitely not",East,female,0.13886146758802237,38694,0.13541589308979948,0.14230704208624526
2014,"No, definitely not",East,male,0.1117143797301744,38694,0.10857556911396295,0.11485319034638584
2014,Probably not,West,female,0.546875,38694,0.5419149357192394,0.5518350642807606
2014,Probably not,West,male,0.234375,38694,0.23015416910020683,0.23859583089979317
2014,Probably not,East,female,0.140625,38694,0.13716116749652782,0.14408883250347218
2014,Probably not,East,male,0.078125,38694,0.07545097605626619,0.08079902394373381
2014,Probably,West,female,0.6370463078848561,38694,0.6322550960978357,0.6418375196718764
2014,Probably,West,male,0.1677096370463079,38694,0.1639869999550288,0.171432274137587
2014,Probably,East,female,0.1376720901126408,38694,0.13423893495035139,0.14110524527493024
2014,Probably,East,male,0.057571964956195244,38694,0.05525102512225447,0.059892904790136016
2014,"Yes, definitely",West,female,0.48970588235294116,38694,0.484724932158669,0.4946868325472133
2014,"Yes, definitely",West,male,0.30919117647058825,38694,0.3045862071453064,0.3137961457958701
2014,"Yes, definitely",East,female,0.1275735294117647,38694,0.12424939206120247,0.13089766676232692
2014,"Yes, definitely",East,male,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2015,"No, definitely not",West,female,0.4178254313955436,38036,0.41286884475340746,0.4227820180376798
2015,"No, definitely not",West,male,0.3293684034176579,38036,0.3246451458953813,0.3340916609399345
2015,"No, definitely not",East,female,0.13888423521527893,38036,0.1354087463787057,0.14235972405185215
2015,"No, definitely not",East,male,0.11392192997151952,38036,0.11072893442379837,0.11711492551924067
2015,Probably not,West,female,0.5682281059063137,38036,0.5632501941684497,0.5732060176441777
2015,Probably not,West,male,0.20162932790224034,38036,0.19759716758958065,0.20566148821490002
2015,Probably not,East,female,0.1364562118126273,38036,0.13300638344113655,0.13990604018411804
2015,Probably not,East,male,0.09368635437881874,38036,0.0907579160585866,0.09661479269905088
2015,Probably,West,female,0.6525641025641026,38036,0.6477788200157631,0.657349385112442
2015,Probably,West,male,0.17435897435897435,38036,0.17054588979234633,0.17817205892560237
2015,Probably,East,female,0.11666666666666667,38036,0.11344044386407884,0.1198928894692545
2015,Probably,East,male,0.05641025641025641,38036,0.054091637921015547,0.058728874899497276
2015,"Yes, definitely",West,female,0.5030476873431338,38036,0.4980228664246693,0.5080725082615982
2015,"Yes, definitely",West,male,0.32054499820724275,38036,0.31585488307029613,0.32523511334418936
2015,"Yes, definitely",East,female,0.11079239870921477,38036,0.10763800993975932,0.11394678747867022
2015,"Yes, definitely",East,male,0.06561491574040874,38036,0.06312650029518106,0.06810333118563643
2016,"No, definitely not",West,female,0.41469317199654276,41132,0.40993191750488234,0.4194544264882032
2016,"No, definitely not",West,male,0.334485738980121,41132,0.3299260665484092,0.3390454114118328
2016,"No, definitely not",East,female,0.13915298184961106,41132,0.13580814140377515,0.14249782229544697
2016,"No, definitely not",East,male,0.11166810717372515,41132,0.1086242914068274,0.11471192294062289
2016,Probably not,West,female,0.5968379446640316,41132,0.5920973350150165,0.6015785543130467
2016,Probably not,West,male,0.24110671936758893,41132,0.23697280792864653,0.24524063080653133
2016,Probably not,East,female,0.10474308300395258,41132,0.1017836897685596,0.10770247623934555
2016,Probably not,East,male,0.05731225296442688,41132,0.05506592155641605,0.05955858437243771
2016,Probably,West,female,0.5918032786885246,41132,0.587053322572456,0.5965532348045931
2016,Probably,West,male,0.21885245901639344,41132,0.21485661608981796,0.22284830194296892
2016,Probably,East,female,0.12377049180327869,41132,0.12058788011532182,0.12695310349123556
2016,Probably,East,male,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,"Yes, definitely",West,male,0.41939423546653637,41132,0.41462533719946876,0.424163133733604
2016,"Yes, definitely",West,female,0.3978993649242794,41132,0.3931690797540849,0.40262965009447393
2016,"Yes, definitely",East,male,0.09306301905227161,41132,0.09025536702245097,0.09587067108209225
2016,"Yes, definitely",East,female,0.08964338055691255,41132,0.08688260533831073,0.09240415577551438
2017,"No, definitely not",West,female,0.41405476740349717,45410,0.4095243551040683,0.418585179702926
2017,"No, definitely not",West,male,0.3317387000989772,45410,0.3274080654605154,0.33606933473743905
2017,"No, definitely not",East,female,0.13922797756516,45410,0.13604387059775885,0.14241208453256116
2017,"No, definitely not",East,male,0.11497855493236556,45410,0.11204451756542923,0.11791259229930189
2017,Probably not,West,female,0.6065573770491803,45410,0.6020641644470125,0.6110505896513482
2017,Probably not,West,male,0.20947176684881602,45410,0.20572892255071468,0.21321461114691737
2017,Probably not,East,female,0.12386156648451731,45410,0.12083161991267652,0.1268915130563581
2017,Probably not,East,male,0.060109289617486336,45410,0.057923090086938946,0.06229548914803373
2017,Probably,West,female,0.6185973207249803,45410,0.6141297009199354,0.6230649405300253
2017,Probably,West,male,0.2048857368006304,45410,0.2011733693567149,0.20859810424454592
2017,Probably,East,female,0.11741528762805359,45410,0.11445440737302619,0.12037616788308099
2017,Probably,East,male,0.0591016548463357,45410,0.056932695093137066,0.06127061459953433
2017,"Yes, definitely",West,male,0.4269335001042318,45410,0.4223840076608349,0.43148299254762873
2017,"Yes, definitely",West,female,0.3962893475088597,45410,0.3917905034558285,0.4007881915618909
2017,"Yes, definitely",East,female,0.09047321242443193,45410,0.08783476725604802,0.09311165759281584
2017,"Yes, definitely",East,male,0.08630393996247655,45410,0.08372110588471522,0.08888677404023788
2018,"No, definitely not",West,female,0.4113427856547123,43121,0.40669822287730784,0.4159873484321167
2018,"No, definitely not",West,male,0.33244370308590493,43121,0.32799724028348165,0.3368901658883282
2018,"No, definitely not",East,female,0.14228523769808174,43121,0.1389879030681498,0.1455825723280137
2018,"No, definitely not",East,male,0.11392827356130109,43121,0.11092937443950063,0.11692717268310154
2018,Probably not,West,female,0.5571725571725572,43121,0.5524841666236224,0.561860947721492
2018,Probably not,West,male,0.2598752598752599,43121,0.2557357722507115,0.2640147474998083
2018,Probably not,East,female,0.12058212058212059,43121,0.11750849640607545,0.12365574475816572
2018,Probably not,East,male,0.062370062370062374,43121,0.060087537693798806,0.06465258704632594
2018,Probably,West,female,0.5704347826086956,43121,0.5657624988218484,0.5751070663955429
2018,Probably,West,male,0.23565217391304347,43121,0.23164634034005097,0.23965800748603597
2018,Probably,East,female,0.13391304347826086,43121,0.13069861439557673,0.13712747256094499
2018,Probably,East,male,0.06,43121,0.057758435647476514,0.06224156435252348
2018,"Yes, definitely",West,female,0.4387902064330293,43121,0.43410635897209265,0.44347405389396594
2018,"Yes, definitely",West,male,0.38670187229956793,43121,0.3821052839044144,0.39129846069472146
2018,"Yes, definitely",East,female,0.09193470955352856,43121,0.08920755374127047,0.09466186536578665
2018,"Yes, definitely",East,male,0.08257321171387422,43121,0.0799753444551949,0.08517107897255353
2019,"No, definitely not",West,female,0.4029774995770597,42417,0.3983095963360359,0.4076454028180835
2019,"No, definitely not",West,male,0.3427508035865336,42417,0.33823390469210995,0.34726770248095723
2019,"No, definitely not",East,female,0.13669429876501438,42417,0.13342508286880814,0.13996351466122062
2019,"No, definitely not",East,male,0.11757739807139232,42417,0.1145120038733516,0.12064279226943304
2019,Probably not,West,female,0.5141509433962265,42417,0.5093945025810468,0.5189073842114061
2019,Probably not,West,male,0.2688679245283019,42417,0.26464849718669164,0.2730873518699121
2019,Probably not,East,female,0.12028301886792453,42417,0.11718731261695986,0.1233787251188892
2019,Probably not,East,male,0.09669811320754718,42417,0.09388549000251396,0.09951073641258039
2019,Probably,West,female,0.5813715455475946,42417,0.5766766346448273,0.5860664564503619
2019,Probably,West,male,0.2128966223132037,42417,0.20900091455337763,0.21679233007302975
2019,Probably,East,female,0.14124872057318322,42417,0.13793426611024,0.14456317503612642
2019,Probably,East,male,0.06448311156601842,42417,0.06214570152345656,0.06682052160858029
2019,"Yes, definitely",West,female,0.45373306428365523,42417,0.4489951328863891,0.45847099568092137
2019,"Yes, definitely",West,male,0.3790717786105506,42417,0.37445469730093683,0.3836888599201643
2019,"Yes, definitely",East,female,0.09484001153070049,42417,0.09205167897199952,0.09762834408940145
2019,"Yes, definitely",East,male,0.07235514557509369,42417,0.0698896077052533,0.07482068344493407
2020,"No, definitely not",West,female,0.407850133809099,42741,0.40319105717267867,0.41250921044551936
2020,"No, definitely not",West,male,0.3407671721677074,42741,0.3362737003738988,0.345260643961516
2020,"No, definitely not",East,female,0.13737734165923282,42741,0.13411370564660924,0.1406409776718564
2020,"No, definitely not",East,male,0.11400535236396075,42741,0.11099226376885732,0.11701844095906419
2020,Probably not,West,female,0.5169491525423728,42741,0.5122115996696278,0.5216867054151179
2020,Probably not,West,male,0.2860169491525424,42741,0.2817327113603544,0.2903011869447304
2020,Probably not,East,female,0.1038135593220339,42741,0.10092181456453647,0.10670530407953133
2020,Probably not,East,male,0.09322033898305085,42741,0.09046395348733985,0.09597672447876185
2020,Probably,West,female,0.6270691333982473,42741,0.6224844894954655,0.6316537773010291
2020,Probably,West,male,0.19084712755598832,42741,0.18712156520779102,0.1945726899041856
2020,Probably,East,female,0.11392405063291139,42741,0.11091189841291621,0.11693620285290657
2020,Probably,East,male,0.06815968841285297,42741,0.06577040164932293,0.070548975176383
2020,"Yes, definitely",West,female,0.43881166530389754,42741,0.4341070173452102,0.4435163132625849
2020,"Yes, definitely",West,male,0.3922049604796947,42741,0.387576155872381,0.39683376508700846
2020,"Yes, definitely",East,female,0.09048787135459253,42741,0.08776809517839183,0.09320764753079323
2020,"Yes, definitely",East,male,0.07849550286181521,42741,0.07594571030307275,0.08104529542055768
2021,"No, definitely not",West,female,0.3983656792645557,27598,0.39258971463184605,0.4041416438972653
2021,"No, definitely not",West,male,0.35010214504596526,27598,0.3444743638530629,0.3557299262388676
2021,"No, definitely not",East,female,0.13764044943820225,27598,0.13357569329606703,0.14170520558033747
2021,"No, definitely not",East,male,0.11389172625127682,27598,0.11014366439368921,0.11763978810886443
2021,Probably not,West,female,0.5112540192926045,27598,0.505356393222622,0.517151645362587
2021,Probably not,West,male,0.29260450160771706,27598,0.28723679322093293,0.2979722099945012
2021,Probably not,East,female,0.1157556270096463,27598,0.11198099625170589,0.1195302577675867
2021,Probably not,East,male,0.08038585209003216,27598,0.07717803277480788,0.08359367140525643
2021,Probably,West,female,0.6093366093366094,27598,0.6035802584442198,0.615092960228999
2021,Probably,West,male,0.25184275184275184,27598,0.24672147281997492,0.25696403086552877
2021,Probably,East,female,0.08968058968058969,27598,0.08630955364259822,0.09305162571858115
2021,Probably,East,male,0.04914004914004914,27598,0.04658973700541535,0.051690361274682926
2021,"Yes, definitely",West,female,0.4879089615931721,27598,0.4820115661268102,0.493806357059534
2021,"Yes, definitely",West,male,0.3442389758179232,27598,0.3386334018600193,0.3498445497758271
2021,"Yes, definitely",East,female,0.09625414888572784,27598,0.09277438197899905,0.09973391579245662
2021,"Yes, definitely",East,male,0.07159791370317686,27598,0.06855607974558961,0.07463974766076412
