year,sampreg,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,East,male,"Yes, definitely",0.16773,288,10773,0.16721,0.16824
2020,East,female,"No, definitely not",0.75286,770,10773,0.75234,0.75338
2020,East,female,Probably not,0.03528,49,10773,0.03506,0.03550
2020,East,female,Probably,0.05161,117,10773,0.05134,0.05188
2020,East,female,"Yes, definitely",0.16025,332,10773,0.15981,0.16070
2021,West,male,"No, definitely not",0.70462,1371,7125,0.70433,0.70492
2021,West,male,Probably not,0.03338,91,7125,0.03326,0.03350
2021,West,male,Probably,0.06446,205,7125,0.06430,0.06462
2021,West,male,"Yes, definitely",0.19754,726,7125,0.19728,0.19780
2021,West,female,"No, definitely not",0.68233,1560,7125,0.68206,0.68259
2021,West,female,Probably not,0.05339,159,7125,0.05326,0.05352
2021,West,female,Probably,0.07776,496,7125,0.07761,0.07791
2021,West,female,"Yes, definitely",0.18652,1029,7125,0.18630,0.18674
2021,East,male,"No, definitely not",0.78021,446,7125,0.77962,0.78081
2021,East,male,Probably,0.06596,40,7125,0.06560,0.06631
2021,East,male,"Yes, definitely",0.15383,151,7125,0.15331,0.15435
2021,East,female,"No, definitely not",0.76381,539,7125,0.76329,0.76433
2021,East,female,Probably not,0.02708,36,7125,0.02688,0.02728
2021,East,female,Probably,0.04119,73,7125,0.04095,0.04143
2021,East,female,"Yes, definitely",0.16792,203,7125,0.16747,0.16838
