,Unnamed: 0,year,sampreg,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
368,368,2017,East,female,Probably,0.04871,149,12678,0.03612,0.06223
369,369,2017,East,female,"Yes, definitely",0.18422,434,12678,0.1529,0.21743
370,370,2018,West,male,"No, definitely not",0.71757,1993,11762,0.69222,0.74516
371,371,2018,West,male,Probably not,0.03366,125,11762,0.0274,0.04088
372,372,2018,West,male,Probably,0.0396,271,11762,0.03015,0.04972
373,373,2018,West,male,"Yes, definitely",0.20917,1611,11762,0.18911,0.22958
374,374,2018,West,female,"No, definitely not",0.71278,2466,11762,0.69152,0.73916
375,375,2018,West,female,Probably not,0.04081,268,11762,0.03461,0.04697
376,376,2018,West,female,Probably,0.05299,656,11762,0.04559,0.06177
377,377,2018,West,female,"Yes, definitely",0.19342,1828,11762,0.17889,0.20755
378,378,2018,East,male,"No, definitely not",0.72401,683,11762,0.67123,0.77844
379,379,2018,East,male,Probably,0.0738,69,11762,0.05175,0.09879
380,380,2018,East,male,"Yes, definitely",0.20219,344,11762,0.16582,0.25458
381,381,2018,East,female,"No, definitely not",0.73746,853,11762,0.69203,0.78584
382,382,2018,East,female,Probably not,0.02343,58,11762,0.01674,0.0312
383,383,2018,East,female,Probably,0.05288,154,11762,0.0388,0.07021
384,384,2018,East,female,"Yes, definitely",0.18623,383,11762,0.15805,0.21624
385,385,2019,West,male,"No, definitely not",0.72981,2026,10781,0.69343,0.76184
386,386,2019,West,male,Probably not,0.03236,114,10781,0.02514,0.03889
387,387,2019,West,male,Probably,0.03916,208,10781,0.03022,0.04904
388,388,2019,West,male,"Yes, definitely",0.19867,1315,10781,0.17742,0.22319
389,389,2019,West,female,"No, definitely not",0.71316,2382,10781,0.68446,0.74227
390,390,2019,West,female,Probably not,0.04219,218,10781,0.03416,0.05032
391,391,2019,West,female,Probably,0.06185,568,10781,0.05249,0.07118
392,392,2019,West,female,"Yes, definitely",0.1828,1574,10781,0.16806,0.19647
393,393,2019,East,male,"No, definitely not",0.72156,695,10781,0.65477,0.78499
394,394,2019,East,male,Probably not,0.03365,41,10781,0.0238,0.04407
395,395,2019,East,male,Probably,0.06741,63,10781,0.04486,0.09357
396,396,2019,East,male,"Yes, definitely",0.17738,251,10781,0.13791,0.22325
397,397,2019,East,female,"No, definitely not",0.75136,808,10781,0.69252,0.80193
398,398,2019,East,female,Probably not,0.03163,51,10781,0.01942,0.04859
399,399,2019,East,female,Probably,0.04944,138,10781,0.03813,0.06443
400,400,2019,East,female,"Yes, definitely",0.16757,329,10781,0.141,0.2031
401,401,2020,West,male,"No, definitely not",0.72117,1910,10773,0.68904,0.75129
402,402,2020,West,male,Probably not,0.03663,135,10773,0.02921,0.04854
403,403,2020,West,male,Probably,0.0373,196,10773,0.02865,0.04563
404,404,2020,West,male,"Yes, definitely",0.2049,1439,10773,0.17968,0.23173
405,405,2020,West,female,"No, definitely not",0.71187,2286,10773,0.68386,0.73998
406,406,2020,West,female,Probably not,0.04276,244,10773,0.03504,0.05013
407,407,2020,West,female,Probably,0.06693,644,10773,0.05799,0.0792
408,408,2020,West,female,"Yes, definitely",0.17844,1610,10773,0.16263,0.19546
409,409,2020,East,male,"No, definitely not",0.7066,639,10773,0.65434,0.7599
410,410,2020,East,male,Probably not,0.04097,44,10773,0.02805,0.0597
411,411,2020,East,male,Probably,0.08471,70,10773,0.05916,0.11894
412,412,2020,East,male,"Yes, definitely",0.16773,288,10773,0.13733,0.20439
413,413,2020,East,female,"No, definitely not",0.75286,770,10773,0.70425,0.80506
414,414,2020,East,female,Probably not,0.03528,49,10773,0.01899,0.05414
415,415,2020,East,female,Probably,0.05161,117,10773,0.03568,0.06678
416,416,2020,East,female,"Yes, definitely",0.16025,332,10773,0.13193,0.19164
417,417,2021,West,male,"No, definitely not",0.70462,1371,7125,0.66723,0.75093
418,418,2021,West,male,Probably not,0.03338,91,7125,0.02606,0.04075
419,419,2021,West,male,Probably,0.06446,205,7125,0.04488,0.08387
420,420,2021,West,male,"Yes, definitely",0.19754,726,7125,0.16743,0.22871
421,421,2021,West,female,"No, definitely not",0.68233,1560,7125,0.64672,0.72067
422,422,2021,West,female,Probably not,0.05339,159,7125,0.04386,0.06587
423,423,2021,West,female,Probably,0.07776,496,7125,0.06338,0.09343
424,424,2021,West,female,"Yes, definitely",0.18652,1029,7125,0.16419,0.20868
425,425,2021,East,male,"No, definitely not",0.78021,446,7125,0.69837,0.85878
426,426,2021,East,male,Probably,0.06596,40,7125,0.03645,0.10438
427,427,2021,East,male,"Yes, definitely",0.15383,151,7125,0.1216,0.19298
428,428,2021,East,female,"No, definitely not",0.76381,539,7125,0.69728,0.83839
429,429,2021,East,female,Probably not,0.02708,36,7125,0.01867,0.03708
430,430,2021,East,female,Probably,0.04119,73,7125,0.02912,0.0538
431,431,2021,East,female,"Yes, definitely",0.16792,203,7125,0.13444,0.20976
