year,sampreg,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,East,female,Probably not,0.03481,49,1268,0.02471,0.04490
2020,East,female,Probably,0.05185,117,1268,0.03964,0.06406
2020,East,female,"Yes, definitely",0.16018,332,1268,0.13998,0.18038
2021,West,male,"No, definitely not",0.70442,1369,2392,0.68613,0.72271
2021,West,male,Probably not,0.03299,91,2392,0.02583,0.04015
2021,West,male,Probably,0.06391,204,2392,0.05411,0.07371
2021,West,male,"Yes, definitely",0.19868,728,2392,0.18269,0.21467
2021,West,female,"No, definitely not",0.68186,1562,3245,0.66583,0.69789
2021,West,female,Probably not,0.05430,159,3245,0.04650,0.06210
2021,West,female,Probably,0.07840,497,3245,0.06915,0.08765
2021,West,female,"Yes, definitely",0.18543,1027,3245,0.17206,0.19881
2021,East,male,"No, definitely not",0.75387,446,637,0.72039,0.78735
2021,East,male,Probably,0.06022,40,637,0.04173,0.07871
2021,East,male,"Yes, definitely",0.14913,151,637,0.12145,0.17682
2021,East,female,"No, definitely not",0.76301,539,851,0.73442,0.79160
2021,East,female,Probably not,0.02737,36,851,0.01640,0.03834
2021,East,female,Probably,0.04138,73,851,0.02799,0.05477
2021,East,female,"Yes, definitely",0.16824,203,851,0.14309,0.19339
2022,West,male,"No, definitely not",0.72728,1548,2590,0.71012,0.74443
2022,West,male,Probably not,0.04965,144,2590,0.04128,0.05801
2022,West,male,Probably,0.04765,198,2590,0.03945,0.05586
2022,West,male,"Yes, definitely",0.17542,700,2590,0.16077,0.19007
2022,West,female,"No, definitely not",0.72408,1805,3627,0.70953,0.73863
2022,West,female,Probably not,0.05356,211,3627,0.04623,0.06089
2022,West,female,Probably,0.06696,507,3627,0.05882,0.07510
2022,West,female,"Yes, definitely",0.15540,1104,3627,0.14361,0.16719
2022,East,male,"No, definitely not",0.72515,490,772,0.69364,0.75667
2022,East,male,Probably not,0.05793,47,772,0.04144,0.07442
2022,East,male,Probably,0.05020,62,772,0.03478,0.06561
2022,East,male,"Yes, definitely",0.16672,173,772,0.14041,0.19303
2022,East,female,"No, definitely not",0.74536,635,1080,0.71936,0.77135
2022,East,female,Probably not,0.06194,71,1080,0.04756,0.07633
2022,East,female,Probably,0.05440,104,1080,0.04086,0.06793
2022,East,female,"Yes, definitely",0.13830,270,1080,0.11770,0.15890
